scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:240:5:0.9,coding,5,240,0.9,5,71,greedy_coupled,True,713.4843586830782,536.9633567344,158.8689017538104,158.91110145788912,158.91110145788912,554.5732572251891,0,0.0,318.7376447646411,134,120,14,0.1336465422064066,41316,92.63356480499614,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":19846582782.0,""capacity"":143750000000.0,""utilization"":0.1380631845704348},{""name"":""route:wan"",""used"":19846582782.0,""capacity"":143750000000.0,""utilization"":0.1380631845704348},{""name"":""route:destination-ingress"",""used"":19846582782.0,""capacity"":143750000000.0,""utilization"":0.1380631845704348},{""name"":""service:sink-a100:0"",""used"":0.23091828143005713,""capacity"":0.484765,""utilization"":0.476350977133368},{""name"":""kv:sink-a100"",""used"":127514.00000000001,""capacity"":300985,""utilization"":0.42365566390351683},{""name"":""migration:sink-a100:replay"",""used"":253.9798978420219,""capacity"":575.0,""utilization"":0.4417041701600381},{""name"":""migration:sink-a100:kv_transfer"",""used"":64.7577469226192,""capacity"":575.0,""utilization"":0.11262216856107689}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.1,coding,6,240,0.1,5,69,greedy,True,712.0177445460472,536.9633567344,17.505438781164685,22.051644726895574,22.051644726895574,689.9660998191516,0,0.0,8.441165149918687,5,5,0,0.020664417184889317,41316,5.012741623256622,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":116201.00000000001,""capacity"":143750000000.0,""utilization"":8.083547826086957e-07},{""name"":""route:wan"",""used"":116201.00000000001,""capacity"":143750000000.0,""utilization"":8.083547826086957e-07},{""name"":""route:destination-ingress"",""used"":116201.00000000001,""capacity"":143750000000.0,""utilization"":8.083547826086957e-07},{""name"":""service:sink-a100:0"",""used"":0.010804041593658163,""capacity"":0.484765,""utilization"":0.022287173359582815},{""name"":""kv:sink-a100"",""used"":3564.0,""capacity"":300985,""utilization"":0.011841121650580594},{""name"":""migration:sink-a100:replay"",""used"":8.441165149918687,""capacity"":575.0,""utilization"":0.01468028721724989},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.1,coding,6,240,0.1,5,69,greedy_bundle,True,712.0177445460472,536.9633567344,17.505438781164685,22.051644726895574,22.051644726895574,689.9660998191516,0,0.0,8.441165149918687,5,5,0,0.2332559172064066,41316,5.012741623256622,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":116201.00000000001,""capacity"":143750000000.0,""utilization"":8.083547826086957e-07},{""name"":""route:wan"",""used"":116201.00000000001,""capacity"":143750000000.0,""utilization"":8.083547826086957e-07},{""name"":""route:destination-ingress"",""used"":116201.00000000001,""capacity"":143750000000.0,""utilization"":8.083547826086957e-07},{""name"":""service:sink-a100:0"",""used"":0.010804041593658163,""capacity"":0.484765,""utilization"":0.022287173359582815},{""name"":""kv:sink-a100"",""used"":3564.0,""capacity"":300985,""utilization"":0.011841121650580594},{""name"":""migration:sink-a100:replay"",""used"":8.441165149918687,""capacity"":575.0,""utilization"":0.01468028721724989},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.1,coding,6,240,0.1,5,69,greedy_prefix,True,712.0177445460472,536.9633567344,17.505438781164685,18.63895150223084,18.63895150223084,693.3787930438164,0,0.0,9.923485430544217,4,4,0,0.0308875422924757,41316,6.997116674968754,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":134138.0,""capacity"":143750000000.0,""utilization"":9.331339130434783e-07},{""name"":""route:wan"",""used"":134138.0,""capacity"":143750000000.0,""utilization"":9.331339130434783e-07},{""name"":""route:destination-ingress"",""used"":134138.0,""capacity"":143750000000.0,""utilization"":9.331339130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.010113398885435582,""capacity"":0.484765,""utilization"":0.020862477459048366},{""name"":""kv:sink-a100"",""used"":4114.0,""capacity"":300985,""utilization"":0.013668455238633154},{""name"":""migration:sink-a100:replay"",""used"":9.923485430544217,""capacity"":575.0,""utilization"":0.017258235531381245},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.1,coding,6,240,0.1,5,69,greedy_coupled,True,712.0177445460472,536.9633567344,17.505438781164685,20.53147976425305,20.53147976425305,691.4862647817941,0,0.0,6.79969485855799,5,5,0,0.11036145966500044,41316,2.748628280530065,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":91825.0,""capacity"":143750000000.0,""utilization"":6.387826086956522e-07},{""name"":""route:wan"",""used"":91825.0,""capacity"":143750000000.0,""utilization"":6.387826086956522e-07},{""name"":""route:destination-ingress"",""used"":91825.0,""capacity"":143750000000.0,""utilization"":6.387826086956522e-07},{""name"":""service:sink-a100:0"",""used"":0.015049176941884698,""capacity"":0.484765,""utilization"":0.031044272878373434},{""name"":""kv:sink-a100"",""used"":2817.0,""capacity"":300985,""utilization"":0.009359270395534662},{""name"":""migration:sink-a100:replay"",""used"":6.79969485855799,""capacity"":575.0,""utilization"":0.011825556275753026},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.5,coding,6,240,0.5,5,69,greedy,True,712.0177445460472,536.9633567344,87.52719390582365,96.16142943310763,96.16142943310763,615.8563151129396,0,0.0,77.11473208346723,39,39,0,0.024534625001251698,41316,28.63550973141996,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1041927.0000000001,""capacity"":143750000000.0,""utilization"":7.248187826086957e-06},{""name"":""route:wan"",""used"":1041927.0000000001,""capacity"":143750000000.0,""utilization"":7.248187826086957e-06},{""name"":""route:destination-ingress"",""used"":1041927.0000000001,""capacity"":143750000000.0,""utilization"":7.248187826086957e-06},{""name"":""service:sink-a100:0"",""used"":0.0671930775720077,""capacity"":0.484765,""utilization"":0.1386095893309288},{""name"":""kv:sink-a100"",""used"":31955.0,""capacity"":300985,""utilization"":0.10616808146585378},{""name"":""migration:sink-a100:replay"",""used"":77.11473208346723,""capacity"":575.0,""utilization"":0.13411257753646474},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.5,coding,6,240,0.5,5,69,greedy_bundle,True,712.0177445460472,536.9633567344,87.52719390582365,88.6835390165503,88.6835390165503,623.3342055294969,0,0.0,66.56487140267033,34,34,0,1.3144552502781153,41316,24.569218548846056,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":901272.0000000001,""capacity"":143750000000.0,""utilization"":6.269718260869566e-06},{""name"":""route:wan"",""used"":901272.0000000001,""capacity"":143750000000.0,""utilization"":6.269718260869566e-06},{""name"":""route:destination-ingress"",""used"":901272.0000000001,""capacity"":143750000000.0,""utilization"":6.269718260869566e-06},{""name"":""service:sink-a100:0"",""used"":0.05819887492497707,""capacity"":0.484765,""utilization"":0.12005585164972114},{""name"":""kv:sink-a100"",""used"":27642.0,""capacity"":300985,""utilization"":0.09183846371081615},{""name"":""migration:sink-a100:replay"",""used"":66.56487140267033,""capacity"":575.0,""utilization"":0.11576499374377448},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.5,coding,6,240,0.5,5,69,greedy_prefix,True,712.0177445460472,536.9633567344,87.52719390582365,91.03675874004409,91.03675874004409,620.9809858060031,0,0.0,73.64539880347364,35,34,1,0.03431083355098963,41316,31.193162632631587,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1460536183.0000002,""capacity"":143750000000.0,""utilization"":0.010160251707826088},{""name"":""route:wan"",""used"":1460536183.0000002,""capacity"":143750000000.0,""utilization"":0.010160251707826088},{""name"":""route:destination-ingress"",""used"":1460536183.0000002,""capacity"":143750000000.0,""utilization"":0.010160251707826088},{""name"":""service:sink-a100:0"",""used"":0.07887559532682344,""capacity"":0.484765,""utilization"":0.16270893180576865},{""name"":""kv:sink-a100"",""used"":30037.999999999996,""capacity"":300985,""utilization"":0.09979899330531421},{""name"":""migration:sink-a100:replay"",""used"":68.84388854812833,""capacity"":575.0,""utilization"":0.11972850182283189},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.801510255345304,""capacity"":575.0,""utilization"":0.008350452617991834}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.5,coding,6,240,0.5,5,69,greedy_coupled,True,712.0177445460472,536.9633567344,87.52719390582365,88.22602549131193,88.22602549131193,623.7917190547353,0,0.0,63.79227918311295,29,28,1,0.11165374983102083,41316,29.93696495292212,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1460416736.0000002,""capacity"":143750000000.0,""utilization"":0.010159420772173914},{""name"":""route:wan"",""used"":1460416736.0000002,""capacity"":143750000000.0,""utilization"":0.010159420772173914},{""name"":""route:destination-ingress"",""used"":1460416736.0000002,""capacity"":143750000000.0,""utilization"":0.010159420772173914},{""name"":""service:sink-a100:0"",""used"":0.07502392561920118,""capacity"":0.484765,""utilization"":0.1547634949288855},{""name"":""kv:sink-a100"",""used"":26373.999999999996,""capacity"":300985,""utilization"":0.0876256291841786},{""name"":""migration:sink-a100:replay"",""used"":58.99076892776765,""capacity"":575.0,""utilization"":0.10259264161350895},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.801510255345304,""capacity"":575.0,""utilization"":0.008350452617991834}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.9,coding,6,240,0.9,5,69,greedy,False,712.0177445460472,536.9633567344,157.5489490304825,171.8995214385301,0,592.9929661773521,38.524170661787366,0.0,540.5003067002884,212,212,0,0.06601754203438759,41316,108.10006134005768,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":7135229.999999999,""capacity"":143750000000.0,""utilization"":4.9636382608695645e-05},{""name"":""route:wan"",""used"":7135229.999999999,""capacity"":143750000000.0,""utilization"":4.9636382608695645e-05},{""name"":""route:destination-ingress"",""used"":7135229.999999999,""capacity"":143750000000.0,""utilization"":4.9636382608695645e-05},{""name"":""service:sink-a100:0"",""used"":0.20471151585211453,""capacity"":0.484765,""utilization"":0.42229021454130256},{""name"":""kv:sink-a100"",""used"":218815.00000000003,""capacity"":300985,""utilization"":0.7269963619449475},{""name"":""migration:sink-a100:replay"",""used"":540.5003067002884,""capacity"":575.0,""utilization"":0.9400005333918059},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.9,coding,6,240,0.9,5,69,greedy_bundle,True,712.0177445460472,536.9633567344,157.5489490304825,157.61279260833805,157.61279260833805,554.4049519377091,0,0.0,331.6111298359537,144,144,0,4.372398916631937,41316,113.99136741678076,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":4369270.0,""capacity"":143750000000.0,""utilization"":3.0394921739130437e-05},{""name"":""route:wan"",""used"":4369270.0,""capacity"":143750000000.0,""utilization"":3.0394921739130437e-05},{""name"":""route:destination-ingress"",""used"":4369270.0,""capacity"":143750000000.0,""utilization"":3.0394921739130437e-05},{""name"":""service:sink-a100:0"",""used"":0.16734268255816134,""capacity"":0.484765,""utilization"":0.345203722542183},{""name"":""kv:sink-a100"",""used"":133998.99999999997,""capacity"":300985,""utilization"":0.4452015881190092},{""name"":""migration:sink-a100:replay"",""used"":331.6111298359537,""capacity"":575.0,""utilization"":0.5767150084103543},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.9,coding,6,240,0.9,5,69,greedy_prefix,True,712.0177445460472,536.9633567344,157.5489490304825,157.60239024623706,157.60239024623706,554.4153542998101,0,0.0,326.10167876719083,143,134,9,0.2500607091933489,41316,97.9876708201831,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":12850946706.000002,""capacity"":143750000000.0,""utilization"":0.08939789012869566},{""name"":""route:wan"",""used"":12850946706.000002,""capacity"":143750000000.0,""utilization"":0.08939789012869566},{""name"":""route:destination-ingress"",""used"":12850946706.000002,""capacity"":143750000000.0,""utilization"":0.08939789012869566},{""name"":""service:sink-a100:0"",""used"":0.17539203295130582,""capacity"":0.484765,""utilization"":0.36180836684023354},{""name"":""kv:sink-a100"",""used"":132743.99999999997,""capacity"":300985,""utilization"":0.44103194511354377},{""name"":""migration:sink-a100:replay"",""used"":284.7160065042501,""capacity"":575.0,""utilization"":0.4951582721813046},{""name"":""migration:sink-a100:kv_transfer"",""used"":41.38567226294071,""capacity"":575.0,""utilization"":0.07197508219641863}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:6:0.9,coding,6,240,0.9,5,69,greedy_coupled,True,712.0177445460472,536.9633567344,157.5489490304825,157.6491593060208,157.6491593060208,554.3685852400264,0,0.0,331.33161652538865,148,137,11,0.13900666777044535,41316,96.529184629348,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":15895955554.0,""capacity"":143750000000.0,""utilization"":0.11058056037565217},{""name"":""route:wan"",""used"":15895955554.0,""capacity"":143750000000.0,""utilization"":0.11058056037565217},{""name"":""route:destination-ingress"",""used"":15895955554.0,""capacity"":143750000000.0,""utilization"":0.11058056037565217},{""name"":""service:sink-a100:0"",""used"":0.1757454099237486,""capacity"":0.484765,""utilization"":0.362537332364648},{""name"":""kv:sink-a100"",""used"":134922.99999999997,""capacity"":300985,""utilization"":0.4482715085469375},{""name"":""migration:sink-a100:replay"",""used"":280.35992992978544,""capacity"":575.0,""utilization"":0.4875824868344094},{""name"":""migration:sink-a100:kv_transfer"",""used"":50.9716865956032,""capacity"":575.0,""utilization"":0.08864641147061426}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.1,coding,7,240,0.1,5,68,greedy,True,752.279123401676,536.9633567344,21.531576666727574,23.727846920144657,23.727846920144657,728.5512764815313,0,0.0,2.3668896827823414,1,1,0,0.020201750099658966,41316,4.034375319046892,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:wan"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:destination-ingress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""service:sink-a100:0"",""used"":0.014542477537405679,""capacity"":0.484765,""utilization"":0.029999025378081502},{""name"":""kv:sink-a100"",""used"":1054.0,""capacity"":300985,""utilization"":0.0035018356396498166},{""name"":""migration:sink-a100:replay"",""used"":2.3668896827823414,""capacity"":575.0,""utilization"":0.004116329883099724},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.1,coding,7,240,0.1,5,68,greedy_bundle,True,752.279123401676,536.9633567344,21.531576666727574,23.727846920144657,23.727846920144657,728.5512764815313,0,0.0,2.3668896827823414,1,1,0,0.06235220842063427,41316,4.034375319046892,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:wan"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:destination-ingress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""service:sink-a100:0"",""used"":0.014542477537405679,""capacity"":0.484765,""utilization"":0.029999025378081502},{""name"":""kv:sink-a100"",""used"":1054.0,""capacity"":300985,""utilization"":0.0035018356396498166},{""name"":""migration:sink-a100:replay"",""used"":2.3668896827823414,""capacity"":575.0,""utilization"":0.004116329883099724},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.1,coding,7,240,0.1,5,68,greedy_prefix,True,752.279123401676,536.9633567344,21.531576666727574,23.727846920144657,23.727846920144657,728.5512764815313,0,0.0,2.3668896827823414,1,1,0,0.03112345840781927,41316,4.034375319046892,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:wan"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:destination-ingress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""service:sink-a100:0"",""used"":0.014542477537405679,""capacity"":0.484765,""utilization"":0.029999025378081502},{""name"":""kv:sink-a100"",""used"":1054.0,""capacity"":300985,""utilization"":0.0035018356396498166},{""name"":""migration:sink-a100:replay"",""used"":2.3668896827823414,""capacity"":575.0,""utilization"":0.004116329883099724},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.1,coding,7,240,0.1,5,68,greedy_coupled,True,752.279123401676,536.9633567344,21.531576666727574,23.727846920144657,23.727846920144657,728.5512764815313,0,0.0,2.3668896827823414,1,1,0,0.10804537497460842,41316,4.034375319046892,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:wan"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""route:destination-ingress"",""used"":34375.99999999999,""capacity"":143750000000.0,""utilization"":2.391373913043478e-07},{""name"":""service:sink-a100:0"",""used"":0.014542477537405679,""capacity"":0.484765,""utilization"":0.029999025378081502},{""name"":""kv:sink-a100"",""used"":1054.0,""capacity"":300985,""utilization"":0.0035018356396498166},{""name"":""migration:sink-a100:replay"",""used"":2.3668896827823414,""capacity"":575.0,""utilization"":0.004116329883099724},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.5,coding,7,240,0.5,5,68,greedy,True,752.279123401676,536.9633567344,107.65788333363798,113.46239977814093,113.46239977814093,638.816723623535,0,0.0,52.54368476432086,30,30,0,0.023702791891992092,41316,26.94155216097166,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":721806.0,""capacity"":143750000000.0,""utilization"":5.021259130434782e-06},{""name"":""route:wan"",""used"":721806.0,""capacity"":143750000000.0,""utilization"":5.021259130434782e-06},{""name"":""route:destination-ingress"",""used"":721806.0,""capacity"":143750000000.0,""utilization"":5.021259130434782e-06},{""name"":""service:sink-a100:0"",""used"":0.07360206280049646,""capacity"":0.484765,""utilization"":0.15183039782264904},{""name"":""kv:sink-a100"",""used"":22137.0,""capacity"":300985,""utilization"":0.0735485157067628},{""name"":""migration:sink-a100:replay"",""used"":52.54368476432086,""capacity"":575.0,""utilization"":0.09138032132925367},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.5,coding,7,240,0.5,5,68,greedy_bundle,True,752.279123401676,536.9633567344,107.65788333363798,108.36480005656517,108.36480005656517,643.9143233451108,0,0.0,46.15566896970471,26,26,0,1.0109825422987342,41316,22.23796914615215,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":634703.0000000001,""capacity"":143750000000.0,""utilization"":4.415325217391305e-06},{""name"":""route:wan"",""used"":634703.0000000001,""capacity"":143750000000.0,""utilization"":4.415325217391305e-06},{""name"":""route:destination-ingress"",""used"":634703.0000000001,""capacity"":143750000000.0,""utilization"":4.415325217391305e-06},{""name"":""service:sink-a100:0"",""used"":0.07056583809185452,""capacity"":0.484765,""utilization"":0.14556710590049718},{""name"":""kv:sink-a100"",""used"":19465.000000000004,""capacity"":300985,""utilization"":0.06467099689353291},{""name"":""migration:sink-a100:replay"",""used"":46.15566896970471,""capacity"":575.0,""utilization"":0.08027072864296472},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.5,coding,7,240,0.5,5,68,greedy_prefix,True,752.279123401676,536.9633567344,107.65788333363798,111.26586244669011,111.26586244669011,641.0132609549859,0,0.0,46.328504429531286,24,24,0,0.03368087485432625,41316,23.02277462621536,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":633927.0,""capacity"":143750000000.0,""utilization"":4.409926956521739e-06},{""name"":""route:wan"",""used"":633927.0,""capacity"":143750000000.0,""utilization"":4.409926956521739e-06},{""name"":""route:destination-ingress"",""used"":633927.0,""capacity"":143750000000.0,""utilization"":4.409926956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.08239992926723429,""capacity"":0.484765,""utilization"":0.1699791223938079},{""name"":""kv:sink-a100"",""used"":19442.0,""capacity"":300985,""utilization"":0.06459458112530525},{""name"":""migration:sink-a100:replay"",""used"":46.328504429531286,""capacity"":575.0,""utilization"":0.08057131205135876},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.5,coding,7,240,0.5,5,68,greedy_coupled,True,752.279123401676,536.9633567344,107.65788333363798,108.38078003939415,108.38078003939427,643.8983433622817,0,0.0,42.68385540525616,24,24,0,0.1112704174593091,41316,21.254966315489646,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":584502.0000000001,""capacity"":143750000000.0,""utilization"":4.066100869565218e-06},{""name"":""route:wan"",""used"":584502.0000000001,""capacity"":143750000000.0,""utilization"":4.066100869565218e-06},{""name"":""route:destination-ingress"",""used"":584502.0000000001,""capacity"":143750000000.0,""utilization"":4.066100869565218e-06},{""name"":""service:sink-a100:0"",""used"":0.08037895445959116,""capacity"":0.484765,""utilization"":0.165810144007078},{""name"":""kv:sink-a100"",""used"":17926.0,""capacity"":300985,""utilization"":0.059557785271691276},{""name"":""migration:sink-a100:replay"",""used"":42.68385540525616,""capacity"":575.0,""utilization"":0.07423279200914115},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.9,coding,7,240,0.9,5,68,greedy,False,752.279123401676,536.9633567344,193.7841900005484,211.2883387536475,0,591.8163444018844,33.321411000756825,0.0,534.051435493453,212,212,0,0.06486254185438156,41316,106.81028709869061,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":7160572.0,""capacity"":143750000000.0,""utilization"":4.981267478260869e-05},{""name"":""route:wan"",""used"":7160572.0,""capacity"":143750000000.0,""utilization"":4.981267478260869e-05},{""name"":""route:destination-ingress"",""used"":7160572.0,""capacity"":143750000000.0,""utilization"":4.981267478260869e-05},{""name"":""service:sink-a100:0"",""used"":0.33927420235385225,""capacity"":0.484765,""utilization"":0.6998735518320264},{""name"":""kv:sink-a100"",""used"":219592.99999999997,""capacity"":300985,""utilization"":0.7295812083658653},{""name"":""migration:sink-a100:replay"",""used"":534.051435493453,""capacity"":575.0,""utilization"":0.9287851052060053},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.9,coding,7,240,0.9,5,68,greedy_bundle,False,752.279123401676,536.9633567344,193.7841900005484,193.89495114814906,0,565.9215517023068,7.426618301179246,0.0,299.7216368710645,132,132,0,4.116203208453953,41316,120.5139349747395,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":4014979.0,""capacity"":143750000000.0,""utilization"":2.7930288695652174e-05},{""name"":""route:wan"",""used"":4014979.0,""capacity"":143750000000.0,""utilization"":2.7930288695652174e-05},{""name"":""route:destination-ingress"",""used"":4014979.0,""capacity"":143750000000.0,""utilization"":2.7930288695652174e-05},{""name"":""service:sink-a100:0"",""used"":0.2751247047479239,""capacity"":0.484765,""utilization"":0.5675424272542858},{""name"":""kv:sink-a100"",""used"":123133.0,""capacity"":300985,""utilization"":0.40910012126850176},{""name"":""migration:sink-a100:replay"",""used"":299.7216368710645,""capacity"":575.0,""utilization"":0.5212550206453296},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:7:0.9,coding,7,240,0.9,5,68,greedy_prefix,False,752.279123401676,536.9633567344,193.7841900005484,193.84659161001082,0,558.9594680447174,0.46453464358978636,0.0,282.4871056389055,117,109,8,0.2252116659656167,41316,119.32009095153653,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":11567044639.0,""capacity"":143750000000.0,""utilization"":0.08046639748869565},{""name"":""route:wan"",""used"":11567044639.0,""capacity"":143750000000.0,""utilization"":0.08046639748869565},{""name"":""route:destination-ingress"",""used"":11567044639.0,""capacity"":143750000000.0,""utilization"":0.08046639748869565},{""name"":""service:sink-a100:0"",""used"":0.3043638018175629,""capacity"":0.484765,""utilization"":0.6278584506256906},{""name"":""kv:sink-a100"",""used"":117469.00000000001,""capacity"":300985,""utilization"":0.390281907736266},{""name"":""migration:sink-a100:replay"",""used"":245.20586780114726,""capacity"":575.0,""utilization"":0.4264449874802561},{""name"":""migration:sink-a100:kv_transfer"",""used"":37.28123783775828,""capacity"":575.0,""utilization"":0.0648369353700144}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
