policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.9,0.25,OK,destination,k1,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,destination,k2,207,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,action,replay,339,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.9,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.9,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,action,replay,400,0,0.0,0.0,0.0,0.0
crossover-greedy,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.25,OK,class,class3,50,32,0.64,20.533615593898453,0.0,24.562119115266064
least-loaded-destination,0.9,0.25,OK,class,class4,20,18,0.9,101.11853906161265,0.0,121.6085675516411
least-loaded-destination,0.9,0.25,OK,class,class5,7,7,1.0,76.34674062180686,0.0,81.87904831411463
least-loaded-destination,0.9,0.25,OK,destination,k0,12,11,0.9166666666666666,70.62608829500651,0.0,84.20538899430723
least-loaded-destination,0.9,0.25,OK,destination,k1,15,14,0.9333333333333333,112.69099401547172,0.0,131.1320196564973
least-loaded-destination,0.9,0.25,OK,destination,k2,500,32,0.064,20.533615593898453,0.0,24.562119115266064
least-loaded-destination,0.9,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.9,0.25,OK,action,state,527,57,0.10815939278937381,52.835729587130295,0.0,62.24728711959397
online-queue-greedy,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,class,class3,50,6,0.12,15.040848500559528,0.0,22.594292603123602
online-queue-greedy,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,destination,k0,176,3,0.017045454545454544,16.945719452342548,0.0,26.00985237541939
online-queue-greedy,0.9,0.25,OK,destination,k1,137,3,0.021897810218978103,13.13597754877651,0.0,19.178732830827812
online-queue-greedy,0.9,0.25,OK,destination,k2,214,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,action,replay,288,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.9,0.25,OK,action,state,239,6,0.02510460251046025,15.040848500559528,0.0,22.594292603123602
mixed-greedy,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class3,30,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,class,class5,10,7,0.7,0.0,110.25835964177519,132.16525869720417
replay-only,0.9,0.25,OK,destination,k0,180,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.25,OK,destination,k2,10,7,0.7,0.0,110.25835964177519,132.16525869720417
replay-only,0.9,0.25,OK,action,replay,510,7,0.013725490196078431,0.0,110.25835964177519,132.16525869720417
replay-only,0.9,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,class,class3,30,8,0.26666666666666666,12.726839794874081,0.0,16.755343316241692
state-only,0.9,0.25,OK,class,class4,20,19,0.95,102.6188059929644,0.0,114.91282308698153
state-only,0.9,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,destination,k2,500,27,0.054,75.98414934167839,0.0,85.8291253771327
state-only,0.9,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.25,OK,action,state,510,27,0.052941176470588235,75.98414934167839,0.0,85.8291253771327
deadline-penalty-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,71,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,class,class1,40,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,class,class2,30,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,class,class3,7,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,destination,k0,35,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,destination,k1,33,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,destination,k2,47,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,action,replay,66,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.2,0.5,OK,action,state,49,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.2,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,class,class0,199,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,class,class1,149,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,class,class2,98,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,destination,k2,451,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.2,0.5,OK,action,state,451,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,class,class0,199,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,class,class1,149,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,class,class2,98,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,destination,k0,154,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,destination,k1,110,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,destination,k2,187,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,action,replay,246,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.2,0.5,OK,action,state,205,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,state,74,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,class,class0,9,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,class,class1,5,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,class,class2,87,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,destination,k1,18,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,destination,k2,90,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,action,replay,25,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.3,0.5,OK,action,state,90,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,class,class0,9,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,class,class1,5,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,class,class2,87,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,destination,k2,97,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,action,replay,28,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.3,0.5,OK,action,state,87,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class0,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k2,103,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,state,101,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,class,class0,113,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,class,class1,47,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,class,class2,34,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,class,class3,10,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,destination,k0,67,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,destination,k1,63,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,destination,k2,84,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,action,replay,129,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.3,0.5,OK,action,state,85,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.3,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,class,class3,26,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,destination,k2,476,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.3,0.5,OK,action,state,476,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,class,class3,26,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,destination,k0,162,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,destination,k1,115,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,destination,k2,199,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,action,replay,260,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.3,0.5,OK,action,state,216,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
