policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mirror-descent-rounded,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k0,30,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,replay,50,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,state,107,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class0,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k1,27,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,destination,k2,109,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,action,replay,42,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,action,state,108,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class0,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class1,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,destination,k2,123,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,replay,50,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class0,124,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class1,41,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,destination,k0,69,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,destination,k1,65,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,destination,k2,79,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,action,replay,135,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.4,0.5,OK,action,state,78,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class0,199,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class1,48,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class2,35,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,destination,k0,93,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,destination,k1,94,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,destination,k2,120,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,action,replay,184,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.4,0.5,OK,action,state,123,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,replay,173,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class0,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k0,175,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k1,48,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k2,132,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,action,replay,226,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,action,state,129,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class0,82,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k0,151,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k2,184,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,replay,254,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,state,101,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class0,94,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class1,42,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class4,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,destination,k0,61,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,destination,k1,58,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,action,replay,120,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,action,state,69,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class0,101,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class1,66,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class2,35,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class4,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,destination,k0,75,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,destination,k1,68,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,action,replay,141,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,action,state,90,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k2,6,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,action,replay,176,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,state,117,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class0,123,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k0,191,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k1,61,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k2,149,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,action,replay,257,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,action,state,144,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class0,123,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k0,154,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k2,227,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,replay,297,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,state,104,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class0,95,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class1,48,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class2,26,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k0,69,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k1,65,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k2,71,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,action,replay,133,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,action,state,72,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class0,55,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class1,51,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class2,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class3,12,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k0,58,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k1,52,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k2,67,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,action,replay,109,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,action,state,68,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
