policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mirror-descent-rounded,0.5,0.5,OK,class,class2,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k0,153,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class2,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k0,153,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class2,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k0,153,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class0,197,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class1,16,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k0,213,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,destination,k2,7,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,action,replay,239,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class0,197,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class1,16,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class4,13,9,0.6923076923076923,86.51125597566231,0.0,104.9522816166879
state-only,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k1,13,9,0.6923076923076923,86.51125597566231,0.0,104.9522816166879
state-only,0.5,0.5,OK,destination,k2,213,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,state,236,9,0.038135593220338986,86.51125597566231,0.0,104.9522816166879
CVXPY-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class1,148,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class2,97,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class3,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k2,105,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,action,replay,181,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class1,148,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class2,97,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class3,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k2,113,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,replay,187,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,state,99,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class1,49,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class2,32,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class3,41,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k1,54,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k2,65,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,action,replay,91,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,action,state,80,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class1,68,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class2,39,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class3,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k0,60,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k1,58,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k2,79,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,action,replay,102,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class2,39,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k2,39,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,state,47,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class2,39,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k2,39,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,state,47,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class2,39,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k2,39,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,state,47,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class1,148,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class3,27,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k2,111,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,action,replay,188,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,action,state,111,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class1,148,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class3,27,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k2,111,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,action,replay,188,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,action,state,111,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class1,65,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class2,35,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class3,48,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k0,69,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k1,60,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k2,71,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,action,replay,119,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,action,state,81,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class0,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class1,71,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class2,41,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class3,46,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k0,68,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k1,63,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k2,86,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,action,replay,117,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,action,state,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class2,74,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k0,157,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,state,84,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class2,74,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k0,157,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,state,84,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class2,74,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k0,157,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,state,84,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
