policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
replay-only,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class2,92,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,destination,k2,92,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,OK,action,state,102,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class2,63,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class3,28,2,0.07142857142857142,9.518325409914537,19.73877319546082,32.846324946616875
CVXPY-rounded,0.5,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k0,11,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,destination,k2,75,2,0.02666666666666667,9.518325409914537,19.73877319546082,32.846324946616875
CVXPY-rounded,0.5,0.5,OK,action,replay,34,2,0.058823529411764705,9.518325409914537,19.73877319546082,32.846324946616875
CVXPY-rounded,0.5,0.5,OK,action,state,75,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class2,63,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class3,28,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class4,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k0,14,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k1,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k2,77,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,replay,41,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,action,state,68,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class0,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class1,46,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class2,30,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class3,33,11,0.3333333333333333,36.53694671664336,0.0,41.84724681299145
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class4,12,4,0.3333333333333333,56.25615111384615,0.0,71.09847982449293
deadline-aware-m0.8-rounded,0.5,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.5,OK,destination,k0,48,3,0.0625,35.069327195897436,0.0,50.33259529846154
deadline-aware-m0.8-rounded,0.5,0.5,OK,destination,k1,45,2,0.044444444444444446,30.120475831794874,0.0,36.16323111384615
deadline-aware-m0.8-rounded,0.5,0.5,OK,destination,k2,56,10,0.17857142857142858,46.148208508717936,0.0,52.13893861178008
deadline-aware-m0.8-rounded,0.5,0.5,OK,action,replay,76,1,0.013157894736842105,56.198545548034176,0.0,63.318287741048664
deadline-aware-m0.8-rounded,0.5,0.5,OK,action,state,73,14,0.1917808219178082,40.76660519931624,0.0,48.67109617855922
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class0,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class1,67,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class2,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class3,30,9,0.3,34.90752611190884,0.0,39.94315551361823
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class4,14,4,0.2857142857142857,50.570173087179484,1.7797577704758414,67.19225956830212
deadline-aware-m1.0-rounded,0.5,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.5,OK,destination,k0,56,2,0.03571428571428571,31.245735926153845,0.0,49.60857161846154
deadline-aware-m1.0-rounded,0.5,0.5,OK,destination,k1,54,2,0.037037037037037035,31.82010157948718,0.0,37.86285686153846
deadline-aware-m1.0-rounded,0.5,0.5,OK,destination,k2,76,9,0.11842105263157894,43.36852803829059,0.7910034535448184,50.3682867706414
deadline-aware-m1.0-rounded,0.5,0.5,OK,action,replay,96,1,0.010416666666666666,51.40252571350427,7.1190310819033655,65.64129898842212
deadline-aware-m1.0-rounded,0.5,0.5,OK,action,state,90,12,0.13333333333333333,38.753825136866105,0.0,46.8846782422792
mirror-descent-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class2,53,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k1,18,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k2,53,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,replay,18,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,state,59,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,15,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k1,15,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,replay,15,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,state,8,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class2,53,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,class,class4,10,3,0.3,60.660844088888894,0.0,75.00386403190883
state-only,0.5,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,destination,k1,4,1,0.25,55.32307692307692,0.0,73.76410256410256
state-only,0.5,0.5,OK,destination,k2,59,2,0.03389830508474576,63.32972767179488,0.0,75.62374476581198
state-only,0.5,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.5,OK,action,state,73,3,0.0410958904109589,60.660844088888894,0.0,75.00386403190883
CVXPY-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class2,98,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class3,28,6,0.21428571428571427,19.505806426438763,13.15918213030721,36.40064062469616
CVXPY-rounded,0.6,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k0,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k1,24,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k2,111,6,0.05405405405405406,19.505806426438763,13.15918213030721,36.40064062469616
CVXPY-rounded,0.6,0.5,OK,action,replay,37,4,0.10810810810810811,14.805736281709414,19.738773195460816,38.13373581841174
CVXPY-rounded,0.6,0.5,OK,action,state,110,2,0.01818181818181818,28.90594671589745,0.0,32.93445023726497
repaired-CVXPY-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class2,98,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class3,28,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class4,18,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k0,16,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,destination,k2,108,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,replay,50,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.5,OK,action,state,97,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class1,49,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class2,32,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class3,41,16,0.3902439024390244,40.659029333333336,0.0,46.13527630769231
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class4,18,15,0.8333333333333334,55.96460790445583,8.068045596527536,71.55681791110246
deadline-aware-m0.8-rounded,0.6,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k0,52,5,0.09615384615384616,42.32089984,0.0,55.37297261094953
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k1,54,13,0.24074074074074073,46.71733240930966,8.761665605077667,60.10499829288054
deadline-aware-m0.8-rounded,0.6,0.5,OK,destination,k2,65,13,0.2,51.62182825993424,0.5476177755310286,57.9451422098015
deadline-aware-m0.8-rounded,0.6,0.5,OK,action,replay,91,11,0.12087912087912088,53.94242121995337,11.001880358901186,68.77810774805347
deadline-aware-m0.8-rounded,0.6,0.5,OK,action,state,80,20,0.25,44.832347724034186,0.0,52.74787521805128
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class1,68,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class2,39,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class3,38,14,0.3684210526315789,39.172815075555555,0.0,44.4961947287912
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class4,16,12,0.75,56.09134426074072,8.259709994601572,70.40136729366496
deadline-aware-m1.0-rounded,0.6,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k0,60,2,0.03333333333333333,33.398292479999995,0.0,42.46242540307692
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k1,58,12,0.20689655172413793,47.840673389401694,7.6664574044429585,60.33606904501249
deadline-aware-m1.0-rounded,0.6,0.5,OK,destination,k2,79,12,0.1518987341772152,48.385906379487174,0.5932525901586138,54.9004545317294
deadline-aware-m1.0-rounded,0.6,0.5,OK,action,replay,102,9,0.08823529411764706,54.336658262792,11.012946659468762,68.63568232568434
deadline-aware-m1.0-rounded,0.6,0.5,OK,action,state,95,17,0.17894736842105263,43.0873892836199,0.0,50.002470164464555
mirror-descent-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class2,88,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class2,88,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class2,88,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k2,88,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,state,95,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class1,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class2,100,1,0.01,14.955819323076936,0.0,15.106888205128218
CVXPY-rounded,0.7,0.5,OK,class,class3,36,15,0.4166666666666667,14.303363072000009,23.50640723653364,41.48691183372058
CVXPY-rounded,0.7,0.5,OK,class,class4,20,1,0.05,18.13219039179488,41.61791162411885,61.94084662231135
CVXPY-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k0,20,4,0.2,0.003856541538461538,34.31600933119893,37.90931626867975
CVXPY-rounded,0.7,0.5,OK,destination,k1,26,1,0.038461538461538464,18.13219039179488,41.61791162411885,61.94084662231135
CVXPY-rounded,0.7,0.5,OK,destination,k2,118,12,0.1016949152542373,19.124236603076934,17.94433926860074,40.481108386351515
CVXPY-rounded,0.7,0.5,OK,action,replay,51,13,0.2549019607843137,10.693344371124267,30.32415539785565,44.49921953206447
CVXPY-rounded,0.7,0.5,OK,action,state,113,4,0.035398230088495575,27.15624474256412,0.0,30.215389604102583
repaired-CVXPY-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class1,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class3,36,6,0.16666666666666666,6.868387519088323,26.17079538508321,36.70177147856794
repaired-CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k0,25,4,0.16,0.003957366153846154,35.21317028095375,38.80657804304996
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.5,OK,destination,k2,113,2,0.017699115044247787,20.597247824957275,8.086045593342128,32.492158349603926
repaired-CVXPY-rounded,0.7,0.5,OK,action,replay,63,5,0.07936507936507936,2.511196124991455,31.40495446209985,37.5055561720935
repaired-CVXPY-rounded,0.7,0.5,OK,action,state,101,1,0.009900990099009901,28.65434448957266,0.0,32.682848010940184
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class1,65,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class2,35,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class3,48,20,0.4166666666666667,31.941862006153848,6.299334744288258,43.0663166745559
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class4,20,16,0.8,54.6486313682051,13.963904558092532,73.38989450747547
deadline-aware-m0.8-rounded,0.7,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k0,69,4,0.057971014492753624,19.774725513846153,11.663092346812707,37.764609520168506
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k1,60,17,0.2833333333333333,47.81165938678731,13.1424984076165,65.00715673828627
deadline-aware-m0.8-rounded,0.7,0.5,OK,destination,k2,71,15,0.2112676056338028,41.421215358905975,5.28895503323429,51.95896953194566
deadline-aware-m0.8-rounded,0.7,0.5,OK,action,replay,119,18,0.15126050420168066,39.505181095992384,19.41162043418031,61.76987137936132
deadline-aware-m0.8-rounded,0.7,0.5,OK,action,state,81,18,0.2222222222222222,44.562337904805304,0.0,51.31705337679011
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class0,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class1,71,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class2,41,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class3,46,20,0.43478260869565216,35.1793094585983,3.9910836807354357,44.01748140354785
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class4,18,14,0.7777777777777778,58.034519730793626,10.36537602584833,73.8988418761182
deadline-aware-m1.0-rounded,0.7,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k0,68,4,0.058823529411764705,19.916031212307693,9.86877044730306,36.1115933191204
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k1,63,15,0.23809523809523808,46.12288566263246,10.396008295944819,60.913431571239364
deadline-aware-m1.0-rounded,0.7,0.5,OK,destination,k2,86,15,0.1744186046511628,49.63747037429059,1.9681154498800548,57.11903783276931
deadline-aware-m1.0-rounded,0.7,0.5,OK,action,replay,117,15,0.1282051282051282,43.134150612239296,14.99579586510569,61.350855073335374
deadline-aware-m1.0-rounded,0.7,0.5,OK,action,state,100,19,0.19,45.73985295892037,0.0,52.351083591399004
mirror-descent-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class1,43,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class2,100,1,0.01,14.955819323076936,0.0,15.106888205128218
mirror-descent-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k0,52,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k2,100,1,0.01,14.955819323076936,0.0,15.106888205128218
mirror-descent-rounded,0.7,0.5,OK,action,replay,62,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,state,110,1,0.00909090909090909,14.955819323076936,0.0,15.106888205128218
crossover-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class2,99,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k2,99,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class2,99,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k2,99,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
