policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
replay-only,random,7,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,7,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,10.0,1.0,0.1328,False,0.14,target_not_met,0.7974420321253686,0.0,0.7974420321253686,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,14.23912883047341
replay-only,random,8,12.5,1.0,0.1562,False,0.16,target_not_met,0.797161637820878,0.0,0.797161637820878,0.0,7.876923076923074e-05,1.1391018619934283,0.096431831936,0.09953728,0.007428155223880597,1.0,0.0,14.23912883047341
replay-only,random,8,16.0,1.0,0.1875,False,0.19,absolute_deadline_miss,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,0.11575524000000001,0.11751728,0.008769946268656716,1.0,0.0,17.524808133232227
replay-only,random,8,20.0,1.0,0.22,False,0.2266,absolute_deadline_miss,0.7957596662984245,0.0,0.7957596662984245,0.0,8.205128205128203e-05,1.0952902519167578,0.13581948159999999,0.14448728,0.010782632835820895,1.0,0.0,21.90596914089926
replay-only,random,8,25.0,1.0,0.27,False,0.2734,absolute_deadline_miss,0.7949184833849524,0.0,0.7949184833849524,0.0,7.876923076923074e-05,1.1391018619934283,0.1666875456,0.17145728,0.012795319402985075,1.0,0.0,28.477902105391262
replay-only,random,8,32.0,1.0,0.33,False,0.3359,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.692307692307691e-05,1.1124041621029575,0.20372922240000002,0.20741728,0.015478901492537313,1.0,0.0,35.597288742850196
replay-only,random,8,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,random,8,50.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,6.564102564102564e-05,1.3143483023001097,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,8,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,8,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,random,8,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,random,8,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,random,8,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,8,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,8,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,8,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,8,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,8,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,8,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,8,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,10.0,1.0,0.1328,False,0.14,target_not_met,0.7974420321253686,0.0,0.7974420321253686,0.0,9.452307692307693e-05,1.4238773274917853,0.081985577984,0.09054728,0.0067572597014925375,1.0,0.0,14.23912883047341
replay-only,random,9,12.5,1.0,0.1562,False,0.16,target_not_met,0.797161637820878,0.0,0.797161637820878,0.0,7.876923076923074e-05,1.1391018619934283,0.096431831936,0.09953728,0.007428155223880597,1.0,0.0,14.23912883047341
replay-only,random,9,16.0,1.0,0.19,False,0.1953,target_not_met,0.7966008492118964,0.0,0.7966008492118964,0.0,0.00013215384615384616,1.1760679079956189,0.11729864320000001,0.11751728,0.008769946268656716,1.0,0.0,18.817092829468365
replay-only,random,9,20.0,1.0,0.2344,False,0.24,target_not_met,0.7954792719939338,0.0,0.7954792719939338,0.0,0.00010572307692307693,1.0952902519167578,0.144709484032,0.15347728,0.011453528358208955,1.0,0.0,21.90596914089926
replay-only,random,9,25.0,1.0,0.2812,False,0.2891,target_not_met,0.7946380890804617,0.0,0.7946380890804617,0.0,8.457846153846154e-05,1.1391018619934283,0.17360199193600004,0.18044728,0.013466214925373135,1.0,0.0,28.477902105391262
replay-only,random,9,32.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.692307692307691e-05,1.0268346111719604,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,32.85887166006683
replay-only,random,9,40.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,7.384615384615383e-05,0.985761226725082,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,39.43061317156738
replay-only,random,9,50.0,1.0,0.4531,False,0.46,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,0.00011736615384615385,1.3143483023001097,0.279726395968,0.29731728,0.02218785671641791,1.0,0.0,65.7185091320995
replay-only,random,9,63.0,1.0,0.4141,False,0.42,absolute_deadline_miss,0.7929557232535176,0.0,0.7929557232535176,0.0,5.20960520960521e-05,1.0431335732540552,0.255649306048,0.26135728,0.019504274626865672,1.0,0.0,65.7185091320995
replay-only,random,9,80.0,1.0,0.44,False,0.4453,absolute_deadline_miss,0.7926753289490269,0.0,0.7926753289490269,0.0,5.47008547008547e-05,1.095290251916758,0.27163896319999997,0.27933728,0.02084606567164179,1.0,0.0,87.62431417043466
replay-only,random,9,100.0,1.0,0.4688,False,0.47,absolute_deadline_miss,0.7923949346445361,0.0,0.7923949346445361,0.0,5.47008547008547e-05,1.095290251916758,0.289418968064,0.29731728,0.02218785671641791,1.0,0.0,109.53011920876982
replay-only,random,9,125.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.6256410256410252e-05,0.3504928806133625,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,160.0,1.0,0.5469,False,0.55,absolute_deadline_miss,0.7915537517310642,0.0,0.7915537517310642,0.0,5.47008547008547e-05,1.095290251916758,0.33763488403200004,0.35125728,0.02621322985074627,1.0,0.0,175.24753432377528
replay-only,random,9,200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-05,0.21905805038335158,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,250.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,4.376068376068376e-05,0.8762322015334064,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,9,300.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236466e-05,0.7301935012778387,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,9,400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,8.205128205128204e-06,0.10952902519167579,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,500.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,2.188034188034188e-05,0.4381161007667032,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,9,600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,5.470085470085469e-06,0.07301935012778385,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,800.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.3675213675213676e-05,0.2738225629791895,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,9,1000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,1.094017094017094e-05,0.2190580503833516,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,9,1200.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.7350427350427347e-06,0.036509675063891925,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,1600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,2.051282051282051e-06,0.027382256297918947,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,2000.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.6410256410256407e-06,0.021905805038335155,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,2400.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,1.3675213675213673e-06,0.018254837531945962,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
replay-only,random,9,3000.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.7909929631220827,0.0,0.7909929631220827,0.0,3.6467236467236467e-06,0.07301935012778386,0.3858508,0.38721728,0.028896811940298507,1.0,0.0,219.0591444004456
replay-only,random,9,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
state-only,edf,,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,11.481235035897438
state-only,edf,,12.5,1.0,0.18,False,0.1875,target_not_met,0.4778812302222223,0.0,0.4778812302222223,0.0,1.327753846153846,0.0,0.11112503039999999,0.12758608,0.009521349253731343,0.0,1.0,16.596923076923076
state-only,edf,,16.0,1.0,0.23,False,0.2344,target_not_met,0.47762944875213686,0.0,0.47762944875213686,0.0,1.0373076923076923,0.0,0.1419930944,0.14556608,0.010863140298507462,0.0,1.0,16.596923076923076
state-only,edf,,20.0,1.0,0.2656,False,0.27,target_not_met,0.4771258858119659,0.0,0.4771258858119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,33.19384615384615
state-only,edf,,25.0,1.0,0.3047,False,0.31,target_not_met,0.47687410434188043,0.0,0.47687410434188043,0.0,1.327753846153846,0.0,0.188109982016,0.19950608,0.01488851343283582,0.0,1.0,33.19384615384615
state-only,edf,,32.0,1.0,0.3672,False,0.37,target_not_met,0.4763705414017095,0.0,0.4763705414017095,0.0,1.1252099145299146,0.0,0.22669506201600004,0.23546608,0.01757209552238806,0.0,1.0,36.00671726495727
state-only,edf,,40.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,1.2447692307692306,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,49.79076923076923
state-only,edf,,50.0,1.0,0.45,False,0.4531,absolute_deadline_miss,0.47536341552136757,0.0,0.47536341552136757,0.0,1.03977878974359,0.0,0.277812576,0.28041608,0.020926573134328358,0.0,1.0,51.98893948717949
state-only,edf,,63.0,1.0,0.4609,False,0.4688,absolute_deadline_miss,0.4801472634529915,0.0,0.4801472634529915,0.0,1.0203643901777235,0.0,0.284541813952,0.28940608,0.02159746865671642,0.0,1.0,64.28295658119659
state-only,edf,,80.0,1.0,0.5625,False,0.57,target_not_met,0.4934916813675214,0.0,0.4934916813675214,0.0,1.1525641025641025,0.0,0.34726572,0.35233608,0.026293737313432836,0.0,1.0,92.2051282051282
state-only,edf,,100.0,1.0,0.51,False,0.5156,absolute_deadline_miss,0.49449880724786327,0.0,0.49449880724786327,0.0,1.0116500786324787,0.0,0.3148542528,0.31637608,0.023610155223880595,0.0,1.0,101.16500786324787
state-only,edf,,125.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.6334533287749288,0.008,0.6334533287749288,0.008,1.0060243364102563,0.0,0.3858508,0.38829608,0.028977319402985074,0.0,1.0,125.75304205128205
state-only,edf,,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,11.481235035897438
state-only,shortest-context-first,,12.5,1.0,0.18,False,0.1875,target_not_met,0.4778812302222223,0.0,0.4778812302222223,0.0,1.327753846153846,0.0,0.11112503039999999,0.12758608,0.009521349253731343,0.0,1.0,16.596923076923076
state-only,shortest-context-first,,16.0,1.0,0.23,False,0.2344,target_not_met,0.47762944875213686,0.0,0.47762944875213686,0.0,1.0373076923076923,0.0,0.1419930944,0.14556608,0.010863140298507462,0.0,1.0,16.596923076923076
state-only,shortest-context-first,,20.0,1.0,0.2656,False,0.27,target_not_met,0.4771258858119659,0.0,0.4771258858119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,33.19384615384615
state-only,shortest-context-first,,25.0,1.0,0.3047,False,0.31,target_not_met,0.47687410434188043,0.0,0.47687410434188043,0.0,1.327753846153846,0.0,0.188109982016,0.19950608,0.01488851343283582,0.0,1.0,33.19384615384615
state-only,shortest-context-first,,32.0,1.0,0.3672,False,0.37,target_not_met,0.4763705414017095,0.0,0.4763705414017095,0.0,1.1252099145299146,0.0,0.22669506201600004,0.23546608,0.01757209552238806,0.0,1.0,36.00671726495727
state-only,shortest-context-first,,40.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,1.2447692307692306,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,49.79076923076923
state-only,shortest-context-first,,50.0,1.0,0.45,False,0.4531,absolute_deadline_miss,0.47536341552136757,0.0,0.47536341552136757,0.0,1.03977878974359,0.0,0.277812576,0.28041608,0.020926573134328358,0.0,1.0,51.98893948717949
state-only,shortest-context-first,,63.0,1.0,0.4609,False,0.4688,absolute_deadline_miss,0.4801472634529915,0.0,0.4801472634529915,0.0,1.0203643901777235,0.0,0.284541813952,0.28940608,0.02159746865671642,0.0,1.0,64.28295658119659
state-only,shortest-context-first,,80.0,1.0,0.5625,False,0.57,target_not_met,0.4934916813675214,0.0,0.4934916813675214,0.0,1.1525641025641025,0.0,0.34726572,0.35233608,0.026293737313432836,0.0,1.0,92.2051282051282
state-only,shortest-context-first,,100.0,1.0,0.51,False,0.5156,absolute_deadline_miss,0.49449880724786327,0.0,0.49449880724786327,0.0,1.0116500786324787,0.0,0.3148542528,0.31637608,0.023610155223880595,0.0,1.0,101.16500786324787
state-only,shortest-context-first,,125.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.6334533287749288,0.008,0.6334533287749288,0.008,1.0060243364102563,0.0,0.3858508,0.38829608,0.028977319402985074,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,shortest-context-first,,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,shortest-context-first,,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,shortest-context-first,,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,shortest-context-first,,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,shortest-context-first,,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,shortest-context-first,,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,shortest-context-first,,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,11.481235035897438
state-only,random,0,12.5,1.0,0.18,False,0.1875,target_not_met,0.4778812302222223,0.0,0.4778812302222223,0.0,1.327753846153846,0.0,0.11112503039999999,0.12758608,0.009521349253731343,0.0,1.0,16.596923076923076
