policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
state-only,1200.0,1.0,0.5,SAFE,True,,413.6867469879518,416.6477108433735,0.61736128,0.30868064,0.3108900224,0.5035787511649581,0.023200747940298506,0.34720642570281124,0.8797169811320755,0.6701178932458877,0.1510688820512769,0.25178147008557517,18.390488815680907,0.03147268376068872,0.0,225.77023071373927,0.9978586723768736,0.07805225572649574,0.0,0.0,1.0,0.07553444102564101,0.0,1229.627145445561,98.08846235592635
state-only,1200.0,1.0,0.75,UNSAFE,False,deadline_miss,620.5301204819277,622.5542168674699,0.61736128,0.46302096000000004,0.46453128,0.7524464119291706,0.03466651343283582,0.5187951807228915,0.9676075471698113,5.5662119981515135,0.1510688820512769,48.626610520557556,83.22392988962643,0.8020425790493299,0.031189083820662766,202.8384902276203,0.9980506822612085,0.253142007977208,0.0,0.0,1.0,0.25142084558404565,0.0,1290.9388062977955,235.4908967589457
state-only,1200.0,1.0,0.625,SAFE,True,,517.1084337349397,519.2944578313253,0.61736128,0.3858508,0.3874819456,0.6276421248835042,0.028916563104477613,0.4327453815261044,0.9291439416273585,2.50507994819011,0.1510688820512769,22.204964963131587,47.20557157776884,0.26378765323485914,0.0,212.28299398193508,0.9979716024340771,0.1653364986894587,0.0,0.0,1.0,0.16347764330484324,0.0,1230.982306132002,166.78412268361566
state-only,1200.0,1.0,0.6875,UNSAFE,False,deadline_miss,568.8192771084337,570.6178313253012,0.61736128,0.42443588,0.4257779072,0.6896738117427772,0.03177447068656716,0.47551485943775096,0.953857421875,4.27527191652776,0.1510688820512769,36.75350340434443,70.22413619604734,0.6125583900724072,0.023715415019762844,206.0591406679504,0.9980237154150198,0.20897862017094018,0.0,0.0,1.0,0.20744924444444438,0.0,1252.504837872234,201.13596827048218
state-only,1200.0,1.0,0.6562,SAFE,True,,542.9224867469879,542.9821686746988,0.61736128,0.405112471936,0.4051570048,0.6562721342031687,0.03023559737313433,0.452485140562249,0.9414809109669812,3.2500851527943277,0.1510688820512769,28.546281443516058,57.64287616966864,0.4216482273209626,0.008016032064128256,209.37015003847006,0.9979959919839679,0.1854790162962963,0.0,0.0,1.0,0.18542826659373218,0.0,1239.275965990648,183.93219960084784
state-only,1200.0,1.0,0.6719,UNSAFE,False,deadline_miss,555.9122506024097,558.7739759036144,0.61736128,0.41480504403200014,0.4169403776,0.675358807082945,0.031114953552238808,0.4656449799196787,0.9476889372051887,3.8152568942842,0.1510688820512769,33.43493921786211,64.77989972563407,0.5298686930197757,0.015904572564612324,207.4668603577169,0.9980119284294234,0.19890736136752138,0.0,0.0,1.0,0.19647393280000008,0.0,1246.7842995301355,192.561472109664
state-only,1200.0,1.0,0.6641,UNSAFE,False,deadline_miss,549.4587373493976,550.8780722891566,0.61736128,0.409989626048,0.4110486912,0.6658154706430569,0.030675275462686568,0.4590650602409639,0.944604694870283,3.5257991013401804,0.1510688820512769,30.62909258406262,61.19379143988954,0.47546521048842577,0.011976047904191617,208.4147062166948,0.998003992015968,0.19219318883190883,0.0,0.0,1.0,0.19098627697777776,0.0,1243.012955753314,188.27429431518865
state-only,1200.0,1.0,0.64,SAFE,True,,529.5190361445783,531.138313253012,0.61736128,0.3951112192,0.3963194752,0.6419571295433365,0.02957608023880597,0.4426152610441767,0.9350751768867924,2.8622155935501663,0.1510688820512769,25.34972356658386,52.38342143523587,0.3420379586435075,0.0020161290322580645,210.81776300634132,0.9979838709677419,0.1754077574928775,0.0,0.0,1.0,0.17403082757834756,0.0,1233.7358041885857,175.02830221219128
state-only,1200.0,1.0,0.65,SAFE,True,,537.7927710843373,539.0342168674699,0.61736128,0.40128483200000004,0.4022111616,0.6515004659832248,0.03001575832835821,0.4491951807228916,0.9390293337264151,3.117372642727426,0.1510688820512769,27.52906461439601,55.88074841920288,0.3949618812041325,0.006024096385542169,209.8507497921944,0.9979919678714859,0.18212193002849003,0.0,0.0,1.0,0.18106628376068376,0.0,1237.420483209556,180.5245123376895
state-only,1200.0,1.0,0.66,SAFE,True,,546.0665060240964,546.9301204819277,0.61736128,0.40745844480000004,0.408102848,0.6610438024231128,0.030455436417910448,0.4557751004016064,0.9429834905660377,3.3862259856410253,0.1510688820512769,30.109870331623757,59.41390828307696,0.44848296660968656,0.01,208.89147268376064,0.998,0.18883610256410258,0.0,0.0,1.0,0.18810173994301993,0.0,1241.1401408547008,186.0207962711216
state-only,1200.0,1.0,0.67,UNSAFE,False,deadline_miss,554.3402409638554,554.8260240963856,0.61736128,0.4136320576,0.4139945344,0.670587138863001,0.030895114507462688,0.4623550200803213,0.9469376474056603,3.668808233667702,0.1510688820512769,31.815195688875303,62.982472745424424,0.5025940774556449,0.013944223107569721,207.9398392176252,0.99800796812749,0.1955502750997151,0.0,0.0,1.0,0.19513719612535613,0.0,1244.8943590528143,191.51715529723472
state-only,1200.0,1.0,0.68,UNSAFE,False,deadline_miss,562.6139759036145,562.7219277108434,0.61736128,0.4198056704,0.4198862208,0.6801304753028892,0.031334792597014924,0.46893493975903616,0.950891804245283,3.9651483768436058,0.1510688820512769,33.8629932776556,66.58602032293031,0.5572881896296263,0.01984126984126984,206.99575839804635,0.998015873015873,0.20226444763532764,0.0,0.0,1.0,0.20217265230769232,0.0,1248.6827263687424,197.01359073461515
deadline-penalty-rounded,2400.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.17238554216867472,0.5123320757494217,0.2404061582809199,0.05608516243671602,2.190744606397402,2.190744606397857,0.031472683760682685,0.0,213.9998718167065,0.9971830985915493,0.006635512998290599,0.020194231471339905,0.6996179293635263,0.3003820706364737,0.006294536754742782,0.01825483753621217,2398.771744312026,47.18623024443732
deadline-penalty-rounded,2400.0,1.0,0.75,SAFE,True,,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,0.2585574297188755,0.552413335535803,0.38316045784708325,0.05608516243660233,2.190744606397857,5.532307692307768,0.02804083079095676,0.0,138.50102136028036,0.9969418960244648,0.02305167589743589,0.018254837531945962,0.452631840548735,0.5473681594512649,0.02305167590898908,0.0182549029822383,2398.1928581510233,79.08951288070703
deadline-penalty-rounded,2400.0,1.0,0.875,SAFE,True,,723.9518072289156,723.9865060240963,0.61736128,0.54019112,0.5402170112,0.8750419384902144,0.04031470232835821,0.3016610441767068,0.6343720296622587,0.5992992722996194,0.05608516243660233,3.5893159631218623,5.532307692307768,0.059820439020692596,0.0,136.890854417883,0.9972677595628415,0.02305167589743589,0.03690105878057685,0.530843948366208,0.4691560516337921,0.023051675921409297,0.037274902558684125,2398.9749306431277,130.84409882583597
deadline-penalty-rounded,2400.0,1.0,0.9375,SAFE,True,,775.6626506024096,775.6800000000001,0.61736128,0.5787762,0.5787891456,0.9375209692451073,0.04319321982089552,0.32320000000000004,0.6662390527061576,0.691799012247159,0.05608516243671602,3.5894503959420945,5.532307692307768,0.05982193271869771,0.0,142.78128758403756,0.9974025974025974,0.023053529599999994,0.03993866374589266,0.5621098254403754,0.43789017455962465,0.023053626396265445,0.039504737459053474,2399.2985414585414,156.72271738956306
deadline-penalty-rounded,2400.0,1.0,0.9688,SAFE,True,,801.5594409638553,801.5884337349398,0.61736128,0.5980996080639999,0.5981212416,0.9688350419384903,0.0446359135522388,0.3339951807228916,0.6825172708204807,0.79642238264318,0.056085162436829705,3.589450395942322,5.532307692307768,0.05982193271869771,0.0,113.31330082393593,0.9972527472527473,0.02305403109743589,0.042625775830595104,0.576263034360691,0.4237369656393089,0.0230540303774059,0.04249997910584263,2398.938901098901,170.07581720010728
deadline-penalty-rounded,2400.0,1.0,0.9844,SAFE,True,,814.4664674698795,814.4809638554217,0.61736128,0.607730444032,0.6077412608,0.9844175209692452,0.04535382543283582,0.3393670682730924,0.6948832514442441,0.7854662755473195,0.05608516243671602,3.589450395942322,5.532307692307768,0.05982193271869771,0.0,124.91185851624363,0.9973958333333334,0.02305419913846153,0.042812705366922235,0.582970424508653,0.41702957549134695,0.023054269789282725,0.04312819378856909,2399.2823076923078,176.86046897138476
deadline-penalty-rounded,2400.0,1.0,0.9922,SAFE,True,,820.9199807228915,820.9580722891567,0.61736128,0.612545862016,0.6125742848,0.992246039142591,0.045714498865671645,0.3420658634538153,0.8026084934118338,0.7219943168403715,0.05608516243671602,3.589450395942265,5.532307692307768,0.05982193271869771,0.0,207.7745197040304,0.9976525821596244,0.02305426477948717,0.04437824023366192,0.5855844009467633,0.41441559905323666,0.02305435958246971,0.04376755761755878,2399.898504875406,180.50204285242322
deadline-penalty-rounded,2400.0,1.0,0.97,SAFE,True,,802.5522891566264,802.575421686747,0.61736128,0.5988404416,0.5988577024,0.9700279589934763,0.044690873313432834,0.3344064257028112,0.6840639676278812,0.7652501767649351,0.05608516243671602,3.589450395942322,5.532307692307768,0.05982193271869771,0.0,125.08981904255948,0.9973684210526316,0.023054033723076916,0.04278933917488134,0.5767841358902426,0.42321586410975753,0.023054051519409723,0.04249999657922799,2399.2165182186236,170.594177852463
deadline-penalty-rounded,2400.0,1.0,0.98,SAFE,True,,810.8260240963855,810.8414457831325,0.61736128,0.6050140544,0.6050255616,0.9800186393289841,0.04515116131343284,0.33785060240963855,0.689216811311566,0.7688408197896318,0.05608516243671602,3.589450395942322,5.532307692307768,0.05982193271869771,0.0,128.44890748531583,0.9974226804123711,0.023054201764102555,0.042859437751004016,0.5810985583323824,0.41890144166761767,0.02305421443129296,0.04273420606188534,2399.3467406819987,174.93786872649903
deadline-penalty-rounded,2400.0,1.0,0.99,SAFE,True,,819.0997590361445,819.107469879518,0.61736128,0.6111876672,0.6111934208,0.9900093196644921,0.045611449313432834,0.34129477911646583,0.7469339644330253,0.7722864057776742,0.05608516243671602,3.589450395942322,5.532307692307768,0.05982193271869771,0.0,137.14925295200305,0.9974747474747475,0.023054377682051274,0.04288280394304491,0.5853259027751628,0.41467409722483717,0.023054340200535147,0.04362963690455515,2399.4717016317018,179.33163134854405
deadline-penalty-rounded,2400.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,0.34473895582329317,0.999999999999364,0.6803037790263547,0.056085162436829705,3.5893159631218623,9.257169230769277,0.05982316501954983,0.0,390.71071796677944,0.9981132075471698,0.023762442174358966,0.04472873311427528,0.584398881640261,0.41560111835973906,0.023762624431272496,0.04406924195717484,2410.0400580551523,188.141065964387
online-queue-greedy,2400.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.17405622489959838,0.9547169811320755,0.8134487463295025,0.0944180512821049,3.589450395942549,12.528761693618431,0.07081353846153604,0.0,412.0868086521401,0.9980237154150198,0.02910054591452992,0.022009857612267255,0.5378957083525612,0.4621042916474388,0.029100545914529916,0.02200985761226725,2407.5509340900644,209.80884353835475
online-queue-greedy,2400.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,0.2644176706827309,0.9849056603773585,1.0691988985966467,0.14162707692307208,4.028503521367384,17.702981057754087,0.07081353846154954,0.0,397.6176795803124,0.9980842911877394,0.039307225107692315,0.030027747353048556,0.5629161603888214,0.43708383961117864,0.03930722510769231,0.030027747353048556,2411.999221927498,287.2073044181374
online-queue-greedy,2400.0,1.0,0.875,SAFE,True,,723.9518072289156,730.9879518072289,0.61736128,0.54019112,0.54544128,0.8835041938490215,0.040704573134328355,0.30457831325301205,0.9924528301886792,1.1456744424621401,0.14162707692307208,4.028503521367838,18.347500101784135,0.07081353846153604,0.0,394.1379365620877,0.9980988593155894,0.0459945545025641,0.030027747353048556,0.4886919831223629,0.5113080168776372,0.0459945545025641,0.030027747353048556,2416.3370914172438,311.5964736955806
online-queue-greedy,2400.0,1.0,0.9375,SAFE,True,,775.6626506024096,779.1807228915662,0.61736128,0.5787762,0.58140128,0.9417520969245108,0.0433881552238806,0.3246586345381526,0.9962264150943396,1.2148564252053737,0.14162707692307208,5.8640986256409064,19.61016006216017,0.07081353846154528,0.0,392.41783632012425,0.9981060606060606,0.04829968270769231,0.030027747353048556,0.4584661058881742,0.5415338941118258,0.04829968270769231,0.030027747353048556,2419.5574825174826,325.9901172466308
online-queue-greedy,2400.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.277108433735,0.61736128,0.5980996080639999,0.59938128,0.9708760484622554,0.044729946268656715,0.3346987951807229,0.9981132075471698,1.233157642757469,0.14162707692307208,6.333754141321316,19.60033115214978,0.07081353846154456,0.0,391.56266361003657,0.998109640831758,0.05060481091282051,0.030027747353048556,0.44471322294216464,0.5552867770578354,0.050604810912820514,0.030027747353048556,2419.583260142504,329.5885423003191
online-queue-greedy,2400.0,1.0,0.9844,SAFE,True,,814.4664674698795,827.3734939759036,0.61736128,0.607730444032,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,1.3019618020773254,0.14162707692307208,6.857199280178084,20.656200999839,0.07081353846155025,0.0,390.71071796677944,0.9981132075471698,0.0516397254017094,0.030027747353048556,0.43176141658900274,0.5682385834109972,0.0516397254017094,0.030027747353048556,2432.743054346073,343.1825717277444
online-queue-greedy,2400.0,1.0,0.9922,SAFE,True,,820.9199807228915,827.3734939759036,0.61736128,0.612545862016,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,1.3019618020773254,0.14162707692307208,6.857199280178084,20.656200999839,0.07081353846155025,0.0,390.71071796677944,0.9981132075471698,0.0516397254017094,0.030027747353048556,0.43176141658900274,0.5682385834109972,0.0516397254017094,0.030027747353048556,2432.743054346073,343.1825717277444
online-queue-greedy,2400.0,1.0,0.97,SAFE,True,,802.5522891566264,803.277108433735,0.61736128,0.5988404416,0.59938128,0.9708760484622554,0.044729946268656715,0.3346987951807229,0.9981132075471698,1.233157642757469,0.14162707692307208,6.333754141321316,19.60033115214978,0.07081353846154456,0.0,391.56266361003657,0.998109640831758,0.05060481091282051,0.030027747353048556,0.44471322294216464,0.5552867770578354,0.050604810912820514,0.030027747353048556,2419.583260142504,329.5885423003191
online-queue-greedy,2400.0,1.0,0.98,SAFE,True,,810.8260240963855,827.3734939759036,0.61736128,0.6050140544,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,1.3019618020773254,0.14162707692307208,6.857199280178084,20.656200999839,0.07081353846155025,0.0,390.71071796677944,0.9981132075471698,0.0516397254017094,0.030027747353048556,0.43176141658900274,0.5682385834109972,0.0516397254017094,0.030027747353048556,2432.743054346073,343.1825717277444
online-queue-greedy,2400.0,1.0,0.99,SAFE,True,,819.0997590361445,827.3734939759036,0.61736128,0.6111876672,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,1.3019618020773254,0.14162707692307208,6.857199280178084,20.656200999839,0.07081353846155025,0.0,390.71071796677944,0.9981132075471698,0.0516397254017094,0.030027747353048556,0.43176141658900274,0.5682385834109972,0.0516397254017094,0.030027747353048556,2432.743054346073,343.1825717277444
online-queue-greedy,2400.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,1.3019618020773254,0.14162707692307208,6.857199280178084,20.656200999839,0.07081353846155025,0.0,390.71071796677944,0.9981132075471698,0.0516397254017094,0.030027747353048556,0.43176141658900274,0.5682385834109972,0.0516397254017094,0.030027747353048556,2432.743054346073,343.1825717277444
least-loaded-destination,2400.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.17405622489959838,0.9547169811320755,0.897068126888671,0.1510688820512769,4.028503521367384,11.88074141538436,0.06714172535612306,0.0,412.0868086521401,0.9980237154150198,0.14193852535612536,0.0,0.0,1.0,0.14193852535612536,0.0,2445.305604540387,224.66303883939156
least-loaded-destination,2400.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,0.2644176706827309,0.9849056603773585,3.30974767731175,0.1510688820512769,4.028503521367838,98.59387444739136,0.06714172535613064,0.007662835249042145,397.6176795803124,0.9980842911877394,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2520.1428824049513,391.7906303875888
least-loaded-destination,2400.0,1.0,0.875,SAFE,True,,723.9518072289156,730.9879518072289,0.61736128,0.54019112,0.54544128,0.8835041938490215,0.040704573134328355,0.30457831325301205,0.9924528301886792,3.358770023140392,0.1510688820512769,4.028503521367838,98.24118163205617,0.06714172535613064,0.0076045627376425855,394.1379365620877,0.9980988593155894,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2502.661128985083,406.183936776637
least-loaded-destination,2400.0,1.0,0.9375,SAFE,True,,775.6626506024096,779.1807228915662,0.61736128,0.5787762,0.58140128,0.9417520969245108,0.0433881552238806,0.3246586345381526,0.9962264150943396,3.3948685531303644,0.1510688820512769,6.173762237762367,98.06264801864816,0.06714172535613064,0.007575757575757576,392.41783632012425,0.9981060606060606,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2494.01958041958,413.380622652292
least-loaded-destination,2400.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.277108433735,0.61736128,0.5980996080639999,0.59938128,0.9708760484622554,0.044729946268656715,0.3346987951807229,0.9981132075471698,3.415944724645684,0.1510688820512769,7.125020793950774,97.97284164606721,0.06714172535613064,0.007561436672967864,391.56266361003657,0.998109640831758,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2489.723309582667,416.97897384996156
least-loaded-destination,2400.0,1.0,0.9844,SAFE,True,,814.4664674698795,827.3734939759036,0.61736128,0.607730444032,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,3.439086668845251,0.1510688820512769,8.092522496371316,97.88267827769764,0.06714172535613064,0.007547169811320755,390.71071796677944,0.9981132075471698,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2485.443251088534,420.57733058879256
least-loaded-destination,2400.0,1.0,0.9922,SAFE,True,,820.9199807228915,827.3734939759036,0.61736128,0.612545862016,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,3.439086668845251,0.1510688820512769,8.092522496371316,97.88267827769764,0.06714172535613064,0.007547169811320755,390.71071796677944,0.9981132075471698,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2485.443251088534,420.57733058879256
least-loaded-destination,2400.0,1.0,0.97,SAFE,True,,802.5522891566264,803.277108433735,0.61736128,0.5988404416,0.59938128,0.9708760484622554,0.044729946268656715,0.3346987951807229,0.9981132075471698,3.415944724645684,0.1510688820512769,7.125020793950774,97.97284164606721,0.06714172535613064,0.007561436672967864,391.56266361003657,0.998109640831758,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2489.723309582667,416.97897384996156
least-loaded-destination,2400.0,1.0,0.98,SAFE,True,,810.8260240963855,827.3734939759036,0.61736128,0.6050140544,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,3.439086668845251,0.1510688820512769,8.092522496371316,97.88267827769764,0.06714172535613064,0.007547169811320755,390.71071796677944,0.9981132075471698,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2485.443251088534,420.57733058879256
least-loaded-destination,2400.0,1.0,0.99,SAFE,True,,819.0997590361445,827.3734939759036,0.61736128,0.6111876672,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,3.439086668845251,0.1510688820512769,8.092522496371316,97.88267827769764,0.06714172535613064,0.007547169811320755,390.71071796677944,0.9981132075471698,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2485.443251088534,420.57733058879256
least-loaded-destination,2400.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,3.439086668845251,0.1510688820512769,8.092522496371316,97.88267827769764,0.06714172535613064,0.007547169811320755,390.71071796677944,0.9981132075471698,0.1521835396011396,0.0,0.0,1.0,0.15218353960113962,0.0,2485.443251088534,420.57733058879256
replay-only,2400.0,1.0,0.5,SAFE,True,,413.6867469879518,434.8915662650603,0.61736128,0.30868064,0.32450304,0.5256290773532154,0.024216644776119404,0.18120481927710846,0.7077735849056603,1.1375739038999009,0.05608166158208405,2.190744606397402,41.31043194909307,0.028040830790999394,0.0,575.2939982775994,0.9973404255319149,2.968433048433049e-06,0.05943775100401607,1.0,0.0,2.5672934472934465e-06,0.051405622489959814,2493.1380519066797,99.74563863448736
replay-only,2400.0,1.0,0.75,SAFE,True,,620.5301204819277,621.0930120481928,0.61736128,0.46302096000000004,0.4634409728,0.7506803355079218,0.0345851472238806,0.2587887550200803,0.8876031839622641,2.379260703169626,0.05608516243660233,2.190744606397402,94.19103269479298,0.029910966359352642,0.0,447.1617987925744,0.9978768577494692,4.791794871794871e-06,0.095947426067908,1.0,0.0,4.791794871794871e-06,0.09594742606790799,2568.103730387707,203.25788857188135
replay-only,2400.0,1.0,0.875,SAFE,True,,723.9518072289156,724.7267469879519,0.61736128,0.54019112,0.5407693568,0.875936626281454,0.04035592214925373,0.30196947791164663,0.9505730395047169,2.4402083015802654,0.05608516243660233,3.5893159631218623,89.9681831528573,0.05982193271869771,0.0,413.9566122593623,0.998015873015873,6.8568615384615385e-06,0.095947426067908,1.0,0.0,6.834871794871795e-06,0.09594742606790799,2571.440096781398,255.01551768424622
replay-only,2400.0,1.0,0.9375,SAFE,True,,775.6626506024096,776.0501204819277,0.61736128,0.5787762,0.5790653184,0.937968313140727,0.04321382973134329,0.3233542168674699,0.9752865197523585,2.479524797503913,0.05608516243660233,3.5893159631218623,88.19927164054707,0.05982193271869771,0.0,402.03964624665167,0.9980657640232108,8.313217094017095e-06,0.1109718875502008,1.0,0.0,8.302222222222221e-06,0.11082511865644394,2572.637480957506,280.89501955998924
replay-only,2400.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.6857831325301,0.61736128,0.5980996080639999,0.5996862208,0.9713699906803356,0.04475270304477612,0.3348690763052209,0.9876630306603773,2.499675853655718,0.05608516243660233,3.5893159631218623,87.22460847743339,0.05982193271869771,0.0,395.8677354872794,0.9980916030534351,9.097408547008547e-06,0.12143994158451991,1.0,0.0,9.037071316239313e-06,0.12063450894487036,2573.2576176828884,293.85565515873265
replay-only,2400.0,1.0,0.9844,SAFE,True,,814.4664674698795,815.5296385542168,0.61736128,0.607730444032,0.6085237504,0.9856849953401677,0.04541222017910448,0.33980401606425703,0.9938315153301887,2.5081050836740233,0.05608516243660233,3.5893159631218623,86.80235183428707,0.05982193271869771,0.0,393.27282261447215,0.9981024667931688,9.433490598290599e-06,0.12592625045637096,1.0,0.0,9.403321982905983e-06,0.12552353413654618,2573.518347436499,300.3153153609875
replay-only,2400.0,1.0,0.9922,SAFE,True,,820.9199807228915,823.4255421686747,0.61736128,0.612545862016,0.6144154368,0.995228331780056,0.04585189826865672,0.34309397590361446,0.9969157576650943,2.5136574805105565,0.05608516243660233,3.5893159631218623,86.51936714397243,0.05982193271869771,0.0,391.55923175706687,0.998109640831758,9.6575452991453e-06,0.12891712303760497,1.0,0.0,9.586447316239316e-06,0.12796804673238407,2573.690524362639,303.54515716180987
replay-only,2400.0,1.0,0.97,SAFE,True,,802.5522891566264,803.6857831325301,0.61736128,0.5988404416,0.5996862208,0.9713699906803356,0.04475270304477612,0.3348690763052209,0.9881375294811321,2.499675853655718,0.05608516243660233,3.5893159631218623,87.22460847743339,0.05982193271869771,0.0,395.8677354872794,0.9980916030534351,9.097408547008547e-06,0.12143994158451991,1.0,0.0,9.065244444444443e-06,0.12101058780576852,2573.2576176828884,294.35255099555536
replay-only,2400.0,1.0,0.98,SAFE,True,,810.8260240963855,811.581686746988,0.61736128,0.6050140544,0.6055779072,0.9809133271202238,0.04519238113432836,0.3381590361445783,0.9920916863207547,2.5053088508640693,0.05608516243660233,3.5893159631218623,86.94340178949062,0.05982193271869771,0.0,394.13450470911795,0.9980988593155894,9.321463247863247e-06,0.12443081416575394,1.0,0.0,9.300020512820513e-06,0.12414457831325301,2573.4317679745905,298.4933567696285
replay-only,2400.0,1.0,0.99,SAFE,True,,819.0997590361445,819.4775903614458,0.61736128,0.6111876672,0.6114695936,0.9904566635601119,0.0456320592238806,0.34144899598393574,0.9960458431603774,2.5108879296432534,0.05608516243660233,3.5893159631218623,86.66100639387452,0.05982193271869771,0.0,392.41440446715455,0.9981060606060606,9.545517948717948e-06,0.12742168674698795,1.0,0.0,9.534796581196581e-06,0.1272785688207375,2573.6045989459003,302.63417534733685
replay-only,2400.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,0.34473895582329317,1.0,2.5164138272031655,0.05608516243660233,3.5893159631218623,86.37743574765355,0.05982193271869771,0.0,390.7072861138097,0.9981132075471698,9.769572649572649e-06,0.130412559328222,1.0,0.0,9.769572649572649e-06,0.130412559328222,2573.7761255325213,306.7750068208032
state-only,2400.0,1.0,0.5,SAFE,True,,413.6867469879518,425.15662650602405,0.61736128,0.30868064,0.31723912,0.5138630009319665,0.02367456119402985,0.17714859437751002,0.871788679245283,0.4205013236087487,0.1510688820512769,0.2517814700854615,8.105878850307516,0.031472683760682685,0.0,455.9278009774971,0.9978401727861771,0.0426438472934473,0.0,0.0,1.0,0.037767220512820505,0.0,2403.4872237913273,98.02454375123513
state-only,2400.0,1.0,0.75,UNSAFE,False,deadline_miss,620.5301204819277,629.9759036144578,0.61736128,0.46302096000000004,0.47006912,0.761416589002796,0.03507978507462686,0.2624899598393574,0.9041811320754717,3.701007698005697,0.1510688820512769,8.220461538461517,115.94199999999985,0.03147268376073953,0.010416666666666666,437.65647268376057,0.9979166666666667,0.12972646837606838,0.0,0.0,1.0,0.12571042279202282,0.0,2495.880341880342,235.31178405788785
state-only,2400.0,1.0,0.625,SAFE,True,,517.1084337349397,521.5421686746988,0.61736128,0.3858508,0.38915912,0.6303588070829451,0.02904172537313433,0.21730923694779117,0.8879849056603774,1.42588342542863,0.1510688820512769,0.25178147008568885,50.44593826555619,0.03147268376068535,0.0,447.16523064554417,0.9978768577494692,0.08362390427350427,0.0,0.0,1.0,0.08173882165242162,0.0,2428.2278186074363,166.6670160667667
state-only,2400.0,1.0,0.6875,SAFE,True,,568.8192771084337,569.7349397590361,0.61736128,0.42443588,0.42511912,0.6886067101584343,0.031725307462686564,0.23738955823293173,0.8960830188679245,2.288689304713875,0.1510688820512769,5.676210526315823,79.34924696356275,0.031472683760684995,0.0,442.8946305784974,0.9978947368421053,0.10411393276353277,0.0,0.0,1.0,0.10372462222222219,0.0,2458.094466936572,200.98909910679015
