policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,1200.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.07114444778956007,0.05608516243660233,0.14162707692307208,0.1416270769231005,0.07081353846153604,0.0,564.6029012551892,0.9904761904761905,0.0011803306666666666,0.0010748448338809785,0.5523809523809524,0.44761904761904764,0.0011803306666666666,0.0010748448338809785,1188.63437393895,7.622439379721605
online-queue-greedy,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,1200.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.07119015717227521,0.05608516243660233,0.1416270769230806,0.1416270769231005,0.0708135384615403,0.0,565.8092504615385,0.9925925925925926,0.0015344298666666665,0.0013552391383716686,0.548148148148148,0.4518518518518519,0.0015344298666666667,0.0013552391383716686,1191.1740564786326,8.925826872177165
online-queue-greedy,1200.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07800079751748668,0.05608516243660233,0.1416270769231005,0.2517814700854615,0.07081353846153604,0.0,517.8755093810082,0.9954128440366973,0.0027147710358974356,0.0023833515881708654,0.6102941176470589,0.3897058823529412,0.002714771035897436,0.002383351588170865,1194.7471943141222,13.40130332308278
least-loaded-destination,1200.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,3.9898690484428356,0.1510688820512769,35.486202798013494,64.59861507424762,0.5347159387317977,0.011857707509881422,206.0591406679504,0.9980237154150198,0.15190815361823365,0.0,0.0,1.0,0.15190815361823362,0.0,1268.7553663727576,294.3589554695582
least-loaded-destination,1200.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.5976685222598717,0.1510688820512769,0.2517814700855524,17.580457771690146,0.031472683760696896,0.0,226.87018236117999,0.9978494623655914,0.10490894586894588,0.0,0.0,1.0,0.10490894586894588,0.0,1221.717875401158,85.02566735774481
least-loaded-destination,1200.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.14485205562941886,0.1510688820512769,0.2517814700854615,0.25178147008557517,0.03147268376068379,0.0,264.9203615726495,0.9975308641975309,0.04888756877492877,0.0,0.0,1.0,0.04888756877492877,0.0,1197.1881059190882,41.26828639420192
least-loaded-destination,1200.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.1439362625021182,0.06294536752136537,0.2517814700854615,0.25178147008557517,0.03147268376068365,0.0,308.36008458177764,0.9971671388101983,0.04234125055270655,0.0,0.0,1.0,0.04234125055270655,0.0,1196.7516354542893,36.15529895755786
least-loaded-destination,1200.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.10367472297636895,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376068363,0.0,438.38441386023123,0.996078431372549,0.022030878632478632,0.0,0.0,1.0,0.022030878632478632,0.0,1195.5458991171442,20.29222226656717
least-loaded-destination,1200.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.06573604884004944,0.06294536752136537,0.06294536752147906,0.2480047480341799,0.03147268376073953,0.0,558.3565958364701,0.9950738916256158,0.01112034826210826,0.0,0.0,1.0,0.011120348262108263,0.0,1194.3404514208244,11.770914036569632
least-loaded-destination,1200.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.06294536752136645,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,564.6029012551892,0.9904761904761905,0.005507719658119658,0.0,0.0,1.0,0.005507719658119658,0.0,1188.63437393895,7.387404026946846
least-loaded-destination,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,1200.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.0629453675213679,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,565.8092504615385,0.9925925925925926,0.007081353846153845,0.0,0.0,1.0,0.007081353846153847,0.0,1191.1740564786326,8.616422296174932
least-loaded-destination,1200.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07853733929271549,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.031472683760696896,0.0,517.8755093810082,0.9954128440366973,0.014267616638176635,0.0,0.0,1.0,0.014267616638176639,0.0,1194.7471943141222,14.22897110601036
replay-only,1200.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,416.6477108433735,0.61736128,0.30868064,0.3108900224,0.5035787511649581,0.023200747940298506,0.34720642570281124,0.8985849056603774,0.42104949786228657,0.05608516243660233,2.190744606397402,4.920371941472759,0.029910219510346298,0.0,220.40539932135695,0.9979035639412998,4.201025641025641e-06,0.08411829134720701,1.0,0.0,4.201025641025641e-06,0.08411829134720701,1199.6750213359574,99.82294555556685
replay-only,1200.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.18072289156626506,0.03239245283018868,2.190744606397617,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,8.990478427275535,0.8888888888888888,2.461538461538461e-06,0.03285870755750273,1.0,0.0,2.3477606837606834e-06,0.03133990507484483,1135.524077939731,23.803872208898387
replay-only,1200.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.09036144578313253,0.01619622641509434,2.1907446063976534,2.1907446063976295,2.190744606397766,2.1907446063978386,0.01825620505331472,0.0,8.462700649497759,0.8888888888888888,1.2307692307692306e-06,0.016429353778751366,1.0,0.0,1.1738803418803417e-06,0.015669952537422416,1068.8574112730646,13.444739249871343
replay-only,1200.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.050200803212851405,0.00809811320754717,2.1907446063976046,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,7.618256205053314,0.8,6.837606837606837e-07,0.009127418765972981,1.0,0.0,5.869401709401709e-07,0.007834976268711208,962.1907446063976,8.265268319132117
replay-only,1200.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.030120481927710843,0.004042578113207546,2.190744606397607,2.190744606397618,2.190744606397628,2.190744606397629,0.01825620505331357,0.0,6.351589538386646,0.6666666666666666,4.1025641025641013e-07,0.005476451259583789,1.0,0.0,2.9300053333333326e-07,0.003911220153340634,802.1907446063976,5.6714127741433416
replay-only,1200.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,24.096385542168676,0.61736128,0.009630835968,0.01798,0.029123951537744646,0.0013417910447761194,0.020080321285140562,0.002021289056603773,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,4.768256205053314,0.5,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.4650026666666663e-07,0.001955610076670317,602.1907446063976,4.3786343426336485
replay-only,1200.0,1.0,0.0078,SAFE,True,,6.453513253012048,12.048192771084338,0.61736128,0.004815417984,0.00899,0.014561975768872323,0.0006708955223880597,0.010040160642570281,0.0010106445283018866,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,1.3675213675213672e-07,0.0018254837531945962,1.0,0.0,7.325013333333332e-08,0.0009778050383351584,2.190744606397618,3.7322465676011025
replay-only,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,1200.0,1.0,0.01,SAFE,True,,8.273734939759036,12.048192771084338,0.61736128,0.0061736128,0.00899,0.014561975768872323,0.0006708955223880597,0.010040160642570281,0.0012956981132075471,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,1.3675213675213672e-07,0.0018254837531945962,1.0,0.0,9.391042735042734e-08,0.0012535962029937933,2.190744606397618,3.9145609711759013
replay-only,1200.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.020080321285140562,0.0025913962264150943,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,4.768256205053314,0.5,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.8782085470085467e-07,0.0025071924059875865,602.1907446063976,4.7432637672597515
replay-only,1200.0,1.0,0.03,UNSAFE,False,deadline_miss,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.030120481927710843,0.003887094339622641,2.190744606397607,2.190744606397618,2.190744606397628,2.190744606397629,0.01825620505331357,0.0,6.351589538386646,0.6666666666666666,4.1025641025641013e-07,0.005476451259583789,1.0,0.0,2.81731282051282e-07,0.0037607886089813794,802.1907446063976,5.5719681427581556
state-only,1200.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,416.6477108433735,0.61736128,0.30868064,0.3108900224,0.5035787511649581,0.023200747940298506,0.34720642570281124,0.8797169811320755,0.6701178932458877,0.1510688820512769,0.25178147008557517,18.390488815680907,0.03147268376068872,0.0,225.77023071373927,0.9978586723768736,0.07805225572649574,0.0,0.0,1.0,0.07553444102564101,0.0,1229.627145445561,98.08846235592635
state-only,1200.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,0.18265060240963854,0.19714716981132074,0.4073183492063479,0.1510688820512769,0.15106888205139057,5.532307692307768,0.005035629401713019,0.0,35.73836896273504,0.9714285714285714,0.023051282051282044,0.0,0.0,1.0,0.020690830769230763,0.0,1194.1037362637362,29.07776195642316
state-only,1200.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.10232931726907629,0.18904905660377358,0.20434847423203872,0.1510688820512769,0.1510688820513053,0.15106888205139057,0.005035629401710177,0.0,37.232758401678936,0.9702970297029703,0.012589073504273506,0.0,0.0,1.0,0.012589073504273506,0.0,1193.6511195734959,13.623726089928024
state-only,1200.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.09885392099056604,0.15106888205128127,0.1510688820512769,0.1510688820512968,0.15106888205136101,0.005035629401709893,0.0,37.288054497326236,0.9622641509433962,0.006672208957264959,0.0,0.0,1.0,0.006595740170940172,0.0,1177.509559448089,8.237154672064916
state-only,1200.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.02220722891566265,0.04934787735849056,0.15106888205127708,0.1510688820512769,0.1510688820512769,0.15106888205128072,0.00503562940170923,0.0,36.597628221994306,0.9629629629629629,0.003399049846153847,0.0,0.0,1.0,0.0032925934933333333,0.0,1155.706624437607,5.657380701351498
state-only,1200.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.011514859437751004,0.02467393867924528,0.15106888205129249,0.1510688820512769,0.15106888205135363,0.1510688820513832,0.005035629401711788,0.0,35.290749915115995,0.9285714285714286,0.001762470290598291,0.0,0.0,1.0,0.0016462967466666666,0.0,1114.4367831677655,4.371618866326535
state-only,1200.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.005757429718875502,0.01233696933962264,0.15106888205127764,0.1510688820512769,0.15106888205128052,0.15106888205128177,0.0050356294017093505,0.0,32.57646420083028,0.8571428571428571,0.0008812351452991455,0.0,0.0,1.0,0.0008231483733333333,0.0,1028.72249745348,3.728738969090209
state-only,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,1200.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.007402409638554217,0.015816627358490567,0.15106888205127747,0.1510688820512769,0.15106888205128,0.15106888205128166,0.005035629401709333,0.0,33.78281340717949,0.8888888888888888,0.0011330166153846156,0.0,0.0,1.0,0.0010553184273504276,0.0,1066.817735548718,3.910063999545478
state-only,1200.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.031633254716981134,0.15106888205128974,0.1510688820512769,0.1510688820513451,0.15106888205138147,0.005035629401711503,0.0,35.769741511754646,0.9411764705882353,0.002140142495726496,0.0,0.0,1.0,0.002110636854700855,0.0,1129.5628335879337,4.734269364598674
deadline-penalty-rounded,2400.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.17238554216867472,0.5123320757494217,0.2404061582809199,0.05608516243671602,2.190744606397402,2.190744606397857,0.031472683760682685,0.0,213.9998718167065,0.9971830985915493,0.006635512998290599,0.020194231471339905,0.6996179293635263,0.3003820706364737,0.006294536754742782,0.01825483753621217,2398.771744312026,47.18623024443732
deadline-penalty-rounded,2400.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.08619437751004017,0.20561509323804905,0.2996936688782701,0.1510688820512769,2.190744606397402,3.0438184646524924,0.031472683760682685,0.0,94.7605363301841,0.9928571428571429,0.006373302482051283,0.008960934647681634,0.5210973609661548,0.47890263903384517,0.00629453669802111,0.008192771148638827,2385.0478874635405,23.735293957302247
deadline-penalty-rounded,2400.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.04310361445783133,0.18941886667908345,0.1771657238517465,0.1510688820512769,0.15106888205129537,0.1510688820514963,0.020189520699398167,0.0,74.56059118495726,0.9907407407407407,0.006320839840455841,0.0015188024826579044,0.044722719141323794,0.9552772808586762,0.006294536691749036,0.0003577948873764542,2381.3670041190194,13.384340412389797
deadline-penalty-rounded,2400.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.02156465863453815,0.09885392015407286,0.14428423062581563,0.1510688820512769,0.1510688820512911,0.15106888205144173,0.01121659488048259,0.0,74.64789277225886,0.9821428571428571,0.0032731602780626786,4.673238408178168e-05,0.00834326579261025,0.9916567342073896,0.0032978700496958963,4.2197128509890534e-11,2357.2939260249086,8.233840416810905
deadline-penalty-rounded,2400.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.010769477911646586,0.04934787650723516,0.14124278687157676,0.1510688820512769,0.1510688820512769,0.1510688820514406,0.028041250893518565,0.0,76.14296666388447,0.9655172413793104,0.0016365807225071228,2.336619204089084e-05,0.007159904534606206,0.9928400954653938,0.0016462967111011647,4.2473842715086774e-11,2317.392448192396,5.655730343945349
deadline-penalty-rounded,2400.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.005397590361445783,0.024673938658645013,0.13840415271234086,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.028041355919159665,0.0,76.27860385648515,0.9333333333333333,0.0008182909447293448,2.336619204089084e-05,0.009523809523809525,0.9904761904761905,0.0008231483723914238,1.1262766860067094e-12,2240.1510688820513,4.370794700917695
deadline-penalty-rounded,2400.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.0026987951807228914,0.01233696877534438,0.10734264662414932,0.12274346666666247,0.1510688820512769,0.1510688820512769,0.038554037606836275,0.0,345.02958516462724,0.9166666666666666,0.0004039006085470086,4.673238408178168e-05,0.06666666666666667,0.9333333333333333,0.0004115741611699845,3.0538737496411545e-11,2200.1510688820513,3.728327156852166
deadline-penalty-rounded,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,8.852257997300732e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684584075562603e-14,9.08969987090835e-14,0.0,3.085859751973041
deadline-penalty-rounded,2400.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.003469879518072289,0.015816627020196636,0.11940717539908241,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.028042003577272198,0.0,145.0280412158849,0.9166666666666666,0.0005035641071225072,4.673238408178168e-05,0.05185185185185186,0.9481481481481482,0.0005276591983537353,1.8380736914767178e-11,2200.1510688820513,3.9095359317770564
deadline-penalty-rounded,2400.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.006914056224899598,0.03163325438539931,0.12412546706258033,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.03112967350644439,0.0,151.33430547636286,0.9565217391304348,0.0010333542837606838,7.009857612267251e-05,0.040892193308550186,0.9591078066914498,0.0010553184114251882,1.9194483668513164e-11,2295.803242795095,4.73321238603415
online-queue-greedy,2400.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.17405622489959838,0.9547169811320755,0.8134487463295025,0.0944180512821049,3.589450395942549,12.528761693618431,0.07081353846153604,0.0,412.0868086521401,0.9980237154150198,0.02910054591452992,0.022009857612267255,0.5378957083525612,0.4621042916474388,0.029100545914529916,0.02200985761226725,2407.5509340900644,209.80884353835475
online-queue-greedy,2400.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.08636144578313253,0.8773584905660378,0.3246005380321039,0.09441805128199121,1.1330166153845767,4.028503521367384,0.07081353846152183,0.0,453.7088920385993,0.9978494623655914,0.012227491227350428,0.012384081781672144,0.43154761904761907,0.5684523809523809,0.012227491227350427,0.012384081781672144,2398.867213198787,93.9568215432807
online-queue-greedy,2400.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.04318072289156626,0.7641509433962265,0.1557352928909879,0.06294536752136537,0.5665083076923565,1.1330166153847858,0.06798099692306486,0.0,529.8092504615383,0.9975308641975309,0.005303276745299146,0.0045330412559328225,0.43452380952380953,0.5654761904761905,0.005303276745299145,0.0045330412559328225,2394.225142956125,41.41773077899314
online-queue-greedy,2400.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.02179598393574297,0.6660377358490566,0.11003223395138587,0.056085162436829705,0.30213776410245996,0.5665083076922838,0.07081353846152183,0.0,616.6886964797947,0.9971671388101983,0.0031001888820512825,0.0026637458926615553,0.6721698113207547,0.3278301886792453,0.003100188882051282,0.0026637458926615553,2393.3522020265273,26.55443826993457
online-queue-greedy,2400.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.010795180722891566,0.4811320754716981,0.08895389979789914,0.05608516243660233,0.22432664632788146,0.3776722051284196,0.07081353846152183,0.0,876.7373550367017,0.996078431372549,0.001757303029059829,0.0015655348667396863,0.6714285714285714,0.32857142857142857,0.001757303029059829,0.001565534866739686,2390.840016764203,16.79075283290315
online-queue-greedy,2400.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.005448995983935743,0.38301886792452833,0.07083094879096803,0.05608516243660233,0.1416270769231005,0.1416270769231005,0.07081353846155025,0.0,1116.6817189891794,0.9950738916256158,0.0011278213470085469,0.001004746257758306,0.5754716981132076,0.4245283018867924,0.001127821347008547,0.001004746257758306,2388.2334250639146,11.804306499910158
online-queue-greedy,2400.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.0026987951807228914,0.19811320754716982,0.07114444778956489,0.05608516243660233,0.1416270769231005,0.1416270769231005,0.07081353846155025,0.0,1129.1743298266178,0.9904761904761905,0.0005901653333333333,0.0005374224169404893,0.5523809523809524,0.44761904761904764,0.0005901653333333333,0.0005374224169404893,2377.205802510379,7.619324318653697
online-queue-greedy,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,2400.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.003469879518072289,0.25471698113207547,0.07119015717227355,0.05608516243660233,0.1416270769231005,0.1416270769231005,0.07081353846155025,0.0,1131.5870282393162,0.9925925925925926,0.0007672149333333333,0.0006776195691858343,0.548148148148148,0.4518518518518519,0.0007672149333333334,0.0006776195691858343,2382.2851675897437,8.921818294393486
online-queue-greedy,2400.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.006991164658634538,0.41132075471698115,0.07800079751748422,0.05608516243660233,0.1416270769231005,0.2517814700854615,0.07081353846155025,0.0,1035.719546078256,0.9954128440366973,0.0013573855179487178,0.0011916757940854327,0.6102941176470589,0.3897058823529412,0.001357385517948718,0.0011916757940854325,2389.242607158159,13.394205380520791
least-loaded-destination,2400.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.17405622489959838,0.9547169811320755,0.897068126888671,0.1510688820512769,4.028503521367384,11.88074141538436,0.06714172535612306,0.0,412.0868086521401,0.9980237154150198,0.14193852535612536,0.0,0.0,1.0,0.14193852535612536,0.0,2445.305604540387,224.66303883939156
least-loaded-destination,2400.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.08636144578313253,0.8773584905660378,0.2707327635327641,0.1510688820512769,0.2517814700854615,4.028503521367547,0.03147268376068624,0.0,453.7088920385993,0.9978494623655914,0.05245447293447294,0.0,0.0,1.0,0.05245447293447294,0.0,2398.8672131987873,84.96871782182853
least-loaded-destination,2400.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.04318072289156626,0.7641509433962265,0.1448520556294194,0.1510688820512769,0.2517814700854615,0.25178147008567975,0.03147268376068908,0.0,529.8092504615383,0.9975308641975309,0.024443784387464387,0.0,0.0,1.0,0.024443784387464387,0.0,2394.225142956125,41.2429108880821
least-loaded-destination,2400.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.02179598393574297,0.6660377358490566,0.14393626250211788,0.06294536752147906,0.2517814700854615,0.25178147008568885,0.03147268376073953,0.0,616.6886964797947,0.9971671388101983,0.021170625276353276,0.0,0.0,1.0,0.021170625276353276,0.0,2393.3522020265273,36.13343311856337
least-loaded-destination,2400.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.010795180722891566,0.4811320754716981,0.1036747229763714,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376073953,0.0,876.7373550367017,0.996078431372549,0.011015439316239316,0.0,0.0,1.0,0.011015439316239316,0.0,2390.840016764203,20.281021642396492
