policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,random,3,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,7.462663372301541,6.068154683076924,17.841653697306707,18.26112357682478,8.892787418204286,0.21808510638297873,8.892787418204286,0.21808510638297873,0.007994177903589745,0.009238992332968236,0.5157298345012674,0.48427016549873264,0.007553443877317701,0.00983132556820442,18.478148768500574,23.73821525450289
deadline-penalty-rounded,random,3,2000.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.556459132995504,7.477909661538463,14.751876332307694,18.449287425272537,0.4866935816752137,0.018518518518518517,0.4866935816752137,0.018518518518518517,0.00758500780854701,0.0018225629791894854,0.044722719141323794,0.9552772808586761,0.007553444093501892,0.00042935378955468134,18.752193407267864,13.385679652285853
deadline-penalty-rounded,random,3,2000.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.025877590361445782,0.09885392025958838,3.8626592007608997,3.852256492307693,7.591211323076925,7.880818614378523,0.25304037743589747,0.017857142857142856,0.25304037743589747,0.017857142857142856,0.0039277923336752145,5.607886089813801e-05,0.00834326579261025,0.9916567342073896,0.003957444062167816,4.826024130724363e-11,7.911663528248567,8.23450240115902
deadline-penalty-rounded,random,3,2000.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.012923373493975904,0.04934787720104342,1.9696971868715731,1.963895466666667,3.867363380512821,3.968169729672301,0.1289121126837607,0.034482758620689655,0.1289121126837607,0.034482758620689655,0.001963896867008547,2.8039430449069005e-05,0.007159904534606206,0.9928400954653938,0.0019755560864690063,1.1395791527518263e-11,3.9838725949152325,5.656060191753683
deadline-penalty-rounded,random,3,2000.0,1.0,0.0156,SAFE,True,,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.00647710843373494,0.02467393865214373,0.9239624327351363,0.9064132923076924,1.8581472492307693,1.9427458231794874,0.06193824164102565,0.0,0.06193824164102565,0.0,0.0009819477333333335,2.8039430449069005e-05,0.009523809523809525,0.9904761904761905,0.0009877780466236,1.644253581141824e-12,1.963895466666667,4.370959479699826
deadline-penalty-rounded,random,3,2000.0,1.0,0.0234,UNSAFE,False,absolute_deadline_miss,19.360539759036143,19.369638554216866,0.61736128,0.014446253952,0.0144530432,0.023410997204100652,0.0010785853134328359,0.009684819277108432,0.037010907726020024,1.3503337435964264,1.2840854974358975,2.912370005160783,2.93154030052368,1.122111225320864,0.07692307692307693,1.122111225320864,0.07692307692307693,0.0014666284635897438,5.607886089813801e-05,0.022292993630573247,0.9777070063694268,0.001481667056677924,1.8315687552010247e-11,2.9332569271794875,5.013509716887192
deadline-penalty-rounded,random,3,2000.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,3.2759150885733586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158656223345229e-13,3.6850598055114135e-13,0.0,3.085859756006936
deadline-penalty-rounded,random,3,2000.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.0041638554216867464,0.015816627161301923,0.5772870599611188,0.5287410871794873,1.2337878041221109,1.2584637352181465,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0006042769285470087,5.607886089813801e-05,0.05185185185185186,0.9481481481481482,0.0006331910456789684,1.2910658102247008e-11,1.2646327179921553,3.9096415217005194
deadline-penalty-rounded,random,3,2000.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.008296867469879517,0.03163325423850292,1.1366502528579183,1.0574821743589746,2.473752943589744,2.5237911763757617,1.1244335103654886,0.08695652173913043,1.1244335103654886,0.08695652173913043,0.0012400251405128206,8.411829134720702e-05,0.040892193308550186,0.9591078066914497,0.0012663820838619978,3.46859678498114e-11,2.5361291419237793,4.7334237033519955
deadline-penalty-rounded,random,3,2000.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.859759036144577,0.61736128,0.0185208384,0.0185496064,0.030046598322460392,0.0013842989850746269,0.01242987951807229,0.04744988205658601,1.8943699501389644,1.888361025641026,3.723847942564103,3.8176616642368377,0.12412826475213677,0.03571428571428571,0.12412826475213677,0.03571428571428571,0.001888362425982906,2.8039430449069005e-05,0.007444168734491316,0.9925558312655086,0.00189957316816207,1.2769594093296337e-12,3.8328037128639503,5.557206250805813
deadline-penalty-rounded,random,3,2000.0,1.0,0.04,UNSAFE,False,absolute_deadline_miss,33.094939759036144,33.125783132530124,0.61736128,0.0246944512,0.0247174656,0.04003727865796832,0.001844586985074627,0.016562891566265062,0.06326650835407377,2.443982815206095,2.4171021128205132,4.991567644444445,5.082989105394453,0.40196911699145643,0.05128205128205128,0.40196911699145643,0.05128205128205128,0.002524110637948718,5.607886089813801e-05,0.013035381750465546,0.9869646182495343,0.002532764171986416,6.303185820047808e-11,5.104300136795574,6.380989231288893
deadline-penalty-rounded,random,3,2000.0,1.0,0.0256,UNSAFE,False,absolute_deadline_miss,21.180761445783133,21.22024096385542,0.61736128,0.015804448768000003,0.0158339072,0.02564771668219944,0.0011816348656716418,0.01061012048192771,0.04049056517320373,1.4774145834140076,1.4351571801709404,3.1346821032478633,3.2196583494017097,0.10448940344159545,0.038461538461538464,0.10448940344159545,0.038461538461538464,0.0016176973456410258,5.607886089813801e-05,0.020348837209302324,0.9796511627906976,0.0016209690573968658,5.634186145836564e-11,3.2353946912820515,5.194741895826538
deadline-penalty-rounded,random,4,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,11.981283652856089,12.076431990168226,18.8895866164683,41.25065221722913,1.7476159549859298,0.5068493150684932,1.7476159549859298,0.5068493150684932,0.007647957377094018,0.023812486308871846,0.7023017426148541,0.2976982573851458,0.0075534441102771575,0.02190580505023156,47.62524148338472,47.19263880078027
deadline-penalty-rounded,random,4,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,7.2917914314003545,6.370071193162395,16.108158781650797,18.331623040017973,7.9789686723262285,0.14361702127659576,7.9789686723262285,0.14361702127659576,0.007994177903589745,0.009238992332968236,0.5157298345012673,0.48427016549873264,0.007553443877317701,0.00983132556820442,20.013226332494174,23.73821525450289
deadline-penalty-rounded,random,4,2000.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.194400454578283,7.087830427350429,14.361797098119661,15.008371913299147,0.48376219933903136,0.009259259259259259,0.48376219933903136,0.009259259259259259,0.00758500780854701,0.0018225629791894854,0.044722719141323794,0.9552772808586762,0.007553444093501892,0.00042935378955468134,15.17001561709402,13.385679652285853
deadline-penalty-rounded,random,4,2000.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.15759036144578,0.61736128,0.11575524000000001,0.1157739392,0.18753028890959927,0.008639846208955224,0.07757879518072289,0.19751697880566965,7.161917929360795,6.57149636923077,15.636836241299372,15.852179067148223,7.818418120649686,0.1511627906976744,7.818418120649686,0.1511627906976744,0.00789966462905983,0.006596276013143483,0.35553125931815927,0.6444687406818407,0.0075534439768198385,0.0051303396896293625,15.948073919284038,18.561936309417177
deadline-penalty-rounded,random,4,2000.0,1.0,0.1562,UNSAFE,False,absolute_deadline_miss,129.23573975903614,129.2722891566265,0.61736128,0.096431831936,0.096459104,0.15624417520969244,0.007198440597014926,0.06463614457831325,0.19346144369434276,7.125063305307086,7.024703015384617,15.148949451314632,15.29058352994711,5.895182808327801,0.05555555555555555,5.895182808327801,0.05555555555555555,0.007647867755213676,0.004181380065717414,0.2341186996719356,0.7658813003280645,0.0075534439653199194,0.0027760860334334544,15.33120644940452,15.969664245058206
deadline-penalty-rounded,random,4,2000.0,1.0,0.1406,UNSAFE,False,absolute_deadline_miss,116.32871325301204,116.36048192771084,0.61736128,0.08680099596800002,0.0868247008,0.14063839701770736,0.0064794552835820895,0.05818024096385542,0.19144015473469836,7.1354136910873995,6.949168574358976,14.834964217435898,15.211175199033661,0.49449880724786327,0.03418803418803419,0.49449880724786327,0.03418803418803419,0.007616392270769231,0.002945892661555312,0.1496636957025944,0.8503363042974056,0.00755344398754314,0.0016027199615219832,15.232784541538463,14.677671258487882
deadline-penalty-rounded,random,4,2000.0,1.0,0.1328,UNSAFE,False,absolute_deadline_miss,109.87519999999999,109.92578313253011,0.61736128,0.081985577984,0.0820233216,0.13286113699906804,0.006121143402985075,0.054962891566265056,0.1904295104713675,6.959060301418776,6.647042012991454,14.940723637606837,15.229773865208857,0.49298849185185184,0.032520325203252036,0.49298849185185184,0.032520325203252036,0.0076164874940170945,0.0019627601314348305,0.09988776655443325,0.9001122334455668,0.007553443995551416,0.0010160369293921046,18.82202208551502,14.031675313757535
deadline-penalty-rounded,random,4,2000.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.78361445783132,0.61736128,0.06173612800000001,0.0617706496,0.10005591798695247,0.004609749970149254,0.04139180722891566,0.1581662724188137,6.075561459043924,6.042755282051283,12.161045005128209,12.595485522500635,0.4053681668376069,0.02197802197802198,0.4053681668376069,0.02197802197802198,0.006300832689230771,8.411829134720702e-05,0.008196721311475412,0.9918032786885246,0.006331910500436057,7.601567723918975e-11,12.601665378461542,11.323695559159686
deadline-penalty-rounded,random,4,2000.0,1.0,0.11,UNSAFE,False,absolute_deadline_miss,91.01108433734939,91.04963855421687,0.61736128,0.06790974079999999,0.0679385088,0.1100465983224604,0.005070037970149254,0.045524819277108435,0.173982898578537,6.879192398762043,6.873636934017095,13.331831641709405,13.901487217777781,0.44439438805698017,0.010416666666666666,0.44439438805698017,0.010416666666666666,0.00698064265846154,2.8039430449069005e-05,0.0020325203252032522,0.9979674796747968,0.00696510149278054,1.5259104115465159e-10,13.96128531692308,12.147481391948828
deadline-penalty-rounded,random,4,2000.0,1.0,0.12,SAFE,True,,99.28481927710843,99.3156626506024,0.61736128,0.0740833536,0.074106368,0.12003727865796832,0.0055303259701492535,0.0496578313253012,0.18877101844296226,7.194968607106052,7.163185624615386,14.36917129846154,15.009703358358976,0.47897237661538467,0.0,0.47897237661538467,0.0,0.007584918186666668,8.411829134720702e-05,0.004968944099378882,0.9950310559006211,0.0075534440599196815,5.327496838897486e-05,15.169836373333336,12.971580130357951
deadline-penalty-rounded,random,4,2000.0,1.0,0.13,UNSAFE,False,absolute_deadline_miss,107.55855421686746,107.58168674698796,0.61736128,0.0802569664,0.0802742272,0.13002795899347624,0.005990613970149254,0.05379084337349398,0.1900667138078787,6.63637740776003,6.118480169572651,15.1648797405454,15.318983047497554,7.5824398702727,0.058823529411764705,7.5824398702727,0.058823529411764705,0.007647964378803419,0.0020468784227820375,0.0791284403669725,0.9208715596330276,0.007553443939833726,0.0008054328330328211,15.387475756798384,13.799779418186233
deadline-penalty-rounded,random,4,2000.0,1.0,0.14,UNSAFE,False,absolute_deadline_miss,115.83228915662652,115.86698795180722,0.61736128,0.08643057920000001,0.0864564704,0.14004193849021435,0.0064519754029850745,0.05793349397590361,0.19136241397629586,7.300007256049975,7.175771897435899,14.721662555897437,15.169083550213326,0.4907220851965812,0.026785714285714284,0.4907220851965812,0.026785714285714284,0.0075849195870085475,0.002917853231106243,0.14710677802548836,0.8528932219745117,0.007553444045121294,0.0015575904297666066,15.219048727608245,14.627979228887035
deadline-penalty-rounded,random,4,2000.0,1.0,0.135,SAFE,True,,111.69542168674698,111.73397590361446,0.61736128,0.0833437728,0.0833725408,0.1350465983224604,0.006221831402985075,0.05586698795180723,0.19071456277188398,7.231366786158168,7.175774698119659,14.44974136888889,15.096316184068378,0.48165804562962966,0.009259259259259259,0.48165804562962966,0.009259259259259259,0.007584918186666668,0.0011233296823658268,0.11611055519133229,0.8838894448086678,0.00755344393976107,0.0011815116937750711,15.169836373333336,14.213879259758894
deadline-penalty-rounded,random,5,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,10.357967953490771,9.69001375335861,18.8895866164683,41.25065221722913,1.5949311967064406,0.3013698630136986,1.5949311967064406,0.3013698630136986,0.007647957377094018,0.023812486308871846,0.7023017426148541,0.29769825738514577,0.0075534441102771575,0.02190580505023156,47.62524148338472,47.19263880078027
deadline-penalty-rounded,random,5,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,8.645526410056643,8.333966659829063,18.63247744859157,19.141408979578348,9.260159863397647,0.22872340425531915,9.260159863397647,0.22872340425531915,0.007994177903589745,0.009238992332968236,0.5157298345012674,0.48427016549873264,0.007553443877317701,0.00983132556820442,20.013217930442895,23.73821525450289
deadline-penalty-rounded,random,5,2000.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.162848513546297,7.087830427350429,14.361797098119661,15.008371913299147,0.478726569937322,0.0,0.478726569937322,0.0,0.00758500780854701,0.0018225629791894854,0.044722719141323794,0.9552772808586762,0.007553444093501892,0.00042935378955468134,15.17001561709402,13.385679652285853
deadline-penalty-rounded,random,5,2000.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.15759036144578,0.61736128,0.11575524000000001,0.1157739392,0.18753028890959927,0.008639846208955224,0.07757879518072289,0.19751697880566965,7.219572957931843,6.57149636923077,15.636836241299372,15.852179067148223,7.818418120649686,0.1511627906976744,7.818418120649686,0.1511627906976744,0.00789966462905983,0.006596276013143483,0.35553125931815927,0.6444687406818407,0.0075534439768198385,0.0051303396896293625,15.948073919284038,18.561936309417177
deadline-penalty-rounded,random,5,2000.0,1.0,0.1562,UNSAFE,False,absolute_deadline_miss,129.23573975903614,129.2722891566265,0.61736128,0.096431831936,0.096459104,0.15624417520969244,0.007198440597014926,0.06463614457831325,0.19346144369434276,6.547613623977427,6.004999264273505,14.35155499760684,15.10689940786325,0.4985276841937323,0.031746031746031744,0.4985276841937323,0.031746031746031744,0.007647867755213676,0.004181380065717414,0.23411869967193558,0.7658813003280646,0.0075534439653199194,0.0027760860334334544,15.295735510427352,15.969664245058206
deadline-penalty-rounded,random,5,2000.0,1.0,0.1406,UNSAFE,False,absolute_deadline_miss,116.32871325301204,116.36048192771084,0.61736128,0.08680099596800002,0.0868247008,0.14063839701770736,0.0064794552835820895,0.05818024096385542,0.19144015473469836,7.130164686835813,6.949168574358976,14.834964217435898,15.211175199033661,0.49449880724786327,0.03418803418803419,0.49449880724786327,0.03418803418803419,0.007616392270769231,0.002945892661555312,0.14966369570259438,0.8503363042974056,0.00755344398754314,0.0016027199615219832,15.232784541538463,14.677671258487882
deadline-penalty-rounded,random,5,2000.0,1.0,0.1328,UNSAFE,False,absolute_deadline_miss,109.87519999999999,109.92578313253011,0.61736128,0.081985577984,0.0820233216,0.13286113699906804,0.006121143402985075,0.054962891566265056,0.1904295104713675,7.14456083662244,6.7980996923076935,15.091781316923077,18.79593491876841,0.49802374782905984,0.04065040650406504,0.49802374782905984,0.04065040650406504,0.0076164874940170945,0.00196276013143483,0.09988776655443325,0.9001122334455668,0.007553443995551416,0.0010160369293921046,19.032587711758552,14.031675313757535
deadline-penalty-rounded,random,5,2000.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.78361445783132,0.61736128,0.06173612800000001,0.0617706496,0.10005591798695247,0.004609749970149254,0.04139180722891566,0.1581662724188137,5.937775912302119,5.891689200683762,12.009978923760688,12.545014547692311,0.40033263079202286,0.01098901098901099,0.40033263079202286,0.01098901098901099,0.006300832689230771,8.411829134720702e-05,0.00819672131147541,0.9918032786885246,0.006331910500436057,7.601567723918975e-11,12.601665378461542,11.323695559159686
deadline-penalty-rounded,random,5,2000.0,1.0,0.11,UNSAFE,False,absolute_deadline_miss,91.01108433734939,91.04963855421687,0.61736128,0.06790974079999999,0.0679385088,0.1100465983224604,0.005070037970149254,0.045524819277108435,0.173982898578537,7.024619711810476,7.024703015384617,13.482897723076926,13.964086599318414,0.4494299241025642,0.020833333333333332,0.4494299241025642,0.020833333333333332,0.00698064265846154,2.8039430449069005e-05,0.0020325203252032522,0.9979674796747968,0.00696510149278054,1.5259104115465159e-10,14.017364177821218,12.147481391948828
deadline-penalty-rounded,random,5,2000.0,1.0,0.12,SAFE,True,,99.28481927710843,99.3156626506024,0.61736128,0.0740833536,0.074106368,0.12003727865796832,0.0055303259701492535,0.0496578313253012,0.18877101844296226,7.194968607106052,7.163185624615386,14.36917129846154,15.009703358358976,0.47897237661538467,0.0,0.47897237661538467,0.0,0.007584918186666668,8.411829134720702e-05,0.004968944099378882,0.9950310559006211,0.0075534440599196815,5.327496838897486e-05,15.169836373333336,12.971580130357951
deadline-penalty-rounded,random,5,2000.0,1.0,0.13,UNSAFE,False,absolute_deadline_miss,107.55855421686746,107.58168674698796,0.61736128,0.0802569664,0.0802742272,0.13002795899347624,0.005990613970149254,0.05379084337349398,0.1900667138078787,6.327655313862697,5.5142074420512825,14.691642026666669,15.27388667623932,1.8296624586820944,0.0661764705882353,1.8296624586820944,0.0661764705882353,0.007647964378803419,0.0020468784227820375,0.0791284403669725,0.9208715596330276,0.007553443939833726,0.0008054328330328211,15.520244201199391,13.799779418186233
deadline-penalty-rounded,random,5,2000.0,1.0,0.14,SAFE,True,,115.83228915662652,115.86698795180722,0.61736128,0.08643057920000001,0.0864564704,0.14004193849021435,0.0064519754029850745,0.05793349397590361,0.19136241397629586,6.965176841112302,6.785516220170941,14.33140687863248,15.002152714940172,0.47771356262108267,0.0,0.47771356262108267,0.0,0.0075849195870085475,0.002917853231106243,0.14710677802548833,0.8528932219745117,0.007553444045121294,0.0015575904297666066,15.169839174017095,14.627979228887035
deadline-penalty-rounded,random,5,2000.0,1.0,0.15,SAFE,True,,124.10602409638553,124.1522891566265,0.61736128,0.09260419199999999,0.0926387136,0.15005591798695248,0.006913336835820895,0.062076144578313244,0.19265811224618193,6.941640687497135,6.785513419487181,14.33140407794872,15.002149914256412,0.47771346926495734,0.0,0.47771346926495734,0.0,0.007584918186666668,0.0022186199342825847,0.20402459474566803,0.7959754052543321,0.00755344404955234,0.002309748146185822,15.169836373333336,15.45617964880953
deadline-penalty-rounded,random,6,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,7.648650356599187,5.579852960903193,24.290301724348556,47.46205199817114,0.8324913201867048,0.04452054794520548,0.8324913201867048,0.04452054794520548,0.007647957377094018,0.023812486308871846,0.7023017426148541,0.2976982573851459,0.0075534441102771575,0.02190580505023156,47.62524148338472,47.19263880078027
deadline-penalty-rounded,random,6,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,7.49681928372618,6.370071193162395,19.320820441427813,19.74029032094588,9.632370790264837,0.14361702127659576,9.632370790264837,0.14361702127659576,0.007994177903589745,0.009238992332968236,0.5157298345012673,0.48427016549873264,0.007553443877317701,0.00983132556820442,20.013394373519816,23.73821525450289
deadline-penalty-rounded,random,6,2000.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.162558746506095,7.087830427350429,14.361797098119661,15.008371913299147,0.478726569937322,0.0,0.478726569937322,0.0,0.00758500780854701,0.0018225629791894854,0.04472271914132379,0.9552772808586762,0.007553444093501892,0.00042935378955468134,15.17001561709402,13.385679652285853
deadline-penalty-rounded,random,6,2000.0,1.0,0.1875,SAFE,True,,155.13253012048193,155.15759036144578,0.61736128,0.11575524000000001,0.1157739392,0.18753028890959927,0.008639846208955224,0.07757879518072289,0.19751697880566965,5.288553128279498,3.4872153709401714,14.507690316581199,15.541001469811967,0.5337689904159917,0.0,0.5337689904159917,0.0,0.007899664629059831,0.006596276013143483,0.35553125931815927,0.6444687406818407,0.0075534439768198385,0.0051303396896293625,15.799329258119661,18.561936309417177
deadline-penalty-rounded,random,6,2000.0,1.0,0.2188,UNSAFE,False,absolute_deadline_miss,181.0293204819277,181.04289156626504,0.61736128,0.135078648064,0.1350887744,0.21881640260950605,0.010081251820895523,0.09052144578313252,0.20157251285914182,6.707202645189034,6.357664164102565,14.545597571282054,15.367412289641026,0.504995769982906,0.0364963503649635,0.504995769982906,0.0364963503649635,0.007710904144957266,0.006711938663745891,0.4527875974274885,0.5472124025725116,0.0075534439165052284,0.007484593429482912,15.646123733507084,21.15421402673107
deadline-penalty-rounded,random,6,2000.0,1.0,0.2031,UNSAFE,False,absolute_deadline_miss,168.03955662650603,168.06939759036146,0.61736128,0.12538607596800003,0.1254083424,0.20313606710158438,0.00935883152238806,0.08403469879518073,0.199538269504901,7.681301076296111,7.704512984615386,15.106888205128207,15.26665953924955,5.579821197405004,0.06611570247933884,5.579821197405004,0.06611570247933884,0.007616483292991454,0.005560569550930996,0.4116486591884019,0.5883513408115981,0.00755344406050368,0.0063037056354640995,18.864174685987216,19.85393339704322
deadline-penalty-rounded,random,6,2000.0,1.0,0.1953,UNSAFE,False,absolute_deadline_miss,161.58604337349396,161.5922891566265,0.61736128,0.120570657984,0.1205753184,0.19530754892823857,0.008998158089552238,0.08079614457831324,0.19852762400553656,6.855575260333041,6.834408748553934,14.263423081025644,14.988553714871797,0.4855186948376069,0.01652892561983471,0.4855186948376069,0.01652892561983471,0.007584918186666668,0.005616648411829134,0.3884474983895212,0.6115525016104787,0.0075534440053798176,0.005717022678008181,15.169836373333336,19.207934693181677
deadline-penalty-rounded,random,6,2000.0,1.0,0.17,UNSAFE,False,absolute_deadline_miss,140.65349397590361,140.70361445783132,0.61736128,0.1049514176,0.104988816,0.1700605778191985,0.007834986268656717,0.07035180722891567,0.19524950862790913,7.007516097954573,6.8736397347008555,14.510171722393164,15.157879554188035,0.49877927895156704,0.041666666666666664,0.49877927895156704,0.041666666666666664,0.007616392270769231,0.0052205914567360345,0.2967803808740924,0.7032196191259077,0.007553444052933931,0.0038140635856386052,15.232784541538463,17.112582191931367
deadline-penalty-rounded,random,6,2000.0,1.0,0.18,SAFE,True,,148.92722891566262,148.92722891566265,0.61736128,0.11112503039999999,0.1111250304,0.18000000000000002,0.00829291271641791,0.07446361445783133,0.19654520546156054,6.115522124605129,5.614746387692309,14.354081214358976,15.157767666871795,0.47846937381196586,0.0,0.47846937381196586,0.0,0.007679344640000001,0.004549397590361445,0.3335404369887129,0.6664595630112871,0.007553443977320148,0.004566221397146884,15.358689280000002,17.94078436042454
deadline-penalty-rounded,random,6,2000.0,1.0,0.19,UNSAFE,False,absolute_deadline_miss,157.2009638554217,157.25493975903615,0.61736128,0.11729864320000001,0.1173389184,0.19006523765144456,0.008756635701492538,0.07862746987951807,0.19784090294753356,6.555618249871703,5.916878550427351,14.354075612991455,15.157762065504274,1.9165835552964303,0.08208955223880597,1.9165835552964303,0.08208955223880597,0.007679341839316241,0.0063158817086527924,0.36922624301265083,0.6307737569873492,0.007553443955569979,0.0053183791451440554,15.358683678632481,18.768987047348762
deadline-penalty-rounded,random,6,2000.0,1.0,0.2,SAFE,True,,165.47469879518073,165.47855421686745,0.61736128,0.12347225600000002,0.1234751328,0.20000465983224602,0.009214562149253732,0.08273927710843372,0.19913660225405452,6.792289073618147,6.710158222222224,14.263602324786328,14.98873295863248,0.4804890402279203,0.008264462809917356,0.4804890402279203,0.008264462809917356,0.00758500780854701,0.005588608981380065,0.40280981337806676,0.5971901866219333,0.007553444013766523,0.0060705367973208114,15.17001561709402,19.597190293927948
deadline-penalty-rounded,random,6,2000.0,1.0,0.21,SAFE,True,,173.74843373493974,173.76385542168674,0.61736128,0.1296458688,0.129657376,0.21001863932898415,0.009675923582089551,0.08688192771084337,0.20043230075711221,5.8895032370091425,5.048243681367522,14.437174700854705,15.325459727316241,0.4812391566951568,0.0,0.4812391566951568,0.0,0.007773765491965813,0.006824096385542167,0.42702462835589083,0.572975371644109,0.0075534440378324,0.006822694490625841,15.547530983931626,20.425394116803755
deadline-penalty-rounded,random,6,2000.0,1.0,0.22,UNSAFE,False,absolute_deadline_miss,182.02216867469878,182.02987951807228,0.61736128,0.13581948159999999,0.1358252352,0.22000931966449208,0.010136211582089553,0.09101493975903614,0.20172799682607667,5.905744414995211,4.305684392478634,15.008914685811966,15.501776913504274,2.0848212757686224,0.11494252873563218,2.0848212757686224,0.11494252873563218,0.007805336199658121,0.006992332968236581,0.4523658236963613,0.5476341763036388,0.007553443928293915,0.007574852342197731,15.610672399316242,21.253598579220547
deadline-penalty-rounded,random,7,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,7.313871553818583,5.669639878432892,17.944241323313708,41.439223655177855,0.8212755480070771,0.03767123287671233,0.8212755480070771,0.03767123287671233,0.007647957377094018,0.023812486308871846,0.7023017426148541,0.29769825738514577,0.0075534441102771575,0.02190580505023156,47.813812921333444,47.19263880078027
deadline-penalty-rounded,random,7,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,7.0779050755460755,5.816205171965813,18.40817460807594,18.82764448759401,9.176047873588901,0.13297872340425532,9.176047873588901,0.13297872340425532,0.007994177903589745,0.009238992332968236,0.5157298345012673,0.48427016549873264,0.007553443877317701,0.00983132556820442,19.57740290466032,23.73821525450289
