policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.0431293172690763,0.09885391998432924,0.14428423062581233,0.1510688820512769,0.15106888205129465,0.15106888205135932,0.01121659488048259,0.0,37.32646420083028,0.9821428571428571,0.006546320556125357,9.346476816356336e-05,0.00834326579261025,0.9916567342073896,0.00659574007278994,1.1683267356475517e-10,1178.72249745348,8.237154708802372
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.021538955823293172,0.04934787698582621,0.14124278687157504,0.1510688820512769,0.15106888205132235,0.15106888205137467,0.028041250893513593,0.0,38.074001146643084,0.9655172413793104,0.0032731614450142456,4.673238408178168e-05,0.007159904534606206,0.9928400954653938,0.003292593459281049,4.068350268674345e-11,1158.7717585372236,5.657380712497491
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.010795180722891566,0.024673938471530172,0.1384041527123475,0.1510688820512769,0.151068882051311,0.15106888205137467,0.02804135591915469,0.0,38.14527052315181,0.9333333333333333,0.0016365818894586897,4.673238408178168e-05,0.009523809523809525,0.9904761904761905,0.0016462967276824531,2.2837305103142166e-11,1120.1510688820513,4.3716188730790515
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.012336969237577752,0.1073426466241647,0.12274346666666247,0.1510688820512769,0.1510688820512769,0.038554037606836275,0.0,172.5295851646273,0.9166666666666666,0.0008078012170940172,9.346476816356336e-05,0.06666666666666667,0.9333333333333333,0.0008231483642477664,1.0851732994225842e-11,1100.1510688820513,3.7287389717821044
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,3.258965968008984e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517668963692341e-13,6.612825346839439e-13,0.0,3.085859755697956
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.015816626889717224,0.11940717539909307,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.028042003577276105,0.0,72.52804121588494,0.9166666666666666,0.0010071282142450145,9.346476816356336e-05,0.05185185185185186,0.9481481481481482,0.0010553183878073582,4.744584016780347e-11,1100.1510688820513,3.9100640091598
deadline-penalty-rounded,shortest-context-first,,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.013828112449799196,0.03163325457097574,0.12412546706258497,0.1510688820512769,0.1510688820512769,0.15106888205136557,0.03112967350644439,0.0,75.6821315633194,0.9565217391304348,0.0020667085675213676,0.00014019715224534502,0.040892193308550186,0.9591078066914498,0.0021106368415510614,1.570984780243213e-11,1147.977155838573,4.73426936871171
deadline-penalty-rounded,random,7,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.34477108433734943,0.512332075425991,0.2403862026195528,0.05608516243660233,2.1907446063976295,2.190744606397682,0.03147268376073953,0.0,565.0421260380041,0.9971830985915493,0.013218720893447295,0.0403884629426798,0.6997670300997111,0.30023296990028897,0.012589073506740328,0.0365096750663504,1202.1520260021668,47.218438874908486
deadline-penalty-rounded,random,7,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.17238875502008033,0.20561509357283764,0.22113820735036607,0.1510688820512769,0.20469953513290906,2.1907446063976295,0.04720902564102403,0.0,222.3175058228343,0.9946808510638298,0.013113660243874645,0.01838919313618109,0.5169226181601312,0.4830773818398687,0.01258907342992278,0.016385542257148767,1195.8077658829932,23.74994386788621
deadline-penalty-rounded,random,7,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.08620722891566265,0.18941886710643954,0.17466387366141428,0.1510688820512769,0.1510688820513053,0.15106888205139057,0.02804205609009891,0.0,559.5184707415108,0.990990990990991,0.012641682014814816,0.0030843373493975907,0.04412641621943949,0.9558735837805605,0.012589073417225953,0.0007155897354185826,1189.2521345567106,13.391052982993537
deadline-penalty-rounded,random,7,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.0431293172690763,0.09885391998432924,0.14428423062581291,0.1510688820512769,0.15106888205129465,0.15106888205135932,0.011216594880482511,0.0,37.32646420083028,0.9821428571428571,0.006546320556125357,9.346476816356336e-05,0.00834326579261025,0.9916567342073896,0.00659574007278994,1.1683267356475517e-10,1178.6275137338653,8.237154708802372
deadline-penalty-rounded,random,7,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.021538955823293172,0.04934787698582621,0.1412427868715753,0.1510688820512769,0.15106888205132235,0.15106888205137467,0.028041250893515723,0.0,38.074001146643084,0.9655172413793104,0.0032731614450142456,4.673238408178168e-05,0.007159904534606206,0.9928400954653938,0.003292593459281049,4.068350268674345e-11,1158.7717585372236,5.657380712497491
deadline-penalty-rounded,random,7,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.010795180722891566,0.024673938471530172,0.13840415271235032,0.1510688820512769,0.15106888205135077,0.1510688820513826,0.028041355919139768,0.0,192.2786038564846,0.9333333333333333,0.0016365818894586897,4.673238408178168e-05,0.009523809523809525,0.9904761904761905,0.0016462967276824531,2.2837305103142166e-11,1120.0560816615819,4.3716188730790515
deadline-penalty-rounded,random,7,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.012336969237577752,0.10734264662415642,0.12274346666669089,0.1510688820512769,0.1510688820512769,0.03855403760684907,0.0,522.5280412158849,0.9166666666666666,0.0008078012170940172,9.346476816356336e-05,0.06666666666666667,0.9333333333333333,0.0008231483642477664,1.0851732994225842e-11,1100.0560816615819,3.7287389717821044
deadline-penalty-rounded,random,7,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,3.258965968008984e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517668963692341e-13,6.612825346839439e-13,0.0,3.085859755697956
deadline-penalty-rounded,random,7,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.015816626889717224,0.11940717539908376,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.028042003577249376,0.0,285.5157033728666,0.9166666666666666,0.0010071282142450145,9.346476816356336e-05,0.05185185185185186,0.9481481481481482,0.0010553183878073582,4.744584016780347e-11,1100.0560851624366,3.9100640091598
deadline-penalty-rounded,random,7,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.013828112449799196,0.03163325457097574,0.12412546706259331,0.1510688820512769,0.15106888205132804,0.15106888205137806,0.031129673506495547,0.0,545.2457759505896,0.9565217391304348,0.0020667085675213676,0.00014019715224534502,0.040892193308550186,0.9591078066914497,0.0021106368415510614,1.570984780243213e-11,1147.8821686181036,4.73426936871171
online-queue-greedy,edf,,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,1.420553443790994,0.09441805128204805,10.834782835434737,20.638287967028123,0.16174535649935062,0.0,206.0591406679504,0.9980237154150198,0.05820109182905984,0.04401971522453451,0.5378957083525612,0.4621042916474388,0.05820109182905983,0.0440197152245345,1214.6347438316275,209.9563082869494
online-queue-greedy,edf,,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.3611773973943145,0.09441805128204805,1.1330166153845767,5.763394633265504,0.07081353846153604,0.0,226.87018236117999,0.9978494623655914,0.024454982454700857,0.024768163563344287,0.43154761904761907,0.5684523809523809,0.024454982454700853,0.024768163563344287,1204.3435750802316,94.02037781057311
online-queue-greedy,edf,,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.15573529289098745,0.06294536752136537,0.5665083076922883,1.1330166153845767,0.06798099692307623,0.0,264.9203615726495,0.9975308641975309,0.010606553490598292,0.009066082511865645,0.43452380952380953,0.5654761904761905,0.01060655349059829,0.009066082511865645,1197.1881059190882,41.44419237117746
online-queue-greedy,edf,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.11003223395138843,0.05608516243671602,0.30213776410268733,0.5665083076922883,0.07081353846153604,0.0,308.36008458177764,0.9971671388101983,0.006200377764102565,0.0053274917853231105,0.6721698113207547,0.3278301886792453,0.006200377764102564,0.0053274917853231105,1196.7516354542893,26.570688580954272
online-queue-greedy,edf,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.08895389979790225,0.05608516243671602,0.2243266463276541,0.3776722051281922,0.07081353846153604,0.0,438.38441386023123,0.996078431372549,0.003514606058119658,0.0031310697334793725,0.6714285714285714,0.32857142857142857,0.003514606058119658,0.003131069733479372,1195.5458991171442,16.800226830582247
online-queue-greedy,edf,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.07083094879096732,0.05608516243660233,0.14162707692307208,0.1416270769231005,0.07081353846153604,0.0,558.3565958364701,0.9950738916256158,0.0022556426940170938,0.002009492515516612,0.5754716981132076,0.4245283018867924,0.002255642694017094,0.002009492515516612,1194.1447551131757,11.810306826581233
online-queue-greedy,edf,,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.07114444778956007,0.05608516243660233,0.14162707692307208,0.1416270769231005,0.07081353846153604,0.0,564.6029012551892,0.9904761904761905,0.0011803306666666666,0.0010748448338809785,0.5523809523809524,0.44761904761904764,0.0011803306666666666,0.0010748448338809785,1188.63437393895,7.622439379721605
online-queue-greedy,edf,,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.07119015717227521,0.05608516243660233,0.1416270769230806,0.1416270769231005,0.0708135384615403,0.0,565.8092504615385,0.9925925925925926,0.0015344298666666665,0.0013552391383716686,0.548148148148148,0.4518518518518519,0.0015344298666666667,0.0013552391383716686,1191.1740564786326,8.925826872177165
online-queue-greedy,edf,,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07800079751748668,0.05608516243660233,0.1416270769231005,0.2517814700854615,0.07081353846153604,0.0,517.8755093810082,0.9954128440366973,0.0027147710358974356,0.0023833515881708654,0.6102941176470589,0.3897058823529412,0.002714771035897436,0.002383351588170865,1194.7471943141222,13.40130332308278
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,1.420553443790994,0.09441805128204805,10.834782835434737,20.638287967028123,0.16174535649935062,0.0,206.0591406679504,0.9980237154150198,0.05820109182905984,0.04401971522453451,0.5378957083525612,0.4621042916474388,0.05820109182905983,0.0440197152245345,1214.6347438316275,209.9563082869494
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.3611773973943145,0.09441805128204805,1.1330166153845767,5.763394633265504,0.07081353846153604,0.0,226.87018236117999,0.9978494623655914,0.024454982454700857,0.024768163563344287,0.43154761904761907,0.5684523809523809,0.024454982454700853,0.024768163563344287,1204.3435750802316,94.02037781057311
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.15573529289098745,0.06294536752136537,0.5665083076922883,1.1330166153845767,0.06798099692307623,0.0,264.9203615726495,0.9975308641975309,0.010606553490598292,0.009066082511865645,0.43452380952380953,0.5654761904761905,0.01060655349059829,0.009066082511865645,1197.1881059190882,41.44419237117746
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.11003223395138843,0.05608516243671602,0.30213776410268733,0.5665083076922883,0.07081353846153604,0.0,308.36008458177764,0.9971671388101983,0.006200377764102565,0.0053274917853231105,0.6721698113207547,0.3278301886792453,0.006200377764102564,0.0053274917853231105,1196.7516354542893,26.570688580954272
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.08895389979790225,0.05608516243671602,0.2243266463276541,0.3776722051281922,0.07081353846153604,0.0,438.38441386023123,0.996078431372549,0.003514606058119658,0.0031310697334793725,0.6714285714285714,0.32857142857142857,0.003514606058119658,0.003131069733479372,1195.5458991171442,16.800226830582247
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.07083094879096732,0.05608516243660233,0.14162707692307208,0.1416270769231005,0.07081353846153604,0.0,558.3565958364701,0.9950738916256158,0.0022556426940170938,0.002009492515516612,0.5754716981132076,0.4245283018867924,0.002255642694017094,0.002009492515516612,1194.1447551131757,11.810306826581233
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.07114444778956007,0.05608516243660233,0.14162707692307208,0.1416270769231005,0.07081353846153604,0.0,564.6029012551892,0.9904761904761905,0.0011803306666666666,0.0010748448338809785,0.5523809523809524,0.44761904761904764,0.0011803306666666666,0.0010748448338809785,1188.63437393895,7.622439379721605
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.07119015717227521,0.05608516243660233,0.1416270769230806,0.1416270769231005,0.0708135384615403,0.0,565.8092504615385,0.9925925925925926,0.0015344298666666665,0.0013552391383716686,0.548148148148148,0.4518518518518519,0.0015344298666666667,0.0013552391383716686,1191.1740564786326,8.925826872177165
online-queue-greedy,shortest-context-first,,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07800079751748668,0.05608516243660233,0.1416270769231005,0.2517814700854615,0.07081353846153604,0.0,517.8755093810082,0.9954128440366973,0.0027147710358974356,0.0023833515881708654,0.6102941176470589,0.3897058823529412,0.002714771035897436,0.002383351588170865,1194.7471943141222,13.40130332308278
online-queue-greedy,random,7,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,1.9803395601596196,0.14162707692304366,13.895121680567769,29.127993691456364,0.2788894673463164,0.021739130434782608,522.6565000289856,0.9802371541501976,0.05820109182905983,0.04401971522453451,0.5378957083525612,0.4621042916474389,0.05820109182905983,0.0440197152245345,1197.8802399681092,209.9563082869494
online-queue-greedy,random,7,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.38956226153063594,0.09441805128204805,1.1330166153846157,6.248639614137863,0.07081353846155025,0.004301075268817204,532.6732028212843,0.9806451612903225,0.024454982454700853,0.024768163563344287,0.43154761904761907,0.5684523809523808,0.024454982454700853,0.024768163563344287,1197.6711363087952,94.02037781057311
online-queue-greedy,random,7,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.15573529289098753,0.06294536752136537,0.5665083076922883,1.1330166153845767,0.06798099692304212,0.0,527.1425837948717,0.9975308641975309,0.01060655349059829,0.009066082511865645,0.43452380952380953,0.5654761904761905,0.01060655349059829,0.009066082511865645,1197.2888185071224,41.44419237117746
online-queue-greedy,random,7,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.11003223395138843,0.05608516243660233,0.30213776410268733,0.5665083076922883,0.07081353846149341,0.0,520.8246738169051,0.9915014164305949,0.006200377764102564,0.0053274917853231105,0.6721698113207547,0.3278301886792453,0.006200377764102564,0.0053274917853231105,1196.8523480423235,26.570688580954272
online-queue-greedy,random,7,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.08895389979789957,0.05608516243660233,0.22432664632759725,0.3776722051281922,0.07081353846155025,0.0,544.2667668014077,0.996078431372549,0.003514606058119658,0.0031310697334793725,0.6714285714285715,0.3285714285714285,0.003514606058119658,0.003131069733479372,1195.5458991171442,16.800226830582247
online-queue-greedy,random,7,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.0708309487909683,0.05608516243660233,0.1416270769231005,0.1416270769231005,0.07081353846155025,0.0,567.2393272522421,0.9950738916256158,0.0022556426940170938,0.002009492515516612,0.5754716981132076,0.42452830188679247,0.002255642694017094,0.002009492515516612,1194.183088002021,11.810306826581233
online-queue-greedy,random,7,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.07114444778956194,0.05608516243671602,0.1416270769231005,0.1416270769231005,0.07081353846155025,0.0,564.6186375970696,0.9904761904761905,0.0011803306666666666,0.0010748448338809785,0.5523809523809524,0.44761904761904764,0.0011803306666666666,0.0010748448338809785,1188.6658466227107,7.622439379721605
online-queue-greedy,random,7,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.07119015717227478,0.05608516243671602,0.1416270769231005,0.1416270769231005,0.07081353846155025,0.0,565.8249868034188,0.9925925925925926,0.0015344298666666665,0.0013552391383716686,0.548148148148148,0.45185185185185184,0.0015344298666666667,0.0013552391383716686,1191.205529162393,8.925826872177165
online-queue-greedy,random,7,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07800079751748511,0.05608516243660233,0.1416270769231005,0.2517814700854615,0.07081353846155025,0.0,559.159913050733,0.9954128440366973,0.0027147710358974356,0.0023833515881708654,0.6102941176470589,0.38970588235294124,0.002714771035897436,0.002383351588170865,1194.7471943141222,13.40130332308278
least-loaded-destination,edf,,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,3.9898690484428356,0.1510688820512769,35.486202798013494,64.59861507424762,0.5347159387317977,0.011857707509881422,206.0591406679504,0.9980237154150198,0.15190815361823365,0.0,0.0,1.0,0.15190815361823362,0.0,1268.7553663727576,294.3589554695582
least-loaded-destination,edf,,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.5976685222598717,0.1510688820512769,0.2517814700855524,17.580457771690146,0.031472683760696896,0.0,226.87018236117999,0.9978494623655914,0.10490894586894588,0.0,0.0,1.0,0.10490894586894588,0.0,1221.717875401158,85.02566735774481
least-loaded-destination,edf,,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.14485205562941886,0.1510688820512769,0.2517814700854615,0.25178147008557517,0.03147268376068379,0.0,264.9203615726495,0.9975308641975309,0.04888756877492877,0.0,0.0,1.0,0.04888756877492877,0.0,1197.1881059190882,41.26828639420192
least-loaded-destination,edf,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.1439362625021182,0.06294536752136537,0.2517814700854615,0.25178147008557517,0.03147268376068365,0.0,308.36008458177764,0.9971671388101983,0.04234125055270655,0.0,0.0,1.0,0.04234125055270655,0.0,1196.7516354542893,36.15529895755786
least-loaded-destination,edf,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.10367472297636895,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376068363,0.0,438.38441386023123,0.996078431372549,0.022030878632478632,0.0,0.0,1.0,0.022030878632478632,0.0,1195.5458991171442,20.29222226656717
least-loaded-destination,edf,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.06573604884004944,0.06294536752136537,0.06294536752147906,0.2480047480341799,0.03147268376073953,0.0,558.3565958364701,0.9950738916256158,0.01112034826210826,0.0,0.0,1.0,0.011120348262108263,0.0,1194.3404514208244,11.770914036569632
least-loaded-destination,edf,,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.06294536752136645,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,564.6029012551892,0.9904761904761905,0.005507719658119658,0.0,0.0,1.0,0.005507719658119658,0.0,1188.63437393895,7.387404026946846
least-loaded-destination,edf,,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
