policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,7,1600.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.06477108433734939,0.7641509433962265,22.240074841574252,13.344417914529867,55.61349111247844,58.0547642464272,5.658788540170918,0.9234567901234568,5.658788540170918,0.9234567901234568,0.03666567658119658,0.0,0.0,1.0,0.03666567658119658,0.0,58.665082529914386,41.25551815376259
least-loaded-destination,edf,,7,1600.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.032693975903614454,0.6660377358490566,17.441822540742283,11.141330051282011,46.68028455384592,50.225367652649325,5.740617517948697,0.9121813031161473,5.740617517948697,0.9121813031161473,0.031755937914529915,0.0,0.0,1.0,0.031755937914529915,0.0,50.80950066324762,36.1443062748868
least-loaded-destination,edf,,7,1600.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.016192771084337348,0.4811320754716981,9.197428995475086,8.057007042735021,23.239429688888794,25.797529424957162,5.894833668376046,0.8784313725490196,5.894833668376046,0.8784313725490196,0.016523158974358975,0.0,0.0,1.0,0.016523158974358975,0.0,26.43705435897425,20.286606272816073
least-loaded-destination,edf,,7,1600.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.008173493975903614,0.38301886792452833,6.426008849816834,6.4204274871794755,12.142161394871748,12.835819344957214,5.976662646153823,0.8472906403940886,5.976662646153823,0.8472906403940886,0.008340261196581196,0.0,0.0,1.0,0.008340261196581197,0.0,13.344417914529867,11.768106630764173
least-loaded-destination,edf,,7,1600.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.004048192771084338,0.19811320754716982,3.3361044786324774,3.336104478632481,6.281947678632467,6.5438004075213545,3.1409738393162336,0.7047619047619048,3.1409738393162336,0.7047619047619048,0.004130789743589744,0.0,0.0,1.0,0.004130789743589744,0.0,6.609263589743577,7.38602042890127
least-loaded-destination,edf,,7,1600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,1600.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.005204819277108434,0.25471698113207547,4.280284991452987,4.280284991452993,8.075890652991431,8.41327782290596,4.0379453264957155,0.7703703703703704,4.0379453264957155,0.7703703703703704,0.005311015384615384,0.0,0.0,1.0,0.005311015384615385,0.0,8.497624615384591,8.614640919506536
least-loaded-destination,edf,,7,1600.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.010486746987951807,0.41132075471698115,7.04064147541753,6.892517743589729,14.389311015384564,16.574774175726443,5.95305813333331,0.8577981651376146,5.95305813333331,0.8577981651376146,0.010700712478632477,0.0,0.0,1.0,0.010700712478632479,0.0,17.121139965811913,14.22535910515983
replay-only,edf,,7,1600.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,416.6477108433735,0.61736128,0.30868064,0.3108900224,0.5035787511649581,0.023200747940298506,0.26040481927710846,0.8985849056603774,17.773623155652658,6.67339074841688,79.58712218732116,96.67098637132993,4.940549045467835,0.5136268343815513,4.940549045467835,0.5136268343815513,3.2275692307692306e-06,0.06308871851040526,1.0,0.0,3.150769230769231e-06,0.06308871851040526,100.9419524173321,99.78401804230366
replay-only,edf,,7,1600.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.1355421686746988,0.03239245283018868,20.810678888982505,20.8106788889825,37.56861974330889,39.058214485915684,0.3130718311942408,0.0,0.3130718311942408,0.0,1.8461538461538458e-06,0.02464403066812705,1.0,0.0,1.7608205128205126e-06,0.023504928806133623,39.43061317156739,23.795815690195866
replay-only,edf,,7,1600.0,1.0,0.375,UNSAFE,False,absolute_deadline_miss,310.26506024096386,311.04,0.61736128,0.23151048000000002,0.2320887168,0.3759366262814539,0.017320053492537315,0.19440000000000002,0.7362544221698113,6.816121845048295,5.439655808657845,21.94444270682655,35.26851021428376,5.061118596398831,0.42455242966751916,5.061118596398831,0.42455242966751916,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,48.00858569879287
replay-only,edf,,7,1600.0,1.0,0.3125,SAFE,True,,258.55421686746985,258.7296385542169,0.61736128,0.1929254,0.1930562944,0.3127120223671948,0.014407186149253732,0.16170602409638554,0.17224351415094308,6.602183565297784,2.5515944724037394,33.84463288679193,41.81834592074593,0.3782525469117868,0.0,0.3782525469117868,0.0,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,29.413734034100226
replay-only,edf,,7,1600.0,1.0,0.3438,UNSAFE,False,absolute_deadline_miss,284.4510072289156,284.45301204819276,0.61736128,0.21224880806399998,0.212250304,0.34380242311276793,0.015839574925373134,0.17778313253012049,0.5188066037735831,5.117085046285218,3.8694442026552807,13.800821276715277,37.80958359873056,2.560001400341879,0.2545454545454545,2.560001400341879,0.2545454545454545,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,35.08596599064215
replay-only,edf,,7,1600.0,1.0,0.3281,SAFE,True,,271.46124337349397,271.56048192771084,0.61736128,0.202556235968,0.2026302848,0.32821994408201305,0.015121663044776119,0.16972530120481927,0.27093926886792435,6.212757925053186,4.009644855755327,28.149123576824767,40.679244058752474,0.6552821197485883,0.0,0.6552821197485883,0.0,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,31.029166478033993
replay-only,edf,,7,1600.0,1.0,0.3359,SAFE,True,,277.914756626506,277.9759036144578,0.61736128,0.207371653952,0.20741728,0.3359739049394222,0.015478901492537313,0.17373493975903614,0.32028714622641485,6.441877839755896,4.682591186532982,25.30136892184117,40.10969312775578,0.7937969061669891,0.0,0.7937969061669891,0.0,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,31.8368839707013
replay-only,edf,,7,1600.0,1.0,0.32,SAFE,True,,264.75951807228915,264.8983132530121,0.61736128,0.1975556096,0.1976591744,0.32016775396085745,0.014750684656716417,0.16556144578313256,0.21969339622641498,6.209988247473513,3.252580233630464,31.106407257,41.27070079478755,0.5114398415448644,0.0,0.5114398415448644,0.0,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,30.19038382511844
replay-only,edf,,7,1600.0,1.0,0.33,SAFE,True,,273.0332530120482,273.0409638554217,0.61736128,0.20372922240000002,0.203734976,0.3300093196644921,0.015204102686567165,0.17065060240963856,0.28295990566037726,6.2502500506931025,4.177881438449741,27.491949425674687,40.54780922852246,0.6872470704605269,0.0,0.6872470704605269,0.0,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,31.225918096814503
replay-only,edf,,7,1600.0,1.0,0.34,UNSAFE,False,absolute_deadline_miss,281.30698795180723,281.30698795180723,0.61736128,0.2099028352,0.2099028352,0.34,0.015664390686567164,0.1758168674698795,0.422641509433962,5.260698626915894,3.224540803181395,19.386801561490703,38.9267796556857,1.2014909950844863,0.08482142857142858,1.2014909950844863,0.08482142857142858,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,33.51207211383022
replay-only,edf,,7,1600.0,1.0,0.35,UNSAFE,False,absolute_deadline_miss,289.5807228915662,289.6346987951807,0.61736128,0.21607644799999998,0.2161167232,0.3500652376514446,0.01612811367164179,0.18102168674698796,0.6757075471698094,5.8551969624339835,4.991024921472741,10.492357674725373,35.96949597551047,4.797547950177583,0.42896935933147634,4.797547950177583,0.42896935933147634,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,37.65390501213419
replay-only,edf,,7,1600.0,1.0,0.36,UNSAFE,False,absolute_deadline_miss,297.85445783132525,298.20915662650606,0.61736128,0.22225006079999998,0.2225147264,0.36042870456663567,0.016605576597014924,0.1863807228915663,0.7125294811320754,6.201937885364143,5.27141747553608,14.042149569577486,35.55328567978211,5.079344226190726,0.4365079365079365,5.079344226190726,0.4365079365079365,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,41.79576030429358
replay-only,edf,,7,1600.0,1.0,0.3459,UNSAFE,False,absolute_deadline_miss,286.18849156626504,286.24192771084336,0.61736128,0.213545266752,0.2135851392,0.3459645852749301,0.015939189492537312,0.1789012048192771,0.5719504716981124,5.270897713400605,4.261997979369597,10.624479546156579,37.174315252618804,3.332487709213728,0.3256578947368421,3.332487709213728,0.3256578947368421,2.051282051282051e-06,0.027382256297918947,1.0,0.0,2.051282051282051e-06,0.027382256297918947,43.81177417923442,35.95575082732354
state-only,edf,,7,1600.0,1.0,0.5,SAFE,True,,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,0.265,0.21913962264150944,12.96714079918183,8.761995158974365,50.23040328205125,86.90394803418809,0.4944988072478636,0.0,0.4944988072478636,0.0,0.06322812991452992,0.0,0.0,1.0,0.05665083076923076,0.0,101.16500786324788,98.05623139256755
state-only,edf,,7,1600.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5995180722891,0.61736128,0.46302096000000004,0.4630727424,0.7500838769804288,0.03455766734328358,0.3878746987951807,0.8334316037735853,29.669998126928824,17.247030700854648,55.58579515076923,247.5592128547007,5.600564075213655,0.8959276018099548,5.600564075213655,0.8959276018099548,0.18860989264957265,0.0,0.0,1.0,0.1885656341880342,0.0,301.77582823931635,235.39825993352204
state-only,edf,,7,1600.0,1.0,0.625,UNSAFE,False,absolute_deadline_miss,517.1084337349397,520.3855421686748,0.61736128,0.3858508,0.38829608,0.6289608574091334,0.028977319402985074,0.3252409638554217,0.23533584905660376,22.152481214358986,9.366270687179494,123.29423863247861,184.27256341880354,1.0274519886039883,0.056,1.0274519886039883,0.056,0.12469821538461538,0.0,0.0,1.0,0.12260823247863245,0.0,199.5171446153847,166.7244120534672
state-only,edf,,7,1600.0,1.0,0.5625,UNSAFE,False,absolute_deadline_miss,465.39759036144574,472.1927710843373,0.61736128,0.34726572,0.35233608,0.570712954333644,0.026293737313432836,0.29512048192771084,0.2272377358490566,16.898807238821792,9.06413292307693,76.5769736752137,135.5882557264957,0.6381414472934475,0.024793388429752067,0.6381414472934475,0.024793388429752067,0.09396317264957264,0.0,0.0,1.0,0.08962953162393159,0.0,150.34107623931627,132.3896651456847
state-only,edf,,7,1600.0,1.0,0.5312,SAFE,True,,439.50079999999997,448.0963855421687,0.61736128,0.327942311936,0.33435608,0.5415890027958994,0.024951946268656718,0.28006024096385546,0.22318220075471698,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.07859565128205129,0.0,0.0,1.0,0.07311379823589742,0.0,125.75304205128207,115.19532324856286
state-only,edf,,7,1600.0,1.0,0.5469,UNSAFE,False,absolute_deadline_miss,452.4905638554217,460.144578313253,0.61736128,0.33763488403200004,0.34334608,0.5561509785647717,0.025622841791044775,0.28759036144578315,0.2252164467924528,15.786788330484338,8.988598482051287,64.89765743589741,123.41717880341885,0.5408138119658118,0.016666666666666666,0.5408138119658118,0.016666666666666666,0.08627941196581197,0.0,0.0,1.0,0.08139804789059832,0.0,138.04705914529916,123.81992079080722
state-only,edf,,7,1600.0,1.0,0.5391,SAFE,True,,446.03705060240964,448.0963855421687,0.61736128,0.332819466048,0.33435608,0.5415890027958994,0.024951946268656718,0.28006024096385546,0.22420580226415096,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.07859565128205129,0.0,0.0,1.0,0.07728230602393162,0.0,125.75304205128207,119.53507881575011
state-only,edf,,7,1600.0,1.0,0.52,SAFE,True,,430.23421686746985,436.04819277108436,0.61736128,0.3210278656,0.32536608,0.5270270270270271,0.024281050746268656,0.2725301204819277,0.2217310188679245,13.818766936114738,8.837529600000007,52.48906010256408,99.07502495726496,0.49928265517948756,0.0,0.49928265517948756,0.0,0.0709118905982906,0.0,0.0,1.0,0.06720401504273504,0.0,113.45902495726497,109.04279301471483
state-only,edf,,7,1600.0,1.0,0.53,SAFE,True,,438.5079518072289,448.0963855421687,0.61736128,0.3272014784,0.33435608,0.5415890027958994,0.024951946268656718,0.28006024096385546,0.22302671698113208,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.07859565128205129,0.0,0.0,1.0,0.07248060717948716,0.0,125.75304205128207,114.53612164526855
state-only,edf,,7,1600.0,1.0,0.54,SAFE,True,,446.78168674698793,448.0963855421687,0.61736128,0.3333750912,0.33435608,0.5415890027958994,0.024951946268656718,0.28006024096385546,0.22432241509433962,14.759391096746397,8.913064041025647,56.21906488888882,111.24610188034181,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.07859565128205129,0.0,0.0,1.0,0.07775719931623931,0.0,125.75304205128207,120.02948264026121
state-only,edf,,7,1600.0,1.0,0.55,UNSAFE,False,absolute_deadline_miss,455.05542168674697,460.144578313253,0.61736128,0.339548704,0.34334608,0.5561509785647717,0.025622841791044775,0.28759036144578315,0.22561811320754716,15.786788330484338,8.988598482051287,64.89765743589741,123.41717880341885,0.5408138119658118,0.016666666666666666,0.5408138119658118,0.016666666666666666,0.08627941196581197,0.0,0.0,1.0,0.08303379145299145,0.0,138.04705914529916,125.52287637110315
state-only,edf,,7,1600.0,1.0,0.56,UNSAFE,False,absolute_deadline_miss,463.32915662650606,472.1927710843373,0.61736128,0.34572231680000004,0.35233608,0.570712954333644,0.026293737313432836,0.29512048192771084,0.22691381132075472,16.898807238821792,9.06413292307693,76.5769736752137,135.5882557264957,0.6381414472934475,0.024793388429752067,0.6381414472934475,0.024793388429752067,0.09396317264957264,0.0,0.0,1.0,0.08831038358974361,0.0,150.34107623931627,131.01630321563516
state-only,edf,,7,1600.0,1.0,0.25,SAFE,True,,206.8433734939759,207.16722891566266,0.61736128,0.15434032,0.1545819712,0.2503914259086673,0.011535968,0.12947951807228916,0.19714716981132074,5.929094421404683,3.55011872820513,26.278461538461528,36.23661538461536,0.18505938051282061,0.0,0.18505938051282061,0.0,0.024203846153846145,0.0,0.0,1.0,0.015518123076923072,0.0,38.726153846153835,29.06931153490107
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,6.9517023525722115,5.457956992875933,17.82450020405604,41.25038755261375,0.78202034537838,0.0,0.78202034537838,0.0,0.007647957377094018,0.023812486308871846,0.7023017426148541,0.2976982573851458,0.0075534441102771575,0.02190580505023156,47.62497681876934,47.192638673046005
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.75,UNSAFE,False,absolute_deadline_miss,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,0.31026891566265064,0.5544690517987607,6.806035817862397,4.710630616982051,22.06291394226977,43.24222324823773,0.8608119151282979,0.03669724770642202,0.8608119151282979,0.03669724770642202,0.02766201107692307,0.021905805038335155,0.452631840548735,0.5473681594512649,0.02766201109097212,0.02190592337441632,55.32402215384613,79.1001598843338
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.625,SAFE,True,,517.1084337349397,517.1431325301205,0.61736128,0.3858508,0.3858766912,0.6250419384902144,0.028796768,0.2585715662650603,0.5204301892857758,6.702723764023255,5.16156214700855,18.816865991051188,40.71851460628307,0.8395011777989715,0.0,0.8395011777989715,0.0,0.014114751212307687,0.024148959474260677,0.566150267642805,0.433849732357195,0.016121617251448107,0.0219058050507538,48.297923149546996,62.63866531421732
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.6875,SAFE,True,,568.8192771084337,568.8520481927711,0.61736128,0.42443588,0.4244603328,0.6875396085740915,0.03167614423880597,0.28442602409638557,0.5244792455624604,7.049250344917949,5.271419225963431,21.7247608487589,42.929580125867346,0.8294069828373066,0.0,0.8294069828373066,0.0,0.019576239064615378,0.02409288061336254,0.514144741301018,0.48585525869898205,0.02205778339732072,0.021905805043555195,50.42136544897801,70.36173297297185
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7188,SAFE,True,,594.7160674698795,594.7759036144578,0.61736128,0.44375928806399995,0.443803936,0.7188723205964586,0.03311969671641791,0.2973879518072289,0.5265070132798587,7.2837752862404,5.495734669555983,22.482329530922268,41.94523968842976,0.7856654713367589,0.0,0.7856654713367589,0.0,0.024966686523076917,0.0220460021905805,0.46881441628313997,0.5311855837168601,0.025030615425162186,0.021905805051508794,49.933373046153825,74.22945917379968
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7344,SAFE,True,,607.6230939759037,607.6684337349398,0.61736128,0.4533901240320001,0.4534239552,0.7344547996272135,0.03383760859701493,0.30383421686746986,0.5275176576618323,7.366562850871996,5.495734669555983,24.028043631474638,44.359716987822104,0.8024891296062003,0.0,0.8024891296062003,0.0,0.025037714313846146,0.023952683461117192,0.4795766873501085,0.5204233126498915,0.026512282484205656,0.021905805046070693,50.07542862769229,76.15714717551734
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7422,SAFE,True,,614.0766072289156,614.0838554216867,0.61736128,0.45820554201599994,0.4582109504,0.7422087604846226,0.03419484704477612,0.3070419277108434,0.5280229799748541,7.846512173608791,5.675302203076922,27.85231116643625,45.65569119377205,0.7750104877661128,0.0,0.7750104877661128,0.0,0.02496688187076922,0.02378444687842278,0.47285877522319464,0.5271412247768053,0.027253116042433887,0.02190580505337542,49.9492289812857,77.12099215173683
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.72,SAFE,True,,595.7089156626505,595.7628915662651,0.61736128,0.44450012159999996,0.4445403968,0.7200652376514447,0.03317465647761194,0.2978814457831326,0.5265847548753867,7.113807973132911,5.383576947759707,22.372154148889823,41.76298339051088,0.8036107068241632,0.0,0.8036107068241632,0.0,0.025037512664615378,0.02213012048192771,0.4691767081267877,0.5308232918732122,0.02514458979331701,0.0219058050422496,50.07502532923075,74.37774269808334
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.73,SAFE,True,,603.9826506024095,604.0289156626507,0.61736128,0.4506737343999999,0.450708256,0.7300559179869526,0.03363494447761194,0.30201445783132536,0.5272326039591892,7.274239318372879,5.383576947759707,23.71990731471359,44.330988246828014,0.8069754384780514,0.0,0.8069754384780514,0.0,0.02503751581538461,0.02398072289156626,0.4763388013020999,0.5236611986979,0.02609437637880648,0.021905805042674,50.07503163076921,75.61344002111171
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.74,SAFE,True,,612.2563855421686,612.2949397590362,0.61736128,0.4568473471999999,0.4568761152,0.7400465983224606,0.03409523247761194,0.3061474698795181,0.5278804529605389,7.28355301082031,5.425921487863251,23.23833972528997,44.370247193062916,0.8159480562217536,0.0,0.8159480562217536,0.0,0.025108537304615375,0.024008762322015334,0.47675897590892485,0.5232410240910751,0.0270441629649987,0.02190580504289916,50.21707460923075,76.84913829523796
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.76,UNSAFE,False,absolute_deadline_miss,628.8038554216868,628.8038554216868,0.61736128,0.46919457280000004,0.4691945728,0.7600000000000001,0.035014520358208956,0.31440192771084335,0.5610392815768014,6.8165638136423805,4.654551756083913,22.17671622402696,43.06697680793108,1.017832725643085,0.05373134328358209,1.017832725643085,0.05373134328358209,0.02766201107692307,0.021905805038335155,0.4598273409525678,0.5401726590474322,0.027662011089919843,0.021905928737617188,55.32402215384613,83.24104455396252
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.25,SAFE,True,,206.8433734939759,206.8433734939759,0.61736128,0.15434032,0.15434032,0.25,0.01151793432835821,0.10342168674698794,0.20561508981538562,7.060035337520847,6.798099692307697,13.143058177171914,19.759200247142406,0.41342517388034217,0.0,0.41342517388034217,0.0,0.0065714963692307705,0.010952902519167577,0.584864864864865,0.4151351351351351,0.007553443877317701,0.00983132556820442,21.90596914089926,23.73821521233349
deadline-penalty-rounded,edf,,7,2000.0,1.0,0.7522,UNSAFE,False,absolute_deadline_miss,622.3503421686746,622.3884337349398,0.61736128,0.464379154816,0.4644075776,0.7522460391425909,0.034657281910447764,0.3111942168674699,0.5560658361678543,6.528655637806183,4.230144350085472,20.15350473783242,42.58504909708765,1.659935682926764,0.11764705882352941,1.659935682926764,0.11764705882352941,0.02766201107692307,0.021905805038335155,0.45425937856187126,0.5457406214381287,0.02766201110110191,0.021906011453722396,55.32402215384613,80.01115338444762
online-queue-greedy,edf,,7,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.20886746987951807,0.9547169811320755,8.83048492962436,4.211469982808624,41.366981710769224,61.443449726026444,1.0655010702270147,0.07114624505928854,1.0655010702270147,0.07114624505928854,0.0349206550974359,0.026411829134720705,0.5378957083525612,0.4621042916474388,0.034920655097435895,0.0264118291347207,69.84131019487178,209.83804276114466
online-queue-greedy,edf,,7,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.10363373493975903,0.8773584905660378,5.4777151399245225,3.6532593648844323,16.172234699487184,25.812632838474013,1.082721096205128,0.07526881720430108,1.082721096205128,0.07526881720430108,0.014672989472820515,0.014860898138006572,0.43154761904761907,0.5684523809523809,0.014672989472820513,0.014860898138006572,30.281959783422355,93.96947697165709
online-queue-greedy,edf,,7,2000.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.05181686746987951,0.7641509433962265,3.7299603510383657,2.812076451412363,10.526126789411965,12.268614787282058,1.1175837239086683,0.08641975308641975,1.1175837239086683,0.08641975308641975,0.006363932094358975,0.005439649507119387,0.43452380952380953,0.5654761904761905,0.006363932094358974,0.005439649507119387,12.727864188717959,41.42301337328104
online-queue-greedy,edf,,7,2000.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.026155180722891566,0.6660377358490566,2.800581360764686,2.17173700923077,6.46253983326754,6.969518299863646,1.1331010560000003,0.09915014164305949,1.1331010560000003,0.09915014164305949,0.003720226658461539,0.0031964950711938665,0.6721698113207547,0.3278301886792453,0.0037202266584615384,0.0031964950711938665,7.440453316923081,26.557684778473643
online-queue-greedy,edf,,7,2000.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.012954216867469878,0.4811320754716981,1.7151440590786264,1.5108106502564107,3.8856399586687997,4.210918855607673,1.1850072484102565,0.13725490196078433,1.1850072484102565,0.13725490196078433,0.002108763634871795,0.0018786418400876235,0.6714285714285714,0.32857142857142857,0.002108763634871795,0.0018786418400876233,4.317447187584463,16.792646422237897
online-queue-greedy,edf,,7,2000.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.0065387951807228915,0.38301886792452833,1.2424241817361295,1.1960824123076923,2.5116407335384614,2.746429725444278,1.2055222069943545,0.1724137931034483,1.2055222069943545,0.1724137931034483,0.0013533856164102563,0.0012056955093099674,0.5754716981132076,0.4245283018867924,0.0013533856164102565,0.0012056955093099671,2.859396804232876,11.805506073464354
online-queue-greedy,edf,,7,2000.0,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.00323855421686747,0.19811320754716982,0.6574523735058836,0.6295180909401709,1.286807225688132,1.4150749332786325,0.643403612844066,0.0,0.643403612844066,0.0,0.0007081984,0.0006449069003285871,0.5523809523809524,0.44761904761904764,0.0007081984,0.0006449069003285871,1.4163968000000002,7.619947197898406
online-queue-greedy,edf,,7,2000.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,7,2000.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.0041638554216867464,0.25471698113207547,0.8366520266413532,0.8183709976068374,1.6555439655384618,1.8147956893538468,0.8277719827692309,0.0,0.8277719827692309,0.0,0.0009206579199999999,0.000813143483023001,0.548148148148148,0.4518518518518519,0.00092065792,0.000813143483023001,1.8413158400000003,8.922619789413858
online-queue-greedy,edf,,7,2000.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.008389397590361445,0.41132075471698115,1.367546683125953,1.2898173015118743,2.9605220210240315,3.207893854958767,1.2042119370631619,0.16055045871559634,1.2042119370631619,0.16055045871559634,0.0016288626215384613,0.0014300109529025193,0.6102941176470589,0.3897058823529412,0.0016288626215384616,0.001430010952902519,3.2577252430769255,13.395624281573712
online-queue-greedy,edf,,7,2000.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,0.012460722891566262,0.47358490566037736,1.675599936782074,1.458056684890049,3.817116693540034,4.12117117444098,1.1881543767521372,0.1394422310756972,1.1881543767521372,0.1394422310756972,0.002077302153846154,0.0018786418400876235,0.6683168316831684,0.3316831683168317,0.002077302153846154,0.0018786418400876233,4.205289465788187,16.474488631001993
