policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1614457831325,0.6435127175368139,0.5252890573267999,0.0,0.0,0.0,0.8411829105975878,0.8989380014270234,0.1510688820512769,5.905289914088678,10.60748304267538,0.08877127102373132,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338883454887,0.7301935017853266,910.0890969899664,75.09101813434732
deadline-penalty-rounded,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1614457831325,0.32175635876840697,0.5252890573267999,0.0,0.0,0.0,0.8411829105975878,0.7004757469339057,0.1510688820512769,3.589450395942549,6.065897442318928,0.05982215677339885,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338883454887,0.7301935017853266,1799.5122408026757,75.09101813434732
deadline-penalty-rounded,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1614457831325,0.16087817938420348,0.5252890573267999,0.0,0.0,0.0,0.8411829105975878,0.6900672813462905,0.1510688820512769,3.589450395942549,6.0427552820510755,0.05982215677339885,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338883454887,0.7301935017853266,3593.4921739130436,75.09101813434732
deadline-aware-m0.8-rounded,0.7,1.0,0.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,inf,0.4614677493112888,nan,nan,nan,nan,12.332732466485282,2.8463909487999546,65.31772747401622,80.00717984478337,0.6591547201446906,0.011363636363636364,1.3499314383133902,1.099642205184374,0.5418852349886832,0.45811476501131687,0.9800096393196616,0.8892042965996525,104.84499794538976,579.1614457923749
deadline-aware-m0.8-rounded,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1614457831325,0.6435127175368139,0.4614677493112888,nan,nan,nan,nan,1.9491752120542283,0.1682491857713444,10.840241606155837,20.18553296484857,0.14896161174824885,0.0,1.3499314383133902,1.099642205184374,0.5418852349886832,0.45811476501131687,0.9800096393196616,0.8892042965996525,918.4978081463383,579.1614457923749
deadline-aware-m0.8-rounded,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1614457831325,0.32175635876840697,0.4614677493112888,nan,nan,nan,nan,1.4076142631465158,0.16824918577128756,6.042755282051303,14.568410256410292,0.07175771897436031,0.0,1.3499314383133902,1.099642205184374,0.5418852349886832,0.45811476501131687,0.9800096393196616,0.8892042965996525,1815.0887172372472,579.1614457923749
deadline-aware-m0.8-rounded,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1614457831325,0.16087817938420348,0.4614677493112888,nan,nan,nan,nan,1.406473335800761,0.16824918577117387,6.0427552820510755,14.568410256410148,0.07175771897436031,0.0,1.3499314383133902,1.099642205184374,0.5418852349886832,0.45811476501131687,0.9800096393196616,0.8892042965996525,3608.2705354190657,579.1614457923749
deadline-aware-m1.0-rounded,0.7,1.0,0.0,SAFE,True,,579.1614457831324,579.1614457831325,inf,0.5345142834795952,nan,nan,nan,nan,11.09659129324743,3.028264790037912,58.897216903305846,73.32709776316793,0.5781603303042513,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528,0.9697263177371442,0.9066015962528154,94.5471666264154,579.1614457448416
deadline-aware-m1.0-rounded,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1614457831325,0.6435127175368139,0.5345142834795952,nan,nan,nan,nan,1.7387446124519252,0.1510688820512769,10.608288503433156,18.594701766814392,0.1372070765908516,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528,0.9697263177371442,0.9066015962528154,918.8560515978021,579.1614457448416
deadline-aware-m1.0-rounded,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1614457831325,0.32175635876840697,0.5345142834795952,nan,nan,nan,nan,1.2562863743934285,0.1510688820512769,5.685441969230834,12.662837606837657,0.07175771897436031,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528,0.9697263177371442,0.9066015962528154,1815.8052041401747,579.1614457448416
deadline-aware-m1.0-rounded,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1614457831325,0.16087817938420348,0.5345142834795952,nan,nan,nan,nan,1.2427944092068908,0.1510688820512769,5.685441969230766,12.662837606837442,0.07175771897435274,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528,0.9697263177371442,0.9066015962528154,3609.7035092249207,579.1614457448416
mirror-descent-rounded,0.7,1.0,0.0,SAFE,True,,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,0.7545417035382924,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mirror-descent-rounded,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1884337349397,0.6435427041499331,0.5252890566037736,nan,nan,nan,nan,0.813298746993802,0.05608516243660233,2.1907446063976295,18.11163076923043,0.01825620505331358,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,919.3230769230765,75.09101775830736
mirror-descent-rounded,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1884337349397,0.32177135207496654,0.5252890566037736,nan,nan,nan,nan,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.01825620505331358,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,1798.3323076923077,75.09101775830736
mirror-descent-rounded,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1884337349397,0.16088567603748327,0.5252890566037736,nan,nan,nan,nan,0.46548336237843524,0.05608516243660233,2.190744606397857,5.532307692307768,0.018256205053315475,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,3591.1323076923077,75.09101775830736
crossover-greedy,0.7,1.0,0.0,SAFE,True,,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,0.7545417035382924,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
crossover-greedy,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1884337349397,0.6435427041499331,0.5252890566037736,nan,nan,nan,nan,0.813298746993802,0.05608516243660233,2.1907446063976295,18.11163076923043,0.01825620505331358,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,919.3230769230765,75.09101775830736
crossover-greedy,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1884337349397,0.32177135207496654,0.5252890566037736,nan,nan,nan,nan,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.01825620505331358,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,1798.3323076923077,75.09101775830736
crossover-greedy,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1884337349397,0.16088567603748327,0.5252890566037736,nan,nan,nan,nan,0.46548336237843524,0.05608516243660233,2.190744606397857,5.532307692307768,0.018256205053315475,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,3591.1323076923077,75.09101775830736
mixed-greedy,0.7,1.0,0.0,SAFE,True,,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,0.7545417035382924,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mixed-greedy,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1884337349397,0.6435427041499331,0.5252890566037736,nan,nan,nan,nan,0.813298746993802,0.05608516243660233,2.1907446063976295,18.11163076923043,0.01825620505331358,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,919.3230769230765,75.09101775830736
mixed-greedy,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1884337349397,0.32177135207496654,0.5252890566037736,nan,nan,nan,nan,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.01825620505331358,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,1798.3323076923077,75.09101775830736
mixed-greedy,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1884337349397,0.16088567603748327,0.5252890566037736,nan,nan,nan,nan,0.46548336237843524,0.05608516243660233,2.190744606397857,5.532307692307768,0.018256205053315475,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,3591.1323076923077,75.09101775830736
replay-only,0.7,1.0,0.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,1.0,900.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,1.0,1800.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,1.0,3600.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,1.0,0.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,1.0,900.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,1.0,1800.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,1.0,3600.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,1.0,0.0,SAFE,True,,579.1614457831324,579.1614457831325,inf,nan,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,0.7464102687080624,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,65.34616152719633,nan
local-repair-oracle,0.7,1.0,900.0,SAFE,True,,579.1614457831324,579.1614457831325,0.6435127175368139,nan,nan,nan,nan,nan,0.855126660996594,0.1510688820512769,5.905289914088678,9.064359807001146,0.08877127102373132,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,910.0890969899664,nan
local-repair-oracle,0.7,1.0,1800.0,SAFE,True,,579.1614457831324,579.1614457831325,0.32175635876840697,nan,nan,nan,nan,nan,0.6636274048395,0.1510688820512769,3.589450395942549,5.542516644102629,0.05982193271869771,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,1799.5122408026757,nan
local-repair-oracle,0.7,1.0,3600.0,SAFE,True,,579.1614457831324,579.1614457831325,0.16087817938420348,nan,nan,nan,nan,nan,0.6635515239284174,0.1510688820512769,3.589450395942549,5.542516644102625,0.05982193271869771,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,3593.4921739130436,nan
CVXPY-rounded,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.19913659517612747,nan,nan,nan,nan,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.16667933319658132,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,13.143647125565197,20.099681111003115
CVXPY-rounded,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.19913659517612747,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.00912810252665679,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,893.8439960039959,20.099681111003115
CVXPY-rounded,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.19913659517612747,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.00912810252665679,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,1782.1556843156843,20.099681111003115
CVXPY-rounded,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.19913659517612747,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.009128102526657737,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178145141048514,0.20235124520878037,3558.779060939061,20.099681111003115
deadline-penalty-rounded,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.1991366032955354,0.0,0.0,0.0,0.2517814687693182,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.16667933319658132,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178146881524305,0.2023512245762352,13.143647125565197,20.09968093223164
deadline-penalty-rounded,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.1991366032955354,0.0,0.0,0.0,0.2517814687693182,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.00912810252665679,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178146881524305,0.2023512245762352,893.8439960039959,20.09968093223164
deadline-penalty-rounded,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.1991366032955354,0.0,0.0,0.0,0.2517814687693182,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.00912810252665679,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178146881524305,0.2023512245762352,1782.1556843156843,20.09968093223164
deadline-penalty-rounded,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.1991366032955354,0.0,0.0,0.0,0.2517814687693182,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.009128102526657737,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.25178146881524305,0.2023512245762352,3558.779060939061,20.09968093223164
deadline-aware-m0.8-rounded,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,0.4429371105736966,nan,nan,nan,nan,3.5432082866300174,1.5256946724408118,9.46101641846154,30.44164282420514,0.2498360451282051,0.0,0.7649453051623932,0.15433369843008396,0.2518639328984157,0.7481360671015844,0.7312518957843788,0.1920079524424627,45.89671830974359,165.4746987957016
deadline-aware-m0.8-rounded,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,0.4429371105736966,nan,nan,nan,nan,0.7015929038168219,0.1510688820512769,1.1330166153845767,20.653948717948687,0.03540676923076802,0.0,0.7649453051623932,0.15433369843008396,0.2518639328984157,0.7481360671015844,0.7312518957843788,0.1920079524424627,922.241740187143,165.4746987957016
deadline-aware-m0.8-rounded,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,0.4429371105736966,nan,nan,nan,nan,0.6813777244632494,0.1510688820512769,1.1330166153845767,20.653948717948687,0.03540676923076802,0.0,0.7649453051623932,0.15433369843008396,0.2518639328984157,0.7481360671015844,0.7312518957843788,0.1920079524424627,1812.3690233726252,165.4746987957016
deadline-aware-m0.8-rounded,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,0.4429371105736966,nan,nan,nan,nan,0.6409473657561333,0.1510688820512769,1.133016615384804,18.3945568112772,0.035406769230775126,0.0,0.7649453051623932,0.15433369843008396,0.2518639328984157,0.7481360671015844,0.7312518957843788,0.1920079524424627,3603.8382176854216,165.4746987957016
deadline-aware-m1.0-rounded,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.4826473553425756,nan,nan,nan,nan,3.347080689338532,1.527137200195467,9.635959729230771,26.138246985517863,0.28039533724282667,0.0,0.749205528068376,0.10847754654983569,0.16973438956197578,0.8302656104380243,0.6329067352127815,0.22527021983087273,44.95233168410256,165.4746987962568
deadline-aware-m1.0-rounded,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.4826473553425756,nan,nan,nan,nan,0.5350245977636549,0.14162707692307208,1.121233914564627,15.73019487179472,0.03540676923076802,0.0,0.749205528068376,0.10847754654983569,0.16973438956197578,0.8302656104380243,0.6329067352127815,0.22527021983087273,918.8217325017324,165.4746987962568
deadline-aware-m1.0-rounded,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.4826473553425756,nan,nan,nan,nan,0.4985015882676617,0.14162707692307208,1.121233914564627,15.730194871794744,0.03540676923076802,0.0,0.749205528068376,0.10847754654983569,0.16973438956197578,0.8302656104380243,0.6329067352127815,0.22527021983087273,1812.791720951721,165.4746987962568
deadline-aware-m1.0-rounded,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.4826473553425756,nan,nan,nan,nan,0.4884799241919618,0.1416270769231005,1.1212339145648431,14.273353846153952,0.035406769230775126,0.0,0.749205528068376,0.10847754654983569,0.16973438956197578,0.8302656104380243,0.6329067352127815,0.22527021983087273,3604.683612843613,165.4746987962568
mirror-descent-rounded,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.16655344246153855,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mirror-descent-rounded,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mirror-descent-rounded,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mirror-descent-rounded,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
crossover-greedy,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.16655344246153855,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
crossover-greedy,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
crossover-greedy,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
crossover-greedy,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
mixed-greedy,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.16655344246153855,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mixed-greedy,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mixed-greedy,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mixed-greedy,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
replay-only,0.2,2.0,0.0,SAFE,True,,165.47469879518073,168.67469879518075,inf,0.025913962264150943,nan,nan,nan,nan,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.12185172428642307,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,2.0,900.0,SAFE,True,,165.47469879518073,168.67469879518075,0.18741633199464527,0.025913962264150943,nan,nan,nan,nan,2.1907446063976237,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,837.9050303206833,20.330860486971364
replay-only,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,168.67469879518075,0.09370816599732264,0.025913962264150943,nan,nan,nan,nan,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,1673.619316034969,20.330860486971364
replay-only,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,168.67469879518075,0.04685408299866132,0.025913962264150943,nan,nan,nan,nan,2.1907446063977263,2.1907446063976295,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3345.0478874635405,20.330860486971364
state-only,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.19390792452830188,nan,nan,nan,nan,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,0.1670570054017095,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,22.129230769230762,23.45570022316796
state-only,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.19390792452830188,nan,nan,nan,nan,0.4419466555786491,0.1510688820512769,2.034502465640983,5.532307692307654,0.0048637590427350035,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,893.3701455301455,23.45570022316796
state-only,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.0048637590427350694,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,1781.2079833679834,23.45570022316796
state-only,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.0048637590427350694,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,3556.883659043659,23.45570022316796
local-repair-oracle,0.2,2.0,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,nan,nan,nan,nan,nan,4.280663744630359,4.079218302905985,7.704895066881311,12.611889774446587,0.11988148301430371,0.0,0.12841452453561264,0.23401241328952171,0.5382572227399813,0.4617427772600187,0.12841452453561256,0.23401241328952166,14.27673095736007,nan
local-repair-oracle,0.2,2.0,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,nan,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.00912810252665679,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,893.8439960039959,nan
local-repair-oracle,0.2,2.0,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,nan,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.00912810252665679,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,1782.1556843156843,nan
local-repair-oracle,0.2,2.0,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,nan,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.009128102526657737,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,3558.779060939061,nan
