policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,0.4,2.0,10.0,SAFE,True,,330.94939759036146,330.9763855421687,33.09763855421687,0.32490264150943393,nan,nan,nan,nan,13.001902999897613,1.1234148844171092,42.123522141347394,77.21235407709683,0.143883687611498,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,96.75474895304336,61.383690833220086
replay-only,0.4,2.0,30.0,SAFE,True,,330.94939759036146,330.9763855421687,11.032546184738957,0.32490264150943393,nan,nan,nan,nan,11.328935136003471,1.1234148844171092,39.840913445695215,76.1036584249229,0.11649606250887812,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,115.01561851826074,61.383690833220086
replay-only,0.4,2.0,60.0,SAFE,True,,330.94939759036146,330.9763855421687,5.516273092369478,0.32490264150943393,nan,nan,nan,nan,8.819483340162263,1.1234148844171088,37.35799196461533,74.44061494666204,0.07467239431832935,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,142.40692286608683,61.383690833220086
state-only,0.4,2.0,0.0,SAFE,True,,330.94939759036146,331.7667469879518,inf,0.20686490566037738,nan,nan,nan,nan,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,0.21892398823931639,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,55.323076923076904,50.050698717824545
state-only,0.4,2.0,10.0,SAFE,True,,330.94939759036146,331.7667469879518,33.17667469879518,0.20686490566037738,nan,nan,nan,nan,5.252408616898829,2.8290670334841685,26.997668174962218,48.952112820512774,0.08025046731422844,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,64.34268476621416,50.050698717824545
state-only,0.4,2.0,30.0,SAFE,True,,330.94939759036146,331.7667469879518,11.05889156626506,0.20686490566037738,nan,nan,nan,nan,2.989607510862685,0.15106888205128222,26.223158371040654,47.38544615384613,0.04370526395173443,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,82.3819004524887,50.050698717824545
state-only,0.4,2.0,60.0,SAFE,True,,330.94939759036146,331.7667469879518,5.52944578313253,0.20686490566037738,nan,nan,nan,nan,2.85984972539556,0.15106888205128222,25.06139366515833,45.035446153846166,0.041768989441930554,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,109.44072398190049,50.050698717824545
local-repair-oracle,0.4,2.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,nan,nan,nan,nan,nan,8.356641369141123,7.47853701470086,19.836480128334326,28.1053013697127,0.19828836357834773,0.0,0.48356080173219396,0.47462577583059506,0.6408900279589936,0.3591099720410064,0.4835608017321937,0.474625775830595,29.013648103931637,nan
local-repair-oracle,0.4,2.0,10.0,SAFE,True,,330.94939759036146,330.9493975903614,33.09493975903614,nan,nan,nan,nan,nan,5.090967838809695,3.4135919042735114,18.34299442246642,24.385721516498823,0.097007847079678,0.0,0.4558655380056982,0.542796641109894,0.6528191985088538,0.3471808014911463,0.455865538005698,0.542796641109894,35.01728887872502,nan
local-repair-oracle,0.4,2.0,30.0,SAFE,True,,330.94939759036146,330.9493975903614,11.03164658634538,nan,nan,nan,nan,nan,2.541140463035701,0.15106888205128222,16.192355850157874,23.179961213084102,0.08096912670328332,0.0,0.590980093811966,0.47462577583059506,0.5931733457595529,0.40682665424044706,0.5909800938119658,0.474625775830595,54.668186842876,nan
local-repair-oracle,0.4,2.0,60.0,SAFE,True,,330.94939759036146,330.9493975903614,5.51582329317269,nan,nan,nan,nan,nan,2.214132118704394,0.15106888205128222,13.875555151202308,18.91375494885066,0.07163190561780917,0.0,0.5909890071339033,0.47658269441401974,0.5931733457595529,0.40682665424044706,0.5909890071339031,0.47658269441401974,78.11895043241138,nan
CVXPY-rounded,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.6867469879518,inf,0.5123320689904495,nan,nan,nan,nan,7.572705930173021,5.635931821801328,22.59984893339849,44.96587675173083,0.3764296688556742,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,50.989973137273005,49.05838553636865
CVXPY-rounded,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.6867469879518,41.368674698795175,0.5123320689904495,nan,nan,nan,nan,5.36161808206521,2.3881049411562167,20.42565062985202,44.12348544738302,0.17136588139397418,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,60.01171226770779,49.05838553636865
CVXPY-rounded,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.6867469879518,13.789558232931727,0.5123320689904495,nan,nan,nan,nan,3.133526107131016,0.05608516243659967,19.537969470431726,42.43870283868736,0.08946171331902932,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,78.05519052857736,49.05838553636865
CVXPY-rounded,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.6867469879518,6.894779116465863,0.5123320689904495,nan,nan,nan,nan,2.2231208380755274,0.05608516243660233,18.20644773130129,39.91152892564388,0.07715743455143444,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,105.1204079198817,49.05838553636865
deadline-penalty-rounded,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.6867469879518,inf,0.5123320755713107,0.0,0.0,0.0,0.42059145610558374,7.572705930173021,5.635931821801328,22.59984893339849,44.96587675173083,0.3764296688556742,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.25178147022216946,0.7301935014019142,50.989973137273005,49.0583847992484
deadline-penalty-rounded,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.6867469879518,41.368674698795175,0.5123320755713107,0.0,0.0,0.0,0.42059145610558374,5.36161808206521,2.3881049411562167,20.42565062985202,44.12348544738302,0.17136588139397418,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.25178147022216946,0.7301935014019142,60.01171226770779,49.0583847992484
deadline-penalty-rounded,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.6867469879518,13.789558232931727,0.5123320755713107,0.0,0.0,0.0,0.42059145610558374,3.133526107131016,0.05608516243659967,19.537969470431726,42.43870283868736,0.08946171331902932,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.25178147022216946,0.7301935014019142,78.05519052857736,49.0583847992484
deadline-penalty-rounded,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.6867469879518,6.894779116465863,0.5123320755713107,0.0,0.0,0.0,0.42059145610558374,2.2231208380755274,0.05608516243660233,18.20644773130129,39.91152892564388,0.07715743455143444,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.25178147022216946,0.7301935014019142,105.1204079198817,49.0583847992484
deadline-aware-m0.8-rounded,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.68674698795184,inf,0.6195955038898708,nan,nan,nan,nan,6.417518379520681,2.996900814142536,24.829421198953167,57.54181822107355,0.25215978402448946,0.0,1.025049664,0.9061701350857978,0.4970643056849953,0.5029356943150047,0.9513364377604335,0.7674345350782027,66.3157264167967,413.6867469857121
deadline-aware-m0.8-rounded,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.68674698795184,41.36867469879518,0.6195955038898708,nan,nan,nan,nan,4.4945794776855825,1.1317000728831195,20.10215869758979,52.1254174678428,0.15734776220499733,0.0,1.025049664,0.9061701350857978,0.4970643056849953,0.5029356943150047,0.9513364377604335,0.7674345350782027,70.49018539966099,413.6867469857121
deadline-aware-m0.8-rounded,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.68674698795184,13.789558232931729,0.6195955038898708,nan,nan,nan,nan,2.8174096376131557,0.5703623674796674,13.710174096487433,44.81277069403046,0.1107842720553273,0.0,1.025049664,0.9061701350857978,0.4970643056849953,0.5029356943150047,0.9513364377604335,0.7674345350782027,82.53616356521445,413.6867469857121
deadline-aware-m0.8-rounded,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.68674698795184,6.894779116465864,0.6195955038898708,nan,nan,nan,nan,2.157961613316024,0.151068882051284,11.258321763459291,41.15790111759858,0.09055026351469675,0.0,1.025049664,0.9061701350857978,0.4970643056849953,0.5029356943150047,0.9513364377604335,0.7674345350782027,108.41024843545836,413.6867469857121
deadline-aware-m1.0-rounded,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.68674698795184,inf,0.6824355242783834,nan,nan,nan,nan,6.32738067529357,3.1161905887179464,21.811384236370614,55.74943850535384,0.28662989288892643,0.0,1.0274089599999998,0.8233077765607886,0.4319571295433364,0.5680428704566636,0.9375962778629466,0.7716465547362525,66.88200366807875,413.6867469896389
deadline-aware-m1.0-rounded,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.68674698795184,41.36867469879518,0.6824355242783834,nan,nan,nan,nan,4.381485771536298,1.1462312940893238,16.859799027245444,49.95310450349437,0.1745025421977841,0.0,1.0274089599999998,0.8233077765607886,0.4319571295433364,0.5680428704566636,0.9375962778629466,0.7716465547362525,71.03445579514268,413.6867469896389
deadline-aware-m1.0-rounded,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.68674698795184,13.789558232931729,0.6824355242783834,nan,nan,nan,nan,2.6543157206541923,0.5504399208378352,10.27706412395904,42.41360385841331,0.12115601034308383,0.0,1.0274089599999998,0.8233077765607886,0.4319571295433364,0.5680428704566636,0.9375962778629466,0.7716465547362525,82.87959102386061,413.6867469896389
deadline-aware-m1.0-rounded,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.68674698795184,6.894779116465864,0.6824355242783834,nan,nan,nan,nan,1.9206491512547565,0.151068882051284,7.952760277780187,38.7775881589599,0.08777999076883992,0.0,1.0274089599999998,0.8233077765607886,0.4319571295433364,0.5680428704566636,0.9375962778629466,0.7716465547362525,108.8853429047129,413.6867469896389
mirror-descent-rounded,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,0.3876454410353018,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
mirror-descent-rounded,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.7137349397591,41.37137349397591,0.5123320754716981,nan,nan,nan,nan,3.0183976818474405,0.05608516243659967,26.10516404499115,36.8643823391468,0.0913668586876644,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,50.200739129946356,49.0583846732983
mirror-descent-rounded,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.7137349397591,13.790457831325304,0.5123320754716981,nan,nan,nan,nan,2.8950916145874284,0.05608516243659967,24.917161638161037,35.017791430055894,0.08698712383917956,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,67.35983003903726,49.0583846732983
mirror-descent-rounded,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.7137349397591,6.895228915662652,0.5123320754716981,nan,nan,nan,nan,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.08041752156645225,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,93.09846640267362,49.0583846732983
crossover-greedy,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,0.3876454410353018,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
crossover-greedy,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.7137349397591,41.37137349397591,0.5123320754716981,nan,nan,nan,nan,3.0183976818474405,0.05608516243659967,26.10516404499115,36.8643823391468,0.0913668586876644,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,50.200739129946356,49.0583846732983
crossover-greedy,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.7137349397591,13.790457831325304,0.5123320754716981,nan,nan,nan,nan,2.8950916145874284,0.05608516243659967,24.917161638161037,35.017791430055894,0.08698712383917956,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,67.35983003903726,49.0583846732983
crossover-greedy,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.7137349397591,6.895228915662652,0.5123320754716981,nan,nan,nan,nan,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.08041752156645225,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,93.09846640267362,49.0583846732983
mixed-greedy,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,0.3876454410353018,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
mixed-greedy,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.7137349397591,41.37137349397591,0.5123320754716981,nan,nan,nan,nan,3.0183976818474405,0.05608516243659967,26.10516404499115,36.8643823391468,0.0913668586876644,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,50.200739129946356,49.0583846732983
mixed-greedy,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.7137349397591,13.790457831325304,0.5123320754716981,nan,nan,nan,nan,2.8950916145874284,0.05608516243659967,24.917161638161037,35.017791430055894,0.08698712383917956,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,67.35983003903726,49.0583846732983
mixed-greedy,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.7137349397591,6.895228915662652,0.5123320754716981,nan,nan,nan,nan,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.08041752156645225,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,93.09846640267362,49.0583846732983
replay-only,0.5,2.0,0.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6906024096386,inf,0.8129601564700037,nan,nan,nan,nan,9.655557631076501,6.571905614064649,28.696768702783146,101.20591329420256,2.59505086344595,0.5271966527196653,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,153.34172928544015,142.53634311305646
replay-only,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.6906024096386,41.36906024096386,0.8129601564700037,nan,nan,nan,nan,5.669282880984589,1.750390111407068,28.19049255215553,101.05444885905611,0.669318645872728,0.0,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,163.04884225615143,142.53634311305646
replay-only,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.6906024096386,13.789686746987952,0.8129601564700037,nan,nan,nan,nan,4.257026502339257,0.05608516243659967,27.1779402509003,100.75151998876325,0.10431015764050695,0.0,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,182.46306819757405,142.53634311305646
replay-only,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.6906024096386,6.894843373493976,0.8129601564700037,nan,nan,nan,nan,4.1561879315859445,0.05608516243660233,25.659111799017452,100.2971266833239,0.09883157216786893,0.0,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,211.5844071097079,142.53634311305646
state-only,0.5,2.0,0.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6906024096386,inf,0.8316872947187864,nan,nan,nan,nan,14.5876264302477,7.396080683760666,51.173846153846135,196.3969230769232,2.9151573333333225,0.5677966101694916,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,239.73333333333338,132.21791905579835
state-only,0.5,2.0,10.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6906024096386,41.36906024096386,0.8316872947187864,nan,nan,nan,nan,10.511750245243393,2.4802124919599997,50.82426988265969,195.98802477183847,0.9684996074170542,0.0211864406779661,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,248.75875706214694,132.21791905579835
state-only,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.6906024096386,13.789686746987952,0.8316872947187864,nan,nan,nan,nan,8.466792132352184,0.06294536752136759,50.12511734028683,195.170228161669,0.1178510329277116,0.0,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,266.80960451977404,132.21791905579835
state-only,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.6906024096386,6.894843373493976,0.8316872947187864,nan,nan,nan,nan,8.337151741070574,0.06294536752136731,49.076388526727534,193.94353324641475,0.10444764957264963,0.0,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,293.88587570621473,132.21791905579835
local-repair-oracle,0.5,2.0,0.0,SAFE,True,,413.6867469879518,413.6867469879518,inf,nan,nan,nan,nan,nan,6.790695178880102,4.8288267628934385,18.76072408234336,42.88352379076923,0.3231547510024431,0.0,0.763249536,0.8148375319459658,0.6157968313140727,0.3842031686859272,0.763249536,0.8148375319459656,48.950542570438415,nan
local-repair-oracle,0.5,2.0,10.0,SAFE,True,,413.6867469879518,413.6867469879518,41.368674698795175,nan,nan,nan,nan,nan,4.1069432777210455,2.0904002885537123,16.403580806641386,29.194341347419346,0.13341622453167193,0.0,0.5356015648091169,0.6186783497626871,0.7145013979496739,0.2854986020503261,0.5356015648091168,0.618678349762687,42.17046586296539,nan
local-repair-oracle,0.5,2.0,30.0,SAFE,True,,413.6867469879518,413.6867469879518,13.789558232931727,nan,nan,nan,nan,nan,2.3684917164185797,0.05608516243659967,14.193391977986149,27.693834039227752,0.07972799896903053,0.0,0.5456742684444447,0.6074625775830594,0.7079403541472509,0.29205964585274913,0.5456742684444446,0.6074625775830593,62.3392157333067,nan
local-repair-oracle,0.5,2.0,60.0,SAFE,True,,413.6867469879518,413.6867469879518,6.894779116465863,nan,nan,nan,nan,nan,1.5995282095116328,0.05608516243660233,12.549987903697478,26.362312300097308,0.07505941713854501,0.0,0.6530980416182338,0.5476451259583789,0.6697670083876982,0.33023299161230174,0.6530980416182337,0.5476451259583789,88.51104557311031,nan
CVXPY-rounded,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.42409638554216,inf,0.5188105540554409,nan,nan,nan,nan,8.55124394925224,5.8602472653938795,29.520402884963822,51.9249128963091,0.3750276973332207,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,58.16806733223467,61.86580690525531
CVXPY-rounded,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,0.5188105540554409,nan,nan,nan,nan,6.359239824217124,2.6003011873755115,28.221160434098884,50.8707170921133,0.1803553856936242,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,66.90932607349342,61.86580690525531
CVXPY-rounded,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,0.5188105540554409,nan,nan,nan,nan,4.064171694099677,0.05608516243659967,24.985511935823848,48.762325483721675,0.1233220987585334,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,84.39184355601088,61.86580690525531
CVXPY-rounded,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,0.5188105540554409,nan,nan,nan,nan,3.017003949903578,0.05608516243660233,23.018728719040624,45.599738071134276,0.11439322875674247,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,110.61561977978711,61.86580690525531
deadline-penalty-rounded,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.42409638554216,inf,0.5188105660382966,0.0,0.0,0.0,0.42059145631310535,8.55124394925224,5.8602472653938795,29.520402884963822,51.9249128963091,0.3750276973332207,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383592828355,0.7301935013491601,58.16806733223467,61.8658045103171
deadline-penalty-rounded,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,0.5188105660382966,0.0,0.0,0.0,0.42059145631310535,6.359239824217124,2.6003011873755115,28.221160434098884,50.8707170921133,0.1803553856936242,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383592828355,0.7301935013491601,66.90932607349342,61.8658045103171
deadline-penalty-rounded,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,0.5188105660382966,0.0,0.0,0.0,0.42059145631310535,4.064171694099677,0.05608516243659967,24.985511935823848,48.762325483721675,0.1233220987585334,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383592828355,0.7301935013491601,84.39184355601088,61.8658045103171
deadline-penalty-rounded,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,0.5188105660382966,0.0,0.0,0.0,0.42059145631310535,3.017003949903578,0.05608516243660233,23.018728719040624,45.599738071134276,0.11439322875674247,0.0,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383592828355,0.7301935013491601,110.61561977978711,61.8658045103171
deadline-aware-m0.8-rounded,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.4240963855422,inf,0.6354374061903992,nan,nan,nan,nan,7.748650944447871,3.196500322475916,36.09163516287532,63.912611831138506,0.2524861036318476,0.0,1.1761781612307693,1.0267396860167943,0.5570285803044424,0.4429714196955576,0.9548392989015688,0.8406898062192426,81.41187932756594,496.42409638533593
deadline-aware-m0.8-rounded,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.4240963855422,49.64240963855422,0.6354374061903992,nan,nan,nan,nan,5.723173781339569,1.3786893583155106,30.864288702212438,57.754815555784035,0.17367563968743582,0.0,1.1761781612307693,1.0267396860167943,0.5570285803044424,0.4429714196955576,0.9548392989015688,0.8406898062192426,84.5137409282899,496.42409638533593
deadline-aware-m0.8-rounded,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.4240963855422,16.547469879518072,0.6354374061903992,nan,nan,nan,nan,3.7927541882467968,0.6918401447963722,23.221751875006806,49.41378069441445,0.12973342731205947,0.0,1.1761781612307693,1.0267396860167943,0.5570285803044424,0.4429714196955576,0.9548392989015688,0.8406898062192426,95.54747700213606,496.42409638533593
deadline-aware-m0.8-rounded,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.4240963855422,8.273734939759036,0.6354374061903992,nan,nan,nan,nan,3.0529241039763106,0.151068882051284,20.06638745778408,45.58064905315235,0.11454663846947889,0.0,1.1761781612307693,1.0267396860167943,0.5570285803044424,0.4429714196955576,0.9548392989015688,0.8406898062192426,121.34629893878765,496.42409638533593
deadline-aware-m1.0-rounded,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.42409638554216,inf,0.6913540797003387,nan,nan,nan,nan,7.192236802721408,3.252579183374054,28.836084020692567,48.99816494782718,0.2832902564102564,0.0,1.1269208899829057,0.9600438116100766,0.4824790307548929,0.5175209692451072,0.9444039688897079,0.8346723743567963,67.61525339897435,496.4240963717001
deadline-aware-m1.0-rounded,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,0.6913540797003387,nan,nan,nan,nan,5.125289842033997,1.3348197055044349,23.98441356016291,43.17062121187089,0.17937078435477993,0.0,1.1269208899829057,0.9600438116100766,0.4824790307548929,0.5175209692451072,0.9444039688897079,0.8346723743567963,71.49672605646067,496.4240963717001
deadline-aware-m1.0-rounded,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,0.6913540797003387,nan,nan,nan,nan,3.177210401940632,0.6948738183963927,17.1825590943873,34.98023731490578,0.1268443362977664,0.0,1.1269208899829057,0.9600438116100766,0.4824790307548929,0.5175209692451072,0.9444039688897079,0.8346723743567963,82.7243749463808,496.4240963717001
deadline-aware-m1.0-rounded,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,0.6913540797003387,nan,nan,nan,nan,2.346905968390188,0.151068882051284,13.864754801491209,31.70601253582213,0.1024044931369269,0.0,1.1269208899829057,0.9600438116100766,0.4824790307548929,0.5175209692451072,0.9444039688897079,0.8346723743567963,108.57719934762503,496.4240963717001
mirror-descent-rounded,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,0.382458146402224,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
mirror-descent-rounded,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.0761628260118182,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
mirror-descent-rounded,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.07425359283497943,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
mirror-descent-rounded,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.0713897430697213,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
crossover-greedy,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,0.382458146402224,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
crossover-greedy,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.0761628260118182,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
