timestamp, uuid, power.draw [W], power.limit [W], utilization.gpu [%], memory.used [MiB], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/09/10 17:54:20.936, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:21.436, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:21.936, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:22.437, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 128.08 W, 300.00 W, 31 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:22.937, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 127.83 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:23.438, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 102.77 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:23.938, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 158.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:24.439, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.13 W, 300.00 W, 19 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:24.939, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.17 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:25.439, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 106.68 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:25.940, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:26.440, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.38 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:26.941, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.44 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:27.441, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 126.67 W, 300.00 W, 0 %, 61476 MiB, 1395 MHz, 1512 MHz
2026/09/10 17:54:27.942, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 131.16 W, 300.00 W, 26 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:28.442, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.73 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:28.943, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.10 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:29.443, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 134.61 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:29.944, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 138.27 W, 300.00 W, 23 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:30.444, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 136.14 W, 300.00 W, 24 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:30.945, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 135.57 W, 300.00 W, 24 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:31.445, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.47 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:31.945, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.17 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:32.446, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.64 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:32.946, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.98 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:33.447, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.54 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:33.947, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.27 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:34.448, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.35 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:34.948, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.13 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:35.449, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 128.88 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:35.949, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.22 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:36.450, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.68 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:36.950, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.49 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:37.451, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.52 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:37.951, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 128.55 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:38.452, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 127.24 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:38.952, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.41 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:39.453, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.41 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:39.953, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 207.49 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:40.453, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.78 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:40.954, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 128.46 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:41.454, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.31 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:41.955, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.59 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:42.455, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.24 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:42.956, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 129.64 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:43.456, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 128.51 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:43.957, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.91 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:44.457, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.10 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:44.957, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.97 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:45.458, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.84 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:45.959, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.09 W, 300.00 W, 19 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:46.459, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 126.67 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:46.960, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 134.23 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:47.460, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 121.96 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:47.961, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.02 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:48.461, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.09 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:48.961, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 132.53 W, 300.00 W, 23 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:49.462, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 128.39 W, 300.00 W, 23 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:49.962, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 121.23 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:50.463, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 132.31 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:50.963, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 137.93 W, 300.00 W, 24 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:51.464, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.79 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:51.964, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.19 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:52.465, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 127.11 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:52.965, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 130.42 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:53.466, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 130.74 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:53.966, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 295.41 W, 300.00 W, 21 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:54.467, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 131.87 W, 300.00 W, 19 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:54.967, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 136.09 W, 300.00 W, 23 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:55.468, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 134.51 W, 300.00 W, 24 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:55.968, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 138.95 W, 300.00 W, 23 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:56.469, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 147.52 W, 300.00 W, 43 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:56.969, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 151.86 W, 300.00 W, 26 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:57.469, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 147.06 W, 300.00 W, 25 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:57.970, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 148.40 W, 300.00 W, 25 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:58.471, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 148.45 W, 300.00 W, 25 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:58.971, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 149.09 W, 300.00 W, 26 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:59.471, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 149.45 W, 300.00 W, 26 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:54:59.972, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 137.79 W, 300.00 W, 24 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:00.472, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 130.96 W, 300.00 W, 23 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:00.973, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.38 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:01.473, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.41 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:01.974, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 126.11 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:02.474, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 122.01 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:02.975, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.93 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:03.475, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 124.80 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:03.976, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 123.04 W, 300.00 W, 19 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:04.476, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 125.75 W, 300.00 W, 20 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:04.977, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.18 W, 300.00 W, 17 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:05.477, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:05.978, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:06.478, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.28 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:06.979, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:07.479, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:07.979, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.27 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:08.480, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:08.980, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.27 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:09.480, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.11 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:09.981, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.91 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:10.481, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 100.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:10.982, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.88 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:11.482, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.92 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:11.982, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.91 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:12.483, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.88 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:12.983, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.94 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:13.483, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:13.984, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:14.484, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:14.985, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.81 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:15.485, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:15.985, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:16.486, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:16.987, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.81 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:17.487, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:17.988, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.55 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:18.488, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.81 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:18.989, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.62 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:19.490, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:19.991, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.58 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:20.491, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:20.991, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:21.492, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.61 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:21.992, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:22.493, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:22.993, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.61 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:23.493, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:23.994, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.37 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:24.494, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:24.994, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.61 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:25.495, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.52 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:25.995, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.49 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:26.496, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:26.996, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.42 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:27.496, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.33 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:27.997, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.62 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:28.497, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.38 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:28.997, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.36 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:29.498, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.42 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:29.998, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.42 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:30.499, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.35 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:30.999, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.41 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:31.499, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.20 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:32.000, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:32.500, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:33.000, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:33.501, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:34.001, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:34.502, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:35.002, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:35.502, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:36.003, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:36.503, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:37.004, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:37.504, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:38.004, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:38.505, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.09 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
