context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
13082,bandwidth,0.5,30.928316227187338,applied,3,19.943348767578964,35.08410558440818,True,False
13085,bandwidth,0.5,30.928316227187338,applied,3,25.08834857250286,35.389353478923944,False,False
13086,joint,0.5,30.928316227187338,applied,13,36.56935209765491,73.05727759213701,False,False
13086,prefill,0.5,30.928316227187338,applied,13,36.56935209765491,32.028638796068506,False,False
13088,bandwidth,0.5,30.928316227187338,applied,4,34.97632549445578,36.0678833180649,False,False
13090,bandwidth,0.5,30.928316227187338,applied,3,27.18106039556462,37.52530534148053,False,False
13094,bandwidth,0.5,30.928316227187338,applied,3,24.851623531448332,30.570909936588784,True,False
13095,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.47920477025005,True,False
13096,bandwidth,0.5,30.928316227187338,applied,5,31.435991286855007,34.78458262084403,False,False
13100,bandwidth,0.5,30.928316227187338,applied,3,28.95856999889839,35.8386880456696,False,False
13101,bandwidth,0.5,30.928316227187338,applied,4,27.82869969968652,31.25499703429536,False,False
13105,bandwidth,0.5,30.928316227187338,applied,3,28.61111663847047,34.94462243235006,False,False
13107,bandwidth,0.5,30.928316227187338,applied,5,25.899706949306427,30.232765578364052,False,False
13109,bandwidth,0.5,30.928316227187338,applied,3,24.851623531448332,29.314511748420166,True,False
13112,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,28.70436897968623,True,False
13114,bandwidth,0.5,30.928316227187338,applied,3,29.514872408081025,35.8386880456696,False,False
13117,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,34.62592472027009,True,False
13119,bandwidth,0.5,30.928316227187338,applied,5,28.344746760671477,41.03871927865128,False,False
13122,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,37.4083600362042,True,False
13123,bandwidth,0.5,30.928316227187338,applied,4,27.03699429188467,28.104761847512563,False,False
13127,joint,0.5,30.928316227187338,applied,14,39.990715346860554,134.60023578623975,False,False
13127,prefill,0.5,30.928316227187338,applied,14,39.990715346860554,73.05727759213701,False,False
13133,bandwidth,0.5,30.928316227187338,applied,4,24.982573680708292,27.82650276233018,True,False
13137,bandwidth,0.5,30.928316227187338,applied,4,34.402853094152206,39.698242560511986,False,False
13138,joint,0.5,30.928316227187338,applied,9,24.86413484899833,62.9920660784249,True,False
13140,bandwidth,0.5,30.928316227187338,applied,6,33.93678615107167,,False,False
13142,bandwidth,0.5,30.928316227187338,applied,4,32.35473208596639,31.423641517562025,False,False
13144,bandwidth,0.5,30.928316227187338,applied,3,22.241391926476812,25.90185599332296,True,False
13146,bandwidth,0.5,30.928316227187338,applied,5,27.728162927934275,67.78734263686418,False,False
13148,bandwidth,0.5,30.928316227187338,applied,4,27.605439704220704,66.57609102052302,False,False
13149,bandwidth,0.5,30.928316227187338,applied,4,36.150699554006586,,False,False
13150,bandwidth,0.5,30.928316227187338,applied,4,33.038718371699154,30.65610902790521,False,False
13155,joint,0.5,30.928316227187338,applied,8,23.39830661422346,52.54295819410276,True,False
13155,prefill,0.5,30.928316227187338,applied,8,23.39830661422346,32.028638796068506,True,False
13157,bandwidth,0.5,30.928316227187338,applied,3,24.851623531448332,33.750293571891774,True,False
13159,bandwidth,0.5,30.928316227187338,applied,3,22.45181739749996,36.99304249451325,True,False
13160,bandwidth,0.5,30.928316227187338,applied,4,33.538680223593715,51.523735506994996,False,False
13164,bandwidth,0.5,30.928316227187338,applied,3,19.980749090285205,27.863719457174106,True,False
13170,bandwidth,0.5,30.928316227187338,applied,6,31.791972994698263,,False,False
13171,bandwidth,0.5,30.928316227187338,applied,3,31.466713268273814,25.435889862216236,False,False
13173,bandwidth,0.5,30.928316227187338,applied,4,23.26379377841967,37.70562327094845,True,False
13174,bandwidth,0.5,30.928316227187338,applied,4,29.10508170181392,,False,False
13177,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,25.355434455115425,True,False
13178,joint,0.5,30.928316227187338,applied,11,34.92836436535684,69.81391016695076,False,False
13178,prefill,0.5,30.928316227187338,applied,11,34.92836436535684,52.54295819410276,False,False
13182,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,33.46532169334469,True,False
13183,bandwidth,0.5,30.928316227187338,applied,5,35.703527666941994,,False,False
13184,bandwidth,0.5,30.928316227187338,applied,6,33.08764620335383,,False,False
13185,bandwidth,0.5,30.928316227187338,applied,5,35.83004504120414,,False,False
13186,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,34.76948344507006,False,False
13187,bandwidth,0.5,30.928316227187338,applied,6,38.330096824974106,,False,False
13191,bandwidth,0.5,30.928316227187338,applied,4,28.002792036557363,35.389353478923944,False,False
13192,bandwidth,0.5,30.928316227187338,applied,3,27.114377068352567,34.849938852170865,False,False
13193,bandwidth,0.5,30.928316227187338,applied,5,30.644268466837808,,False,False
13194,bandwidth,0.5,30.928316227187338,applied,3,29.01098576246482,35.8386880456696,False,False
13195,bandwidth,0.5,30.928316227187338,applied,4,31.059058877310832,66.76954787815276,False,False
13196,bandwidth,0.5,30.928316227187338,applied,4,29.594752009776755,,False,False
13198,bandwidth,0.5,30.928316227187338,applied,4,29.883663778751636,,False,False
13200,bandwidth,0.5,30.928316227187338,applied,4,26.02838700324964,30.22132116780887,False,False
13201,bandwidth,0.5,30.928316227187338,applied,5,30.44143890885907,72.46651420701322,False,False
13203,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,28.767694059700414,True,False
13207,bandwidth,0.5,30.928316227187338,applied,3,26.167549548030223,29.767694059700414,False,False
13209,bandwidth,0.5,30.928316227187338,applied,4,23.413297840685917,25.616884114775885,True,False
13210,bandwidth,0.5,30.928316227187338,applied,3,20.886869303893825,33.92477967572252,True,False
13212,bandwidth,0.5,30.928316227187338,applied,3,20.166156313172802,27.863719457174106,True,False
13214,bandwidth,0.5,30.928316227187338,applied,5,31.059058877310832,,False,False
13216,bandwidth,0.5,30.928316227187338,applied,3,25.366312319146836,39.698242560511986,False,False
13218,joint,0.5,30.928316227187338,applied,8,29.98801490210691,83.57159699017126,False,False
13218,prefill,0.5,30.928316227187338,applied,8,29.98801490210691,83.57159699017126,False,False
13219,bandwidth,0.5,30.928316227187338,applied,3,30.518494173022354,33.98182120420164,False,False
13220,bandwidth,0.5,30.928316227187338,applied,4,35.83004504120414,,False,False
13221,bandwidth,0.5,30.928316227187338,applied,3,29.96281464692138,35.030933104730515,False,False
13222,bandwidth,0.5,30.928316227187338,applied,5,33.8236521021408,,False,False
13223,bandwidth,0.5,30.928316227187338,applied,3,23.340232365704754,35.14506333105447,True,False
13224,bandwidth,0.5,30.928316227187338,applied,3,30.86296395997928,28.795951901546218,False,False
13226,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,36.31451265537229,True,False
13228,bandwidth,0.5,30.928316227187338,applied,3,26.096272551466583,36.31451265537229,False,False
13231,bandwidth,0.5,30.928316227187338,applied,3,34.02092098040211,40.54901159204323,False,False
13236,bandwidth,0.5,30.928316227187338,applied,3,26.323050398847588,37.06909511663372,False,False
13237,bandwidth,0.5,30.928316227187338,applied,4,22.524882872481122,29.314511748420166,True,False
13239,bandwidth,0.5,30.928316227187338,applied,3,26.04117288137632,28.48035484778545,False,False
13240,bandwidth,0.5,30.928316227187338,applied,5,30.926148563985343,,False,False
13241,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,27.11563149992601,True,False
13242,bandwidth,0.5,30.928316227187338,applied,6,28.923194910517772,52.33149044793409,False,False
13244,bandwidth,0.5,30.928316227187338,applied,5,33.822655924747714,55.961849690381165,False,False
13246,bandwidth,0.5,30.928316227187338,applied,4,24.643308761137813,28.534818090418412,True,False
13248,bandwidth,0.5,30.928316227187338,applied,3,28.896088517017546,38.16573413677553,False,False
13256,bandwidth,0.5,30.928316227187338,applied,3,19.450371475608648,32.24503803801275,True,False
13258,bandwidth,0.5,30.928316227187338,applied,4,24.379763497470897,35.14506333105447,True,False
13260,bandwidth,0.5,30.928316227187338,applied,5,29.635459316490476,,False,False
13262,bandwidth,0.5,30.928316227187338,applied,3,24.55923023116713,35.389353478923944,True,False
13264,bandwidth,0.5,30.928316227187338,applied,5,31.791972994698263,,False,False
13265,joint,0.5,30.928316227187338,applied,15,39.70574346831348,127.10010988983032,False,False
13265,prefill,0.5,30.928316227187338,applied,15,39.70574346831348,73.05727759213701,False,False
13269,joint,0.5,30.928316227187338,applied,14,40.02878739336644,134.60023578623975,False,False
13269,prefill,0.5,30.928316227187338,applied,14,40.02878739336644,73.05727759213701,False,False
13270,bandwidth,0.5,30.928316227187338,applied,5,34.75670014661965,,False,False
13271,bandwidth,0.5,30.928316227187338,applied,5,37.302266215042344,,False,False
13272,bandwidth,0.5,30.928316227187338,applied,6,37.9410444347592,,False,False
13273,bandwidth,0.5,30.928316227187338,applied,3,36.2779872800445,26.408606934793085,False,False
13277,bandwidth,0.5,30.928316227187338,applied,4,36.00414789276958,,False,False
13279,bandwidth,0.5,30.928316227187338,applied,5,32.16890540424244,,False,False
13280,bandwidth,0.5,30.928316227187338,applied,4,23.773900350213268,35.22481480036683,True,False
13282,bandwidth,0.5,30.928316227187338,applied,3,24.28236898013426,34.58159853798486,True,False
13283,bandwidth,0.5,30.928316227187338,applied,4,35.95173212920315,,False,False
13285,bandwidth,0.5,30.928316227187338,applied,4,25.239728584988136,,False,False
13289,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,34.15894640795983,True,False
13292,bandwidth,0.5,30.928316227187338,applied,3,31.545073162657058,26.82010982326684,False,False
13296,bandwidth,0.5,30.928316227187338,applied,4,28.513492808888135,,False,False
13297,bandwidth,0.5,30.928316227187338,applied,4,35.68988631903047,33.33040304361092,False,False
13298,bandwidth,0.5,30.928316227187338,applied,6,32.298018987343085,34.920863457555335,False,False
13299,bandwidth,0.5,30.928316227187338,applied,4,31.05905887731083,25.175334814998862,False,False
13302,bandwidth,0.5,30.928316227187338,applied,4,27.74750800912905,,False,False
13303,bandwidth,0.5,30.928316227187338,applied,3,27.399348946899643,36.261340175694635,False,False
13306,bandwidth,0.5,30.928316227187338,applied,3,27.456143191518635,,False,False
13308,bandwidth,0.5,30.928316227187338,applied,4,36.27798728004449,66.23682610095256,False,False
13309,bandwidth,0.5,30.928316227187338,applied,4,30.326144759923395,55.283319851240215,False,False
13311,bandwidth,0.5,30.928316227187338,applied,3,30.938931862435755,39.19817132108915,False,False
13312,bandwidth,0.5,30.928316227187338,applied,5,25.399348946899643,30.7998592830525,False,False
13316,bandwidth,0.5,30.928316227187338,applied,6,32.01071474888144,,False,False
13318,bandwidth,0.5,30.928316227187338,applied,3,32.03665702536797,31.78558005563492,False,False
13321,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,33.80691897282974,True,False
13323,bandwidth,0.5,30.928316227187338,applied,4,32.585636872392726,34.16582206606098,False,False
13324,bandwidth,0.5,30.928316227187338,applied,4,21.033921569962864,30.15360198148189,True,False
13326,bandwidth,0.5,30.928316227187338,applied,4,37.111536862602904,32.01710768794479,False,False
13327,bandwidth,0.5,30.928316227187338,applied,4,32.14081868303148,,False,False
13328,bandwidth,0.5,30.928316227187338,applied,5,30.912507216073823,51.992225528363605,False,False
13332,bandwidth,0.5,30.928316227187338,applied,5,28.513492808888135,,False,False
13334,bandwidth,0.5,30.928316227187338,applied,4,28.5723015115179,27.46177941447074,False,False
13335,joint,0.5,30.928316227187338,applied,14,35.21333624390392,134.60023578623975,False,False
13335,prefill,0.5,30.928316227187338,applied,14,35.21333624390392,73.05727759213701,False,False
13338,bandwidth,0.5,30.928316227187338,applied,4,24.167549548030227,34.58159853798486,True,False
13340,bandwidth,0.5,30.928316227187338,applied,4,32.819803604630025,39.698242560511986,False,False
13341,bandwidth,0.5,30.928316227187338,applied,3,24.90046366541766,35.8386880456696,True,False
13346,joint,0.5,30.928316227187338,applied,12,23.164139881986156,73.05727759213701,True,False
13346,prefill,0.5,30.928316227187338,applied,12,23.164139881986156,73.05727759213701,True,False
13347,bandwidth,0.5,30.928316227187338,applied,5,27.14552367588252,,False,False
13352,bandwidth,0.5,30.928316227187338,applied,5,33.89368209508218,41.717249117792235,False,False
13355,bandwidth,0.5,30.928316227187338,applied,3,33.451728238772986,38.325493304802336,False,False
13356,bandwidth,0.5,30.928316227187338,applied,3,30.614766118639245,29.05266593824749,False,False
13359,bandwidth,0.5,30.928316227187338,applied,5,30.912507216073823,,False,False
13360,bandwidth,0.5,30.928316227187338,applied,4,28.815545320942505,25.175334814998862,False,False
13361,bandwidth,0.5,30.928316227187338,applied,4,31.059058877310832,31.732407575957264,False,False
13363,bandwidth,0.5,30.928316227187338,applied,6,31.697837097027687,,False,False
13366,bandwidth,0.5,30.928316227187338,applied,4,40.10123744390772,67.44807771729371,False,False
13367,joint,0.5,30.928316227187338,applied,14,35.901785375722135,106.58579049179608,False,False
13367,prefill,0.5,30.928316227187338,applied,14,35.901785375722135,86.07147109376183,False,False
13368,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,31.484599264208324,True,False
13370,bandwidth,0.5,30.928316227187338,applied,3,21.48535174071498,34.09189085137682,True,False
13371,bandwidth,0.5,30.928316227187338,applied,4,25.74599457690659,30.44743569741019,False,False
13372,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,25.885803192872324,False,False
13374,bandwidth,0.5,30.928316227187338,applied,2,24.851623531448332,33.547464013913036,True,False
13375,bandwidth,0.5,30.928316227187338,applied,3,25.672929101925426,35.14506333105447,False,False
13378,joint,0.5,30.928316227187338,applied,14,27.70304302355984,114.0859163882055,False,False
13378,prefill,0.5,30.928316227187338,applied,14,27.70304302355984,114.0859163882055,False,False
13380,bandwidth,0.5,30.928316227187338,applied,3,24.131559035209733,34.86009145250739,True,False
13381,joint,0.5,30.928316227187338,applied,14,35.61681349717506,107.34092184785098,False,False
13381,prefill,0.5,30.928316227187338,applied,14,35.61681349717506,93.57159699017126,False,False
13382,bandwidth,0.5,30.928316227187338,applied,4,21.90869519025614,26.800613210075674,True,False
13389,bandwidth,0.5,30.928316227187338,applied,4,31.3440307558579,25.460306693545938,False,False
13392,bandwidth,0.5,30.928316227187338,applied,4,23.998148117052214,32.565858465096944,True,False
13393,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,33.80691897282974,True,False
13396,bandwidth,0.5,30.928316227187338,applied,4,31.53481809041842,,False,False
13398,bandwidth,0.5,30.928316227187338,applied,5,36.569352097654914,35.72861839849442,False,False
13399,bandwidth,0.5,30.928316227187338,applied,6,36.569352097654914,,False,False
13402,bandwidth,0.5,30.928316227187338,applied,3,26.794118706062342,34.920863457555335,False,False
13403,bandwidth,0.5,30.928316227187338,applied,4,31.75168514682089,51.17341131127058,False,False
13404,bandwidth,0.5,30.928316227187338,applied,5,31.699269383254467,,False,False
13407,bandwidth,0.5,30.928316227187338,applied,5,37.9410444347592,,False,False
13409,bandwidth,0.5,30.928316227187338,applied,5,28.499851460976615,,False,False
13411,bandwidth,0.5,30.928316227187338,applied,3,25.497790114645426,36.261340175694635,False,False
13412,bandwidth,0.5,30.928316227187338,applied,5,30.774086998763757,,False,False
13415,bandwidth,0.5,30.928316227187338,applied,6,37.27274720760461,,False,False
13416,bandwidth,0.5,30.928316227187338,applied,4,23.833737535513823,37.70562327094845,True,False
13417,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,27.349798232163316,True,False
13418,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,45.0903737411233,False,False
13420,bandwidth,0.5,30.928316227187338,applied,3,24.41653091375681,32.584302957583226,True,False
13422,bandwidth,0.5,30.928316227187338,applied,5,39.94743737382254,,False,False
13423,bandwidth,0.5,30.928316227187338,applied,3,20.45181739749996,34.920863457555335,True,False
13425,bandwidth,0.5,30.928316227187338,applied,5,30.86586638745459,,False,False
13426,joint,0.5,30.928316227187338,applied,11,36.56935209765491,73.05727759213701,False,False
13426,prefill,0.5,30.928316227187338,applied,11,36.56935209765491,32.028638796068506,False,False
13427,bandwidth,0.5,30.928316227187338,applied,3,19.557405640744044,35.08410558440818,True,False
13429,bandwidth,0.5,30.928316227187338,applied,3,17.056358432557175,35.19586847736424,True,False
13430,bandwidth,0.5,30.928316227187338,applied,4,31.89005671781498,39.358977640941504,False,False
13431,joint,0.5,30.928316227187338,applied,15,35.49830812245099,134.60023578623975,False,False
13431,prefill,0.5,30.928316227187338,applied,15,35.49830812245099,73.05727759213701,False,False
13432,joint,0.5,30.928316227187338,applied,13,27.506948337828405,114.0859163882055,False,False
13432,prefill,0.5,30.928316227187338,applied,13,27.506948337828405,65.74426425388143,False,False
13436,joint,0.5,30.928316227187338,applied,14,28.674433102330237,114.0859163882055,False,False
13436,prefill,0.5,30.928316227187338,applied,14,28.674433102330237,114.0859163882055,False,False
13440,bandwidth,0.5,30.928316227187338,applied,3,23.302832042998517,33.096236311373616,True,False
13442,bandwidth,0.5,30.928316227187338,applied,4,24.844835016134528,25.616884114775885,True,False
13443,bandwidth,0.5,30.928316227187338,applied,3,22.131559035209733,36.90455643807661,True,False
13448,bandwidth,0.5,30.928316227187338,applied,5,29.339110537719367,,False,False
13449,bandwidth,0.5,30.928316227187338,applied,4,25.996707895807106,34.58159853798486,False,False
13451,bandwidth,0.5,30.928316227187338,applied,3,19.805610103005208,27.109136995912678,True,False
13453,bandwidth,0.5,30.928316227187338,applied,4,25.84907966415752,28.976367390195435,False,False
13454,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,31.893010602882658,True,False
13455,bandwidth,0.5,30.928316227187338,applied,5,33.53638016895687,,False,False
13458,bandwidth,0.5,30.928316227187338,applied,3,26.323050398847588,28.976367390195435,False,False
13460,bandwidth,0.5,30.928316227187338,applied,4,30.738800515020607,27.29662575248566,False,False
13462,bandwidth,0.5,30.928316227187338,applied,3,21.263793778419675,32.47920477025005,True,False
13463,bandwidth,0.5,30.928316227187338,applied,4,29.91397451295206,36.93987001483559,False,False
13465,bandwidth,0.5,30.928316227187338,applied,5,23.263793778419675,27.28518134193048,True,False
13473,bandwidth,0.5,30.928316227187338,applied,6,32.39646015508887,,False,False
13474,bandwidth,0.5,30.928316227187338,applied,3,20.706769663777266,33.23115496110739,True,False
13475,bandwidth,0.5,30.928316227187338,applied,3,32.16085297000634,35.8386880456696,False,False
13476,bandwidth,0.5,30.928316227187338,applied,4,32.45753330540612,,False,False
13477,bandwidth,0.5,30.928316227187338,applied,4,32.775707059423276,,False,False
13483,bandwidth,0.5,30.928316227187338,applied,4,35.5544171755117,39.358977640941504,False,False
13486,bandwidth,0.5,30.928316227187338,applied,3,32.61827734963331,25.175334814998862,False,False
13488,bandwidth,0.5,30.928316227187338,applied,5,29.07126793899557,25.506814467600705,False,False
13489,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,32.412149213667035,True,False
13491,bandwidth,0.5,30.928316227187338,applied,3,22.131559035209733,36.476508010202984,True,False
13492,bandwidth,0.5,30.928316227187338,applied,5,36.569352097654914,35.389353478923944,False,False
13494,bandwidth,0.5,30.928316227187338,applied,3,19.39017044507358,33.51612683965446,True,False
13495,bandwidth,0.5,30.928316227187338,applied,5,24.643308761137813,33.91113809621089,True,False
13496,bandwidth,0.5,30.928316227187338,applied,5,25.636161685639514,35.72861839849442,False,False
13497,bandwidth,0.5,30.928316227187338,applied,3,28.612589359395272,36.52968048988065,False,False
13500,bandwidth,0.5,30.928316227187338,applied,5,29.28518134193048,30.28419357055735,False,False
13501,bandwidth,0.5,30.928316227187338,applied,3,27.245636574499805,25.148755825364162,False,False
13502,bandwidth,0.5,30.928316227187338,applied,5,40.02878739336644,,False,False
13508,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,25.38271738253858,True,False
13511,joint,0.5,30.928316227187338,applied,15,27.74111507006571,93.88431350383482,False,False
13511,prefill,0.5,30.928316227187338,applied,15,27.74111507006571,50.709741221222004,False,False
13512,bandwidth,0.5,30.928316227187338,applied,4,31.53481809041842,73.33717077488583,False,False
13514,bandwidth,0.5,30.928316227187338,applied,3,26.04117288137632,33.33040304361092,False,False
13517,joint,0.5,30.928316227187338,applied,12,35.21333624390391,119.61756130460273,False,False
13517,prefill,0.5,30.928316227187338,applied,12,35.21333624390391,73.05727759213701,False,False
13520,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,33.46532169334469,True,False
13521,bandwidth,0.5,30.928316227187338,applied,3,35.44168185676931,28.249846211871336,False,False
13526,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,32.69712109221412,True,False
13527,bandwidth,0.5,30.928316227187338,applied,3,30.54054367098417,34.089523518008924,False,False
13532,bandwidth,0.5,30.928316227187338,applied,5,28.767694059700414,,False,False
13533,bandwidth,0.5,30.928316227187338,applied,3,28.129360636811768,28.976367390195435,False,False
13535,bandwidth,0.5,30.928316227187338,applied,3,30.537015027774757,35.8386880456696,False,False
13537,bandwidth,0.5,30.928316227187338,applied,4,29.74750800912905,,False,False
13538,bandwidth,0.5,30.928316227187338,applied,3,24.520669272338022,30.475693539255992,True,False
13538,joint,0.5,30.928316227187338,applied,13,37.827744986567275,86.08904840494367,False,False
13538,prefill,0.5,30.928316227187338,applied,13,37.827744986567275,42.914476122330846,False,False
13539,bandwidth,0.5,30.928316227187338,applied,6,31.059058877310832,,False,False
13540,bandwidth,0.5,30.928316227187338,applied,5,29.387254854229315,35.26012837712581,False,False
13542,bandwidth,0.5,30.928316227187338,applied,4,31.641852255553815,54.8721595062606,False,False
13543,bandwidth,0.5,30.928316227187338,applied,4,24.643308761137813,27.863719457174106,True,False
13546,joint,0.5,30.928316227187338,applied,14,27.41807114501276,73.05727759213701,False,False
13546,prefill,0.5,30.928316227187338,applied,14,27.41807114501276,52.54295819410276,False,False
13549,bandwidth,0.5,30.928316227187338,applied,3,17.056358432557175,33.51612683965446,True,False
13551,bandwidth,0.5,30.928316227187338,applied,4,24.058872228760343,30.679235096279605,True,False
13553,bandwidth,0.5,30.928316227187338,applied,6,35.729556162791695,39.358977640941504,False,False
13558,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,35.26012837712581,False,False
13560,bandwidth,0.5,30.928316227187338,applied,3,28.05051689423096,35.8386880456696,False,False
13561,bandwidth,0.5,30.928316227187338,applied,5,27.315903323349282,26.02878315376186,False,False
13562,bandwidth,0.5,30.928316227187338,applied,4,21.548765656966747,37.06909511663372,True,False
13564,joint,0.5,30.928316227187338,applied,13,37.54277310802019,86.07147109376183,False,False
13564,prefill,0.5,30.928316227187338,applied,13,37.54277310802019,65.55715169572758,False,False
13565,bandwidth,0.5,30.928316227187338,applied,3,23.302832042998517,35.43003520960154,True,False
13569,bandwidth,0.5,30.928316227187338,applied,4,29.78558005563492,,False,False
13573,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,25.67005659445354,True,False
13577,bandwidth,0.5,30.928316227187338,applied,3,24.925378212209576,26.18397781946433,True,False
13578,bandwidth,0.5,30.928316227187338,applied,4,39.510182829426135,53.7140803695971,False,False
13580,bandwidth,0.5,30.928316227187338,applied,3,26.164647120554918,35.23845614827835,False,False
13583,joint,0.5,30.928316227187338,applied,13,30.150985262400198,106.58579049179608,False,False
13583,prefill,0.5,30.928316227187338,applied,13,30.150985262400198,106.58579049179608,False,False
13586,bandwidth,0.5,30.928316227187338,applied,3,29.059058877310832,38.390416380150064,False,False
13590,bandwidth,0.5,30.928316227187338,applied,3,25.921133564186583,25.67005659445354,False,False
13591,bandwidth,0.5,30.928316227187338,applied,6,28.82010982326684,,False,False
13593,bandwidth,0.5,30.928316227187338,applied,4,28.99524881054684,25.116959140110144,False,False
13595,bandwidth,0.5,30.928316227187338,applied,4,34.4995452423398,68.77749515927907,False,False
13600,bandwidth,0.5,30.928316227187338,applied,4,27.31590332334929,30.15360198148189,False,False
13601,bandwidth,0.5,30.928316227187338,applied,4,25.961421412063956,25.67005659445354,False,False
13602,bandwidth,0.5,30.928316227187338,applied,4,27.384008145493887,34.58159853798486,False,False
13604,bandwidth,0.5,30.928316227187338,applied,4,32.36112502502973,55.96184969038117,False,False
13608,joint,0.5,30.928316227187338,applied,14,38.51619411838549,94.47780144502794,False,False
13608,prefill,0.5,30.928316227187338,applied,14,38.51619411838549,50.639430522029365,False,False
13610,bandwidth,0.5,30.928316227187338,applied,3,19.60408384800849,33.404363946698396,True,False
13611,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,29.337637816794565,True,False
13616,joint,0.5,30.928316227187338,applied,13,38.23122223983842,127.11768720101217,False,False
13616,prefill,0.5,30.928316227187338,applied,13,38.23122223983842,93.57159699017126,False,False
13620,bandwidth,0.5,30.928316227187338,applied,3,27.067698861088125,36.261340175694635,False,False
13621,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,38.96400458885185,True,False
13623,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,36.71067474244029,True,False
13625,bandwidth,0.5,30.928316227187338,applied,3,25.975751965755556,35.030933104730515,False,False
13627,bandwidth,0.5,30.928316227187338,applied,3,25.100517199489573,34.37686272992389,False,False
13628,bandwidth,0.5,30.928316227187338,applied,4,36.179286880049574,28.534818090418412,False,False
13629,bandwidth,0.5,30.928316227187338,applied,6,35.836437980267476,,False,False
13632,bandwidth,0.5,30.928316227187338,applied,4,34.499545242339806,52.513888029409884,False,False
13633,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.69712109221412,True,False
13634,bandwidth,0.5,30.928316227187338,applied,3,25.848068089205427,36.60060509526511,False,False
13638,bandwidth,0.5,30.928316227187338,applied,3,37.53638016895687,,False,False
13641,bandwidth,0.5,30.928316227187338,applied,3,19.980749090285205,35.72861839849442,True,False
13642,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,27.109136995912678,True,False
13645,bandwidth,0.5,30.928316227187338,applied,5,27.462536130581974,,False,False
13646,bandwidth,0.5,30.928316227187338,applied,3,16.7713865540101,34.91089659881716,True,False
13649,bandwidth,0.5,30.928316227187338,applied,3,25.71960730918987,31.83638520194469,False,False
13650,bandwidth,0.5,30.928316227187338,applied,3,28.896088517017546,39.64394951948858,False,False
13653,bandwidth,0.5,30.928316227187338,applied,5,33.75594343050842,43.396990755502,False,False
13654,joint,0.5,30.928316227187338,applied,12,35.498308122450986,127.10010988983032,False,False
13654,prefill,0.5,30.928316227187338,applied,12,35.498308122450986,127.10010988983032,False,False
13658,bandwidth,0.5,30.928316227187338,applied,5,35.68349337996713,,False,False
13659,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,32.412149213667035,True,False
13660,bandwidth,0.5,30.928316227187338,applied,5,29.63047535532978,41.77042159746989,False,False
13664,bandwidth,0.5,30.928316227187338,applied,3,24.85378545815322,34.79676637249321,True,False
13666,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,35.8386880456696,False,False
13667,bandwidth,0.5,30.928316227187338,applied,5,31.500608177087848,,False,False
13669,bandwidth,0.5,30.928316227187338,applied,4,28.767694059700414,26.960826710110396,False,False
13670,bandwidth,0.5,30.928316227187338,applied,5,36.27159434098115,,False,False
13675,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,32.47920477025005,True,False
13681,bandwidth,0.5,30.928316227187338,applied,4,24.219965311596653,25.616884114775885,True,False
13682,bandwidth,0.5,30.928316227187338,applied,5,28.455386475407405,,False,False
13685,bandwidth,0.5,30.928316227187338,applied,5,31.791972994698263,,False,False
13688,bandwidth,0.5,30.928316227187338,applied,5,37.90675337543295,34.388141680355126,False,False
13690,bandwidth,0.5,30.928316227187338,applied,4,24.51419517803717,25.506814467600705,True,False
13691,bandwidth,0.5,30.928316227187338,applied,3,24.844835016134528,26.794118706062342,True,False
