time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
54.532894586690134,2061,1.0,1378,0.6686074721009219
54.8721595062606,2061,1.0,1379,0.6690926734594856
55.0545570877364,2061,1.0,1380,0.6695778748180495
55.283319851240215,2061,1.0,1385,0.6720038816108685
55.39382200730687,2061,1.0,1386,0.6724890829694323
55.62258477081069,2061,1.0,1387,0.6729742843279961
55.961849690381165,2061,1.0,1388,0.6734594856865599
55.96184969038117,2061,1.0,1393,0.6758854924793789
56.30111460995164,2061,1.0,1395,0.6768558951965066
56.58608648849872,2061,1.0,1396,0.6773410965550704
57.302326408520464,2061,1.0,1397,0.6778262979136341
57.30232640852047,2061,1.0,1398,0.6783114992721979
57.98085624766142,2061,1.0,1401,0.6797671033478894
58.03402872733908,2061,1.0,1404,0.6812227074235808
58.642803126659764,2061,1.0,1406,0.6821931101407084
59.321332965800714,2061,1.0,1407,0.6826783114992722
59.66059788537119,2061,1.0,1408,0.683163512857836
62.649910190927244,2061,1.0,1409,0.6836487142163998
62.81140783029572,2061,1.0,1410,0.6841339155749636
62.9920660784249,2061,1.0,1411,0.6846191169335274
63.05727759213701,2061,1.0,1417,0.6875303250849102
63.08650671263116,2061,1.0,1418,0.6880155264434741
64.82929382623023,2061,1.0,1419,0.6885007278020379
65.45929237533436,2061,1.0,1422,0.6899563318777293
65.53304777982166,2061,1.0,1423,0.6904415332362931
65.55715169572758,2061,1.0,1431,0.6943231441048034
65.57472900690942,2061,1.0,1436,0.6967491508976225
65.6739535546888,2061,1.0,1437,0.6972343522561864
65.74426425388143,2061,1.0,1438,0.6977195536147501
65.81801965836874,2061,1.0,1440,0.6986899563318777
66.23682610095256,2061,1.0,1442,0.6996603590490054
66.57609102052302,2061,1.0,1443,0.7001455604075691
66.76954787815276,2061,1.0,1445,0.7011159631246967
66.9153559400935,2061,1.0,1446,0.7016011644832606
67.10881279772323,2061,1.0,1449,0.7030567685589519
67.43701844113977,2061,1.0,1450,0.7035419699175157
67.44807771729371,2061,1.0,1455,0.7059679767103348
67.78734263686418,2061,1.0,1462,0.7093643862202814
67.95868094218604,2061,1.0,1463,0.7098495875788452
68.43823023970859,2061,1.0,1465,0.7108199902959729
68.59509757780327,2061,1.0,1468,0.7122755943716642
68.77749515927907,2061,1.0,1469,0.712760795730228
69.11676007884954,2061,1.0,1471,0.7137311984473557
69.11676007884955,2061,1.0,1472,0.7142163998059194
69.81391016695076,2061,1.0,1475,0.7156720038816109
69.9776874994663,2061,1.0,1476,0.7161572052401747
70.45723679698884,2061,1.0,1477,0.7166424065987385
70.5675708124811,2061,1.0,1479,0.7176128093158661
70.92238042481729,2061,1.0,1480,0.7180980106744299
72.46651420701322,2061,1.0,1481,0.7185832120329937
72.56472173982083,2061,1.0,1482,0.7190684133915575
73.05727759213701,2061,1.0,1554,0.7540029112081513
73.22666861881919,2061,1.0,1555,0.7544881125667152
73.33717077488583,2061,1.0,1556,0.754973313925279
73.90519845796014,2061,1.0,1557,0.7554585152838428
73.9583709376378,2061,1.0,1558,0.7559437166424066
74.24446337753061,2061,1.0,1561,0.757399320718098
74.39626109382827,2061,1.0,1562,0.7578845220766618
75.58494009566991,2061,1.0,1563,0.7583697234352256
75.73219504477453,2061,1.0,1565,0.7593401261523532
75.92420501524037,2061,1.0,1566,0.759825327510917
77.01910556404052,2061,1.0,1567,0.7603105288694808
78.06862202110158,2061,1.0,1568,0.7607957302280446
79.70005900031911,2061,1.0,1569,0.7612809315866085
80.4154916783042,2061,1.0,1570,0.7617661329451723
80.46866415798188,2061,1.0,1571,0.762251334303736
80.5675708124811,2061,1.0,1573,0.7632217370208637
80.85254269102816,2061,1.0,1575,0.7641921397379913
82.82810366857558,2061,1.0,1576,0.764677341096555
83.09740390075983,2061,1.0,1577,0.7651625424551188
83.57159699017126,2061,1.0,1585,0.7690441533236293
84.81670302284624,2061,1.0,1586,0.7695293546821931
85.83730436152453,2061,1.0,1589,0.7709849587578845
86.07147109376183,2061,1.0,1601,0.7768073750606501
86.08904840494367,2061,1.0,1602,0.777292576419214
87.05037969917262,2061,1.0,1603,0.7777777777777778
87.71232657817099,2061,1.0,1604,0.7782629791363416
93.57159699017126,2061,1.0,1638,0.7947598253275109
93.74024740015489,2061,1.0,1639,0.7952450266860748
93.88431350383482,2061,1.0,1646,0.7986414361960213
94.3368956701608,2061,1.0,1647,0.7991266375545851
94.47780144502794,2061,1.0,1648,0.7996118389131489
99.05139335554608,2061,1.0,1649,0.8000970402717128
99.10324190656848,2061,1.0,1651,0.8010674429888404
106.35162375955878,2061,1.0,1655,0.8030082484230956
106.58579049179608,2061,1.0,1669,0.8098010674429889
106.60336780297791,2061,1.0,1672,0.8112566715186803
107.34092184785098,2061,1.0,1677,0.8136826783114993
114.0859163882055,2061,1.0,1693,0.8214459000485201
119.61756130460273,2061,1.0,1694,0.8219311014070839
120.0,2061,1.0,1694,0.8219311014070839
