requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
9649.07760179264,9640.630484505731,8.447117286908906,Queued serving work,4658.746487484176,4659.415750499916,0.00014363668141605148,0.00014363668141605148,replay,Replay only,1.0,9649.07760179264,9640.630484505731,100000,1393,120.0,2276,0,False,replay_best_effort,,planned,False,sensitivity
9649.07760179264,9640.630484505731,8.447117286908906,KV-cache blocks,1524694.0,83854421,0.9818173689375305,0.9818173689375305,replay,Replay only,1.0,9649.07760179264,9640.630484505731,100000,1393,120.0,2276,0,False,replay_best_effort,,planned,False,sensitivity
9649.07760179264,9640.630484505731,8.447117286908906,Planned makespan lower bound,5.142958725533627,115.0,0.9552786197779685,0.9552786197779685,replay,Replay only,1.0,9649.07760179264,9640.630484505731,100000,1393,120.0,2276,0,False,replay_best_effort,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,WAN transfer bytes,12670992384.0,71875000000.0,0.8237079320486956,0.8237079320486956,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,KV-ingest GPU time,20.41149650460364,160195.0,0.9998725834357838,0.9998725834357838,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Ongoing integrated serving load,0.11226703896267483,27.01110579999927,0.9958436711257235,0.9958436711257235,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Queued serving work,12.910709480707606,4659.415750499916,0.9972291140838156,0.9972291140838156,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,KV-cache blocks,16448.0,83854421,0.9998038505328181,0.9998038505328181,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
241.22694004481602,247.6833559089573,0,Planned makespan lower bound,20.2735878144,115.0,0.8237079320486956,0.8237079320486956,kv_transfer,KV only,0.025,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,26,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,WAN transfer bytes,29280436224.0,71875000000.0,0.5926200177530435,0.5926200177530435,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,KV-ingest GPU time,47.16738070130353,160195.0,0.9997055627160566,0.9997055627160566,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,Ongoing integrated serving load,0.3182626133445047,27.01110579999927,0.9882173423146373,0.9882173423146373,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,Queued serving work,36.600200534618025,4659.415750499916,0.992144894876425,0.992144894876425,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,KV-cache blocks,37771.0,83854421,0.9995495645960039,0.9995495645960039,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
482.45388008963204,491.3047567511094,0,Planned makespan lower bound,46.8486979584,115.0,0.5926200177530434,0.5926200177530434,kv_transfer,KV only,0.05,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,43,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,WAN transfer bytes,44782583808.0,71875000000.0,0.37693796441043476,0.37693796441043476,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,KV-ingest GPU time,72.13953928489009,160195.0,0.9995496767109779,0.9995496767109779,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,Ongoing integrated serving load,0.5278936376057533,27.01110579999927,0.9804564225724602,0.9804564225724602,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,Queued serving work,60.707768324661615,4659.415750499916,0.9869709483816403,0.9869709483816403,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,KV-cache blocks,57604.0,83854421,0.9993130475493952,0.9993130475493952,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
723.680820134448,729.9637576406822,0,Planned makespan lower bound,71.6521340928,115.0,0.3769379644104348,0.3769379644104348,kv_transfer,KV only,0.075,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,54,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,WAN transfer bytes,59617837056.0,71875000000.0,0.17053444096,0.17053444096,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,KV-ingest GPU time,96.0374085787608,160195.0,0.999400496840858,0.999400496840858,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,Ongoing integrated serving load,0.7362495130430217,27.01110579999927,0.9727427111465003,0.9727427111465003,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,Queued serving work,84.66869399994744,4659.415750499916,0.981828474097667,0.981828474097667,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,KV-cache blocks,76699.0,83854421,0.9990853314698815,0.9990853314698815,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
964.9077601792641,977.7804730862554,0,Planned makespan lower bound,95.3885392896,115.0,0.17053444095999995,0.17053444095999995,kv_transfer,KV only,0.1,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,72,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1206.13470022408,1212.2285216698074,0,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.125,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,True,kv_transfer_target_met,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1447.361640268896,1212.2285216698074,235.13311859908868,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.15,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1688.5885803137119,1212.2285216698074,476.3600586439045,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.175,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
1929.8155203585281,1212.2285216698074,717.5869986887208,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.2,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2171.042460403344,1212.2285216698074,958.8139387335368,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.225,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2412.26940044816,1212.2285216698074,1200.0408787783526,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.25,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2653.4963404929763,1212.2285216698074,1441.267818823169,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.275,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
2894.723280537792,1212.2285216698074,1682.4947588679847,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.3,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3135.950220582608,1212.2285216698074,1923.7216989128005,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.325,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3377.1771606274237,1212.2285216698074,2164.9486389576164,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.35,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3618.40410067224,1212.2285216698074,2406.1755790024326,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3618.40410067224,1212.2285216698074,2406.1755790024326,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
