deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
55,east-kv-only-2,east-kv-only,kv_only,109.5817280700918,False,9,46.00429465878329,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,isolated_fastest,124.05517649290809,False,18,48.513866632373684,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,21,48.27204819690171,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,88.37570111671184,False,19,,bootstrap,model_credited
55,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,152.18023908719644,False,21,48.63477585010967,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,queue_haul,173.4820721061571,False,26,49.97553865440041,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,greedy,147.58835448728306,False,19,49.826514845207065,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,14,49.82645840763032,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,14,46.772810750813825,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,12,46.772810750813825,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,queue_haul_power_blind,149.46663379536272,False,25,45.1266201169628,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.0503442520604835,False,18,,bootstrap,model_credited
55,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,173.4820721061571,False,26,49.97553865440041,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,queue_haul,173.4820721061571,False,26,49.89156589423197,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,greedy,147.4329919445711,False,22,47.1257112159366,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,replay_only,114.42108090882351,False,17,48.80446004819573,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,kv_only,109.5817280700918,False,12,49.48618111099146,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,isolated_fastest,103.05089611402704,False,17,48.056491852746596,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,queue_haul_power_blind,109.5817280700918,False,25,49.46401863397413,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
55,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,173.4820721061571,False,26,49.89156589423197,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,queue_haul,168.89018750624373,False,24,49.309136421854255,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,greedy,122.27415790175172,False,19,48.148542587308924,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,replay_only,110.00765087813397,False,17,48.14790336509385,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,kv_only,107.09305376777021,False,10,45.89209101567015,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,isolated_fastest,94.1536187291725,False,13,47.35033528943503,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,queue_haul_power_blind,109.5817280700918,False,24,48.51387609044643,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
55,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,168.89018750624373,False,24,49.309136421854255,bootstrap,model_credited
55,slack-2,slack,queue_haul,168.89018750624376,False,24,49.56118585075962,bootstrap,model_credited
55,slack-2,slack,greedy,147.58835448728306,False,19,49.42889122738951,bootstrap,model_credited
55,slack-2,slack,replay_only,131.393329777036,False,18,49.42889122738951,bootstrap,model_credited
55,slack-2,slack,kv_only,109.5817280700918,False,7,48.631564251747285,bootstrap,model_credited
55,slack-2,slack,isolated_fastest,109.5817280700918,False,10,49.42285697039392,bootstrap,model_credited
55,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,23,45.141065759873534,bootstrap,model_credited
55,slack-2,slack,queue_haul_deadline_blind,110.78443222208665,False,19,,bootstrap,model_credited
55,slack-2,slack,exact_modeled_milp_optimum,168.89018750624376,False,24,49.56118585075962,bootstrap,model_credited
55,slack-6,slack,queue_haul,166.83537536449677,False,23,49.28455407442756,bootstrap,model_credited
55,slack-6,slack,greedy,152.18023908719638,False,21,49.28455407442756,bootstrap,model_credited
55,slack-6,slack,replay_only,109.5817280700918,False,16,49.28449623467499,bootstrap,model_credited
55,slack-6,slack,kv_only,109.5817280700918,False,9,46.00429465878329,bootstrap,model_credited
55,slack-6,slack,isolated_fastest,121.75923419295145,False,17,48.51380879262112,bootstrap,model_credited
55,slack-6,slack,queue_haul_power_blind,109.5817280700918,False,22,48.27199035714914,bootstrap,model_credited
55,slack-6,slack,queue_haul_deadline_blind,88.37577478998404,False,19,,bootstrap,model_credited
55,slack-6,slack,exact_modeled_milp_optimum,166.83537536449677,False,23,49.28455407442756,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,22,51.44523499775917,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,17,44.96598852933955,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,17,44.96598852933955,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,kv_only,109.5817280700918,False,10,49.58844973092069,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,isolated_fastest,94.33592936220205,False,15,45.327528985182724,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,queue_haul_power_blind,109.5817280700918,False,23,53.89584235658537,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
60,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,22,51.44523499775917,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,queue_haul,114.11245997896395,False,25,54.23960973419067,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,16,29.365640612522245,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,14,52.86083234115699,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,16,47.36220841573508,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,isolated_fastest,97.77166455613346,False,14,53.258961852068204,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,25,54.325196922410306,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,107.30479706459045,False,25,,bootstrap,model_credited
60,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,114.11245997896395,False,25,54.23960973419067,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,queue_haul,169.13131766445343,False,24,54.50724657905207,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,greedy,147.58835448728308,False,19,52.942704520691755,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,replay_only,112.12513860886682,False,16,52.42337013649422,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,kv_only,109.5817280700918,False,9,50.7425605474861,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,isolated_fastest,109.5817280700918,False,7,52.24203057960143,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,150.47042822855352,False,24,54.53599590640235,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,111.88455495503084,False,19,,bootstrap,model_credited
60,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,169.13131766445343,False,24,54.50724657905207,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,queue_haul,177.591696389651,True,28,54.42208064477685,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,greedy,147.58835448728306,False,19,53.27576951062637,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,replay_only,131.393329777036,False,18,53.27576951062637,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,kv_only,119.46329189299476,False,16,54.44057424298145,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,isolated_fastest,147.5883544872831,False,19,54.2415048214785,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,177.59169638965102,True,28,54.42208064477685,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,147.5883544872831,False,19,54.2415048214785,bootstrap,model_credited
60,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,177.591696389651,True,28,54.42208064477685,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,queue_haul,161.03711051331544,False,22,54.2484893074642,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,greedy,141.0274253611206,False,19,54.632150038809584,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,15,54.07787556249824,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,kv_only,109.5817280700918,False,10,51.41096818453029,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,isolated_fastest,126.10998863465505,False,19,51.29616704374642,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,22,51.29616704374642,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,88.81444402104893,False,19,,bootstrap,model_credited
60,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,161.03711051331544,False,22,54.2484893074642,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,queue_haul,177.59169638965096,True,28,54.9969184888259,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,greedy,147.58835448728306,False,19,53.273939913609304,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,15,53.27388347603256,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,kv_only,112.12513860886682,False,16,53.456153395922904,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,14,53.456153395922904,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,queue_haul_power_blind,168.73482496353193,False,27,54.290997348907524,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-2.0920708905026686,False,18,,bootstrap,model_credited
60,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,177.59169638965096,True,28,54.9969184888259,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,queue_haul,175.53688424790406,False,27,54.88210419167854,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,greedy,145.37817980282418,False,21,54.518981846147334,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,replay_only,124.05517649290803,False,18,54.518922532770496,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,kv_only,109.5817280700918,False,12,51.78879419882112,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,isolated_fastest,103.05089611402704,False,17,48.056491852746596,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,queue_haul_power_blind,119.91072483014528,False,26,53.588201209337335,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,127.23712070746441,False,19,57.677327047713625,bootstrap,model_credited
60,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,175.53688424790406,False,27,54.88210419167854,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,queue_haul,171.1861298062004,False,25,53.254978361782456,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,greedy,122.27415790175172,False,19,48.148542587308924,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,replay_only,110.00765087813397,False,17,51.296118662066604,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,kv_only,109.21890193139126,False,11,51.29876454141715,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,isolated_fastest,94.33592936220205,False,15,51.296177229363224,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,queue_haul_power_blind,109.5817280700918,False,24,48.63469514108094,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
60,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,171.1861298062004,False,25,53.254978361782456,bootstrap,model_credited
60,slack-2,slack,queue_haul,173.48207210615706,False,26,54.35366534149997,bootstrap,model_credited
60,slack-2,slack,greedy,147.58835448728303,False,19,52.627716777064855,bootstrap,model_credited
60,slack-2,slack,replay_only,141.0274253611206,False,19,53.8751821766187,bootstrap,model_credited
60,slack-2,slack,kv_only,109.5817280700918,False,7,48.631564251747285,bootstrap,model_credited
60,slack-2,slack,isolated_fastest,109.5817280700918,False,11,52.62107909436971,bootstrap,model_credited
60,slack-2,slack,queue_haul_power_blind,154.95785520766944,False,25,52.74619366705708,bootstrap,model_credited
60,slack-2,slack,queue_haul_deadline_blind,113.6472882061741,False,19,,bootstrap,model_credited
60,slack-2,slack,exact_modeled_milp_optimum,173.48207210615706,False,26,54.35366534149997,bootstrap,model_credited
60,slack-6,slack,queue_haul,171.18612980620046,False,25,54.50988471038511,bootstrap,model_credited
60,slack-6,slack,greedy,149.88429678723975,False,20,52.423342449943455,bootstrap,model_credited
60,slack-6,slack,replay_only,112.12513860886682,False,16,52.42328461019088,bootstrap,model_credited
60,slack-6,slack,kv_only,109.5817280700918,False,10,51.41096818453029,bootstrap,model_credited
60,slack-6,slack,isolated_fastest,122.27415790175183,False,19,54.53586286548605,bootstrap,model_credited
60,slack-6,slack,queue_haul_power_blind,157.56745135447176,False,24,54.53586286548605,bootstrap,model_credited
60,slack-6,slack,queue_haul_deadline_blind,88.81437034777679,False,19,,bootstrap,model_credited
60,slack-6,slack,exact_modeled_milp_optimum,171.18612980620046,False,25,54.50988471038511,bootstrap,model_credited
