episode,match_id,context_profile,bandwidth_mbps,required_deadline_s,repeat,policy,power_attainment_fraction,completion_s,completion_deadline_ratio,deadline_met,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,paired_pareto,pooled_pareto
72,7414cd37c98e2a4e,mixed,1000.0,19.0,72,greedy,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
72,7414cd37c98e2a4e,mixed,1000.0,19.0,72,random,0.9499721571786994,15.236407262502308,0.8019161717106478,False,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
72,7414cd37c98e2a4e,mixed,1000.0,19.0,72,kv_only,0.20557403034616484,31.795604278770263,1.6734528567773823,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
72,7414cd37c98e2a4e,mixed,1000.0,19.0,72,replay_only,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
73,efb429fa8c5d474e,mixed,1000.0,19.0,73,queue_haul,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
73,efb429fa8c5d474e,mixed,1000.0,19.0,73,greedy,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
73,efb429fa8c5d474e,mixed,1000.0,19.0,73,random,0.3604181979323344,28.647954198228344,1.5077870630646497,False,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
73,efb429fa8c5d474e,mixed,1000.0,19.0,73,kv_only,0.20557403034616484,31.795604278770263,1.6734528567773823,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
73,efb429fa8c5d474e,mixed,1000.0,19.0,73,replay_only,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
74,ea516cc1bb73c938,mixed,1000.0,19.0,74,queue_haul,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
74,ea516cc1bb73c938,mixed,1000.0,19.0,74,greedy,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
74,ea516cc1bb73c938,mixed,1000.0,19.0,74,random,0.3604181979323344,26.645396705533102,1.402389300291216,False,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
74,ea516cc1bb73c938,mixed,1000.0,19.0,74,kv_only,0.20557403034616484,31.795604278770263,1.6734528567773823,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
74,ea516cc1bb73c938,mixed,1000.0,19.0,74,replay_only,0.8649465179223175,17.33776346630671,0.9125138666477216,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
75,c8ba7a42d861e15c,mixed,1000.0,30.0,75,queue_haul,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
75,c8ba7a42d861e15c,mixed,1000.0,30.0,75,greedy,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
75,c8ba7a42d861e15c,mixed,1000.0,30.0,75,random,1,23.66960892341629,0.7889869641138764,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
75,c8ba7a42d861e15c,mixed,1000.0,30.0,75,kv_only,0.4837167718866799,31.795604278770263,1.0598534759590088,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
75,c8ba7a42d861e15c,mixed,1000.0,30.0,75,replay_only,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
76,74d2486c1782458d,mixed,1000.0,30.0,76,queue_haul,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
76,74d2486c1782458d,mixed,1000.0,30.0,76,greedy,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
76,74d2486c1782458d,mixed,1000.0,30.0,76,random,1,23.669447161458397,0.7889815720486132,True,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
76,74d2486c1782458d,mixed,1000.0,30.0,76,kv_only,0.4837167718866799,31.795604278770263,1.0598534759590088,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
76,74d2486c1782458d,mixed,1000.0,30.0,76,replay_only,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
77,6aeddc6086c24722,mixed,1000.0,30.0,77,queue_haul,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
77,6aeddc6086c24722,mixed,1000.0,30.0,77,greedy,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
77,6aeddc6086c24722,mixed,1000.0,30.0,77,random,1,23.669708622241313,0.7889902874080438,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
77,6aeddc6086c24722,mixed,1000.0,30.0,77,kv_only,0.4837167718866799,31.795604278770263,1.0598534759590088,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
77,6aeddc6086c24722,mixed,1000.0,30.0,77,replay_only,1,17.33776346630671,0.5779254488768903,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
78,2f4a644fb30d6bb6,mixed,2500.0,19.0,78,queue_haul,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
78,2f4a644fb30d6bb6,mixed,2500.0,19.0,78,greedy,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
78,2f4a644fb30d6bb6,mixed,2500.0,19.0,78,random,0.9499988379051747,15.23574786481249,0.8018814665690784,False,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
78,2f4a644fb30d6bb6,mixed,2500.0,19.0,78,kv_only,0.8650972831494588,15.58903193786723,0.8204753651509068,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
78,2f4a644fb30d6bb6,mixed,2500.0,19.0,78,replay_only,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
79,fafc815a23fc1ef3,mixed,2500.0,19.0,79,queue_haul,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
79,fafc815a23fc1ef3,mixed,2500.0,19.0,79,greedy,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
79,fafc815a23fc1ef3,mixed,2500.0,19.0,79,random,1,12.669447161458393,0.6668130084978102,True,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
79,fafc815a23fc1ef3,mixed,2500.0,19.0,79,kv_only,0.8650972831494588,15.58903193786723,0.8204753651509068,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
79,fafc815a23fc1ef3,mixed,2500.0,19.0,79,replay_only,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
80,4e4b7bc9b6b0ba44,mixed,2500.0,19.0,80,queue_haul,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
80,4e4b7bc9b6b0ba44,mixed,2500.0,19.0,80,greedy,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
80,4e4b7bc9b6b0ba44,mixed,2500.0,19.0,80,random,1,12.669460468250632,0.6668137088552964,True,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
80,4e4b7bc9b6b0ba44,mixed,2500.0,19.0,80,kv_only,0.8650972831494588,15.58903193786723,0.8204753651509068,False,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
80,4e4b7bc9b6b0ba44,mixed,2500.0,19.0,80,replay_only,0.8649719745806073,17.337134320706713,0.912480753721406,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
81,daf8d2207841e32e,mixed,2500.0,30.0,81,queue_haul,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
81,daf8d2207841e32e,mixed,2500.0,30.0,81,greedy,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
81,daf8d2207841e32e,mixed,2500.0,30.0,81,random,1,23.66944716145839,0.788981572048613,True,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
81,daf8d2207841e32e,mixed,2500.0,30.0,81,kv_only,1,15.58903193786723,0.5196343979289076,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
81,daf8d2207841e32e,mixed,2500.0,30.0,81,replay_only,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
82,ba558fa3903ad875,mixed,2500.0,30.0,82,queue_haul,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
82,ba558fa3903ad875,mixed,2500.0,30.0,82,greedy,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
82,ba558fa3903ad875,mixed,2500.0,30.0,82,random,1,23.669447161458393,0.7889815720486131,True,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
82,ba558fa3903ad875,mixed,2500.0,30.0,82,kv_only,1,15.58903193786723,0.5196343979289076,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
82,ba558fa3903ad875,mixed,2500.0,30.0,82,replay_only,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
83,cac0c3245ad93e0b,mixed,2500.0,30.0,83,queue_haul,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
83,cac0c3245ad93e0b,mixed,2500.0,30.0,83,greedy,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
83,cac0c3245ad93e0b,mixed,2500.0,30.0,83,random,1,23.669447161458393,0.7889815720486131,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
83,cac0c3245ad93e0b,mixed,2500.0,30.0,83,kv_only,1,15.58903193786723,0.5196343979289076,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
83,cac0c3245ad93e0b,mixed,2500.0,30.0,83,replay_only,1,17.337134320706713,0.5779044773568904,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
84,9275e97cea33aba6,mixed,5000.0,19.0,84,queue_haul,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
84,9275e97cea33aba6,mixed,5000.0,19.0,84,greedy,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
84,9275e97cea33aba6,mixed,5000.0,19.0,84,random,1,12.669447161458391,0.6668130084978101,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
84,9275e97cea33aba6,mixed,5000.0,19.0,84,kv_only,1,6.619824403529076,0.3484118107120566,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
84,9275e97cea33aba6,mixed,5000.0,19.0,84,replay_only,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
85,9e49ca24a875ad46,mixed,5000.0,19.0,85,queue_haul,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
85,9e49ca24a875ad46,mixed,5000.0,19.0,85,greedy,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
85,9e49ca24a875ad46,mixed,5000.0,19.0,85,random,1,12.669447161458393,0.6668130084978102,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
85,9e49ca24a875ad46,mixed,5000.0,19.0,85,kv_only,1,6.619824403529076,0.3484118107120566,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
85,9e49ca24a875ad46,mixed,5000.0,19.0,85,replay_only,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
86,a9d5d704602fadb1,mixed,5000.0,19.0,86,queue_haul,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
86,a9d5d704602fadb1,mixed,5000.0,19.0,86,greedy,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
86,a9d5d704602fadb1,mixed,5000.0,19.0,86,random,1,12.669447161458397,0.6668130084978103,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
86,a9d5d704602fadb1,mixed,5000.0,19.0,86,kv_only,1,6.619824403529076,0.3484118107120566,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
86,a9d5d704602fadb1,mixed,5000.0,19.0,86,replay_only,0.8649804601333706,17.336924605506713,0.9124697160793007,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
87,14d38084bc1bd788,mixed,5000.0,30.0,87,queue_haul,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
87,14d38084bc1bd788,mixed,5000.0,30.0,87,greedy,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
87,14d38084bc1bd788,mixed,5000.0,30.0,87,random,1,23.6694471614584,0.7889815720486133,True,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
87,14d38084bc1bd788,mixed,5000.0,30.0,87,kv_only,1,6.619824403529076,0.22066081345096922,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
87,14d38084bc1bd788,mixed,5000.0,30.0,87,replay_only,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
88,529540c1951b0b9a,mixed,5000.0,30.0,88,queue_haul,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
88,529540c1951b0b9a,mixed,5000.0,30.0,88,greedy,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
88,529540c1951b0b9a,mixed,5000.0,30.0,88,random,1,23.66944716145839,0.788981572048613,True,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
88,529540c1951b0b9a,mixed,5000.0,30.0,88,kv_only,1,6.619824403529076,0.22066081345096922,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
88,529540c1951b0b9a,mixed,5000.0,30.0,88,replay_only,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
89,476c94d7579ffe45,mixed,5000.0,30.0,89,queue_haul,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
89,476c94d7579ffe45,mixed,5000.0,30.0,89,greedy,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
89,476c94d7579ffe45,mixed,5000.0,30.0,89,random,1,23.669447161458393,0.7889815720486131,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
89,476c94d7579ffe45,mixed,5000.0,30.0,89,kv_only,1,6.619824403529076,0.22066081345096922,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
89,476c94d7579ffe45,mixed,5000.0,30.0,89,replay_only,1,17.336924605506713,0.5778974868502238,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
90,741dfe5efd904f00,mixed,10000.0,19.0,90,queue_haul,1,12.669447161458393,0.6668130084978102,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
90,741dfe5efd904f00,mixed,10000.0,19.0,90,greedy,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
90,741dfe5efd904f00,mixed,10000.0,19.0,90,random,1,12.669447161458393,0.6668130084978102,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
90,741dfe5efd904f00,mixed,10000.0,19.0,90,kv_only,1,4.280813529721038,0.22530597524847568,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
90,741dfe5efd904f00,mixed,10000.0,19.0,90,replay_only,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
91,6648016b21cb4f29,mixed,10000.0,19.0,91,queue_haul,1,12.669447161458393,0.6668130084978102,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
91,6648016b21cb4f29,mixed,10000.0,19.0,91,greedy,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
91,6648016b21cb4f29,mixed,10000.0,19.0,91,random,1,13.134049169066193,0.691265745740326,True,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
91,6648016b21cb4f29,mixed,10000.0,19.0,91,kv_only,1,4.280813529721038,0.22530597524847568,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
91,6648016b21cb4f29,mixed,10000.0,19.0,91,replay_only,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
92,57eca39e714307b9,mixed,10000.0,19.0,92,queue_haul,1,12.669447161458393,0.6668130084978102,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
92,57eca39e714307b9,mixed,10000.0,19.0,92,greedy,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
92,57eca39e714307b9,mixed,10000.0,19.0,92,random,1,12.669447161458393,0.6668130084978102,True,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
92,57eca39e714307b9,mixed,10000.0,19.0,92,kv_only,1,4.280813529721038,0.22530597524847568,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
92,57eca39e714307b9,mixed,10000.0,19.0,92,replay_only,0.8649847029097523,17.336819747906713,0.912464197258248,False,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
93,2dbf1a9d39164ccb,mixed,10000.0,30.0,93,queue_haul,1,23.669447161458393,0.7889815720486131,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
93,2dbf1a9d39164ccb,mixed,10000.0,30.0,93,greedy,1,17.336819747906713,0.5778939915968905,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
93,2dbf1a9d39164ccb,mixed,10000.0,30.0,93,random,1,23.6694471614584,0.7889815720486133,True,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
93,2dbf1a9d39164ccb,mixed,10000.0,30.0,93,kv_only,1,4.280813529721038,0.1426937843240346,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
93,2dbf1a9d39164ccb,mixed,10000.0,30.0,93,replay_only,1,17.336819747906713,0.5778939915968905,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
94,9f728a69d50d03c3,mixed,10000.0,30.0,94,queue_haul,1,23.669447161458393,0.7889815720486131,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
94,9f728a69d50d03c3,mixed,10000.0,30.0,94,greedy,1,17.336819747906713,0.5778939915968905,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
94,9f728a69d50d03c3,mixed,10000.0,30.0,94,random,1,23.669447161458393,0.7889815720486131,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
94,9f728a69d50d03c3,mixed,10000.0,30.0,94,kv_only,1,4.280813529721038,0.1426937843240346,True,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
94,9f728a69d50d03c3,mixed,10000.0,30.0,94,replay_only,1,17.336819747906713,0.5778939915968905,True,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
95,640a9adb735d6f3c,mixed,10000.0,30.0,95,queue_haul,1,23.669447161458393,0.7889815720486131,True,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
