configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
44,26d44125a99f5174,7d1b0ab854d9df69,mixed,1000.0,22,queue_haul,0.9863333238847437,17.33776346630671,0.788080157559396,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,26d44125a99f5174,7d1b0ab854d9df69,mixed,1000.0,22,greedy,0.9863333238847437,17.33776346630671,0.788080157559396,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,26d44125a99f5174,7d1b0ab854d9df69,mixed,1000.0,22,random,0.9415371223276474,18.228028090241583,0.8285467313746174,False,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,26d44125a99f5174,7d1b0ab854d9df69,mixed,1000.0,22,kv_only,0.48425813951401214,13.382112451053544,0.608277838684252,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,26d44125a99f5174,7d1b0ab854d9df69,mixed,1000.0,22,replay_only,0.9863333238847437,17.33776346630671,0.788080157559396,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,230b19512398b5f9,7d1b0ab854d9df69,mixed,1000.0,26,queue_haul,1,17.33776346630671,0.666837056396412,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,230b19512398b5f9,7d1b0ab854d9df69,mixed,1000.0,26,greedy,1,17.33776346630671,0.666837056396412,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,230b19512398b5f9,7d1b0ab854d9df69,mixed,1000.0,26,random,1,12.413516673373202,0.4774429489758924,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,230b19512398b5f9,7d1b0ab854d9df69,mixed,1000.0,26,kv_only,0.48425813951401214,13.382112451053544,0.5146966327328286,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,230b19512398b5f9,7d1b0ab854d9df69,mixed,1000.0,26,replay_only,1,17.33776346630671,0.666837056396412,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,bdbd40ec91ea73e9,7d1b0ab854d9df69,mixed,1000.0,30,queue_haul,1,17.33776346630671,0.5779254488768903,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,bdbd40ec91ea73e9,7d1b0ab854d9df69,mixed,1000.0,30,greedy,1,17.33776346630671,0.5779254488768903,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
44,bdbd40ec91ea73e9,7d1b0ab854d9df69,mixed,1000.0,30,random,0.9595760700144592,25.980868465238323,0.8660289488412775,False,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,bdbd40ec91ea73e9,7d1b0ab854d9df69,mixed,1000.0,30,kv_only,0.6282375399599942,19.19689934401672,0.6398966448005574,False,6,0,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
44,bdbd40ec91ea73e9,7d1b0ab854d9df69,mixed,1000.0,30,replay_only,1,17.33776346630671,0.5779254488768903,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,5a4308711ae4d7ab,f7e97c59b5dc6a00,medium,1000.0,16,queue_haul,1,8.53718981053839,0.5335743631586494,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,5a4308711ae4d7ab,f7e97c59b5dc6a00,medium,1000.0,16,greedy,1,8.53718981053839,0.5335743631586494,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,5a4308711ae4d7ab,f7e97c59b5dc6a00,medium,1000.0,16,random,0.2526319846346738,20.16629038789598,1.2603931492434988,False,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,5a4308711ae4d7ab,f7e97c59b5dc6a00,medium,1000.0,16,kv_only,0.15804022097649656,8.536456706917564,0.5335285441823477,False,2,0,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,5a4308711ae4d7ab,f7e97c59b5dc6a00,medium,1000.0,16,replay_only,0.6282375399599942,7.731198928988591,0.48319993306178693,False,6,6,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,6024add3a248cff4,f7e97c59b5dc6a00,medium,1000.0,19,queue_haul,1,10.13303667131812,0.533317719543059,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,6024add3a248cff4,f7e97c59b5dc6a00,medium,1000.0,19,greedy,1,10.13303667131812,0.533317719543059,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,6024add3a248cff4,f7e97c59b5dc6a00,medium,1000.0,19,random,0.15804022097649656,24.04265724701517,1.2654030130007985,False,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,6024add3a248cff4,f7e97c59b5dc6a00,medium,1000.0,19,kv_only,0.2526319846346738,12.412981302226347,0.653314805380334,False,3,0,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,6024add3a248cff4,f7e97c59b5dc6a00,medium,1000.0,19,replay_only,1,10.13303667131812,0.533317719543059,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,ecd96eb56945ae25,f7e97c59b5dc6a00,medium,1000.0,22,queue_haul,1,10.13303667131812,0.46059257596900544,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,ecd96eb56945ae25,f7e97c59b5dc6a00,medium,1000.0,22,greedy,1,10.13303667131812,0.46059257596900544,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,ecd96eb56945ae25,f7e97c59b5dc6a00,medium,1000.0,22,random,1,8.53718981053839,0.38805408229719957,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,ecd96eb56945ae25,f7e97c59b5dc6a00,medium,1000.0,22,kv_only,0.2526319846346738,12.412981302226347,0.5642264228284704,False,3,0,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,ecd96eb56945ae25,f7e97c59b5dc6a00,medium,1000.0,22,replay_only,1,10.13303667131812,0.46059257596900544,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,2eb9650461e201bc,f7e97c59b5dc6a00,medium,1000.0,26,queue_haul,1,10.13303667131812,0.38973217966608154,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,2eb9650461e201bc,f7e97c59b5dc6a00,medium,1000.0,26,greedy,1,10.13303667131812,0.38973217966608154,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,2eb9650461e201bc,f7e97c59b5dc6a00,medium,1000.0,26,random,1,16.289923528776782,0.6265355203375685,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,2eb9650461e201bc,f7e97c59b5dc6a00,medium,1000.0,26,kv_only,0.3604181979323344,16.289505897535133,0.626519457597505,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,2eb9650461e201bc,f7e97c59b5dc6a00,medium,1000.0,26,replay_only,1,10.13303667131812,0.38973217966608154,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,6a8ac2e4bd42dc13,f7e97c59b5dc6a00,medium,1000.0,30,queue_haul,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,6a8ac2e4bd42dc13,f7e97c59b5dc6a00,medium,1000.0,30,greedy,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
45,6a8ac2e4bd42dc13,f7e97c59b5dc6a00,medium,1000.0,30,random,1,20.16629038789598,0.6722096795965327,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,6a8ac2e4bd42dc13,f7e97c59b5dc6a00,medium,1000.0,30,kv_only,0.48425813951401214,20.166030492843916,0.6722010164281306,False,5,0,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
45,6a8ac2e4bd42dc13,f7e97c59b5dc6a00,medium,1000.0,30,replay_only,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d69337ff1090315d,b6455b687844b7e4,medium,10000.0,16,queue_haul,1,4.280813529721038,0.26755084560756487,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d69337ff1090315d,b6455b687844b7e4,medium,10000.0,16,greedy,1,4.280813529721038,0.26755084560756487,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d69337ff1090315d,b6455b687844b7e4,medium,10000.0,16,random,1,5.328941756259061,0.3330588597661913,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,d69337ff1090315d,b6455b687844b7e4,medium,10000.0,16,kv_only,1,4.280813529721038,0.26755084560756487,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d69337ff1090315d,b6455b687844b7e4,medium,10000.0,16,replay_only,0.6282375399599942,7.730491140188591,0.48315569626178695,False,6,6,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,a03532e9d9e3ff88,b6455b687844b7e4,medium,10000.0,19,queue_haul,1,4.280813529721038,0.22530597524847568,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,a03532e9d9e3ff88,b6455b687844b7e4,medium,10000.0,19,greedy,1,4.280813529721038,0.22530597524847568,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,a03532e9d9e3ff88,b6455b687844b7e4,medium,10000.0,19,random,1,3.406462026365778,0.17928747507188306,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,a03532e9d9e3ff88,b6455b687844b7e4,medium,10000.0,19,kv_only,1,4.280813529721038,0.22530597524847568,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,a03532e9d9e3ff88,b6455b687844b7e4,medium,10000.0,19,replay_only,1,10.13209295291812,0.5332680501535852,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,36db383f71eb2f40,b6455b687844b7e4,medium,10000.0,22,queue_haul,1,4.280813529721038,0.1945824331691381,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,36db383f71eb2f40,b6455b687844b7e4,medium,10000.0,22,greedy,1,4.280813529721038,0.1945824331691381,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,36db383f71eb2f40,b6455b687844b7e4,medium,10000.0,22,random,1,5.328941756259061,0.24222462528450278,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,36db383f71eb2f40,b6455b687844b7e4,medium,10000.0,22,kv_only,1,4.280813529721038,0.1945824331691381,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,36db383f71eb2f40,b6455b687844b7e4,medium,10000.0,22,replay_only,1,10.13209295291812,0.46054967967809635,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,d57816a6a8f6a3b4,b6455b687844b7e4,medium,10000.0,26,queue_haul,1,4.280813529721038,0.16464667422003992,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d57816a6a8f6a3b4,b6455b687844b7e4,medium,10000.0,26,greedy,1,4.280813529721038,0.16464667422003992,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d57816a6a8f6a3b4,b6455b687844b7e4,medium,10000.0,26,random,1,7.730517354588591,0.29732759056109964,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,d57816a6a8f6a3b4,b6455b687844b7e4,medium,10000.0,26,kv_only,1,4.280813529721038,0.16464667422003992,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,d57816a6a8f6a3b4,b6455b687844b7e4,medium,10000.0,26,replay_only,1,10.13209295291812,0.38969588280454304,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,5db283a58478caa8,b6455b687844b7e4,medium,10000.0,30,queue_haul,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,5db283a58478caa8,b6455b687844b7e4,medium,10000.0,30,greedy,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,5db283a58478caa8,b6455b687844b7e4,medium,10000.0,30,random,1,5.328941756259061,0.17763139187530202,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
46,5db283a58478caa8,b6455b687844b7e4,medium,10000.0,30,kv_only,1,4.280813529721038,0.1426937843240346,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
46,5db283a58478caa8,b6455b687844b7e4,medium,10000.0,30,replay_only,1,10.13209295291812,0.3377364317639373,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,7df37e499a6b10a7,e59269064ede73aa,small,5000.0,16,queue_haul,1,5.328941756259061,0.3330588597661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,7df37e499a6b10a7,e59269064ede73aa,small,5000.0,16,greedy,1,5.328941756259061,0.3330588597661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,7df37e499a6b10a7,e59269064ede73aa,small,5000.0,16,random,1,3.5277600575119124,0.22048500359449452,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
47,7df37e499a6b10a7,e59269064ede73aa,small,5000.0,16,kv_only,1,3.701615959914538,0.23135099749465862,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,7df37e499a6b10a7,e59269064ede73aa,small,5000.0,16,replay_only,1,5.328941756259061,0.3330588597661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,68403cfb83233e6c,e59269064ede73aa,small,5000.0,19,queue_haul,1,5.328941756259061,0.2804706187504769,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,68403cfb83233e6c,e59269064ede73aa,small,5000.0,19,greedy,1,5.328941756259061,0.2804706187504769,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,68403cfb83233e6c,e59269064ede73aa,small,5000.0,19,random,1,3.5277600575119124,0.1856715819743112,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
47,68403cfb83233e6c,e59269064ede73aa,small,5000.0,19,kv_only,1,3.701615959914538,0.19482189262708094,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,68403cfb83233e6c,e59269064ede73aa,small,5000.0,19,replay_only,1,5.328941756259061,0.2804706187504769,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,09f71615fc838aba,e59269064ede73aa,small,5000.0,22,queue_haul,1,5.328941756259061,0.24222462528450278,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,09f71615fc838aba,e59269064ede73aa,small,5000.0,22,greedy,1,5.328941756259061,0.24222462528450278,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,09f71615fc838aba,e59269064ede73aa,small,5000.0,22,random,1,4.128153957094296,0.18764336168610435,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,09f71615fc838aba,e59269064ede73aa,small,5000.0,22,kv_only,1,3.701615959914538,0.16825527090520628,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
47,09f71615fc838aba,e59269064ede73aa,small,5000.0,22,replay_only,1,5.328941756259061,0.24222462528450278,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,fa77e59d88e926e6,e59269064ede73aa,small,5000.0,26,queue_haul,1,5.328941756259061,0.2049592983176562,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,fa77e59d88e926e6,e59269064ede73aa,small,5000.0,26,greedy,1,5.328941756259061,0.2049592983176562,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,fa77e59d88e926e6,e59269064ede73aa,small,5000.0,26,random,1,2.92736615792953,0.1125910060742127,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
47,fa77e59d88e926e6,e59269064ede73aa,small,5000.0,26,kv_only,1,3.701615959914538,0.14236984461209762,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,fa77e59d88e926e6,e59269064ede73aa,small,5000.0,26,replay_only,1,5.328941756259061,0.2049592983176562,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,d7c08e46202f0526,e59269064ede73aa,small,5000.0,30,queue_haul,1,5.328941756259061,0.17763139187530202,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,d7c08e46202f0526,e59269064ede73aa,small,5000.0,30,greedy,1,5.328941756259061,0.17763139187530202,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,d7c08e46202f0526,e59269064ede73aa,small,5000.0,30,random,1,2.607318437280617,0.08691061457602056,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
47,d7c08e46202f0526,e59269064ede73aa,small,5000.0,30,kv_only,1,3.701615959914538,0.12338719866381793,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
47,d7c08e46202f0526,e59269064ede73aa,small,5000.0,30,replay_only,1,5.328941756259061,0.17763139187530202,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,cc64893b016c4073,837f3ff09bbaac24,small,5000.0,16,queue_haul,1,5.328941756259061,0.3330588597661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,cc64893b016c4073,837f3ff09bbaac24,small,5000.0,16,greedy,1,5.328941756259061,0.3330588597661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,cc64893b016c4073,837f3ff09bbaac24,small,5000.0,16,random,1,2.9720796499567403,0.18575497812229627,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
48,cc64893b016c4073,837f3ff09bbaac24,small,5000.0,16,kv_only,1,3.701615959914538,0.23135099749465862,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
