configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
87,d4f100881127da68,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,50,kv_only,1,11.34393426776274,0.22687868535525482,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
87,d4f100881127da68,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,50,replay_only,1,37.45022714711652,0.7490045429423304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
87,03e9e3af64570565,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,60,queue_haul,1,11.34393426776274,0.18906557112937902,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
87,03e9e3af64570565,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,60,greedy,1,11.34393426776274,0.18906557112937902,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
87,03e9e3af64570565,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,60,greedy_coupled,1,11.34393426776274,0.18906557112937902,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
87,03e9e3af64570565,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,60,random,1,9.089746798174962,0.15149577996958272,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
87,03e9e3af64570565,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,60,kv_only,1,11.34393426776274,0.18906557112937902,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
87,03e9e3af64570565,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,60,replay_only,1,37.45022714711652,0.624170452451942,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
87,8c949a581616e828,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,75,queue_haul,1,11.34393426776274,0.15125245690350322,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
87,8c949a581616e828,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,75,greedy,1,11.34393426776274,0.15125245690350322,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
87,8c949a581616e828,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,75,greedy_coupled,1,11.34393426776274,0.15125245690350322,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
87,8c949a581616e828,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,75,random,1,14.372652987118695,0.1916353731615826,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
87,8c949a581616e828,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,75,kv_only,1,11.34393426776274,0.15125245690350322,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
87,8c949a581616e828,9afb98b08f324db5,interactive_coding,measured_workload_mix,10000.0,75,replay_only,1,37.45022714711652,0.4993363619615536,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,a720f2c0567b2e5f,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,30,queue_haul,0.8969542322444802,27.54671255920721,0.9182237519735738,False,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,a720f2c0567b2e5f,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,30,greedy,0.7976886567292899,31.5237937599405,1.05079312533135,False,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,a720f2c0567b2e5f,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,30,greedy_coupled,0.07443274864293002,1.844810677046779,0.06149368923489263,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
88,a720f2c0567b2e5f,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,30,random,0.07443274864293002,68.5014465406003,2.2833815513533433,False,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,a720f2c0567b2e5f,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,30,kv_only,0.2526319846346738,22.346575577705106,0.7448858525901703,False,3,0,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,a720f2c0567b2e5f,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,30,replay_only,0.6282375399599942,31.523310431940498,1.0507770143980166,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,2efed0964272abb7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,40,queue_haul,0.9371984779862012,36.55210086094295,0.9138025215235738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,2efed0964272abb7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,40,greedy,0.9371984779862012,36.55210086094295,0.9138025215235738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,2efed0964272abb7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,40,greedy_coupled,0.9371984779862012,36.55210086094295,0.9138025215235738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
88,2efed0964272abb7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,40,random,0.6282375399599942,43.305063521841845,1.0826265880460462,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,2efed0964272abb7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,40,kv_only,0.3604181979323344,32.40131124678726,0.8100327811696815,False,4,0,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,2efed0964272abb7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,40,replay_only,0.9371984779862012,36.55210086094295,0.9138025215235738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,e6f67b4c39e9d785,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,50,queue_haul,1,36.55210086094295,0.731042017218859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,e6f67b4c39e9d785,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,50,greedy,1,36.55210086094295,0.731042017218859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,e6f67b4c39e9d785,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,50,greedy_coupled,1,36.55210086094295,0.731042017218859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
88,e6f67b4c39e9d785,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,50,random,0.9419199605873576,46.33331278618267,0.9266662557236534,False,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,e6f67b4c39e9d785,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,50,kv_only,0.3604181979323344,32.40131124678726,0.6480262249357451,False,4,0,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,e6f67b4c39e9d785,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,50,replay_only,1,36.55210086094295,0.731042017218859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,a3ced381310341b7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,60,queue_haul,1,36.55210086094295,0.6092016810157158,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,a3ced381310341b7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,60,greedy,1,36.55210086094295,0.6092016810157158,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,a3ced381310341b7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,60,greedy_coupled,1,36.55210086094295,0.6092016810157158,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
88,a3ced381310341b7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,60,random,1,42.45702577907299,0.7076170963178832,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,a3ced381310341b7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,60,kv_only,0.48425813951401214,42.698329703076205,0.7116388283846035,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,a3ced381310341b7,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,60,replay_only,1,36.55210086094295,0.6092016810157158,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,179f3cd90ac1924a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,75,queue_haul,1,36.55210086094295,0.48736134481257265,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,179f3cd90ac1924a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,75,greedy,1,36.55210086094295,0.48736134481257265,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
88,179f3cd90ac1924a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,75,greedy_coupled,1,36.55210086094295,0.48736134481257265,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
88,179f3cd90ac1924a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,75,random,1,44.75862776749019,0.5967817035665358,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,179f3cd90ac1924a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,75,kv_only,0.6282375399599942,54.20676209539916,0.7227568279386554,False,6,0,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
88,179f3cd90ac1924a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,1000.0,75,replay_only,1,36.55210086094295,0.48736134481257265,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,6c909fa253b21aaf,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,30,queue_haul,0.8970343809420647,27.54473173360721,0.9181577244535737,False,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,6c909fa253b21aaf,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,30,greedy,0.7976886567292899,31.5221299647405,1.05073766549135,False,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,6c909fa253b21aaf,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,30,greedy_coupled,0.07443274864293002,1.8446730514467788,0.06148910171489263,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
89,6c909fa253b21aaf,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,30,random,1,22.666480036978474,0.7555493345659491,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,6c909fa253b21aaf,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,30,kv_only,0.48425813951401214,20.794134273574464,0.6931378091191488,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,6c909fa253b21aaf,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,30,replay_only,0.6282375399599942,31.5219366335405,1.0507312211180166,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,fea110bf7d3e2669,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,40,queue_haul,0.937265997794712,36.55043215054295,0.9137608037635738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,fea110bf7d3e2669,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,40,greedy,0.937265997794712,36.55043215054295,0.9137608037635738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,fea110bf7d3e2669,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,40,greedy_coupled,0.937265997794712,36.55043215054295,0.9137608037635738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
89,fea110bf7d3e2669,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,40,random,1,27.094324897720426,0.6773581224430106,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,fea110bf7d3e2669,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,40,kv_only,0.6282375399599942,26.28840896126543,0.6572102240316358,False,6,0,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,fea110bf7d3e2669,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,40,replay_only,0.937265997794712,36.55043215054295,0.9137608037635738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,4a448045aa58c832,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,50,queue_haul,1,36.55043215054295,0.7310086430108591,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,4a448045aa58c832,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,50,greedy,1,36.55043215054295,0.7310086430108591,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,4a448045aa58c832,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,50,greedy_coupled,1,36.55043215054295,0.7310086430108591,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
89,4a448045aa58c832,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,50,random,1,24.66913093870343,0.4933826187740686,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,4a448045aa58c832,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,50,kv_only,0.7976886567292899,33.11287646808156,0.6622575293616312,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,4a448045aa58c832,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,50,replay_only,1,36.55043215054295,0.7310086430108591,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,3adc4a86f00b443e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,60,queue_haul,1,36.55043215054295,0.6091738691757159,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,3adc4a86f00b443e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,60,greedy,1,36.55043215054295,0.6091738691757159,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,3adc4a86f00b443e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,60,greedy_coupled,1,36.55043215054295,0.6091738691757159,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
89,3adc4a86f00b443e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,60,random,1,18.350965721016383,0.3058494286836064,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,3adc4a86f00b443e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,60,kv_only,1,40.053012915691205,0.6675502152615201,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,3adc4a86f00b443e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,60,replay_only,1,36.55043215054295,0.6091738691757159,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,2d85238abcfbb53a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,75,queue_haul,1,36.55043215054295,0.4873390953405727,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,2d85238abcfbb53a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,75,greedy,1,36.55043215054295,0.4873390953405727,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,2d85238abcfbb53a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,75,greedy_coupled,1,36.55043215054295,0.4873390953405727,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
89,2d85238abcfbb53a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,75,random,1,25.18962910555227,0.3358617214073636,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
89,2d85238abcfbb53a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,75,kv_only,1,40.053012915691205,0.5340401722092161,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
89,2d85238abcfbb53a,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,2500.0,75,replay_only,1,36.55043215054295,0.4873390953405727,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,259fad42b4124cd8,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,30,queue_haul,1,16.263591369536496,0.5421197123178831,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,259fad42b4124cd8,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,30,greedy,1,21.915235289822377,0.7305078429940792,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,259fad42b4124cd8,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,30,greedy_coupled,1,16.263591369536496,0.5421197123178831,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
