action,region,cohort,context_tokens,predicted_s,measured_s
kv_transfer,southcentralus,historical,31488,50.59169852641199,181.047999364
kv_transfer,southcentralus,historical,31488,50.59169852641199,181.047043595
kv_transfer,southcentralus,historical,16384,4.4647696273109565,2.930194848
kv_transfer,southcentralus,historical,16384,6.708928536235567,4.162594041
kv_transfer,southcentralus,historical,16384,11.846159773532868,7.210424438
kv_transfer,southcentralus,historical,16384,9.115315800022197,5.341162046
kv_transfer,southcentralus,historical,16384,12.386920956406268,8.274009563
kv_transfer,southcentralus,historical,16384,12.386920956406268,9.220530219
kv_transfer,southcentralus,historical,16384,9.980533692619638,6.191277204
replay,australiaeast,historical,16384,8.707250797300555,26.448589574
replay,australiaeast,historical,16384,8.707250797300555,19.474616721
replay,australiaeast,historical,16384,8.707250797300555,11.122749767
kv_transfer,southcentralus,historical,16384,4.275503213305266,2.211999319
kv_transfer,southcentralus,historical,16384,5.438139756483077,3.412580315
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.731592366
replay,australiaeast,historical,31488,28.96327586923911,29.624581065
replay,australiaeast,historical,31488,28.96327586923911,58.540622405
kv_transfer,australiaeast,historical,31488,108.70452812550006,59.089198764
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.894902619
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.895414073
replay,southcentralus,historical,31488,28.96327586923911,28.972639448
replay,southcentralus,historical,31488,28.96327586923911,58.89455776
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.893810894
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.705401777
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.705267175
kv_transfer,southcentralus,historical,31488,26.87932065741339,60.252253851
kv_transfer,australiaeast,historical,31488,110.9541268322523,63.777591076
replay,australiaeast,historical,16384,8.707250797300555,8.982865954
kv_transfer,southcentralus,historical,16384,8.655668794579807,5.132369978
kv_transfer,southcentralus,historical,16384,4.572921863885637,2.817570311
kv_transfer,southcentralus,historical,16384,6.546700181373547,3.980084634
kv_transfer,southcentralus,historical,16384,10.467218757205698,6.229050016
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.924072292
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.05165348
kv_transfer,southcentralus,historical,8192,3.0047144335527762,1.546066784
kv_transfer,southcentralus,historical,8192,4.140312917586916,2.180991152
kv_transfer,southcentralus,historical,8192,6.979309127672267,3.838331838
kv_transfer,southcentralus,historical,8192,5.302949460764727,2.874424711
kv_transfer,southcentralus,historical,8192,7.195613600821627,4.356010675
kv_transfer,southcentralus,historical,8192,6.005938998500147,3.279839727
kv_transfer,southcentralus,historical,8192,7.952679256844387,4.68353912
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.078381132
kv_transfer,southcentralus,historical,8192,8.601592676292467,5.145432462
kv_transfer,southcentralus,historical,8192,9.791267278613947,5.972555059
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.646422565
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.708866655
replay,australiaeast,historical,31488,28.96327586923911,29.686729215
kv_transfer,southcentralus,historical,31488,6.979309127672267,4.38842565
kv_transfer,southcentralus,historical,31488,11.062056058366437,6.829568236
kv_transfer,southcentralus,historical,31488,13.549557499584077,8.766762347
kv_transfer,southcentralus,historical,31488,13.576595558727748,10.592457112
kv_transfer,southcentralus,historical,8192,3.6536278530008564,1.516258377
kv_transfer,southcentralus,historical,8192,4.5999599230293065,2.665019124
kv_transfer,southcentralus,historical,8192,4.572921863885637,2.167295942
kv_transfer,southcentralus,historical,8192,4.5999599230293065,3.019747543
kv_transfer,southcentralus,historical,8192,4.5999599230293065,3.549801712
replay,australiaeast,historical,16384,8.707250797300555,8.902465137
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.918226279
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.96929832
replay,australiaeast,historical,16384,8.707250797300555,8.863591807
kv_transfer,southcentralus,historical,16384,3.7077039712881965,2.217569205
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.7265826
replay,australiaeast,historical,16384,8.707250797300555,8.991906929
kv_transfer,southcentralus,historical,24576,6.249281530793177,3.374260455
kv_transfer,australiaeast,historical,24576,46.953043625151075,14.973857339
kv_transfer,southcentralus,historical,24576,8.493440439717787,5.392258006
kv_transfer,southcentralus,historical,24576,8.493440439717787,6.543644146
kv_transfer,australiaeast,historical,24576,58.31351709424989,22.354208737
kv_transfer,australiaeast,historical,24576,65.0623132145066,29.641257043
kv_transfer,southcentralus,historical,31488,3.599551734713516,3.472973356
replay,australiaeast,historical,31488,28.96327586923911,29.599599456
replay,australiaeast,historical,31488,28.96327586923911,58.551513688
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.429174234
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.856106788
kv_transfer,southcentralus,historical,31488,26.87932065741339,58.427130051
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.854791911
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.854165916
kv_transfer,southcentralus,historical,31488,26.87932065741339,59.853883223
replay,southcentralus,historical,31488,28.96327586923911,29.028574457
replay,southcentralus,historical,31488,28.96327586923911,58.425033021
replay,australiaeast,historical,31488,28.96327586923911,58.874742653
replay,australiaeast,historical,31488,28.96327586923911,29.716583856
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.594367718
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.593711638
kv_transfer,southcentralus,historical,8192,3.599551734713516,1.697561528
replay,australiaeast,historical,8192,2.5948304968677127,9.788773627
replay,australiaeast,historical,8192,2.5948304968677127,5.110451925
replay,australiaeast,historical,8192,2.5948304968677127,7.442751392
kv_transfer,southcentralus,historical,8192,4.654036041316647,2.290257604
kv_transfer,southcentralus,historical,8192,5.762596466207117,2.919294692
kv_transfer,southcentralus,historical,8192,6.330395708224187,3.434340061
replay,australiaeast,historical,8192,2.5948304968677127,12.232031605
kv_transfer,southcentralus,historical,8192,6.330395708224187,3.836383241
replay,australiaeast,historical,8192,2.5948304968677127,12.617874036
kv_transfer,southcentralus,historical,8192,6.330395708224187,4.939131669
kv_transfer,southcentralus,historical,8192,6.330395708224187,4.312391902
kv_transfer,australiaeast,historical,16384,17.370820631359127,8.972533387
kv_transfer,australiaeast,historical,16384,21.870018044863606,13.713219659
kv_transfer,southcentralus,historical,16384,2.2206107183863457,1.984176793
replay,australiaeast,historical,16384,8.707250797300555,17.406638881
kv_transfer,southcentralus,historical,16384,4.654036041316647,2.366852223
replay,australiaeast,historical,16384,8.707250797300555,11.145606006
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.562269196
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.710575324
replay,southcentralus,historical,24576,18.113900252351748,20.154108436
replay,australiaeast,historical,24576,18.113900252351748,20.906488701
replay,southcentralus,historical,24576,18.113900252351748,37.916365511
replay,australiaeast,historical,24576,18.113900252351748,38.940154357
replay,southcentralus,historical,24576,18.113900252351748,53.846155876
replay,australiaeast,historical,24576,18.113900252351748,55.078826415
replay,australiaeast,historical,16384,8.707250797300555,11.121969407
replay,australiaeast,historical,16384,8.707250797300555,17.39208231
replay,australiaeast,historical,8192,2.5948304968677127,5.093660562
replay,australiaeast,historical,8192,2.5948304968677127,7.461905615
replay,australiaeast,historical,8192,2.5948304968677127,7.732589888
kv_transfer,southcentralus,historical,8192,4.816264396178666,2.128814241
kv_transfer,southcentralus,historical,8192,3.3291711432768163,1.534822441
kv_transfer,southcentralus,historical,8192,5.465177815626747,2.811779727
kv_transfer,southcentralus,historical,8192,5.465177815626747,4.179705505
kv_transfer,southcentralus,historical,8192,5.465177815626747,3.310548258
kv_transfer,southcentralus,historical,8192,5.465177815626747,3.686813146
kv_transfer,southcentralus,historical,16384,4.3295793315926066,3.044385367
replay,australiaeast,historical,16384,8.707250797300555,11.090680134
replay,australiaeast,historical,16384,8.707250797300555,17.390932618
kv_transfer,southcentralus,historical,16384,6.114091235074827,4.191511548
kv_transfer,southcentralus,historical,16384,10.142762047481657,6.603403453
kv_transfer,southcentralus,historical,16384,8.493440439717787,5.670076572
kv_transfer,southcentralus,historical,16384,11.792083655245527,7.500647197
kv_transfer,southcentralus,historical,16384,13.333253026434718,8.43993649
kv_transfer,southcentralus,historical,16384,14.144394800744818,9.520601228
kv_transfer,southcentralus,historical,16384,16.415591768813098,10.734503061
kv_transfer,southcentralus,historical,16384,19.30866409718579,13.106009474
kv_transfer,southcentralus,historical,16384,18.30825590887,11.817542192
kv_transfer,southcentralus,historical,16384,19.30866409718579,14.23350186
kv_transfer,australiaeast,historical,16384,50.66488149129227,8.394192731
kv_transfer,southcentralus,historical,16384,7.5471083696893375,4.148800491
kv_transfer,southcentralus,historical,16384,5.0596069284716965,2.802915477
kv_transfer,southcentralus,historical,16384,9.574962805464587,5.361319307
kv_transfer,southcentralus,historical,16384,12.386920956406268,8.399442637
kv_transfer,southcentralus,historical,16384,12.089502305825897,6.744702072
kv_transfer,southcentralus,historical,16384,12.386920956406268,7.693863465
kv_transfer,southcentralus,historical,31488,8.385288203143107,4.749897236
kv_transfer,southcentralus,historical,31488,10.250914284056337,8.905061838
kv_transfer,southcentralus,historical,31488,10.007571751763306,6.673224649
replay,australiaeast,historical,31488,28.96327586923911,29.632185115
replay,australiaeast,historical,31488,28.96327586923911,58.730831859
kv_transfer,southcentralus,historical,16384,4.437731568167287,2.367318587
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.719004663
replay,australiaeast,historical,16384,8.707250797300555,11.07330429
replay,australiaeast,historical,16384,8.707250797300555,17.294126273
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.856802309
kv_transfer,southcentralus,historical,8192,4.816264396178666,2.307223131
kv_transfer,southcentralus,historical,8192,3.734742030431866,1.658917475
kv_transfer,southcentralus,historical,8192,5.465177815626747,3.374645616
kv_transfer,southcentralus,historical,8192,5.465177815626747,3.718168025
kv_transfer,southcentralus,historical,8192,5.438139756483077,2.915138682
kv_transfer,southcentralus,historical,8192,5.465177815626747,4.419183979
replay,australiaeast,historical,8192,2.5948304968677127,5.086451131
replay,australiaeast,historical,8192,2.5948304968677127,10.157951732
replay,australiaeast,historical,8192,2.5948304968677127,7.418732183
replay,australiaeast,historical,8192,2.5948304968677127,9.84784124
kv_transfer,southcentralus,historical,31488,7.384880014827317,4.223601494
kv_transfer,southcentralus,historical,31488,8.439364321430446,6.617045391
kv_transfer,australiaeast,historical,31488,41.77896659962093,14.515952945
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.159447463
replay,australiaeast,historical,16384,8.707250797300555,8.954868798
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.429768543
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.137217728
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.381827474
replay,australiaeast,historical,24576,18.113900252351748,20.820196833
replay,australiaeast,historical,24576,18.113900252351748,36.674164076
kv_transfer,southcentralus,historical,24576,12.549149311268287,7.716652241
kv_transfer,southcentralus,historical,24576,5.5192539339140865,3.897227929
kv_transfer,southcentralus,historical,24576,9.007163563447516,5.745513238
kv_transfer,southcentralus,historical,24576,15.820754467652359,10.254236317
kv_transfer,southcentralus,historical,24576,15.84779252679603,11.909521422
kv_transfer,southcentralus,historical,24576,14.522927628756198,9.031111672
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.385467389
replay,australiaeast,historical,16384,8.707250797300555,8.978836462
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.187891055
replay,southcentralus,historical,16384,8.707250797300555,10.62148527
replay,southcentralus,historical,16384,8.707250797300555,18.862972901
replay,australiaeast,historical,16384,8.707250797300555,8.994075608
replay,southcentralus,historical,16384,8.707250797300555,25.641290968
replay,australiaeast,historical,31488,28.96327586923911,29.616655313
kv_transfer,southcentralus,historical,31488,10.575370993780377,6.40951121
kv_transfer,southcentralus,historical,31488,7.0874613642469475,4.219580246
kv_transfer,southcentralus,historical,31488,13.549557499584077,9.070652221
kv_transfer,southcentralus,historical,31488,13.576595558727748,10.650822107
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.705467066
replay,australiaeast,historical,16384,8.707250797300555,17.482866333
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.374037311
replay,australiaeast,historical,16384,8.707250797300555,10.850871288
replay,australiaeast,historical,16384,8.707250797300555,8.952467163
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.514713633
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.666569578
kv_transfer,southcentralus,historical,16384,5.005530810184356,2.765439481
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.771755449
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.778122834
kv_transfer,southcentralus,historical,31488,8.466402380574117,5.606749523
replay,australiaeast,historical,31488,28.96327586923911,29.68460637
kv_transfer,southcentralus,historical,31488,12.846567961848658,8.05738251
kv_transfer,southcentralus,historical,31488,13.576595558727748,11.618013217
kv_transfer,southcentralus,historical,31488,13.441405263009399,9.026072425
replay,australiaeast,historical,31488,28.96327586923911,58.71728034
kv_transfer,southcentralus,historical,16384,5.357025579052067,3.123170617
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.808497732
kv_transfer,southcentralus,historical,16384,7.195613600821627,5.108368048
kv_transfer,southcentralus,historical,16384,6.844118831953917,4.181466685
kv_transfer,australiaeast,historical,24576,32.66809183727435,11.26489441
kv_transfer,southcentralus,historical,24576,6.681890477091897,5.284453976
kv_transfer,southcentralus,historical,24576,6.087053175931157,3.862219336
kv_transfer,southcentralus,historical,16384,4.654036041316647,2.475090003
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.440559481
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.042210379
replay,australiaeast,historical,16384,8.707250797300555,8.81889403
kv_transfer,australiaeast,historical,16384,7.472586321649272,9.280072238
replay,australiaeast,historical,16384,8.707250797300555,9.012174236
kv_transfer,southcentralus,historical,16384,3.6806659121445264,2.579237524
replay,australiaeast,historical,16384,8.707250797300555,8.930968217
kv_transfer,southcentralus,historical,16384,3.734742030431866,4.408230057
kv_transfer,southcentralus,historical,16384,4.383655449879947,2.73833077
kv_transfer,australiaeast,historical,16384,21.870018044863606,7.798566734
kv_transfer,southcentralus,historical,16384,4.5999599230293065,3.473151285
kv_transfer,southcentralus,historical,16384,3.6806659121445264,2.519838913
replay,australiaeast,historical,16384,8.707250797300555,8.970134509
kv_transfer,southcentralus,historical,16384,3.734742030431866,4.065804836
replay,australiaeast,historical,24576,18.113900252351748,20.819920576
replay,australiaeast,historical,24576,18.113900252351748,38.801954091
replay,southcentralus,historical,24576,18.113900252351748,20.077187577
replay,southcentralus,historical,24576,18.113900252351748,53.642181674
replay,southcentralus,historical,24576,18.113900252351748,37.837364479
replay,australiaeast,historical,24576,18.113900252351748,54.800088212
kv_transfer,southcentralus,historical,16384,5.221835283333717,3.175631699
kv_transfer,southcentralus,historical,16384,10.656485171211388,6.775853103
kv_transfer,southcentralus,historical,16384,9.250506095740548,5.262301782
kv_transfer,southcentralus,historical,16384,9.169391918309536,5.082478969
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.386684409
kv_transfer,southcentralus,historical,16384,10.656485171211388,6.958250917
replay,australiaeast,historical,16384,8.707250797300555,8.935825552
replay,australiaeast,historical,16384,8.707250797300555,8.980028531
replay,australiaeast,historical,8192,2.5948304968677127,5.390175797
kv_transfer,southcentralus,historical,8192,6.330395708224187,3.45292538
kv_transfer,southcentralus,historical,8192,5.789634525350787,2.866639051
kv_transfer,southcentralus,historical,8192,5.465177815626747,2.618584729
kv_transfer,southcentralus,historical,8192,3.6265897938571863,1.789102442
kv_transfer,southcentralus,historical,8192,6.330395708224187,4.043435582
replay,australiaeast,historical,8192,2.5948304968677127,4.864659451
kv_transfer,southcentralus,historical,8192,6.330395708224187,4.388725404
kv_transfer,southcentralus,historical,8192,6.330395708224187,4.972885871
kv_transfer,southcentralus,historical,31488,13.576595558727748,10.859896902
kv_transfer,southcentralus,historical,31488,8.033793434275397,4.918026814
kv_transfer,southcentralus,historical,31488,10.926865762648088,6.889822329
kv_transfer,southcentralus,historical,31488,13.576595558727748,9.792618854
replay,australiaeast,historical,31488,28.96327586923911,29.672701677
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.900724442
replay,australiaeast,historical,16384,8.707250797300555,11.061394699
replay,australiaeast,historical,16384,8.707250797300555,19.412759223
replay,australiaeast,historical,16384,8.707250797300555,25.693969026
replay,australiaeast,historical,31488,28.96327586923911,29.74762307
kv_transfer,southcentralus,historical,24576,5.248873342477387,3.059770369
kv_transfer,southcentralus,historical,24576,5.465177815626747,5.157998983
replay,australiaeast,historical,24576,18.113900252351748,18.784402001
kv_transfer,southcentralus,historical,16384,3.7077039712881965,2.110297011
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.566091178
replay,australiaeast,historical,16384,8.707250797300555,11.111111103
kv_transfer,southcentralus,historical,16384,4.545883804741966,2.717240518
kv_transfer,southcentralus,historical,16384,7.411918073970988,4.316972945
replay,australiaeast,historical,16384,8.707250797300555,17.357579535
kv_transfer,southcentralus,historical,16384,8.844935208585497,5.318387422
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.990177241
kv_transfer,southcentralus,historical,16384,8.926049386016507,5.961535437
replay,australiaeast,historical,16384,8.707250797300555,8.961749359
kv_transfer,southcentralus,historical,16384,4.789226337034997,2.956876271
kv_transfer,southcentralus,historical,16384,10.088685929194318,6.287574534
kv_transfer,southcentralus,historical,16384,7.709336724551357,4.426359935
kv_transfer,southcentralus,historical,16384,8.493440439717787,5.157410688
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.510859656
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.117593813
kv_transfer,southcentralus,historical,16384,4.654036041316647,2.684077669
kv_transfer,southcentralus,historical,16384,7.844527020269707,5.081396505
kv_transfer,southcentralus,historical,16384,7.438956133114657,4.099111491
kv_transfer,australiaeast,historical,16384,39.641847828206295,10.417185784
kv_transfer,australiaeast,historical,16384,50.66488149129227,20.404224352
kv_transfer,southcentralus,historical,16384,7.871565079413378,5.690584571
kv_transfer,australiaeast,historical,16384,46.953043625151075,15.292446339
replay,southcentralus,historical,24576,18.113900252351748,18.000809395
replay,australiaeast,historical,24576,18.113900252351748,18.799395368
kv_transfer,southcentralus,historical,31488,16.52374400538778,58.181277526
replay,southcentralus,historical,31488,28.96327586923911,28.828608578
replay,australiaeast,historical,31488,28.96327586923911,29.593844768
replay,australiaeast,historical,31488,28.96327586923911,58.510352795
kv_transfer,australiaeast,historical,31488,66.97447211524602,59.053973423
replay,southcentralus,historical,31488,28.96327586923911,58.177948871
kv_transfer,southcentralus,historical,31488,16.604858182818788,58.604077566
kv_transfer,southcentralus,historical,31488,16.604858182818788,59.0306557
kv_transfer,australiaeast,historical,31488,69.44903069267347,63.786476781
kv_transfer,southcentralus,historical,31488,8.060831493419068,4.836342445
kv_transfer,southcentralus,historical,31488,13.576595558727748,9.319808121
kv_transfer,southcentralus,historical,31488,13.576595558727748,10.852827583
kv_transfer,southcentralus,historical,31488,10.521294875493037,6.614374372
replay,australiaeast,historical,16384,8.707250797300555,11.088153639
kv_transfer,southcentralus,historical,16384,8.926049386016507,5.922523044
kv_transfer,southcentralus,historical,16384,4.4647696273109565,2.603004705
kv_transfer,southcentralus,historical,16384,6.384471826511527,3.79306015
kv_transfer,southcentralus,historical,16384,8.844935208585497,5.155049214
replay,australiaeast,historical,16384,8.707250797300555,17.384753996
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.811680076
kv_transfer,southcentralus,historical,16384,4.708112159603987,2.482567941
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.870203872
kv_transfer,southcentralus,historical,16384,5.465177815626747,5.087902511
replay,australiaeast,historical,16384,8.707250797300555,11.112504537
replay,australiaeast,historical,16384,8.707250797300555,17.453480143
replay,southcentralus,historical,8192,2.5948304968677127,4.730710478
replay,australiaeast,historical,8192,2.5948304968677127,7.465938542
replay,australiaeast,historical,8192,2.5948304968677127,5.13413885
replay,australiaeast,historical,8192,2.5948304968677127,9.808085853
replay,southcentralus,historical,8192,2.5948304968677127,11.685474614
replay,southcentralus,historical,8192,2.5948304968677127,7.035353241
replay,southcentralus,historical,8192,2.5948304968677127,9.353664743
replay,australiaeast,historical,8192,2.5948304968677127,12.249161382
replay,southcentralus,historical,8192,2.5948304968677127,14.027278212
replay,australiaeast,historical,8192,2.5948304968677127,12.678403805
replay,southcentralus,historical,8192,2.5948304968677127,17.015852913
replay,southcentralus,historical,8192,2.5948304968677127,16.440636913
kv_transfer,southcentralus,historical,16384,6.898194950241257,4.280767503
kv_transfer,southcentralus,historical,16384,5.329987519908396,2.650507121
kv_transfer,australiaeast,historical,16384,29.068733906470772,8.146663865
kv_transfer,southcentralus,historical,16384,6.979309127672267,4.628625688
kv_transfer,southcentralus,historical,16384,3.7077039712881965,2.50985687
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.881169547
replay,australiaeast,historical,16384,8.707250797300555,8.974708267
