pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
789,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.445490027379293,,7,1,0
789,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.441440153727562,,7,1,0
789,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.437400103181524,,7,1,0
789,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.433369840045067,,7,1,0
789,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.429349328794803,,7,1,0
789,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.425338534079067,,7,1,0
789,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,16.034413696470665,117.8106120435781,117.8106120435781,0.0,16.034413696470665,0,target_unmet,0,0,8
789,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,16.034413696470665,117.8106120435781,113.61971066298884,4.190901380589267,11.843512315881398,7.0021179867343495,target_unmet,3,1,4
789,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,16.034413696470665,117.8106120435781,107.3234268424361,10.487185201141997,5.5472284953286675,10.083543448545546,target_unmet,5,1,2
789,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,16.203740939844486,,5,3,0
789,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.712717577117143,,5,3,0
789,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.08912510783279,,5,3,0
789,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.04524113858908,,5,3,0
789,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,20.2621888477097,,5,3,0
789,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,20.21195457188107,,5,3,0
789,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,20.16178919654939,,5,3,0
789,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,20.11185875481852,,5,3,0
789,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,20.054706424390123,,6,2,0
789,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.98670234211767,,6,2,0
789,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.919832909534595,,6,2,0
789,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.853265117603936,,6,2,0
789,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.786697325673284,,6,2,0
789,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.720129533742625,,6,2,0
789,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.653561741811966,,6,2,0
789,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.588641016741164,,6,2,0
789,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.524399947075853,,6,2,0
789,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.460158877410542,,6,2,0
789,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.381942402698776,,7,1,0
789,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.297932914607475,,7,1,0
789,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.213923426516175,,7,1,0
789,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.129913938424874,,7,1,0
789,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,19.046297966782713,,7,1,0
789,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.96693178199857,,7,1,0
789,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.88756559721444,,7,1,0
789,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.808199412430298,,7,1,0
789,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.72883322764616,,7,1,0
789,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.64946704286202,,7,1,0
789,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.570100858077886,,7,1,0
789,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.490734673293748,,7,1,0
789,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.41136848850961,,7,1,0
789,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.332002303725474,,7,1,0
789,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.252636118941336,,7,1,0
789,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.173269934157197,,7,1,0
789,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.093903749373062,,7,1,0
789,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,18.01660871886182,,7,1,0
789,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.942699945763977,,7,1,0
789,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.868791172666132,,7,1,0
789,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.79488239956829,,7,1,0
789,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.720973626470446,,7,1,0
789,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.647064853372598,,7,1,0
789,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.573156080274757,,7,1,0
789,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.499247307176915,,7,1,0
789,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.425338534079067,,7,1,0
789,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.35076183071717,,7,1,0
789,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.276185127355273,,7,1,0
789,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,16.034413696470665,117.8106120435781,101.77619834710744,16.034413696470665,0.0,17.201608423993374,,7,1,0
790,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
790,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,19.93326413543629,121.70946248254373,121.70946248254373,0.0,19.93326413543629,0,target_unmet,0,0,8
790,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,19.93326413543629,121.70946248254373,118.48524060268683,3.2242218798568985,16.70904225557939,7.117050713875001,target_unmet,1,2,5
790,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,19.93326413543629,121.70946248254373,112.88263405939854,8.826828423145187,11.106435712291102,13.405192560556273,target_unmet,2,3,3
790,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,19.93326413543629,121.70946248254373,107.75999643818159,13.94946604436214,5.983798091074149,13.422352157060866,target_unmet,3,3,2
790,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,16.76756856508849,,4,4,0
790,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,16.934180666589715,,4,4,0
790,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,20.591356980929884,,3,5,0
790,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.97166576827787,,3,5,0
790,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.876233866455717,,2,6,0
790,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.86138065320728,,2,6,0
790,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.84659700026511,,2,6,0
790,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.818211465164556,,3,5,0
790,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.785053889614332,,3,5,0
790,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.75244954898092,,3,5,0
790,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.71995623076855,,4,4,0
790,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.66844837407923,,4,4,0
790,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.616940517389907,,4,4,0
790,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.565432660700584,,4,4,0
790,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.51519924742172,,4,4,0
790,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.4650132190777,,5,3,0
790,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.39568156854941,,5,3,0
790,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.322125017385066,,6,2,0
790,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.232788205812586,,6,2,0
790,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.143451394240095,,6,2,0
790,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.05411458266761,,6,2,0
790,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.950462000078677,,7,1,0
790,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.99994546562742,,7,1,0
790,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.875103149849107,,8,0,0
790,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.73894705812469,,8,0,0
790,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.60279096640027,,8,0,0
790,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.466634874675854,,8,0,0
790,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.330478782951438,,8,0,0
790,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.194322691227026,,8,0,0
790,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,24.05816659950261,,8,0,0
790,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.922010507778193,,8,0,0
790,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.78585441605378,,8,0,0
790,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.64969832432936,,8,0,0
790,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.513542232604944,,8,0,0
790,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.380939294807774,,8,0,0
790,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.25414562674222,,8,0,0
790,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.127351958676666,,8,0,0
790,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,23.000558290611117,,8,0,0
790,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.87376462254557,,8,0,0
790,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.746970954480016,,8,0,0
790,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.62017728641447,,8,0,0
790,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.493383618348915,,8,0,0
790,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.366589950283362,,8,0,0
