case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,39.118081030339226,True,True,0.0,32.15034920370391,8.077428795915974,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8318092745923871,0.0,0.16819072540761293,1.6276429293448278e-06,0.06094810916615087,0.8666666666666667,0.14686234174392676,,
bandwidth,Bandwidth,bandwidth,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,44.352054171288415,True,True,0.0,32.15034920370391,8.077428795915974,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8318092745923871,0.0,0.16819072540761293,4.6682181818181816e-06,0.06094810916615087,0.01727804359383307,0.14686234174392676,,
dest_compute,Dest. compute,dest_compute,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,44.23914151109214,True,True,0.0,32.15034920370391,8.404373050291667,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.8318092745923871,0.16819072540761293,0.03765030152348486,0.9142216374922624,0.01727804359383307,0.15280678273257575,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,39.118081030339226,True,True,0.0,32.15034920370391,8.077428795915974,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8318092745923871,0.0,0.16819072540761293,4.6682181818181816e-06,0.06094810916615087,0.8666666666666667,0.14686234174392676,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,39.11808103033924,True,True,0.0,32.15034920370391,8.404373050291667,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.8318092745923871,0.16819072540761293,0.03765030152348486,0.9142216374922624,0.8666666666666667,0.15280678273257575,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,44.23914151109214,True,True,0.0,32.15034920370391,9.860379956956807,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8318092745923871,0.0,0.16819072540761293,4.6682181818181816e-06,0.9142216374922624,0.01727804359383307,0.17927963558103283,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,39.118081030339226,True,True,0.0,32.15034920370391,9.860379956956807,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8318092745923871,0.0,0.16819072540761293,4.6682181818181816e-06,0.9142216374922624,0.8666666666666667,0.17927963558103283,,
none,None bound,none,851,28,29.568036114192275,140,c7084b24c75d785a5170da5f16449bd068d8ed0b48989c4000de5c61004a7238,1,44.352054171288415,True,True,0.0,32.15034920370391,8.077428795915974,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8318092745923871,0.0,0.16819072540761293,1.6276429293448278e-06,0.06094810916615087,0.01727804359383307,0.14686234174392676,,
hbm,HBM,hbm,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,29.278757553908477,False,False,7.875105729876012,26.99615796554056,5.809933313545498,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.6960602047066115,0.0,0.30393979529338855,4.401044008109425e-06,0.08724887871580372,1.0,0.10563515115537267,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,52.30689554312487,True,True,0.0,35.14957983502073,11.869798364157038,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8147731868988529,0.0,0.18522681310114708,1.8341236363636362e-05,0.18845009360483272,0.06698564593301436,0.21581451571194613,,
dest_compute,Dest. compute,dest_compute,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,26.06006403029548,False,False,10.625780699736609,24.245482995679964,29.164955659644264,108,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,48,0,0,6,18,3,7,0.6428571428571429,0.10714285714285714,0.25,0.6184408356790408,0.03131715330538385,0.3502420110155753,0.046270660439810395,0.9775690784687885,0.1339712918660287,0.5302719210844411,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,29.278757553908477,False,False,7.875105729876012,26.99615796554056,5.809933313545498,112,2,7,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.6960602047066115,0.0,0.30393979529338855,7.94117284638673e-06,0.08724887871580372,1.0,0.10563515115537267,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,17.82213816698797,False,False,18.919532804432166,15.951730890984408,5.893218887103623,108,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,48,0,0,6,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.1874197887500963,0.29767756236438564,0.5149026488855181,0.009253610065410759,0.8168854608848068,0.9733333333333334,0.10714943431097493,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,26.06006403029548,False,False,10.625780699736609,24.245482995679964,29.452812250963078,108,2,21,0,0,0,0,0,0,1,0,54,0,4,0,0,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,0.6497579889844246,0.0,0.3502420110155754,3.6778472727272724e-05,0.9775690784687885,0.1339712918660287,0.5355056772902377,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,17.82213816698797,False,False,18.735537149234645,16.135726546181928,6.351373596783688,108,2,6,0,0,0,0,0,0,1,0,54,0,2,0,0,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.48923020700543574,0.0,0.5107697929945643,7.030578315699274e-06,0.7457476990103542,0.9733333333333334,0.11547951994152157,,target_unmet
none,None bound,none,852,28,34.87126369541657,151,7012fee2808c64f01c490a34564d0dff74df05bfacc464182c18c3d93ddf72ca,0,52.30689554312487,True,True,0.0,35.14957983502073,11.869798364157038,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8147731868988529,0.0,0.18522681310114708,4.415411566347065e-06,0.18845009360483272,0.06698564593301436,0.21581451571194613,,
hbm,HBM,hbm,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,27.075912847145958,True,True,0.0,26.480971738536155,6.068210323093348,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.674643047446048,0.12793036027931715,0.19742659227463488,0.00484776634464475,0.09451992567700308,1.0,0.11033109678351541,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,39.272452684974255,True,True,0.0,26.480971738536155,10.313107623787815,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8025734077253651,0.0,0.19742659227463488,1.0547781818181816e-05,0.12495032850595794,0.038809144072301974,0.187511047705233,,
dest_compute,Dest. compute,dest_compute,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,30.59564507768023,True,True,0.0,26.480971738536155,10.266931103449645,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.465788614030348,0.3367847936950171,0.19742659227463488,0.033046304046253125,0.9970667012496697,0.033492822966507185,0.18667147460817535,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,27.075912847145958,True,True,0.0,26.480971738536155,6.090293262165787,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8025734077253651,0.0,0.19742659227463488,7.374271838982097e-06,0.09451992567700308,1.0,0.11073260476665064,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,27.075912847145958,False,False,10.347723396135521,15.833911727180649,8.001407487104135,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.28553976027749606,0.2846392877836221,0.4298209519388818,0.016302960368799073,0.560851799136155,0.9466666666666668,0.14548013612916608,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,30.595645077680246,True,True,0.0,26.480971738536155,11.171854413679526,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8025734077253651,0.0,0.19742659227463488,9.07170909090909e-06,0.9970667012496697,0.033492822966507185,0.2031246257032641,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,27.075912847145958,False,False,10.347723396135521,15.833911727180649,9.069999849818746,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5701790480611181,0.0,0.4298209519388819,6.689538952406542e-06,0.560851799136155,0.9466666666666668,0.16490908817852265,,target_unmet
none,None bound,none,853,28,26.18163512331617,118,871683350c520812cf10cdf1223af399dff9128e091484011906996f02750f26,0,39.272452684974255,True,True,0.0,26.480971738536155,10.291024684715376,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.674643047446048,0.12793036027931715,0.19742659227463488,0.004849000247962658,0.12495032850595794,0.038809144072301974,0.18710953972209773,,
hbm,HBM,hbm,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,40.98284648223665,True,True,0.0,37.006948817837454,8.204189037160209,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8394004464531504,0.0,0.16059955354684963,2.545044829267444e-06,0.08716004433116281,0.9200000000000002,0.14916707340291285,,
bandwidth,Bandwidth,bandwidth,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,55.0830893670921,True,True,0.0,37.55363179243007,10.942682178166882,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8454234736081153,0.0,0.15457652639188468,6.518109090909091e-06,0.09911863774784417,0.024455077086656035,0.1989578577848523,,
dest_compute,Dest. compute,dest_compute,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,44.71720959038261,True,True,0.0,37.55363179243007,8.585702701833334,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.3378112776555761,0.5076121959525393,0.15457652639188457,0.04084100504242425,0.9919420342356577,0.018607123870281767,0.15610368548787878,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,40.98284648223667,True,True,0.0,37.006948817837454,8.204189037160209,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8394004464531504,0.0,0.16059955354684963,4.898168092753617e-06,0.08716004433116281,0.9200000000000002,0.14916707340291285,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,40.84546758326883,True,True,0.0,37.55363179243007,8.585702701833334,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.3378112776555761,0.5076121959525393,0.15457652639188457,0.04084100504242425,0.9919420342356577,0.9333333333333333,0.15610368548787878,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,44.71720959038261,True,True,0.0,37.55363179243007,10.097821083527954,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8454234736081153,0.0,0.15457652639188468,4.998981818181818e-06,0.9919420342356577,0.018607123870281767,0.1835967469732355,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,40.84546758326883,True,True,0.0,37.55363179243007,10.097821083527954,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8454234736081153,0.0,0.15457652639188468,4.998981818181818e-06,0.9919420342356577,0.9333333333333333,0.1835967469732355,,
none,None bound,none,854,28,36.722059578061405,177,2bb4a7c11d8f4c59c95b5108a211dc12d8afe1d36fe2c09e9e8523edfe969b91,1,55.0830893670921,True,True,0.0,37.55363179243007,10.942682178166882,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8454234736081153,0.0,0.15457652639188468,2.272634603034848e-06,0.09911863774784417,0.024455077086656035,0.1989578577848523,,
hbm,HBM,hbm,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,53.53394978001981,True,True,0.0,42.91649368796544,6.941021314965127,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8659069118622502,0.0,0.13409308813774978,1.497793042949233e-06,0.11340206789429053,0.8666666666666667,0.12620038754482046,,
bandwidth,Bandwidth,bandwidth,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,61.87858925239105,True,True,0.0,42.91649368796544,8.263889407320283,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8659069118622502,0.0,0.13409308813774978,5.407127272727272e-06,0.13370712046748576,0.020202020202020204,0.15025253467855057,,
dest_compute,Dest. compute,dest_compute,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,43.28850229833563,False,False,11.479738973065324,29.77265386186204,15.4356501749389,112,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.3698381957291377,0.3558745543198214,0.2742872499510409,0.033961993621464216,0.9952960369123198,0.051302498670919724,0.28064818499888905,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,53.53394978001981,True,True,0.0,42.91649368796544,6.941021314965127,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8659069118622502,0.0,0.13409308813774978,4.601309090909091e-06,0.11340206789429053,0.8666666666666667,0.12620038754482046,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,43.28850229833563,False,False,13.097857507029559,28.154535327897804,8.41268233258405,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.3541814839667486,0.3501324882882803,0.2956860277449711,0.02025698141124251,0.9366846184252797,0.9466666666666667,0.15295786059243724,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,43.28850229833563,False,False,11.479738973065324,29.77265386186204,16.795742232355583,112,2,17,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.7257127500489591,0.0,0.2742872499510409,1.682674723881022e-05,0.9952960369123198,0.051302498670919724,0.3053771314973742,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,43.28850229833563,False,False,13.097857507029559,28.154535327897804,8.41268233258405,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7043139722550289,0.0,0.2956860277449711,6.809045918909256e-06,0.9366846184252797,0.9466666666666667,0.15295786059243724,,target_unmet
none,None bound,none,855,28,41.25239283492736,53,8f26140dadee9278698630eae79f6475ed0bcf4ecbd69b487e0b140fe151e36e,0,61.87858925239105,True,True,0.0,42.91649368796544,8.263889407320283,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8659069118622502,0.0,0.13409308813774978,1.7600985831255861e-06,0.13370712046748576,0.020202020202020204,0.15025253467855057,,
hbm,HBM,hbm,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,35.736368611908986,True,True,0.0,33.793599207177124,8.293485725324162,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.818834525129129,0.0,0.18116547487087098,3.096713813765482e-06,0.06865177062851083,0.9466666666666668,0.15079064955134838,,
bandwidth,Bandwidth,bandwidth,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,48.44292403036705,True,True,0.0,33.793599207177124,10.883477749250961,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.818834525129129,0.0,0.18116547487087098,8.9184e-06,0.12454939188331995,0.032961190855927705,0.19788141362274472,,
dest_compute,Dest. compute,dest_compute,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,38.93747811228967,True,True,0.0,33.086960210392334,9.187973921038685,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.34013874102786334,0.4683514235363325,0.19150983543580413,0.03382246794661962,0.9266620138969434,0.025784157363104736,0.16705407129161243,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,35.736368611909,True,True,0.0,33.793599207177124,8.293485725324162,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.818834525129129,0.0,0.18116547487087098,5.509590592880442e-06,0.06865177062851083,0.9466666666666668,0.15079064955134838,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,35.715285267595405,True,True,0.0,33.793599207177124,7.344336790125001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.17136276926618618,0.6474717558629427,0.1811654748708711,0.036374020115909095,0.9464562478288996,0.8266666666666667,0.1335333961840909,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,38.937478112289654,True,True,0.0,32.42507383120346,14.14868088807993,112,2,11,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7986410217169274,0.0,0.2013589782830726,1.0234181818181817e-05,0.9024553855092465,0.03774587985114301,0.2572487434196351,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,35.715285267595405,True,True,0.0,33.793599207177124,8.59674291810572,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.818834525129129,0.0,0.18116547487087098,6.3843056948744215e-06,0.9464562478288996,0.8266666666666667,0.15630441669283127,,
none,None bound,none,856,28,32.295282686911364,196,1d4827f3f3a23e22271507449bcc3b6f2dcd60d1552c71761a9a64ec8bf834e6,1,48.44292403036705,True,True,0.0,33.793599207177124,10.883477749250961,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.818834525129129,0.0,0.18116547487087098,3.109531332019965e-06,0.12454939188331995,0.032961190855927705,0.19788141362274472,,
hbm,HBM,hbm,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,46.63925406005339,True,True,0.0,40.127445180787944,6.284418898390897,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8470217696867353,0.0,0.15297823031326474,2.116426338482866e-06,0.09763833903417381,0.8,0.11426216178892537,,
