case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,811,28,37.263559837534075,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,0,24.275009374772416,False,False,11.060592848319544,26.20296698921453,21.026788683784087,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.6205058570457553e-05,0.9965965958777873,0.5478723404255319,0.8410715473513635,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,811,28,37.263559837534075,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,0,24.275009374772416,False,False,11.060592848319544,26.20296698921453,21.027322184973475,112,2,20,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.754510614596355e-05,0.9965965958777873,0.054758107389686346,0.841092887398939,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,811,28,37.263559837534075,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,0,24.275009374772416,False,False,11.060592848319544,26.20296698921453,21.027322184973475,112,2,20,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.754510614596355e-05,0.9965965958777873,0.5478723404255319,0.841092887398939,,target_unmet
none,None bound,none,811,28,37.263559837534075,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,0,27.031743066565326,True,True,0.0,55.89533975630111,24.659438623092804,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.757896731166204e-05,0.13476896225718518,0.1411483253588517,0.986377544923712,,
hbm,HBM,hbm,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,25.008850026578816,True,True,0.0,44.540716829334556,23.53589372360903,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.026048215349514e-05,0.13200302250007945,0.9122340425531915,0.9414357489443611,,
bandwidth,Bandwidth,bandwidth,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,25.008850026578813,True,True,0.0,44.540716829334556,23.787428362194323,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.08284274005628e-05,0.09909928278919472,0.14354066985645936,0.9514971344877728,,
dest_compute,Dest. compute,dest_compute,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,22.4561698483079,True,True,0.0,35.521300002638185,24.174915023632586,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.0858517492685052e-05,0.9896939176892628,0.0988835725677831,0.9669966009453034,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,25.008850026578813,True,True,0.0,44.540716829334556,23.450688581074832,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.810778729528088e-05,0.12690310232035107,0.9042553191489362,0.9380275432429933,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,22.456169848307898,False,False,0.2631151297238574,29.43069608983251,24.174915023632586,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.0858517492685052e-05,0.9990541654956914,0.9893617021276594,0.9669966009453034,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,22.4561698483079,True,True,0.0,30.00106215543306,23.93004054266249,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.5800318181320484e-05,0.9896939176892628,0.10127591706539077,0.9572016217064995,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,22.456169848307898,False,False,0.2631151297238574,29.43069608983251,24.174915023632586,112,2,22,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.653944746827462e-05,0.9990541654956914,0.9893617021276594,0.9669966009453034,,target_unmet
none,None bound,none,812,28,29.69381121955637,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,1,25.008850026578813,True,True,0.0,44.540716829334556,23.67025679424962,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8785088858025074e-05,0.1030832867496788,0.1358320042530569,0.9468102717699849,,
hbm,HBM,hbm,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,23.860357239363076,True,True,0.0,39.20635328521607,24.781544549369,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.861940454371372e-05,0.13965152676892437,0.9973404255319148,0.99126178197476,,
bandwidth,Bandwidth,bandwidth,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,23.873373998636538,True,True,0.0,39.25165068022643,23.90401006480914,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.636357505501848e-05,0.0947217162865453,0.1539074960127592,0.9561604025923655,,
dest_compute,Dest. compute,dest_compute,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,21.84724085802966,True,True,0.0,33.401680303496164,24.921344018323513,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,18,5,5,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.05982075350858726,0.9996294884167826,0.10366826156299841,0.9968537607329405,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,23.860357239363076,True,True,0.0,39.20635328521607,24.781571456355834,112,2,27,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.705085426200085e-05,0.13965152676892437,0.9973404255319148,0.9912628582542333,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,21.847240858029664,True,True,0.0,26.877224911907362,24.247695420223003,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.04551877517499687,0.9988798915496695,0.9441489361702128,0.9699078168089201,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,21.847240858029664,True,True,0.0,30.237655612236125,24.73036210799771,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,54,0,0,2,22,2,4,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.021988516100107897,0.7915918850175715,0.11270600744284955,0.9892144843199084,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,21.84724085802966,True,True,0.0,26.877224911907362,24.29765652414637,112,2,23,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,54,0,0,2,21,2,5,0.75,0.07142857142857142,0.17857142857142858,0.02198462994002379,0.9988798915496695,0.9441489361702128,0.9719062609658548,,
none,None bound,none,813,28,26.167767120150955,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,0,23.873373998636538,True,True,0.0,39.25165068022643,23.903967634549545,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.0302892468276028e-05,0.0947217162865453,0.1539074960127592,0.9561587053819818,,
hbm,HBM,hbm,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,25.676409773444874,True,True,0.0,44.8754310963286,23.466226624777093,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.19979468780001e-05,0.11237976696318056,0.8989361702127661,0.9386490649910837,,
bandwidth,Bandwidth,bandwidth,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,25.67640977344487,True,True,0.0,44.8754310963286,24.75454036837542,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.9115120924050014e-05,0.1317986544542082,0.13742690058479531,0.9901816147350165,,
dest_compute,Dest. compute,dest_compute,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,24.15454495282469,True,True,0.0,32.31494857830589,24.99990179062605,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,22,2,4,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.022483991692045575,0.8442753175974866,0.10579479000531633,0.9999960716250419,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,25.676409773444874,True,True,0.0,44.8754310963286,23.466226624777093,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.02479857148035e-05,0.11237976696318056,0.8989361702127661,0.9386490649910837,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,24.15454495282469,True,True,0.0,39.106127834949916,23.80421421301822,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,22,2,4,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.02248224691806028,0.9881178853659704,0.9760638297872342,0.9521685685207286,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,24.15454495282469,True,True,0.0,39.51768861640846,24.907674145201362,112,2,25,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,54,0,0,2,23,2,3,0.8214285714285714,0.07142857142857142,0.10714285714285714,0.022484291376335414,0.9548603574199049,0.10738968633705476,0.9963069658080541,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,24.154544952824686,True,True,0.0,39.106127834949916,23.80421421301822,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,54,0,0,2,22,2,4,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.02248224691806028,0.9881178853659704,0.9760638297872342,0.9521685685207286,,
none,None bound,none,814,28,29.916954064219063,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,1,25.676409773444874,True,True,0.0,44.8754310963286,23.99865592863226,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.687362524912066e-05,0.11008121467295241,0.12679425837320574,0.9599462371452904,,
hbm,HBM,hbm,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,25.925286441412624,True,True,0.0,42.57550222673699,24.621126702266558,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.762509966780661e-05,0.14368389434320644,0.9867021276595744,0.9848450680906622,,
bandwidth,Bandwidth,bandwidth,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,25.925286441412624,True,True,0.0,42.57550222673699,23.95193037594485,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.793483650588636e-05,0.17656045055037262,0.1525784157363105,0.9580772150377939,,
dest_compute,Dest. compute,dest_compute,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,23.029735959914362,False,False,0.22924835378968567,28.154419797368305,24.94032242696639,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,2.0260041494660114e-05,0.9654307173157028,0.09595959595959597,0.9976128970786553,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,25.925286441412627,True,True,0.0,42.34457372820296,24.430008762766025,112,2,27,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.238233359124337e-05,0.14206825682564536,0.9654255319148936,0.9772003505106409,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,23.029735959914362,False,False,0.22924835378968567,28.154419797368305,24.94032242696639,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,2.0260041494660114e-05,0.9654307173157028,0.9601063829787232,0.9976128970786553,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,23.029735959914362,False,False,0.06762158571160626,28.316046565446385,24.696082690384024,112,2,24,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.272331253802806e-05,0.9778940574127435,0.09755449229133441,0.987843307615361,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,23.029735959914362,False,False,0.06762158571160626,28.316046565446385,24.696082690384024,112,2,24,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.272331253802806e-05,0.9778940574127435,0.9760638297872338,0.987843307615361,,target_unmet
none,None bound,none,815,28,28.38366815115799,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,1,25.925286441412624,True,True,0.0,42.57550222673699,24.229142663271347,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.192809200201512e-05,0.17622528469044774,0.1504518872939926,0.9691657065308537,,
hbm,HBM,hbm,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,21.30838973450676,True,True,0.0,45.516942159750485,22.676211698336243,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.802126844723912e-05,0.14071031442348436,0.9920212765957447,0.9070484679334496,,
bandwidth,Bandwidth,bandwidth,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,21.32460443777447,True,True,0.0,45.65394102106036,24.701925097709896,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.5653688703703e-05,0.11188511453829006,0.15443912812333865,0.9880770039083959,,
dest_compute,Dest. compute,dest_compute,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,18.22692930888239,True,True,0.0,30.759581530352023,23.53341784752237,112,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,18,1,9,0.6428571428571429,0.03571428571428571,0.32142857142857145,0.012750630214743068,0.9920422029310916,0.09595959595959598,0.9413367139008946,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,21.308389734506758,True,True,0.0,45.516942159750485,22.676211698336243,112,2,27,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.549520721577067e-05,0.14071031442348436,0.9920212765957447,0.9070484679334496,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,18.22692930888239,True,True,0.0,30.759581530352023,23.53341784752237,112,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,18,1,9,0.6428571428571429,0.03571428571428571,0.32142857142857145,0.012750630214743068,0.9920422029310916,0.9601063829787234,0.9413367139008946,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,18.22692930888239,True,True,0.0,30.759581530352023,23.53341784752237,112,2,19,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,54,0,0,2,18,1,9,0.6428571428571429,0.03571428571428571,0.32142857142857145,0.012750630214743068,0.9920422029310916,0.09595959595959598,0.9413367139008946,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,18.22692930888239,True,True,0.0,30.759581530352023,23.53341784752237,112,2,19,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,54,0,0,2,18,1,9,0.6428571428571429,0.03571428571428571,0.32142857142857145,0.012750630214743068,0.9920422029310916,0.9601063829787234,0.9413367139008946,,
none,None bound,none,816,28,30.435960680706906,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,1,21.32460443777447,True,True,0.0,45.65394102106036,24.701925097709896,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.288953466791471e-05,0.11188511453829006,0.15443912812333865,0.9880770039083959,,
hbm,HBM,hbm,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,24.222626058104936,True,True,0.0,37.23159580503763,23.137083160800376,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.7813528109550466e-05,0.11165901987490028,0.9148936170212765,0.9254833264320149,,
bandwidth,Bandwidth,bandwidth,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,24.222626058104936,True,True,0.0,37.23159580503763,24.51273056515027,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.076769860247683e-05,0.12057471275751082,0.14327485380116958,0.9805092226060108,,
dest_compute,Dest. compute,dest_compute,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,23.05429453533745,True,True,0.0,33.49260988604297,23.963784709497617,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,18,6,4,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.07931856390560614,0.9934183261388603,0.09197235513024987,0.9585513883799047,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,24.222626058104936,True,True,0.0,37.23159580503763,24.83611760349833,112,2,28,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,6.959882632542098e-05,0.11203434774280403,0.9946808510638298,0.9934447041399332,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,23.05429453533745,True,True,0.0,33.49260988604297,23.963784709497617,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,18,6,4,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.07931856390560614,0.9934183261388603,0.9202127659574467,0.9585513883799047,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,23.054294535337448,True,True,0.0,32.531527074385764,23.92158879976836,112,2,25,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,50,0,0,6,20,5,3,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.06678242888205059,0.9778096721187717,0.09595959595959597,0.9568635519907345,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,23.054294535337448,True,True,0.0,32.531527074385764,23.92158879976836,112,2,25,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,50,0,0,6,20,5,3,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.06678242888205059,0.9778096721187717,0.9601063829787233,0.9568635519907345,,
none,None bound,none,817,28,24.821063870025085,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,0,24.222626058104936,True,True,0.0,37.23159580503763,24.864640274558912,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.7875288710128463e-05,0.12769796842572642,0.14221158958001062,0.9945856109823564,,
hbm,HBM,hbm,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,23.720392314974237,True,True,0.0,40.60398019665301,23.908707616742504,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.750790144361972e-05,0.15784949877547733,0.9627659574468084,0.9563483046697001,,
bandwidth,Bandwidth,bandwidth,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,23.72225856244941,True,True,0.0,40.6301117453727,24.217777142175624,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.3606450271351836e-05,0.12116594951042846,0.15098351940457203,0.9687110856870249,,
dest_compute,Dest. compute,dest_compute,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,22.71619627229975,True,True,0.0,35.532818725922056,24.47367954479687,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.010424086729859061,0.8635985111389645,0.12227538543328018,0.9789471817918745,,
