case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,777,28,33.395391485401156,31,a2110dcbfe408266b30ec644c07e58a8e862de53dbf1af593221b37acf9d4f24,0,50.09308722810174,True,True,0.0,37.80450732113415,8.90812590154668,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.23966581996409833,0.6309636173728104,0.12937056266309133,0.06422524420673643,0.07997026929304275,0.02073365231259968,0.3563250360618671,,
hbm,HBM,hbm,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.94531150920008,True,True,0.0,22.152573018437337,6.5891597465070175,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.036404734853186294,0.06192571435281195,0.23138297872340424,0.2635663898602807,,
bandwidth,Bandwidth,bandwidth,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.947967855366997,True,True,0.0,22.152573018437337,6.5891597465070175,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.03649270659602284,0.06192571435281195,0.023125996810207335,0.2635663898602807,,
dest_compute,Dest. compute,dest_compute,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.774087872454487,True,True,0.0,22.152573018437337,7.179393813466649,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.036404734853186294,0.9288857152921786,0.023125996810207335,0.2871757525386659,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.94531150920008,True,True,0.0,22.152573018437337,6.5891597465070175,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.03649270659602284,0.06192571435281195,0.23138297872340424,0.2635663898602807,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.774087872454487,True,True,0.0,22.152573018437337,7.179393813466649,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.036404734853186294,0.9288857152921786,0.23138297872340424,0.2871757525386659,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.774087872454487,True,True,0.0,22.152573018437337,7.179393813466649,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.03649270659602284,0.9288857152921786,0.023125996810207335,0.2871757525386659,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.7740878724545,True,True,0.0,22.152573018437337,7.179393813466649,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.03649270659602284,0.9288857152921786,0.23138297872340424,0.2871757525386659,,
none,None bound,none,778,28,21.29864523691133,3,7adc5c69be7c61400ab38a19ccc9740c739cbbce0a8bedb1f245a1902b498798,0,31.947967855366997,True,True,0.0,22.152573018437337,6.5891597465070175,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.255128575276902,0.4995665986047232,0.24530482611837479,0.036404734853186294,0.06192571435281195,0.023125996810207335,0.2635663898602807,,
hbm,HBM,hbm,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,36.31434565369851,True,True,0.0,24.80611174220708,6.1729528774401485,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.039149850684584035,0.04331797739962971,0.17553191489361702,0.24691811509760592,,
bandwidth,Bandwidth,bandwidth,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,36.33510451642117,True,True,0.0,24.80611174220708,6.1729528774401485,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.04617853563640441,0.04331797739962971,0.01754385964912281,0.24691811509760592,,
dest_compute,Dest. compute,dest_compute,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,35.374938523058475,True,True,0.0,24.80611174220708,6.647229539531363,108,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.039149850684584035,0.6497696609944451,0.01754385964912281,0.2658891815812545,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,36.31434565369851,True,True,0.0,24.80611174220708,6.1729528774401485,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.04617853563640441,0.04331797739962971,0.17553191489361702,0.24691811509760592,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,35.374896824236274,True,True,0.0,24.80611174220708,6.647229539531363,108,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.039149850684584035,0.6497696609944451,0.17553191489361702,0.2658891815812545,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,35.374938523058475,True,True,0.0,24.80611174220708,6.647229539531363,108,2,5,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.04617853563640441,0.6497696609944451,0.01754385964912281,0.2658891815812545,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,35.374896824236274,True,True,0.0,24.80611174220708,6.647229539531363,108,2,5,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.04617853563640441,0.6497696609944451,0.17553191489361702,0.2658891815812545,,
none,None bound,none,779,28,24.223403010947443,161,d9d5ec4764c219462543cc459d00f6d300459eaeb7125a027a43fd765cf2b26c,0,36.33510451642117,True,True,0.0,24.80611174220708,6.1729528774401485,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.23765182168759882,0.5400809712426047,0.22226720706979652,0.039149850684584035,0.04331797739962971,0.01754385964912281,0.24691811509760592,,
hbm,HBM,hbm,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,41.02110654448808,True,True,0.0,29.59416284024178,8.858657018746857,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,0,21,0.25,0.0,0.75,0.8191557558178101,0.0,0.18084424418218992,3.5320911424424916e-06,0.1093307049208471,0.24734042553191488,0.3543462807498742,,
bandwidth,Bandwidth,bandwidth,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,41.08070071081583,True,True,0.0,29.59416284024178,8.858657018746857,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,0,21,0.25,0.0,0.75,0.8191557558178101,0.0,0.18084424418218992,5.002539161554091e-06,0.1093307049208471,0.024720893141945775,0.3543462807498742,,
dest_compute,Dest. compute,dest_compute,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,37.23501488747354,True,True,0.0,29.59416284024178,8.172632576023261,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1588310163339802,0.66032473948383,0.1808442441821898,0.043620948904133434,0.9053978019222592,0.019404572036150987,0.3269053030409304,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,41.02110654448809,True,True,0.0,29.59416284024178,8.858657018746857,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,0,21,0.25,0.0,0.75,0.8191557558178101,0.0,0.18084424418218992,5.002539161554091e-06,0.1093307049208471,0.24734042553191488,0.3543462807498742,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,37.235014887473554,True,True,0.0,29.59416284024178,8.172632576023261,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1588310163339802,0.66032473948383,0.1808442441821898,0.043620948904133434,0.9053978019222592,0.19414893617021273,0.3269053030409304,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,37.23501488747354,True,True,0.0,29.59416284024178,8.172632576023261,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1588310163339802,0.66032473948383,0.1808442441821898,0.06178082511375353,0.9053978019222592,0.019404572036150987,0.3269053030409304,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,37.23501488747354,True,True,0.0,29.59416284024178,8.172632576023261,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1588310163339802,0.66032473948383,0.1808442441821898,0.06178082511375353,0.9053978019222592,0.19414893617021273,0.3269053030409304,,
none,None bound,none,780,28,27.387133807210546,53,12394e5b5b7ff37a59ffd614e1cdf4453513b979d88998c16f56bfe9edcd6f8b,0,41.08070071081583,True,True,0.0,29.59416284024178,8.858657018746857,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,0,21,0.25,0.0,0.75,0.8191557558178101,0.0,0.18084424418218992,3.5320911424424916e-06,0.1093307049208471,0.024720893141945775,0.3543462807498742,,
hbm,HBM,hbm,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,49.12086445606947,True,True,0.0,33.41613802897977,8.935249133856741,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.4819090614963667,0.33861415295480085,0.1794767855488324,0.026251820500141094,0.11672455095580432,0.23670212765957446,0.3574099653542696,,
bandwidth,Bandwidth,bandwidth,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,49.12086445606947,True,True,0.0,33.41613802897977,8.935249133856741,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.4819090614963667,0.33861415295480085,0.1794767855488324,0.033710772376110684,0.11672455095580432,0.023657628920786815,0.3574099653542696,,
dest_compute,Dest. compute,dest_compute,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,44.80113462003493,True,True,0.0,33.08822511190516,9.501351849508367,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05924076940217793,0.7567429197699943,0.18401631082782777,0.06343597995099168,0.9656216657087228,0.02073365231259968,0.3800540739803347,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,49.12086445606947,True,True,0.0,33.41613802897977,8.935249133856741,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.4819090614963667,0.33861415295480085,0.1794767855488324,0.033710772376110684,0.11672455095580432,0.23670212765957446,0.3574099653542696,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,44.801134620034915,True,True,0.0,33.08822511190516,9.501351849508367,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05924076940217793,0.7567429197699943,0.18401631082782777,0.06343597995099168,0.9656216657087228,0.2074468085106383,0.3800540739803347,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,44.80113462003493,True,True,0.0,33.08822511190516,9.501351849508367,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05924076940217793,0.7567429197699943,0.18401631082782777,0.08146009837953554,0.9656216657087228,0.02073365231259968,0.3800540739803347,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,44.801134620034915,True,True,0.0,33.08822511190516,9.501351849508367,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05924076940217793,0.7567429197699943,0.18401631082782777,0.08146009837953554,0.9656216657087228,0.2074468085106383,0.3800540739803347,,
none,None bound,none,781,28,32.747242970712975,162,b2ab11ec90515ececfd82e906f4334a4b2a41d7e9a44d41f4486a804c7a4567c,0,49.12086445606947,True,True,0.0,33.41613802897977,8.935249133856741,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.4819090614963667,0.33861415295480085,0.1794767855488324,0.026251820500141094,0.11672455095580432,0.023657628920786815,0.3574099653542696,,
hbm,HBM,hbm,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,38.422186692637695,True,True,0.0,26.085869687865753,8.700483954358388,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7145571118420948,0.06578009969818349,0.21966278845972176,0.012604812578189833,0.06881246132865687,0.2765957446808511,0.3480193581743355,,
bandwidth,Bandwidth,bandwidth,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,38.42218669263771,True,True,0.0,26.085869687865753,8.700483954358388,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7145571118420948,0.06578009969818349,0.21966278845972176,0.01694633945504536,0.06881246132865687,0.02764486975013291,0.3480193581743355,,
dest_compute,Dest. compute,dest_compute,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,37.95228376836073,True,True,0.0,25.73922915389909,9.032440187284948,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.058655901183033064,0.7145571118420948,0.2267869869748721,0.08239412836818386,0.9815434477588004,0.02870813397129187,0.3612976074913979,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,38.422186692637695,True,True,0.0,26.085869687865753,8.700483954358388,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7145571118420948,0.06578009969818349,0.21966278845972176,0.01694633945504536,0.06881246132865687,0.2765957446808511,0.3480193581743355,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,37.952283768360715,True,True,0.0,25.73922915389909,9.032440187284948,108,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.058655901183033064,0.7145571118420948,0.2267869869748721,0.08239412836818386,0.9815434477588004,0.2872340425531915,0.3612976074913979,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,37.95228376836073,True,True,0.0,25.73922915389909,9.032440187284948,108,2,7,0,0,0,0,0,0,1,0,54,0,1,0,0,0,1,0,0,0,0,0,54,0,0,2,39,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.058655901183033064,0.7145571118420948,0.2267869869748721,0.11077347320862305,0.9815434477588004,0.02870813397129187,0.3612976074913979,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,37.952283768360715,True,True,0.0,25.73922915389909,9.032440187284948,108,2,7,0,0,0,0,0,0,1,0,54,0,1,0,0,0,1,0,0,0,0,0,54,0,0,2,39,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.058655901183033064,0.7145571118420948,0.2267869869748721,0.11077347320862305,0.9815434477588004,0.2872340425531915,0.3612976074913979,,
none,None bound,none,782,28,25.61479112842513,140,11772bda918651f0de0025d0adbc38dcfe9202e4bfe6e425654f89d8b6149586,0,38.42218669263771,True,True,0.0,26.085869687865753,8.700483954358388,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7145571118420948,0.06578009969818349,0.21966278845972176,0.012604812578189833,0.06881246132865687,0.02764486975013291,0.3480193581743355,,
hbm,HBM,hbm,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.98397653131143,True,True,0.0,42.18881484875246,6.571009110871996,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.18166189107039948,0.7126074496588096,0.10573065927079095,0.05373891193669962,0.0814293832247136,0.14361702127659576,0.26284036443487985,,
bandwidth,Bandwidth,bandwidth,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.98397653131143,True,True,0.0,42.18881484875246,6.571009110871996,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.18166189107039948,0.7126074496588096,0.10573065927079095,0.05650054476800283,0.0814293832247136,0.014354066985645933,0.26284036443487985,,
dest_compute,Dest. compute,dest_compute,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.21200672921715,True,True,0.0,42.18881484875246,5.269605538125001,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2873925500570038,0.6068767906722052,0.10573065927079095,0.05111709277999999,0.8627547767258241,0.011430090377458799,0.21078422152500004,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.98397653131143,True,True,0.0,42.18881484875246,6.571009110871996,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.18166189107039948,0.7126074496588096,0.10573065927079095,0.05650054476800283,0.0814293832247136,0.14361702127659576,0.26284036443487985,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.21200672921715,True,True,0.0,42.18881484875246,5.269605538125001,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2873925500570038,0.6068767906722052,0.10573065927079095,0.05111709277999999,0.8627547767258241,0.11436170212765957,0.21078422152500004,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.21200672921715,True,True,0.0,42.18881484875246,5.269605538125001,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2873925500570038,0.6068767906722052,0.10573065927079095,0.05374399080555555,0.8627547767258241,0.011430090377458799,0.21078422152500004,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.21200672921715,True,True,0.0,42.18881484875246,5.269605538125001,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2873925500570038,0.6068767906722052,0.10573065927079095,0.05374399080555555,0.8627547767258241,0.11436170212765957,0.21078422152500004,,
none,None bound,none,783,28,35.98931768754095,4,38fa7d6631b1600a4f67ba3888b6f570a14cf900061ab5b0d4991fcaa62d175b,0,53.98397653131143,True,True,0.0,42.18881484875246,6.571009110871996,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.18166189107039948,0.7126074496588096,0.10573065927079095,0.05373891193669962,0.0814293832247136,0.014354066985645933,0.26284036443487985,,
