case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,819,28,26.05650035084513,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,34.38214125227363,True,True,0.0,26.061620467166108,18.70589480128546,112,2,13,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,45,0,0,11,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.7693117760613266,0.0,0.2306882239386734,2.7879679999999995e-05,0.9239153120678038,0.047315257841573644,0.7482357920514183,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,819,28,26.05650035084513,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,29.2815517409813,False,False,6.418360645745366,19.63813970509976,9.978787273373552,112,2,10,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,45,0,0,11,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6272630935602829,0.0,0.37273690643971713,1.76038291460361e-05,0.9331657118055677,1.0,0.39915149093494207,kv:pool/east,target_unmet
none,None bound,none,819,28,26.05650035084513,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,39.08475052626771,True,True,0.0,26.625723922910367,11.59155197528224,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.6574770652586234,0.12328705988919245,0.2192358748521842,0.014223946555522565,0.12976468109555386,0.038809144072301974,0.4636620790112896,,
hbm,HBM,hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,30.0305281861408,True,True,0.0,25.804403234176988,8.185352207394743,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7552026808027121,0.0,0.24479731919728787,3.7414791420149807e-06,0.07025496958521982,0.92,0.3274140882957897,,
bandwidth,Bandwidth,bandwidth,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,38.025651182323415,True,True,0.0,26.851869787315408,8.882183308833605,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7783284561729296,0.0,0.22167154382707044,1.7262079999999997e-05,0.07023083809280169,0.02870813397129187,0.35528733235334414,,
dest_compute,Dest. compute,dest_compute,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,34.07358359663681,True,True,0.0,25.55352251411469,9.18232115151587,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.020806355871743672,0.7287908523228741,0.2504027918053823,0.07721660413527667,0.9062361279894829,0.02365762892078682,0.3672928460606348,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,30.0305281861408,True,True,0.0,25.804403234176988,8.185352207394743,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7552026808027121,0.0,0.24479731919728787,1.073088e-05,0.07025496958521982,0.92,0.3274140882957897,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,30.0305281861408,True,True,0.0,25.55352251411469,7.885692289975316,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.020806355871743672,0.7287908523228741,0.2504027918053823,0.07721580415897059,0.8947126702448461,0.9866666666666667,0.3154276915990126,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,34.07358359663681,True,True,0.0,25.55352251411469,11.062952725034378,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,7,0,21,0.25,0.0,0.75,0.7495972081946177,0.0,0.2504027918053823,1.3930240000000002e-05,0.9062361279894829,0.02365762892078682,0.4425181090013751,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,30.0305281861408,True,True,0.0,25.55352251411469,9.766323863493826,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,7,0,21,0.25,0.0,0.75,0.7495972081946177,0.0,0.2504027918053823,1.1635840000000002e-05,0.8947126702448461,0.9866666666666667,0.390652954539753,,
none,None bound,none,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,38.025651182323415,True,True,0.0,26.851869787315408,8.882183308833605,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7783284561729296,0.0,0.22167154382707044,6.018678083045747e-06,0.07023083809280169,0.02870813397129187,0.35528733235334414,,
hbm,HBM,hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,30.06906936954529,True,True,0.0,27.51863681471343,5.677107079656937,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7966602747219765,0.0,0.20333972527802346,9.598461178445816e-06,0.1269900991638172,0.9466666666666668,0.2270842831862775,,
bandwidth,Bandwidth,bandwidth,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,39.720017552187784,True,True,0.0,27.51863681471343,8.75402288835367,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7966602747219765,0.0,0.20333972527802346,2.257152e-05,0.1715989337535455,0.03721424774056353,0.3501609155341468,,
dest_compute,Dest. compute,dest_compute,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,20.611469019925025,False,False,7.553148421402611,18.926863280055912,23.83843491811024,108,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,17,9,2,0.6071428571428571,0.32142857142857145,0.07142857142857142,0.1749437984146224,0.43764193092972564,0.3874142706556519,0.1553160159939941,0.8265884086322046,0.09330143540669858,0.9535373967244096,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,30.069069369545304,True,True,0.0,27.51863681471343,5.677107079656937,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7966602747219765,0.0,0.20333972527802346,1.5900619303328902e-05,0.1269900991638172,0.9466666666666668,0.2270842831862775,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,19.14244612439981,False,False,9.890693646099464,16.58931805535906,8.779093020433647,108,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.15818787362854136,0.3965503967645016,0.445261729606957,0.07218506723999998,0.6160597065239609,1.0,0.3511637208173458,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,20.61146901992501,False,False,7.684905788138195,18.795105913320327,24.134416764697107,108,2,25,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,43,0,0,11,25,0,3,0.8928571428571429,0.0,0.10714285714285714,0.609424074867504,0.0,0.39057592513249595,5.7670295028860766e-05,0.9451735379993934,0.0901116427432217,0.965376670587884,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,19.14244612439981,False,False,9.890693646099464,16.58931805535906,10.270743152121561,108,2,10,0,0,0,0,0,0,1,0,54,0,4,0,0,0,4,0,0,0,0,0,54,0,0,2,43,0,0,11,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.554738270393043,0.0,0.445261729606957,1.7146331964968455e-05,0.6160597065239609,1.0,0.41082972608486246,kv:pool/east,target_unmet
none,None bound,none,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,39.720017552187784,True,True,0.0,27.51863681471343,8.75402288835367,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7966602747219765,0.0,0.20333972527802346,6.131025158805845e-06,0.1715989337535455,0.03721424774056353,0.3501609155341468,,
hbm,HBM,hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,25.60290907110155,True,True,0.0,22.45469162144491,6.752945977625,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.7975708494648089,0.20242915053519106,0.067014122235,0.04131488559311906,0.8266666666666667,0.2701178391049999,,
bandwidth,Bandwidth,bandwidth,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,30.94336733882743,True,True,0.0,22.45469162144491,7.074837712121849,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7975708494648089,0.0,0.20242915053519106,9.7248e-06,0.04131488559311906,0.016480595427963853,0.282993508484874,,
dest_compute,Dest. compute,dest_compute,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,30.712776155275122,True,True,0.0,22.45469162144491,6.752945977625,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.7975708494648089,0.20242915053519106,0.067014122235,0.6197232838967869,0.016480595427963853,0.2701178391049999,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,25.60290907110155,True,True,0.0,22.45469162144491,7.074837712121849,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7975708494648089,0.0,0.20242915053519106,9.7248e-06,0.04131488559311906,0.8266666666666667,0.282993508484874,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,25.60290907110155,True,True,0.0,22.45469162144491,6.752945977625,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.7975708494648089,0.20242915053519106,0.067014122235,0.6197232838967869,0.8266666666666667,0.2701178391049999,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,30.71095514150869,True,True,0.0,22.45469162144491,8.636494197129087,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7975708494648089,0.0,0.20242915053519106,9.7248e-06,0.6197232838967869,0.016480595427963853,0.34545976788516347,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,25.60290907110155,True,True,0.0,22.45469162144491,8.636494197129087,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.7975708494648089,0.0,0.20242915053519106,9.7248e-06,0.6197232838967869,0.8266666666666667,0.34545976788516347,,
none,None bound,none,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,30.94336733882743,True,True,0.0,22.45469162144491,6.752945977625,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.7975708494648089,0.20242915053519106,0.067014122235,0.04131488559311906,0.016480595427963853,0.2701178391049999,,
hbm,HBM,hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,47.901514157480875,True,True,0.0,41.92168224981219,8.375124480723647,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7907037339860695,0.07646275865047751,0.132833507363453,0.016903873626929643,0.1144935866454721,1.0,0.3350049792289459,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,57.70724380957368,True,True,0.0,41.92168224981219,8.4459990251714,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8671664926365469,0.0,0.13283350736345312,1.156608e-05,0.1144935866454721,0.019936204146730464,0.337839961006856,,
dest_compute,Dest. compute,dest_compute,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,48.93319927193674,True,True,0.0,41.92168224981219,5.483339031125,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.5138656097128973,0.3533008829236498,0.1328335073634529,0.06110304943833332,0.8954753478401188,0.013556618819776715,0.219333561245,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,47.90151415748089,True,True,0.0,41.92168224981219,8.4459990251714,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8671664926365469,0.0,0.13283350736345312,1.156608e-05,0.1144935866454721,1.0,0.337839961006856,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,47.716501931574484,True,True,0.0,41.92168224981219,5.483339031125,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.5138656097128973,0.3533008829236498,0.1328335073634529,0.06110304943833332,0.8954753478401188,0.68,0.219333561245,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,48.93319927193673,True,True,0.0,41.92168224981219,6.923167291119577,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,45,0,0,11,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8671664926365469,0.0,0.13283350736345312,7.8624e-06,0.8954753478401188,0.013556618819776715,0.27692669164478306,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,47.71650193157451,True,True,0.0,41.92168224981219,6.923167291119577,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,45,0,0,11,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8671664926365469,0.0,0.13283350736345312,7.8624e-06,0.8954753478401188,0.68,0.27692669164478306,,
none,None bound,none,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,57.70724380957368,True,True,0.0,41.92168224981219,8.375124480723647,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7907037339860695,0.07646275865047751,0.132833507363453,0.016903873626929643,0.1144935866454721,0.019936204146730464,0.3350049792289459,,
hbm,HBM,hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,30.60799712384832,False,False,3.735665565202524,29.06206501738079,8.91507829005424,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7684160898431457,0.0,0.2315839101568543,7.770079834461211e-06,0.07753195081392143,1.0000000000000002,0.35660313160216955,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,49.19659587387498,True,True,0.0,33.74913338342047,13.057071743659462,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.83395237714441,0.0,0.16604762285559005,3.1614080000000005e-05,0.14707532016751362,0.052631578947368425,0.5222828697463784,,
dest_compute,Dest. compute,dest_compute,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,33.61616966655211,True,True,0.0,32.8516817949704,13.681904211421212,112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.5393351517214524,0.28274106451744846,0.17792378376109919,0.060373973947208844,0.9954960620777662,0.04066985645933014,0.5472761684568485,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,30.60799712384832,False,False,3.735665565202524,29.06206501738079,8.91507829005424,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,51,0,0,5,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7684160898431457,0.0,0.2315839101568543,1.4954218757027171e-05,0.07753195081392143,1.0000000000000002,0.35660313160216955,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,30.60799712384832,False,False,4.409719135894036,28.388011446689276,7.854097572298645,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.4661362948777119,0.2920924362301508,0.2417712688921373,0.0491388105905908,0.9945596735584721,0.9866666666666667,0.3141639028919458,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,33.61616966655211,True,True,0.0,32.91788941755088,13.970969819153417,112,2,13,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,43,0,0,13,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8229626423685745,0.0,0.17703735763142547,2.560128e-05,0.9978515219199213,0.04279638490164806,0.5588387927661367,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,30.607997123848307,False,False,15.281050498135414,17.5166800844479,9.07993140365962,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,43,0,0,13,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5596797256504527,0.0,0.44032027434954735,1.6968599822471468e-05,0.969278851651767,1.0,0.3631972561463848,kv:pool/germany,target_unmet
none,None bound,none,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,49.19659587387498,True,True,0.0,33.74913338342047,13.057071743659462,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.83395237714441,0.0,0.16604762285559005,1.1022713972571955e-05,0.14707532016751362,0.052631578947368425,0.5222828697463784,,
hbm,HBM,hbm,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,39.79305429871914,True,True,0.0,37.2127953532073,9.240138982388432,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8247545757256134,0.0,0.1752454242743866,7.586155619735715e-06,0.07385224281839903,0.96,0.36960555929553723,,
bandwidth,Bandwidth,bandwidth,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,55.44533049661011,True,True,0.0,37.2127953532073,11.84741703070433,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8247545757256134,0.0,0.1752454242743866,2.00672e-05,0.11118806024600636,0.03375863902179692,0.4738966812281732,,
dest_compute,Dest. compute,dest_compute,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,43.081278987717795,True,True,0.0,37.2127953532073,7.701189843666668,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.2703783855873121,0.5543761901383014,0.1752454242743865,0.06815612370666665,0.8567690455620542,0.018341307814992026,0.3080475937466667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,39.79305429871917,True,True,0.0,37.2127953532073,9.240138982388432,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8247545757256134,0.0,0.1752454242743866,1.2485268092906622e-05,0.07385224281839903,0.96,0.36960555929553723,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,39.61399312322794,True,True,0.0,37.2127953532073,7.701189843666668,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.2703783855873121,0.5543761901383014,0.1752454242743865,0.06815612370666665,0.8567690455620542,0.9200000000000002,0.3080475937466667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,43.081278987717795,True,True,0.0,37.2127953532073,9.491594569617442,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,40,0,0,16,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8247545757256134,0.0,0.1752454242743866,1.5537565595107608e-05,0.8567690455620542,0.018341307814992026,0.3796637827846977,,
