case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,38.14294634697232,True,True,0.0,35.65704514762382,8.029271794628851,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8186686617703149,0.0,0.18133133822968506,6.378654503963243e-06,0.07324381277079878,0.9600000000000001,0.22303532762857914,,
bandwidth,Bandwidth,bandwidth,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,49.441285848454854,True,True,0.0,35.65704514762382,11.294135004188883,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8186686617703149,0.0,0.18133133822968506,1.4915999999999997e-05,0.1304551245601392,0.03615098351940457,0.31372597233858,,
dest_compute,Dest. compute,dest_compute,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,39.412314754177956,True,True,0.0,33.08019291779675,8.224946673708336,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.268188739380208,0.5110028002796244,0.22080846034016766,0.051460901565972224,0.9123957717619342,0.01701222753854333,0.22847074093634268,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,38.14294634697232,True,True,0.0,35.65704514762382,8.029271794628851,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8186686617703149,0.0,0.18133133822968506,1.1538962642342179e-05,0.07324381277079878,0.9600000000000001,0.22303532762857914,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,37.90720613225709,True,True,0.0,33.08019291779675,8.224946673708336,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.268188739380208,0.5110028002796244,0.22080846034016766,0.051460901565972224,0.9123957717619342,0.8533333333333334,0.22847074093634268,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,39.412314754177956,True,True,0.0,33.03358834022886,13.519322796450966,112,2,11,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.778458712490482,0.0,0.22154128750951796,1.279911111111111e-05,0.9123957717619342,0.031100478468899524,0.3755367443458601,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,37.9072061322571,True,True,0.0,33.08019291779675,8.195334024203477,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7791915396598325,0.0,0.22080846034016754,1.170044532051568e-05,0.989517990158524,0.9733333333333334,0.22764816733898546,,
none,None bound,none,749,28,32.96085723230323,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,49.441285848454854,True,True,0.0,35.65704514762382,11.294135004188883,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8186686617703149,0.0,0.18133133822968506,4.815997624134024e-06,0.1304551245601392,0.03615098351940457,0.31372597233858,,
hbm,HBM,hbm,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,22.457111096364912,False,False,0.46862944331289214,21.918751141267208,6.494567438252526,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7303491619408826,0.0,0.2696508380591174,6.956902566105126e-06,0.05800213581334684,0.9866666666666667,0.18040465106257011,,target_unmet
bandwidth,Bandwidth,bandwidth,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,33.58107087687016,True,True,0.0,22.704736691343527,9.34953147833924,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7505222810999759,0.0,0.24947771890002413,1.9947555555555556e-05,0.09740860918619054,0.04758107389686338,0.2597092077316455,,
dest_compute,Dest. compute,dest_compute,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,29.22414390733468,True,True,0.0,22.54653722530945,9.987877028674287,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.145310182349145,0.6011775811162156,0.2535122365346394,0.023403267629101193,0.9764044010713471,0.03934077618288145,0.27744102857428576,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,22.457111096364912,False,False,0.46862944331289214,21.918751141267208,6.494567438252526,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7303491619408826,0.0,0.2696508380591174,1.1661356259529238e-05,0.05800213581334684,0.9866666666666667,0.18040465106257011,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,22.457111096364912,False,False,0.46862944331289214,21.918751141267208,7.928161192686063,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.11453604207121346,0.6158131198696692,0.26965083805911727,0.03412419370142935,0.8700320372002017,0.9866666666666667,0.220226699796835,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,29.22414390733468,True,True,0.0,22.54653722530945,10.291294109327302,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7464877634653606,0.0,0.2535122365346394,1.7815999999999997e-05,0.9046301720089915,0.04253056884635832,0.28586928081464724,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,22.457111096364912,False,False,0.46862944331289214,21.918751141267208,7.928161192686063,112,2,9,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7303491619408826,0.0,0.2696508380591174,1.1661356259529238e-05,0.8700320372002017,0.9866666666666667,0.220226699796835,,target_unmet
none,None bound,none,750,28,22.387380584580104,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,33.58107087687016,True,True,0.0,22.704736691343527,9.34953147833924,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7505222810999759,0.0,0.24947771890002413,6.955008633522708e-06,0.09740860918619054,0.04758107389686338,0.2597092077316455,,
hbm,HBM,hbm,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,31.711569889612903,True,True,0.0,29.130161760479055,7.864910763608498,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.335179016639294,0.4769171091598849,0.1879038742008211,0.040960053849423424,0.05192551624603023,0.9733333333333334,0.21846974343356934,,
bandwidth,Bandwidth,bandwidth,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,39.733420793426106,True,True,0.0,29.130161760479055,9.471955077260962,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8120961257991789,0.0,0.1879038742008211,1.1972000000000002e-05,0.08153853398799853,0.02897395002658161,0.26310986325724894,,
dest_compute,Dest. compute,dest_compute,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,35.1549896154075,True,True,0.0,29.130161760479055,8.124622439874997,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.22861309860292806,0.5834830271962508,0.18790387420082122,0.048241384145858886,0.7788827436904526,0.019404572036150987,0.22568395666319432,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,31.711569889612903,True,True,0.0,29.130161760479055,7.9467979477040585,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8120961257991789,0.0,0.1879038742008211,7.91511111111111e-06,0.05192551624603023,0.9733333333333334,0.22074438743622385,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,31.711569889612903,True,True,0.0,29.130161760479055,8.124622439874997,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.22861309860292806,0.5834830271962508,0.18790387420082122,0.048241384145858886,0.7788827436904526,0.9733333333333334,0.22568395666319432,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,35.154989615407516,True,True,0.0,29.130161760479055,9.700910917896469,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8120961257991789,0.0,0.1879038742008211,7.91511111111111e-06,0.7788827436904526,0.019404572036150987,0.2694697477193463,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,31.711569889612903,True,True,0.0,29.130161760479055,9.700910917896469,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8120961257991789,0.0,0.1879038742008211,7.91511111111111e-06,0.7788827436904526,0.9733333333333334,0.2694697477193463,,
none,None bound,none,751,28,26.488947195617403,146,7973a91309cf462c2292f54525780ad0fde573e093cab1c36ba7e9ef475f51ce,0,39.733420793426106,True,True,0.0,29.130161760479055,9.3900678931654,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.335179016639294,0.4769171091598849,0.1879038742008211,0.0409613744257711,0.08153853398799853,0.02897395002658161,0.2608352192545944,,
hbm,HBM,hbm,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,32.983530466847114,True,True,0.0,27.933352769924767,7.906200846321406,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7818367896787973,0.0,0.21816321032120267,3.831726871181784e-06,0.0540028699778464,0.9066666666666667,0.2196166901755946,,
bandwidth,Bandwidth,bandwidth,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,41.19458855524873,True,True,0.0,29.26460330246917,10.524599990948843,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8067064805643683,0.0,0.19329351943563167,1.1718222222222222e-05,0.09466368523971214,0.02870813397129187,0.292349999748579,,
dest_compute,Dest. compute,dest_compute,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,37.688859121160775,True,True,0.0,28.69803189764255,11.209841551375002,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,0,8,20,0.0,0.2857142857142857,0.7142857142857143,0.0,0.7962146740874568,0.20378532591254317,0.07312864959375001,0.9633285342409043,0.023657628920786815,0.3113844875381945,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,32.983530466847114,True,True,0.0,27.933352769924767,7.906200846321406,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7818367896787973,0.0,0.21816321032120267,7.295555555555555e-06,0.0540028699778464,0.9066666666666667,0.2196166901755946,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,32.983530466847114,True,True,0.0,27.933352769924767,8.448008191083336,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.050635021100449304,0.7312017685783481,0.21816321032120267,0.05597501573842593,0.8100430496676955,0.9066666666666667,0.23466689419675923,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,37.68885912116076,True,True,0.0,27.556342213878708,12.624947622811947,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7746542581397906,0.0,0.2253457418602094,1.0607999999999999e-05,0.9320621704854574,0.026049973418394476,0.35069298952255407,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,32.983530466847114,True,True,0.0,27.933352769924767,9.651351561628456,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7818367896787973,0.0,0.21816321032120267,7.295555555555555e-06,0.8100430496676955,0.9066666666666667,0.26809309893412375,,
none,None bound,none,752,28,27.463059036832483,51,b4e5877f8ba656850ccef5804035ffd75fba6cc03aa6eb667acb44e59de9bde7,0,41.19458855524873,True,True,0.0,29.26460330246917,10.524599990948843,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8067064805643683,0.0,0.19329351943563167,3.783516383835932e-06,0.09466368523971214,0.02870813397129187,0.292349999748579,,
hbm,HBM,hbm,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,32.274857034326544,False,False,10.21059362873649,24.20903808118379,9.059274590791196,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.6787163971172786,0.0,0.3212836028827214,6.5378162944647995e-06,0.04883859273555984,1.0,0.25164651641086655,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,51.62944756488045,True,True,0.0,35.096140669131984,13.738358059974011,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8355048309381488,0.0,0.16449516906185124,1.7728444444444447e-05,0.1436671249125937,0.04279638490164806,0.3816210572215003,,
dest_compute,Dest. compute,dest_compute,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,36.270027224015635,False,False,4.636658182938646,29.782973526981635,22.381462621227154,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.2394264352648535,0.5259414932587769,0.23463207147636955,0.0736746149525769,0.9974284873963443,0.06804891015417332,0.6217072950340876,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,32.274857034326544,False,False,10.21059362873649,24.20903808118379,9.059274590791196,112,2,12,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.6787163971172786,0.0,0.3212836028827214,1.1606698750210888e-05,0.04883859273555984,1.0,0.25164651641086655,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,32.27485703432656,False,False,11.442648690699855,22.976983019220427,10.476810950653975,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.29898210984284507,0.3584100389874543,0.3426078511697006,0.03797657539771866,0.6750903648487685,0.9733333333333334,0.29102252640705484,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,36.27002722401562,False,False,4.636658182938646,29.782973526981635,22.381462621227154,112,2,21,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,0.7653679285236304,0.0,0.23463207147636955,4.054100811021665e-05,0.9974284873963443,0.06804891015417332,0.6217072950340876,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,32.27485703432657,False,False,10.21059362873649,24.20903808118379,11.266754949723945,112,2,12,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.6787163971172786,0.0,0.3212836028827214,1.150789959038747e-05,0.7245472251138415,1.0,0.31296541527010957,kv:pool/east,target_unmet
none,None bound,none,753,28,34.41963170992028,55,df7ab5d0364949c294d2a24f31d6ce513305509eea898b415a49d7059a81d75e,0,51.62944756488045,True,True,0.0,35.096140669131984,13.738358059974011,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8355048309381488,0.0,0.16449516906185124,4.815517028333963e-06,0.1436671249125937,0.04279638490164806,0.3816210572215003,,
hbm,HBM,hbm,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,49.747679551354025,True,True,0.0,42.41628655983354,8.226856060399053,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8791059559619719,0.0,0.12089404403802806,2.782501876785615e-06,0.0925547926022114,0.8933333333333334,0.22852377945552915,,
bandwidth,Bandwidth,bandwidth,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,59.88750946865227,True,True,0.0,42.41628655983354,10.808547950826018,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8791059559619719,0.0,0.12089404403802806,1.0843555555555555e-05,0.12269621482458246,0.026315789473684213,0.3002374430785005,,
dest_compute,Dest. compute,dest_compute,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,47.65407636481336,True,True,0.0,42.97453265094208,6.935588112875001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5443357176920833,0.3395281652144707,0.11613611709344596,0.04604396455902779,0.9766361870700494,0.014885699096225412,0.19265522535763888,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,49.74767955135401,True,True,0.0,42.41628655983354,8.226856060399053,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8791059559619719,0.0,0.12089404403802806,7.361333333333333e-06,0.0925547926022114,0.8933333333333334,0.22852377945552915,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,47.65407636481336,True,True,0.0,42.97453265094208,6.935588112875001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5443357176920833,0.3395281652144707,0.11613611709344596,0.04604396455902779,0.9766361870700494,0.7466666666666667,0.19265522535763888,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,47.65407636481336,True,True,0.0,42.41628655983354,8.114985586794258,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8791059559619719,0.0,0.12089404403802806,7.0404444444444435e-06,0.9766361870700494,0.01701222753854333,0.2254162662998405,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,47.65407636481336,True,True,0.0,42.41628655983354,8.114985586794258,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8791059559619719,0.0,0.12089404403802806,7.0404444444444435e-06,0.9766361870700494,0.8533333333333334,0.2254162662998405,,
none,None bound,none,754,28,39.925006312434824,169,662fe5d728779397afe520acb0f5decf8e453af769bf70c2fbd2fc70da6566a4,0,59.88750946865227,True,True,0.0,42.41628655983354,10.808547950826018,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8791059559619719,0.0,0.12089404403802806,3.5011087283937286e-06,0.12269621482458246,0.026315789473684213,0.3002374430785005,,
hbm,HBM,hbm,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,36.05278889743501,True,True,0.0,34.467574775240635,9.323336454223503,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8286458167721152,0.0,0.17135418322788476,5.943746826406981e-06,0.06795335470302369,0.9999999999999999,0.25898156817287504,kv:pool/germany,
