case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,24.839167335577585,True,True,0.0,48.62810778275468,24.61628914117992,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.124875511983707e-05,0.14491889920962678,0.1634768740031898,0.9846515656471968,,
dest_compute,Dest. compute,dest_compute,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,22.159257659719774,True,True,0.0,38.228211273879566,19.553436281991157,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.9786428477279867e-05,0.9962904676901094,0.11749069643806487,0.7821374512796463,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,24.56371025312153,True,True,0.0,47.787778153548615,22.912187447080527,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.625420254454905e-05,0.18564780955076113,0.9946808510638296,0.916487497883221,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,22.159257659719774,True,True,0.0,38.197391538372884,17.84585038953381,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.74165317977333e-05,0.9959009308065786,0.9494680851063828,0.7138340155813524,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,22.159257659719774,True,True,0.0,38.228211273879566,19.553468614644068,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.325193643029295e-05,0.9962904676901094,0.11749069643806487,0.7821387445857627,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,22.159257659719774,True,True,0.0,38.197391538372884,17.84639035259571,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.901505427364773e-05,0.9959009308065786,0.9494680851063828,0.7138556141038283,,
none,None bound,none,756,28,33.12132169810323,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,24.8391794612938,True,True,0.0,48.62810778275468,24.615614408368906,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.4259442679377115e-05,0.14491889920962678,0.1634768740031898,0.9846245763347562,,
hbm,HBM,hbm,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,24.854772511252335,True,True,0.0,48.40216801131322,24.208088527365128,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,5.1990107385501846e-05,0.13503517822696592,0.9920212765957447,0.9683235410946052,,
bandwidth,Bandwidth,bandwidth,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,24.917786432785963,True,True,0.0,48.55358840637365,23.693720138253376,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,4.737666729056158e-05,0.11853880247618932,0.16028708133971292,0.947748805530135,,
dest_compute,Dest. compute,dest_compute,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,22.780675681761075,False,False,0.11614376038004082,32.549015616757984,14.350541322288946,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.3432215478038782e-05,0.9962764333580942,0.06353003721424774,0.5740216528915577,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,24.854772511252335,True,True,0.0,48.40216801131322,24.20809790037391,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,8.719857426987989e-05,0.13503517822696592,0.9920212765957447,0.9683239160149563,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,22.780675681761075,False,False,0.11614376038004082,32.549015616757984,14.350541322288946,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.3432215478038782e-05,0.9962764333580942,0.6356382978723404,0.5740216528915577,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,22.780675681761075,False,False,0.11614376038004082,32.549015616757984,14.350547339054751,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.9300857113432e-05,0.9962764333580942,0.06353003721424774,0.57402189356219,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,22.78067568176107,False,False,0.11614376038004082,32.549015616757984,14.350547339054751,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.9300857113432e-05,0.9962764333580942,0.6356382978723404,0.57402189356219,,target_unmet
none,None bound,none,757,28,32.66515937713803,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,24.91779097734931,True,True,0.0,48.55358840637365,23.69324190227436,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,3.181271893703884e-05,0.11853880247618932,0.16028708133971292,0.9477296760909744,,
hbm,HBM,hbm,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,29.23448645542585,True,True,0.0,51.074982415882246,19.33979016001214,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.663789354518783e-05,0.21208731196249234,0.9574468085106383,0.7735916064004855,,
bandwidth,Bandwidth,bandwidth,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,29.573848237890925,True,True,0.0,52.338981697979776,24.348498128069213,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.65317170812539e-05,0.20163159020855614,0.16427432216905902,0.9739399251227685,,
dest_compute,Dest. compute,dest_compute,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,25.719027553483492,False,False,6.704179645531056,29.314711239590537,23.08372890735561,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.9655885591775043e-05,0.9835716743598291,0.1493886230728336,0.9233491562942244,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,29.23448645542585,True,True,0.0,51.074982415882246,19.339799349383163,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,8.285234613390616e-05,0.21208731196249234,0.9574468085106383,0.7735919739753265,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,25.719027553483492,False,False,6.860776700222374,29.15811418489922,14.872495385206276,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.8372770168275827e-05,0.9987644848399505,0.9281914893617021,0.594899815408251,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,25.719027553483492,False,False,6.704179645531056,29.314711239590537,23.083743302189717,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,3.023167895601591e-05,0.9835716743598291,0.1493886230728336,0.9233497320875886,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,25.719027553483492,False,False,6.860776700222374,29.15811418489922,14.87250430326667,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.0261354120179457e-05,0.9987644848399505,0.9281914893617021,0.5949001721306668,,target_unmet
none,None bound,none,758,28,36.01889088512159,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,29.573862242887873,True,True,0.0,52.36677336282523,23.963552663074548,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.583296522828631e-05,0.15217859261535227,0.15178096757044124,0.9585421065229819,,
hbm,HBM,hbm,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,27.27240405285813,True,True,0.0,48.210822801120955,24.609985951863283,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.679725319034867e-05,0.21715514858662907,0.9946808510638298,0.9843994380745313,,
bandwidth,Bandwidth,bandwidth,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,27.32679187915954,True,True,0.0,47.891030477910576,24.299813167075136,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.2887974811888326e-05,0.1545033729771541,0.15576820839978733,0.9719925266830054,,
dest_compute,Dest. compute,dest_compute,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,24.565776301359822,True,True,0.0,33.6136965812819,22.478529939763902,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,3.023556185698429e-05,0.9903431118025237,0.11722488038277512,0.8991411975905561,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,27.27240405285813,True,True,0.0,48.210822801120955,24.610065584404335,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.226927643605899e-05,0.21715514858662907,0.9946808510638298,0.9844026233761733,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,24.565776301359822,True,True,0.0,33.534905653003435,23.456154308629813,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,4.522103848375186e-05,0.9956977242603362,0.9601063829787234,0.9382461723451925,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,24.565776301359822,True,True,0.0,33.6136965812819,22.47862391230661,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,5.315392735753148e-05,0.9903431118025237,0.11722488038277512,0.8991449564922642,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,24.565776301359822,True,True,0.0,33.534905653003435,23.45701124019039,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,7.94983009069581e-05,0.9956977242603362,0.9601063829787234,0.9382804496076156,,
none,None bound,none,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,27.326800023145015,True,True,0.0,47.891030477910576,24.299687369613736,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.8027728452453612e-05,0.1545033729771541,0.15576820839978733,0.9719874947845495,,
hbm,HBM,hbm,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,29.5442510016114,True,True,0.0,47.43655665049019,24.208491281741836,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.8251320836923905e-05,0.17562761340686997,1.0,0.9683396512696735,kv:pool/east,
bandwidth,Bandwidth,bandwidth,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,29.5442510016114,True,True,0.0,56.30737194636423,24.440213162066954,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.37602265057555e-05,0.14336805268082828,0.1594896331738437,0.9776085264826782,,
dest_compute,Dest. compute,dest_compute,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,24.771550360606437,False,False,3.5755705437239413,33.96267742051887,15.021855096428919,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.378171943348884e-05,0.9941566985801065,0.04704944178628389,0.6008742038571567,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,29.5442510016114,True,True,0.0,47.43655665049019,24.208564704598597,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.728646272266265e-05,0.17562761340686997,0.9999999999999998,0.9683425881839439,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,24.77155036060644,False,False,3.5755705437239413,33.96267742051887,15.021855096428919,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.3781719433488842e-05,0.9941566985801065,0.4707446808510638,0.6008742038571567,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,24.771550360606437,False,False,3.5755705437239413,33.96267742051887,15.02189007068806,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.493107999366655e-05,0.9941566985801065,0.04704944178628389,0.6008756028275223,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,24.77155036060644,False,False,3.5755705437239413,33.96267742051887,15.02189007068806,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.493107999366655e-05,0.9941566985801065,0.4707446808510638,0.6008756028275223,,target_unmet
none,None bound,none,760,28,37.538247964242814,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,29.5442510016114,True,True,0.0,56.30737194636423,24.73420173429978,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8654409583407515e-05,0.15370229410418665,0.15816055289739506,0.9893680693719913,,
hbm,HBM,hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,28.624338399455134,True,True,0.0,53.015574881530256,23.096377749394225,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.95946184067726e-05,0.1858536723798712,1.0,0.9238551099757687,kv:pool/east,
bandwidth,Bandwidth,bandwidth,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,28.70739610408498,True,True,0.0,53.36455643510955,24.71361343099534,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.205127385685414e-05,0.14885578227015378,0.15497076023391815,0.9885445372398136,,
dest_compute,Dest. compute,dest_compute,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,26.83308668695991,True,True,0.0,45.57000493500007,17.74932077287839,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.717098873845259e-05,0.9943835128220577,0.08825093035619354,0.7099728309151354,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,28.624338399455134,True,True,0.0,53.015574881530256,23.096377749394225,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.6637661919064e-05,0.1858536723798712,1.0,0.9238551099757687,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,26.833086686959906,True,True,0.0,45.57000493500007,17.74932077287839,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.717098873845259e-05,0.9943835128220577,0.8829787234042553,0.7099728309151354,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,26.833086686959906,True,True,0.0,45.57000493500007,17.74932077287839,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.746545113062682e-05,0.9943835128220577,0.08825093035619354,0.7099728309151354,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,26.833086686959906,True,True,0.0,45.57000493500007,17.74932077287839,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.746545113062682e-05,0.9943835128220577,0.8829787234042553,0.7099728309151354,,
none,None bound,none,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,28.70739893484513,True,True,0.0,53.36455643510955,24.71361343099534,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.552045588972277e-05,0.14885578227015378,0.15497076023391815,0.9885445372398136,,
hbm,HBM,hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,23.089304198308554,True,True,0.0,55.83292285312136,21.989823559120538,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.870305896686049e-05,0.28824179308852005,1.0,0.8795929423648214,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,23.293026731189492,True,True,0.0,48.245476329203626,24.31195444182743,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.185155677309479e-05,0.13338997230142766,0.16188197767145138,0.9724781776730973,,
dest_compute,Dest. compute,dest_compute,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,19.431639383014243,False,False,16.16149443273821,22.837232736466433,19.83700196960239,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.458369045265435e-05,0.9991461194929488,0.0901116427432217,0.7934800787840955,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,23.089304198308557,True,True,0.0,55.83292285312136,21.989914596630808,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.644859831248245e-05,0.28824179308852005,1.0,0.8795965838652323,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,19.43163938301424,False,False,16.16149443273821,22.837232736466433,19.83700196960239,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.458369045265435e-05,0.9991461194929488,0.901595744680851,0.7934800787840955,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,19.431639383014243,False,False,16.16149443273821,22.837232736466433,19.837865793907195,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,7.913666264478633e-05,0.9991461194929488,0.0901116427432217,0.7935146317562878,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,19.43163938301424,False,False,16.16149443273821,22.837232736466433,19.837865793907195,54,0,0,2,54,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,7.913666264478633e-05,0.9991461194929488,0.901595744680851,0.7935146317562878,,target_unmet
none,None bound,none,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,23.29303708213069,True,True,0.0,52.65811446828296,23.956890461384127,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.515811365670892e-05,0.21797958303030565,0.15629984051036686,0.9582756184553651,,
hbm,HBM,hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,24.647906542786764,True,True,0.0,64.56267594676325,23.47125066927073,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.9400710726838366e-05,0.20274600298051126,0.9946808510638298,0.9388500267708293,,
bandwidth,Bandwidth,bandwidth,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,24.689789420528477,True,True,0.0,65.00984169181609,23.99123304340592,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.3077572463138594e-05,0.19720975441986438,0.15337586390217972,0.9596493217362367,,
dest_compute,Dest. compute,dest_compute,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,19.13288849930054,False,False,19.088453474986068,25.10297436566117,14.69810981217218,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.8370824999278912e-05,0.9990968298960233,0.059011164274322174,0.5879243924868872,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,24.647906542786764,True,True,0.0,64.56267594676325,23.47125066927073,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.87871701215632e-05,0.20274600298051126,0.9946808510638298,0.9388500267708293,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,19.13288849930054,False,False,19.088453474986068,25.10297436566117,14.69810981217218,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.8370824999278912e-05,0.9990968298960233,0.5904255319148936,0.5879243924868872,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,19.13288849930054,False,False,19.088453474986068,25.10297436566117,14.698675303199732,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,5.099046610136267e-05,0.9990968298960233,0.059011164274322174,0.5879470121279893,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,19.13288849930054,False,False,19.088453474986068,25.10297436566117,14.698675303199732,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,5.099046610136267e-05,0.9990968298960233,0.5904255319148936,0.5879470121279893,,target_unmet
none,None bound,none,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,24.68979512005028,True,True,0.0,65.00984169181609,23.990755307417626,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.067711586884286e-05,0.19720975441986438,0.15337586390217972,0.959630212296705,,
hbm,HBM,hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,25.38274137698643,True,True,0.0,48.57783377278183,19.091321973449944,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.5999765963157536e-05,0.21864077190267658,0.9920212765957447,0.7636528789379977,,
bandwidth,Bandwidth,bandwidth,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,25.88474195001017,True,True,0.0,50.31332311912311,23.66065538949793,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.747796424164065e-05,0.1536045707863433,0.1573631047315258,0.9464262155799171,,
dest_compute,Dest. compute,dest_compute,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,21.515757385863875,False,False,10.872102101441612,25.672455307650438,12.860858065047635,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.439065424649132e-05,0.9947054544917338,0.07363104731525785,0.5144343226019054,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,25.38274137698643,True,True,0.0,48.57783377278183,19.091345242510478,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.42575080176418e-05,0.21864077190267658,0.9920212765957447,0.7636538097004191,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,21.515757385863875,False,False,10.872102101441612,25.672455307650438,12.860858065047635,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.439065424649132e-05,0.9947054544917338,0.7367021276595745,0.5144343226019054,,target_unmet
