case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,695,28,35.79298878824907,82,2bf0e956d2714352b7307583cb55c72ed70b074e79d74e57211ed9eb58aebc34,1,38.75968871422407,True,True,0.0,36.689200955920654,6.611719459666667,76,2,7,4,13,16,16,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,0,0,18,28,0,0,10,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.3331427996127385,0.49971759023192336,0.16713961015533818,0.05334856283666667,0.9150773186378545,0.88,0.26446877838666666,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,695,28,35.79298878824907,82,2bf0e956d2714352b7307583cb55c72ed70b074e79d74e57211ed9eb58aebc34,1,40.2949152572525,True,True,0.0,36.689200955920654,7.604490761007171,108,2,7,4,13,16,48,4,0,1,0,54,0,2,0,4,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,7,0,21,0.25,0.0,0.75,0.8328603898446618,0.0,0.16713961015533818,1.5126380613920422e-05,0.9150773186378545,0.01754385964912281,0.30417963044028684,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,695,28,35.79298878824907,82,2bf0e956d2714352b7307583cb55c72ed70b074e79d74e57211ed9eb58aebc34,1,38.75968871422407,True,True,0.0,36.689200955920654,7.604490761007171,76,2,7,4,13,16,16,4,0,1,0,38,0,2,0,4,0,2,0,0,0,0,0,38,0,0,18,38,0,0,0,7,0,21,0.25,0.0,0.75,0.8328603898446618,0.0,0.16713961015533818,1.5126380613920422e-05,0.9150773186378545,0.88,0.30417963044028684,,
none,None bound,none,695,28,35.79298878824907,82,2bf0e956d2714352b7307583cb55c72ed70b074e79d74e57211ed9eb58aebc34,1,51.99162490967781,True,True,0.0,36.689200955920654,9.778911791133206,112,2,7,4,13,16,52,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,0,21,0.25,0.0,0.75,0.8328603898446618,0.0,0.16713961015533818,6.0095291211072605e-06,0.11524163977846671,0.02897395002658161,0.3911564716453282,,
hbm,HBM,hbm,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,31.406381151593465,False,False,4.577296509374861,29.195631250204457,9.263648652433975,76,2,9,2,11,8,8,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7450641711148591,0.0,0.2549358288851409,9.168429384022817e-06,0.08195510450513968,0.9733333333333334,0.370545946097359,,target_unmet
bandwidth,Bandwidth,bandwidth,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,48.56323638689868,True,True,0.0,35.053347270648686,16.54691636027089,112,2,9,2,11,8,44,2,2,1,0,56,0,0,0,2,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.828355675180504,0.0,0.17164432481949599,4.0464e-05,0.1911402735197411,0.0672514619883041,0.6618766544108357,,
dest_compute,Dest. compute,dest_compute,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,32.978573302136795,False,False,1.9953169448479429,31.777610814731375,22.238378333750635,108,2,19,2,11,8,40,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,54,0,0,2,37,0,0,17,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.47760501067871325,0.305757447300387,0.2166375420208997,0.08061648345341027,0.9636436153100179,0.0813397129186603,0.8895351333500254,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,31.406381151593465,False,False,4.577296509374861,29.195631250204457,9.263648652433975,76,2,9,2,11,8,8,2,1,1,0,38,0,2,0,2,1,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7450641711148591,0.0,0.2549358288851409,1.6634725203269205e-05,0.08195510450513968,0.9733333333333334,0.370545946097359,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,31.406381151593465,False,False,4.507363809717901,29.265563949861416,8.18095029732199,76,2,10,2,11,8,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,0,18,29,0,0,9,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.3184132037553991,0.42772378770888847,0.2538630085357124,0.061103776396966396,0.8343023738011831,0.8800000000000001,0.3272380118928796,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,32.978573302136795,False,False,7.868389381831676,25.90453837774764,23.51592810897853,108,2,19,2,11,8,40,2,3,1,0,54,0,6,0,2,3,6,0,0,0,0,0,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.6921525420197091,0.0,0.3078474579802909,6.527746037399505e-05,0.9636436153100179,0.08904837852206274,0.9406371243591413,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,31.40638115159348,False,False,4.507363809717901,29.265563949861416,9.37644060490338,76,2,10,2,11,8,8,2,0,1,0,38,0,4,0,2,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7461369914642876,0.0,0.2538630085357124,1.4901285773775314e-05,0.8343023738011831,0.8800000000000001,0.3750576241961352,,target_unmet
none,None bound,none,696,28,33.772927759579325,77,df26b6c33121a4180f821f9dbe58a9437c4c4ea2e0acac6c598537f4d2ad4e9f,0,48.978841215247826,True,True,0.0,35.556672388497816,16.469200548546837,112,2,9,2,11,8,44,2,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,56,0,0,0,51,0,0,5,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7756002390689376,0.059340801609599675,0.16505895932146275,0.15731525417055386,0.24358893219434236,0.07097288676236047,0.6587680219418734,,
hbm,HBM,hbm,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,45.43101019805468,False,False,4.118941384493283,35.66708157020415,8.229030609671454,92,2,8,1,7,4,8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,10,46,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7989331350083841,0.0,0.20106686499161586,1.057250084915161e-05,0.10128212107653492,1.0,0.3291612243868582,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,59.139534570088756,True,True,0.0,41.53109184926758,11.22180077899429,112,2,7,1,7,4,28,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8595851284923746,0.0,0.14041487150762544,2.2706559999999998e-05,0.17480160758556326,0.03801169590643275,0.4488720311597716,,
dest_compute,Dest. compute,dest_compute,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,40.1017325894159,True,True,0.0,39.842390921148876,14.63305847847016,112,2,12,1,7,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,8,4,16,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5666687038678531,0.276416337709041,0.156914958423106,0.06241113400861539,0.9996404133424095,0.05502392344497608,0.5853223391388064,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,45.43101019805468,False,False,4.118941384493283,35.66708157020415,8.229030609671454,92,2,8,1,7,4,8,1,1,1,0,46,0,2,0,1,1,2,0,0,0,0,0,46,0,0,10,46,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7989331350083841,0.0,0.20106686499161586,1.773235422803149e-05,0.10128212107653492,1.0,0.3291612243868582,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,39.926776575732106,False,False,1.0482876573659183,38.73773529733151,10.03797488078719,92,2,11,1,7,4,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,10,35,0,0,11,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.49234398012179037,0.33954218311088646,0.16811383676732317,0.08710434707166666,0.9777162147391236,0.9733333333333334,0.4015189952314876,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,40.1017325894159,True,True,0.0,39.842390921148876,15.859001185829532,112,2,12,1,7,4,28,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.843085041576894,0.0,0.156914958423106,3.298944e-05,0.9996404133424095,0.05502392344497608,0.6343600474331813,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,39.92677657573212,False,False,1.0482876573659183,38.73773529733151,10.232635866925012,92,2,11,1,7,4,8,1,0,1,0,46,0,5,0,1,0,5,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.831886163232677,0.0,0.16811383676732305,1.5163198939043211e-05,0.9777162147391236,0.9733333333333334,0.4093054346770004,,target_unmet
none,None bound,none,697,28,39.78602295469743,26,383bf166fb80e896c612e5832d5c84fea22740c3d587183e76c9bdc074335787,0,59.22809783967371,True,True,0.0,41.53109184926758,11.22180077899429,112,2,7,1,7,4,28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,52,0,0,4,7,0,21,0.25,0.0,0.75,0.8595851284923746,0.0,0.14041487150762544,7.331371615195538e-06,0.17480160758556326,0.03801169590643275,0.4488720311597716,,
hbm,HBM,hbm,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,27.053176462693642,False,False,4.687513044094004,26.87229159433282,8.296222788562904,72,2,11,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7187769162528002,0.0,0.28122308374719984,9.118224912169243e-06,0.05675485177590186,0.96,0.3318489115425161,,target_unmet
bandwidth,Bandwidth,bandwidth,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,46.54663936679714,True,True,0.0,34.66982843886899,12.438325504406414,112,2,6,0,15,0,60,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8419465974590082,0.0,0.15805340254099176,2.898112e-05,0.3242905295375674,0.04758107389686338,0.49753302017625656,,
dest_compute,Dest. compute,dest_compute,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,30.867655647093812,False,False,2.8629696438078014,28.696834994619024,22.97187217633656,108,2,17,0,15,0,56,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,54,0,0,2,33,0,0,21,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.6007751936223676,0.1490094746132382,0.25021533176439414,0.3486497950982723,0.9830608355822594,0.09808612440191389,0.9188748870534623,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,27.053176462693642,False,False,4.687513044094004,26.87229159433282,8.296222788562904,72,2,11,0,15,0,20,0,0,1,0,36,0,5,0,0,0,5,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7187769162528002,0.0,0.28122308374719984,1.6295017705761356e-05,0.05675485177590186,0.96,0.3318489115425161,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,27.053176462693642,False,False,4.687513044094004,26.87229159433282,9.842067799981603,72,2,11,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,20,24,0,0,12,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.17743324718558195,0.5413436690672181,0.28122308374719995,0.08388445994666666,0.8513227766385271,0.96,0.393682711999264,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,30.867655647093812,False,False,2.9407196743593857,28.61908496406744,23.772646458396522,108,2,14,0,15,0,56,0,3,1,0,54,0,5,0,0,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.7484926785499632,0.0,0.25150732145003685,5.5671040000000006e-05,0.9946677583012848,0.09144072301967038,0.9509058583358609,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,27.053176462693642,False,False,4.687513044094004,26.87229159433282,10.127475120443611,72,2,11,0,15,0,20,0,0,1,0,36,0,5,0,0,0,5,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7187769162528002,0.0,0.28122308374719984,1.6295017705761356e-05,0.8513227766385271,0.96,0.4050990048177444,,target_unmet
none,None bound,none,698,28,31.55980463842683,142,43262d274598580fef7eb1be04956be1d7b322fcf68b15cbd0577431f2bab733,0,46.67878336320719,True,True,0.0,34.66982843886899,11.486233602351358,112,2,6,0,15,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6653746767593652,0.17657192069964295,0.15805340254099187,0.15335443807064303,0.3242905295375674,0.04758107389686338,0.45944934409405436,,
hbm,HBM,hbm,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,31.06638864508207,True,True,0.0,28.365052003317388,10.044925435859536,80,2,9,4,9,16,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7964293794948757,0.0,0.2035706205051243,5.237108603715896e-06,0.07840591792591221,0.92,0.40179701743438145,,
bandwidth,Bandwidth,bandwidth,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,40.46336230249365,True,True,0.0,28.365052003317388,11.808213790509654,112,2,9,4,9,16,36,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7964293794948757,0.0,0.2035706205051243,1.797184e-05,0.1310804570433809,0.029771398192450824,0.4723285516203862,,
dest_compute,Dest. compute,dest_compute,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,34.80031291741692,True,True,0.0,28.616701554559597,10.643640599875003,108,2,9,4,9,16,36,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,54,0,0,2,36,0,0,18,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.08705535188709584,0.7140378832189865,0.19890676489391756,0.08563848244833333,0.7901180867620299,0.018341307814992026,0.4257456239950001,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,31.06638864508207,True,True,0.0,28.365052003317388,10.044925435859536,80,2,9,4,9,16,4,3,0,1,0,40,0,1,0,3,0,1,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7964293794948757,0.0,0.2035706205051243,1.0981119999999999e-05,0.07840591792591221,0.92,0.40179701743438145,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,29.100214222940366,True,True,0.0,28.616701554559597,10.643640599875003,76,2,9,4,9,16,4,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,38,0,0,18,28,0,0,10,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.08705535188709584,0.7140378832189865,0.19890676489391756,0.08563848244833333,0.7901180867620299,0.92,0.4257456239950001,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,34.5812094724527,True,True,0.0,28.616701554559597,12.26214645588215,108,2,9,4,9,16,36,3,1,1,0,54,0,1,0,3,1,1,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8010932351060823,0.0,0.19890676489391768,1.5902664024022187e-05,0.7901180867620299,0.018341307814992026,0.4904858582352859,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,29.100214222940366,True,True,0.0,28.616701554559597,12.26214645588215,76,2,9,4,9,16,4,3,1,1,0,38,0,1,0,3,1,1,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8010932351060823,0.0,0.19890676489391768,1.5902664024022187e-05,0.7901180867620299,0.92,0.4904858582352859,,
none,None bound,none,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,40.50561947627064,True,True,0.0,28.365052003317388,11.808213790509654,112,2,9,4,9,16,36,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7964293794948757,0.0,0.2035706205051243,6.266146346211168e-06,0.1310804570433809,0.029771398192450824,0.4723285516203862,,
hbm,HBM,hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,13.223158319453233,19.42959354764878,9.271644203668416,80,2,9,1,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,38,0,0,2,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.5610211307195844,0.027835232375401184,0.41114363690501443,0.032536992077890584,0.06824374458474823,0.9866666666666667,0.3708657681467366,,target_unmet
bandwidth,Bandwidth,bandwidth,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,48.010722289681496,True,True,0.0,35.176474384722766,12.913617905113151,112,2,7,1,12,4,48,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8473578700944998,0.0,0.1526421299055002,2.902592e-05,0.3538455130342949,0.04837852206273258,0.516544716204526,,
dest_compute,Dest. compute,dest_compute,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,25.981595119030132,False,False,7.778064054520115,24.874687812581897,24.6112714695,108,2,17,1,12,4,44,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,54,0,0,2,36,0,0,18,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.2673026736653574,0.4247993656065227,0.3078979607281198,0.5785465955133332,0.9050399740238511,0.11137692716640085,0.9844508587799999,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,13.223158319453233,19.42959354764878,9.28234395463911,80,2,9,1,12,4,16,0,0,1,0,40,0,2,0,0,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5888563630949855,0.0,0.41114363690501454,1.5910815899601687e-05,0.06824374458474823,0.9866666666666667,0.37129375818556437,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,11.647750773712062,21.00500109338995,9.472678024,80,2,10,1,12,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,29,0,0,11,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.09778085075701344,0.5227944535488364,0.37942469569415016,0.09477413667333331,0.7625610952347152,0.9866666666666667,0.37890712095999995,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,25.944264417362263,False,False,17.778790390752448,14.873961476349564,23.76955262013541,108,2,16,1,12,4,44,1,5,1,0,54,0,10,0,1,5,10,0,0,0,0,0,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.4871712026378023,0.0,0.5128287973621977,7.484032e-05,0.7897322303422096,0.12227538543328018,0.9507821048054165,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.54901565572989,False,False,11.647750773712062,21.00500109338995,11.331255047783598,80,2,10,1,12,4,16,1,0,1,0,40,0,3,0,1,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6205753043058498,0.0,0.37942469569415016,1.603160006139661e-05,0.7625610952347152,0.9866666666666667,0.4532502019113439,,target_unmet
none,None bound,none,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,48.04311205730683,True,True,0.0,35.176474384722766,12.607438251016683,112,2,7,1,12,4,48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6026523379108439,0.24470553218365593,0.15264212990550008,0.1513597252351477,0.3538455130342949,0.04837852206273258,0.5042975300406674,,
hbm,HBM,hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,45.970049775400184,True,True,0.0,39.35876966683068,9.901913881635274,92,2,11,6,8,24,12,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8234527315071399,0.0,0.17654726849286007,3.995056133062574e-06,0.08064463025469154,0.9066666666666668,0.3960765552654109,,
bandwidth,Bandwidth,bandwidth,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,57.3829944849666,True,True,0.0,40.57925824925981,13.947898603821168,112,2,11,6,8,24,32,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,1.5608320000000002e-05,0.12838302673434487,0.02684742158426369,0.5579159441528466,,
dest_compute,Dest. compute,dest_compute,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781746,True,True,0.0,40.57925824925981,9.222832927500002,108,2,11,6,8,24,28,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,54,0,0,2,33,0,0,21,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.34035647237525396,0.4968827302667258,0.1627607973580203,0.06348706317000001,0.9657179567707415,0.01621477937267411,0.3689133171,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,45.9700497754002,True,True,0.0,39.35876966683068,9.901913881635274,92,2,11,6,8,24,12,6,0,1,0,46,0,3,0,6,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8234527315071399,0.0,0.17654726849286007,1.044608e-05,0.08064463025469154,0.9066666666666668,0.3960765552654109,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781745,True,True,0.0,40.57925824925981,9.222832927500002,92,2,11,6,8,24,12,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,46,0,0,10,29,0,0,17,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.34035647237525396,0.4968827302667258,0.1627607973580203,0.06348706317000001,0.9657179567707415,0.8133333333333332,0.3689133171,,
