case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,699,28,27.30647747643596,198,a7a04eaec07faaf494124fdbf98867d27dbae381f83119bc1159b600edbbd38b,1,40.95971621465394,True,True,0.0,28.365052003317388,11.808213790509654,112,2,9,4,9,16,36,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7964293794948757,0.0,0.2035706205051243,2.848248339186895e-06,0.1310804570433809,0.029771398192450824,0.2146947961910846,,
hbm,HBM,hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,13.223158319453233,19.42959354764878,9.271644203668416,80,2,9,1,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,38,0,0,2,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.5610211307195844,0.027835232375401184,0.41114363690501443,0.014789541853586628,0.06824374458474823,0.9866666666666667,0.16857534915760755,,target_unmet
bandwidth,Bandwidth,bandwidth,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,48.97912780065303,True,True,0.0,35.176474384722766,12.91361790511315,112,2,7,1,12,4,48,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8473578700944998,0.0,0.1526421299055002,1.31936e-05,0.3538455130342949,0.04837852206273258,0.23479305282023907,,
dest_compute,Dest. compute,dest_compute,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,26.026337781993732,False,False,6.9838514016184945,25.668900465483517,51.97335645621616,108,2,26,1,12,4,44,1,11,0,0,0,0,0,0,0,4,0,0,1,7,0,0,54,0,0,2,36,0,0,18,14,12,2,0.5,0.42857142857142855,0.07142857142857142,0.4858646722182629,0.21989922572435072,0.2942361020573864,0.421155504629407,0.9750817944572963,0.2650186071238703,0.9449701173857481,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,13.223158319453233,19.42959354764878,9.28234395463911,80,2,9,1,12,4,16,0,0,1,0,40,0,2,0,0,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5888563630949855,0.0,0.41114363690501454,7.232189045273494e-06,0.06824374458474823,0.9866666666666667,0.16876989008434742,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,11.647750773712062,21.00500109338995,9.472678024,80,2,10,1,12,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,29,0,0,11,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.09778085075701344,0.5227944535488364,0.37942469569415016,0.043079153033333324,0.7625610952347152,0.9866666666666667,0.1722305095272727,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,26.026337781993732,False,False,6.9838514016184945,25.668900465483517,53.094272469664645,108,2,26,1,12,4,44,1,11,1,0,54,0,7,0,1,11,7,0,0,0,0,0,54,0,0,2,54,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,0.7057638979426136,0.0,0.2942361020573864,6.815301818181818e-05,0.9747643554075464,0.24587985114300906,0.9653504085393572,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,23.549015655729875,False,False,11.647750773712062,21.00500109338995,11.331255047783598,80,2,10,1,12,4,16,1,0,1,0,40,0,3,0,1,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6205753043058498,0.0,0.37942469569415016,7.287090936998459e-06,0.7625610952347152,0.9866666666666667,0.20602281905061084,,target_unmet
none,None bound,none,700,28,32.65275186710201,181,627c75726b2a19421772af1a4c612b70314c4e85801c20eb282220d00f8d27f3,1,48.97912780065303,True,True,0.0,35.176474384722766,12.607438251016683,112,2,7,1,12,4,48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6026523379108439,0.24470553218365593,0.15264212990550008,0.06879987510688529,0.3538455130342949,0.04837852206273258,0.22922615001848512,,
hbm,HBM,hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,45.970049775400184,True,True,0.0,39.35876966683068,9.901913881635272,92,2,11,6,8,24,12,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8234527315071399,0.0,0.17654726849286007,1.8159346059375337e-06,0.08064463025469154,0.9066666666666668,0.18003479784791404,,
bandwidth,Bandwidth,bandwidth,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,58.09140885313549,True,True,0.0,40.57925824925981,13.947898603821168,112,2,11,6,8,24,32,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,7.094690909090908e-06,0.12838302673434487,0.02684742158426369,0.2535981564331121,,
dest_compute,Dest. compute,dest_compute,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781746,True,True,0.0,40.57925824925981,9.222832927500002,108,2,11,6,8,24,28,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,54,0,0,2,33,0,0,21,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.34035647237525396,0.4968827302667258,0.1627607973580203,0.02885775598636364,0.9657179567707415,0.01621477937267411,0.1676878714090909,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,45.970049775400184,True,True,0.0,39.35876966683068,9.901913881635272,92,2,11,6,8,24,12,6,0,1,0,46,0,3,0,6,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8234527315071399,0.0,0.17654726849286007,4.748218181818181e-06,0.08064463025469154,0.9066666666666668,0.18003479784791404,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781746,True,True,0.0,40.57925824925981,9.222832927500002,92,2,11,6,8,24,12,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,46,0,0,10,29,0,0,17,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.34035647237525396,0.4968827302667258,0.1627607973580203,0.02885775598636364,0.9657179567707415,0.8133333333333332,0.1676878714090909,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781746,True,True,0.0,40.57925824925981,10.641825649059632,108,2,11,6,8,24,28,5,0,1,0,54,0,4,0,5,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,4.245527272727272e-06,0.9657179567707415,0.01621477937267411,0.19348773907381148,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781745,True,True,0.0,40.57925824925981,10.641825649059632,92,2,11,6,8,24,12,5,0,1,0,46,0,4,0,5,0,4,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,4.245527272727272e-06,0.9657179567707415,0.8133333333333332,0.19348773907381148,,
none,None bound,none,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,58.09140885313549,True,True,0.0,40.57925824925981,13.947898603821168,112,2,11,6,8,24,32,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,2.071542366037947e-06,0.12838302673434487,0.02684742158426369,0.2535981564331121,,
hbm,HBM,hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.02213974386618,False,False,0.6082425437281529,36.22763078060703,10.088119803603488,80,2,12,2,11,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,16,37,0,0,3,10,2,16,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.5918840677733568,0.24174403331209166,0.1663718989145515,0.012512298691964616,0.07902866563915328,0.9733333333333334,0.18342036006551796,,target_unmet
bandwidth,Bandwidth,bandwidth,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,55.25380998650279,True,True,0.0,37.93074710282676,14.753691913253933,112,2,11,2,11,8,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8521140287798666,0.0,0.14788597122013336,1.243781818181818e-05,0.1356854379884099,0.045720361509835196,0.2682489438773442,,
dest_compute,Dest. compute,dest_compute,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.558325318559156,True,True,0.0,36.8436842453369,17.342939537132736,112,2,16,2,11,8,44,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,35,0,0,21,7,9,12,0.25,0.32142857142857145,0.42857142857142855,0.4911007105880482,0.34931694282037246,0.15958234659157933,0.09234560375323583,0.9991665239728398,0.05688463583200426,0.31532617340241326,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.02213974386618,False,False,0.6082425437281529,36.22763078060703,10.133708924666227,80,2,12,2,11,8,12,2,0,1,0,40,0,4,0,2,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8336281010854484,0.0,0.16637189891455162,7.701323990619011e-06,0.07902866563915328,0.9733333333333334,0.18424925317574956,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,36.94571321718723,False,False,1.1834039011777833,35.6524694231574,10.08124389371716,80,2,12,2,11,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0,16,27,0,0,13,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.4788087534213464,0.34837185216641037,0.17281939441224325,0.03753352966363635,0.9731801587930695,0.96,0.18329534352213017,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.558325318559156,True,True,0.0,36.8436842453369,20.206349389937827,112,2,16,2,11,8,44,2,1,1,0,56,0,5,0,2,1,5,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.8404176534084207,0.0,0.15958234659157933,1.5594181818181818e-05,0.9991665239728398,0.05688463583200426,0.36738817072614227,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,36.94571321718725,False,False,0.6082425437281529,36.22763078060703,10.913612951141046,80,2,12,2,11,8,12,2,0,1,0,40,0,5,0,2,0,5,0,0,0,0,0,40,0,0,16,40,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8336281010854484,0.0,0.16637189891455162,7.393809496865664e-06,0.9719598646306982,1.0,0.19842932638438263,kv:pool/germany,target_unmet
none,None bound,none,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,55.25380998650279,True,True,0.0,37.93074710282676,14.679041893353274,112,2,11,2,11,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,3,17,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.5195523145592046,0.33256171422066205,0.14788597122013336,0.0202593628046448,0.1356854379884099,0.045720361509835196,0.26689167078824133,,
hbm,HBM,hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,39.86223477712413,True,True,0.0,38.09689551979754,8.752658768945818,68,2,8,3,14,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,2.9551332516424575e-06,0.0955949373941436,0.8266666666666668,0.15913925034446935,,
bandwidth,Bandwidth,bandwidth,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,55.52305053426018,True,True,0.0,38.09689551979754,10.887778678078146,112,2,8,3,14,12,56,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,8.257745454545454e-06,0.1505023080818129,0.030834662413609784,0.19795961232869352,,
dest_compute,Dest. compute,dest_compute,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.51623248768995,False,False,2.231843296968478,34.783523725871646,30.08925220881321,112,2,19,3,14,12,56,3,6,0,0,0,0,0,0,2,3,0,0,1,3,0,0,56,0,0,0,36,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.5358631883925137,0.2629423649894211,0.2011944466180653,0.1672418851253669,0.9977003306985266,0.14699627857522596,0.5470773128875129,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,39.86223477712413,True,True,0.0,38.09689551979754,8.752658768945818,68,2,8,3,14,12,12,3,0,1,0,34,0,1,0,3,0,1,0,0,0,0,0,34,0,0,22,34,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,5.686714993827672e-06,0.0955949373941436,0.8266666666666668,0.15913925034446935,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.473173001238365,False,False,5.431665508661482,31.583701514178642,8.025700418670162,68,2,9,3,14,12,12,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,34,0,0,22,25,0,0,9,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.47153592721024,0.28593452696045374,0.2425295458293062,0.02422891827118273,0.8223652527869431,0.8666666666666667,0.14592182579400292,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.51623248768995,False,False,2.041243550043774,34.97412347279635,19.758319549165417,112,2,16,3,14,12,56,3,3,1,0,56,0,6,0,3,3,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.8011572631322645,0.0,0.19884273686773546,2.4755019137773715e-05,0.9963743485355665,0.06831472620946306,0.3592421736211894,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.473173001238365,False,False,5.431665508661482,31.583701514178642,9.120956456993932,68,2,9,3,14,12,12,3,0,1,0,34,0,3,0,3,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7574704541706937,0.0,0.2425295458293063,6.037870795683962e-06,0.8223652527869431,0.8666666666666667,0.1658355719453442,,target_unmet
none,None bound,none,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,55.52305053426021,True,True,0.0,38.09689551979754,10.887778678078146,112,2,8,3,14,12,56,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,2.6662163106593225e-06,0.1505023080818129,0.030834662413609784,0.19795961232869352,,
hbm,HBM,hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663627,False,False,3.3160511378176807,33.27957611579153,9.17102455846849,76,2,10,1,11,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7924492636249516,0.0,0.2075507363750484,3.373417059153257e-06,0.08522893591752294,1.0,0.16674590106306347,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,54.893440880413806,True,True,0.0,38.16871703947383,17.781309485002126,112,2,11,1,11,4,44,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8498304586857178,0.0,0.15016954131428217,1.9905745454545457e-05,0.16241553889830634,0.07230196703880916,0.3232965360909477,,
dest_compute,Dest. compute,dest_compute,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,35.78923419074766,False,False,1.5736313218425693,35.02199593176664,26.781341248273222,112,2,20,1,11,4,44,1,4,0,0,0,0,0,0,0,2,0,0,1,2,0,0,56,0,0,0,37,0,0,19,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.5254769847773009,0.28831438579179824,0.18620862943090088,0.10528250111475931,0.9862618437563561,0.11828814460393408,0.48693347724133124,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663627,False,False,3.3160511378176807,33.27957611579153,9.17102455846849,76,2,10,1,11,4,8,1,0,1,0,38,0,3,0,1,0,3,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7924492636249516,0.0,0.2075507363750484,5.9304459482855545e-06,0.08522893591752294,1.0,0.16674590106306347,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663627,False,False,3.3160511378176807,33.27957611579153,8.416507215875,76,2,10,1,11,4,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,18,28,0,0,10,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4844258129828001,0.3080234506421517,0.20755073637504817,0.032598576206818185,0.9115062544042083,0.8933333333333333,0.15302740392499997,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,35.78923419074766,False,False,1.5736313218425693,35.02199593176664,28.654209464579132,112,2,20,1,11,4,44,1,4,1,0,56,0,5,0,1,4,5,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,0.8137913705690991,0.0,0.18620862943090088,3.249047272727272e-05,0.9862618437563561,0.11828814460393408,0.5209856266287114,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663629,False,False,3.3160511378176807,33.27957611579153,9.7280330758043,76,2,10,1,11,4,8,1,0,1,0,38,0,4,0,1,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7924492636249516,0.0,0.2075507363750484,6.759196275185924e-06,0.9115062544042083,0.8933333333333333,0.1768733286509872,,target_unmet
none,None bound,none,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,54.893440880413806,True,True,0.0,38.16871703947383,17.74968986464479,112,2,11,1,11,4,44,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,56,0,0,0,49,0,0,7,10,1,17,0.35714285714285715,0.03571428571428571,0.6071428571428571,0.8158929595925539,0.03393749909316382,0.15016954131428228,0.045962580683769315,0.16241553889830634,0.07230196703880916,0.3227216339026325,,
hbm,HBM,hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,49.88238678397832,True,True,0.0,40.54786899193272,9.018838168913467,88,2,7,3,7,12,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,1.3892108986612523e-06,0.11213372598447792,0.9066666666666667,0.16397887579842663,,
bandwidth,Bandwidth,bandwidth,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,56.051182893791506,True,True,0.0,40.54786899193272,9.018838168913467,112,2,7,3,7,12,28,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,4.757818181818182e-06,0.11213372598447792,0.01807549175970229,0.16397887579842663,,
dest_compute,Dest. compute,dest_compute,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.02125393018993,True,True,0.0,40.54786899193272,6.665948799874999,112,2,7,3,7,12,28,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,39,0,0,17,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.4471431976058747,0.44623218884164634,0.10662461355247899,0.02084171265681818,0.9197101702559225,0.01169590643274854,0.12119906908863633,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,49.88238678397829,True,True,0.0,40.54786899193272,9.018838168913467,88,2,7,3,7,12,4,3,0,1,0,44,0,0,0,3,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,4.757818181818182e-06,0.11213372598447792,0.9066666666666667,0.16397887579842663,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.02125393018993,True,True,0.0,40.54786899193272,6.665948799874999,88,2,7,3,7,12,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0,0,12,33,0,0,11,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.4471431976058747,0.44623218884164634,0.10662461355247899,0.02084171265681818,0.9197101702559225,0.5866666666666667,0.12119906908863633,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.0212539301899,True,True,0.0,40.54786899193272,7.631316068379768,112,2,7,3,7,12,28,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,3.074327272727273e-06,0.9197101702559225,0.01169590643274854,0.13875120124326848,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.0212539301899,True,True,0.0,40.54786899193272,7.631316068379768,88,2,7,3,7,12,4,3,0,1,0,44,0,2,0,3,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,3.074327272727273e-06,0.9197101702559225,0.5866666666666667,0.13875120124326848,,
none,None bound,none,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,56.051182893791506,True,True,0.0,40.54786899193272,9.018838168913467,112,2,7,3,7,12,28,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,1.3892108986612523e-06,0.11213372598447792,0.01807549175970229,0.16397887579842663,,
