case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,36.670391916764615,True,True,0.0,35.08253672245368,8.814161472413044,88,2,10,5,13,20,28,5,0,1,0,44,0,4,0,5,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8228811109641369,0.0,0.17711888903586315,8.679948798465875e-06,0.979815410679292,0.8666666666666668,0.24483781867814008,,
none,None bound,none,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,52.55587387931294,True,True,0.0,35.489231402346604,11.975518100807632,112,2,8,5,13,20,52,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,56,0,0,0,54,0,0,2,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8279267336103677,0.0,0.17207326638963227,5.33686408690685e-06,0.12595228071458234,0.03668261562998405,0.33265328057798976,,
hbm,HBM,hbm,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,36.54525389122536,True,True,0.0,32.47434486528036,8.958349221928124,92,2,10,3,9,12,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8009660937887875,0.0,0.19903390621121253,4.953225186256346e-06,0.0579368231884361,0.8800000000000001,0.24884303394244783,,
bandwidth,Bandwidth,bandwidth,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,48.289903480551644,True,True,0.0,32.47434486528036,13.228364019569472,112,2,10,3,9,12,36,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8009660937887875,0.0,0.19903390621121253,1.3265333333333333e-05,0.10800484947973855,0.032695374800637965,0.367454556099152,,
dest_compute,Dest. compute,dest_compute,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,38.7075086152617,True,True,0.0,32.47434486528036,10.947682805,112,2,10,3,9,12,36,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,36,0,0,20,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.2597877057489496,0.5411783880398378,0.19903390621121264,0.05878431775000001,0.8941028538694726,0.02126528442317916,0.30410230013888884,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,36.54525389122536,True,True,0.0,32.47434486528036,8.958349221928124,92,2,10,3,9,12,16,3,0,1,0,46,0,3,0,3,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8009660937887875,0.0,0.19903390621121253,8.874448206037775e-06,0.0579368231884361,0.8800000000000001,0.24884303394244783,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,36.54525389122536,True,True,0.0,32.47434486528036,9.461653818875,92,2,10,3,9,12,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,46,0,0,10,31,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.34767758223258993,0.4532885115561975,0.19903390621121253,0.04817048260069445,0.8690523478265408,0.8800000000000001,0.2628237171909722,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,38.7075086152617,True,True,0.0,32.47434486528036,12.730963657832493,112,2,10,3,9,12,36,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8009660937887875,0.0,0.19903390621121253,8.552444444444444e-06,0.8941028538694726,0.02126528442317916,0.3536378793842359,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,36.54525389122534,True,True,0.0,32.47434486528036,10.93573492835349,92,2,10,3,9,12,16,3,0,1,0,46,0,3,0,3,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8009660937887875,0.0,0.19903390621121253,8.874448206037775e-06,0.8690523478265408,0.8800000000000001,0.30377041467648586,,
none,None bound,none,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,48.289903480551644,True,True,0.0,32.47434486528036,13.228364019569472,112,2,10,3,9,12,36,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8009660937887875,0.0,0.19903390621121253,3.8732765601393246e-06,0.10800484947973855,0.032695374800637965,0.367454556099152,,
hbm,HBM,hbm,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,36.52404281553817,False,False,1.714316856255806,36.18334611972486,8.596728365956741,72,2,11,1,14,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,32,0,0,4,10,1,17,0.35714285714285715,0.03571428571428571,0.6071428571428571,0.809331402285358,0.003487301256182688,0.18718129645845927,0.0074060182411209855,0.07410985038668279,0.96,0.238798010165465,,target_unmet
bandwidth,Bandwidth,bandwidth,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,56.31410285928247,True,True,0.0,41.815879441668244,13.346222348732555,112,2,7,1,14,4,56,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8734010199941743,0.0,0.1265989800058257,1.992222222222222e-05,0.2326316681280172,0.04758107389686338,0.3707283985759043,,
dest_compute,Dest. compute,dest_compute,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,36.92248044838861,False,False,1.107905395404785,36.78975758057588,17.845960508313663,108,2,14,1,14,4,52,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,54,0,0,2,30,0,0,24,7,7,14,0.25,0.25,0.5,0.5000365978105871,0.3197404494019329,0.18022295278748002,0.15078725819197875,0.9950286945557891,0.0800106326422116,0.49572112523093503,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,36.52404281553815,False,False,1.714316856255806,36.18334611972486,8.596728365956741,72,2,11,1,14,4,16,1,0,1,0,36,0,5,0,1,0,5,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8128187035415407,0.0,0.18718129645845927,1.1128857879347597e-05,0.07410985038668279,0.96,0.238798010165465,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,36.28784233445505,False,False,18.820639474151648,19.077023501829018,8.257266882000001,72,2,10,1,14,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,20,21,0,0,15,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.24203884281826737,0.3140162347052359,0.44394492247649675,0.04240838933333333,0.8818124352502213,0.92,0.2293685245,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,36.92248044838861,False,False,1.107905395404785,36.78975758057588,20.368876585172895,108,2,14,1,14,4,52,0,3,1,0,54,0,4,0,0,3,4,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.81977704721252,0.0,0.18022295278748002,3.358222222222222e-05,0.9950286945557891,0.0800106326422116,0.5658021273659137,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,36.287842334455036,False,False,2.3153958944777884,35.58226708150288,10.018047547599918,72,2,10,1,14,4,16,1,0,1,0,36,0,4,0,1,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8058089987818884,0.0,0.19419100121811161,8.316403668786926e-06,0.9983427662327699,0.92,0.2782790985444421,,target_unmet
none,None bound,none,959,28,37.897662975980666,186,b546b05833865b7e6ae6df369ae15a571b9486e74bf98d0d17ffab46da9c6519,0,56.76987124960071,True,True,0.0,41.815879441668244,11.982855420558662,112,2,7,1,14,4,56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.45500349185292127,0.41839752814125303,0.1265989800058257,0.0875105709025066,0.2326316681280172,0.04758107389686338,0.3328570950155183,,
hbm,HBM,hbm,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,45.02246027244125,True,True,0.0,38.83316172938831,7.750155413557451,84,2,8,2,11,8,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,39,0,0,3,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7662027397125057,0.07714208070707339,0.15665517958042086,0.008752106927627942,0.09816508687088826,0.8666666666666667,0.2152820948210403,,
bandwidth,Bandwidth,bandwidth,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,58.07850153037684,True,True,0.0,38.83316172938831,10.88498367228493,112,2,8,2,11,8,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8433448204195791,0.0,0.15665517958042086,1.3693777777777776e-05,0.1568954137470331,0.0329611908559277,0.30236065756347025,,
dest_compute,Dest. compute,dest_compute,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,41.658268371450646,True,True,0.0,38.745338400577864,15.208433794535816,112,2,14,2,11,8,44,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,34,0,0,22,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.4799167503190253,0.3625259736745075,0.15755727600646718,0.05318049610389239,0.9960172706039335,0.04040404040404041,0.4224564942926615,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,45.022460272441265,True,True,0.0,38.83316172938831,7.777036105464049,84,2,8,2,11,8,16,2,0,1,0,42,0,2,0,2,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8433448204195791,0.0,0.15665517958042086,1.04185168799713e-05,0.09816508687088826,0.8666666666666667,0.2160287807073347,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,41.60406994464094,True,True,0.0,40.420493650615285,7.806206129007373,84,2,9,2,11,8,16,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0,14,27,0,0,15,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.5017215926800397,0.3575646153067053,0.14071379201325507,0.030291706666666668,0.9449747376805897,0.76,0.21683905913909363,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,41.658268371450674,True,True,0.0,38.750240280731134,17.09855644294761,112,2,14,2,11,8,44,2,0,1,0,56,0,3,0,2,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.8424931315093948,0.0,0.15750686849060525,1.9004444444444443e-05,0.9485140717540003,0.045986177565124936,0.47495990119298914,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,41.60406994464094,True,True,0.0,40.420493650615285,8.109464902583671,84,2,9,2,11,8,16,2,0,1,0,42,0,4,0,2,0,4,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8592862079867449,0.0,0.14071379201325507,7.5782222222222225e-06,0.9816712517009822,0.92,0.22526291396065753,,
none,None bound,none,960,28,38.73281548782187,167,eeca53bf6ea3a51e09253bf233402b526d1520c64075f962a7eb2775a669ea08,0,58.09922323173281,True,True,0.0,38.83316172938831,10.85810298037833,112,2,8,2,11,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7662027397125057,0.07714208070707339,0.15665517958042086,0.008753874471117373,0.1568954137470331,0.0329611908559277,0.30161397167717585,,
hbm,HBM,hbm,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,50.93405239837831,True,True,0.0,45.47406180961829,8.918422161342123,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8847434446701458,0.0,0.11525655532985424,2.443442273815473e-06,0.11051518432200126,0.88,0.24773394892617007,,
bandwidth,Bandwidth,bandwidth,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,63.34414859474562,True,True,0.0,45.47406180961829,11.759041974444353,112,2,9,2,9,8,36,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8847434446701458,0.0,0.11525655532985424,9.770222222222223e-06,0.13220853734592722,0.024455077086656035,0.3266400548456764,,
dest_compute,Dest. compute,dest_compute,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,45.79590493799573,True,True,0.0,45.47406180961829,8.514924935557877,108,2,9,2,9,8,32,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,37,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.4380915804763838,0.4466518641937619,0.11525655532985435,0.04484711057175926,0.9957435854322548,0.013556618819776716,0.23652569265438542,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,50.93405239837831,True,True,0.0,45.47406180961829,8.918422161342123,88,2,9,2,9,8,12,2,0,1,0,44,0,2,0,2,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8847434446701458,0.0,0.11525655532985424,7.008e-06,0.11051518432200126,0.88,0.24773394892617007,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,45.79590493799577,True,True,0.0,45.47406180961829,8.514924935557877,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,12,32,0,0,12,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.4380915804763838,0.4466518641937619,0.11525655532985435,0.04484711057175926,0.9957435854322548,0.68,0.23652569265438542,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,45.79590493799576,True,True,0.0,45.47406180961829,8.514924935557877,108,2,9,2,9,8,32,2,0,1,0,54,0,4,0,2,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8847434446701458,0.0,0.11525655532985424,6.237436670881732e-06,0.9957435854322548,0.013556618819776716,0.23652569265438542,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,45.79590493799574,True,True,0.0,45.47406180961829,8.514924935557877,88,2,9,2,9,8,12,2,0,1,0,44,0,4,0,2,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8847434446701458,0.0,0.11525655532985424,6.237436670881732e-06,0.9957435854322548,0.68,0.23652569265438542,,
none,None bound,none,961,28,42.229432396497074,189,ea6bf1dd4b766a29c9b9c76107e9384d254abc1367a73192a3f8e921ad41d8aa,1,63.34414859474562,True,True,0.0,45.47406180961829,11.759041974444353,112,2,9,2,9,8,36,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8847434446701458,0.0,0.11525655532985424,3.4065316784173986e-06,0.13220853734592722,0.024455077086656035,0.3266400548456764,,
hbm,HBM,hbm,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,24.76908594346989,False,False,6.223218916297029,24.339976477202654,9.142555842516366,72,2,10,2,13,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6854856088092718,0.0,0.3145143911907282,6.003953634835687e-06,0.07599930098449878,0.9333333333333333,0.2539598845143435,,target_unmet
bandwidth,Bandwidth,bandwidth,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,45.593779581840494,True,True,0.0,31.364318741454397,17.30284814763702,112,2,10,2,13,8,52,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8066088830121924,0.0,0.19339111698780764,2.6674666666666667e-05,0.2621782428830752,0.06353003721424774,0.480634670767695,,
dest_compute,Dest. compute,dest_compute,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,28.170541705563792,False,False,2.6042441942828987,27.958951199216784,33.98048528416137,108,2,20,2,13,8,48,2,7,0,0,0,0,0,0,1,2,0,0,1,5,0,0,54,0,0,2,35,0,0,19,10,10,8,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.4383368529586142,0.31229451978927936,0.2493686272521065,0.41079060007870993,0.991953245036262,0.16932482721956407,0.9439023690044824,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,24.76908594346989,False,False,6.223218916297029,24.339976477202654,9.142555842516366,72,2,10,2,13,8,12,2,0,1,0,36,0,3,0,2,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6854856088092718,0.0,0.3145143911907282,1.0833437131750811e-05,0.07599930098449878,0.9333333333333333,0.2539598845143435,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,24.76908594346989,False,False,14.479366027834828,16.083829365664855,9.452862666625,72,2,9,2,13,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,20,26,0,0,10,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.048084550683832765,0.461881947977698,0.49003350133846924,0.05687783857291667,0.7304865760777924,0.9333333333333333,0.2625795185173611,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,28.170541705563792,False,False,2.6042441942828987,27.958951199216784,34.079903041792925,108,2,20,2,13,8,48,2,7,1,0,54,0,7,0,2,7,7,0,0,0,0,0,54,0,0,2,54,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,0.7506313727478935,0.0,0.2493686272521065,6.219288888888889e-05,0.9996270196316195,0.14699627857522596,0.9466639733831367,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,24.76908594346989,False,False,14.479366027834828,16.083829365664855,11.160607178483154,72,2,9,2,13,8,12,2,0,1,0,36,0,2,0,2,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5099664986615307,0.0,0.49003350133846935,1.0765511878233388e-05,0.7304865760777924,0.9333333333333333,0.3100168660689765,,target_unmet
none,None bound,none,962,28,30.563195393499683,187,d3bdbe67dc932b8372a14c30b7bfdf52e18733142720977521bc42fff865f0ee,0,45.73108429102511,True,True,0.0,31.364318741454397,16.476270458493726,112,2,10,2,13,8,52,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,49,0,0,7,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.6805022489567543,0.12610663405543818,0.19339111698780753,0.10202341257654601,0.2621782428830752,0.06353003721424774,0.4576741794026035,,
hbm,HBM,hbm,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,28.767667296097358,True,True,0.0,26.95214967327803,9.245318471217699,84,2,9,4,9,16,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,14,38,0,0,4,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.5236041758531683,0.23082160671709992,0.24557421742973173,0.03020967081708894,0.05360286589597369,0.9866666666666668,0.2568144019782694,,
bandwidth,Bandwidth,bandwidth,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,40.09503460088705,True,True,0.0,27.45232751030619,13.809489128808934,112,2,8,4,9,16,36,3,1,1,0,56,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7648660911802557,0.0,0.23513390881974428,1.8962666666666667e-05,0.13050643773972792,0.045454545454545456,0.3835969202446926,,
dest_compute,Dest. compute,dest_compute,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,32.748479332345624,True,True,0.0,27.408649011149905,10.859443463125004,108,2,9,4,9,16,32,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,54,0,0,2,33,0,0,21,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.266908760542614,0.4970494777565645,0.23604176170082147,0.06449945975347222,0.8949401800795432,0.02312599681020734,0.3016512073090278,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,28.767667296097358,True,True,0.0,26.95214967327803,9.302637413480518,84,2,9,4,9,16,8,3,0,1,0,42,0,2,0,3,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7544257825702684,0.0,0.24557421742973162,8.006222222222223e-06,0.05360286589597369,0.9866666666666668,0.25840659481890327,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,28.767667296097343,True,True,0.0,26.95214967327803,9.439554692625004,84,2,9,4,9,16,8,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,42,0,0,14,27,0,0,15,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.2830231500361652,0.4714026325341031,0.24557421742973173,0.054702073461805556,0.8040429884396066,0.9866666666666668,0.2622098525729167,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,32.74847933234564,True,True,0.0,27.408649011149905,13.118354564010291,108,2,9,4,9,16,32,3,0,1,0,54,0,1,0,3,0,1,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7639582382991784,0.0,0.23604176170082158,9.448000000000002e-06,0.8949401800795432,0.02312599681020734,0.36439873788917476,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,28.767667296097343,True,True,0.0,26.95214967327803,11.356028509986032,84,2,9,4,9,16,8,3,0,1,0,42,0,2,0,3,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7544257825702684,0.0,0.24557421742973162,8.006222222222223e-06,0.8040429884396066,0.9866666666666668,0.3154452363885009,,
