case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,38.31961728877626,True,True,0.0,150.7397693373613,117.25925724371221,33.4805120936491,9.266710436055556,84,2,9,4,10,16,12,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,42,0,0,14,28,0,0,14,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.22064965282370824,0.5797632298983645,0.19958711727792733,0.07711055039999999,0.9853820619808351,0.9600000000000001,0.37066841744222223,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,39.98836128393552,True,True,0.0,150.7397693373613,117.25925724371221,33.4805120936491,11.267393937976196,108,2,9,4,10,16,36,4,0,1,0,54,0,2,0,4,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8004128827220727,0.0,0.19958711727792733,1.116672e-05,0.9853820619808351,0.019138755980861247,0.45069575751904783,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,38.31961728877626,True,True,0.0,150.7397693373613,117.25925724371221,33.4805120936491,11.267393937976196,84,2,9,4,10,16,12,4,0,1,0,42,0,2,0,4,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8004128827220727,0.0,0.19958711727792733,1.116672e-05,0.9853820619808351,0.9600000000000001,0.45069575751904783,,
none,None bottlenecked,none,759,28,32.64238066016924,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,48.46309288215846,True,True,0.0,150.7397693373613,117.25925724371221,33.4805120936491,11.413133880403326,112,2,9,4,10,16,40,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.4923683444838024,0.3080445382382704,0.19958711727792722,0.04270991902168456,0.09145413181241306,0.02498670919723552,0.456525355216133,,
hbm,HBM,hbm,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,44.59959464503085,True,True,0.0,157.6641665070477,118.01115321348024,39.653013293567454,9.977930911091038,104,2,9,4,4,16,8,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,4,52,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8294219840549357,0.0,0.17057801594506428,6.899531314581763e-06,0.10660788569960225,0.9333333333333333,0.3991172364436415,,
bandwidth,Bandwidth,bandwidth,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,55.874163259871196,True,True,0.0,157.6641665070477,118.01115321348024,39.653013293567454,12.0996833508048,112,2,9,4,4,16,16,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8294219840549357,0.0,0.17057801594506428,1.945664e-05,0.14634458913921117,0.032695374800637965,0.48398733403219196,,
dest_compute,Dest. compute,dest_compute,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.198043425286386,True,True,0.0,157.6641665070477,120.0796764198866,37.5844900871611,9.319211198500001,112,2,10,4,4,16,16,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,38,0,0,18,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.4063818332197823,0.39707420493684226,0.19654396184337553,0.06826079498000001,0.9641131166772741,0.01701222753854333,0.37276844794,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,44.599594645030834,True,True,0.0,157.6641665070477,118.01115321348024,39.653013293567454,9.977930911091038,104,2,9,4,4,16,8,4,0,1,0,52,0,1,0,4,0,1,0,0,0,0,0,52,0,0,4,52,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8294219840549357,0.0,0.17057801594506428,1.2481226885570129e-05,0.10660788569960225,0.9333333333333333,0.3991172364436415,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.172539416800205,True,True,0.0,157.6641665070477,120.0796764198866,37.5844900871611,9.319211198500001,104,2,10,4,4,16,8,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,52,0,0,4,36,0,0,16,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.4063818332197823,0.39707420493684226,0.19654396184337553,0.06826079498000001,0.9641131166772741,0.8533333333333333,0.37276844794,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.198043425286386,True,True,0.0,157.6641665070477,120.0796764198866,37.5844900871611,10.8165201689395,112,2,10,4,4,16,16,4,0,1,0,56,0,3,0,4,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8034560381566245,0.0,0.19654396184337553,9.93728e-06,0.9641131166772741,0.01701222753854333,0.43266080675757995,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.172539416800205,True,True,0.0,157.6641665070477,120.0796764198866,37.5844900871611,10.816520168939498,104,2,10,4,4,16,8,4,0,1,0,52,0,3,0,4,0,3,0,0,0,0,0,52,0,0,4,52,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8034560381566245,0.0,0.19654396184337553,9.93728e-06,0.9641131166772741,0.8533333333333333,0.4326608067575799,,
none,None bottlenecked,none,760,28,37.25864543996017,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,55.87448670097271,True,True,0.0,157.6641665070477,118.01115321348024,39.653013293567454,12.0996833508048,112,2,9,4,4,16,16,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8294219840549357,0.0,0.17057801594506428,5.786729634678099e-06,0.14634458913921117,0.032695374800637965,0.48398733403219196,,
hbm,HBM,hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,45.79700193217134,True,True,0.0,155.34537735472824,115.74728158220731,39.598095772520935,8.558502273426367,84,2,7,3,11,12,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8491604731554588,0.0,0.15083952684454116,4.182191332954301e-06,0.09189473971371641,1.0,0.34234009093705464,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,53.24281956138205,True,True,0.0,155.34537735472824,115.74728158220731,39.598095772520935,8.558502273426367,112,2,7,3,11,12,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8491604731554588,0.0,0.15083952684454116,1.1994880000000001e-05,0.09189473971371641,0.019936204146730467,0.34234009093705464,,
dest_compute,Dest. compute,dest_compute,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,46.53807393933273,True,True,0.0,155.34537735472824,115.74728158220731,39.598095772520935,6.514111614550034,112,2,7,3,11,12,44,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.38893476453250486,0.46022570862295387,0.15083952684454127,0.04632980815379829,0.8540822092989115,0.013556618819776715,0.26056446458200133,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,45.79700193217134,True,True,0.0,155.34537735472824,115.74728158220731,39.598095772520935,8.558502273426367,84,2,7,3,11,12,16,2,0,1,0,42,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8491604731554588,0.0,0.15083952684454116,1.1994880000000001e-05,0.09189473971371641,1.0,0.34234009093705464,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,45.79700193217134,True,True,0.0,155.34537735472824,115.74728158220731,39.598095772520935,6.514111614550034,84,2,7,3,11,12,16,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,14,32,0,0,10,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.38893476453250486,0.46022570862295387,0.15083952684454127,0.04632980815379829,0.8540822092989115,0.68,0.26056446458200133,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,46.53807393933273,True,True,0.0,155.34537735472824,119.61988080006333,35.725496554664915,8.459241265346886,112,2,9,3,11,12,44,3,0,1,0,56,0,3,0,3,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7990641341336122,0.0,0.2009358658663878,1.0864e-05,0.9107398726182665,0.01807549175970229,0.3383696506138754,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,45.797001932171355,True,True,0.0,155.34537735472824,119.61988080006333,35.725496554664915,8.459241265346886,84,2,9,3,11,12,16,3,0,1,0,42,0,3,0,3,0,3,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7990641341336122,0.0,0.2009358658663878,1.0864e-05,0.9107398726182665,0.9066666666666666,0.3383696506138754,,
none,None bottlenecked,none,761,28,35.71278600508053,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,53.30262287478517,True,True,0.0,155.34537735472824,115.74728158220731,39.598095772520935,8.558502273426367,112,2,7,3,11,12,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,7,0,21,0.25,0.0,0.75,0.8491604731554588,0.0,0.15083952684454116,4.182191332954301e-06,0.09189473971371641,0.019936204146730467,0.34234009093705464,,
hbm,HBM,hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,36.07840184484823,False,False,10.577598645050301,160.27428910091442,131.85316057676008,28.42112852415434,9.166981716710373,68,2,8,1,15,4,16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,22,34,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7204257835459263,0.0,0.27957421645407365,8.67437948359966e-06,0.08796571305040668,0.9466666666666667,0.3666792686684148,,target_unmet
bandwidth,Bandwidth,bandwidth,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,57.07568078568198,True,True,0.0,160.27428910091442,121.22073717447466,39.05355192643975,14.728386791283423,112,2,8,1,15,4,60,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8456090175594011,0.0,0.1543909824405989,3.1534080000000006e-05,0.2536447471710082,0.052099946836788945,0.589135471651337,,
dest_compute,Dest. compute,dest_compute,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,36.389960646680805,False,False,16.190137765843076,160.27428910091442,137.46569969755285,22.808589403361566,18.782696929739675,108,2,16,1,15,4,56,1,4,0,0,0,0,0,0,0,2,0,0,1,2,0,0,54,0,0,2,32,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.35290332661580737,0.2825031726569396,0.36459350072725305,0.1968707167475026,0.9991461194929488,0.06432748538011697,0.751307877189587,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,36.07840184484823,False,False,10.577598645050301,160.27428910091442,131.85316057676008,28.42112852415434,9.166981716710373,68,2,8,1,15,4,16,1,1,1,0,34,0,1,0,1,1,1,0,0,0,0,0,34,0,0,22,34,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7204257835459263,0.0,0.27957421645407365,1.5397142674303058e-05,0.08796571305040668,0.9466666666666667,0.3666792686684148,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,35.95576787469996,False,False,5.3248369553231925,160.27428910091442,126.60039888703297,33.67389021388145,8.388652410461097,68,2,10,1,15,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,22,22,0,0,12,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.33203011412137645,0.45516577478309683,0.21280411109552677,0.04703048763571542,0.9462666470849899,0.8933333333333333,0.3355460964184438,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,36.389960646680805,False,False,16.190137765843076,160.27428910091442,137.46569969755285,22.808589403361566,19.005805470928554,108,2,16,1,15,4,56,1,4,1,0,54,0,6,0,1,4,6,0,0,0,0,0,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.635406499272747,0.0,0.36459350072725305,5.60880092995423e-05,0.9991461194929488,0.06432748538011697,0.7602322188371421,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,35.95576787469996,False,False,5.3248369553231925,160.27428910091442,126.60039888703297,33.67389021388145,9.270693825845147,68,2,10,1,15,4,16,1,0,1,0,34,0,4,0,1,0,4,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7871958889044732,0.0,0.21280411109552677,1.517844899014809e-05,0.9462666470849899,0.8933333333333333,0.3708277530338059,,target_unmet
none,None bottlenecked,none,762,28,38.99872716920465,111,5d1bfde32f12a623d1ed60846e9e417a4275f5d1ef078347229d799cbd7a32c6,0,57.34760479711221,True,True,0.0,160.27428910091442,121.22073717447466,39.05355192643975,13.284489653593079,112,2,8,1,15,4,60,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7794834145230395,0.06612560303636161,0.1543909824405989,0.1268740944958907,0.2536447471710082,0.052099946836788945,0.5313795861437232,,
hbm,HBM,hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,58.31948157220144,True,True,0.0,168.0633401080783,122.21870861430071,45.8446314937776,8.933229712537624,76,2,10,4,11,16,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8643098290555977,0.0,0.13569017094440228,5.1112608823415955e-06,0.10928538652531533,0.96,0.35732918850150497,,
bandwidth,Bandwidth,bandwidth,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,64.91842711107859,True,True,0.0,168.0633401080783,122.21870861430071,45.8446314937776,12.581609241559393,112,2,10,4,11,16,44,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8643098290555977,0.0,0.13569017094440228,1.744256e-05,0.16402628671566227,0.029771398192450824,0.5032643696623758,,
dest_compute,Dest. compute,dest_compute,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,35.49194876945211,False,False,19.088453474986068,168.0633401080783,142.96036574241714,25.10297436566117,19.26652446140161,112,2,16,4,11,16,44,4,3,0,0,0,0,0,0,0,2,0,0,4,1,0,0,56,0,0,0,33,0,0,23,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.29177608333369953,0.3420922123192736,0.3661317043470269,0.16122028074163589,0.9990968298960233,0.059011164274322174,0.7706609784560644,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,58.31948157220144,True,True,0.0,168.0633401080783,122.21870861430071,45.8446314937776,8.933229712537624,76,2,10,4,11,16,8,3,0,1,0,38,0,3,0,3,0,3,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8643098290555977,0.0,0.13569017094440228,1.1150079999999997e-05,0.10928538652531533,0.96,0.35732918850150497,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,35.49194876945208,False,False,19.48095394002388,168.0633401080783,143.35286620745495,24.710473900623356,9.200207682733664,76,2,11,4,11,16,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,38,0,0,18,24,0,0,14,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.28624918383529147,0.34174085982931396,0.3720099563353946,0.05767155973581217,0.9591568434305515,0.9200000000000002,0.3680083073093466,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,35.49194876945211,False,False,19.088453474986068,168.0633401080783,142.96036574241714,25.10297436566117,19.26652446140161,112,2,16,4,11,16,44,4,3,1,0,56,0,6,0,4,3,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.633868295652973,0.0,0.366131704347027,5.099046610136267e-05,0.9990968298960233,0.059011164274322174,0.7706609784560644,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,35.49194876945211,False,False,19.48095394002388,168.0633401080783,143.35286620745495,24.710473900623356,10.07494372455412,76,2,11,4,11,16,8,4,0,1,0,38,0,4,0,4,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.6279900436646052,0.0,0.3720099563353948,1.4625165204761056e-05,0.9591568434305515,0.9200000000000002,0.4029977489821648,,target_unmet
none,None bottlenecked,none,763,28,44.19142784064724,190,341bdfbc093cffabba79befbab7da36ede31c5536dc1024a962baf13b10644b5,1,65.02283512319279,True,True,0.0,168.0633401080783,122.21870861430071,45.8446314937776,12.581609241559393,112,2,10,4,11,16,44,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8643098290555977,0.0,0.13569017094440228,5.677807011670007e-06,0.16402628671566227,0.029771398192450824,0.5032643696623758,,
hbm,HBM,hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,33.43394240328607,False,False,3.868889539941037,156.5930344607455,123.9173665915945,32.67566786915101,6.35280695950614,68,2,7,1,16,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.7671139590164638,0.0,0.23288604098353616,6.9536012775675435e-06,0.10144289052730528,0.8400000000000001,0.2541122783802456,,target_unmet
bandwidth,Bandwidth,bandwidth,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,50.6599033498869,True,True,0.0,156.5930344607455,119.10879050545492,37.484243955290594,10.400780087660014,112,2,6,1,16,4,64,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8283852430718929,0.0,0.17161475692810713,2.498112e-05,0.17664440785859006,0.04120148856990962,0.41603120350640055,,
dest_compute,Dest. compute,dest_compute,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,34.922801337418164,False,False,10.872102101441612,156.5930344607455,130.92057915309508,25.672455307650438,16.026362970036196,108,2,13,1,16,4,60,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,54,0,0,2,36,0,0,18,10,3,15,0.35714285714285715,0.10714285714285714,0.5357142857142857,0.4400887512227928,0.22276791956142547,0.3371433292157817,0.12059349494657605,0.9947054544917338,0.07363104731525785,0.6410545188014478,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,33.43394240328607,False,False,3.868889539941037,156.5930344607455,123.9173665915945,32.67566786915101,6.35280695950614,68,2,7,1,16,4,20,1,0,1,0,34,0,2,0,1,0,2,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.7671139590164638,0.0,0.23288604098353616,1.273687165855125e-05,0.10144289052730528,0.8400000000000001,0.2541122783802456,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,33.43394240328607,False,False,18.89352281380431,156.5930344607455,138.94199986545777,17.65103459528774,6.712048878440205,68,2,7,1,16,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,22,26,0,0,8,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.16388794410954705,0.3506828031881504,0.4854292527023025,0.0314586911910128,0.6857803581103726,0.8799999999999999,0.2684819551376082,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,34.922801337418164,False,False,10.872102101441612,156.5930344607455,130.92057915309508,25.672455307650438,16.85841187273769,108,2,13,1,16,4,60,0,3,1,0,54,0,5,0,0,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.6628566707842182,0.0,0.33714332921578183,4.480768e-05,0.9947054544917338,0.07363104731525785,0.6743364749095075,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,33.43394240328607,False,False,18.89352281380431,156.5930344607455,138.94199986545777,17.65103459528774,7.400741747783175,68,2,7,1,16,4,20,1,0,1,0,34,0,2,0,1,0,2,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.5145707472976975,0.0,0.4854292527023025,1.5508112953978407e-05,0.6857803581103726,0.8799999999999999,0.296029669911327,,target_unmet
none,None bottlenecked,none,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,50.8419188663875,True,True,0.0,156.5930344607455,119.10879050545492,37.484243955290594,10.377351979422805,112,2,6,1,16,4,64,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7435366045015924,0.08484863857030053,0.17161475692810702,0.11927646767387674,0.17664440785859006,0.04120148856990962,0.4150940791769122,,
hbm,HBM,hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,34.22145705174496,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,9.114937499082313,72,2,9,3,12,12,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8227273762335456,0.0,0.17727262376645436,6.034545276331901e-06,0.04925853432880675,0.9466666666666668,0.3645974999632925,,
bandwidth,Bandwidth,bandwidth,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,45.63158210628953,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,11.510873178374263,112,2,9,3,12,12,48,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8227273762335455,0.0,0.17727262376645447,1.7905919999999995e-05,0.0753439870066377,0.030568846358320044,0.4604349271349705,,
