case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,923,28,39.967143050838814,185,8680c9cb92781a43c414aff416dd8c1f7bd239765a3759f279a588097ff8f5b4,0,23.860708276455046,False,False,6.983716671672369,32.983426379166445,23.09697106310913,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.11481218628729999,0.9999299576351653,0.07841573631047316,0.9238788425243651,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,923,28,39.967143050838814,185,8680c9cb92781a43c414aff416dd8c1f7bd239765a3759f279a588097ff8f5b4,0,23.860708276455046,False,False,6.983716671672369,32.983426379166445,23.09697106310913,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.11481218628729999,0.9999299576351653,0.7845744680851063,0.9238788425243651,,target_unmet
none,None bound,none,923,28,39.967143050838814,185,8680c9cb92781a43c414aff416dd8c1f7bd239765a3759f279a588097ff8f5b4,0,27.882069424335164,True,True,0.0,56.94310718321785,24.12322085801201,13,10,5,0.4642857142857143,0.35714285714285715,0.17857142857142858,0.11497322878674454,0.164106407707705,0.11749069643806487,0.9649288343204804,,
hbm,HBM,hbm,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,23.590291212845358,True,True,0.0,38.62431564801798,24.28467819332413,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.07055525824071486,0.11324628861498291,0.9680851063829787,0.9713871277329652,,
bandwidth,Bandwidth,bandwidth,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,23.70152262456835,True,True,0.0,39.12845773267637,24.897142627217498,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.08428778851400275,0.13314621773514862,0.10925039872408296,0.9958857050886999,,
dest_compute,Dest. compute,dest_compute,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,22.319094576599124,False,False,2.7998937273513036,23.741954045876938,24.76319113918783,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.06115304903028998,0.9952163746455072,0.11828814460393408,0.9905276455675132,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,23.590291212845358,True,True,0.0,38.62431564801798,24.627923307789228,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.08428506281931872,0.11324628861498291,0.9680851063829787,0.985116932311569,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,22.31909457659912,True,True,0.0,35.03756485119159,22.916223852282247,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06937902940119482,0.998725607138576,0.9893617021276595,0.9166489540912897,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,22.31909457659912,False,False,3.148449029189095,23.393398744039146,23.97136264226427,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.07305204730887256,0.9952163746455072,0.11828814460393408,0.9588545056905708,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,22.31909457659912,True,True,0.0,35.03756485119159,23.253746717084805,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.08287994399329716,0.998725607138576,0.9893617021276595,0.9301498686833921,,
none,None bound,none,924,28,26.541847773228245,166,af9c89334680ef7ed81250613c802dfd705298a7fcd7acbfcfce3c74516d7df2,0,23.707611574278893,True,True,0.0,37.72149135002073,24.862650481150308,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.07878530603086303,0.0988692733978699,0.11722488038277513,0.9945060192460123,,
hbm,HBM,hbm,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,23.913119966805482,True,True,0.0,40.052510823090444,19.175413646578797,14,3,11,0.5,0.10714285714285714,0.39285714285714285,0.027056896628466214,0.14979326090540723,0.976063829787234,0.7670165458631519,,
bandwidth,Bandwidth,bandwidth,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,24.36819853583806,True,True,0.0,41.90948135635078,23.83683885004845,17,3,8,0.6071428571428571,0.10714285714285714,0.2857142857142857,0.03000001443278434,0.1555901896068303,0.13955342902711326,0.9534735540019381,,
dest_compute,Dest. compute,dest_compute,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,18.991361362824264,False,False,4.100366303896095,25.078092236040874,20.644122563339348,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.039985108526008964,0.9935058369857498,0.10526315789473685,0.8257649025335739,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,23.913119966805482,True,True,0.0,40.052510823090444,19.248781402472495,14,3,11,0.5,0.10714285714285714,0.39285714285714285,0.02999160686421412,0.14979326090540723,0.976063829787234,0.7699512560988998,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,18.991361362824264,False,False,4.146707805029564,25.031750734907405,15.970317822031086,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.039985108526008964,0.9935058369857498,0.8218085106382979,0.6388127128812433,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,18.991361362824264,False,False,4.100366303896095,25.078092236040874,20.64512941079036,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.044322069592907985,0.9935058369857498,0.10526315789473685,0.8258051764316144,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,18.991361362824264,False,False,4.146707805029564,25.031750734907405,16.071492448861797,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.044322069592907985,0.9935058369857498,0.8218085106382979,0.6428596979544718,,target_unmet
none,None bound,none,925,28,29.17845853993697,124,d930319f1ff84d056cbed6f1cf380ed65fc4760a659e32f3e8ef838d92b1f02d,0,24.370489710213846,True,True,0.0,42.28566166456433,24.894217647068118,17,3,8,0.6071428571428571,0.10714285714285714,0.2857142857142857,0.027064102534624525,0.1500976653439562,0.1371610845295056,0.9957687058827247,,
hbm,HBM,hbm,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,23.670750371148024,True,True,0.0,59.59157620034098,23.38566174825268,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1221539012315899,0.21432117114443344,0.9335106382978724,0.9354264699301073,,
bandwidth,Bandwidth,bandwidth,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,23.697648838545046,True,True,0.0,60.11218490908729,24.217541720767617,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.12215584192724793,0.21212654453847093,0.10685805422647529,0.9687016688307047,,
dest_compute,Dest. compute,dest_compute,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,18.23285751154989,False,False,18.640142433233706,22.3510446341879,14.951685477998222,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.06037931381694513,0.9962518846561899,0.06512493354598617,0.5980674191199289,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,23.670750371148024,True,True,0.0,59.59157620034098,23.38566174825268,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1221539012315899,0.21432117114443344,0.9335106382978724,0.9354264699301073,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,18.232857511549888,False,False,18.640142433233706,22.3510446341879,14.95168547799822,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.060379313816945133,0.9962518846561899,0.651595744680851,0.5980674191199288,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,18.23285751154989,False,False,20.62678528431084,20.364401783110765,14.95168547799822,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.060379313816945133,0.9962518846561899,0.06512493354598618,0.5980674191199288,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,18.232857511549888,False,False,20.62678528431084,20.364401783110765,14.951685477998222,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.06037931381694513,0.9962518846561899,0.651595744680851,0.5980674191199289,,target_unmet
none,None bound,none,926,28,40.99118706742161,94,1205ae1f0b228ad3c53be7658c64af757a947fea675497ae15a48b0ebe074dbb,1,23.697658543855493,True,True,0.0,53.271039892781545,23.775920585668622,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.12215245368729491,0.17839108531086842,0.11509835194045721,0.9510368234267449,,
hbm,HBM,hbm,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.426465134580777,True,True,0.0,44.13536887946685,24.174686931021302,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.10469222235026797,0.11025663923221728,0.9920212765957447,0.966987477240852,,
bandwidth,Bandwidth,bandwidth,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.57526856647424,True,True,0.0,44.45129636235083,24.898482373303917,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.09055018088157897,0.11382402364370868,0.11935140882509303,0.9959392949321567,,
dest_compute,Dest. compute,dest_compute,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.33210676822886,True,True,0.0,34.24776230808702,24.799604462838506,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07499324729348063,0.8821242878843125,0.1212121212121212,0.9919841785135401,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.42646513458078,True,True,0.0,44.13536887946685,24.174686931021302,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.10469222235026797,0.11025663923221728,0.9920212765957447,0.966987477240852,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.30032424273087,True,True,0.0,33.948835866881794,22.51078173504139,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.07498847876849296,0.8624740112725837,0.9867021276595744,0.9004312694016556,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.33006006717531,True,True,0.0,34.24776230837314,24.41966210561571,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07499246464293217,0.8932318626518374,0.11749069643806485,0.9767864842246283,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.300324242730873,True,True,0.0,33.948835866881794,23.143713731775794,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.07498847876849296,0.8624740112725837,0.9867021276595744,0.9257485492710318,,
none,None bound,none,927,28,30.077188010012424,130,baf295555acabda0c9b5c1501301ad733318c93ee2f47338fb72b014c68855a8,1,27.57527458488125,True,True,0.0,44.504140618654034,24.291577759976146,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.09055052353008107,0.10590441347781182,0.11961722488038277,0.9716631103990458,,
hbm,HBM,hbm,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,25.313759943569146,True,True,0.0,47.258823907463395,23.081870534188653,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.06891909788842802,0.13252246117451752,0.9787234042553191,0.9232748213675461,,
bandwidth,Bandwidth,bandwidth,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,25.68854955459843,True,True,0.0,49.47096626904748,24.77050445830768,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.07083596778152011,0.16868588728494005,0.11695906432748539,0.9908201783323071,,
dest_compute,Dest. compute,dest_compute,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,22.17778567297709,True,True,0.0,36.374858939017045,22.39391829367063,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06112221796126635,0.9896146797959539,0.11084529505582136,0.8957567317468251,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,25.31375994356915,True,True,0.0,47.258823907463395,23.12968477238936,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07083166741645643,0.13252246117451752,0.9787234042553191,0.9251873908955743,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,22.177785672977095,True,True,0.0,36.307409537608606,21.071908898690666,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.061118364129968294,0.9899114674768272,0.9414893617021276,0.8428763559476266,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,22.17778567297709,True,True,0.0,36.374858939017045,22.436323263823997,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06281841676740099,0.9896146797959539,0.11084529505582136,0.8974529305529596,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,22.17778567297709,True,True,0.0,36.307409537608606,21.414434704629706,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.06281445598867426,0.9899114674768272,0.9414893617021276,0.8565773881851882,,
none,None bound,none,928,28,33.96384956959035,19,84fd2173849297770103c354b9ceef091f07fc507cab462b0a3244a3d5159b48,0,25.690027284904613,True,True,0.0,49.000590132278745,24.768866179920792,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.0689228219499644,0.16339084868406767,0.11616161616161617,0.9907546471968317,,
hbm,HBM,hbm,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,23.162614500340176,True,True,0.0,53.78625926961939,24.568778860373257,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.09438516006421846,0.20805269640624555,0.9734042553191489,0.9827511544149303,,
bandwidth,Bandwidth,bandwidth,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,23.296245092269487,True,True,0.0,55.417367350979035,24.475782106127962,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.08537582625904098,0.22801378959332227,0.11297182349813929,0.9790312842451184,,
dest_compute,Dest. compute,dest_compute,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,20.66258234733429,True,True,0.0,40.29071348644149,22.741722569905846,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0865153221753939,0.9973585496338617,0.07708665603402447,0.9096689027962338,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,23.162614500340176,True,True,0.0,52.65524539660403,24.728292039103817,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.10076568721344084,0.20805269640624555,0.9734042553191489,0.9891316815641527,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,20.66258234733429,True,True,0.0,40.29071348644149,22.741722569905846,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0865153221753939,0.9973585496338617,0.7712765957446808,0.9096689027962338,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,20.66258234733429,True,True,0.0,40.29071348644149,24.461302154993174,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.15529850557888725,0.9973585496338617,0.07708665603402447,0.978452086199727,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,20.66258234733429,True,True,0.0,40.29071348644149,24.461302154993174,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.15529850557888725,0.9973585496338617,0.7712765957446808,0.978452086199727,,
none,None bound,none,929,28,38.824702336696106,111,7545a9b5e2c7d4ca6a7ab91401ddb6f5b48be3dcead35206f3cc1f94ebdc1064,0,23.300729709091236,True,True,0.0,53.18759801229561,24.780370659656384,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.07996916597906771,0.15423958558449058,0.11642743221690591,0.9912148263862554,,
hbm,HBM,hbm,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,25.243976106594584,True,True,0.0,51.09363870100991,21.445559347305483,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.04813731708081443,0.16360077998120212,0.9946808510638298,0.8578223738922193,,
bandwidth,Bandwidth,bandwidth,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,25.467310206721358,True,True,0.0,52.583262164660766,24.949190429465816,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.0604308864841492,0.17460475181424784,0.12892078681552366,0.9979676171786326,,
dest_compute,Dest. compute,dest_compute,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,20.62080780383506,False,False,2.439552025754054,33.31077871779351,13.151348208578813,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.048128338365876606,0.9989705179653089,0.0430622009569378,0.5260539283431526,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,25.243976106594584,True,True,0.0,51.09363870100991,21.752730929135293,15,5,8,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.06042418035400686,0.16360077998120212,0.9946808510638298,0.8701092371654117,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,20.620807803835056,False,False,2.439552025754054,33.31077871779351,13.151348208578813,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.048128338365876606,0.9989705179653089,0.4308510638297873,0.5260539283431526,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,20.62080780383506,False,False,2.439552025754054,33.31077871779351,13.458462495855512,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.06041290985694449,0.9989705179653089,0.0430622009569378,0.5383384998342204,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,20.620807803835056,False,False,2.439552025754054,33.31077871779351,13.458462495855512,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.06041290985694449,0.9989705179653089,0.4308510638297873,0.5383384998342204,,target_unmet
none,None bound,none,930,28,35.750330743547565,176,7d1ef7e9ab65cd94a0fd1ae657f4e0fcf46368a74f3883fcb5121a4ced75c31f,0,25.474360298116082,True,True,0.0,49.526978785061516,24.775347514693475,17,5,6,0.6071428571428571,0.17857142857142858,0.21428571428571427,0.04814174741925641,0.1502821482924775,0.12307283359914939,0.991013900587739,,
hbm,HBM,hbm,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,23.76963912804743,True,True,0.0,51.34453760916482,24.433279611016644,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09045324204267843,0.18459860985097357,0.9707446808510639,0.9773311844406657,,
bandwidth,Bandwidth,bandwidth,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,23.873506894459503,True,True,0.0,53.472144251836355,24.482606553556884,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.0828841774145902,0.13873760900891138,0.11244019138755981,0.9793042621422754,,
dest_compute,Dest. compute,dest_compute,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,21.779945005635803,False,False,8.90104124576601,27.194129410124106,14.370888402618627,6,7,15,0.21428571428571427,0.25,0.5357142857142857,0.09044178184734154,0.9962897826385697,0.04359383306751728,0.574835536104745,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,23.76963912804743,True,True,0.0,51.34453760916482,24.595070747157504,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.09692488748831286,0.18459860985097357,0.9707446808510639,0.9838028298863002,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,21.779945005635803,False,False,8.90104124576601,27.194129410124106,14.370888402618627,6,7,15,0.21428571428571427,0.25,0.5357142857142857,0.09044178184734154,0.9962897826385697,0.4361702127659574,0.574835536104745,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,21.779945005635803,True,True,0.0,36.57609219965829,24.482011450850163,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.10996711242055104,0.9946125965125814,0.11376927166400853,0.9792804580340065,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,21.779945005635803,True,True,0.0,36.57609219965829,20.904273004565887,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.10998783760902517,0.9854298475496732,0.901595744680851,0.8361709201826355,,
none,None bound,none,931,28,36.09517065589012,56,0d387422fcb8472cedc18097cec5991bd5d4a000ddca90d1369dc2abc8dbde87,0,23.875625823056875,True,True,0.0,53.472144251836355,24.289935172537323,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07734859700655672,0.14688535992227336,0.11536416799574696,0.9715974069014929,,
hbm,HBM,hbm,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,23.53575497073449,True,True,0.0,57.056009997147655,24.706904575993384,9,12,7,0.32142857142857145,0.42857142857142855,0.25,0.13501141441120879,0.16129020459299256,0.9148936170212765,0.9882761830397354,,
bandwidth,Bandwidth,bandwidth,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,23.557038136747256,True,True,0.0,57.559070321984635,24.029294126824468,10,12,6,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14965038446235682,0.15774497403262022,0.11323763955342904,0.9611717650729785,,
dest_compute,Dest. compute,dest_compute,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,20.97696387072187,False,False,1.5371234491121584,38.074582661635276,19.532993317439097,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.08010290711799423,0.9999431967354804,0.05608718766613503,0.7813197326975637,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,23.52707939590951,True,True,0.0,57.66138710109365,24.867041323221688,10,12,6,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14141688430034105,0.16129020459299256,0.9574468085106382,0.9946816529288676,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,20.976963870721868,False,False,1.5371234491121584,38.074582661635276,19.532993317439097,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.08010290711799423,0.9999431967354804,0.5611702127659575,0.7813197326975637,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,20.97696387072187,False,False,1.5371234491121584,38.074582661635276,21.148009760452755,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.14470356483854052,0.9999431967354804,0.05608718766613503,0.8459203904181102,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,20.97696387072187,False,False,1.5371234491121584,38.074582661635276,21.148009760452755,7,10,11,0.25,0.35714285714285715,0.39285714285714285,0.14470356483854052,0.9999431967354804,0.5611702127659575,0.8459203904181102,,target_unmet
