case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,22.024559105826942,True,True,0.0,52.073851374129134,24.29917545870601,112,2,21,2,11,8,44,2,6,1,0,56,0,6,0,2,4,6,0,0,2,0,0,56,0,0,0,49,0,0,7,16,5,7,0.5714285714285714,0.17857142857142858,0.25,0.3153356320129674,0.17174073041372065,0.9920212765957446,0.9719670183482404,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,19.180848691074523,True,True,0.0,36.8436842453369,17.176294542132737,112,2,16,2,11,8,44,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,35,0,0,21,7,9,12,0.25,0.32142857142857145,0.42857142857142855,0.20316032825711886,0.9991665239728423,0.5691489361702128,0.6870517816853094,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,19.180848691074523,True,True,0.0,36.8436842453369,17.176294542132737,112,2,16,2,11,8,44,2,1,1,0,56,0,5,0,1,0,5,0,1,1,0,0,56,0,0,0,35,0,0,21,7,9,12,0.25,0.32142857142857145,0.42857142857142855,0.20710485281112134,0.9991665239728423,0.05688463583200426,0.6870517816853094,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,19.180848691074523,True,True,0.0,36.8436842453369,17.176294542132737,112,2,16,2,11,8,44,2,1,1,0,56,0,5,0,1,0,5,0,1,1,0,0,56,0,0,0,35,0,0,21,7,9,12,0.25,0.32142857142857145,0.42857142857142855,0.20710485281112134,0.9991665239728423,0.5691489361702128,0.6870517816853094,,
none,None bound,none,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,22.243818905776557,True,True,0.0,52.99211991192904,24.865266438430904,112,2,22,2,11,8,44,2,6,0,0,0,0,0,0,2,3,0,0,0,3,0,0,56,0,0,0,49,0,0,7,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.43647077172766535,0.13642373887430467,0.13742690058479534,0.9946106575372362,,
hbm,HBM,hbm,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,24.87176422057067,True,True,0.0,50.02114790057425,21.773504582051594,112,2,18,3,14,12,56,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,49,0,0,7,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.28732149271640506,0.16369164988476215,0.9680851063829787,0.8709401832820638,,
bandwidth,Bandwidth,bandwidth,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,25.245182769461127,True,True,0.0,52.04637372709455,24.358470409859997,112,2,18,3,14,12,56,3,6,1,0,56,0,12,0,3,2,12,0,0,4,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.577328218728955,0.17598316786144208,0.15789473684210528,0.9743388163943998,,
dest_compute,Dest. compute,dest_compute,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,21.00205062847868,False,False,2.3503376552648376,34.66502936757527,21.18848896952133,112,2,17,3,14,12,56,3,4,0,0,0,0,0,0,2,2,0,0,1,2,0,0,56,0,0,0,35,0,0,21,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.22492018132820535,0.9898563134605991,0.09303561935140883,0.8475395587808532,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,24.871764220570675,True,True,0.0,50.02114790057425,21.773504582051594,112,2,18,3,14,12,56,3,4,1,0,56,0,6,0,3,2,6,0,0,2,0,0,56,0,0,0,49,0,0,7,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.28801580274422417,0.16369164988476215,0.9680851063829787,0.8709401832820638,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,21.00205062847868,False,False,2.3503376552648376,34.66502936757527,21.18848896952133,112,2,17,3,14,12,56,3,4,0,0,0,0,0,0,2,2,0,0,1,2,0,0,56,0,0,0,35,0,0,21,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.22492018132820535,0.9898563134605991,0.9308510638297872,0.8475395587808532,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,21.00205062847868,False,False,2.3503376552648376,34.66502936757527,21.18848896952133,112,2,17,3,14,12,56,3,4,1,0,56,0,6,0,2,2,6,0,1,2,0,0,56,0,0,0,35,0,0,21,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.22546369909946096,0.9898563134605991,0.09303561935140883,0.8475395587808532,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,21.00205062847868,False,False,2.3503376552648376,34.66502936757527,21.18848896952133,112,2,17,3,14,12,56,3,4,1,0,56,0,6,0,2,2,6,0,1,2,0,0,56,0,0,0,35,0,0,21,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.22546369909946096,0.9898563134605991,0.9308510638297872,0.8475395587808532,,target_unmet
none,None bound,none,703,28,37.01536702284012,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,25.245182769461127,True,True,0.0,52.04637372709455,24.358470409859997,112,2,18,3,14,12,56,3,6,0,0,0,0,0,0,3,2,0,0,0,4,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.5759364729713017,0.17598316786144208,0.15789473684210528,0.9743388163943998,,
hbm,HBM,hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,22.930440552497824,True,True,0.0,49.02744323210136,21.11447024865236,112,2,20,1,11,4,44,1,5,0,0,0,0,0,0,1,3,0,0,0,2,0,0,56,0,0,0,46,0,0,10,17,3,8,0.6071428571428571,0.10714285714285714,0.2857142857142857,0.2469004298371207,0.1609009581374572,0.9680851063829786,0.8445788099460945,,
bandwidth,Bandwidth,bandwidth,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,23.347436331014972,True,True,0.0,52.257653121426074,24.656359715813046,112,2,21,1,11,4,44,1,7,1,0,56,0,13,0,1,1,13,0,0,6,0,0,56,0,0,0,46,0,0,10,14,7,7,0.5,0.25,0.25,0.7923830346991907,0.13508902358585564,0.1722488038277512,0.9862543886325218,,
dest_compute,Dest. compute,dest_compute,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,19.751038024916404,False,False,2.221450455157296,34.37417679845191,22.79672616986474,112,2,19,1,11,4,44,1,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,56,0,0,0,36,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.19399725796655376,0.9552520490244676,0.09702286018075491,0.9118690467945896,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,22.930440552497824,True,True,0.0,49.02744323210136,21.11447024865236,112,2,20,1,11,4,44,1,5,1,0,56,0,7,0,1,3,7,0,0,2,0,0,56,0,0,0,46,0,0,10,17,3,8,0.6071428571428571,0.10714285714285714,0.2857142857142857,0.2893980985839114,0.1609009581374572,0.9680851063829786,0.8445788099460945,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,19.7510380249164,False,False,2.221450455157296,34.37417679845191,22.79672616986474,112,2,19,1,11,4,44,1,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,56,0,0,0,36,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.19399725796655376,0.9552520490244676,0.9707446808510639,0.9118690467945896,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,19.751038024916404,False,False,2.221450455157296,34.37417679845191,22.79672616986474,112,2,19,1,11,4,44,1,3,1,0,56,0,5,0,0,2,5,0,1,1,0,0,56,0,0,0,36,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.22738898276949204,0.9552520490244676,0.09702286018075491,0.9118690467945896,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,19.7510380249164,False,False,2.221450455157296,34.37417679845191,22.79672616986474,112,2,19,1,11,4,44,1,3,1,0,56,0,5,0,0,2,5,0,1,1,0,0,56,0,0,0,36,0,0,20,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.22738898276949204,0.9552520490244676,0.9707446808510639,0.9118690467945896,,target_unmet
none,None bound,none,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,23.347436331014972,True,True,0.0,52.257653121426074,24.656359715813046,112,2,21,1,11,4,44,1,7,0,0,0,0,0,0,1,1,0,0,0,6,0,0,56,0,0,0,46,0,0,10,14,7,7,0.5,0.25,0.25,0.6760227963493214,0.13508902358585564,0.1722488038277512,0.9862543886325218,,
hbm,HBM,hbm,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,19.512092346972942,True,True,0.0,55.72057303706326,24.046447600258308,112,2,24,3,7,12,28,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,48,0,0,8,20,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.26923808880607025,0.1387063720767313,1.0,0.9618579040103323,kv:pool/east,
bandwidth,Bandwidth,bandwidth,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,19.52073481902208,True,True,0.0,55.79251456501393,24.608373796439462,112,2,25,3,7,12,28,3,4,1,0,56,0,15,0,3,1,15,0,0,3,0,0,56,0,0,0,48,0,0,8,20,5,3,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.42819987318746633,0.1380207433731449,0.1501860712387028,0.9843349518575785,,
dest_compute,Dest. compute,dest_compute,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,18.545677284630568,False,False,5.99496245195661,31.372492810571032,21.236583601100754,112,2,19,3,7,12,28,3,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,56,0,0,0,38,0,0,18,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06584650512700663,0.9963002615963346,0.0699096225412015,0.8494633440440301,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,19.512092346972942,True,True,0.0,55.72057303706326,24.046447600258308,112,2,24,3,7,12,28,3,4,1,0,56,0,9,0,3,2,9,0,0,2,0,0,56,0,0,0,48,0,0,8,20,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.32044648676987114,0.1387063720767313,1.0,0.9618579040103323,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,18.545677284630568,False,False,5.99496245195661,31.372492810571032,21.236583601100754,112,2,19,3,7,12,28,3,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,56,0,0,0,38,0,0,18,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06584650512700663,0.9963002615963346,0.6994680851063829,0.8494633440440301,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,18.545677284630568,False,False,5.99496245195661,31.372492810571032,21.236583601100754,112,2,19,3,7,12,28,3,2,1,0,56,0,6,0,0,2,6,0,3,0,0,0,56,0,0,0,38,0,0,18,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.0783703425009153,0.9963002615963346,0.0699096225412015,0.8494633440440301,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,18.545677284630568,False,False,5.99496245195661,31.372492810571032,21.236583601100754,112,2,19,3,7,12,28,3,2,1,0,56,0,6,0,0,2,6,0,3,0,0,0,56,0,0,0,38,0,0,18,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.0783703425009153,0.9963002615963346,0.6994680851063829,0.8494633440440301,,target_unmet
none,None bound,none,705,28,37.36745526252765,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,19.52073481902208,True,True,0.0,55.79251456501393,24.608373796439462,112,2,25,3,7,12,28,3,4,0,0,0,0,0,0,3,1,0,0,0,3,0,0,56,0,0,0,48,0,0,8,20,5,3,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.3597721312101296,0.1380207433731449,0.1501860712387028,0.9843349518575785,,
hbm,HBM,hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,26.56892933748616,True,True,0.0,51.03377146559016,23.49780129201445,112,2,22,2,8,8,32,2,4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,56,0,0,0,45,0,0,11,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.3130795385060663,0.14958250283331676,0.9867021276595745,0.939912051680578,,
bandwidth,Bandwidth,bandwidth,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,26.58521810530658,True,True,0.0,51.09735408837372,24.919052246356756,112,2,24,2,8,8,32,2,4,1,0,56,0,12,0,2,2,12,0,0,2,0,0,56,0,0,0,45,0,0,11,16,8,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.3130851771675107,0.11755955981086245,0.12387028176501862,0.9967620898542702,,
dest_compute,Dest. compute,dest_compute,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,24.66805856815697,True,True,0.0,43.27895690801472,13.558500975253033,112,2,14,2,8,8,32,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,56,0,0,0,33,0,0,23,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.17689434206220456,0.9992616364971738,0.04385964912280702,0.5423400390101213,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,26.568929337486157,True,True,0.0,51.03377146559016,23.49780129201445,112,2,22,2,8,8,32,2,4,1,0,56,0,7,0,2,2,7,0,0,2,0,0,56,0,0,0,45,0,0,11,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.3130795385060663,0.14958250283331676,0.9867021276595745,0.939912051680578,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,24.66805856815697,True,True,0.0,43.27895690801472,13.558500975253033,112,2,14,2,8,8,32,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,56,0,0,0,33,0,0,23,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.17689434206220456,0.9992616364971738,0.43882978723404253,0.5423400390101213,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,24.66805856815697,True,True,0.0,43.27895690801472,13.558500975253033,112,2,14,2,8,8,32,2,1,1,0,56,0,5,0,0,0,5,0,2,1,0,0,56,0,0,0,33,0,0,23,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.17689434206220456,0.9992616364971738,0.04385964912280702,0.5423400390101213,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,24.66805856815697,True,True,0.0,43.27895690801472,13.558500975253033,112,2,14,2,8,8,32,2,1,1,0,56,0,5,0,0,0,5,0,2,1,0,0,56,0,0,0,33,0,0,23,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.17689434206220456,0.9992616364971738,0.43882978723404253,0.5423400390101213,,
none,None bound,none,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,26.58521810530658,True,True,0.0,51.09735408837372,24.919052246356756,112,2,24,2,8,8,32,2,4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,56,0,0,0,45,0,0,11,16,8,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.3130851771675107,0.11755955981086245,0.12387028176501862,0.9967620898542702,,
hbm,HBM,hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,19.494723444224547,True,True,0.0,53.195642979389106,24.097837598514165,112,2,23,3,6,12,24,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,52,0,0,4,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.25702788240216157,0.1492533228766868,0.9840425531914894,0.9639135039405666,,
bandwidth,Bandwidth,bandwidth,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,19.514284887806173,True,True,0.0,53.816976809562846,24.163635887502345,112,2,25,3,6,12,24,3,4,1,0,56,0,15,0,3,2,15,0,0,2,0,0,56,0,0,0,52,0,0,4,22,3,3,0.7857142857142857,0.10714285714285714,0.10714285714285714,0.31401264505719184,0.11188115467058948,0.15736310473152582,0.9665454355000938,,
dest_compute,Dest. compute,dest_compute,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,18.55925838302239,True,True,0.0,37.63366951282315,22.691771111238484,112,2,21,3,6,12,24,2,4,0,0,0,0,0,0,2,3,0,0,0,1,0,0,56,0,0,0,39,0,0,17,14,7,7,0.5,0.25,0.25,0.1301604844362738,0.9963588166082725,0.08559276980329612,0.9076708444495394,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,19.494723444224547,True,True,0.0,53.195642979389106,24.097837598514165,112,2,23,3,6,12,24,3,4,1,0,56,0,8,0,3,2,8,0,0,2,0,0,56,0,0,0,52,0,0,4,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.31400004956846655,0.1492533228766868,0.9840425531914894,0.9639135039405666,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,18.55925838302239,True,True,0.0,37.63366951282315,22.691771111238484,112,2,21,3,6,12,24,2,4,0,0,0,0,0,0,2,3,0,0,0,1,0,0,56,0,0,0,39,0,0,17,14,7,7,0.5,0.25,0.25,0.1301604844362738,0.9963588166082725,0.8563829787234042,0.9076708444495394,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,18.55925838302239,True,True,0.0,37.63366951282315,22.691771111238484,112,2,21,3,6,12,24,2,4,1,0,56,0,7,0,2,3,7,0,0,1,0,0,56,0,0,0,39,0,0,17,14,7,7,0.5,0.25,0.25,0.15901153673630344,0.9963588166082725,0.08559276980329612,0.9076708444495394,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,18.55925838302239,True,True,0.0,37.63366951282315,22.691771111238484,112,2,21,3,6,12,24,2,4,1,0,56,0,7,0,2,3,7,0,0,1,0,0,56,0,0,0,39,0,0,17,14,7,7,0.5,0.25,0.25,0.15901153673630344,0.9963588166082725,0.8563829787234042,0.9076708444495394,,
none,None bound,none,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,19.514284887806173,True,True,0.0,53.816976809562846,24.163635887502345,112,2,25,3,6,12,24,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,52,0,0,4,22,3,3,0.7857142857142857,0.10714285714285714,0.10714285714285714,0.2570381925654858,0.11188115467058948,0.15736310473152582,0.9665454355000938,,
hbm,HBM,hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,20.48458920284331,True,True,0.0,56.26407760310936,21.03302000970234,112,2,20,2,7,8,28,2,4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,56,0,0,0,43,0,0,13,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.4455817266815325,0.27061677409205104,0.9707446808510639,0.8413208003880936,,
bandwidth,Bandwidth,bandwidth,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,20.626114950202275,True,True,0.0,57.6084505561405,24.433357034125002,112,2,22,2,7,8,28,2,6,1,0,56,0,12,0,2,1,12,0,0,5,0,0,56,0,0,0,43,0,0,13,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.7794111836866664,0.20061649085494684,0.14912280701754388,0.9773342813650001,,
dest_compute,Dest. compute,dest_compute,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,16.974871917745585,False,False,8.429742709641602,30.712462525585835,11.36139725611391,108,2,11,2,7,8,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,2,33,0,0,21,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.0919484567969858,0.9948128708528386,0.03482190324295588,0.45445589024455646,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,20.48458920284331,True,True,0.0,56.26407760310936,21.03302000970234,112,2,20,2,7,8,28,2,4,1,0,56,0,8,0,2,2,8,0,0,2,0,0,56,0,0,0,43,0,0,13,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.4455817266815325,0.27061677409205104,0.9707446808510639,0.8413208003880936,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,16.974871917745585,False,False,8.429742709641602,30.712462525585835,11.36139725611391,108,2,11,2,7,8,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,2,33,0,0,21,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.0919484567969858,0.9948128708528386,0.34840425531914887,0.45445589024455646,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,16.974871917745585,False,False,8.429742709641602,30.712462525585835,11.36139725611391,108,2,11,2,7,8,24,1,0,1,0,54,0,3,0,0,0,3,0,1,0,0,0,54,0,0,2,33,0,0,21,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.0919484567969858,0.9948128708528386,0.03482190324295588,0.45445589024455646,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,16.974871917745585,False,False,8.429742709641602,30.712462525585835,11.36139725611391,108,2,11,2,7,8,24,1,0,1,0,54,0,3,0,0,0,3,0,1,0,0,0,54,0,0,2,33,0,0,21,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.0919484567969858,0.9948128708528386,0.34840425531914887,0.45445589024455646,,target_unmet
none,None bound,none,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,20.626114950202275,True,True,0.0,57.6084505561405,24.433357034125002,112,2,22,2,7,8,28,2,6,0,0,0,0,0,0,2,1,0,0,0,5,0,0,56,0,0,0,43,0,0,13,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.7794111836866664,0.20061649085494684,0.14912280701754388,0.9773342813650001,,
hbm,HBM,hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,31.37043626166988,True,True,0.0,64.02442919309921,21.574982078963426,112,2,21,2,11,8,44,2,5,0,0,0,0,0,0,2,2,0,0,0,3,0,0,56,0,0,0,45,0,0,11,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.27723287698575305,0.36635043543491363,0.9946808510638299,0.8629992831585368,,
