case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,55.69236769634361,True,True,0.0,41.96359083885751,11.27780501470365,112,2,8,2,10,8,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.0734023428035568,0.13779699098883208,0.03375863902179692,0.45111220058814605,,
dest_compute,Dest. compute,dest_compute,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,41.07712306961926,True,True,0.0,38.825689688633844,6.782457680783692,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,37,0,0,19,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.057671381405922914,0.9278551980447971,0.01701222753854333,0.2712983072313476,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,54.377580509713226,True,True,0.0,41.96359083885751,11.27780501470365,112,2,8,2,10,8,40,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.0734023428035568,0.13779699098883208,0.3377659574468085,0.45111220058814605,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,41.07712306961925,True,True,0.0,38.825689688633844,6.782457680783692,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,37,0,0,19,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.057671381405922914,0.9278551980447971,0.1702127659574468,0.2712983072313476,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,41.07712306961926,True,True,0.0,38.825689688633844,6.782457680783692,112,2,8,2,10,8,40,2,0,1,0,56,0,3,0,1,0,3,0,1,0,0,0,56,0,0,0,37,0,0,19,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.057671381405922914,0.9278551980447971,0.01701222753854333,0.2712983072313476,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,41.07712306961926,True,True,0.0,38.825689688633844,6.782457680783692,112,2,8,2,10,8,40,2,0,1,0,56,0,3,0,1,0,3,0,1,0,0,0,56,0,0,0,37,0,0,19,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.057671381405922914,0.9278551980447971,0.1702127659574468,0.2712983072313476,,
none,None bound,none,737,28,38.17590641447093,128,7f60018d04859fbd0bf338ddb4afbbf0112a7fc1c071304db4170448be4e232a,1,55.69236769634361,True,True,0.0,41.96359083885751,11.27780501470365,112,2,8,2,10,8,40,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.0734023428035568,0.13779699098883208,0.03375863902179692,0.45111220058814605,,
hbm,HBM,hbm,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,48.035867428734576,True,True,0.0,38.14106038077625,14.879744458598394,112,2,9,2,8,8,32,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.13890661625406955,0.19809010531749566,0.6569148936170214,0.5951897783439356,,
bandwidth,Bandwidth,bandwidth,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,48.64880385534451,True,True,0.0,38.14106038077625,14.879744458598394,112,2,9,2,8,8,32,1,1,1,0,56,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.16617008883683812,0.19809010531749566,0.06565656565656566,0.5951897783439356,,
dest_compute,Dest. compute,dest_compute,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,31.808697326177096,False,False,2.02515787033677,30.69895235820414,15.720924982582096,112,2,15,2,8,8,32,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.05796902558342325,0.9928564392419568,0.050770866560340244,0.6288369993032839,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,48.035867428734576,True,True,0.0,38.14106038077625,14.879744458598394,112,2,9,2,8,8,32,1,1,1,0,56,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.16617008883683812,0.19809010531749566,0.6569148936170214,0.5951897783439356,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,31.808697326177096,False,False,2.02515787033677,30.69895235820414,15.720924982582096,112,2,15,2,8,8,32,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.05796902558342325,0.9928564392419568,0.5079787234042552,0.6288369993032839,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,31.808697326177096,False,False,2.02515787033677,30.69895235820414,15.720924982582096,112,2,15,2,8,8,32,2,0,1,0,56,0,7,0,0,0,7,0,2,0,0,0,56,0,0,0,39,0,0,17,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.06934671933382561,0.9928564392419568,0.050770866560340244,0.6288369993032839,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,31.808697326177096,False,False,2.02515787033677,30.69895235820414,15.720924982582096,112,2,15,2,8,8,32,2,0,1,0,56,0,7,0,0,0,7,0,2,0,0,0,56,0,0,0,39,0,0,17,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.06934671933382561,0.9928564392419568,0.5079787234042552,0.6288369993032839,,target_unmet
none,None bound,none,738,28,32.72411022854091,7,a11073e9d1268e24e391f25ca9c0ba40c2b3353ad5f9289a6a6a2f474246b791,0,48.64880385534451,True,True,0.0,38.14106038077625,14.879744458598394,112,2,9,2,8,8,32,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.13890661625406955,0.19809010531749566,0.06565656565656566,0.5951897783439356,,
hbm,HBM,hbm,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,44.83706029859525,True,True,0.0,31.078426764044664,10.928902250226145,112,2,8,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.07800649346122712,0.1287095888494539,0.30851063829787234,0.43715609000904576,,
bandwidth,Bandwidth,bandwidth,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,44.99534375050307,True,True,0.0,31.078426764044664,10.928902250226145,112,2,8,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08396073317331226,0.1287095888494539,0.030834662413609788,0.43715609000904576,,
dest_compute,Dest. compute,dest_compute,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,37.3129808256833,True,True,0.0,30.904156728639663,13.099121909500003,108,2,11,2,11,8,44,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,31,0,0,23,1,10,17,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.120906033995,0.998691597692544,0.02737905369484317,0.5239648763800001,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,44.83706029859522,True,True,0.0,31.078426764044664,10.928902250226145,112,2,8,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08396073317331226,0.1287095888494539,0.30851063829787234,0.43715609000904576,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,37.261676629526505,True,True,0.0,30.904156728639663,13.099121909500003,108,2,11,2,11,8,44,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,31,0,0,23,1,10,17,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.120906033995,0.998691597692544,0.27393617021276595,0.5239648763800001,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,37.3129808256833,True,True,0.0,30.904156728639663,13.099121909500003,108,2,11,2,11,8,44,2,0,1,0,54,0,1,0,0,0,1,0,2,0,0,0,54,0,0,2,31,0,0,23,1,10,17,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.13013479787222224,0.998691597692544,0.02737905369484317,0.5239648763800001,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,37.261676629526505,True,True,0.0,30.904156728639663,13.099121909500003,108,2,11,2,11,8,44,2,0,1,0,54,0,1,0,0,0,1,0,2,0,0,0,54,0,0,2,31,0,0,23,1,10,17,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.13013479787222224,0.998691597692544,0.27393617021276595,0.5239648763800001,,
none,None bound,none,739,28,30.677418691449407,176,8f06b974c55b193094ec0ad1a596d693f74a74d1cde2033200527cef5ceb2c5a,0,44.99534375050307,True,True,0.0,31.078426764044664,10.928902250226145,112,2,8,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.07800649346122712,0.1287095888494539,0.030834662413609788,0.43715609000904576,,
hbm,HBM,hbm,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,49.91490855749002,True,True,0.0,36.61852911180361,14.661004643598883,112,2,10,0,10,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,41,0,0,15,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.13651279892849622,0.17323094901403055,0.601063829787234,0.5864401857439553,,
bandwidth,Bandwidth,bandwidth,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,51.61164819903129,True,True,0.0,36.61852911180361,14.661004643598883,112,2,10,0,10,0,40,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,41,0,0,15,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.14415863472169804,0.17323094901403055,0.06007442849548113,0.5864401857439553,,
dest_compute,Dest. compute,dest_compute,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,32.36269102018599,False,False,6.1809815487528255,29.280550111679773,21.247270574816955,112,2,17,0,10,0,40,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,56,0,0,0,36,0,0,20,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.27172018017929656,0.9942027594851314,0.09170653907496015,0.8498908229926782,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,49.91490855749002,True,True,0.0,36.61852911180361,14.661004643598883,112,2,10,0,10,0,40,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,41,0,0,15,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.14415863472169804,0.17323094901403055,0.601063829787234,0.5864401857439553,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,32.36269102018599,False,False,6.1809815487528255,29.280550111679773,21.247270574816955,112,2,17,0,10,0,40,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,56,0,0,0,36,0,0,20,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.27172018017929656,0.9942027594851314,0.9175531914893618,0.8498908229926782,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,32.36269102018599,False,False,6.1809815487528255,29.280550111679773,21.247270574816955,112,2,17,0,10,0,40,0,3,1,0,56,0,4,0,0,2,4,0,0,1,0,0,56,0,0,0,36,0,0,20,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.28693873767468786,0.9942027594851314,0.09170653907496015,0.8498908229926782,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,32.36269102018599,False,False,6.1809815487528255,29.280550111679773,21.247270574816955,112,2,17,0,10,0,40,0,3,1,0,56,0,4,0,0,2,4,0,0,1,0,0,56,0,0,0,36,0,0,20,10,7,11,0.35714285714285715,0.25,0.39285714285714285,0.28693873767468786,0.9942027594851314,0.9175531914893618,0.8498908229926782,,target_unmet
none,None bound,none,740,28,35.461531660432605,186,8f2884c184385d796898861e698674a6c96c453c2739886519dea0d37b7bafbb,0,51.61164819903129,True,True,0.0,36.61852911180361,14.661004643598883,112,2,10,0,10,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,41,0,0,15,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.13651279892849622,0.17323094901403055,0.06007442849548113,0.5864401857439553,,
hbm,HBM,hbm,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,50.00527264074098,True,True,0.0,35.01644504593753,7.4625089894878895,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.04063411127858342,0.08107286035337247,0.22340425531914893,0.2985003595795156,,
bandwidth,Bandwidth,bandwidth,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,51.53347118125129,True,True,0.0,35.01644504593753,7.4625089894878895,112,2,6,2,10,8,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.042722290806854225,0.08107286035337247,0.022328548644338125,0.2985003595795156,,
dest_compute,Dest. compute,dest_compute,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,45.48126701348521,True,True,0.0,35.01644504593753,5.117223001208334,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.04849570340666666,0.8556758749688897,0.0114300903774588,0.20468892004833333,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,50.005272640741,True,True,0.0,35.01644504593753,7.4625089894878895,112,2,6,2,10,8,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.042722290806854225,0.08107286035337247,0.22340425531914893,0.2985003595795156,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,45.481267013485194,True,True,0.0,35.01644504593753,5.117223001208334,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.04849570340666666,0.8556758749688897,0.11436170212765957,0.20468892004833333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,45.48126701348521,True,True,0.0,35.01644504593753,5.117223001208334,112,2,6,2,10,8,40,1,0,1,0,56,0,2,0,0,0,2,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.050987888712962955,0.8556758749688897,0.0114300903774588,0.20468892004833333,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,45.481267013485194,True,True,0.0,35.01644504593753,5.117223001208334,112,2,6,2,10,8,40,1,0,1,0,56,0,2,0,0,0,2,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.050987888712962955,0.8556758749688897,0.11436170212765957,0.20468892004833333,,
none,None bound,none,741,28,34.516945469265735,96,7d5aa6d64fab544b302c7bb3158f4a4d57673567d9bff95620993ed994f8aab6,0,51.53347118125129,True,True,0.0,35.01644504593753,7.4625089894878895,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.04063411127858342,0.08107286035337247,0.022328548644338125,0.2985003595795156,,
hbm,HBM,hbm,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,37.062383250611674,True,True,0.0,27.757024054002827,11.407860177864533,112,2,7,0,14,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.12932790369719394,0.09752959834071338,0.4414893617021276,0.4563144071145813,,
bandwidth,Bandwidth,bandwidth,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,38.44911370738619,True,True,0.0,27.757024054002827,11.407860177864533,112,2,7,0,14,0,56,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.14988467612702372,0.09752959834071338,0.04412546517809676,0.4563144071145813,,
dest_compute,Dest. compute,dest_compute,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,32.09823279475779,True,True,0.0,26.448388828805335,9.550258463025694,112,2,10,0,14,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.05761033471790743,0.9972681563875008,0.024189261031366295,0.38201033852102767,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,37.062383250611674,True,True,0.0,27.757024054002827,11.407860177864533,112,2,7,0,14,0,56,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.14988467612702372,0.09752959834071338,0.4414893617021276,0.4563144071145813,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,32.09823279475779,True,True,0.0,26.448388828805335,9.550258463025694,112,2,10,0,14,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.05761033471790743,0.9972681563875008,0.24202127659574466,0.38201033852102767,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,32.09823279475779,True,True,0.0,26.448388828805335,9.550258463025694,112,2,10,0,14,0,56,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,35,0,0,21,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.06676754291928061,0.9972681563875008,0.024189261031366295,0.38201033852102767,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,32.09823279475779,True,True,0.0,26.448388828805335,9.550258463025694,112,2,10,0,14,0,56,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,35,0,0,21,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.06676754291928061,0.9972681563875008,0.24202127659574466,0.38201033852102767,,
none,None bound,none,742,28,26.420041061314926,93,f759b74adf42082cbdb549979e2a0b777a1359413c302c8016d550d4131ded75,0,38.44911370738619,True,True,0.0,27.757024054002827,11.407860177864533,112,2,7,0,14,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,43,0,0,13,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.12932790369719394,0.09752959834071338,0.04412546517809676,0.4563144071145813,,
hbm,HBM,hbm,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,49.2347557230738,True,True,0.0,34.95464831554962,13.216355331852125,112,2,8,2,15,8,60,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.17161020840583416,0.1668707191079214,0.4494680851063829,0.528654213274085,,
bandwidth,Bandwidth,bandwidth,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,49.76413855163199,True,True,0.0,34.95464831554962,13.216355331852125,112,2,8,2,15,8,60,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.18122178683809104,0.1668707191079214,0.04492291334396597,0.528654213274085,,
dest_compute,Dest. compute,dest_compute,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,36.11419911985122,True,True,0.0,33.54982475801913,14.818181218657736,108,2,12,2,15,8,56,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,54,0,0,2,35,0,0,19,7,5,16,0.25,0.17857142857142858,0.5714285714285714,0.050705693626260616,0.8581367739391577,0.04811270600744286,0.5927272487463094,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,49.23475572307383,True,True,0.0,34.95464831554962,13.216355331852125,112,2,8,2,15,8,60,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.18122178683809104,0.1668707191079214,0.4494680851063829,0.528654213274085,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,36.11419911985122,True,True,0.0,33.54982475801913,14.818181218657736,108,2,12,2,15,8,56,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,54,0,0,2,35,0,0,19,7,5,16,0.25,0.17857142857142858,0.5714285714285714,0.050705693626260616,0.8581367739391577,0.48138297872340424,0.5927272487463094,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,36.11419911985122,True,True,0.0,33.54982475801913,14.818181218657736,108,2,12,2,15,8,56,2,2,1,0,54,0,5,0,0,2,5,0,2,0,0,0,54,0,0,2,35,0,0,19,7,5,16,0.25,0.17857142857142858,0.5714285714285714,0.05354562812536831,0.8581367739391577,0.04811270600744286,0.5927272487463094,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,36.11419911985122,True,True,0.0,33.54982475801913,14.818181218657736,108,2,12,2,15,8,56,2,2,1,0,54,0,5,0,0,2,5,0,2,0,0,0,54,0,0,2,35,0,0,19,7,5,16,0.25,0.17857142857142858,0.5714285714285714,0.05354562812536831,0.8581367739391577,0.48138297872340424,0.5927272487463094,,
