case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,944,28,38.57619112503648,126,198239992fb4de62f331a70fd807d339027e77ce307d3acae327184370e22f23,1,24.87672308319805,True,True,0.0,54.83167785491986,24.53793947742737,112,2,21,1,8,4,32,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.147956972161611e-05,0.20647304400466582,0.14752791068580545,0.9815175790970947,,
hbm,HBM,hbm,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,23.633721377321937,True,True,0.0,40.468916036915786,23.632438118595736,112,2,19,4,13,16,52,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.7889858210885524e-05,0.10455322498068904,0.9813829787234041,0.9452975247438294,,
bandwidth,Bandwidth,bandwidth,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,23.814172508319878,True,True,0.0,39.785400793207856,24.739199264074234,112,2,21,4,13,16,52,4,6,1,0,56,0,13,0,4,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.977345225939248e-05,0.11309523014728393,0.14354066985645933,0.9895679705629694,,
dest_compute,Dest. compute,dest_compute,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,22.044821564143255,True,True,0.0,34.71538645457859,24.290546424610007,112,2,18,4,13,16,52,4,6,0,0,0,0,0,0,0,6,0,0,4,0,0,0,56,0,0,0,46,0,0,10,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.04750860784275254,0.9957365317081369,0.09117490696438066,0.9716218569844003,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,23.633721377321937,True,True,0.0,40.468916036915786,23.632586125456026,112,2,19,4,13,16,52,4,5,1,0,56,0,7,0,4,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.61280853226317e-05,0.10455322498068904,0.9813829787234041,0.945303445018241,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,22.044821564143255,True,True,0.0,34.71538645457859,24.290546424610007,112,2,18,4,13,16,52,4,6,0,0,0,0,0,0,0,6,0,0,4,0,0,0,56,0,0,0,46,0,0,10,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.04750860784275254,0.9957365317081369,0.9122340425531914,0.9716218569844003,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,22.044821564143255,True,True,0.0,31.75060468100608,23.814408559055934,112,2,18,4,13,16,52,4,5,1,0,56,0,9,0,4,5,9,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.0561918083172663e-05,0.9146675024970562,0.11483253588516748,0.9525763423622373,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,22.044821564143255,True,True,0.0,33.436634802069435,24.37456186395755,112,2,19,4,13,16,52,4,5,1,0,56,0,7,0,4,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.252690215787062e-05,0.8904497173741471,0.9574468085106382,0.9749824745583019,,
none,None bound,none,945,28,28.66045714340304,28,a2775be3256d2dfe2b2318f163221098b9ae50cee2013d3a54e778d48590ee4c,0,23.81420042769502,True,True,0.0,39.92546740865528,24.285006806421467,112,2,18,4,13,16,52,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.690247390140957e-05,0.11355603640257761,0.13530037214247742,0.9714002722568588,,
hbm,HBM,hbm,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,28.90641116467885,True,True,0.0,57.50684901745676,23.70771541320032,112,2,21,2,9,8,36,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.068588644660711e-05,0.162689200283907,0.9654255319148936,0.9483086165280127,,
bandwidth,Bandwidth,bandwidth,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,28.965275949575304,True,True,0.0,58.06739284619702,24.857361881367034,112,2,22,2,9,8,36,2,5,1,0,56,0,14,0,2,5,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.237945939733599e-05,0.16204727219831697,0.15231259968102076,0.9942944752546813,,
dest_compute,Dest. compute,dest_compute,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,23.175713491970075,False,False,9.558029332333007,29.578610101799654,15.686613171705677,112,2,14,2,9,8,36,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.0785882649075986e-05,0.997438796994946,0.05422647527910685,0.6274645268682271,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,28.90641116467885,True,True,0.0,57.50684901745676,23.707741038130496,112,2,21,2,9,8,36,2,4,1,0,56,0,6,0,2,4,6,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.361624157100607e-05,0.162689200283907,0.9654255319148936,0.9483096415252199,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,23.175713491970072,False,False,9.558029332333007,29.578610101799654,15.686613171705677,112,2,14,2,9,8,36,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.0785882649075986e-05,0.997438796994946,0.5425531914893617,0.6274645268682271,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,23.175713491970075,False,False,9.558029332333007,29.578610101799654,15.686627812786892,112,2,14,2,9,8,36,2,0,1,0,56,0,5,0,2,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.779341415073607e-05,0.997438796994946,0.05422647527910685,0.6274651125114756,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,23.175713491970072,False,False,9.558029332333007,29.578610101799654,15.686627812786892,112,2,14,2,9,8,36,2,0,1,0,56,0,5,0,2,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.779341415073607e-05,0.997438796994946,0.5425531914893617,0.6274651125114756,,target_unmet
none,None bound,none,946,28,39.13663943413266,173,52a5b2d7b52a7828ecb966842c16b8d27692c65af386b7a88f8cbf6eaeb1d6a0,0,28.965282949830744,True,True,0.0,58.06739284619702,24.856846169895558,112,2,22,2,9,8,36,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.1751000538496176e-05,0.16204727219831697,0.15231259968102076,0.9942738467958222,,
hbm,HBM,hbm,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,23.895511987134473,True,True,0.0,48.94878188980199,24.483686885273197,112,2,22,4,10,16,40,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.8216908562612536e-05,0.2237926845869022,0.9787234042553192,0.9793474754109278,,
bandwidth,Bandwidth,bandwidth,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,23.941540273964808,True,True,0.0,49.063645007296486,24.648061566159186,112,2,23,4,10,16,40,4,6,1,0,56,0,15,0,4,6,15,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.496762146302683e-05,0.19430857629250595,0.1472620946305157,0.9859224626463674,,
dest_compute,Dest. compute,dest_compute,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,21.348911139890518,False,False,1.2626745391369667,32.53913516588902,23.59311895495251,108,2,19,4,10,16,36,4,3,0,0,0,0,0,0,2,3,0,0,2,0,0,0,54,0,0,2,51,0,0,3,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.018407097093898348,0.9749320663942636,0.08904837852206275,0.9437247581981003,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,23.89551198713447,True,True,0.0,48.94878188980199,24.483686885273197,112,2,22,4,10,16,40,4,6,1,0,56,0,10,0,4,6,10,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.106166190630597e-05,0.2237926845869022,0.9787234042553192,0.9793474754109278,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,21.348911139890518,False,False,1.2626745391369667,32.53913516588902,23.59311895495251,108,2,19,4,10,16,36,4,3,0,0,0,0,0,0,2,3,0,0,2,0,0,0,54,0,0,2,51,0,0,3,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.018407097093898348,0.9749320663942636,0.8909574468085106,0.9437247581981003,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,21.348911139890518,False,False,1.2626745391369667,32.53913516588902,23.59311895495251,108,2,19,4,10,16,36,4,3,1,0,54,0,7,0,2,3,7,0,2,0,0,0,54,0,0,2,51,0,0,3,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.018407097093898348,0.9749320663942636,0.08904837852206275,0.9437247581981003,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,21.348911139890518,False,False,1.2626745391369667,32.53913516588902,23.59311895495251,108,2,19,4,10,16,36,4,3,1,0,54,0,7,0,2,3,7,0,2,0,0,0,54,0,0,2,51,0,0,3,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.018407097093898348,0.9749320663942636,0.8909574468085106,0.9437247581981003,,target_unmet
none,None bound,none,947,28,33.80180970502599,155,c209b54e757896a02b509915933b582161382ed63848be6895f07de37aa96471,1,23.94155472510074,True,True,0.0,47.05221785680776,24.422196818889287,112,2,22,4,10,16,40,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.0917282266016e-05,0.16944772954147835,0.14354066985645936,0.9768878727555714,,
hbm,HBM,hbm,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,25.275242702858613,True,True,0.0,39.49281339714446,24.08908049382778,112,2,22,4,8,16,32,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.811691888732989e-05,0.25955526695327025,0.9946808510638298,0.9635632197531112,,
bandwidth,Bandwidth,bandwidth,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,25.287541822082137,True,True,0.0,58.8363349365941,24.727723334992273,112,2,23,4,8,16,32,3,5,1,0,56,0,14,0,3,5,14,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.1699627309464215e-05,0.2025597967609813,0.15364167995746947,0.989108933399691,,
dest_compute,Dest. compute,dest_compute,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,20.813366339322332,False,False,4.588145453971549,34.88633289259593,17.846174758897757,108,2,18,4,8,16,28,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,54,0,0,2,49,0,0,5,15,3,10,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.036099202161598384,0.9880791114024062,0.050505050505050504,0.7138469903559103,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,25.275242702858613,True,True,0.0,39.49281339714446,24.089179687654937,112,2,22,4,8,16,32,4,5,1,0,56,0,10,0,4,5,10,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.791076272604376e-05,0.25955526695327025,0.9946808510638298,0.9635671875061975,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,20.81336633932233,False,False,4.588145453971549,34.88633289259593,17.846174758897757,108,2,18,4,8,16,28,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,54,0,0,2,49,0,0,5,15,3,10,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.036099202161598384,0.9880791114024062,0.5053191489361701,0.7138469903559103,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,20.813366339322332,False,False,4.588145453971549,34.88633289259593,17.888583075706848,108,2,18,4,8,16,28,3,1,1,0,54,0,7,0,3,1,7,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.203672188892893e-05,0.9880791114024062,0.050505050505050504,0.7155433230282737,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,20.813366339322332,False,False,4.588145453971549,34.88633289259593,17.888583075706848,108,2,18,4,8,16,28,3,1,1,0,54,0,7,0,3,1,7,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.203672188892893e-05,0.9880791114024062,0.5053191489361701,0.7155433230282737,,target_unmet
none,None bound,none,948,28,39.47447834656749,105,f55a61726282f2b7944d9a1f03e52feb04e35457764768e0e201b76c66a3629e,0,25.28754554167808,True,True,0.0,58.8363349365941,24.72756673435747,112,2,23,4,8,16,32,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,2.8297181102919838e-05,0.2025597967609813,0.15364167995746947,0.9891026693742988,,
hbm,HBM,hbm,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,25.64650619065217,True,True,0.0,46.73741112402993,23.647265360370888,112,2,21,3,11,12,44,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.5200763954214506e-05,0.15335191824606467,0.9175531914893618,0.9458906144148355,,
bandwidth,Bandwidth,bandwidth,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,25.719446002967885,True,True,0.0,48.09110191085594,24.76102572007038,112,2,22,3,11,12,44,3,5,1,0,56,0,13,0,3,5,13,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.643334670036692e-05,0.10466499529870903,0.15151515151515155,0.9904410288028151,,
dest_compute,Dest. compute,dest_compute,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,24.54193575278464,True,True,0.0,37.71153448948185,22.43317556057656,112,2,16,3,11,12,44,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,50,0,0,6,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.03998897356470278,0.989741716197005,0.09755449229133441,0.8973270224230624,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,25.646506190652165,True,True,0.0,46.73741112402993,23.647310870680126,112,2,21,3,11,12,44,3,4,1,0,56,0,8,0,3,4,8,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.9291525991388e-05,0.15335191824606467,0.9175531914893618,0.9458924348272051,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,24.54193575278464,True,True,0.0,37.71153448948185,22.43317556057656,112,2,16,3,11,12,44,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,50,0,0,6,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.03998897356470278,0.989741716197005,0.9760638297872342,0.8973270224230624,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,24.54193575278464,True,True,0.0,37.71153448948185,22.462842914552507,112,2,16,3,11,12,44,3,3,1,0,56,0,6,0,3,3,6,0,0,0,0,0,56,0,0,0,55,0,0,1,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.341319683377301e-05,0.989741716197005,0.09755449229133441,0.8985137165821002,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,24.54193575278464,True,True,0.0,37.71153448948185,22.462842914552507,112,2,16,3,11,12,44,3,3,1,0,56,0,6,0,3,3,6,0,0,0,0,0,56,0,0,0,55,0,0,1,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.341319683377301e-05,0.989741716197005,0.9760638297872342,0.8985137165821002,,
none,None bound,none,949,28,33.04394134996775,9,657b0d33708ab74f0e1744747b1c84d6fe0dea105fe16fd820aacf3dc87df5cc,0,25.71945383274877,True,True,0.0,48.70234790936688,24.716523024353215,112,2,20,3,11,12,44,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.908199311228169e-05,0.11037478835305256,0.14646464646464646,0.9886609209741286,,
hbm,HBM,hbm,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,23.34709118619652,True,True,0.0,49.74712340439879,22.3690131985264,112,2,17,2,14,8,56,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.14366513128662e-05,0.2422763053004111,0.9920212765957446,0.8947605279410558,,
bandwidth,Bandwidth,bandwidth,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,23.560100106987065,True,True,0.0,48.6786549386716,24.667444294507188,112,2,19,2,14,8,56,2,8,1,0,56,0,11,0,2,8,11,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.458187689239008e-05,0.1916533985951806,0.1533758639021797,0.9866977717802874,,
dest_compute,Dest. compute,dest_compute,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,19.583869981486767,False,False,11.570110968220547,22.82227932624835,24.811395933625615,112,2,16,2,14,8,56,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,56,0,0,0,53,0,0,3,14,2,12,0.5,0.07142857142857142,0.42857142857142855,0.019823437825052477,0.9892141690862268,0.09782030834662414,0.9924558373450243,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,23.34709118619652,True,True,0.0,49.74712340439879,22.3690131985264,112,2,17,2,14,8,56,2,6,1,0,56,0,5,0,2,6,5,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.447078964473583e-05,0.2422763053004111,0.9920212765957446,0.8947605279410558,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,19.583869981486767,False,False,11.570110968220547,22.82227932624835,24.811395933625615,112,2,16,2,14,8,56,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,56,0,0,0,53,0,0,3,14,2,12,0.5,0.07142857142857142,0.42857142857142855,0.019823437825052477,0.9892141690862268,0.978723404255319,0.9924558373450243,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,19.583869981486767,False,False,11.570110968220547,22.82227932624835,24.811395933625615,112,2,16,2,14,8,56,1,3,1,0,56,0,2,0,0,3,2,0,1,0,0,0,56,0,0,0,53,0,0,3,14,2,12,0.5,0.07142857142857142,0.42857142857142855,0.019823437825052477,0.9892141690862268,0.09782030834662414,0.9924558373450243,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,19.583869981486767,False,False,11.570110968220547,22.82227932624835,24.811395933625615,112,2,16,2,14,8,56,1,3,1,0,56,0,2,0,0,3,2,0,1,0,0,0,56,0,0,0,53,0,0,3,14,2,12,0.5,0.07142857142857142,0.42857142857142855,0.019823437825052477,0.9892141690862268,0.978723404255319,0.9924558373450243,,target_unmet
none,None bound,none,950,28,34.3923902944689,188,0aa1f1641f15772fd221f40e709beba0aa1db0d3d9d35e44823719adb5ccdd1a,1,23.56011821279132,True,True,0.0,48.428138413304566,24.43381997211377,112,2,19,2,14,8,56,2,7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.069088505313872e-05,0.18466211334034743,0.14566719829877725,0.9773527988845505,,
hbm,HBM,hbm,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,23.37797090438399,True,True,0.0,54.168323410318806,24.74056556169886,112,2,20,2,12,8,48,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.4716555335124325e-05,0.2121572796616025,0.9867021276595745,0.9896226224679541,,
bandwidth,Bandwidth,bandwidth,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,23.463063814319508,True,True,0.0,54.20647704703026,24.903011183365017,112,2,21,2,12,8,48,2,6,1,0,56,0,13,0,2,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.464564043609124e-05,0.15760374489222945,0.15443912812333868,0.9961204473346007,,
dest_compute,Dest. compute,dest_compute,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,21.148978876856276,False,False,1.3545371270145665,36.12554039487054,13.428758607984292,112,2,13,2,12,8,48,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,9.310965508422323e-06,0.9948352122622244,0.044657097288676235,0.5371503443193717,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,23.37797090438399,True,True,0.0,54.168323410318806,24.74056556169886,112,2,20,2,12,8,48,2,5,1,0,56,0,6,0,2,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.469875826919816e-05,0.2121572796616025,0.9867021276595745,0.9896226224679541,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,21.14897887685628,False,False,1.3545371270145665,36.12554039487054,13.428758607984292,112,2,13,2,12,8,48,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,9.310965508422323e-06,0.9948352122622244,0.44680851063829785,0.5371503443193717,,target_unmet
