replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
862,hbm,HBM,hbm,0.973404255319149,False,False,0.0,False,False,0.16234107271783316,False,True
862,bandwidth,Bandwidth,bandwidth,0.9979980683278673,False,False,0.0,False,False,2.3726835404858093e-05,False,True
862,dest_compute,Dest. compute,dest_compute,0.9824053822304494,True,False,0.0,False,False,2.1599219863272623,False,True
862,bandwidth-hbm,HBM + bandwidth,hbm,0.973404255319149,False,False,0.0,False,False,0.16231734588243185,False,True
862,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9527596237918243,False,False,0.0,False,False,3.552713678800501e-15,False,True
862,dest_compute-hbm,HBM + compute,dest_compute,0.9147092105269413,True,False,0.0,False,False,1.9975813405177298,False,True
862,dest_compute-hbm,HBM + compute,hbm,0.9202127659574468,True,False,0.0,False,False,4.269083007102381e-07,False,True
862,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9590261612456698,True,False,0.0,False,False,2.159966648078438,False,True
862,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9883441886060118,True,False,0.0,False,False,6.838858658042568e-05,False,True
862,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9147092105269413,True,False,0.0,False,False,1.9976506929351103,False,True
862,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574468,True,False,0.0,False,False,1.390739104323302e-06,False,True
862,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9939273358167522,False,False,0.0,False,False,6.935241738403874e-05,False,True
863,hbm,HBM,hbm,0.9547872340425532,True,False,0.0,False,False,0.1472149742185529,False,True
863,bandwidth,Bandwidth,bandwidth,0.9958162285234646,False,False,0.0,False,False,2.1220255451481762e-05,False,True
863,dest_compute,Dest. compute,dest_compute,0.9499001032429012,True,True,-2.150005909452176,False,False,6.095463391918461,False,True
863,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425532,True,False,0.0,False,False,0.14719375396310141,False,True
863,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9115646077241881,False,False,0.0,False,False,0.0,False,True
863,dest_compute-hbm,HBM + compute,dest_compute,0.9499001032429012,True,True,-2.150005909452176,False,False,5.948248417699908,False,True
863,dest_compute-hbm,HBM + compute,hbm,0.9175531914893615,False,False,0.0,False,False,0.0,False,True
863,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8686757524171294,True,True,-2.150005909452176,False,False,6.102183529310555,False,True
863,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9913138181988606,True,False,0.0,False,False,0.006741357647545243,False,True
863,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9773471651892928,True,True,-2.150005909452176,False,False,5.9549989821312685,False,True
863,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297871,False,False,0.0,False,False,9.2067838153298e-06,False,True
863,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9649454538880894,True,False,0.0,False,False,0.006750564431360573,False,True
864,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.01823083023331762,False,True
864,bandwidth,Bandwidth,bandwidth,0.9826386596182162,True,False,0.0,False,False,6.264360202123953e-06,False,True
864,dest_compute,Dest. compute,dest_compute,0.897629763148678,True,True,-13.064216565380619,False,False,7.891867390063556,False,True
864,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,False,False,0.0,False,False,0.018224565873111942,False,True
864,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9704343261260199,False,False,0.0,False,False,-3.552713678800501e-15,False,True
864,dest_compute-hbm,HBM + compute,dest_compute,0.9745607323778899,True,True,-15.402103981665803,False,False,7.873636559830235,False,True
864,dest_compute-hbm,HBM + compute,hbm,0.9255319148936169,True,True,-2.3378874162851844,False,False,-3.552713678800501e-15,False,True
864,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9917873195513236,True,True,-10.485818490722366,False,False,7.89186112570335,False,True
864,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9221575176590886,True,False,2.578398074658253,True,False,-3.552713678800501e-15,False,True
864,bandwidth-dest_compute-hbm,All bound,dest_compute,0.995789610791873,True,True,-10.384029306936029,False,False,7.8736365598302385,False,True
864,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957447,True,False,0.10178918378633739,True,False,0.0,False,False
864,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9802143918158689,True,False,5.018074674729775,True,False,0.0,False,True
865,hbm,HBM,hbm,0.9494680851063828,True,False,0.0,False,False,0.07272061414088782,False,True
865,bandwidth,Bandwidth,bandwidth,0.9826908184113192,False,False,0.0,False,False,9.970331550590572e-06,False,True
865,dest_compute,Dest. compute,dest_compute,0.9986130736285906,True,False,0.0,False,False,2.806562677214398,False,True
865,bandwidth-hbm,HBM + bandwidth,hbm,0.9494680851063828,True,False,0.0,False,False,0.07271064380934078,False,True
865,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9769083844548473,False,False,0.0,False,False,3.552713678800501e-15,False,True
865,dest_compute-hbm,HBM + compute,dest_compute,0.9986130736285906,True,False,0.0,False,False,2.73384206307351,False,True
865,dest_compute-hbm,HBM + compute,hbm,0.7606382978723405,False,False,0.0,False,False,0.0,False,False
865,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986130736285906,True,False,0.0,False,False,2.8065527068828473,False,True
865,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9015315363822617,True,False,0.0,False,False,0.0,False,True
865,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986130736285906,True,False,0.0,False,False,2.7338420630735065,False,True
865,bandwidth-dest_compute-hbm,All bound,hbm,0.7606382978723405,False,False,0.0,False,False,0.0,False,False
865,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9015315363822617,True,False,0.0,False,False,0.0,False,True
866,hbm,HBM,hbm,0.9654255319148937,False,False,0.0,False,False,0.21082912794338782,False,True
866,bandwidth,Bandwidth,bandwidth,0.9905760067536677,False,False,0.0,False,False,2.4579722925466285e-05,False,True
866,dest_compute,Dest. compute,dest_compute,0.9977962953069109,True,True,-5.828080507970554,False,False,5.968611265710514,False,True
866,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,False,False,0.0,False,False,0.21080454822046235,False,True
866,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9249375320662233,False,False,0.0,False,False,0.0,False,True
866,dest_compute-hbm,HBM + compute,dest_compute,0.9977962953069109,True,True,-5.828080507970554,False,False,5.757782137767123,False,True
866,dest_compute-hbm,HBM + compute,hbm,0.797872340425532,False,False,0.0,False,False,-3.552713678800501e-15,False,False
866,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9977962953069109,True,True,-5.828080507970554,False,False,5.968586685987589,False,True
866,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8584445303224939,True,False,0.0,False,False,0.0,False,False
866,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9977962953069109,True,True,-5.828080507970554,False,False,5.757782137767123,False,True
866,bandwidth-dest_compute-hbm,All bound,hbm,0.797872340425532,False,False,0.0,False,False,-3.552713678800501e-15,False,False
866,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8584445303224939,True,False,0.0,False,False,0.0,False,False
867,hbm,HBM,hbm,0.9920212765957448,True,False,0.0,False,False,0.03353971342253814,False,True
867,bandwidth,Bandwidth,bandwidth,0.9591950853682157,False,False,0.0,False,False,4.255118255969137e-06,False,True
867,dest_compute,Dest. compute,dest_compute,0.9947904066202699,True,False,0.0,False,False,2.7248419573222407,False,True
867,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957448,True,False,0.0,False,False,0.03353545830428217,False,True
867,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9572797695766952,False,False,0.0,False,False,0.0,False,True
867,dest_compute-hbm,HBM + compute,dest_compute,0.9947904066202699,True,False,0.0,False,False,2.6913022438997025,False,True
867,dest_compute-hbm,HBM + compute,hbm,0.7659574468085105,False,False,0.0,False,False,0.0,False,False
867,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947904066202699,True,False,0.0,False,False,2.7248377022039847,False,True
867,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8402763599202233,False,False,0.0,False,False,0.0,False,False
867,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947904066202699,True,False,0.0,False,False,2.6913022438997025,False,True
867,bandwidth-dest_compute-hbm,All bound,hbm,0.7659574468085105,False,False,0.0,False,False,0.0,False,False
867,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8402763599202233,False,False,0.0,False,False,0.0,False,False
868,hbm,HBM,hbm,0.9893617021276596,True,False,0.0,False,False,0.8154704080227368,False,True
868,bandwidth,Bandwidth,bandwidth,0.9985754378057947,False,False,0.0,False,False,4.320992968942505e-05,False,True
868,dest_compute,Dest. compute,dest_compute,0.9968912910129843,True,True,-9.754487271982072,False,False,6.03443424294068,False,True
868,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,True,False,0.0,False,False,0.8154271980930474,False,True
868,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7916719071345328,False,False,0.0,False,False,0.0,False,False
868,dest_compute-hbm,HBM + compute,dest_compute,0.992033842799275,True,True,-4.398668877104299,False,False,5.218963834917943,False,True
868,dest_compute-hbm,HBM + compute,hbm,0.9920212765957446,True,False,5.3558183948777724,True,False,0.0,False,True
868,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968912910129843,True,True,-9.754487271982072,False,False,6.034391033010991,False,True
868,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9978401370590355,False,False,0.0,False,False,0.0,False,True
868,bandwidth-dest_compute-hbm,All bound,dest_compute,0.992033842799275,True,True,-4.398668877104299,False,False,5.218963834917943,False,True
868,bandwidth-dest_compute-hbm,All bound,hbm,0.9920212765957446,True,False,5.3558183948777724,True,False,0.0,False,True
868,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8884683816411667,False,False,0.0,False,False,0.0,False,False
869,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.10340962570120027,False,True
869,bandwidth,Bandwidth,bandwidth,0.9813773671862821,True,False,0.0,False,False,1.557777289562523e-05,False,True
869,dest_compute,Dest. compute,dest_compute,0.9911204768396426,True,True,-12.799094791117568,False,False,3.675849726202898,False,True
869,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,False,False,0.0,False,False,0.10339404792830464,False,True
869,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9908046806294427,False,False,0.0,False,False,0.0,False,True
869,dest_compute-hbm,HBM + compute,dest_compute,0.9911204768396426,True,True,-12.799094791117568,False,False,3.572440100501698,False,True
869,dest_compute-hbm,HBM + compute,hbm,0.8484042553191489,False,False,0.0,False,False,0.0,False,False
869,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9911204768396426,True,True,-12.799094791117568,False,False,3.6758341484300026,False,True
869,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9236648296581877,False,False,0.0,False,False,0.0,False,True
869,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9911204768396426,True,True,-12.799094791117568,False,False,3.572440100501698,False,True
869,bandwidth-dest_compute-hbm,All bound,hbm,0.8484042553191489,False,False,0.0,False,False,0.0,False,False
869,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9236648296581877,False,False,0.0,False,False,0.0,False,True
870,hbm,HBM,hbm,0.9601063829787233,False,False,0.0,False,False,0.0034303221562979047,False,True
870,bandwidth,Bandwidth,bandwidth,0.9926040386537626,False,False,0.0,False,False,2.5189373644707302e-06,False,True
870,dest_compute,Dest. compute,dest_compute,0.9913183921455242,True,False,0.0,False,False,3.6109082440022426,False,True
870,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787233,False,False,0.0,False,False,0.003427803218933434,False,True
870,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9707782908408279,False,False,0.0,False,False,0.0,False,True
870,dest_compute-hbm,HBM + compute,dest_compute,0.9913183921455242,True,False,0.0,False,False,3.6074779218459447,False,True
870,dest_compute-hbm,HBM + compute,hbm,0.8324468085106382,False,False,0.0,False,False,0.0,False,False
870,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9913183921455242,True,False,0.0,False,False,3.610905725064878,False,True
870,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9853572736672074,False,False,0.0,False,False,0.0,False,True
870,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9913183921455242,True,False,0.0,False,False,3.6074779218459447,False,True
870,bandwidth-dest_compute-hbm,All bound,hbm,0.8324468085106382,False,False,0.0,False,False,0.0,False,False
870,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9853572736672074,False,False,0.0,False,False,0.0,False,True
871,hbm,HBM,hbm,0.9893617021276595,False,False,0.0,False,False,0.05338881375759286,False,True
871,bandwidth,Bandwidth,bandwidth,0.9632245333057828,True,False,0.0,False,False,6.9304722885021874e-06,False,True
871,dest_compute,Dest. compute,dest_compute,0.9994703521329402,True,False,0.0,False,False,1.9515306662246878,False,True
871,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.05338188328530791,False,True
871,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9962590889246024,False,False,0.0,False,False,3.552713678800501e-15,False,True
871,dest_compute-hbm,HBM + compute,dest_compute,0.9994703521329402,True,False,0.0,False,False,1.898141852467095,False,True
871,dest_compute-hbm,HBM + compute,hbm,0.7845744680851062,False,False,0.0,False,False,0.0,False,False
871,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994703521329402,True,False,0.0,False,False,1.9515237357523993,False,True
871,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8027705741266703,False,False,0.0,False,False,0.0,False,False
871,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994703521329402,True,False,0.0,False,False,1.8981418524670914,False,True
871,bandwidth-dest_compute-hbm,All bound,hbm,0.7845744680851062,False,False,0.0,False,False,0.0,False,False
871,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8027705741266703,False,False,0.0,False,False,0.0,False,False
872,hbm,HBM,hbm,0.9787234042553191,False,False,0.0,False,False,0.0036175781309317756,False,True
872,bandwidth,Bandwidth,bandwidth,0.938735883785189,False,False,0.0,False,False,1.8103884400488823e-06,False,True
872,dest_compute,Dest. compute,dest_compute,0.9986970358645196,True,False,0.0,False,False,1.9938370129746978,False,True
872,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,False,False,0.0,False,False,0.0036157677424952794,False,True
872,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9944643978852812,False,False,0.0,False,False,3.552713678800501e-15,False,True
872,dest_compute-hbm,HBM + compute,dest_compute,0.9986970358645196,True,False,0.0,False,False,1.990219434843759,False,True
872,dest_compute-hbm,HBM + compute,hbm,0.7340425531914891,False,False,0.0,False,False,-7.105427357601002e-15,False,False
872,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986970358645196,True,False,0.0,False,False,1.9938352025862578,False,True
872,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9935729397625199,True,False,0.0,False,False,0.0,False,True
872,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986970358645196,True,False,0.0,False,False,1.9902194348437554,False,True
872,bandwidth-dest_compute-hbm,All bound,hbm,0.7340425531914891,False,False,0.0,False,False,-7.105427357601002e-15,False,False
872,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9935729397625199,True,False,0.0,False,False,0.0,False,True
873,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.11548229447820546,False,True
873,bandwidth,Bandwidth,bandwidth,0.9960654439009955,True,False,0.0,False,False,1.0757035912689616e-05,False,True
873,dest_compute,Dest. compute,dest_compute,0.9932319864976908,True,True,-19.448068930379918,False,False,3.303506107562743,False,True
873,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638296,True,False,0.0,False,False,0.11547153744229277,False,True
873,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9657144051371911,False,False,0.0,False,False,0.0,False,True
873,dest_compute-hbm,HBM + compute,dest_compute,0.9932319864976908,True,True,-19.448068930379918,False,False,3.188023813084534,False,True
873,dest_compute-hbm,HBM + compute,hbm,0.9095744680851063,False,False,0.0,False,False,-3.552713678800501e-15,False,True
873,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9932319864976908,True,True,-19.448068930379918,False,False,3.303495350526827,False,True
873,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9564987991991895,True,False,0.0,False,False,-3.552713678800501e-15,False,True
873,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9932319864976908,True,True,-19.448068930379918,False,False,3.188023813084534,False,True
873,bandwidth-dest_compute-hbm,All bound,hbm,0.9095744680851063,False,False,0.0,False,False,0.0,False,True
873,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9564987991991895,True,False,0.0,False,False,0.0,False,True
874,hbm,HBM,hbm,0.9547872340425533,True,False,0.0,False,False,0.17565510540652696,False,True
874,bandwidth,Bandwidth,bandwidth,0.9997834540642127,False,False,0.0,False,False,2.0341724738415223e-05,False,True
874,dest_compute,Dest. compute,dest_compute,0.994482999081868,True,False,0.0,False,False,3.3801860735937375,False,True
874,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425533,True,False,0.0,False,False,0.17563476368178854,False,True
874,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9323029937282473,False,False,0.0,False,False,0.0,False,True
874,dest_compute-hbm,HBM + compute,dest_compute,0.994482999081868,True,False,0.0,False,False,3.2045309681872105,False,True
874,dest_compute-hbm,HBM + compute,hbm,0.9308510638297872,False,False,0.0,False,False,0.0,False,True
874,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994482999081868,True,False,0.0,False,False,3.380165731868999,False,True
874,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9291869712159274,False,False,0.0,False,False,0.0,False,True
874,bandwidth-dest_compute-hbm,All bound,dest_compute,0.994482999081868,True,False,0.0,False,False,3.2045309681872105,False,True
874,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297872,False,False,0.0,False,False,0.0,False,True
874,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9291869712159274,False,False,0.0,False,False,0.0,False,True
875,hbm,HBM,hbm,0.8617021276595743,True,False,0.0,False,False,1.172934076976162e-06,False,True
875,bandwidth,Bandwidth,bandwidth,0.9962611347075607,False,False,0.0,False,False,1.2871817212101178e-06,False,True
875,dest_compute,Dest. compute,dest_compute,0.9995385827454917,True,False,0.0,False,False,2.7150275251648246,False,True
875,bandwidth-hbm,HBM + bandwidth,hbm,0.8563829787234041,True,False,0.0,False,False,2.1132133731782687e-06,False,True
875,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9738051901248764,False,False,0.0,False,False,2.2274610174122245e-06,False,True
875,dest_compute-hbm,HBM + compute,dest_compute,0.9995385827454916,True,False,0.0,False,False,2.715026352230751,False,True
875,dest_compute-hbm,HBM + compute,hbm,0.3723404255319148,False,False,0.0,False,False,3.552713678800501e-15,False,False
875,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995385827454917,True,False,0.0,False,False,2.7150262379831034,False,True
875,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6787561696661217,False,False,0.0,False,False,0.0,False,False
875,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995385827454917,True,False,0.0,False,False,2.7150241247697338,False,True
875,bandwidth-dest_compute-hbm,All bound,hbm,0.3723404255319149,False,False,0.0,False,False,3.552713678800501e-15,False,False
875,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6787561696661217,False,False,0.0,False,False,0.0,False,False
876,hbm,HBM,hbm,0.952127659574468,True,False,0.0,False,False,0.06910184330239488,False,True
876,bandwidth,Bandwidth,bandwidth,0.9859591372996881,False,False,0.0,False,False,5.04575163517984e-06,False,True
876,dest_compute,Dest. compute,dest_compute,0.995910154789101,True,True,-12.973929029177413,False,False,3.3030820817980135,False,True
876,bandwidth-hbm,HBM + bandwidth,hbm,0.9494680851063829,True,False,0.0,False,False,0.0690967975507597,False,True
876,bandwidth-hbm,HBM + bandwidth,bandwidth,0.960385862050095,False,False,0.0,False,False,0.0,False,True
876,dest_compute-hbm,HBM + compute,dest_compute,0.995910154789101,True,True,-12.973929029177413,False,False,3.2339802384956187,False,True
876,dest_compute-hbm,HBM + compute,hbm,0.6994680851063829,False,False,0.0,False,False,0.0,False,False
876,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.995910154789101,True,True,-12.973929029177413,False,False,3.3030770360463784,False,True
876,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.901050842772302,False,False,0.0,False,False,0.0,False,True
876,bandwidth-dest_compute-hbm,All bound,dest_compute,0.995910154789101,True,True,-12.973929029177413,False,False,3.2339802384956187,False,True
876,bandwidth-dest_compute-hbm,All bound,hbm,0.6994680851063829,False,False,0.0,False,False,0.0,False,False
876,bandwidth-dest_compute-hbm,All bound,bandwidth,0.901050842772302,False,False,0.0,False,False,0.0,False,True
877,hbm,HBM,hbm,0.9547872340425531,True,False,0.0,False,False,0.23697007094590816,False,True
877,bandwidth,Bandwidth,bandwidth,0.9826135556897861,False,False,0.0,False,False,1.526121271666625e-05,False,True
877,dest_compute,Dest. compute,dest_compute,0.9680809876585725,True,True,-5.339561789857328,False,False,3.9433565220071785,False,True
877,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425531,True,False,0.0,False,False,0.2369548097331915,False,True
877,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8231998135198026,False,False,0.0,False,False,0.0,False,False
877,dest_compute-hbm,HBM + compute,dest_compute,0.9680809876585725,True,True,-5.339561789857328,False,False,3.706386451061274,False,True
877,dest_compute-hbm,HBM + compute,hbm,1.0,False,False,0.0,False,False,3.552713678800501e-15,False,True
877,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9680809876585725,True,True,-5.339561789857328,False,False,3.9433412607944653,False,True
877,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9077261845883857,True,False,0.0,False,False,3.552713678800501e-15,False,True
877,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9680809876585725,True,True,-5.339561789857328,False,False,3.706386451061274,False,True
877,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,0.0,False,True
877,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9077261845883857,True,False,0.0,False,False,0.0,False,True
878,hbm,HBM,hbm,0.9228723404255319,False,False,0.0,False,False,0.06325138438398525,False,True
878,bandwidth,Bandwidth,bandwidth,0.9948084532291375,False,False,0.0,False,False,1.0985442465027973e-05,False,True
878,dest_compute,Dest. compute,dest_compute,0.9872512867003704,True,False,0.0,False,False,0.5973479882250246,False,True
878,bandwidth-hbm,HBM + bandwidth,hbm,0.9228723404255319,False,False,0.0,False,False,0.06324039894152023,False,True
878,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9583264836956792,False,False,0.0,False,False,0.0,False,True
878,dest_compute-hbm,HBM + compute,dest_compute,0.9984035217091136,True,False,0.0,False,False,0.5340966038410428,False,True
878,dest_compute-hbm,HBM + compute,hbm,0.949468085106383,True,False,0.0,False,False,3.552713678800501e-15,False,True
878,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9226021188578358,True,False,0.0,False,False,0.5973370027825631,False,True
878,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9799370357847765,True,False,0.0,False,False,3.552713678800501e-15,False,True
878,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9415677003597244,True,False,0.0,False,False,0.5340966038410393,False,True
878,bandwidth-dest_compute-hbm,All bound,hbm,0.9787234042553191,False,False,0.0,False,False,-3.552713678800501e-15,False,True
878,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9544259601825442,True,False,0.0,False,False,-3.552713678800501e-15,False,True
879,hbm,HBM,hbm,0.9707446808510639,False,False,0.0,False,False,0.03292294624225178,False,True
879,bandwidth,Bandwidth,bandwidth,0.9789687930265671,False,False,0.0,False,False,1.0773997715318728e-05,False,True
879,dest_compute,Dest. compute,dest_compute,0.9949207746092958,True,True,-10.032476656655447,False,False,2.587511268810882,False,True
879,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510639,False,False,0.0,False,False,0.032912172244536464,False,True
879,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9479825380894523,False,False,0.0,False,False,0.0,False,True
879,dest_compute-hbm,HBM + compute,dest_compute,0.9949207746092958,True,True,-10.032476656655447,False,False,2.5545883225686303,False,True
879,dest_compute-hbm,HBM + compute,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
879,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9949207746092958,True,True,-10.032476656655447,False,False,2.587500494813167,False,True
879,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7623818389516004,True,False,0.0,False,False,0.0,False,False
879,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9949207746092958,True,True,-10.032476656655447,False,False,2.5545883225686303,False,True
879,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
879,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7623818389516004,True,False,0.0,False,False,0.0,False,False
880,hbm,HBM,hbm,0.9441489361702128,True,False,0.0,False,False,0.08316261964116833,False,True
880,bandwidth,Bandwidth,bandwidth,0.9789859901845084,False,False,0.0,False,False,1.8041213255770572e-05,False,True
880,dest_compute,Dest. compute,dest_compute,0.9880891495903882,True,True,-3.364923582907437,False,False,1.8943898000168744,False,True
880,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702128,True,False,0.0,False,False,0.08314457842790901,False,True
880,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9234282155878897,False,False,0.0,False,False,-3.552713678800501e-15,False,True
880,dest_compute-hbm,HBM + compute,dest_compute,0.9880891495903882,True,True,-3.364923582907437,False,False,1.811227180375706,False,True
880,dest_compute-hbm,HBM + compute,hbm,0.5691489361702128,False,False,0.0,False,False,0.0,False,False
880,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968066078624737,True,True,-2.8006123423037366,False,False,1.8943717588036186,False,True
880,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9341813735630238,True,False,0.5643112406037005,True,False,0.0,False,True
880,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9968066078624737,True,True,-2.8006123423037366,False,False,1.8112271803757096,False,True
880,bandwidth-dest_compute-hbm,All bound,hbm,0.9521276595744681,False,False,0.0,False,False,0.0,False,True
880,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9341813735630238,True,False,0.5643112406037005,True,False,0.0,False,True
881,hbm,HBM,hbm,0.9787234042553191,True,False,0.0,False,False,0.11424780937790047,False,True
881,bandwidth,Bandwidth,bandwidth,0.978681284536562,True,False,0.0,False,False,1.717962215863622e-05,False,True
881,dest_compute,Dest. compute,dest_compute,0.989614924369016,True,True,-9.489153648092199,False,False,4.737841270722768,False,True
881,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.11423062975573828,False,True
881,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9699452913282826,False,False,0.0,False,False,-3.552713678800501e-15,False,True
881,dest_compute-hbm,HBM + compute,dest_compute,0.989614924369016,True,True,-9.489153648092199,False,False,4.623593461344871,False,True
881,dest_compute-hbm,HBM + compute,hbm,0.9388297872340425,False,False,0.0,False,False,3.552713678800501e-15,False,True
