replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
913,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8984199567959202,True,True,-2.978169408884824,False,False,1.3057955848365914,False,True
913,bandwidth-dest_compute-hbm,All bound,hbm,0.946808510638298,True,True,-0.2610819339444106,False,False,0.0006695369706264387,False,True
913,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9489220450128607,False,False,0.0,False,False,0.0,False,True
914,hbm,HBM,hbm,0.9813829787234041,True,False,0.0,False,False,0.27524391293096784,False,True
914,bandwidth,Bandwidth,bandwidth,0.9584301304655329,False,False,0.0,False,False,0.0,False,True
914,dest_compute,Dest. compute,dest_compute,0.9952682618224892,True,True,-1.3579077069943537,False,False,2.7470056466598898,False,True
914,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,True,False,0.0,False,False,0.27524391293096784,False,True
914,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8509074587411328,False,False,0.0,False,False,0.0,False,False
914,dest_compute-hbm,HBM + compute,dest_compute,0.9952682618224892,True,True,-1.3579077069943537,False,False,2.471761733728922,False,True
914,dest_compute-hbm,HBM + compute,hbm,0.9255319148936171,False,False,0.0,False,False,0.0,False,True
914,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952682618224892,True,True,-1.3579077069943537,False,False,2.7470056466598898,False,True
914,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7998984979884468,False,False,0.0,False,False,0.0,False,False
914,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9952682618224892,True,True,-1.3579077069943537,False,False,2.471761733728922,False,True
914,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936171,False,False,0.0,False,False,0.0,False,True
914,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7998984979884468,False,False,0.0,False,False,0.0,False,False
915,hbm,HBM,hbm,0.9973404255319147,True,False,0.0,False,False,0.10726914930426901,False,True
915,bandwidth,Bandwidth,bandwidth,0.9619821897215179,False,False,0.0,False,False,0.0,False,True
915,dest_compute,Dest. compute,dest_compute,0.9983001903561005,True,False,0.0,False,False,0.7633517372745899,False,True
915,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.10726914930426901,False,True
915,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8835887237950647,False,False,0.0,False,False,0.0,False,False
915,dest_compute-hbm,HBM + compute,dest_compute,0.9903161202108896,True,False,0.0,False,False,0.6560825879703209,False,True
915,dest_compute-hbm,HBM + compute,hbm,0.9202127659574467,False,False,0.0,False,False,0.0,False,True
915,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9983001903561005,True,False,0.0,False,False,0.7633517372745899,False,True
915,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8403179694463891,False,False,0.0,False,False,0.0,False,False
915,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9903161202108896,True,False,0.0,False,False,0.6560825879703209,False,True
915,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574467,False,False,0.0,False,False,0.0,False,True
915,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8082371948696815,False,False,0.0,False,False,0.0,False,False
916,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.20734008457724684,False,True
916,bandwidth,Bandwidth,bandwidth,0.9636803056131925,False,False,0.0,False,False,0.0,False,True
916,dest_compute,Dest. compute,dest_compute,0.9940390393061831,True,False,0.0,False,False,4.698865331131685,False,True
916,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638299,True,False,0.0,False,False,0.20734008457724684,False,True
916,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8986969145197866,False,False,0.0,False,False,0.0,False,False
916,dest_compute-hbm,HBM + compute,dest_compute,0.9940390393061831,True,False,0.0,False,False,4.491525246554438,False,True
916,dest_compute-hbm,HBM + compute,hbm,0.9601063829787234,False,False,0.0,False,False,0.0,False,True
916,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940390393061831,True,False,0.0,False,False,4.698865331131685,False,True
916,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9683930531105931,False,False,0.0,False,False,0.0,False,True
916,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9940390393061831,True,False,0.0,False,False,4.491525246554438,False,True
916,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787234,False,False,0.0,False,False,0.0,False,True
916,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9683930531105931,False,False,0.0,False,False,0.0,False,True
917,hbm,HBM,hbm,0.9787234042553192,True,False,0.0,False,False,0.022203494732007556,False,True
917,bandwidth,Bandwidth,bandwidth,0.9542273499551831,False,False,0.0,False,False,0.0,False,True
917,dest_compute,Dest. compute,dest_compute,0.9989961988175974,True,False,0.0,False,False,2.2331509430843326,False,True
917,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553192,True,False,0.0,False,False,0.02220349473201111,False,True
917,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9875553493831445,False,False,0.0,False,False,3.552713678800501e-15,False,True
917,dest_compute-hbm,HBM + compute,dest_compute,0.9989961988175974,True,False,0.0,False,False,2.210947448352325,False,True
917,dest_compute-hbm,HBM + compute,hbm,0.401595744680851,False,False,0.0,False,False,0.0,False,False
917,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989961988175974,True,False,0.0,False,False,2.233150943084329,False,True
917,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6058656408756787,False,False,0.0,False,False,-3.552713678800501e-15,False,False
917,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9989961988175974,True,False,0.0,False,False,2.2109474483523215,False,True
917,bandwidth-dest_compute-hbm,All bound,hbm,0.401595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,False
917,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6058656408756787,False,False,0.0,False,False,0.0,False,False
918,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.30775298380246596,False,True
918,bandwidth,Bandwidth,bandwidth,0.9987406713071492,False,False,0.0,False,False,0.0,False,True
918,dest_compute,Dest. compute,dest_compute,0.9955032011796093,True,False,0.0,False,False,4.252581563605123,False,True
918,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.30775298380246596,False,True
918,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9138654805332269,False,False,0.0,False,False,0.0,False,True
918,dest_compute-hbm,HBM + compute,dest_compute,0.9955032011796093,True,False,0.0,False,False,3.9448285798026568,False,True
918,dest_compute-hbm,HBM + compute,hbm,0.9946808510638296,False,False,0.0,False,False,0.0,False,True
918,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9955032011796093,True,False,0.0,False,False,4.252581563605123,False,True
918,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9254331159968725,False,False,0.0,False,False,0.0,False,True
918,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9955032011796093,True,False,0.0,False,False,3.9448285798026568,False,True
918,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638296,False,False,0.0,False,False,0.0,False,True
918,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9254331159968725,False,False,0.0,False,False,0.0,False,True
919,hbm,HBM,hbm,0.9813829787234042,True,False,0.0,False,False,0.07776139994494002,False,True
919,bandwidth,Bandwidth,bandwidth,0.9630326522307795,False,False,0.0,False,False,0.0,False,True
919,dest_compute,Dest. compute,dest_compute,0.9820032484446383,True,True,-10.92011964046219,False,False,1.6011902189539562,False,True
919,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,0.0,False,False,0.07776139994494002,False,True
919,bandwidth-hbm,HBM + bandwidth,bandwidth,0.916981809000071,False,False,0.0,False,False,0.0,False,True
919,dest_compute-hbm,HBM + compute,dest_compute,0.9930688773052913,True,True,-10.92011964046219,False,False,1.5234288190090126,False,True
919,dest_compute-hbm,HBM + compute,hbm,0.9228723404255319,False,False,0.0,False,False,-3.552713678800501e-15,False,True
919,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9820032484446383,True,True,-10.92011964046219,False,False,1.6011902189539562,False,True
919,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9626194789116598,False,False,0.0,False,False,0.0,False,True
919,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9930688773052913,True,True,-10.92011964046219,False,False,1.5234288190090126,False,True
919,bandwidth-dest_compute-hbm,All bound,hbm,0.9228723404255319,False,False,0.0,False,False,-3.552713678800501e-15,False,True
919,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8917209132501468,False,False,0.0,False,False,0.0,False,False
920,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.35597121831989753,False,True
920,bandwidth,Bandwidth,bandwidth,0.9843286617829055,False,False,0.0,False,False,0.0,False,True
920,dest_compute,Dest. compute,dest_compute,0.9937777902262552,True,True,-0.10097964068006604,False,False,3.4254213266193894,False,True
920,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.35597121831989753,False,True
920,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8624629155790473,False,False,0.0,False,False,0.0,False,False
920,dest_compute-hbm,HBM + compute,dest_compute,0.9890192105351229,True,True,-0.6596013685972935,False,False,3.069450108299492,False,True
920,dest_compute-hbm,HBM + compute,hbm,0.9521276595744681,True,True,-0.5586217279172274,False,False,0.0,False,True
920,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9937777902262552,True,True,-0.10097964068006604,False,False,3.4254213266193894,False,True
920,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9605749585614379,False,False,0.0,False,False,0.0,False,True
920,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9890192105351229,True,True,-0.6596013685972935,False,False,3.0694501082994883,False,True
920,bandwidth-dest_compute-hbm,All bound,hbm,0.9521276595744681,True,True,-0.5586217279172274,False,False,-3.552713678800501e-15,False,True
920,bandwidth-dest_compute-hbm,All bound,bandwidth,0.809550607915413,False,False,0.0,False,False,-3.552713678800501e-15,False,False
921,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.09505961600474677,False,True
921,bandwidth,Bandwidth,bandwidth,0.9798884525316514,False,False,0.0,False,False,0.0,False,True
921,dest_compute,Dest. compute,dest_compute,0.9883876691583956,True,True,-4.509337667516448,False,False,2.4778647027440925,False,True
921,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.09505961600474677,False,True
921,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9371215902270525,False,False,0.0,False,False,0.0,False,True
921,dest_compute-hbm,HBM + compute,dest_compute,0.9917718672198848,True,True,-4.509337667516448,False,False,2.382805086739342,False,True
921,dest_compute-hbm,HBM + compute,hbm,0.8776595744680851,True,False,0.0,False,False,-3.552713678800501e-15,False,False
921,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9883876691583956,True,True,-4.509337667516448,False,False,2.4778647027440925,False,True
921,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9786546737923485,False,False,0.0,False,False,0.0,False,True
921,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9917718672198848,True,True,-4.509337667516448,False,False,2.382805086739342,False,True
921,bandwidth-dest_compute-hbm,All bound,hbm,0.8776595744680851,True,False,0.0,False,False,-3.552713678800501e-15,False,False
921,bandwidth-dest_compute-hbm,All bound,bandwidth,0.929298718583697,False,False,0.0,False,False,0.0,False,True
922,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.0619678880903507,False,True
922,bandwidth,Bandwidth,bandwidth,0.9732742504,False,False,0.0,False,False,0.0,False,True
922,dest_compute,Dest. compute,dest_compute,0.9956951675742529,True,True,-15.025182481644151,False,False,3.939203903438006,False,True
922,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.0619678880903507,False,True
922,bandwidth-hbm,HBM + bandwidth,bandwidth,0.848198928484536,False,False,0.0,False,False,0.0,False,False
922,dest_compute-hbm,HBM + compute,dest_compute,0.9956951675742529,True,True,-15.025182481644151,False,False,3.877236015347652,False,True
922,dest_compute-hbm,HBM + compute,hbm,0.9122340425531915,False,False,0.0,False,False,-3.552713678800501e-15,False,True
922,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9956951675742529,True,True,-15.025182481644151,False,False,3.939203903438006,False,True
922,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9433807186676817,False,False,0.0,False,False,0.0,False,True
922,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9956951675742529,True,True,-15.025182481644151,False,False,3.877236015347652,False,True
922,bandwidth-dest_compute-hbm,All bound,hbm,0.9122340425531915,False,False,0.0,False,False,-3.552713678800501e-15,False,True
922,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9433807186676816,False,False,0.0,False,False,0.0,False,True
923,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.0880996850116631,False,True
923,bandwidth,Bandwidth,bandwidth,0.9758254909733559,False,False,0.0,False,False,0.0,False,True
923,dest_compute,Dest. compute,dest_compute,0.9984036093819316,True,True,-7.2783713904505305,False,False,4.105138996392185,False,True
923,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.08809968501166665,False,True
923,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9912896463939816,False,False,0.0,False,False,3.552713678800501e-15,False,True
923,dest_compute-hbm,HBM + compute,dest_compute,0.9984036093819316,True,True,-7.2783713904505305,False,False,4.017039311380522,False,True
923,dest_compute-hbm,HBM + compute,hbm,0.4734042553191489,False,False,0.0,False,False,0.0,False,False
923,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9984036093819316,True,True,-7.2783713904505305,False,False,4.105138996392185,False,True
923,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.588395650038187,False,False,0.0,False,False,0.0,False,False
923,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984036093819316,True,True,-7.2783713904505305,False,False,4.017039311380518,False,True
923,bandwidth-dest_compute-hbm,All bound,hbm,0.4734042553191489,False,False,0.0,False,False,0.0,False,False
923,bandwidth-dest_compute-hbm,All bound,bandwidth,0.588395650038187,False,False,0.0,False,False,0.0,False,False
924,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.1649460093999977,False,True
924,bandwidth,Bandwidth,bandwidth,0.9667332615416943,False,False,0.0,False,False,0.0,False,True
924,dest_compute,Dest. compute,dest_compute,0.995811764960694,True,False,0.0,False,False,1.436142645646239,False,True
924,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.16494600940000126,False,True
924,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9095866116818067,False,False,0.0,False,False,3.552713678800501e-15,False,True
924,dest_compute-hbm,HBM + compute,dest_compute,0.9980905117732857,True,False,0.0,False,False,1.2711966362462412,False,True
924,dest_compute-hbm,HBM + compute,hbm,0.9867021276595745,True,False,0.0,False,False,0.0,False,True
924,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.995811764960694,True,False,0.0,False,False,1.436142645646239,False,True
924,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9772198566899999,False,False,0.0,False,False,0.0,False,True
924,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9980905117732857,True,False,0.0,False,False,1.2711966362462377,False,True
924,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595745,True,False,0.0,False,False,0.0,False,True
924,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8705238151515031,False,False,0.0,False,False,0.0,False,False
925,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.4908414958773939,False,True
925,bandwidth,Bandwidth,bandwidth,0.9626408098426857,False,False,0.0,False,False,0.0,False,True
925,dest_compute,Dest. compute,dest_compute,0.9957875804367858,True,True,-4.100366303896095,False,False,5.412600099858615,False,True
925,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.49084149587739745,False,True
925,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7884750977682675,False,False,0.0,False,False,3.552713678800501e-15,False,False
925,dest_compute-hbm,HBM + compute,dest_compute,0.9998884498865093,True,True,-4.100366303896095,False,False,4.921758603981218,False,True
925,dest_compute-hbm,HBM + compute,hbm,0.9893617021276595,True,False,0.0,False,False,-3.552713678800501e-15,False,True
925,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9957875804367858,True,True,-4.100366303896095,False,False,5.412600099858615,False,True
925,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9001861835151257,False,False,0.0,False,False,0.0,False,True
925,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998884498865093,True,True,-4.100366303896095,False,False,4.921758603981214,False,True
925,bandwidth-dest_compute-hbm,All bound,hbm,0.9893617021276595,True,False,0.0,False,False,-3.552713678800501e-15,False,True
925,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9986341647211551,False,False,0.0,False,False,0.0,False,True
926,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.05773258581817586,False,True
926,bandwidth,Bandwidth,bandwidth,0.9594227431839442,False,False,0.0,False,False,0.0,False,True
926,dest_compute,Dest. compute,dest_compute,0.9995290345465652,True,True,-17.687159545166878,False,False,5.495625445416316,False,True
926,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,True,False,0.0,False,False,0.05773258581817586,False,True
926,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8564435110902541,False,False,0.0,False,False,0.0,False,False
926,dest_compute-hbm,HBM + compute,dest_compute,0.9995290345465652,True,True,-17.687159545166878,False,False,5.43789285959814,False,True
926,dest_compute-hbm,HBM + compute,hbm,0.8484042553191489,False,False,0.0,False,False,0.0,False,False
926,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995290345465652,True,True,-17.687159545166878,False,False,5.495625445416316,False,True
926,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9833188716978745,False,False,0.0,False,False,0.0,False,True
926,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995290345465652,True,True,-17.687159545166878,False,False,5.43789285959814,False,True
926,bandwidth-dest_compute-hbm,All bound,hbm,0.8484042553191489,False,False,0.0,False,False,0.0,False,False
926,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9833188716978745,False,False,0.0,False,False,0.0,False,True
927,hbm,HBM,hbm,0.9813829787234042,True,False,0.0,False,False,0.16973091381358785,False,True
927,bandwidth,Bandwidth,bandwidth,0.9756209232766666,False,False,0.0,False,False,0.0,False,True
927,dest_compute,Dest. compute,dest_compute,0.9944202870119673,True,False,0.0,False,False,0.288046056544367,False,True
927,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,0.0,False,False,0.16973091381358785,False,True
927,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8294567435452369,False,False,0.0,False,False,0.0,False,False
927,dest_compute-hbm,HBM + compute,dest_compute,0.9760153444422881,True,False,0.0,False,False,0.18163896817409153,False,True
927,dest_compute-hbm,HBM + compute,hbm,0.976063829787234,True,False,0.0,False,False,0.06332382544331239,False,True
927,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944202870119673,True,False,0.0,False,False,0.28804605654437054,False,True
927,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9747104254883332,False,False,0.0,False,False,3.552713678800501e-15,False,True
927,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9760153444422881,True,False,0.0,False,False,0.18163896817409153,False,True
927,bandwidth-dest_compute-hbm,All bound,hbm,0.976063829787234,True,False,0.0,False,False,0.06332382544330883,False,True
927,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9985989139749645,False,False,0.0,False,False,0.0,False,True
928,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.4411042650828563,False,True
928,bandwidth,Bandwidth,bandwidth,0.9891508969179738,False,False,0.0,False,False,0.0,False,True
928,dest_compute,Dest. compute,dest_compute,0.9962186829802024,True,False,0.0,False,False,3.577078535674911,False,True
928,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.4411042650828563,False,True
928,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7922260611988823,False,False,0.0,False,False,0.0,False,False
928,dest_compute-hbm,HBM + compute,dest_compute,0.9669699414910851,True,False,0.0,False,False,3.1359742705920546,False,True
928,dest_compute-hbm,HBM + compute,hbm,0.8856382978723404,True,False,0.0,False,False,0.0,False,False
928,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962186829802024,True,False,0.0,False,False,3.5770785356749073,False,True
928,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.976957958479831,False,False,0.0,False,False,-3.552713678800501e-15,False,True
928,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9669699414910851,True,False,0.0,False,False,3.135974270592051,False,True
928,bandwidth-dest_compute-hbm,All bound,hbm,0.8856382978723404,True,False,0.0,False,False,0.0,False,False
928,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9606769545406671,False,False,0.0,False,False,-3.552713678800501e-15,False,True
929,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.2626046760582881,False,True
929,bandwidth,Bandwidth,bandwidth,0.9881880390984656,False,False,0.0,False,False,0.0,False,True
929,dest_compute,Dest. compute,dest_compute,0.9959082755422358,True,False,0.0,False,False,2.7626368290641743,False,True
929,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.2626046760582881,False,True
929,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8894692516733003,False,False,0.0,False,False,0.0,False,False
929,dest_compute-hbm,HBM + compute,dest_compute,0.9738542589712286,True,False,0.0,False,False,2.500032153005886,False,True
929,dest_compute-hbm,HBM + compute,hbm,0.9388297872340424,True,False,0.0,False,False,0.0,False,True
929,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9959082755422358,True,False,0.0,False,False,2.7626368290641743,False,True
929,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9980836594283187,False,False,0.0,False,False,0.0,False,True
929,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9738542589712286,True,False,0.0,False,False,2.500032153005886,False,True
929,bandwidth-dest_compute-hbm,All bound,hbm,0.9388297872340424,True,False,0.0,False,False,0.0,False,True
929,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9205867257155933,False,False,0.0,False,False,0.0,False,True
930,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.25017756553068793,False,True
930,bandwidth,Bandwidth,bandwidth,0.9844741384689736,False,False,0.0,False,False,0.0,False,True
930,dest_compute,Dest. compute,dest_compute,0.9989705179653089,True,True,-2.439552025754054,False,False,4.873345868290215,False,True
930,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.2501775655306915,False,True
930,bandwidth-hbm,HBM + bandwidth,bandwidth,0.82952859745167,False,False,0.0,False,False,3.552713678800501e-15,False,False
930,dest_compute-hbm,HBM + compute,dest_compute,0.9989705179653089,True,True,-2.439552025754054,False,False,4.623168302759531,False,True
930,dest_compute-hbm,HBM + compute,hbm,0.4308510638297873,False,False,0.0,False,False,3.552713678800501e-15,False,False
930,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989705179653089,True,True,-2.439552025754054,False,False,4.873345868290215,False,True
930,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5391466576664659,False,False,0.0,False,False,0.0,False,False
930,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9989705179653089,True,True,-2.439552025754054,False,False,4.623168302759527,False,True
930,bandwidth-dest_compute-hbm,All bound,hbm,0.4308510638297873,False,False,0.0,False,False,3.552713678800501e-15,False,False
930,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5391466576664659,False,False,0.0,False,False,0.0,False,False
931,hbm,HBM,hbm,0.9946808510638299,True,False,3.3155442784975264,True,True,0.1447114768332014,False,True
931,bandwidth,Bandwidth,bandwidth,0.9642321584616665,False,False,-1.4210854715202004e-14,False,False,0.0,False,True
931,dest_compute,Dest. compute,dest_compute,0.9656985486397278,True,False,3.171193057814918,True,False,2.146304464139437,False,True
931,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638299,True,False,3.3155442784975406,True,True,0.1447114768332014,False,True
931,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8848787565436517,False,False,0.0,False,False,0.0,False,False
931,dest_compute-hbm,HBM + compute,dest_compute,0.9760103275119061,True,True,-0.14435122068260853,False,False,2.0015929873062355,False,True
931,dest_compute-hbm,HBM + compute,hbm,0.8803191489361701,True,False,0.0,False,False,0.0,False,False
931,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9656985486397278,True,False,3.171193057814932,True,False,2.146304464139437,False,True
931,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9449484988072213,False,False,0.0,False,False,0.0,False,True
931,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9760103275119061,True,True,-0.14435122068260853,False,False,2.0015929873062355,False,True
931,bandwidth-dest_compute-hbm,All bound,hbm,0.8803191489361701,True,False,0.0,False,False,0.0,False,False
931,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8190155947172213,False,False,0.0,False,False,0.0,False,False
932,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.0622278408608139,False,True
932,bandwidth,Bandwidth,bandwidth,0.9775653217880916,False,False,0.0,False,False,0.0,False,True
932,dest_compute,Dest. compute,dest_compute,0.9999431967354804,True,True,-1.5371234491121584,False,False,2.6745402393045516,False,True
932,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.0622278408608139,False,True
932,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9678421927147955,False,False,0.0,False,False,0.0,False,True
932,dest_compute-hbm,HBM + compute,dest_compute,0.9999431967354804,True,True,-1.5371234491121584,False,False,2.6123123984437377,False,True
932,dest_compute-hbm,HBM + compute,hbm,0.5611702127659575,False,False,0.0,False,False,0.0,False,False
932,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999431967354804,True,True,-1.5371234491121584,False,False,2.6745402393045516,False,True
932,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7447142262832573,False,False,0.0,False,False,0.0,False,False
932,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999431967354804,True,True,-1.5371234491121584,False,False,2.6123123984437377,False,True
932,bandwidth-dest_compute-hbm,All bound,hbm,0.5611702127659575,False,False,0.0,False,False,0.0,False,False
932,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7447142262832573,False,False,0.0,False,False,0.0,False,False
933,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.024204294090463208,False,True
933,bandwidth,Bandwidth,bandwidth,0.977298021948384,False,False,0.0,False,False,0.0,False,True
933,dest_compute,Dest. compute,dest_compute,0.9954850750266531,True,True,-17.69156770099889,False,False,7.860242967897387,False,True
933,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.024204294090463208,False,True
933,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8958430125294676,False,False,0.0,False,False,0.0,False,False
933,dest_compute-hbm,HBM + compute,dest_compute,0.9954850750266531,True,True,-17.69156770099889,False,False,7.836038673806922,False,True
933,dest_compute-hbm,HBM + compute,hbm,0.3936170212765957,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
