replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
817,bandwidth,Bandwidth,bandwidth,0.15260781389129738,False,False,0.0,False,False,0.0,False,False
817,dest_compute,Dest. compute,dest_compute,0.9951258641723414,True,True,-4.333958580583456,False,False,17.798909757445074,False,True
817,bandwidth-hbm,HBM + bandwidth,bandwidth,0.15260781389129738,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
817,bandwidth-hbm,HBM + bandwidth,hbm,0.3537234042553191,False,False,0.0,False,False,1.5157651140217325,False,True
817,dest_compute-hbm,HBM + compute,dest_compute,0.9951258641723414,True,True,-4.333958580583456,False,False,16.283144643423327,False,True
817,dest_compute-hbm,HBM + compute,hbm,0.571808510638298,False,False,0.0,False,False,0.0,False,False
817,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09947078879732524,False,False,0.0,False,False,0.0,False,False
817,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9951258641723414,True,True,-4.333958580583456,False,False,17.798909757445074,False,True
817,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09947078879732524,False,False,0.0,False,False,0.0,False,False
817,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9951258641723414,True,True,-4.333958580583456,False,False,16.28314464342334,False,True
817,bandwidth-dest_compute-hbm,All bound,hbm,0.571808510638298,False,False,0.0,False,False,0.0,False,False
818,hbm,HBM,hbm,0.7021276595744681,False,False,0.0,False,False,1.1522566229843676,False,True
818,bandwidth,Bandwidth,bandwidth,0.14716493141973375,False,False,0.0,False,False,0.0,False,False
818,dest_compute,Dest. compute,dest_compute,0.9825146683106218,True,True,-17.592810974860015,False,False,22.898995595006667,False,True
818,bandwidth-hbm,HBM + bandwidth,bandwidth,0.14716493141973375,False,False,0.0,False,False,0.0,False,False
818,bandwidth-hbm,HBM + bandwidth,hbm,0.7021276595744681,False,False,0.0,False,False,1.1522566229843676,False,True
818,dest_compute-hbm,HBM + compute,dest_compute,0.9825146683106218,True,True,-17.592810974860015,False,False,21.7467389720223,False,True
818,dest_compute-hbm,HBM + compute,hbm,0.9255319148936171,False,False,0.0,False,False,0.0,False,True
818,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.18123223536740754,False,False,0.0,False,False,0.0,False,False
818,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9825146683106218,True,True,-17.592810974860015,False,False,22.898995595006667,False,True
818,bandwidth-dest_compute-hbm,All bound,bandwidth,0.18123223536740754,False,False,0.0,False,False,0.0,False,False
818,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9825146683106218,True,True,-17.592810974860015,False,False,21.7467389720223,False,True
818,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936171,False,False,0.0,False,False,0.0,False,True
819,hbm,HBM,hbm,0.33776595744680854,False,False,0.0,False,False,1.3445383722173005,False,True
819,bandwidth,Bandwidth,bandwidth,0.01564427224226884,False,False,0.0,False,False,0.0,False,False
819,dest_compute,Dest. compute,dest_compute,0.960588295858229,True,False,0.0,False,False,13.505485362122187,False,True
819,bandwidth-hbm,HBM + bandwidth,bandwidth,0.01564427224226884,False,False,0.0,False,False,-2.842170943040401e-14,False,False
819,bandwidth-hbm,HBM + bandwidth,hbm,0.33776595744680854,False,False,0.0,False,False,1.3445383722172721,False,True
819,dest_compute-hbm,HBM + compute,dest_compute,0.960588295858229,True,False,0.0,False,False,12.160946989904886,False,True
819,dest_compute-hbm,HBM + compute,hbm,0.17819148936170215,False,False,0.0,False,False,0.0,False,False
819,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07037314979999999,False,False,0.0,False,False,0.0,False,False
819,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.960588295858229,True,False,0.0,False,False,13.505485362122187,False,True
819,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07037314979999999,False,False,0.0,False,False,0.0,False,False
819,bandwidth-dest_compute-hbm,All bound,dest_compute,0.960588295858229,True,False,0.0,False,False,12.160946989904915,False,True
819,bandwidth-dest_compute-hbm,All bound,hbm,0.17819148936170215,False,False,0.0,False,False,0.0,False,False
820,hbm,HBM,hbm,0.5026595744680851,False,False,0.0,False,False,0.8420186152668379,False,True
820,bandwidth,Bandwidth,bandwidth,0.17268443450692114,False,False,0.0,False,False,0.0,False,False
820,dest_compute,Dest. compute,dest_compute,0.8916361833782308,True,False,0.0,False,False,10.147583940531845,False,True
820,bandwidth-hbm,HBM + bandwidth,bandwidth,0.17268443450692114,False,False,0.0,False,False,0.0,False,False
820,bandwidth-hbm,HBM + bandwidth,hbm,0.5026595744680851,False,False,0.0,False,False,0.8420186152668379,False,True
820,dest_compute-hbm,HBM + compute,dest_compute,0.8916361833782308,True,False,0.0,False,False,9.305565325265007,False,True
820,dest_compute-hbm,HBM + compute,hbm,0.276595744680851,False,False,0.0,False,False,0.0,False,False
820,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.1375831357366667,False,False,0.0,False,False,0.0,False,False
820,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8916361833782308,True,False,0.0,False,False,10.147583940531845,False,True
820,bandwidth-dest_compute-hbm,All bound,bandwidth,0.1375831357366667,False,False,0.0,False,False,0.0,False,False
820,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8916361833782308,True,False,0.0,False,False,9.305565325265007,False,True
820,bandwidth-dest_compute-hbm,All bound,hbm,0.276595744680851,False,False,0.0,False,False,0.0,False,False
821,hbm,HBM,hbm,0.5186170212765957,False,False,0.0,False,False,1.054780658717334,False,True
821,bandwidth,Bandwidth,bandwidth,0.1790460910444643,False,False,0.0,False,False,0.0,False,False
821,dest_compute,Dest. compute,dest_compute,0.9859345213913524,True,True,-0.22047292617767766,False,False,9.92528639988069,False,True
821,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1790460910444643,False,False,0.0,False,False,1.4210854715202004e-14,False,False
821,bandwidth-hbm,HBM + bandwidth,hbm,0.5186170212765957,False,False,0.0,False,False,1.0547806587173483,False,True
821,dest_compute-hbm,HBM + compute,dest_compute,0.9859345213913524,True,True,-0.22047292617767766,False,False,8.870505741163356,False,True
821,dest_compute-hbm,HBM + compute,hbm,0.9654255319148936,False,False,0.0,False,False,0.0,False,True
821,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.23917889659303374,False,False,0.0,False,False,0.0,False,False
821,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9859345213913524,True,True,-0.22047292617767766,False,False,9.92528639988069,False,True
821,bandwidth-dest_compute-hbm,All bound,bandwidth,0.23917889659303374,False,False,0.0,False,False,0.0,False,False
821,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9859345213913524,True,True,-0.22047292617767766,False,False,8.870505741163342,False,True
821,bandwidth-dest_compute-hbm,All bound,hbm,0.9654255319148936,False,False,0.0,False,False,0.0,False,True
822,hbm,HBM,hbm,0.17287234042553193,False,False,0.0,False,False,2.191355589692094,False,True
822,bandwidth,Bandwidth,bandwidth,0.03340550128243412,False,False,0.0,False,False,0.0,False,False
822,dest_compute,Dest. compute,dest_compute,0.9963534437241679,True,False,0.0,False,False,9.314895800739635,False,True
822,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03340550128243412,False,False,0.0,False,False,0.0,False,False
822,bandwidth-hbm,HBM + bandwidth,hbm,0.17287234042553193,False,False,0.0,False,False,2.191355589692094,False,True
822,dest_compute-hbm,HBM + compute,dest_compute,0.9963534437241679,True,False,0.0,False,False,7.1235402110475405,False,True
822,dest_compute-hbm,HBM + compute,hbm,0.09574468085106383,False,False,0.0,False,False,0.0,False,False
822,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.0427565728,False,False,0.0,False,False,0.0,False,False
822,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963534437241679,True,False,0.0,False,False,9.314895800739635,False,True
822,bandwidth-dest_compute-hbm,All bound,bandwidth,0.0427565728,False,False,0.0,False,False,0.0,False,False
822,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9963534437241679,True,False,0.0,False,False,7.1235402110475405,False,True
822,bandwidth-dest_compute-hbm,All bound,hbm,0.09574468085106383,False,False,0.0,False,False,0.0,False,False
823,hbm,HBM,hbm,0.14095744680851063,False,False,0.0,False,False,0.22297971887682877,False,True
823,bandwidth,Bandwidth,bandwidth,0.028832026114729594,False,False,0.0,False,False,0.0,False,False
823,dest_compute,Dest. compute,dest_compute,0.9763298250414497,True,False,0.0,False,False,9.565336200718534,False,True
823,bandwidth-hbm,HBM + bandwidth,bandwidth,0.028832026114729594,False,False,0.0,False,False,0.0,False,False
823,bandwidth-hbm,HBM + bandwidth,hbm,0.14095744680851063,False,False,0.0,False,False,0.22297971887682877,False,True
823,dest_compute-hbm,HBM + compute,dest_compute,0.9763298250414497,True,False,0.0,False,False,9.342356481841719,False,True
823,dest_compute-hbm,HBM + compute,hbm,0.12234042553191488,False,False,0.0,False,False,1.4210854715202004e-14,False,False
823,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05628804606111112,False,False,0.0,False,False,0.0,False,False
823,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9763298250414497,True,False,0.0,False,False,9.565336200718534,False,True
823,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05628804606111112,False,False,0.0,False,False,0.0,False,False
823,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9763298250414497,True,False,0.0,False,False,9.342356481841719,False,True
823,bandwidth-dest_compute-hbm,All bound,hbm,0.12234042553191488,False,False,0.0,False,False,1.4210854715202004e-14,False,False
824,hbm,HBM,hbm,0.7659574468085106,False,False,0.0,False,False,1.1863473960712128,False,True
824,bandwidth,Bandwidth,bandwidth,0.1530359198929185,False,False,0.0,False,False,0.0,False,False
824,dest_compute,Dest. compute,dest_compute,0.9805623369570718,True,True,-9.634795018694945,False,False,24.394290483388957,False,True
824,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1530359198929185,False,False,0.0,False,False,2.842170943040401e-14,False,False
824,bandwidth-hbm,HBM + bandwidth,hbm,0.7659574468085106,False,False,0.0,False,False,1.1863473960712412,False,True
824,dest_compute-hbm,HBM + compute,dest_compute,0.971552087253324,True,True,-9.785420932263506,False,False,23.207943087317744,False,True
824,dest_compute-hbm,HBM + compute,hbm,0.8723404255319148,True,True,-0.15062591356856103,False,False,0.0,False,False
824,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3200993134097635,False,False,0.0,False,False,0.0,False,False
824,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9805623369570718,True,True,-9.634795018694945,False,False,24.394290483388957,False,True
824,bandwidth-dest_compute-hbm,All bound,bandwidth,0.25130774554143015,False,False,0.0,False,False,0.0,False,False
824,bandwidth-dest_compute-hbm,All bound,dest_compute,0.971552087253324,True,True,-9.785420932263506,False,False,23.207943087317716,False,True
824,bandwidth-dest_compute-hbm,All bound,hbm,0.8723404255319148,True,True,-0.15062591356856103,False,False,0.0,False,False
825,hbm,HBM,hbm,0.348404255319149,False,False,0.0,False,False,0.475165323769815,False,True
825,bandwidth,Bandwidth,bandwidth,0.030322895913278677,False,False,0.0,False,False,0.0,False,False
825,dest_compute,Dest. compute,dest_compute,0.9821842760525831,True,False,0.0,False,False,12.841287687193017,False,True
825,bandwidth-hbm,HBM + bandwidth,bandwidth,0.030322895913278677,False,False,0.0,False,False,0.0,False,False
825,bandwidth-hbm,HBM + bandwidth,hbm,0.348404255319149,False,False,0.0,False,False,0.475165323769815,False,True
825,dest_compute-hbm,HBM + compute,dest_compute,0.9821842760525831,True,False,0.0,False,False,12.366122363423202,False,True
825,dest_compute-hbm,HBM + compute,hbm,0.2127659574468085,False,False,0.0,False,False,0.0,False,False
825,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.0716586544074074,False,False,0.0,False,False,0.0,False,False
825,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9821842760525831,True,False,0.0,False,False,12.841287687193017,False,True
825,bandwidth-dest_compute-hbm,All bound,bandwidth,0.0716586544074074,False,False,0.0,False,False,0.0,False,False
825,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9821842760525831,True,False,0.0,False,False,12.366122363423202,False,True
825,bandwidth-dest_compute-hbm,All bound,hbm,0.2127659574468085,False,False,0.0,False,False,0.0,False,False
826,hbm,HBM,hbm,0.2952127659574468,False,False,0.0,False,False,2.6219262991844516e-06,False,True
826,bandwidth,Bandwidth,bandwidth,0.016796920942903214,False,False,0.0,False,False,0.0,False,False
826,dest_compute,Dest. compute,dest_compute,0.9920216015220771,True,False,0.0,False,False,8.428227598536665,False,True
826,bandwidth-hbm,HBM + bandwidth,bandwidth,0.016796920942903214,False,False,0.0,False,False,0.0,False,False
826,bandwidth-hbm,HBM + bandwidth,hbm,0.2952127659574468,False,False,0.0,False,False,2.6219262991844516e-06,False,True
826,dest_compute-hbm,HBM + compute,dest_compute,0.9920216015220771,True,False,0.0,False,False,8.428224976610352,False,True
826,dest_compute-hbm,HBM + compute,hbm,0.20478723404255317,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
826,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09655162422777779,False,False,0.0,False,False,0.0,False,False
826,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9920216015220771,True,False,0.0,False,False,8.428227598536665,False,True
826,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09655162422777779,False,False,0.0,False,False,0.0,False,False
826,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9920216015220771,True,False,0.0,False,False,8.428224976610352,False,True
826,bandwidth-dest_compute-hbm,All bound,hbm,0.20478723404255317,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
827,hbm,HBM,hbm,0.4335106382978723,False,False,0.0,False,False,0.7065521719740246,False,True
827,bandwidth,Bandwidth,bandwidth,0.13080953847755553,False,False,0.0,False,False,0.0,False,False
827,dest_compute,Dest. compute,dest_compute,0.7795964118677343,True,False,0.0,False,False,0.5538469714892216,False,True
827,bandwidth-hbm,HBM + bandwidth,bandwidth,0.13080953847755553,False,False,0.0,False,False,0.0,False,False
827,bandwidth-hbm,HBM + bandwidth,hbm,0.4335106382978723,False,False,0.0,False,False,0.7065521719740246,False,True
827,dest_compute-hbm,HBM + compute,dest_compute,0.7795964118677343,True,False,0.0,False,False,0.3117013745404904,False,True
827,dest_compute-hbm,HBM + compute,hbm,0.5026595744680851,False,False,0.0,False,False,0.4644065750252935,False,True
827,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.1839486405113677,False,False,0.0,False,False,0.0,False,False
827,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7795964118677343,True,False,0.0,False,False,0.5538469714892216,False,True
827,bandwidth-dest_compute-hbm,All bound,bandwidth,0.1839486405113677,False,False,0.0,False,False,0.0,False,False
827,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7795964118677343,True,False,0.0,False,False,0.3117013745404904,False,True
827,bandwidth-dest_compute-hbm,All bound,hbm,0.5026595744680851,False,False,0.0,False,False,0.4644065750252935,False,True
828,hbm,HBM,hbm,0.2180851063829787,False,False,0.0,False,False,0.382536758184969,False,True
828,bandwidth,Bandwidth,bandwidth,4.1576958373317015e-06,False,False,0.0,False,False,0.0,False,False
828,dest_compute,Dest. compute,dest_compute,0.9297223572653278,True,False,0.0,False,False,4.724378931942468,False,True
828,bandwidth-hbm,HBM + bandwidth,bandwidth,4.1576958373317015e-06,False,False,0.0,False,False,0.0,False,False
828,bandwidth-hbm,HBM + bandwidth,hbm,0.2180851063829787,False,False,0.0,False,False,0.382536758184969,False,True
828,dest_compute-hbm,HBM + compute,dest_compute,0.9297223572653278,True,False,0.0,False,False,4.341842173757513,False,True
828,dest_compute-hbm,HBM + compute,hbm,0.1835106382978723,False,False,0.0,False,False,1.4210854715202004e-14,False,False
828,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08210200810000001,False,False,0.0,False,False,0.0,False,False
828,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9297223572653278,True,False,0.0,False,False,4.724378931942468,False,True
828,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08210200810000001,False,False,0.0,False,False,0.0,False,False
828,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9297223572653278,True,False,0.0,False,False,4.341842173757513,False,True
828,bandwidth-dest_compute-hbm,All bound,hbm,0.1835106382978723,False,False,0.0,False,False,1.4210854715202004e-14,False,False
829,hbm,HBM,hbm,0.15425531914893617,False,False,0.0,False,False,0.2060244944987062,False,True
829,bandwidth,Bandwidth,bandwidth,0.04040059993930971,False,False,0.0,False,False,0.0,False,False
829,dest_compute,Dest. compute,dest_compute,0.8885300959495737,True,False,0.0,False,False,8.33449262998721,False,True
829,bandwidth-hbm,HBM + bandwidth,bandwidth,0.04040059993930971,False,False,0.0,False,False,0.0,False,False
829,bandwidth-hbm,HBM + bandwidth,hbm,0.15425531914893617,False,False,0.0,False,False,0.2060244944987062,False,True
829,dest_compute-hbm,HBM + compute,dest_compute,0.8885300959495737,True,False,0.0,False,False,8.128468135488532,False,True
829,dest_compute-hbm,HBM + compute,hbm,0.12499999999999999,False,False,0.0,False,False,2.842170943040401e-14,False,False
829,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05473467206666667,False,False,0.0,False,False,0.0,False,False
829,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8885300959495737,True,False,0.0,False,False,8.33449262998721,False,True
829,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05473467206666667,False,False,0.0,False,False,0.0,False,False
829,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8885300959495737,True,False,0.0,False,False,8.128468135488532,False,True
829,bandwidth-dest_compute-hbm,All bound,hbm,0.12499999999999999,False,False,0.0,False,False,2.842170943040401e-14,False,False
830,hbm,HBM,hbm,0.6622340425531914,False,False,0.0,False,False,0.6345504866553853,False,True
830,bandwidth,Bandwidth,bandwidth,0.20593703810460684,False,False,0.0,False,False,0.0,False,False
830,dest_compute,Dest. compute,dest_compute,0.9923456306492118,True,True,-2.848957622737572,False,False,16.355547133610315,False,True
830,bandwidth-hbm,HBM + bandwidth,bandwidth,0.20593703810460684,False,False,0.0,False,False,2.842170943040401e-14,False,False
830,bandwidth-hbm,HBM + bandwidth,hbm,0.6622340425531914,False,False,0.0,False,False,0.6345504866554137,False,True
830,dest_compute-hbm,HBM + compute,dest_compute,0.9923456306492118,True,True,-2.848957622737572,False,False,15.72099664695493,False,True
830,dest_compute-hbm,HBM + compute,hbm,0.8617021276595743,False,False,0.0,False,False,0.0,False,False
830,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.19770401670250043,False,False,0.0,False,False,0.0,False,False
830,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9923456306492118,True,True,-2.848957622737572,False,False,16.355547133610315,False,True
830,bandwidth-dest_compute-hbm,All bound,bandwidth,0.19770401670250043,False,False,0.0,False,False,0.0,False,False
830,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9923456306492118,True,True,-2.848957622737572,False,False,15.720996646954902,False,True
830,bandwidth-dest_compute-hbm,All bound,hbm,0.8617021276595743,False,False,0.0,False,False,0.0,False,False
831,hbm,HBM,hbm,0.2154255319148936,False,False,0.0,False,False,0.3039164347070056,False,True
831,bandwidth,Bandwidth,bandwidth,0.014048446269404508,False,False,0.0,False,False,0.0,False,False
831,dest_compute,Dest. compute,dest_compute,0.9970980478725212,True,True,-5.657439158789373,False,False,13.507875915998895,False,True
831,bandwidth-hbm,HBM + bandwidth,bandwidth,0.014048446269404508,False,False,0.0,False,False,-2.842170943040401e-14,False,False
831,bandwidth-hbm,HBM + bandwidth,hbm,0.2154255319148936,False,False,0.0,False,False,0.30391643470697716,False,True
831,dest_compute-hbm,HBM + compute,dest_compute,0.9970980478725212,True,True,-5.657439158789373,False,False,13.20395948129189,False,True
831,dest_compute-hbm,HBM + compute,hbm,0.4813829787234043,False,False,0.0,False,False,0.0,False,False
831,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.16151576214715324,False,False,0.0,False,False,0.0,False,False
831,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9970980478725212,True,True,-5.657439158789373,False,False,13.507875915998895,False,True
831,bandwidth-dest_compute-hbm,All bound,bandwidth,0.16151576214715324,False,False,0.0,False,False,0.0,False,False
831,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9970980478725212,True,True,-5.657439158789373,False,False,13.203959481291918,False,True
831,bandwidth-dest_compute-hbm,All bound,hbm,0.4813829787234043,False,False,0.0,False,False,0.0,False,False
832,hbm,HBM,hbm,0.7180851063829787,False,False,0.0,False,False,1.2922345186290585,False,True
832,bandwidth,Bandwidth,bandwidth,0.24016971186314096,False,False,0.0,False,False,0.0,False,False
832,dest_compute,Dest. compute,dest_compute,0.9986803223087732,True,True,-5.961361605711687,False,False,15.712347092275678,False,True
832,bandwidth-hbm,HBM + bandwidth,bandwidth,0.24016971186314096,False,False,0.0,False,False,-2.842170943040401e-14,False,False
832,bandwidth-hbm,HBM + bandwidth,hbm,0.7180851063829787,False,False,0.0,False,False,1.29223451862903,False,True
832,dest_compute-hbm,HBM + compute,dest_compute,0.9986803223087732,True,True,-5.961361605711687,False,False,14.42011257364662,False,True
832,dest_compute-hbm,HBM + compute,hbm,0.5797872340425532,False,False,0.0,False,False,0.0,False,False
832,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08848272594480666,False,False,0.0,False,False,0.0,False,False
832,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986803223087732,True,True,-5.961361605711687,False,False,15.712347092275678,False,True
832,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08848272594480666,False,False,0.0,False,False,0.0,False,False
832,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986803223087732,True,True,-5.961361605711687,False,False,14.420112573646648,False,True
832,bandwidth-dest_compute-hbm,All bound,hbm,0.5797872340425532,False,False,0.0,False,False,0.0,False,False
833,hbm,HBM,hbm,0.1356382978723404,False,False,0.0,False,False,0.09984229508786768,False,True
833,bandwidth,Bandwidth,bandwidth,0.04477840847013959,False,False,0.0,False,False,0.0,False,False
833,dest_compute,Dest. compute,dest_compute,0.944958901197053,False,False,0.0,False,False,8.610217526850363,False,True
833,bandwidth-hbm,HBM + bandwidth,bandwidth,0.04477840847013959,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
833,bandwidth-hbm,HBM + bandwidth,hbm,0.1356382978723404,False,False,0.0,False,False,0.09984229508785347,False,True
833,dest_compute-hbm,HBM + compute,dest_compute,0.944958901197053,False,False,0.0,False,False,8.51037523176251,False,True
833,dest_compute-hbm,HBM + compute,hbm,0.08244680851063829,False,False,0.0,False,False,1.4210854715202004e-14,False,False
833,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.03918036925185185,False,False,0.0,False,False,0.0,False,False
833,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.944958901197053,False,False,0.0,False,False,8.610217526850363,False,True
833,bandwidth-dest_compute-hbm,All bound,bandwidth,0.03918036925185185,False,False,0.0,False,False,0.0,False,False
833,bandwidth-dest_compute-hbm,All bound,dest_compute,0.944958901197053,False,False,0.0,False,False,8.510375231762524,False,True
833,bandwidth-dest_compute-hbm,All bound,hbm,0.08244680851063829,False,False,0.0,False,False,1.4210854715202004e-14,False,False
834,hbm,HBM,hbm,0.5425531914893617,False,False,0.0,False,False,1.8916882772373924,False,True
834,bandwidth,Bandwidth,bandwidth,0.13629186901442283,False,False,0.0,False,False,0.0,False,False
834,dest_compute,Dest. compute,dest_compute,0.9980299139038838,True,True,-10.91635149193047,False,False,21.89056852052157,False,True
834,bandwidth-hbm,HBM + bandwidth,bandwidth,0.13629186901442283,False,False,0.0,False,False,0.0,False,False
834,bandwidth-hbm,HBM + bandwidth,hbm,0.5425531914893617,False,False,0.0,False,False,1.8916882772373924,False,True
834,dest_compute-hbm,HBM + compute,dest_compute,0.9980299139038838,True,True,-10.91635149193047,False,False,19.998880243284177,False,True
834,dest_compute-hbm,HBM + compute,hbm,0.6861702127659574,False,False,0.0,False,False,0.0,False,False
834,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.16168025167659777,False,False,0.0,False,False,0.0,False,False
834,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980299139038838,True,True,-10.91635149193047,False,False,21.89056852052157,False,True
834,bandwidth-dest_compute-hbm,All bound,bandwidth,0.16168025167659777,False,False,0.0,False,False,0.0,False,False
834,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9980299139038838,True,True,-10.91635149193047,False,False,19.998880243284177,False,True
834,bandwidth-dest_compute-hbm,All bound,hbm,0.6861702127659574,False,False,0.0,False,False,0.0,False,False
835,hbm,HBM,hbm,0.526595744680851,False,False,0.0,False,False,1.3442062330924074,False,True
835,bandwidth,Bandwidth,bandwidth,0.22915698078655738,False,False,0.0,False,False,0.0,False,False
835,dest_compute,Dest. compute,dest_compute,0.9947379381279371,True,True,-5.679707203644469,False,False,22.77498876258457,False,True
835,bandwidth-hbm,HBM + bandwidth,bandwidth,0.22915698078655738,False,False,0.0,False,False,0.0,False,False
835,bandwidth-hbm,HBM + bandwidth,hbm,0.526595744680851,False,False,0.0,False,False,1.3442062330924074,False,True
835,dest_compute-hbm,HBM + compute,dest_compute,0.9947379381279371,True,True,-5.679707203644469,False,False,21.43078252949215,False,True
835,dest_compute-hbm,HBM + compute,hbm,0.6063829787234042,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
835,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.14569963671421293,False,False,0.0,False,False,0.0,False,False
835,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947379381279371,True,True,-5.679707203644469,False,False,22.77498876258457,False,True
835,bandwidth-dest_compute-hbm,All bound,bandwidth,0.14569963671421293,False,False,0.0,False,False,0.0,False,False
835,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947379381279371,True,True,-5.679707203644469,False,False,21.43078252949215,False,True
835,bandwidth-dest_compute-hbm,All bound,hbm,0.6063829787234042,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
836,hbm,HBM,hbm,0.8909574468085106,False,False,0.0,False,False,2.4287181931216963,False,True
836,bandwidth,Bandwidth,bandwidth,0.29061617549173785,False,False,0.0,False,False,0.0,False,False
836,dest_compute,Dest. compute,dest_compute,0.9906761243349926,True,True,-6.78814216629722,False,False,22.562696582644108,False,True
836,bandwidth-hbm,HBM + bandwidth,bandwidth,0.29061617549173785,False,False,0.0,False,False,0.0,False,False
836,bandwidth-hbm,HBM + bandwidth,hbm,0.8909574468085106,False,False,0.0,False,False,2.4287181931216963,False,True
836,dest_compute-hbm,HBM + compute,dest_compute,0.9906761243349926,True,True,-6.78814216629722,False,False,20.133978389522397,False,True
836,dest_compute-hbm,HBM + compute,hbm,0.7207446808510638,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
836,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.21340034544789932,False,False,0.0,False,False,0.0,False,False
836,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9906761243349926,True,True,-6.78814216629722,False,False,22.562696582644108,False,True
836,bandwidth-dest_compute-hbm,All bound,bandwidth,0.21340034544789932,False,False,0.0,False,False,0.0,False,False
836,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9906761243349926,True,True,-6.78814216629722,False,False,20.133978389522397,False,True
836,bandwidth-dest_compute-hbm,All bound,hbm,0.7207446808510638,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
837,hbm,HBM,hbm,0.6143617021276595,False,False,0.0,False,False,1.3086472431795357,False,True
