replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
821,dest_compute-hbm,HBM + compute,dest_compute,0.9176228162674922,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
821,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.5637264249810698,False,False,3.68503289191581,False,True,True,True
821,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.7992767382214383e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
821,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9822057016112251,True,False,0.0,False,False,9.58870859470251,False,True,True,True
821,bandwidth-dest_compute-hbm,All bound,bandwidth,1.7051490005370714e-05,True,False,0.0,False,False,0.0,False,False,False,False
821,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9176228162674922,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
821,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.5637264249810698,False,False,3.6850328919158244,False,True,True,True
822,hbm,HBM,hbm,0.8666666666666667,False,False,0.0,False,False,11.091189998733967,False,False,True,True
822,bandwidth,Bandwidth,bandwidth,1.027392e-05,True,False,0.0,False,False,0.5467009604388267,False,False,True,True
822,dest_compute,Dest. compute,dest_compute,0.9963534437241679,True,False,0.0,False,False,9.314895800739635,False,True,True,True
822,bandwidth-hbm,HBM + bandwidth,bandwidth,1.027392e-05,True,False,0.0,False,False,0.0,False,False,False,False
822,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,False,False,0.0,False,False,10.54448903829514,False,False,True,True
822,dest_compute-hbm,HBM + compute,dest_compute,0.9963534437241679,True,False,0.0,False,False,0.0,False,True,False,True
822,dest_compute-hbm,HBM + compute,hbm,0.48000000000000004,False,False,0.0,False,False,1.776294197994332,False,False,True,True
822,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.577741984064785e-06,True,False,0.0,False,False,0.0,False,False,False,False
822,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963534437241679,False,False,0.0,False,False,8.768194840300808,False,True,True,True
822,bandwidth-dest_compute-hbm,All bound,bandwidth,6.577741984064785e-06,True,False,0.0,False,False,0.0,False,False,False,False
822,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9963534437241679,False,False,0.0,False,False,0.0,False,True,False,True
822,bandwidth-dest_compute-hbm,All bound,hbm,0.48000000000000004,False,False,0.0,False,False,1.776294197994332,False,False,True,True
823,hbm,HBM,hbm,0.7066666666666667,False,False,0.0,False,False,11.488491163793014,False,False,True,True
823,bandwidth,Bandwidth,bandwidth,8.13056e-06,False,False,0.0,False,False,0.0011661189680012285,False,False,True,True
823,dest_compute,Dest. compute,dest_compute,0.9763298250414476,True,False,0.0,False,False,9.565336200718448,False,True,True,True
823,bandwidth-hbm,HBM + bandwidth,bandwidth,8.13056e-06,False,False,0.0,False,False,0.0,False,False,False,False
823,bandwidth-hbm,HBM + bandwidth,hbm,0.7066666666666667,False,False,0.0,False,False,11.487325044825013,False,False,True,True
823,dest_compute-hbm,HBM + compute,dest_compute,0.9763298250414476,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
823,dest_compute-hbm,HBM + compute,hbm,0.6133333333333333,False,False,0.0,False,False,1.923154963074552,False,False,True,True
823,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.48064e-06,True,False,0.0,False,False,0.0,False,False,False,False
823,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9542918848164361,True,False,0.0,False,False,9.564170081750447,False,True,True,True
823,bandwidth-dest_compute-hbm,All bound,bandwidth,8.48064e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
823,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9542918848164361,True,False,0.0,False,False,0.0,False,True,False,True
823,bandwidth-dest_compute-hbm,All bound,hbm,0.7333333333333334,False,False,0.0,False,False,1.9231549630745661,False,False,True,True
824,hbm,HBM,hbm,0.9466666666666668,True,True,-11.330348417786084,False,False,21.704364863418775,False,True,True,True
824,bandwidth,Bandwidth,bandwidth,4.6318719999999996e-05,False,False,0.0,False,False,0.022902295815725893,False,False,True,True
824,dest_compute,Dest. compute,dest_compute,0.9800733103791139,True,True,-17.462490816340377,False,False,24.394290483388957,False,True,True,True
824,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5840989349739937e-05,False,False,0.0,False,False,0.0,False,False,False,False
824,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-11.330348417786084,False,False,21.68146256760305,False,True,True,True
824,dest_compute-hbm,HBM + compute,dest_compute,0.922282457379182,True,True,-1.052598358843852,False,False,3.3785677368446585,False,True,True,True
824,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,5.079544039710441,True,False,0.6886421168744761,False,True,True,True
824,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.583318842843699e-05,True,False,0.0,False,False,0.0,False,False,False,False
824,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9800733103791139,True,True,-17.462490816340377,False,False,24.37138818757323,False,True,True,True
824,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4228008084326912e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
824,bandwidth-dest_compute-hbm,All bound,dest_compute,0.922282457379182,False,True,-1.052598358843852,False,False,3.3785677368446443,False,True,True,True
824,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,5.079544039710441,True,False,0.6886421168744619,False,True,True,True
825,hbm,HBM,hbm,0.8933333333333334,False,False,0.0,False,False,14.75878247241944,False,False,True,True
825,bandwidth,Bandwidth,bandwidth,2.057856e-05,False,False,0.0,False,False,0.053728489665502366,False,False,True,True
825,dest_compute,Dest. compute,dest_compute,0.9838061949244138,True,False,0.0,False,False,12.841287687193017,False,True,True,True
825,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4643036276551233e-05,False,False,0.0,False,False,0.0,False,False,False,False
825,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,False,0.0,False,False,14.705053982753938,False,False,True,True
825,dest_compute-hbm,HBM + compute,dest_compute,0.9564824503025625,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
825,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,False,0.0,False,False,1.9174947852264381,False,True,True,True
825,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.478912e-05,True,False,0.0,False,False,0.0,False,False,False,False
825,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9838061949244138,False,False,0.0,False,False,12.787559197527514,False,True,True,True
825,bandwidth-dest_compute-hbm,All bound,bandwidth,1.621232222829277e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
825,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9564824503025625,False,False,0.0,False,False,0.0,False,True,False,True
825,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,False,False,0.0,False,False,1.917494785226424,False,True,True,True
826,hbm,HBM,hbm,0.8666666666666667,True,False,0.0,False,False,10.37748417918074,False,False,True,True
826,bandwidth,Bandwidth,bandwidth,1.742528e-05,True,False,0.0,False,False,0.0,False,False,False,False
826,dest_compute,Dest. compute,dest_compute,0.9920216015220769,True,False,0.0,False,False,8.428227598536651,False,True,True,True
826,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0505152336537983e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
826,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,False,False,0.0,False,False,10.377484179180755,False,False,True,True
826,dest_compute-hbm,HBM + compute,dest_compute,0.9979583191982655,True,False,0.0,False,False,0.0,False,True,False,True
826,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,False,False,0.0,False,False,1.9492565806440894,False,True,True,True
826,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1930240000000003e-05,True,False,0.0,False,False,0.0,False,False,False,False
826,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9920216015220769,False,False,0.0,False,False,8.428227598536651,False,True,True,True
826,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0505152336537983e-05,True,False,0.0,False,False,0.0,False,False,False,False
826,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8763768419044857,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
826,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,False,False,0.0,False,False,1.9492565806440894,False,False,True,True
827,hbm,HBM,hbm,0.9333333333333335,True,True,-4.725687312773118,False,False,6.559995267763028,False,True,True,True
827,bandwidth,Bandwidth,bandwidth,2.649664e-05,True,False,0.0,False,False,0.031165654108079366,False,False,True,True
827,dest_compute,Dest. compute,dest_compute,0.779596411867733,True,False,0.0,False,False,0.5538469714892074,False,False,True,True
827,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5388628733946954e-05,True,False,0.0,False,False,0.0,False,False,False,False
827,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,True,True,-4.725687312773118,False,False,6.528829613654949,False,True,True,True
827,dest_compute-hbm,HBM + compute,dest_compute,0.23922661463372713,False,False,0.0,False,False,0.0,False,False,False,False
827,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-4.725687312773118,False,False,6.006148296273821,False,True,True,True
827,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0434560000000002e-05,True,False,0.0,False,False,0.15838109738268713,False,False,True,True
827,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.779596411867733,True,False,0.0,False,False,0.6810624147638151,False,False,True,True
827,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5388628733946954e-05,True,False,0.0,False,False,0.0,False,False,False,False
827,bandwidth-dest_compute-hbm,All bound,dest_compute,0.23922661463372713,False,False,0.0,False,False,0.0,False,False,False,False
827,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,False,True,-4.725687312773118,False,False,5.847767198891134,False,True,True,True
828,hbm,HBM,hbm,0.8400000000000001,False,False,0.0,False,False,8.571482306782656,False,False,True,True
828,bandwidth,Bandwidth,bandwidth,1.2846080000000001e-05,False,False,0.0,False,False,0.00949092561138798,False,False,True,True
828,dest_compute,Dest. compute,dest_compute,0.9297223572653278,True,False,0.0,False,False,4.724378931942468,False,True,True,True
828,bandwidth-hbm,HBM + bandwidth,bandwidth,9.820800000000001e-06,False,False,0.0,False,False,0.0,False,False,False,False
828,bandwidth-hbm,HBM + bandwidth,hbm,0.8400000000000001,False,False,0.0,False,False,8.561991381171268,False,False,True,True
828,dest_compute-hbm,HBM + compute,dest_compute,0.9297223572653278,True,False,0.0,False,False,0.0,False,True,False,True
828,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,3.847103374840188,False,True,True,True
828,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.946879999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
828,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8184574210987757,False,False,0.0,False,False,4.71488800633108,False,False,True,True
828,bandwidth-dest_compute-hbm,All bound,bandwidth,7.946879999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
828,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8184574210987757,False,False,0.0,False,False,0.0,False,False,False,False
828,bandwidth-dest_compute-hbm,All bound,hbm,0.68,False,False,0.0,False,False,3.847103374840188,False,False,True,True
829,hbm,HBM,hbm,0.7733333333333334,False,False,0.0,False,False,9.689308605026511,False,False,True,True
829,bandwidth,Bandwidth,bandwidth,8.98624e-06,False,False,0.0,False,False,0.011902482552685001,False,False,True,True
829,dest_compute,Dest. compute,dest_compute,0.8885300959495736,True,False,0.0,False,False,8.334492629987238,False,False,True,True
829,bandwidth-hbm,HBM + bandwidth,bandwidth,8.98624e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
829,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333334,False,False,0.0,False,False,9.67740612247384,False,False,True,True
829,dest_compute-hbm,HBM + compute,dest_compute,0.8885300959495736,True,False,0.0,False,False,0.17097464267484952,False,False,True,True
829,dest_compute-hbm,HBM + compute,hbm,0.6266666666666667,False,False,0.0,False,False,1.5257906177141223,False,False,True,True
829,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.315199999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
829,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8885300959495736,False,False,0.0,False,False,8.322590147434553,False,False,True,True
829,bandwidth-dest_compute-hbm,All bound,bandwidth,7.315199999999999e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
829,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8885300959495736,False,False,0.0,False,False,0.1709746426748211,False,False,True,True
829,bandwidth-dest_compute-hbm,All bound,hbm,0.6266666666666667,False,False,0.0,False,False,1.525790617714108,False,False,True,True
830,hbm,HBM,hbm,0.9600000000000001,True,True,-9.140001086564666,False,False,19.35856530542,False,True,True,True
830,bandwidth,Bandwidth,bandwidth,4.028736e-05,True,False,0.0,False,False,0.06024286504612064,False,False,True,True
830,dest_compute,Dest. compute,dest_compute,0.9923456306492118,True,True,-2.848957622737572,False,False,16.355547133610315,False,True,True,True
830,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6642303557033894e-05,True,False,0.0,False,False,0.0,False,False,False,False
830,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,True,-9.140001086564666,False,False,19.29832244037388,False,True,True,True
830,dest_compute-hbm,HBM + compute,dest_compute,0.9358565847882357,True,False,2.6499346720210326,True,False,0.0,False,True,False,True
830,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-3.6411087918060616,False,False,3.0030181718096856,False,True,True,True
830,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.645862640543014e-05,True,True,-0.2098739916621355,False,False,0.0,False,False,False,False
830,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9338061861055733,True,True,-3.0588316143997076,False,False,16.295304268564195,False,True,True,True
830,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6449468518564143e-05,True,False,0.0,False,False,0.0,False,False,False,False
830,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7826469916831754,True,False,2.6499346720210326,True,False,0.0,False,False,False,False
830,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-3.431234800143926,False,False,3.0030181718096856,False,True,True,True
831,hbm,HBM,hbm,0.9466666666666665,True,False,0.0,False,False,10.560725390729615,False,True,True,True
831,bandwidth,Bandwidth,bandwidth,1.251904e-05,True,False,0.0,False,False,0.054755364837618004,False,False,True,True
831,dest_compute,Dest. compute,dest_compute,0.9831149912457757,True,False,0.0,False,False,13.507875915998895,False,True,True,True
831,bandwidth-hbm,HBM + bandwidth,bandwidth,1.095104e-05,True,False,0.0,False,False,0.0,False,False,False,False
831,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666665,True,False,0.0,False,False,10.505970025891997,False,True,True,True
831,dest_compute-hbm,HBM + compute,dest_compute,0.9831149912457757,True,False,0.0,False,False,2.9471505252692793,False,True,True,True
831,dest_compute-hbm,HBM + compute,hbm,0.8133333333333335,False,False,0.0,False,False,0.0,False,False,False,False
831,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.51424e-06,True,False,0.0,False,False,0.0,False,False,False,False
831,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9831149912457757,False,False,0.0,False,False,13.453120551161277,False,True,True,True
831,bandwidth-dest_compute-hbm,All bound,bandwidth,9.51424e-06,True,False,0.0,False,False,0.0,False,False,False,False
831,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9831149912457757,True,False,0.0,False,False,2.9471505252692793,False,True,True,True
831,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333335,False,False,0.0,False,False,0.0,False,False,False,False
832,hbm,HBM,hbm,0.9733333333333334,True,True,-3.408877162253958,False,False,16.791649131608366,False,True,True,True
832,bandwidth,Bandwidth,bandwidth,3.5688319999999996e-05,True,False,0.0,False,False,0.2862573776894948,False,False,True,True
832,dest_compute,Dest. compute,dest_compute,0.9986803223087712,True,True,-5.961361605711687,False,False,15.712347092275635,False,True,True,True
832,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3614800130802908e-05,False,False,0.0,False,False,0.0,False,False,False,False
832,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-3.408877162253958,False,False,16.50539175391887,False,True,True,True
832,dest_compute-hbm,HBM + compute,dest_compute,0.917456335919741,True,False,0.0,False,False,0.0,False,True,False,True
832,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,False,2.552484443457729,True,False,1.079302039332731,False,True,True,True
832,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.112870329116009e-05,True,False,0.0,False,False,0.0,False,False,False,False
832,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986803223087712,True,True,-5.961361605711687,False,False,15.42608971458614,False,True,True,True
832,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4212392805284924e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
832,bandwidth-dest_compute-hbm,All bound,dest_compute,0.917456335919741,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
832,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,False,2.552484443457729,True,False,1.0793020393327453,False,True,True,True
833,hbm,HBM,hbm,0.68,False,False,0.0,False,False,7.2458290426014,False,False,True,True
833,bandwidth,Bandwidth,bandwidth,7.8464e-06,False,False,0.0,False,False,0.010354081646880786,False,False,True,True
833,dest_compute,Dest. compute,dest_compute,0.9449589011970527,True,False,0.0,False,False,8.610217526850363,False,True,True,True
833,bandwidth-hbm,HBM + bandwidth,bandwidth,7.8464e-06,False,False,0.0,False,False,0.0,False,False,False,False
833,bandwidth-hbm,HBM + bandwidth,hbm,0.68,False,False,0.0,False,False,7.2354749609545195,False,False,True,True
833,dest_compute-hbm,HBM + compute,dest_compute,0.9449589011970527,True,False,0.0,False,False,1.3643884842489626,False,True,True,True
833,dest_compute-hbm,HBM + compute,hbm,0.41333333333333333,False,False,0.0,False,False,0.0,False,False,False,False
833,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.811519999999999e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
833,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9449589011970527,False,False,0.0,False,False,8.599863445203468,False,True,True,True
833,bandwidth-dest_compute-hbm,All bound,bandwidth,4.811519999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
833,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9449589011970527,False,False,0.0,False,False,1.3643884842489626,False,True,True,True
833,bandwidth-dest_compute-hbm,All bound,hbm,0.41333333333333333,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
834,hbm,HBM,hbm,0.9866666666666667,True,True,-2.0216968051498583,False,False,17.464808986883938,False,True,True,True
834,bandwidth,Bandwidth,bandwidth,3.2757760000000004e-05,True,False,0.0,False,False,0.2938695921473311,False,False,True,True
834,dest_compute,Dest. compute,dest_compute,0.998029913903884,True,True,-10.91635149193047,False,False,21.89056852052157,False,True,True,True
834,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6606878623362827e-05,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
834,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-2.0216968051498583,False,False,17.17093939473658,False,True,True,True
834,dest_compute-hbm,HBM + compute,dest_compute,0.998029913903884,True,True,-9.247728754999102,False,False,4.425759533637631,False,True,True,True
834,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-0.35307406821848986,False,False,0.0,False,True,False,True
834,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.138303999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
834,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998029913903884,True,True,-10.91635149193047,False,False,21.596698928374238,False,True,True,True
834,bandwidth-dest_compute-hbm,All bound,bandwidth,1.087296e-05,True,False,0.0,False,False,0.0,False,False,False,False
834,bandwidth-dest_compute-hbm,All bound,dest_compute,0.998029913903884,True,True,-9.247728754999102,False,False,4.42575953363766,False,True,True,True
834,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-0.35307406821848986,False,False,0.0,False,True,False,True
835,hbm,HBM,hbm,0.9333333333333333,True,True,-16.122083642607294,False,False,19.836568962756147,False,True,True,True
835,bandwidth,Bandwidth,bandwidth,3.14752e-05,True,False,0.0,False,False,0.31980190814013554,False,False,True,True
835,dest_compute,Dest. compute,dest_compute,0.9947379381279371,True,True,-5.679707203644469,False,False,22.77498876258457,False,True,True,True
835,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6045685586322976e-05,False,False,0.0,False,False,0.0,False,False,False,False
835,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,False,True,-16.122083642607294,False,False,19.51676705461601,False,True,True,True
835,dest_compute-hbm,HBM + compute,dest_compute,0.9702812842855191,True,False,9.92990408356485,True,False,2.9384197998284236,False,True,True,True
835,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-0.5124723553979749,False,False,0.0,False,True,False,True
835,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.291411499504395e-05,True,False,0.0,False,False,0.0,False,False,False,False
835,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947379381279371,True,True,-5.679707203644469,False,False,22.455186854444435,False,True,True,True
835,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3735423613633639e-05,True,False,0.0,False,False,0.0,False,False,False,False
835,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9702812842855191,True,False,9.92990408356485,True,False,2.9384197998284236,False,True,True,True
835,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-0.5124723553979749,False,False,0.0,False,True,False,True
836,hbm,HBM,hbm,0.96,True,True,-7.369372144091571,False,False,23.769326125957207,False,True,True,True
836,bandwidth,Bandwidth,bandwidth,5.3063040000000006e-05,True,False,0.0,False,False,0.3925031370971226,False,False,True,True
836,dest_compute,Dest. compute,dest_compute,0.9927287654437532,True,True,-6.872578191366813,False,False,22.562696582644023,False,True,True,True
836,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6566449015834893e-05,False,False,0.0,False,False,0.0,False,False,False,False
836,bandwidth-hbm,HBM + bandwidth,hbm,0.96,True,True,-7.369372144091571,False,False,23.376822988860084,False,True,True,True
836,dest_compute-hbm,HBM + compute,dest_compute,0.9181834688243626,True,True,-0.7483930340371359,False,False,0.030117842677128692,False,True,True,True
836,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,True,True,-1.2451869867618939,False,False,1.2367473859903129,False,False,True,True
836,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.9423359999999996e-05,True,True,-0.28203298661148324,False,False,0.0,False,False,False,False
836,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9896324312366958,True,True,-7.154611177978296,False,False,22.1701934455469,False,True,True,True
836,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2130329220895707e-05,True,False,0.0,False,False,0.0,False,False,False,False
836,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9181834688243626,True,True,-0.7483930340371359,False,False,0.030117842677128692,False,True,True,True
836,bandwidth-dest_compute-hbm,All bound,hbm,0.8800000000000001,True,True,-0.9631540001504106,False,False,1.2367473859903129,False,False,True,True
837,hbm,HBM,hbm,0.9600000000000001,True,True,-4.64271322096954,False,False,19.45358956183881,False,True,True,True
837,bandwidth,Bandwidth,bandwidth,3.701504e-05,True,False,0.0,False,False,0.06598253426469114,False,False,True,True
837,dest_compute,Dest. compute,dest_compute,0.9524603942249712,True,True,-10.13409777737428,False,False,15.432018195086172,False,True,True,True
837,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6677297661227944e-05,False,False,0.0,False,False,0.0,False,False,False,False
837,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-4.64271322096954,False,False,19.38760702757412,False,True,True,True
837,dest_compute-hbm,HBM + compute,dest_compute,0.9126167615970151,True,True,-0.3573900902007239,False,False,1.4210854715202004e-14,False,True,False,True
837,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,True,False,5.133994466204015,True,False,4.021571366752653,False,False,True,True
837,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.421312e-05,True,False,8.50369750624641,True,False,0.0,False,False,False,False
837,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9921516275184499,True,True,-1.6304002711278685,False,False,15.366035660821481,False,True,True,True
837,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4499623887816771e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
837,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9126167615970151,True,True,-0.3573900902007239,False,False,0.0,False,True,False,True
837,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333334,True,True,-3.3697030400423955,False,False,4.021571366752639,False,False,True,True
838,hbm,HBM,hbm,0.9733333333333334,False,True,-2.8924687287845074,False,False,18.045112233987297,False,True,True,True
838,bandwidth,Bandwidth,bandwidth,2.594816e-05,False,False,0.0,False,False,0.0414379614127256,False,False,True,True
838,dest_compute,Dest. compute,dest_compute,0.9990017118997998,True,False,0.0,False,False,14.371141680075297,False,True,True,True
838,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7010123939716083e-05,False,False,0.0,False,False,0.0,False,False,False,False
838,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,True,-2.8924687287845074,False,False,18.00367427257457,False,True,True,True
838,dest_compute-hbm,HBM + compute,dest_compute,0.9166830940551145,True,False,0.0,False,False,0.0,False,True,False,True
838,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-2.8924687287845074,False,False,3.6739705539119996,False,True,True,True
838,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.121472e-05,True,False,0.0,False,False,0.0,False,False,False,False
838,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9990017118997998,True,False,0.0,False,False,14.329703718662572,False,True,True,True
838,bandwidth-dest_compute-hbm,All bound,bandwidth,1.7010123939716083e-05,True,False,0.0,False,False,0.0,False,False,False,False
838,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9166830940551145,False,False,0.0,False,False,0.0,False,True,False,True
838,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-2.8924687287845074,False,False,3.6739705539119996,False,True,True,True
839,hbm,HBM,hbm,0.9866666666666668,True,True,-17.451037867159584,False,False,36.07996205924249,False,True,True,True
839,bandwidth,Bandwidth,bandwidth,3.67104e-05,True,False,0.0,False,False,0.1065238435306668,False,False,True,True
839,dest_compute,Dest. compute,dest_compute,0.9929259415328737,True,True,-22.449779073619283,False,False,35.09127965670302,False,True,True,True
839,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6968503290722694e-05,True,False,0.0,False,False,0.0,False,False,False,False
839,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-17.451037867159584,False,False,35.97343821571182,False,True,True,True
839,dest_compute-hbm,HBM + compute,dest_compute,0.9070143545163923,True,True,-0.23289487705613965,False,False,0.0,False,True,False,True
839,dest_compute-hbm,HBM + compute,hbm,0.9200000000000002,True,False,4.7658463294035585,True,False,0.9886824025394674,False,True,True,True
839,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.826304e-05,True,False,5.975828915074146,True,False,0.0,False,False,False,False
