replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
754,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787234,True,False,0.0,False,False,0.1087824964787103,False,True
754,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9388615626347738,False,False,0.0,False,False,0.0,False,True
754,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,True,False,6.225822576314954,True,True,0.0002400893771046242,False,True
754,dest_compute-hbm,HBM + compute,dest_compute,0.9989934541871629,True,False,0.0,False,False,1.2204171003477526,False,True
754,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9308283195346562,True,True,-6.262650619169591,False,False,1.3289595074493548,False,True
754,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9565261206677715,True,True,-0.03682804285463703,False,False,-3.552713678800501e-15,False,True
754,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,False,6.262650619169591,True,True,0.0002400893771081769,False,True
754,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9989934541871629,True,False,0.0,False,False,1.2204171003477526,False,True
754,bandwidth-dest_compute-hbm,All bound,bandwidth,0.855043290153832,False,False,0.0,False,False,0.0,False,False
755,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.20902923821912012,False,True
755,bandwidth,Bandwidth,bandwidth,0.990733545738429,True,False,0.0,False,False,1.3709164555564257e-05,False,True
755,dest_compute,Dest. compute,dest_compute,0.9989375017342539,True,True,-14.379733840530221,False,False,4.675419282746059,False,True
755,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,True,False,0.0,False,False,0.20901552905456455,False,True
755,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8890904273337286,False,False,0.0,False,False,0.0,False,False
755,dest_compute-hbm,HBM + compute,hbm,0.7446808510638298,False,False,0.0,False,False,-3.552713678800501e-15,False,False
755,dest_compute-hbm,HBM + compute,dest_compute,0.9989375017342539,True,True,-14.379733840530221,False,False,4.4663900445269356,False,True
755,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989375017342539,True,True,-14.379733840530221,False,False,4.675405573581504,False,True
755,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7051858649446026,False,False,0.0,False,False,0.0,False,False
755,bandwidth-dest_compute-hbm,All bound,hbm,0.7446808510638298,False,False,0.0,False,False,-3.552713678800501e-15,False,False
755,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9989375017342539,True,True,-14.379733840530221,False,False,4.4663900445269356,False,True
755,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7051858649446026,False,False,0.0,False,False,0.0,False,False
756,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.2754692081722645,False,True
756,bandwidth,Bandwidth,bandwidth,0.9846515656471968,False,False,0.0,False,False,1.2125716214228532e-05,False,True
756,dest_compute,Dest. compute,dest_compute,0.9962904676901094,True,False,0.0,False,False,2.679921801574025,False,True
756,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638296,True,False,0.0,False,False,0.2754570824560538,False,True
756,bandwidth-hbm,HBM + bandwidth,bandwidth,0.916487497883221,False,False,0.0,False,False,3.552713678800501e-15,False,True
756,dest_compute-hbm,HBM + compute,hbm,0.9494680851063828,True,False,0.0,False,False,0.0,False,True
756,dest_compute-hbm,HBM + compute,dest_compute,0.9959009308065786,True,False,0.0,False,False,2.4044525934017607,False,True
756,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962904676901094,True,False,0.0,False,False,2.679909675857811,False,True
756,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7821387445857627,False,False,0.0,False,False,0.0,False,False
756,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063828,True,False,0.0,False,False,0.0,False,True
756,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9959009308065786,True,False,0.0,False,False,2.404452593401757,False,True
756,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7138556141038283,False,False,0.0,False,False,0.0,False,False
757,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.06301846609697392,False,True
757,bandwidth,Bandwidth,bandwidth,0.947748805530135,False,False,0.0,False,False,4.544563346087216e-06,False,True
757,dest_compute,Dest. compute,dest_compute,0.9962764333580942,True,True,-0.11614376038004082,False,False,2.1371152955882344,False,True
757,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.06301392153362784,False,True
757,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9683239160149563,False,False,0.0,False,False,0.0,False,True
757,dest_compute-hbm,HBM + compute,hbm,0.6356382978723404,False,False,0.0,False,False,0.0,False,False
757,dest_compute-hbm,HBM + compute,dest_compute,0.9962764333580942,True,True,-0.11614376038004082,False,False,2.0740968294912605,False,True
757,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962764333580942,True,True,-0.11614376038004082,False,False,2.1371107510248883,False,True
757,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.57402189356219,False,False,0.0,False,False,0.0,False,False
757,bandwidth-dest_compute-hbm,All bound,hbm,0.6356382978723404,False,False,0.0,False,False,3.552713678800501e-15,False,False
757,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962764333580942,True,True,-0.11614376038004082,False,False,2.074096829491264,False,True
757,bandwidth-dest_compute-hbm,All bound,bandwidth,0.57402189356219,False,False,0.0,False,False,3.552713678800501e-15,False,False
758,hbm,HBM,hbm,0.9574468085106383,True,False,0.0,False,False,0.3393757874620249,False,True
758,bandwidth,Bandwidth,bandwidth,0.9739399251227685,False,False,0.0,False,False,1.4004996948813186e-05,False,True
758,dest_compute,Dest. compute,dest_compute,0.9835716743598291,True,True,-6.704179645531056,False,False,3.854834689404381,False,True
758,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106383,True,False,0.0,False,False,0.3393617824650761,False,True
758,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7735919739753265,False,False,0.0,False,False,0.0,False,False
758,dest_compute-hbm,HBM + compute,hbm,0.9281914893617021,True,True,-0.1565970546913178,False,False,0.0,False,True
758,dest_compute-hbm,HBM + compute,dest_compute,0.9987644848399505,True,True,-6.860776700222374,False,False,3.515458901942356,False,True
758,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9835716743598291,True,True,-6.704179645531056,False,False,3.854820684407432,False,True
758,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9233497320875886,False,False,0.0,False,False,0.0,False,True
758,bandwidth-dest_compute-hbm,All bound,hbm,0.9281914893617021,True,True,-0.1565970546913178,False,False,0.0,False,True
758,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9987644848399505,True,True,-6.860776700222374,False,False,3.515458901942356,False,True
758,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5949001721306668,False,False,0.0,False,False,0.0,False,False
759,hbm,HBM,hbm,0.9946808510638298,False,False,0.0,False,False,0.05439597028688681,False,True
759,bandwidth,Bandwidth,bandwidth,0.9719925266830054,False,False,0.0,False,False,8.143985475328464e-06,False,True
759,dest_compute,Dest. compute,dest_compute,0.9903431118025237,True,False,0.0,False,False,2.761023721785193,False,True
759,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,False,False,0.0,False,False,0.05438782630141148,False,True
759,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9844026233761733,False,False,0.0,False,False,0.0,False,True
759,dest_compute-hbm,HBM + compute,hbm,0.9601063829787234,False,False,0.0,False,False,0.0,False,True
759,dest_compute-hbm,HBM + compute,dest_compute,0.9956977242603362,True,False,0.0,False,False,2.7066277514983064,False,True
759,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903431118025237,True,False,0.0,False,False,2.761015577799718,False,True
759,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8991449564922642,False,False,0.0,False,False,0.0,False,False
759,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787234,False,False,0.0,False,False,0.0,False,True
759,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9956977242603362,True,False,0.0,False,False,2.7066277514983064,False,True
759,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9382804496076156,False,False,0.0,False,False,0.0,False,True
760,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.0,False,True
760,bandwidth,Bandwidth,bandwidth,0.9776085264826782,False,False,0.0,False,False,0.0,False,True
760,dest_compute,Dest. compute,dest_compute,0.9941566985801065,True,True,-3.5755705437239413,False,False,4.772700641004963,False,True
760,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999998,True,False,0.0,False,False,0.0,False,True
760,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9683425881839439,False,False,0.0,False,False,0.0,False,True
760,dest_compute-hbm,HBM + compute,hbm,0.4707446808510638,False,False,0.0,False,False,-3.552713678800501e-15,False,False
760,dest_compute-hbm,HBM + compute,dest_compute,0.9941566985801065,True,True,-3.5755705437239413,False,False,4.77270064100496,False,True
760,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9941566985801065,True,True,-3.5755705437239413,False,False,4.772700641004963,False,True
760,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6008756028275223,False,False,0.0,False,False,0.0,False,False
760,bandwidth-dest_compute-hbm,All bound,hbm,0.4707446808510638,False,False,0.0,False,False,-3.552713678800501e-15,False,False
760,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9941566985801065,True,True,-3.5755705437239413,False,False,4.77270064100496,False,True
760,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6008756028275223,False,False,0.0,False,False,0.0,False,False
761,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.08306053538999691,False,True
761,bandwidth,Bandwidth,bandwidth,0.9885445372398136,False,False,0.0,False,False,2.8307601489530043e-06,False,True
761,dest_compute,Dest. compute,dest_compute,0.9943835128220577,True,False,0.0,False,False,1.8743122478852214,False,True
761,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.08305770462984796,False,True
761,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9238551099757687,False,False,0.0,False,False,0.0,False,True
761,dest_compute-hbm,HBM + compute,hbm,0.8829787234042553,False,False,0.0,False,False,3.552713678800501e-15,False,False
761,dest_compute-hbm,HBM + compute,dest_compute,0.9943835128220577,True,False,0.0,False,False,1.791251712495228,False,True
761,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9943835128220577,True,False,0.0,False,False,1.874309417125076,False,True
761,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7099728309151354,False,False,0.0,False,False,3.552713678800501e-15,False,False
761,bandwidth-dest_compute-hbm,All bound,hbm,0.8829787234042553,False,False,0.0,False,False,0.0,False,False
761,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9943835128220577,True,False,0.0,False,False,1.791251712495228,False,True
761,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7099728309151354,False,False,0.0,False,False,0.0,False,False
762,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.20373288382213772,False,True
762,bandwidth,Bandwidth,bandwidth,0.9724781776730973,True,False,0.0,False,False,1.0350941199277486e-05,False,True
762,dest_compute,Dest. compute,dest_compute,0.9991461194929488,True,True,-16.16149443273821,False,False,3.8613976991164485,False,True
762,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.2037225328809349,False,True
762,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8795965838652323,False,False,0.0,False,False,-3.552713678800501e-15,False,False
762,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,True
762,dest_compute-hbm,HBM + compute,dest_compute,0.9991461194929488,True,True,-16.16149443273821,False,False,3.6576648152943143,False,True
762,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991461194929488,True,True,-16.16149443273821,False,False,3.861387348175249,False,True
762,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7935146317562878,False,False,0.0,False,False,0.0,False,False
762,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,True
762,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9991461194929488,True,True,-16.16149443273821,False,False,3.657664815294318,False,True
762,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7935146317562878,False,False,0.0,False,False,0.0,False,False
763,hbm,HBM,hbm,0.9946808510638298,False,False,0.0,False,False,0.041888577263517135,False,True
763,bandwidth,Bandwidth,bandwidth,0.9596493217362367,False,False,0.0,False,False,5.699521803848029e-06,False,True
763,dest_compute,Dest. compute,dest_compute,0.9990968298960233,True,True,-19.088453474986068,False,False,5.556906620749739,False,True
763,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,False,False,0.0,False,False,0.04188287774171329,False,True
763,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9388500267708293,False,False,0.0,False,False,0.0,False,True
763,dest_compute-hbm,HBM + compute,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
763,dest_compute-hbm,HBM + compute,dest_compute,0.9990968298960233,True,True,-19.088453474986068,False,False,5.515018043486222,False,True
763,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9990968298960233,True,True,-19.088453474986068,False,False,5.556900921227935,False,True
763,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5879470121279893,False,False,0.0,False,False,0.0,False,False
763,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
763,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9990968298960233,True,True,-19.088453474986068,False,False,5.515018043486222,False,True
763,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5879470121279893,False,False,0.0,False,False,0.0,False,False
764,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.5020343412359658,False,True
764,bandwidth,Bandwidth,bandwidth,0.9464262155799171,False,False,0.0,False,False,3.376821222644821e-05,False,True
764,dest_compute,Dest. compute,dest_compute,0.9947054544917338,True,True,-10.872102101441612,False,False,4.369018332358522,False,True
764,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.5020005730237393,False,True
764,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7636538097004191,False,False,0.0,False,False,0.0,False,False
764,dest_compute-hbm,HBM + compute,hbm,0.7367021276595745,False,False,0.0,False,False,0.0,False,False
764,dest_compute-hbm,HBM + compute,dest_compute,0.9947054544917338,True,True,-10.872102101441612,False,False,3.866983991122556,False,True
764,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947054544917338,True,True,-10.872102101441612,False,False,4.368984564146295,False,True
764,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5144350145975582,False,False,0.0,False,False,0.0,False,False
764,bandwidth-dest_compute-hbm,All bound,hbm,0.7367021276595745,False,False,0.0,False,False,0.0,False,False
764,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947054544917338,True,True,-10.872102101441612,False,False,3.866983991122556,False,True
764,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5144350145975582,False,False,0.0,False,False,0.0,False,False
765,hbm,HBM,hbm,0.9228723404255318,True,False,0.0,False,False,0.12620782193090463,False,True
765,bandwidth,Bandwidth,bandwidth,0.9947377987135407,False,False,0.0,False,False,3.995619273666762e-06,False,True
765,dest_compute,Dest. compute,dest_compute,0.8928054368605516,True,True,-7.368575640790311,False,False,1.588590665116083,False,True
765,bandwidth-hbm,HBM + bandwidth,hbm,0.9228723404255318,True,False,0.0,False,False,0.1262038263116274,False,True
765,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8806820557904469,False,False,0.0,False,False,-3.552713678800501e-15,False,False
765,dest_compute-hbm,HBM + compute,hbm,0.9601063829787234,True,False,7.368575640790311,True,True,0.0020023218407487775,False,True
765,dest_compute-hbm,HBM + compute,dest_compute,0.9572886154141491,False,False,0.0,False,False,1.4643851650259272,False,True
765,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.854506927550096,True,True,-7.368575640790311,False,False,1.5885867500823316,False,True
765,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.947509198369283,False,False,0.0,False,False,8.058552225520543e-08,False,True
765,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787234,True,False,7.368575640790311,True,True,0.0020022412552229696,False,True
765,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9572886154141491,False,False,0.0,False,False,1.4643851650259272,False,True
765,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8540858775229828,False,False,0.0,False,False,-3.552713678800501e-15,False,False
766,hbm,HBM,hbm,0.978723404255319,True,False,0.0,False,False,0.7088212658295774,False,True
766,bandwidth,Bandwidth,bandwidth,0.9926642718950953,False,False,0.0,False,False,3.991631243138727e-05,False,True
766,dest_compute,Dest. compute,dest_compute,0.9940311449975463,True,True,-5.854382912303379,False,False,8.6156969776662,False,True
766,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,True,False,0.0,False,False,0.7087813495171496,False,True
766,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8219164745912864,False,False,0.0,False,False,3.552713678800501e-15,False,False
766,dest_compute-hbm,HBM + compute,hbm,0.9707446808510636,True,False,0.0652890510548616,True,False,-3.552713678800501e-15,False,True
766,dest_compute-hbm,HBM + compute,dest_compute,0.961364824069334,False,True,-5.789093861248517,False,False,7.906875711836619,False,True
766,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9940311449975463,True,True,-5.854382912303379,False,False,8.615657061353769,False,True
766,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9696308767840791,False,False,0.0,False,False,0.0,False,True
766,bandwidth-dest_compute-hbm,All bound,hbm,0.9707446808510636,True,False,0.0652890510548616,True,False,-3.552713678800501e-15,False,True
766,bandwidth-dest_compute-hbm,All bound,dest_compute,0.961364824069334,False,True,-5.789093861248517,False,False,7.906875711836616,False,True
766,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7614504416119899,False,False,0.0,False,False,0.0,False,False
767,hbm,HBM,hbm,0.9893617021276597,True,False,0.0,False,False,0.05554640792768595,False,True
767,bandwidth,Bandwidth,bandwidth,0.9712293847182533,False,False,0.0,False,False,4.380744936582914e-06,False,True
767,dest_compute,Dest. compute,dest_compute,0.9996425566734425,True,True,-10.365740045177574,False,False,2.750468083889846,False,True
767,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276597,True,False,0.0,False,False,0.055542027182749365,False,True
767,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9391460597829366,False,False,0.0,False,False,0.0,False,True
767,dest_compute-hbm,HBM + compute,hbm,0.9308510638297871,False,False,0.0,False,False,-3.552713678800501e-15,False,True
767,dest_compute-hbm,HBM + compute,dest_compute,0.9996425566734425,True,True,-10.365740045177574,False,False,2.6949216759621564,False,True
767,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996425566734425,True,True,-10.365740045177574,False,False,2.7504637031449093,False,True
767,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8430398929073758,False,False,0.0,False,False,0.0,False,False
767,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297871,False,False,0.0,False,False,-3.552713678800501e-15,False,True
767,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9996425566734425,True,True,-10.365740045177574,False,False,2.6949216759621564,False,True
767,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8430398929073758,False,False,0.0,False,False,0.0,False,False
768,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.46821654517408007,False,True
768,bandwidth,Bandwidth,bandwidth,0.9512468131656925,True,False,0.0,False,False,3.252153914345968e-05,False,True
768,dest_compute,Dest. compute,dest_compute,0.9981061256891378,True,False,0.0,False,False,2.7060659255130837,False,True
768,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.4681840236349366,False,True
768,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8122323869630897,False,False,0.0,False,False,0.0,False,False
768,dest_compute-hbm,HBM + compute,hbm,0.9361702127659574,True,False,0.0,False,False,3.552713678800501e-15,False,True
768,dest_compute-hbm,HBM + compute,dest_compute,0.9846851144681141,True,False,0.0,False,False,2.237849380339007,False,True
768,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9981061256891378,True,False,0.0,False,False,2.70603340397394,False,True
768,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8532689224446228,False,False,0.0,False,False,0.0,False,False
768,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659574,True,False,0.0,False,False,3.552713678800501e-15,False,True
768,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9846851144681141,True,False,0.0,False,False,2.237849380339007,False,True
768,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6935337685556604,False,False,0.0,False,False,0.0,False,False
769,hbm,HBM,hbm,0.9840425531914895,True,False,0.0,False,False,0.05419886882689795,False,True
769,bandwidth,Bandwidth,bandwidth,0.9863288020179607,False,False,0.0,False,False,1.4660941403121797e-06,False,True
769,dest_compute,Dest. compute,dest_compute,0.994117561452418,True,True,-14.223869020791824,False,False,3.8922290507584414,False,True
769,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914895,True,False,0.0,False,False,0.05419740273276119,False,True
769,bandwidth-hbm,HBM + bandwidth,bandwidth,0.878352379579488,False,False,0.0,False,False,3.552713678800501e-15,False,False
769,dest_compute-hbm,HBM + compute,hbm,0.7313829787234042,False,False,0.0,False,False,0.0,False,False
769,dest_compute-hbm,HBM + compute,dest_compute,0.994117561452418,True,True,-14.223869020791824,False,False,3.8380301819315434,False,True
769,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994117561452418,True,True,-14.223869020791824,False,False,3.8922275846643046,False,True
769,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5797531227590669,False,False,0.0,False,False,3.552713678800501e-15,False,False
769,bandwidth-dest_compute-hbm,All bound,hbm,0.7313829787234042,False,False,0.0,False,False,-3.552713678800501e-15,False,False
769,bandwidth-dest_compute-hbm,All bound,dest_compute,0.994117561452418,True,True,-14.223869020791824,False,False,3.83803018193154,False,True
769,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5797531227590669,False,False,0.0,False,False,0.0,False,False
770,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.0476013656075196,False,True
770,bandwidth,Bandwidth,bandwidth,0.9612792965516112,False,False,0.0,False,False,2.9766092168870273e-06,False,True
770,dest_compute,Dest. compute,dest_compute,0.9973635142973393,True,True,-4.854766838932946,False,False,2.670447435765162,False,True
770,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.04759838899830271,False,True
770,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9092861999597546,False,False,0.0,False,False,0.0,False,True
770,dest_compute-hbm,HBM + compute,hbm,0.9867021276595744,True,True,-0.03697139914112313,False,False,0.0,False,True
770,dest_compute-hbm,HBM + compute,dest_compute,0.9973635142973393,True,True,-4.891738238074069,False,False,2.6228460701576424,False,True
770,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973635142973393,True,True,-4.854766838932946,False,False,2.670444459155945,False,True
770,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8782891265211151,False,False,0.0,False,False,0.0,False,False
770,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595744,True,True,-0.03697139914112313,False,False,0.0,False,True
770,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9973635142973393,True,True,-4.891738238074069,False,False,2.6228460701576424,False,True
770,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7774693392322967,False,False,0.0,False,False,0.0,False,False
771,hbm,HBM,hbm,0.877659574468085,True,False,0.0,False,False,0.17281275004896202,False,True
771,bandwidth,Bandwidth,bandwidth,0.9958936884324152,False,False,0.0,False,False,1.7366728556567068e-05,False,True
771,dest_compute,Dest. compute,dest_compute,0.9966408182805029,True,True,-15.726623810991995,False,False,3.4247847515421164,False,True
771,bandwidth-hbm,HBM + bandwidth,hbm,0.877659574468085,True,False,0.0,False,False,0.17279538332040545,False,True
771,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9103975867995401,False,False,0.0,False,False,0.0,False,True
771,dest_compute-hbm,HBM + compute,hbm,0.7925531914893615,False,False,0.0,False,False,0.0,False,False
771,dest_compute-hbm,HBM + compute,dest_compute,0.9966408182805029,True,True,-15.726623810991995,False,False,3.2519720014931544,False,True
771,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9966408182805029,True,True,-15.726623810991995,False,False,3.42476738481356,False,True
771,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6532075346720244,False,False,0.0,False,False,0.0,False,False
771,bandwidth-dest_compute-hbm,All bound,hbm,0.7925531914893615,False,False,0.0,False,False,0.0,False,False
771,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9966408182805029,True,True,-15.726623810991995,False,False,3.2519720014931544,False,True
771,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6532075346720244,False,False,0.0,False,False,0.0,False,False
772,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.048771321161094505,False,True
772,bandwidth,Bandwidth,bandwidth,0.9896463508074458,False,False,0.0,False,False,1.8800101564409033e-06,False,True
772,dest_compute,Dest. compute,dest_compute,0.9976414107397016,True,True,-14.26565657665725,False,False,3.4253306495860087,False,True
772,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638296,True,False,0.0,False,False,0.048769441150938064,False,True
772,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9496314387063337,False,False,0.0,False,False,0.0,False,True
772,dest_compute-hbm,HBM + compute,hbm,0.3457446808510638,False,False,0.0,False,False,0.0,False,False
772,dest_compute-hbm,HBM + compute,dest_compute,0.9976414107397016,True,True,-14.26565657665725,False,False,3.3765593284249142,False,True
772,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976414107397016,True,True,-14.26565657665725,False,False,3.4253287695758523,False,True
772,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.4330617261214586,False,False,0.0,False,False,0.0,False,False
772,bandwidth-dest_compute-hbm,All bound,hbm,0.3457446808510638,False,False,0.0,False,False,0.0,False,False
772,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976414107397016,True,True,-14.26565657665725,False,False,3.3765593284249142,False,True
772,bandwidth-dest_compute-hbm,All bound,bandwidth,0.4330617261214586,False,False,0.0,False,False,0.0,False,False
773,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.9286347155451544,False,True
773,bandwidth,Bandwidth,bandwidth,0.9592724256430023,False,False,0.0,False,False,4.777033653624585e-05,False,True
773,dest_compute,Dest. compute,dest_compute,0.8764494981611965,True,True,-2.6737183114356355,False,False,5.293537269955532,False,True
773,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.9285869452086217,False,True
773,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8118108446666458,False,False,0.0,False,False,3.552713678800501e-15,False,False
773,dest_compute-hbm,HBM + compute,hbm,0.9946808510638296,True,True,-0.2317845400671672,False,False,0.12203549968665328,False,True
773,dest_compute-hbm,HBM + compute,dest_compute,0.8393085495069437,False,True,-2.9055028515028027,False,False,4.486938054097031,False,True
773,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9948924259933709,False,True,-1.1078506965909867,False,False,5.293495370587484,False,True
773,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9991156865308783,True,False,1.5658676148446489,True,False,5.87096848825297e-06,False,True
