replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
692,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-9.559101689297762,False,False,0.0027207469016445884,False,True,True,True
692,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.9933333333333334e-05,True,False,0.0,False,False,0.0,False,False,False,False
692,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998706561529147,True,True,-7.136418467874975,False,False,23.3852923296307,False,True,True,True
692,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1443276176862267e-05,True,True,-2.0143632115721744,False,False,0.0,False,False,False,False
692,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9336486437602248,False,True,-11.828512511651496,False,False,1.1166042219904142,False,True,True,True
692,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000002,True,True,-11.573464900869936,False,False,0.0027207469016445884,False,True,True,True
693,hbm,HBM,hbm,0.9733333333333333,True,False,0.0,False,False,8.904881637540072,False,True,True,True
693,bandwidth,Bandwidth,bandwidth,1.1474222222222222e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
693,dest_compute,Dest. compute,dest_compute,0.9249738474670155,True,False,0.0,False,False,10.666200861670703,False,True,True,True
693,bandwidth-hbm,HBM + bandwidth,bandwidth,7.813333333333334e-06,True,False,0.0,False,False,0.0,False,False,False,False
693,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333333,False,False,0.0,False,False,8.904881637540058,False,True,True,True
693,dest_compute-hbm,HBM + compute,dest_compute,0.9249738474670155,True,False,0.0,False,False,1.7613192241306166,False,True,True,True
693,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
693,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.480000000000001e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
693,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9249738474670155,False,False,0.0,False,False,10.666200861670674,False,True,True,True
693,bandwidth-dest_compute-hbm,All bound,bandwidth,6.480000000000001e-06,True,False,0.0,False,False,0.0,False,False,False,False
693,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9249738474670155,False,False,0.0,False,False,1.7613192241306166,False,True,True,True
693,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333334,False,False,0.0,False,False,0.0,False,False,False,False
694,hbm,HBM,hbm,1.0,False,False,0.0,False,False,16.387167578180495,False,True,True,True
694,bandwidth,Bandwidth,bandwidth,1.584133333333333e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
694,dest_compute,Dest. compute,dest_compute,0.9888192551252049,True,True,-11.249969362060966,False,False,19.891371126087606,False,True,True,True
694,bandwidth-hbm,HBM + bandwidth,bandwidth,1.097992191464322e-05,False,False,0.0,False,False,0.0,False,False,False,False
694,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,16.38716757818051,False,True,True,True
694,dest_compute-hbm,HBM + compute,dest_compute,0.9345736590313485,True,True,-10.028931489486439,False,False,3.5042035479071103,False,True,True,True
694,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,1.2210378725745272,True,False,0.0,False,True,False,True
694,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.019866666666667e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
694,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9888192551252049,True,True,-11.249969362060966,False,False,19.891371126087606,False,True,True,True
694,bandwidth-dest_compute-hbm,All bound,bandwidth,9.479055696943536e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
694,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9345736590313485,True,True,-10.028931489486439,False,False,3.504203547907096,False,True,True,True
694,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,1.2210378725745272,True,False,0.0,False,True,False,True
695,hbm,HBM,hbm,0.7466666666666667,False,False,0.0,False,False,14.650269689212223,False,False,True,True
695,bandwidth,Bandwidth,bandwidth,1.1969333333333334e-05,False,False,0.0,False,False,0.06423680605985282,False,False,True,True
695,dest_compute,Dest. compute,dest_compute,0.9150773186378545,True,False,0.0,False,False,13.115043146183808,False,True,True,True
695,bandwidth-hbm,HBM + bandwidth,bandwidth,8.493092415633678e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
695,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666667,False,False,0.0,False,False,14.586032883152384,False,False,True,True
695,dest_compute-hbm,HBM + compute,dest_compute,0.9150773186378545,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
695,dest_compute-hbm,HBM + compute,hbm,0.88,False,False,0.0,False,False,1.535226543028429,False,False,True,True
695,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0504430981889182e-05,True,False,0.0,False,False,0.0,False,False,False,False
695,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9150773186378545,False,False,0.0,False,False,13.050806340123955,False,True,True,True
695,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0504430981889182e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
695,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9150773186378545,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
695,bandwidth-dest_compute-hbm,All bound,hbm,0.88,False,False,0.0,False,False,1.5352265430284149,False,False,True,True
696,hbm,HBM,hbm,0.9733333333333334,True,True,-4.577296509374861,False,False,19.210872515415957,False,True,True,True
696,bandwidth,Bandwidth,bandwidth,2.81e-05,True,False,0.0,False,False,0.03204199628150661,False,False,True,True
696,dest_compute,Dest. compute,dest_compute,0.9992271505965319,True,True,-1.509340892383321,False,False,17.638680364872627,False,True,True,True
696,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1551892502270284e-05,False,False,0.0,False,False,0.0,False,False,False,False
696,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,True,-4.577296509374861,False,False,19.17883051913445,False,True,True,True
696,dest_compute-hbm,HBM + compute,dest_compute,0.8343023738011831,True,False,0.06993269965695958,True,False,0.0,False,False,False,False
696,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,True,True,-2.9980229173345805,False,False,1.57219215054333,False,False,True,True
696,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.428266666666666e-05,True,True,-5.9455910935536025,False,False,0.0,False,False,False,False
696,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9577929057127077,True,True,-7.454931985936923,False,False,17.60663836859112,False,True,True,True
696,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0348115120677304e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
696,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8343023738011831,True,False,0.06993269965695958,True,False,-1.4210854715202004e-14,False,False,False,False
696,bandwidth-dest_compute-hbm,All bound,hbm,0.8800000000000001,True,False,2.947568176219022,True,False,1.5721921505433158,False,False,True,True
697,hbm,HBM,hbm,1.0,True,True,-4.118941384493283,False,False,14.248024233991472,False,True,True,True
697,bandwidth,Bandwidth,bandwidth,1.5768444444444442e-05,False,False,0.0,False,False,0.0,False,False,False,False
697,dest_compute,Dest. compute,dest_compute,0.9996404133424095,True,False,0.0,False,False,19.57730184263025,False,True,True,True
697,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2314134880577425e-05,False,False,0.0,False,False,0.0,False,False,False,False
697,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-4.118941384493283,False,False,14.248024233991472,False,True,True,True
697,dest_compute-hbm,HBM + compute,dest_compute,0.9777162147391236,True,False,3.0706537271273646,True,False,5.504233622322573,False,True,True,True
697,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-1.0482876573659183,False,False,0.1749560136837971,False,True,True,True
697,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.2909333333333334e-05,True,False,0.0,False,False,0.0,False,False,False,False
697,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996404133424095,True,False,0.0,False,False,19.57730184263025,False,True,True,True
697,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0529999263224451e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
697,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9777162147391236,True,False,3.0706537271273646,True,False,5.504233622322559,False,True,True,True
697,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-1.0482876573659183,False,False,0.17495601368378288,False,True,True,True
698,hbm,HBM,hbm,0.96,True,True,-4.687513044094004,False,False,20.20855680759584,False,True,True,True
698,bandwidth,Bandwidth,bandwidth,2.012577777777778e-05,True,False,0.0,False,False,0.019847066821753856,False,False,True,True
698,dest_compute,Dest. compute,dest_compute,0.9897843459594353,True,True,-2.8110508051262713,False,False,16.39407762319567,False,True,True,True
698,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1315984517889833e-05,False,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-hbm,HBM + bandwidth,hbm,0.96,True,True,-4.687513044094004,False,False,20.188709740774087,False,True,True,True
698,dest_compute-hbm,HBM + compute,dest_compute,0.8513227766385271,True,False,0.0,False,False,0.0,False,False,False,False
698,dest_compute-hbm,HBM + compute,hbm,0.96,True,True,-1.8764622389677328,False,False,3.81447918440017,False,True,True,True
698,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.8284888888888886e-05,True,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9823206167520404,True,True,-2.8110508051262713,False,False,16.374230556373917,False,True,True,True
698,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1315984517889833e-05,True,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8513227766385271,False,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-1.8764622389677328,False,False,3.81447918440017,False,True,True,True
699,hbm,HBM,hbm,0.92,False,False,0.0,False,False,9.893327569571866,False,True,True,True
699,bandwidth,Bandwidth,bandwidth,1.2480444444444444e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
699,dest_compute,Dest. compute,dest_compute,0.7901180867620299,True,False,0.0,False,False,5.542799219651329,False,False,True,True
699,bandwidth-hbm,HBM + bandwidth,bandwidth,7.625777777777778e-06,False,False,0.0,False,False,0.0,False,False,False,False
699,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,9.893327569571852,False,True,True,True
699,dest_compute-hbm,HBM + compute,dest_compute,0.7901180867620299,True,False,0.0,False,False,1.9661744221417052,False,False,True,True
699,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,6.316702772062243,False,True,True,True
699,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1043516683348742e-05,True,False,0.0,False,False,0.045219575995048444,False,False,True,True
699,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7901180867620299,False,False,0.0,False,False,5.588018795646363,False,False,True,True
699,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1043516683348742e-05,True,False,0.0,False,False,0.0,False,False,False,False
699,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7901180867620299,False,False,0.0,False,False,1.9661744221417052,False,False,True,True
699,bandwidth-dest_compute-hbm,All bound,hbm,0.92,False,False,0.0,False,False,6.271483196067194,False,True,True,True
700,hbm,HBM,hbm,0.9866666666666667,True,True,-13.223158319453233,False,False,25.367802118598988,False,True,True,True
700,bandwidth,Bandwidth,bandwidth,2.0156888888888888e-05,True,False,0.0,False,False,0.006911099082287819,False,False,True,True
700,dest_compute,Dest. compute,dest_compute,0.9580171087200626,True,True,-7.343285188396294,False,False,22.89047999233513,False,True,True,True
700,bandwidth-hbm,HBM + bandwidth,bandwidth,1.104917770805673e-05,True,False,0.0,False,False,0.0,False,False,False,False
700,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-13.223158319453233,False,False,25.3608910195167,False,True,True,True
700,dest_compute-hbm,HBM + compute,dest_compute,0.7625610952347152,True,False,1.5754075457411716,True,False,0.0,False,False,False,False
700,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-4.304465585315768,False,False,2.477322126263857,False,True,True,True
700,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.442444444444444e-05,True,False,0.0,False,False,0.0,False,False,False,False
700,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9658381232671563,True,True,-7.343285188396294,False,False,22.883568893252843,False,True,True,True
700,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1133055598192091e-05,True,False,0.0,False,False,0.0,False,False,False,False
700,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7625610952347152,True,False,1.5754075457411716,True,False,0.0,False,False,False,False
700,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-4.304465585315768,False,False,2.477322126263857,False,True,True,True
701,hbm,HBM,hbm,0.9066666666666668,False,False,0.0,False,False,12.121359077735306,False,True,True,True
701,bandwidth,Bandwidth,bandwidth,1.0839111111111112e-05,False,False,0.0,False,False,0.0,False,False,False,False
701,dest_compute,Dest. compute,dest_compute,0.9657179567707415,True,False,0.0,False,False,15.268038625318027,False,True,True,True
701,bandwidth-hbm,HBM + bandwidth,bandwidth,7.254222222222222e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
701,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666668,False,False,0.0,False,False,12.121359077735292,False,True,True,True
701,dest_compute-hbm,HBM + compute,dest_compute,0.9657179567707415,True,False,0.0,False,False,3.1466795475827354,False,True,True,True
701,dest_compute-hbm,HBM + compute,hbm,0.8133333333333332,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
701,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.486222222222222e-06,True,False,0.0,False,False,0.0,False,False,False,False
701,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9657179567707415,False,False,0.0,False,False,15.268038625318027,False,True,True,True
701,bandwidth-dest_compute-hbm,All bound,bandwidth,6.486222222222222e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
701,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9657179567707415,False,False,0.0,False,False,3.1466795475827354,False,True,True,True
701,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333332,False,False,0.0,False,False,0.0,False,False,False,False
702,hbm,HBM,hbm,0.9733333333333334,True,True,-0.6082425437281529,False,False,18.23167024263661,False,True,True,True
702,bandwidth,Bandwidth,bandwidth,1.9002222222222224e-05,True,False,0.0,False,False,0.0,False,False,False,False
702,dest_compute,Dest. compute,dest_compute,0.9991665239728398,True,False,0.0,False,False,17.69548466794363,False,True,True,True
702,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1765911652334598e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
702,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-0.6082425437281529,False,False,18.231670242636596,False,True,True,True
702,dest_compute-hbm,HBM + compute,dest_compute,0.9731801587930695,True,True,-0.5751613574496304,False,False,0.07642652667892946,False,True,True,True
702,dest_compute-hbm,HBM + compute,hbm,0.96,True,True,-1.1834039011777833,False,False,0.6126121013719086,False,True,True,True
702,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.3824444444444444e-05,True,False,0.0,False,False,0.0,False,False,False,False
702,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991665239728398,True,False,0.0,False,False,17.69548466794363,False,True,True,True
702,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1296097842433655e-05,True,False,0.5751613574496304,True,False,1.4210854715202004e-14,False,False,False,False
702,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9719598646306982,False,False,0.0,False,False,0.07642652667895788,False,True,True,True
702,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.6082425437281529,False,False,0.6126121013719228,False,True,True,True
703,hbm,HBM,hbm,0.8266666666666668,False,False,0.0,False,False,15.40932368653192,False,False,True,True
703,bandwidth,Bandwidth,bandwidth,1.2615999999999999e-05,False,False,0.0,False,False,0.10247783718199344,False,False,True,True
703,dest_compute,Dest. compute,dest_compute,0.9977003306985266,True,True,-2.231843296968478,False,False,19.7553259759661,False,True,True,True
703,bandwidth-hbm,HBM + bandwidth,bandwidth,8.688036796125609e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
703,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666668,False,False,0.0,False,False,15.30684584934994,False,False,True,True
703,dest_compute-hbm,HBM + compute,dest_compute,0.8223652527869431,True,True,-5.431665508661482,False,False,4.389061775885764,False,False,True,True
703,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,True,-3.1998222116930037,False,False,0.04305948645158253,False,False,True,True
703,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.782016812715428e-05,True,False,0.19059974692470405,True,False,0.0,False,False,False,False
703,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963743485355665,True,True,-2.041243550043774,False,False,19.65284813878411,False,True,True,True
703,bandwidth-dest_compute-hbm,All bound,bandwidth,9.224524826739386e-06,True,False,0.0,False,False,0.0,False,False,False,False
703,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8223652527869431,True,True,-5.431665508661482,False,False,4.38906177588575,False,False,True,True
703,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,True,True,-3.390421958617708,False,False,0.04305948645158253,False,False,True,True
704,hbm,HBM,hbm,1.0,True,True,-3.3160511378176807,False,False,20.969089439024728,False,True,True,True
704,bandwidth,Bandwidth,bandwidth,3.0411555555555556e-05,True,False,0.0,False,False,0.12566515450870952,False,False,True,True
704,dest_compute,Dest. compute,dest_compute,0.9862618437563561,True,True,-1.5736313218425693,False,False,19.103703464913337,False,True,True,True
704,bandwidth-hbm,HBM + bandwidth,bandwidth,9.06040353210293e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
704,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-3.3160511378176807,False,False,20.843424284516004,False,True,True,True
704,dest_compute-hbm,HBM + compute,dest_compute,0.9115062544042083,True,False,0.0,False,False,0.0,False,True,False,True
704,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-1.7424198159751114,False,False,1.8653859741113905,False,False,True,True
704,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.963822222222221e-05,True,False,0.0,False,False,0.0,False,False,False,False
704,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9862618437563561,True,True,-1.5736313218425693,False,False,18.978038310404628,False,True,True,True
704,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0326549864867386e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
704,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9115062544042083,False,False,0.0,False,False,0.0,False,True,False,True
704,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-1.7424198159751114,False,False,1.8653859741113763,False,False,True,True
705,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,6.168796109813144,False,True,True,True
705,bandwidth,Bandwidth,bandwidth,7.2688888888888886e-06,False,False,0.0,False,False,-4.263256414560601e-14,False,False,False,False
705,dest_compute,Dest. compute,dest_compute,0.9197101702559225,True,False,0.0,False,False,9.029928963601535,False,True,True,True
705,bandwidth-hbm,HBM + bandwidth,bandwidth,7.2688888888888886e-06,False,False,0.0,False,False,0.0,False,False,False,False
705,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,6.1687961098131865,False,True,True,True
705,dest_compute-hbm,HBM + compute,dest_compute,0.9197101702559225,True,False,0.0,False,False,2.861132853788419,False,True,True,True
705,dest_compute-hbm,HBM + compute,hbm,0.5866666666666667,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
705,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.696888888888889e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
705,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9197101702559225,False,False,0.0,False,False,9.029928963601606,False,True,True,True
705,bandwidth-dest_compute-hbm,All bound,bandwidth,4.696888888888889e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
705,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9197101702559225,False,False,0.0,False,False,2.8611328537883907,False,True,True,True
705,bandwidth-dest_compute-hbm,All bound,hbm,0.5866666666666667,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
706,hbm,HBM,hbm,0.9866666666666668,False,False,0.0,False,False,8.782009864992034,False,True,True,True
706,bandwidth,Bandwidth,bandwidth,8.037777777777778e-06,False,False,0.0,False,False,0.0,False,False,False,False
706,dest_compute,Dest. compute,dest_compute,0.8181918997743203,True,False,0.0,False,False,7.721812435346948,False,False,True,True
706,bandwidth-hbm,HBM + bandwidth,bandwidth,8.037777777777778e-06,False,False,0.0,False,False,0.0,False,False,False,False
706,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,False,False,0.0,False,False,8.782009864992034,False,True,True,True
706,dest_compute-hbm,HBM + compute,dest_compute,0.8181918997743203,True,False,0.0,False,False,0.0037629705160497906,False,False,True,True
706,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,False,False,0.0,False,False,1.063960400161136,False,False,True,True
706,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.877333333333334e-06,True,False,0.0,False,False,0.0,False,False,False,False
706,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8181918997743203,False,False,0.0,False,False,7.721812435346948,False,False,True,True
706,bandwidth-dest_compute-hbm,All bound,bandwidth,6.877333333333334e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
706,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8181918997743203,False,False,0.0,False,False,0.0037629705160355797,False,False,True,True
706,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,False,False,0.0,False,False,1.0639604001611218,False,False,True,True
707,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,10.727568476607885,False,True,True,True
707,bandwidth,Bandwidth,bandwidth,8.428444444444444e-06,True,False,0.0,False,False,0.0,False,False,False,False
707,dest_compute,Dest. compute,dest_compute,0.9598543631000802,True,False,0.0,False,False,7.906177442377313,False,True,True,True
707,bandwidth-hbm,HBM + bandwidth,bandwidth,7.660444444444444e-06,True,False,0.0,False,False,0.0,False,False,False,False
707,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,10.727568476607885,False,True,True,True
707,dest_compute-hbm,HBM + compute,dest_compute,0.9598543631000802,True,False,0.0,False,False,0.0,False,True,False,True
707,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,2.8213910342305724,False,False,True,True
707,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.288888888888889e-06,True,False,0.0,False,False,0.0,False,False,False,False
707,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9598543631000802,False,False,0.0,False,False,7.906177442377313,False,True,True,True
707,bandwidth-dest_compute-hbm,All bound,bandwidth,6.288888888888889e-06,True,False,0.0,False,False,0.0,False,False,False,False
707,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9598543631000802,True,False,0.0,False,False,0.0,False,True,False,True
707,bandwidth-dest_compute-hbm,All bound,hbm,0.8,False,False,0.0,False,False,2.8213910342305724,False,False,True,True
708,hbm,HBM,hbm,1.0,True,False,0.0,False,False,17.866094870793148,False,True,True,True
708,bandwidth,Bandwidth,bandwidth,1.7009333333333333e-05,False,False,0.0,False,False,-4.263256414560601e-14,False,False,False,False
708,dest_compute,Dest. compute,dest_compute,0.994812870852839,True,True,-8.429742709641602,False,False,24.951441555863624,False,True,True,True
708,bandwidth-hbm,HBM + bandwidth,bandwidth,8.444148850842638e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
708,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,17.866094870793205,False,True,True,True
708,dest_compute-hbm,HBM + compute,dest_compute,0.962904171608115,True,True,-8.830691601217495,False,False,7.085346685070476,False,True,True,True
708,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-0.40094889157589364,False,False,0.0,False,True,False,True
708,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.439288888888889e-05,True,False,0.0,False,False,0.0,False,False,False,False
708,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.994812870852839,True,True,-8.429742709641602,False,False,24.951441555863667,False,True,True,True
708,bandwidth-dest_compute-hbm,All bound,bandwidth,8.454303407897389e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
708,bandwidth-dest_compute-hbm,All bound,dest_compute,0.962904171608115,True,True,-8.830691601217495,False,False,7.085346685070448,False,True,True,True
708,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,True,True,-0.40094889157589364,False,False,-1.4210854715202004e-14,False,True,False,True
709,hbm,HBM,hbm,0.9200000000000002,True,True,-16.929461740929668,False,False,28.926573682037613,False,True,True,True
709,bandwidth,Bandwidth,bandwidth,2.004e-05,True,False,0.0,False,False,0.011251744671341157,False,False,True,True
709,dest_compute,Dest. compute,dest_compute,0.9996975454498639,True,True,-16.791705679387775,False,False,29.741326277442354,False,True,True,True
709,bandwidth-hbm,HBM + bandwidth,bandwidth,1.086111326842621e-05,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
709,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,True,True,-16.929461740929668,False,False,28.9153219373663,False,True,True,True
709,dest_compute-hbm,HBM + compute,dest_compute,0.8484335081466442,True,True,-0.5076323630589741,False,False,0.8147525954047694,False,False,True,True
709,dest_compute-hbm,HBM + compute,hbm,0.9600000000000002,True,True,-0.645388424600867,False,False,2.842170943040401e-14,False,True,False,True
709,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.622622222222222e-05,True,False,0.0,False,False,0.0,False,False,False,False
709,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996975454498639,True,True,-16.791705679387775,False,False,29.730074532771013,False,True,True,True
709,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1021427260215389e-05,True,True,-0.9871158912799842,False,False,0.0,False,False,False,False
709,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8891830261104284,False,True,-1.4947482543389583,False,False,0.814752595404741,False,False,True,True
709,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-1.6325043158808512,False,False,2.842170943040401e-14,False,True,False,True
710,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,8.934642924825482,False,True,True,True
710,bandwidth,Bandwidth,bandwidth,8.517333333333334e-06,False,False,0.0,False,False,0.020798132415094983,False,False,True,True
710,dest_compute,Dest. compute,dest_compute,0.957463211863645,True,False,0.0,False,False,7.195514850721537,False,True,True,True
710,bandwidth-hbm,HBM + bandwidth,bandwidth,7.362222222222222e-06,False,False,0.0,False,False,0.0,False,False,False,False
710,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,8.913844792410387,False,True,True,True
710,dest_compute-hbm,HBM + compute,dest_compute,0.957463211863645,True,False,0.0,False,False,0.13562822996580337,False,True,True,True
