replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
694,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,1.2341687769793452,True,False,-2.842170943040401e-14,False,True,False,True
694,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.391791091509807e-05,True,True,-0.07115952040524576,False,False,0.0,False,False,False,False
694,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9951039638272374,True,True,-11.33425978687103,False,False,19.415793204425597,False,True,True,True
694,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3649840203598693e-05,True,False,0.0,False,False,0.0,False,False,False,False
694,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9345736590313507,True,True,-2.027337652602057,False,False,3.5042035479071387,False,True,True,True
694,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,1.305328297384591,True,False,-2.842170943040401e-14,False,True,False,True
695,hbm,HBM,hbm,0.7466666666666667,False,False,0.0,False,False,13.888028785344133,False,False,True,True
695,bandwidth,Bandwidth,bandwidth,1.723584e-05,False,False,0.0,False,False,0.35195523503817583,False,False,True,True
695,dest_compute,Dest. compute,dest_compute,0.9150773186378528,True,False,0.0,False,False,12.352802242315661,False,True,True,True
695,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2230053078512497e-05,False,False,0.0,False,False,0.0,False,False,False,False
695,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666667,False,False,0.0,False,False,13.536073550305957,False,False,True,True
695,dest_compute-hbm,HBM + compute,dest_compute,0.9150773186378528,True,False,0.0,False,False,0.0,False,True,False,True
695,dest_compute-hbm,HBM + compute,hbm,0.88,False,False,0.0,False,False,1.5352265430284717,False,False,True,True
695,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5126380613920422e-05,True,False,0.0,False,False,0.0,False,False,False,False
695,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9150773186378528,False,False,0.0,False,False,12.000847007277486,False,True,True,True
695,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5126380613920422e-05,True,False,0.0,False,False,0.0,False,False,False,False
695,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9150773186378528,False,False,0.0,False,False,0.0,False,True,False,True
695,bandwidth-dest_compute-hbm,All bound,hbm,0.88,False,False,0.0,False,False,1.5352265430284717,False,False,True,True
696,hbm,HBM,hbm,0.9733333333333334,True,True,-4.577296509374861,False,False,18.376961853814905,False,True,True,True
696,bandwidth,Bandwidth,bandwidth,4.0464e-05,True,False,0.0,False,False,0.5056252609446261,False,False,True,True
696,dest_compute,Dest. compute,dest_compute,0.9546835440021423,True,True,-1.995316944847957,False,False,16.804769703271603,False,True,True,True
696,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6634725203269205e-05,False,False,0.0,False,False,0.0,False,False,False,False
696,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,True,-4.577296509374861,False,False,17.87133659287028,False,True,True,True
696,dest_compute-hbm,HBM + compute,dest_compute,0.8343023738011833,True,False,0.06993269965695958,True,False,0.0,False,False,False,False
696,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,True,True,-2.5120468648699443,False,False,1.5721921505433016,False,False,True,True
696,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.527746037399505e-05,True,True,-5.873072436983733,False,False,0.0,False,False,False,False
696,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.963643615310018,True,True,-7.86838938183169,False,False,16.299144442326977,False,True,True,True
696,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4901285773775314e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
696,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8343023738011833,True,False,0.06993269965695958,True,False,1.4210854715202004e-14,False,False,False,False
696,bandwidth-dest_compute-hbm,All bound,hbm,0.8800000000000001,True,False,3.361025572113789,True,False,1.5721921505433158,False,False,True,True
697,hbm,HBM,hbm,1.0,True,True,-4.118941384493283,False,False,13.998905534359395,False,True,True,True
697,bandwidth,Bandwidth,bandwidth,2.2706559999999998e-05,False,False,0.0,False,False,0.10809670840735919,False,False,True,True
697,dest_compute,Dest. compute,dest_compute,0.9964810923388236,True,True,-0.42180716121839623,False,False,19.32818314299817,False,True,True,True
697,bandwidth-hbm,HBM + bandwidth,bandwidth,1.773235422803149e-05,False,False,0.0,False,False,0.0,False,False,False,False
697,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-4.118941384493283,False,False,13.890808825952035,False,True,True,True
697,dest_compute-hbm,HBM + compute,dest_compute,0.9777162147391236,True,False,3.0706537271273646,True,False,5.504233622322573,False,True,True,True
697,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.6264804961475221,False,False,0.1749560136837971,False,True,True,True
697,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.8789759999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
697,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9964810923388236,True,True,-0.42180716121839623,False,False,19.22008643459081,False,True,True,True
697,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5163198939043211e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
697,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9777162147391236,True,False,3.0706537271273646,True,False,5.504233622322559,False,True,True,True
697,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.6264804961475221,False,False,0.17495601368378288,False,True,True,True
698,hbm,HBM,hbm,0.96,True,True,-4.687513044094004,False,False,19.92754224997678,False,True,True,True
698,bandwidth,Bandwidth,bandwidth,2.898112e-05,True,False,0.0,False,False,0.16293904153640426,False,False,True,True
698,dest_compute,Dest. compute,dest_compute,0.9696295438316381,True,True,-2.8370187841739636,False,False,16.11306306557661,False,True,True,True
698,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6295017705761356e-05,False,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-hbm,HBM + bandwidth,hbm,0.96,True,True,-4.687513044094004,False,False,19.764603208440377,False,True,True,True
698,dest_compute-hbm,HBM + compute,dest_compute,0.8513227766385271,True,False,0.0,False,False,0.0,False,False,False,False
698,dest_compute-hbm,HBM + compute,hbm,0.96,True,True,-1.8504942599200405,False,False,3.81447918440017,False,True,True,True
698,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.5671040000000006e-05,True,True,-0.10370089018542217,False,False,0.0,False,False,False,False
698,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9946677583012848,True,True,-2.9407196743593857,False,False,15.950124024040207,False,True,True,True
698,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6295017705761356e-05,True,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8513227766385271,False,False,0.0,False,False,0.0,False,False,False,False
698,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-1.7467933697346183,False,False,3.81447918440017,False,True,True,True
699,hbm,HBM,hbm,0.92,False,False,0.0,False,False,9.681074385648472,False,True,True,True
699,bandwidth,Bandwidth,bandwidth,1.797184e-05,False,False,0.0,False,False,0.1024229005513746,False,False,True,True
699,dest_compute,Dest. compute,dest_compute,0.7901180867620299,True,False,0.0,False,False,5.616725827663288,False,False,True,True
699,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0981119999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
699,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,9.578651485097097,False,True,True,True
699,dest_compute-hbm,HBM + compute,dest_compute,0.7901180867620299,True,False,0.0,False,False,1.9661744221417052,False,False,True,True
699,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,6.030522980126889,False,True,True,True
699,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5902664024022187e-05,True,False,0.0,False,False,0.1920723846073713,False,False,True,True
699,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7901180867620299,False,False,0.0,False,False,5.706375311719285,False,False,True,True
699,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5902664024022187e-05,True,False,0.0,False,False,0.0,False,False,False,False
699,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7901180867620299,False,False,0.0,False,False,1.9661744221417052,False,False,True,True
699,bandwidth-dest_compute-hbm,All bound,hbm,0.92,False,False,0.0,False,False,5.838450595519518,False,True,True,True
700,hbm,HBM,hbm,0.9866666666666667,True,True,-13.223158319453233,False,False,24.546625009809674,False,True,True,True
700,bandwidth,Bandwidth,bandwidth,2.902592e-05,True,False,0.0,False,False,0.0010565974173175618,False,False,True,True
700,dest_compute,Dest. compute,dest_compute,0.8106107255107099,True,True,-9.060957736575588,False,False,22.09680020517503,False,False,True,True
700,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5910815899601687e-05,True,False,0.0,False,False,0.0,False,False,False,False
700,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-13.223158319453233,False,False,24.545568412392356,False,True,True,True
700,dest_compute-hbm,HBM + compute,dest_compute,0.7625610952347152,True,False,1.5754075457411716,True,False,0.0,False,False,False,False
700,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-2.5867930371364736,False,False,2.4498248046346447,False,True,True,True
700,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6281714067199999,True,False,1.221584296492395,True,False,0.01380794001789809,False,False,True,True
700,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9906821731431718,True,True,-7.839373440083193,False,False,22.10955154777561,False,True,True,True
700,bandwidth-dest_compute-hbm,All bound,bandwidth,1.603160006139661e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
700,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7625610952347152,True,False,1.5754075457411716,True,False,-1.4210854715202004e-14,False,False,False,False
700,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-3.8083773336288687,False,False,2.4360168646167324,False,True,True,True
701,hbm,HBM,hbm,0.9066666666666668,False,False,0.0,False,False,11.88710059779207,False,True,True,True
701,bandwidth,Bandwidth,bandwidth,1.5608320000000002e-05,False,False,0.0,False,False,0.11311121108623468,False,False,True,True
701,dest_compute,Dest. compute,dest_compute,0.9657179567707431,True,False,0.0,False,False,15.033780145374848,False,True,True,True
701,bandwidth-hbm,HBM + bandwidth,bandwidth,1.044608e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
701,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666668,False,False,0.0,False,False,11.773989386705821,False,True,True,True
701,dest_compute-hbm,HBM + compute,dest_compute,0.9657179567707431,True,False,0.0,False,False,3.146679547582778,False,True,True,True
701,dest_compute-hbm,HBM + compute,hbm,0.8133333333333332,False,False,0.0,False,False,0.0,False,False,False,False
701,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.34016e-06,True,False,0.0,False,False,0.0,False,False,False,False
701,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9657179567707431,False,False,0.0,False,False,14.920668934288614,False,True,True,True
701,bandwidth-dest_compute-hbm,All bound,bandwidth,9.34016e-06,True,False,0.0,False,False,0.0,False,False,False,False
701,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9657179567707431,False,False,0.0,False,False,3.1466795475827922,False,True,True,True
701,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333332,False,False,0.0,False,False,0.0,False,False,False,False
702,hbm,HBM,hbm,0.9733333333333334,True,True,-0.6082425437281387,False,False,17.141374499701783,False,True,True,True
702,bandwidth,Bandwidth,bandwidth,2.73632e-05,True,False,0.0,False,False,0.06741362957050967,False,False,True,True
702,dest_compute,Dest. compute,dest_compute,0.9991665239728423,True,False,0.0,False,False,16.605188925008875,False,True,True,True
702,bandwidth-hbm,HBM + bandwidth,bandwidth,1.694291277936182e-05,True,False,0.0,False,False,0.0,False,False,False,False
702,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-0.6082425437281387,False,False,17.073960870131273,False,True,True,True
702,dest_compute-hbm,HBM + compute,dest_compute,0.973180158793072,True,True,-0.5751613574496446,False,False,0.07642652667895788,False,True,True,True
702,dest_compute-hbm,HBM + compute,hbm,0.96,True,True,-1.1834039011777833,False,False,0.612612101371866,False,True,True,True
702,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.4307199999999996e-05,True,False,0.0,False,False,0.0,False,False,False,False
702,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991665239728423,True,False,0.0,False,False,16.537775295438365,False,True,True,True
702,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6266380893104458e-05,True,False,0.5751613574496446,True,False,-1.4210854715202004e-14,False,False,False,False
702,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9719598646307005,False,False,0.0,False,False,0.07642652667894367,False,True,True,True
702,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.6082425437281387,False,False,0.6126121013718517,False,True,True,True
703,hbm,HBM,hbm,0.8266666666666668,False,False,0.0,False,False,13.526865046079806,False,False,True,True
703,bandwidth,Bandwidth,bandwidth,1.816704e-05,False,False,0.0,False,False,0.26303366553473495,False,False,True,True
703,dest_compute,Dest. compute,dest_compute,0.9992044542752069,True,True,-2.3503376552648376,False,False,17.87286733551406,False,True,True,True
703,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2510772986420878e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
703,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666668,False,False,0.0,False,False,13.263831380545057,False,False,True,True
703,dest_compute-hbm,HBM + compute,dest_compute,0.822365252786945,True,True,-5.431665508661496,False,False,4.389061775885821,False,False,True,True
703,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,True,-3.081327853396658,False,False,0.04305948645156832,False,False,True,True
703,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.446104210310218e-05,True,False,0.30909410522107805,True,False,-2.842170943040401e-14,False,False,False,False
703,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963743485355688,True,True,-2.0412435500437596,False,False,17.609833669979295,False,True,True,True
703,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3283315750504718e-05,True,False,0.0,False,False,0.0,False,False,False,False
703,bandwidth-dest_compute-hbm,All bound,dest_compute,0.822365252786945,True,True,-5.431665508661496,False,False,4.3890617758858355,False,False,True,True
703,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,True,True,-3.390421958617736,False,False,0.04305948645159674,False,False,True,True
704,hbm,HBM,hbm,1.0,True,True,-3.3160511378176807,False,False,18.666819849284067,False,True,True,True
704,bandwidth,Bandwidth,bandwidth,4.379264e-05,True,False,0.0,False,False,0.5060332930959248,False,False,True,True
704,dest_compute,Dest. compute,dest_compute,0.9552520490244676,True,True,-2.221450455157296,False,False,16.801433875172677,False,True,True,True
704,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3046981086228219e-05,False,False,0.0,False,False,0.0,False,False,False,False
704,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-3.3160511378176807,False,False,18.160786556188143,False,True,True,True
704,dest_compute-hbm,HBM + compute,dest_compute,0.9115062544042083,True,False,0.0,False,False,0.0,False,True,False,True
704,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,True,True,-1.094600682660385,False,False,1.8653859741113905,False,False,True,True
704,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.848063999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
704,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9552520490244676,True,True,-2.221450455157296,False,False,16.295400582076752,False,True,True,True
704,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4870231805409032e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
704,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9115062544042083,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
704,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,True,True,-1.094600682660385,False,False,1.8653859741113763,False,False,True,True
705,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,5.943577090931271,False,True,True,True
705,bandwidth,Bandwidth,bandwidth,1.0467199999999999e-05,False,False,0.0,False,False,0.0029643291979652986,False,False,True,True
705,dest_compute,Dest. compute,dest_compute,0.919710170255924,True,False,0.0,False,False,8.804709944719747,False,True,True,True
705,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0467199999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
705,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,5.9406127617333055,False,True,True,True
705,dest_compute-hbm,HBM + compute,dest_compute,0.919710170255924,True,False,0.0,False,False,2.861132853788476,False,True,True,True
705,dest_compute-hbm,HBM + compute,hbm,0.5866666666666667,False,False,0.0,False,False,0.0,False,False,False,False
705,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.7635199999999986e-06,True,False,0.0,False,False,0.0,False,False,False,False
705,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.919710170255924,False,False,0.0,False,False,8.801745615521781,False,True,True,True
705,bandwidth-dest_compute-hbm,All bound,bandwidth,6.7635199999999986e-06,True,False,0.0,False,False,0.0,False,False,False,False
705,bandwidth-dest_compute-hbm,All bound,dest_compute,0.919710170255924,False,False,0.0,False,False,2.861132853788476,False,True,True,True
705,bandwidth-dest_compute-hbm,All bound,hbm,0.5866666666666667,False,False,0.0,False,False,0.0,False,False,False,False
706,hbm,HBM,hbm,0.9866666666666668,False,False,0.0,False,False,8.668293723670956,False,True,True,True
706,bandwidth,Bandwidth,bandwidth,1.1574399999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
706,dest_compute,Dest. compute,dest_compute,0.8181918997743203,True,False,0.0,False,False,7.60809629402587,False,False,True,True
706,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1574399999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
706,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,False,False,0.0,False,False,8.668293723670956,False,True,True,True
706,dest_compute-hbm,HBM + compute,dest_compute,0.8181918997743203,True,False,0.0,False,False,0.0037629705160355797,False,False,True,True
706,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,False,False,0.0,False,False,1.0639604001611218,False,False,True,True
706,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.90336e-06,True,False,0.0,False,False,0.0,False,False,False,False
706,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8181918997743203,False,False,0.0,False,False,7.60809629402587,False,False,True,True
706,bandwidth-dest_compute-hbm,All bound,bandwidth,9.90336e-06,True,False,0.0,False,False,0.0,False,False,False,False
706,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8181918997743203,False,False,0.0,False,False,0.0037629705160355797,False,False,True,True
706,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,False,False,0.0,False,False,1.0639604001611218,False,False,True,True
707,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,10.552963200130932,False,True,True,True
707,bandwidth,Bandwidth,bandwidth,1.213696e-05,True,False,0.0,False,False,0.0012362393527780569,False,False,True,True
707,dest_compute,Dest. compute,dest_compute,0.9598543631000824,True,False,0.0,False,False,7.731572165900388,False,True,True,True
707,bandwidth-hbm,HBM + bandwidth,bandwidth,1.103104e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
707,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,10.551726960778126,False,True,True,True
707,dest_compute-hbm,HBM + compute,dest_compute,0.9598543631000824,True,False,0.0,False,False,0.0,False,True,False,True
707,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,2.821391034230544,False,False,True,True
707,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.056e-06,True,False,0.0,False,False,0.0,False,False,False,False
707,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9598543631000824,False,False,0.0,False,False,7.73033592654761,False,True,True,True
707,bandwidth-dest_compute-hbm,All bound,bandwidth,9.056e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
707,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9598543631000824,True,False,0.0,False,False,0.0,False,True,False,True
707,bandwidth-dest_compute-hbm,All bound,hbm,0.8,False,False,0.0,False,False,2.8213910342305155,False,False,True,True
708,hbm,HBM,hbm,1.0,True,False,0.0,False,False,16.955081230749357,False,True,True,True
708,bandwidth,Bandwidth,bandwidth,2.449344e-05,False,False,0.0,False,False,0.28460228289712575,False,False,True,True
708,dest_compute,Dest. compute,dest_compute,0.9948128708528386,True,True,-8.429742709641602,False,False,24.040427915819805,False,True,True,True
708,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2159574345213396e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
708,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,16.670478947852217,False,True,True,True
708,dest_compute-hbm,HBM + compute,dest_compute,0.9629041716081146,True,True,-8.830691601217495,False,False,7.085346685070434,False,True,True,True
708,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-0.40094889157589364,False,False,-1.4210854715202004e-14,False,True,False,True
708,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0725759999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
708,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9948128708528386,True,True,-8.429742709641602,False,False,23.75582563292268,False,True,True,True
708,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2174196907372239e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
708,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9629041716081146,True,True,-8.830691601217495,False,False,7.085346685070462,False,True,True,True
708,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,True,True,-0.40094889157589364,False,False,0.0,False,True,False,True
709,hbm,HBM,hbm,0.9200000000000002,True,True,-16.929461740929668,False,False,28.379662216962686,False,True,True,True
709,bandwidth,Bandwidth,bandwidth,2.8857599999999996e-05,True,False,0.0,False,False,0.2191645116100034,False,False,True,True
709,dest_compute,Dest. compute,dest_compute,0.9996975454498639,True,True,-16.791705679387803,False,False,29.194414812367427,False,True,True,True
709,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5640003106533744e-05,False,False,0.0,False,False,0.0,False,False,False,False
709,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,True,True,-16.929461740929668,False,False,28.160497705352682,False,True,True,True
709,dest_compute-hbm,HBM + compute,dest_compute,0.8484335081466442,True,True,-0.5076323630590025,False,False,0.814752595404741,False,False,True,True
709,dest_compute-hbm,HBM + compute,hbm,0.9600000000000002,True,True,-0.645388424600867,False,False,0.0,False,True,False,True
709,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.776576e-05,True,False,0.0,False,False,0.0,False,False,False,False
709,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996975454498639,True,True,-16.791705679387803,False,False,28.975250300757423,False,True,True,True
709,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5870855254710157e-05,True,True,-0.9871158912799558,False,False,0.0,False,False,False,False
709,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8891830261104284,False,True,-1.4947482543389583,False,False,0.814752595404741,False,False,True,True
709,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-1.6325043158808228,False,False,0.0,False,True,False,True
710,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,8.052248521296136,False,True,True,True
710,bandwidth,Bandwidth,bandwidth,1.226496e-05,False,False,0.0,False,False,0.0,False,False,False,False
710,dest_compute,Dest. compute,dest_compute,0.957463211863647,True,False,0.0,False,False,6.313120447192205,False,True,True,True
710,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0601599999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
710,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,8.052248521296136,False,True,True,True
710,dest_compute-hbm,HBM + compute,dest_compute,0.957463211863647,True,False,0.0,False,False,0.13562822996580337,False,True,True,True
710,dest_compute-hbm,HBM + compute,hbm,0.6933333333333334,False,False,0.0,False,False,1.8747563040697344,False,False,True,True
710,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.0928e-06,True,False,0.0,False,False,0.0,False,False,False,False
710,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.957463211863647,False,False,0.0,False,False,6.313120447192205,False,True,True,True
710,bandwidth-dest_compute-hbm,All bound,bandwidth,8.0928e-06,True,False,0.0,False,False,0.0,False,False,False,False
710,bandwidth-dest_compute-hbm,All bound,dest_compute,0.957463211863647,False,False,0.0,False,False,0.13562822996580337,False,True,True,True
710,bandwidth-dest_compute-hbm,All bound,hbm,0.6933333333333334,False,False,0.0,False,False,1.8747563040697344,False,False,True,True
711,hbm,HBM,hbm,0.9866666666666666,False,False,0.0,False,False,11.536131755461625,False,True,True,True
711,bandwidth,Bandwidth,bandwidth,1.3316479999999999e-05,False,False,0.0,False,False,0.022819483210781755,False,False,True,True
711,dest_compute,Dest. compute,dest_compute,0.8870271358555388,True,False,0.0,False,False,9.598875794975882,False,False,True,True
711,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1543679999999998e-05,False,False,0.0,False,False,0.0,False,False,False,False
711,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,False,False,0.0,False,False,11.513312272250843,False,True,True,True
711,dest_compute-hbm,HBM + compute,dest_compute,0.8870271358555388,True,False,0.0,False,False,0.0,False,False,False,False
711,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,False,False,0.0,False,False,1.937255960485743,False,False,True,True
711,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.83584e-06,True,False,0.0,False,False,0.0,False,False,False,False
711,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8646498984908859,False,False,0.0,False,False,9.5760563117651,False,False,True,True
711,bandwidth-dest_compute-hbm,All bound,bandwidth,8.83584e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
711,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8646498984908859,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
711,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,1.937255960485757,False,False,True,True
712,hbm,HBM,hbm,0.9866666666666667,True,True,-0.5926548043090918,False,False,17.46861334943388,False,True,True,True
712,bandwidth,Bandwidth,bandwidth,3.0894719999999995e-05,True,False,0.0,False,False,0.0,False,False,False,False
712,dest_compute,Dest. compute,dest_compute,0.9890931843845976,True,True,-0.9793221704094037,False,False,17.64226896446482,False,True,True,True
712,bandwidth-hbm,HBM + bandwidth,bandwidth,1.754122861778471e-05,True,False,0.0,False,False,0.0,False,False,False,False
712,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-0.5926548043090918,False,False,17.46861334943388,False,True,True,True
712,dest_compute-hbm,HBM + compute,dest_compute,0.8612493436399787,True,True,-8.706653116517813,False,False,0.9653958854852362,False,False,True,True
712,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-8.319985750417501,False,False,0.791740270454298,False,True,True,True
712,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.972891136981057e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
