replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
698,bandwidth-hbm,HBM + bandwidth,hbm,0.9308510638297872,True,False,0.0,False,False,0.16820304659869834,False,True
698,dest_compute-hbm,HBM + compute,hbm,0.7579787234042552,False,False,0.0,False,False,0.0,False,False
698,dest_compute-hbm,HBM + compute,dest_compute,0.9961977223867297,True,True,-0.8406925781581549,False,False,5.271422561308281,False,True
698,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6939950373649968,False,False,0.0,False,False,0.0,False,False
698,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9961977223867297,True,True,-0.8406925781581549,False,False,5.439625607906976,False,True
698,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6939950373649968,False,False,0.0,False,False,0.0,False,False
698,bandwidth-dest_compute-hbm,All bound,hbm,0.7579787234042552,False,False,0.0,False,False,0.0,False,False
698,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9961977223867297,True,True,-0.8406925781581549,False,False,5.2714225613082775,False,True
699,hbm,HBM,hbm,0.9468085106382976,False,False,0.0,False,False,0.05203037066517524,False,True
699,bandwidth,Bandwidth,bandwidth,0.9994872661749,False,False,0.0,False,False,2.4892506914397927e-05,False,True
699,dest_compute,Dest. compute,dest_compute,0.9277472625748706,False,False,0.0,False,False,1.9726065713806555,False,True
699,bandwidth-hbm,HBM + bandwidth,bandwidth,0.990016141191689,False,False,0.0,False,False,0.0,False,True
699,bandwidth-hbm,HBM + bandwidth,hbm,0.9468085106382976,False,False,0.0,False,False,0.05200547815826084,False,True
699,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,False,False,0.0,False,False,0.04247819085766835,False,True
699,dest_compute-hbm,HBM + compute,dest_compute,0.9293487240114504,False,False,0.0,False,False,1.9630543915731486,False,True
699,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9968461427276791,True,False,0.0,False,False,2.0861397860727493e-05,False,True
699,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.962579024696272,True,False,0.0,False,False,1.9726025402716019,False,True
699,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9748706226130928,False,False,0.0,False,False,-3.552713678800501e-15,False,True
699,bandwidth-dest_compute-hbm,All bound,hbm,0.9734042553191489,True,False,0.0,False,False,0.04245732945980407,False,True
699,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9293487240114504,False,False,0.0,False,False,1.963054391573145,False,True
700,hbm,HBM,hbm,1.0,False,True,-4.790095649544497,False,False,0.09814017650327145,False,True
700,bandwidth,Bandwidth,bandwidth,0.9894889827608804,True,False,0.0,False,False,2.1235932617713615e-05,False,True
700,dest_compute,Dest. compute,dest_compute,0.9794538621077501,True,True,-7.55162928969078,False,False,7.124695718411555,False,True
700,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9974664157770816,False,False,0.0,False,False,0.0,False,True
700,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-4.790095649544497,False,False,0.09811894057065373,False,True
700,dest_compute-hbm,HBM + compute,hbm,0.9707446808510639,True,True,-0.0935444896112756,False,False,0.015718206373339427,False,True
700,dest_compute-hbm,HBM + compute,dest_compute,0.9906821731431718,True,True,-2.8550781297575583,False,False,7.042273748281623,False,True
700,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.968103437177688,True,True,-0.1048066408093149,False,False,1.5455143937970206e-06,False,True
700,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9748545957779319,True,True,-7.656435930500095,False,False,7.124676027993331,False,True
700,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9762600430338784,False,False,0.0,False,False,-3.552713678800501e-15,False,True
700,bandwidth-dest_compute-hbm,All bound,hbm,0.9707446808510639,True,False,0.011262151198039305,True,False,0.015716660858942078,False,True
700,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9906821731431718,True,True,-2.8550781297575583,False,False,7.04227374828162,False,True
701,hbm,HBM,hbm,0.9521276595744681,True,False,0.0,False,False,0.01958330209357939,False,True
701,bandwidth,Bandwidth,bandwidth,0.9920062505552469,True,False,0.0,False,False,0.01331601272422489,False,True
701,dest_compute,Dest. compute,dest_compute,0.997683956869659,True,True,-2.569612445994238,False,False,3.489106576718232,False,True
701,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9937283434009313,True,False,0.0,False,False,0.01773349021058479,False,True
701,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.02400077957993929,False,True
701,dest_compute-hbm,HBM + compute,hbm,0.726063829787234,False,False,0.0,False,False,0.0,False,False
701,dest_compute-hbm,HBM + compute,dest_compute,0.997683956869659,True,True,-2.569612445994238,False,False,3.4695232746246525,False,True
701,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.997590914699876,False,False,0.0,False,False,0.0,False,True
701,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997683956869659,True,True,-2.569612445994238,False,False,3.475790563994007,False,True
701,bandwidth-dest_compute-hbm,All bound,bandwidth,0.997590914699876,False,False,0.0,False,False,0.0,False,True
701,bandwidth-dest_compute-hbm,All bound,hbm,0.726063829787234,False,False,0.0,False,False,0.0,False,False
701,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997683956869659,True,True,-2.569612445994238,False,False,3.4517897844140677,False,True
702,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.11113407504456063,False,True
702,bandwidth,Bandwidth,bandwidth,0.9973201727231007,True,False,0.0,False,False,0.0016736647344508526,False,True
702,dest_compute,Dest. compute,dest_compute,0.9904853268390348,True,True,-8.35773840538846,False,False,2.6937795469810233,False,True
702,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9874376829604202,False,False,0.0,False,False,0.0,False,True
702,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.10946041031010978,False,True
702,dest_compute-hbm,HBM + compute,hbm,0.7367021276595743,False,False,0.0,False,False,-3.552713678800501e-15,False,False
702,dest_compute-hbm,HBM + compute,dest_compute,0.9904853268390348,True,True,-8.35773840538846,False,False,2.582645471936459,False,True
702,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8543898776114847,False,False,0.0,False,False,0.0,False,False
702,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9904853268390348,True,True,-8.35773840538846,False,False,2.6921058822465724,False,True
702,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8543898776114847,False,False,0.0,False,False,0.0,False,False
702,bandwidth-dest_compute-hbm,All bound,hbm,0.7367021276595743,False,False,0.0,False,False,-3.552713678800501e-15,False,False
702,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9904853268390348,True,True,-8.35773840538846,False,False,2.582645471936459,False,True
703,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.24145908278069683,False,True
703,bandwidth,Bandwidth,bandwidth,0.9904429944814166,False,False,0.0,False,False,0.0002676874880158664,False,True
703,dest_compute,Dest. compute,dest_compute,0.9990030657774229,True,True,-2.0460583255452605,False,False,4.111172674872691,False,True
703,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9834907796548474,False,False,0.0,False,False,3.552713678800501e-15,False,True
703,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.24119139529268452,False,True
703,dest_compute-hbm,HBM + compute,hbm,0.8537234042553191,False,False,0.0,False,False,3.552713678800501e-15,False,False
703,dest_compute-hbm,HBM + compute,dest_compute,0.9990030657774229,True,True,-2.0460583255452605,False,False,3.8697135920919976,False,True
703,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8327037516609297,False,False,0.0,False,False,0.0,False,False
703,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9990030657774229,True,True,-2.0460583255452605,False,False,4.110904987384675,False,True
703,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8327037516609297,False,False,0.0,False,False,0.0,False,False
703,bandwidth-dest_compute-hbm,All bound,hbm,0.8537234042553191,False,False,0.0,False,False,3.552713678800501e-15,False,False
703,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9990030657774229,True,True,-2.0460583255452605,False,False,3.869713592091994,False,True
704,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.18981223175417838,False,True
704,bandwidth,Bandwidth,bandwidth,0.9993951916120257,False,False,0.0,False,False,0.022353511556847394,False,True
704,dest_compute,Dest. compute,dest_compute,0.9926190944318904,True,True,-0.9711489960802027,False,False,3.369214759335602,False,True
704,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9710851769649643,True,False,0.0,False,False,3.552713678800501e-15,False,True
704,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,True,False,0.0,False,False,0.16745872019733454,False,True
704,dest_compute-hbm,HBM + compute,hbm,0.6835106382978724,False,False,0.0,False,False,-3.552713678800501e-15,False,False
704,dest_compute-hbm,HBM + compute,dest_compute,0.9926190944318904,True,True,-0.9711489960802027,False,False,3.17940252758142,False,True
704,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7223608568079241,False,False,0.0,False,False,0.0,False,False
704,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9926190944318904,True,True,-0.9711489960802027,False,False,3.3468612477787545,False,True
704,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7223608568079241,False,False,0.0,False,False,0.0,False,False
704,bandwidth-dest_compute-hbm,All bound,hbm,0.6835106382978724,False,False,0.0,False,False,-3.552713678800501e-15,False,False
704,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9926190944318904,True,True,-0.9711489960802027,False,False,3.1794025275814164,False,True
705,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.0023444434382717816,False,True
705,bandwidth,Bandwidth,bandwidth,0.9620108623083448,False,False,0.0,False,False,0.0018572643936636268,False,True
705,dest_compute,Dest. compute,dest_compute,0.9991946937520397,True,True,-5.86485902438443,False,False,0.9660292958052992,False,True
705,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9641521534078644,False,False,0.0,False,False,0.0027383353347509853,False,True
705,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468085,True,False,0.0,False,False,0.00322551437935914,False,True
705,dest_compute-hbm,HBM + compute,hbm,0.5611702127659572,False,False,0.0,False,False,-3.552713678800501e-15,False,False
705,dest_compute-hbm,HBM + compute,dest_compute,0.9991946937520397,True,True,-5.86485902438443,False,False,0.9636848523670238,False,True
705,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7778639667095083,False,False,0.0,False,False,0.0,False,False
705,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991661833161094,True,True,-5.86485902438443,False,False,0.9641720314116355,False,True
705,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7778639667095083,False,False,0.0,False,False,0.0,False,False
705,bandwidth-dest_compute-hbm,All bound,hbm,0.5797872340425532,False,False,0.0,False,False,-3.552713678800501e-15,False,False
705,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9991661833161094,True,True,-5.86485902438443,False,False,0.9609465170322729,False,True
706,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.01268839343767425,False,True
706,bandwidth,Bandwidth,bandwidth,0.9581486639375681,False,False,0.0,False,False,3.447762615849115e-06,False,True
706,dest_compute,Dest. compute,dest_compute,0.9998849219454132,True,False,0.0,False,False,1.913559162766866,False,True
706,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9958094598526906,False,False,0.0,False,False,3.552713678800501e-15,False,True
706,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638296,True,False,0.0,False,False,0.012684945675061954,False,True
706,dest_compute-hbm,HBM + compute,hbm,0.5026595744680851,False,False,0.0,False,False,0.0,False,False
706,dest_compute-hbm,HBM + compute,dest_compute,0.9998849219454132,True,False,0.0,False,False,1.9008707693291917,False,True
706,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5862608377631269,False,False,0.0,False,False,0.0,False,False
706,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998849219454132,True,False,0.0,False,False,1.9135557150042501,False,True
706,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5862608377631269,False,False,0.0,False,False,0.0,False,False
706,bandwidth-dest_compute-hbm,All bound,hbm,0.5026595744680851,False,False,0.0,False,False,0.0,False,False
706,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998849219454132,True,False,0.0,False,False,1.9008707693291882,False,True
707,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.0070066627407143756,False,True
707,bandwidth,Bandwidth,bandwidth,0.9915683718755205,False,False,0.0,False,False,0.004169647716718572,False,True
707,dest_compute,Dest. compute,dest_compute,0.999762144804724,True,False,0.0,False,False,0.9376037680201676,False,True
707,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9955128870990936,True,False,0.0,False,False,0.011276917367407435,False,True
707,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468085,True,False,0.0,False,False,0.014113932391403239,False,True
707,dest_compute-hbm,HBM + compute,hbm,0.8404255319148934,False,False,0.0,False,False,-3.552713678800501e-15,False,False
707,dest_compute-hbm,HBM + compute,dest_compute,0.999762144804724,True,False,0.0,False,False,0.9305971052794497,False,True
707,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9075703519248158,True,True,-5.581138454643735,False,False,3.552713678800501e-15,False,True
707,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999762144804724,True,True,-5.581138454643735,False,False,0.9334341203034526,False,True
707,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9075703519248158,True,True,-5.581138454643735,False,False,0.0,False,True
707,bandwidth-dest_compute-hbm,All bound,hbm,0.8404255319148934,False,False,0.0,False,False,-7.105427357601002e-15,False,False
707,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999762144804724,True,True,-5.581138454643735,False,False,0.9193201879120423,False,True
708,hbm,HBM,hbm,0.9281914893617021,True,False,0.0,False,False,0.018249706680968814,False,True
708,bandwidth,Bandwidth,bandwidth,0.998965636223625,True,False,0.0,False,False,1.794080551320576e-05,False,True
708,dest_compute,Dest. compute,dest_compute,0.9948128708528386,True,True,-8.429742709641602,False,False,3.527966991778694,False,True
708,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9832979442413845,False,False,0.0,False,False,0.0,False,True
708,bandwidth-hbm,HBM + bandwidth,hbm,0.9281914893617023,True,False,0.0,False,False,0.018231765875455608,False,True
708,dest_compute-hbm,HBM + compute,hbm,0.34840425531914887,False,False,0.0,False,False,-3.552713678800501e-15,False,False
708,dest_compute-hbm,HBM + compute,dest_compute,0.9948128708528386,True,True,-8.429742709641602,False,False,3.5097172850977216,False,True
708,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5148238557785149,False,False,0.0,False,False,0.0,False,False
708,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9948128708528386,True,True,-8.429742709641602,False,False,3.527949050973181,False,True
708,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5148238557785149,False,False,0.0,False,False,0.0,False,False
708,bandwidth-dest_compute-hbm,All bound,hbm,0.34840425531914887,False,False,0.0,False,False,-3.552713678800501e-15,False,False
708,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9948128708528386,True,True,-8.429742709641602,False,False,3.5097172850977216,False,True
709,hbm,HBM,hbm,0.9547872340425532,True,False,0.0,False,False,0.08890839623825286,False,True
709,bandwidth,Bandwidth,bandwidth,0.9875949417521568,True,False,0.0,False,False,0.017221240039269503,False,True
709,dest_compute,Dest. compute,dest_compute,0.9748072561555211,True,True,-16.80156079486693,False,False,8.347598287187193,False,True
709,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9688868570579462,False,False,0.0,False,False,3.552713678800501e-15,False,True
709,bandwidth-hbm,HBM + bandwidth,hbm,0.9388297872340425,True,False,0.0,False,False,0.07168715619898691,False,True
709,dest_compute-hbm,HBM + compute,hbm,0.6462765957446808,False,False,0.0,False,False,3.552713678800501e-15,False,False
709,dest_compute-hbm,HBM + compute,dest_compute,0.9748072561555211,True,True,-16.80156079486693,False,False,8.258689890948943,False,True
709,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6553305474284427,False,False,0.0,False,False,0.0,False,False
709,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9748072561555211,True,True,-16.80156079486693,False,False,8.330377047147923,False,True
709,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6553305474284427,False,False,0.0,False,False,-7.105427357601002e-15,False,False
709,bandwidth-dest_compute-hbm,All bound,hbm,0.6462765957446808,False,False,0.0,False,False,-3.552713678800501e-15,False,False
709,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9748072561555211,True,True,-16.80156079486693,False,False,8.258689890948933,False,True
710,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.15122210845051143,False,True
710,bandwidth,Bandwidth,bandwidth,0.9939465160459916,True,False,0.0,False,False,0.004010010622224058,False,True
710,dest_compute,Dest. compute,dest_compute,0.9931407821546323,True,False,0.0,False,False,2.3907047273611077,False,True
710,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9998886230651542,False,False,0.0,False,False,0.0,False,True
710,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638296,True,False,0.0,False,False,0.14721209782828737,False,True
710,dest_compute-hbm,HBM + compute,hbm,0.9574468085106382,False,False,0.0,False,False,0.0,False,True
710,dest_compute-hbm,HBM + compute,dest_compute,0.9931407821546323,True,False,0.0,False,False,2.2394826189105963,False,True
710,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9066623983150415,False,False,0.0,False,False,0.0,False,True
710,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931407821546323,True,False,0.0,False,False,2.3866947167388837,False,True
710,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9066623983150415,False,False,0.0,False,False,-3.552713678800501e-15,False,True
710,bandwidth-dest_compute-hbm,All bound,hbm,0.9574468085106382,False,False,0.0,False,False,-3.552713678800501e-15,False,True
710,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9931407821546323,True,False,0.0,False,False,2.2394826189105927,False,True
711,hbm,HBM,hbm,0.9042553191489361,True,False,0.0,False,False,0.021306322651341247,False,True
711,bandwidth,Bandwidth,bandwidth,0.95991799219055,False,False,0.0,False,False,0.00544736854512351,False,True
711,dest_compute,Dest. compute,dest_compute,0.991891425394505,True,True,-2.2729686043486055,False,False,1.9059764285222762,False,True
711,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9906679158416185,False,False,0.0,False,False,0.008778712420131285,False,True
711,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.024637666526349022,False,True
711,dest_compute-hbm,HBM + compute,hbm,0.9547872340425531,False,False,0.0,False,False,-3.552713678800501e-15,False,True
711,dest_compute-hbm,HBM + compute,dest_compute,0.991891425394505,True,True,-2.2729686043486055,False,False,1.8846701058709314,False,True
711,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9188845134078127,False,False,0.0,False,False,-3.552713678800501e-15,False,True
711,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.991891425394505,True,True,-2.2729686043486055,False,False,1.9005290599771492,False,True
711,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9188845134078127,False,False,0.0,False,False,0.0,False,True
711,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,False,False,0.0,False,False,0.0,False,True
711,bandwidth-dest_compute-hbm,All bound,dest_compute,0.991891425394505,True,True,-2.2729686043486055,False,False,1.8758913934508001,False,True
712,hbm,HBM,hbm,0.9494680851063828,True,False,0.0,False,False,0.2378253804728807,False,True
712,bandwidth,Bandwidth,bandwidth,0.9773366506238692,True,False,0.0,False,False,0.006056843475228391,False,True
712,dest_compute,Dest. compute,dest_compute,0.9958405285070616,True,True,-7.879010403777087,False,False,4.332766782273989,False,True
712,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9425490029514332,False,False,0.0,False,False,0.0,False,True
712,bandwidth-hbm,HBM + bandwidth,hbm,0.9494680851063828,False,False,0.0,False,False,0.23176853699765232,False,True
712,dest_compute-hbm,HBM + compute,hbm,0.5212765957446809,False,False,0.0,False,False,3.552713678800501e-15,False,False
712,dest_compute-hbm,HBM + compute,dest_compute,0.9958405285070616,True,True,-7.879010403777087,False,False,4.094941401801112,False,True
712,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8060967223696384,True,True,-0.35071587462317666,False,False,0.0,False,False
712,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945563004297626,True,True,-8.229726278400264,False,False,4.326709938798761,False,True
712,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8060967223696384,True,True,-0.35071587462317666,False,False,0.0,False,False
712,bandwidth-dest_compute-hbm,All bound,hbm,0.8218085106382977,False,False,0.0,False,False,3.552713678800501e-15,False,False
712,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9945563004297626,True,True,-8.229726278400264,False,False,4.094941401801112,False,True
713,hbm,HBM,hbm,0.9441489361702128,True,False,0.0,False,False,0.009773725552740586,False,True
713,bandwidth,Bandwidth,bandwidth,0.9947750503661854,False,False,0.0,False,False,0.0024588677410477544,False,True
713,dest_compute,Dest. compute,dest_compute,0.9973559906749693,True,True,-16.444880917443896,False,False,5.991714336045925,False,True
713,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9523571716023073,False,False,0.0,False,False,0.0038436667551664527,False,True
713,bandwidth-hbm,HBM + bandwidth,hbm,0.9441489361702128,True,False,0.0,False,False,0.011158524566859285,False,True
713,dest_compute-hbm,HBM + compute,hbm,0.5904255319148934,False,False,0.0,False,False,0.0,False,False
713,dest_compute-hbm,HBM + compute,dest_compute,0.9973559906749693,True,True,-16.444880917443896,False,False,5.981940610493185,False,True
713,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8864595925542669,False,False,0.0,False,False,0.0,False,False
713,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973559906749694,True,True,-16.444880917443896,False,False,5.9892554683048775,False,True
713,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8864595925542669,False,False,0.0,False,False,0.0,False,False
713,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148934,False,False,0.0,False,False,0.0,False,False
713,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9973559906749693,True,True,-16.444880917443896,False,False,5.978096943738018,False,True
714,hbm,HBM,hbm,0.9707446808510639,True,False,0.0,False,False,0.11350319806084386,False,True
714,bandwidth,Bandwidth,bandwidth,0.9752454924877147,False,False,0.0,False,False,1.8933858715541874e-05,False,True
714,dest_compute,Dest. compute,dest_compute,0.9989852529759822,True,True,-6.31598131068354,False,False,3.8864590929267955,False,True
714,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9723696478071616,False,False,0.0,False,False,-3.552713678800501e-15,False,True
714,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510639,True,False,0.0,False,False,0.11348426420212476,False,True
714,dest_compute-hbm,HBM + compute,hbm,0.851063829787234,False,False,0.0,False,False,-3.552713678800501e-15,False,False
714,dest_compute-hbm,HBM + compute,dest_compute,0.9989852529759822,True,True,-6.31598131068354,False,False,3.772955894865948,False,True
714,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8315738418759517,False,True,-0.05436825496983033,False,False,-3.552713678800501e-15,False,False
714,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954899590509658,True,True,-6.37034956565337,False,False,3.8864401590680764,False,True
714,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8315738418759517,False,True,-0.05436825496983033,False,False,0.0,False,False
714,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297871,False,False,0.0,False,False,0.0,False,True
714,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9954899590509658,True,True,-6.37034956565337,False,False,3.7729558948659516,False,True
715,hbm,HBM,hbm,0.9361702127659575,True,False,0.0,False,False,0.08006586533826265,False,True
715,bandwidth,Bandwidth,bandwidth,0.9931589636920286,True,False,0.0,False,False,0.003249125693972843,False,True
715,dest_compute,Dest. compute,dest_compute,0.9987517678196387,True,True,-3.440286990024461,False,False,3.1244658830946896,False,True
715,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9636604457293813,True,False,0.0,False,False,3.552713678800501e-15,False,True
715,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957445,True,False,0.0,False,False,0.07681673964429336,False,True
715,dest_compute-hbm,HBM + compute,hbm,0.5664893617021276,False,False,0.0,False,False,0.0,False,False
715,dest_compute-hbm,HBM + compute,dest_compute,0.9987517678196387,True,True,-3.440286990024461,False,False,3.044400017756427,False,True
715,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7128762396041736,True,True,-0.5807100295509002,False,False,0.0,False,False
715,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.973725160065309,True,True,-4.020997019575361,False,False,3.121216757400717,False,True
715,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7128762396041736,True,True,-0.5807100295509002,False,False,0.0,False,False
715,bandwidth-dest_compute-hbm,All bound,hbm,0.7553191489361701,False,False,0.0,False,False,0.0,False,False
715,bandwidth-dest_compute-hbm,All bound,dest_compute,0.973725160065309,True,True,-4.020997019575361,False,False,3.0444000177564234,False,True
716,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.002359816596285924,False,True
716,bandwidth,Bandwidth,bandwidth,0.9885253145794263,True,False,0.0,False,False,0.00011955958234111108,False,True
716,dest_compute,Dest. compute,dest_compute,0.9986523443997335,True,False,0.0,False,False,2.560443753923998,False,True
716,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9825399947147303,False,False,0.0,False,False,0.0008274482092716084,False,True
716,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.0030677052232164215,False,True
716,dest_compute-hbm,HBM + compute,hbm,0.8058510638297872,False,False,0.0,False,False,0.0,False,False
716,dest_compute-hbm,HBM + compute,dest_compute,0.9986523443997335,True,False,0.0,False,False,2.558083937327712,False,True
716,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9760508589016366,False,False,0.0,False,False,3.552713678800501e-15,False,True
716,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986523443997335,True,False,0.0,False,False,2.5603241943416606,False,True
716,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9760508589016366,False,False,0.0,False,False,0.0,False,True
716,bandwidth-dest_compute-hbm,All bound,hbm,0.8058510638297872,False,False,0.0,False,False,-3.552713678800501e-15,False,False
716,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986523443997335,True,False,0.0,False,False,2.5572564891184406,False,True
717,hbm,HBM,hbm,0.9521276595744681,False,False,0.0,False,False,0.03496012972432894,False,True
717,bandwidth,Bandwidth,bandwidth,0.9861318477123834,False,False,0.0,False,False,0.004220395903846708,False,True
717,dest_compute,Dest. compute,dest_compute,0.9992231761013802,True,True,-10.27568987490676,False,False,7.7875653332957455,False,True
717,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9942104560752077,False,False,0.0,False,False,0.013133094387214328,False,True
717,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,False,False,0.0,False,False,0.04387282820769656,False,True
717,dest_compute-hbm,HBM + compute,hbm,0.7127659574468085,False,False,0.0,False,False,3.552713678800501e-15,False,False
717,dest_compute-hbm,HBM + compute,dest_compute,0.9992231761013802,True,True,-10.27568987490676,False,False,7.75260520357142,False,True
