replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
899,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-1.5805771992150994,False,False,2.7419898220628056,False,True,True,True
900,hbm,HBM,hbm,0.9733333333333334,True,True,-8.598545985081799,False,False,20.53736296152718,False,True,True,True
900,bandwidth,Bandwidth,bandwidth,1.8229818181818186e-05,True,False,0.0,False,False,0.0,False,False,False,False
900,dest_compute,Dest. compute,dest_compute,0.9996872500064603,True,True,-1.8416740043327025,False,False,18.85169026422213,False,True,True,True
900,bandwidth-hbm,HBM + bandwidth,bandwidth,7.452949892116718e-06,False,False,0.0,False,False,0.0,False,False,False,False
900,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-8.598545985081799,False,False,20.53736296152718,False,True,True,True
900,dest_compute-hbm,HBM + compute,dest_compute,0.7523136350882682,True,False,0.0,False,False,0.0,False,False,False,False
900,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-6.7568719807490965,False,False,1.6856726973050513,False,True,True,True
900,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5681016639466238e-05,True,False,0.0,False,False,0.0,False,False,False,False
900,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989360393778318,True,True,-1.8416740043327025,False,False,18.85169026422213,False,True,True,True
900,bandwidth-dest_compute-hbm,All bound,bandwidth,7.452949892116718e-06,True,False,0.0,False,False,0.0,False,False,False,False
900,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7523136350882682,False,False,0.0,False,False,0.0,False,False,False,False
900,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-6.7568719807490965,False,False,1.6856726973050513,False,True,True,True
901,hbm,HBM,hbm,0.8666666666666667,False,False,0.0,False,False,14.036303271281724,False,False,True,True
901,bandwidth,Bandwidth,bandwidth,9.051636363636364e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
901,dest_compute,Dest. compute,dest_compute,0.9478472150404698,True,False,0.0,False,False,11.011570194566872,False,True,True,True
901,bandwidth-hbm,HBM + bandwidth,bandwidth,6.363275167318438e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
901,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,False,False,0.0,False,False,14.036303271281724,False,False,True,True
901,dest_compute-hbm,HBM + compute,dest_compute,0.8167532909180347,True,False,0.0,False,False,0.0,False,False,False,False
901,dest_compute-hbm,HBM + compute,hbm,0.88,False,False,0.0,False,False,3.0247330767148526,False,False,True,True
901,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.174109090909091e-06,True,False,0.0,False,False,0.0,False,False,False,False
901,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9478472150404698,False,False,0.0,False,False,11.011570194566886,False,True,True,True
901,bandwidth-dest_compute-hbm,All bound,bandwidth,6.959845278596502e-06,True,False,0.0,False,False,0.0,False,False,False,False
901,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8167532909180347,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
901,bandwidth-dest_compute-hbm,All bound,hbm,0.88,False,False,0.0,False,False,3.0247330767148526,False,False,True,True
902,hbm,HBM,hbm,0.9733333333333332,False,True,-0.9690686331236265,False,False,18.08595436255692,False,True,True,True
902,bandwidth,Bandwidth,bandwidth,1.3455127272727273e-05,False,False,0.0,False,False,0.0,False,False,False,False
902,dest_compute,Dest. compute,dest_compute,0.985735197827652,True,False,0.0,False,False,15.646722050870252,False,True,True,True
902,bandwidth-hbm,HBM + bandwidth,bandwidth,7.539343199456047e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
902,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333332,False,True,-0.9690686331236265,False,False,18.085954362556905,False,True,True,True
902,dest_compute-hbm,HBM + compute,dest_compute,0.8690969096766635,True,True,-2.5664861897177644,False,False,0.0,False,False,False,False
902,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-3.535554822841391,False,False,2.4392323116866663,False,True,True,True
902,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.450472727272728e-06,True,False,0.0,False,False,0.0,False,False,False,False
902,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9545467016887372,True,False,0.0,False,False,15.646722050870252,False,True,True,True
902,bandwidth-dest_compute-hbm,All bound,bandwidth,6.955271540497692e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
902,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8690969096766635,False,True,-2.5664861897177644,False,False,-1.4210854715202004e-14,False,False,False,False
902,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-3.535554822841391,False,False,2.439232311686638,False,True,True,True
903,hbm,HBM,hbm,0.8533333333333334,False,False,0.0,False,False,15.193277646234506,False,False,True,True
903,bandwidth,Bandwidth,bandwidth,4.450909090909091e-06,True,False,0.0,False,False,0.0,False,False,False,False
903,dest_compute,Dest. compute,dest_compute,0.9928682731488876,True,False,0.0,False,False,11.403738251329315,False,True,True,True
903,bandwidth-hbm,HBM + bandwidth,bandwidth,4.450909090909091e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
903,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333334,False,False,0.0,False,False,15.193277646234492,False,False,True,True
903,dest_compute-hbm,HBM + compute,dest_compute,0.9928682731488876,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
903,dest_compute-hbm,HBM + compute,hbm,0.76,False,False,0.0,False,False,3.7895393949051766,False,False,True,True
903,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.9744e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
903,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9928682731488876,False,False,0.0,False,False,11.403738251329301,False,True,True,True
903,bandwidth-dest_compute-hbm,All bound,bandwidth,3.9744e-06,True,False,0.0,False,False,0.0,False,False,False,False
903,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9928682731488876,False,False,0.0,False,False,0.0,False,True,False,True
903,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,3.7895393949051908,False,False,True,True
904,hbm,HBM,hbm,0.9866666666666668,True,True,-8.746858459400286,False,False,25.06760329729383,False,True,True,True
904,bandwidth,Bandwidth,bandwidth,2.1677963636363633e-05,True,False,0.0,False,False,0.0,False,False,False,False
904,dest_compute,Dest. compute,dest_compute,0.9991225402971747,True,True,-8.159119200783167,False,False,26.31314251043601,False,True,True,True
904,bandwidth-hbm,HBM + bandwidth,bandwidth,6.3167806871413666e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
904,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,False,True,-8.746858459400286,False,False,25.067603297293843,False,True,True,True
904,dest_compute-hbm,HBM + compute,dest_compute,0.7675702100390545,True,True,-16.090117165790957,False,False,1.3002591652644782,False,False,True,True
904,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,True,True,-16.677856424408077,False,False,0.054719952122297855,False,False,True,True
904,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4364013369777798e-05,True,False,0.0,False,False,0.0,False,False,False,False
904,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991225402971747,True,True,-8.159119200783167,False,False,26.31314251043601,False,True,True,True
904,bandwidth-dest_compute-hbm,All bound,bandwidth,6.3167806871413666e-06,True,False,0.0,False,False,0.0,False,False,False,False
904,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7675702100390545,True,True,-16.090117165790957,False,False,1.300259165264464,False,False,True,True
904,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,True,True,-16.677856424408077,False,False,0.054719952122297855,False,False,True,True
905,hbm,HBM,hbm,0.8933333333333333,True,True,-19.496740160097886,False,False,36.882094556254756,False,False,True,True
905,bandwidth,Bandwidth,bandwidth,2.9201745454545454e-05,False,False,0.0,False,False,0.0,False,False,False,False
905,dest_compute,Dest. compute,dest_compute,0.9973820839062882,True,True,-20.52636161121245,False,False,39.99506475713717,False,True,True,True
905,bandwidth-hbm,HBM + bandwidth,bandwidth,7.11410902846448e-06,False,False,0.0,False,False,0.0,False,False,False,False
905,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333333,True,True,-19.496740160097886,False,False,36.882094556254756,False,False,True,True
905,dest_compute-hbm,HBM + compute,dest_compute,0.8912897412415033,True,True,-2.187609762532105,False,False,3.1181392868136015,False,False,True,True
905,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-1.1579883114175402,False,False,0.005169085931186146,False,True,True,True
905,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.7036289885398512e-05,True,False,0.0,False,False,0.0,False,False,False,False
905,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973820839062882,True,True,-20.52636161121245,False,False,39.99506475713717,False,True,True,True
905,bandwidth-dest_compute-hbm,All bound,bandwidth,7.473639719213699e-06,True,False,0.0,False,False,0.0,False,False,False,False
905,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8912897412415033,True,True,-2.187609762532105,False,False,3.1181392868136015,False,False,True,True
905,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-1.1579883114175402,False,False,0.005169085931186146,False,True,True,True
906,hbm,HBM,hbm,0.9466666666666668,True,False,0.0,False,False,11.648208524774404,False,True,True,True
906,bandwidth,Bandwidth,bandwidth,1.0246690909090908e-05,False,False,0.0,False,False,0.0,False,False,False,False
906,dest_compute,Dest. compute,dest_compute,0.9023228385357994,True,False,0.0,False,False,9.70518286630896,False,True,True,True
906,bandwidth-hbm,HBM + bandwidth,bandwidth,5.0286545454545446e-06,False,False,0.0,False,False,0.0,False,False,False,False
906,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,False,0.0,False,False,11.648208524774404,False,True,True,True
906,dest_compute-hbm,HBM + compute,dest_compute,0.8554814602620581,True,False,0.0,False,False,0.05524274069608737,False,False,True,True
906,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,1.9982683991615318,False,False,True,True
906,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.5632e-06,True,False,0.0,False,False,0.0,False,False,False,False
906,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8837974174180202,False,False,0.0,False,False,9.70518286630896,False,False,True,True
906,bandwidth-dest_compute-hbm,All bound,bandwidth,4.941672727272727e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
906,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8534588664809157,False,False,0.0,False,False,0.05524274069610158,False,False,True,True
906,bandwidth-dest_compute-hbm,All bound,hbm,0.9200000000000002,True,False,0.0,False,False,1.998268399161546,False,True,True,True
907,hbm,HBM,hbm,0.88,False,True,-7.926625358699411,False,False,22.60016665146614,False,False,True,True
907,bandwidth,Bandwidth,bandwidth,1.3502254545454544e-05,False,False,0.0,False,False,0.0,False,False,False,False
907,dest_compute,Dest. compute,dest_compute,0.9971893519469165,True,True,-5.053891341497149,False,False,24.62299092434759,False,True,True,True
907,bandwidth-hbm,HBM + bandwidth,bandwidth,6.218327640787789e-06,False,False,0.0,False,False,0.0,False,False,False,False
907,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,True,-7.926625358699411,False,False,22.60016665146614,False,False,True,True
907,dest_compute-hbm,HBM + compute,dest_compute,0.9576630060632838,True,False,2.22293962966323,True,False,2.0395835208673816,False,True,True,True
907,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,True,True,-0.649794387539032,False,False,0.01675924798593087,False,False,True,True
907,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.511383509411622e-05,True,False,0.0,False,False,0.0,False,False,False,False
907,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976672187720999,True,True,-5.053891341497149,False,False,24.62299092434759,False,True,True,True
907,bandwidth-dest_compute-hbm,All bound,bandwidth,6.120290008131906e-06,True,False,0.0,False,False,0.0,False,False,False,False
907,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9576630060632838,True,False,2.22293962966323,True,False,2.0395835208673816,False,True,True,True
907,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333334,True,True,-0.649794387539032,False,False,0.01675924798593087,False,False,True,True
908,hbm,HBM,hbm,0.7333333333333334,False,False,0.0,False,False,13.668830369095502,False,False,True,True
908,bandwidth,Bandwidth,bandwidth,6.7124363636363625e-06,True,False,0.0,False,False,0.0,False,False,False,False
908,dest_compute,Dest. compute,dest_compute,0.9112928086351649,True,False,0.0,False,False,9.916443727453327,False,True,True,True
908,bandwidth-hbm,HBM + bandwidth,bandwidth,4.0115532615278434e-06,True,False,0.0,False,False,0.0,False,False,False,False
908,bandwidth-hbm,HBM + bandwidth,hbm,0.7333333333333334,False,False,0.0,False,False,13.668830369095502,False,False,True,True
908,dest_compute-hbm,HBM + compute,dest_compute,0.9112928086351649,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
908,dest_compute-hbm,HBM + compute,hbm,0.76,False,False,0.0,False,False,3.7523866416421896,False,False,True,True
908,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.069527272727272e-06,True,False,0.0,False,False,0.0,False,False,False,False
908,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9112928086351649,True,False,0.0,False,False,9.916443727453327,False,True,True,True
908,bandwidth-dest_compute-hbm,All bound,bandwidth,4.069527272727272e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
908,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9112928086351649,True,False,0.0,False,False,0.0,False,True,False,True
908,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,3.7523866416421754,False,False,True,True
909,hbm,HBM,hbm,0.9866666666666666,True,True,-17.097566224706966,False,False,27.044780773070883,False,True,True,True
909,bandwidth,Bandwidth,bandwidth,1.2055563636363635e-05,False,False,0.0,False,False,0.0,False,False,False,False
909,dest_compute,Dest. compute,dest_compute,0.9773136107211602,True,True,-19.87851255074615,False,False,27.37697530110684,False,True,True,True
909,bandwidth-hbm,HBM + bandwidth,bandwidth,7.005372015742206e-06,False,False,0.0,False,False,0.0,False,False,False,False
909,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,True,True,-17.097566224706966,False,False,27.044780773070883,False,True,True,True
909,dest_compute-hbm,HBM + compute,dest_compute,0.9902592487853086,True,False,8.324367204172916,True,False,0.5480653263490183,False,True,True,True
909,dest_compute-hbm,HBM + compute,hbm,0.9866666666666666,True,False,11.1053135302121,True,False,0.21587079831306255,False,True,True,True
909,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.5417309090909094e-05,True,False,0.0,False,False,0.0,False,False,False,False
909,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9773136107211602,True,True,-19.87851255074615,False,False,27.37697530110684,False,True,True,True
909,bandwidth-dest_compute-hbm,All bound,bandwidth,7.153769837140769e-06,True,False,0.0,False,False,0.0,False,False,False,False
909,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9902592487853086,True,False,8.324367204172916,True,False,0.5480653263490183,False,True,True,True
909,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666666,True,False,11.1053135302121,True,False,0.21587079831306255,False,True,True,True
910,hbm,HBM,hbm,0.7466666666666667,False,False,0.0,False,False,8.510093681808698,False,False,True,True
910,bandwidth,Bandwidth,bandwidth,3.945890909090909e-06,False,False,0.0,False,False,0.0,False,False,False,False
910,dest_compute,Dest. compute,dest_compute,0.8142810828764186,True,False,0.0,False,False,10.791226013177479,False,False,True,True
910,bandwidth-hbm,HBM + bandwidth,bandwidth,3.945890909090909e-06,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
910,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666667,False,False,0.0,False,False,8.510093681808726,False,False,True,True
910,dest_compute-hbm,HBM + compute,dest_compute,0.8142810828764186,True,False,0.0,False,False,2.2863581020419446,False,False,True,True
910,dest_compute-hbm,HBM + compute,hbm,0.41333333333333333,False,False,0.0,False,False,0.005225770673163765,False,False,True,True
910,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.562725834047754e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
910,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8142810828764186,False,False,0.0,False,False,10.791226013177493,False,False,True,True
910,bandwidth-dest_compute-hbm,All bound,bandwidth,2.562725834047754e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
910,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8142810828764186,False,False,0.0,False,False,2.2863581020418877,False,False,True,True
910,bandwidth-dest_compute-hbm,All bound,hbm,0.41333333333333333,False,False,0.0,False,False,0.005225770673121133,False,False,True,True
911,hbm,HBM,hbm,0.9466666666666668,False,False,0.0,False,False,12.039583994186557,False,True,True,True
911,bandwidth,Bandwidth,bandwidth,4.973963636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
911,dest_compute,Dest. compute,dest_compute,0.9249219050210238,True,False,0.0,False,False,8.733195734039072,False,True,True,True
911,bandwidth-hbm,HBM + bandwidth,bandwidth,4.973963636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
911,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,12.039583994186557,False,True,True,True
911,dest_compute-hbm,HBM + compute,dest_compute,0.9249219050210238,True,False,0.0,False,False,0.0,False,True,False,True
911,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,3.306388260147486,False,False,True,True
911,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.2144e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
911,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9249219050210238,False,False,0.0,False,False,8.733195734039057,False,True,True,True
911,bandwidth-dest_compute-hbm,All bound,bandwidth,4.2144e-06,True,False,0.0,False,False,0.0,False,False,False,False
911,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9249219050210238,False,False,0.0,False,False,0.0,False,True,False,True
911,bandwidth-dest_compute-hbm,All bound,hbm,0.8,False,False,0.0,False,False,3.3063882601475,False,False,True,True
912,hbm,HBM,hbm,0.49333333333333335,False,False,0.0,False,False,6.5552382318147835,False,False,True,True
912,bandwidth,Bandwidth,bandwidth,2.602763636363636e-06,False,False,0.0,False,False,0.0,False,False,False,False
912,dest_compute,Dest. compute,dest_compute,0.7694074860462862,True,False,0.0,False,False,4.943909520264029,False,False,True,True
912,bandwidth-hbm,HBM + bandwidth,bandwidth,2.602763636363636e-06,False,False,0.0,False,False,0.0,False,False,False,False
912,bandwidth-hbm,HBM + bandwidth,hbm,0.49333333333333335,False,False,0.0,False,False,6.5552382318147835,False,False,True,True
912,dest_compute-hbm,HBM + compute,dest_compute,0.7694074860462862,True,False,0.0,False,False,0.0,False,False,False,False
912,dest_compute-hbm,HBM + compute,hbm,0.3466666666666667,False,False,0.0,False,False,1.6113287115507546,False,False,True,True
912,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.8431999999999998e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
912,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7694074860462862,False,False,0.0,False,False,4.943909520264015,False,False,True,True
912,bandwidth-dest_compute-hbm,All bound,bandwidth,1.8431999999999998e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
912,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7694074860462862,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
912,bandwidth-dest_compute-hbm,All bound,hbm,0.3466666666666667,False,False,0.0,False,False,1.6113287115507973,False,False,True,True
913,hbm,HBM,hbm,0.9199999999999999,False,False,0.0,False,False,6.4282486309022175,False,True,True,True
913,bandwidth,Bandwidth,bandwidth,4.8349090909090915e-06,False,False,0.0,False,False,0.0,False,False,False,False
913,dest_compute,Dest. compute,dest_compute,0.8453126233058965,True,False,0.0,False,False,3.3105657293701256,False,False,True,True
913,bandwidth-hbm,HBM + bandwidth,bandwidth,4.8349090909090915e-06,False,False,0.0,False,False,0.0,False,False,False,False
913,bandwidth-hbm,HBM + bandwidth,hbm,0.9199999999999999,False,False,0.0,False,False,6.4282486309022175,False,True,True,True
913,dest_compute-hbm,HBM + compute,dest_compute,0.8453126233058965,True,False,0.0,False,False,0.0,False,False,False,False
913,dest_compute-hbm,HBM + compute,hbm,0.9199999999999999,False,False,0.0,False,False,3.117682901532092,False,True,True,True
913,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.8349090909090915e-06,True,False,0.0,False,False,0.0,False,False,False,False
913,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8453126233058965,False,False,0.0,False,False,3.3105657293701256,False,False,True,True
913,bandwidth-dest_compute-hbm,All bound,bandwidth,4.8349090909090915e-06,True,False,0.0,False,False,0.0,False,False,False,False
913,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8453126233058965,False,False,0.0,False,False,0.0,False,False,False,False
913,bandwidth-dest_compute-hbm,All bound,hbm,0.9199999999999999,False,False,0.0,False,False,3.117682901532092,False,True,True,True
914,hbm,HBM,hbm,0.72,False,False,0.0,False,False,9.355752722232097,False,False,True,True
914,bandwidth,Bandwidth,bandwidth,7.074036363636363e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
914,dest_compute,Dest. compute,dest_compute,0.9639924420941463,True,False,0.0,False,False,9.011629622275066,False,True,True,True
914,bandwidth-hbm,HBM + bandwidth,bandwidth,4.592945612584168e-06,False,False,0.0,False,False,0.0,False,False,False,False
914,bandwidth-hbm,HBM + bandwidth,hbm,0.72,False,False,0.0,False,False,9.355752722232083,False,False,True,True
914,dest_compute-hbm,HBM + compute,dest_compute,0.9639924420941463,True,False,0.0,False,False,0.0,False,True,False,True
914,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,False,False,0.0,False,False,0.34412309995703083,False,False,True,True
914,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.346797832565009e-06,True,False,0.0,False,False,0.0,False,False,False,False
914,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9834545050654826,False,False,0.0,False,False,9.011629622275052,False,True,True,True
914,bandwidth-dest_compute-hbm,All bound,bandwidth,5.346797832565009e-06,True,False,0.0,False,False,0.0,False,False,False,False
914,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9834545050654826,False,False,0.0,False,False,0.0,False,True,False,True
914,bandwidth-dest_compute-hbm,All bound,hbm,0.6666666666666667,False,False,0.0,False,False,0.34412309995703083,False,False,True,True
915,hbm,HBM,hbm,0.68,False,False,0.0,False,False,7.621331406001119,False,False,True,True
915,bandwidth,Bandwidth,bandwidth,3.6727272727272725e-06,False,False,0.0,False,False,0.0,False,False,False,False
915,dest_compute,Dest. compute,dest_compute,0.9003904383438145,True,False,0.0,False,False,2.5910021556567386,False,True,True,True
915,bandwidth-hbm,HBM + bandwidth,bandwidth,3.6727272727272725e-06,False,False,0.0,False,False,-1.2368261081974197e-08,False,False,False,False
915,bandwidth-hbm,HBM + bandwidth,hbm,0.68,False,False,0.0,False,False,7.6213313936328575,False,False,True,True
915,dest_compute-hbm,HBM + compute,dest_compute,0.9003904383438145,True,False,0.0,False,False,0.0,False,True,False,True
915,dest_compute-hbm,HBM + compute,hbm,0.68,False,False,0.0,False,False,5.03032925034438,False,False,True,True
915,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.6727272727272725e-06,True,False,0.0,False,False,0.0,False,False,False,False
915,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9003904383438145,False,False,0.0,False,False,2.5910021556567386,False,True,True,True
915,bandwidth-dest_compute-hbm,All bound,bandwidth,3.6727272727272725e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
915,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9003904383438145,False,False,0.0,False,False,1.2368275292828912e-08,False,True,False,True
915,bandwidth-dest_compute-hbm,All bound,hbm,0.68,False,False,0.0,False,False,5.030329250344394,False,False,True,True
916,hbm,HBM,hbm,0.9866666666666667,True,True,-2.10976416030735,False,False,19.483479203780306,False,True,True,True
916,bandwidth,Bandwidth,bandwidth,1.417250909090909e-05,True,False,0.0,False,False,0.0,False,False,False,False
916,dest_compute,Dest. compute,dest_compute,0.9795208358990106,True,False,0.0,False,False,17.343309198447216,False,True,True,True
916,bandwidth-hbm,HBM + bandwidth,bandwidth,7.685670739227005e-06,False,False,0.0,False,False,0.0,False,False,False,False
916,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-2.10976416030735,False,False,19.483479203780306,False,True,True,True
916,dest_compute-hbm,HBM + compute,dest_compute,0.9844593107218398,True,True,-18.44831317275016,False,False,0.07840668748247026,False,True,True,True
916,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-20.55807733305751,False,False,2.21857669281556,False,True,True,True
916,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5710545454545457e-05,True,False,0.0,False,False,0.0,False,False,False,False
916,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9795208358990106,True,False,0.0,False,False,17.343309198447216,False,True,True,True
916,bandwidth-dest_compute-hbm,All bound,bandwidth,6.981731016126145e-06,True,False,17.68911389159618,True,False,0.0,False,False,False,False
916,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9471632210779682,False,True,-0.7591992811539825,False,False,0.07840668748247026,False,True,True,True
916,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-2.8689634414613323,False,False,2.21857669281556,False,True,True,True
917,hbm,HBM,hbm,0.9733333333333334,False,False,0.0,False,False,10.382841819329045,False,True,True,True
917,bandwidth,Bandwidth,bandwidth,5.161890909090908e-06,True,False,0.0,False,False,0.0,False,False,False,False
917,dest_compute,Dest. compute,dest_compute,0.8756622884283254,True,False,0.0,False,False,12.956474902017192,False,False,True,True
917,bandwidth-hbm,HBM + bandwidth,bandwidth,5.161890909090908e-06,True,False,0.0,False,False,0.0,False,False,False,False
917,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,False,0.0,False,False,10.382841819329045,False,True,True,True
917,dest_compute-hbm,HBM + compute,dest_compute,0.8756622884283254,True,False,0.0,False,False,2.593783927623093,False,False,True,True
917,dest_compute-hbm,HBM + compute,hbm,0.6666666666666667,False,False,0.0,False,False,0.02015084493494612,False,False,True,True
917,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.521454545454545e-06,True,False,0.0,False,False,0.0,False,False,False,False
917,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8756622884283254,False,False,0.0,False,False,12.956474902017192,False,False,True,True
917,bandwidth-dest_compute-hbm,All bound,bandwidth,3.521454545454545e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
917,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8756622884283254,False,False,0.0,False,False,2.5937839276231074,False,False,True,True
917,bandwidth-dest_compute-hbm,All bound,hbm,0.6666666666666667,False,False,0.0,False,False,0.020150844934960332,False,False,True,True
918,hbm,HBM,hbm,0.7466666666666667,True,False,0.0,False,False,15.14070802495975,False,False,True,True
918,bandwidth,Bandwidth,bandwidth,9.754181818181818e-06,False,False,0.0,False,False,0.0,False,False,False,False
918,dest_compute,Dest. compute,dest_compute,0.9638901046161082,True,False,0.0,False,False,13.150267994369514,False,True,True,True
