replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
801,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,,False
801,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,,False
801,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,,False
801,none,None bottlenecked,queue_haul,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,15.206188778488361,True
801,none,None bottlenecked,greedy,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,18.61608722783808,True
801,none,None bottlenecked,isolated_fastest,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,18.61608722783808,True
801,none,None bottlenecked,kv_only,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,24.751872503361106,True
801,none,None bottlenecked,replay_only,190,b855c7641c4176481fd6fa6cfba18d7f7b2032f0f709e160a887040d6d5087f6,39.98855208403933,0.6666666666666666,30,5.0,0,25.0,90,18.61608722783808,True
802,hbm,HBM,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,hbm,HBM,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,hbm,HBM,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,hbm,HBM,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,hbm,HBM,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth,Bandwidth,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,16.98198980303001,True
802,bandwidth,Bandwidth,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,20.96174409773774,True
802,bandwidth,Bandwidth,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,20.96174409773774,True
802,bandwidth,Bandwidth,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,26.412172760314817,True
802,bandwidth,Bandwidth,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,20.96174409773774,True
802,dest_compute,Dest. compute,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,18.037666764898226,True
802,dest_compute,Dest. compute,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,19.65546639711121,True
802,dest_compute,Dest. compute,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,21.43985255304928,True
802,dest_compute,Dest. compute,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,23.189817763,True
802,dest_compute,Dest. compute,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,19.65546639711121,True
802,bandwidth-hbm,HBM + bandwidth,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-hbm,HBM + bandwidth,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-hbm,HBM + bandwidth,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-hbm,HBM + bandwidth,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-hbm,HBM + bandwidth,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,dest_compute-hbm,HBM + compute,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,dest_compute-hbm,HBM + compute,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,dest_compute-hbm,HBM + compute,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,dest_compute-hbm,HBM + compute,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,dest_compute-hbm,HBM + compute,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-dest_compute,Bandwidth + compute,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,18.83383317776468,True
802,bandwidth-dest_compute,Bandwidth + compute,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,19.65546639711121,True
802,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,19.65546639711121,True
802,bandwidth-dest_compute,Bandwidth + compute,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-dest_compute,Bandwidth + compute,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,19.65546639711121,True
802,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-dest_compute-hbm,All bottlenecked,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,,False
802,none,None bottlenecked,queue_haul,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,16.652879732769534,True
802,none,None bottlenecked,greedy,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,20.96174409773774,True
802,none,None bottlenecked,isolated_fastest,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,14.827535936962292,True
802,none,None bottlenecked,kv_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,22.0586368255,True
802,none,None bottlenecked,replay_only,128,720fc463ed4b5c7d1e7d52d4a7da5d57332da30256715386501043c0fd3bf2a0,33.264982144089124,0.6666666666666666,30,5.0,0,25.0,90,20.96174409773774,True
803,hbm,HBM,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,hbm,HBM,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,hbm,HBM,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,hbm,HBM,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,hbm,HBM,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth,Bandwidth,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,16.852366170474376,True
803,bandwidth,Bandwidth,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,20.68224635633854,True
803,bandwidth,Bandwidth,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,20.68224635633854,True
803,bandwidth,Bandwidth,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,22.75053110476852,True
803,bandwidth,Bandwidth,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,20.68224635633854,True
803,dest_compute,Dest. compute,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,13.609907371508367,True
803,dest_compute,Dest. compute,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,26.247933978159256,True
803,dest_compute,Dest. compute,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,21.824760087067123,True
803,dest_compute,Dest. compute,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,19.411524549208334,True
803,dest_compute,Dest. compute,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,26.247933978159256,True
803,bandwidth-hbm,HBM + bandwidth,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-hbm,HBM + bandwidth,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-hbm,HBM + bandwidth,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-hbm,HBM + bandwidth,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-hbm,HBM + bandwidth,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,dest_compute-hbm,HBM + compute,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,dest_compute-hbm,HBM + compute,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,dest_compute-hbm,HBM + compute,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,dest_compute-hbm,HBM + compute,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,dest_compute-hbm,HBM + compute,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-dest_compute,Bandwidth + compute,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,15.232069217258077,True
803,bandwidth-dest_compute,Bandwidth + compute,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,26.247933978159256,True
803,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,26.247933978159256,True
803,bandwidth-dest_compute,Bandwidth + compute,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,22.75053110476852,True
803,bandwidth-dest_compute,Bandwidth + compute,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,26.247933978159256,True
803,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-dest_compute-hbm,All bottlenecked,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,,False
803,none,None bottlenecked,queue_haul,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,16.617171902525307,True
803,none,None bottlenecked,greedy,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,20.68224635633854,True
803,none,None bottlenecked,isolated_fastest,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,16.316701564362724,True
803,none,None bottlenecked,kv_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,19.411524549208334,True
803,none,None bottlenecked,replay_only,174,20623e50ace42156e711cc3260f4af63c28613781928b85e9bb90933a4a83958,28.805371689553557,0.6666666666666666,30,5.0,0,25.0,90,20.68224635633854,True
804,hbm,HBM,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,hbm,HBM,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,hbm,HBM,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,hbm,HBM,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,hbm,HBM,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth,Bandwidth,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,22.477064490281897,True
804,bandwidth,Bandwidth,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,29.024979278119083,True
804,bandwidth,Bandwidth,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,29.024979278119083,True
804,bandwidth,Bandwidth,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,29.231513815,True
804,bandwidth,Bandwidth,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,29.024979278119083,True
804,dest_compute,Dest. compute,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute,Dest. compute,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute,Dest. compute,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute,Dest. compute,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute,Dest. compute,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-hbm,HBM + bandwidth,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-hbm,HBM + bandwidth,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-hbm,HBM + bandwidth,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-hbm,HBM + bandwidth,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-hbm,HBM + bandwidth,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute-hbm,HBM + compute,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute-hbm,HBM + compute,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute-hbm,HBM + compute,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute-hbm,HBM + compute,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,dest_compute-hbm,HBM + compute,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute,Bandwidth + compute,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute,Bandwidth + compute,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute,Bandwidth + compute,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute,Bandwidth + compute,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute-hbm,All bottlenecked,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,,False
804,none,None bottlenecked,queue_haul,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,22.044013096588778,True
804,none,None bottlenecked,greedy,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,29.024979278119083,True
804,none,None bottlenecked,isolated_fastest,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,20.14871134202931,True
804,none,None bottlenecked,kv_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,21.154188632333337,True
804,none,None bottlenecked,replay_only,118,d578bfa137318dab0e7e7662f9037f0cd7843b4b86d0bfd54e9bb28c4df7cc3e,35.22344169277288,0.6666666666666666,30,5.0,0,25.0,90,29.024979278119083,True
805,hbm,HBM,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.151502246747155,True
805,hbm,HBM,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.53413753504462,True
805,hbm,HBM,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,19.650937581128574,True
805,hbm,HBM,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,27.021299222916664,True
