replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
809,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,0.7677698972853418,False
809,bandwidth-dest_compute-hbm,All bound,queue_haul,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,0.9042959448534543,False
809,bandwidth-dest_compute-hbm,All bound,isolated_fastest,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,0.624483746902037,False
809,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,0.4913976763741318,False
809,none,None bound,queue_haul,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,1,True
809,none,None bound,isolated_fastest,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,1,True
809,none,None bound,queue_haul_power_blind,19,549b6d1089dc8bc232ca7de49e9c4bff82865b528ccd3b548f81fe41dcbe8339,26.149590461952585,1,True
810,hbm,HBM,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,hbm,HBM,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.7676509808462737,False
810,hbm,HBM,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6043094679995059,False
810,bandwidth,Bandwidth,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,bandwidth,Bandwidth,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,bandwidth,Bandwidth,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,dest_compute,Dest. compute,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6852100113847069,False
810,dest_compute,Dest. compute,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.5667035455955424,False
810,dest_compute,Dest. compute,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6746902985779516,False
810,bandwidth-hbm,HBM + bandwidth,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,bandwidth-hbm,HBM + bandwidth,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.7676509808462737,False
810,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6043094679995059,False
810,dest_compute-hbm,HBM + compute,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6337275958806399,False
810,dest_compute-hbm,HBM + compute,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.5667035455955424,False
810,dest_compute-hbm,HBM + compute,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.4937565743309634,False
810,bandwidth-dest_compute,Bandwidth + compute,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6812904941661669,False
810,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.5667035455955424,False
810,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6746902985779516,False
810,bandwidth-dest_compute-hbm,All bound,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.6337275958806399,False
810,bandwidth-dest_compute-hbm,All bound,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.5667035455955424,False
810,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,0.4937565743309626,False
810,none,None bound,queue_haul,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,none,None bound,isolated_fastest,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
810,none,None bound,queue_haul_power_blind,65,2051048c824e5b14db2ba9129053cb0be862597bf016fdec0652d3e59ae76715,33.61895595152829,1,True
811,hbm,HBM,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.9842093877961965,False
811,hbm,HBM,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.8553666496380429,False
811,hbm,HBM,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.6794403334257295,False
811,bandwidth,Bandwidth,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,1,True
811,bandwidth,Bandwidth,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,1,True
811,bandwidth,Bandwidth,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,1,True
811,dest_compute,Dest. compute,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.9723222655873274,False
811,dest_compute,Dest. compute,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.6167084625804764,False
811,dest_compute,Dest. compute,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.4424223230793771,False
811,bandwidth-hbm,HBM + bandwidth,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.9842093877961965,False
811,bandwidth-hbm,HBM + bandwidth,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.8553666496380429,False
811,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.6794403334257295,False
811,dest_compute-hbm,HBM + compute,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.8923762032506081,False
811,dest_compute-hbm,HBM + compute,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.6164217635900398,False
811,dest_compute-hbm,HBM + compute,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.8612248764489457,False
811,bandwidth-dest_compute,Bandwidth + compute,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.9933845316480965,False
811,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.6167084625804764,False
811,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.4324076639391246,False
811,bandwidth-dest_compute-hbm,All bound,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.8923762032506081,False
811,bandwidth-dest_compute-hbm,All bound,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.6164217635900398,False
811,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,0.8594419803975457,False
811,none,None bound,queue_haul,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,1,True
811,none,None bound,isolated_fastest,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,1,True
811,none,None bound,queue_haul_power_blind,179,dcae31149dc674d5029ace564826b437c528c20c4e3d0bbadec81fcdf986c448,34.525208818023756,1,True
812,hbm,HBM,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.9013059446389399,False
812,hbm,HBM,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.5982063494939738,False
812,hbm,HBM,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.3448191796836891,False
812,bandwidth,Bandwidth,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,1,True
812,bandwidth,Bandwidth,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,1,True
812,bandwidth,Bandwidth,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.7162179203418196,False
812,dest_compute,Dest. compute,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.5115619262047243,False
812,dest_compute,Dest. compute,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.42611161886152105,False
812,dest_compute,Dest. compute,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.7162179203418204,False
812,bandwidth-hbm,HBM + bandwidth,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.9013059446389399,False
812,bandwidth-hbm,HBM + bandwidth,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.5982063494939738,False
812,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.3448191796836891,False
812,dest_compute-hbm,HBM + compute,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.6591296731603337,False
812,dest_compute-hbm,HBM + compute,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.4101740696290107,False
812,dest_compute-hbm,HBM + compute,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.3448191796836891,False
812,bandwidth-dest_compute,Bandwidth + compute,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.7171773206528331,False
812,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.4249588134035758,False
812,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.6971482849529329,False
812,bandwidth-dest_compute-hbm,All bound,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.6591296731603337,False
812,bandwidth-dest_compute-hbm,All bound,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.4101740696290107,False
812,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.3448191796836891,False
812,none,None bound,queue_haul,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,1,True
812,none,None bound,isolated_fastest,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,1,True
812,none,None bound,queue_haul_power_blind,19,dc8491505b0a1ec19e94edab13d1fc2b4d328e7221f3e2708647d1f2e7173a05,35.65903745605365,0.7162179203418196,False
813,hbm,HBM,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.8407091952264574,False
813,hbm,HBM,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.7120859988984609,False
813,hbm,HBM,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.7707394665182249,False
813,bandwidth,Bandwidth,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,1,True
813,bandwidth,Bandwidth,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,1,True
813,bandwidth,Bandwidth,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,1,True
813,dest_compute,Dest. compute,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.7919678687849062,False
813,dest_compute,Dest. compute,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.4264949935211522,False
813,dest_compute,Dest. compute,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.16919182063658228,False
813,bandwidth-hbm,HBM + bandwidth,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.8407091952264574,False
813,bandwidth-hbm,HBM + bandwidth,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.7120859988984609,False
813,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.7707394665182249,False
813,dest_compute-hbm,HBM + compute,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.74256545286119,False
813,dest_compute-hbm,HBM + compute,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.4264949935211522,False
813,dest_compute-hbm,HBM + compute,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.5177490928033681,False
813,bandwidth-dest_compute,Bandwidth + compute,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.7919678687849062,False
813,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.4264949935211522,False
813,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.2948627776012883,False
813,bandwidth-dest_compute-hbm,All bound,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.74256545286119,False
813,bandwidth-dest_compute-hbm,All bound,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.4264949935211522,False
813,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,0.5177490928033681,False
813,none,None bound,queue_haul,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,1,True
813,none,None bound,isolated_fastest,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,1,True
813,none,None bound,queue_haul_power_blind,192,391bea98054daabade22054832e3931a19f0a00a3cca85ba18a6485b371f451d,39.85861493071745,1,True
814,hbm,HBM,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.9681697327798326,False
814,hbm,HBM,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.7737407310276677,False
814,hbm,HBM,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.8749406353257587,False
814,bandwidth,Bandwidth,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,bandwidth,Bandwidth,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,bandwidth,Bandwidth,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,dest_compute,Dest. compute,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,dest_compute,Dest. compute,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.5151463766792944,False
814,dest_compute,Dest. compute,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.633699244420825,False
814,bandwidth-hbm,HBM + bandwidth,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.9681697327798326,False
814,bandwidth-hbm,HBM + bandwidth,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.7737407310276677,False
814,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.8749406353257587,False
814,dest_compute-hbm,HBM + compute,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.9736094700129148,False
814,dest_compute-hbm,HBM + compute,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.5132820754219615,False
814,dest_compute-hbm,HBM + compute,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.8749406353257579,False
814,bandwidth-dest_compute,Bandwidth + compute,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.5151463766792944,False
814,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.6326001992684541,False
814,bandwidth-dest_compute-hbm,All bound,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.973609470012914,False
814,bandwidth-dest_compute-hbm,All bound,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.5132820754219615,False
814,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,0.8749406353257579,False
814,none,None bound,queue_haul,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,none,None bound,isolated_fastest,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
814,none,None bound,queue_haul_power_blind,23,94b6c09cc4e7798335f67de57735dfae759c66281194235bb4e48a5f90f57616,37.23186599280812,1,True
815,hbm,HBM,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.8174809095257256,False
815,hbm,HBM,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.70259795928637,False
815,hbm,HBM,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9454108179094156,False
815,bandwidth,Bandwidth,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,1,True
815,bandwidth,Bandwidth,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,1,True
815,bandwidth,Bandwidth,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,1,True
815,dest_compute,Dest. compute,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9995554074587912,False
815,dest_compute,Dest. compute,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.515831917452056,False
815,dest_compute,Dest. compute,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9913447646207497,False
815,bandwidth-hbm,HBM + bandwidth,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.8174809095257256,False
815,bandwidth-hbm,HBM + bandwidth,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.70259795928637,False
815,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9454108179094156,False
815,dest_compute-hbm,HBM + compute,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9584495474685857,False
815,dest_compute-hbm,HBM + compute,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.5152790833189606,False
815,dest_compute-hbm,HBM + compute,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9454108179094156,False
815,bandwidth-dest_compute,Bandwidth + compute,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9995554074587912,False
815,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.515831917452056,False
815,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.8246076107437438,False
815,bandwidth-dest_compute-hbm,All bound,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9584495474685857,False
815,bandwidth-dest_compute-hbm,All bound,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.5152790833189606,False
815,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,0.9454108179094156,False
815,none,None bound,queue_haul,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,1,True
815,none,None bound,isolated_fastest,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,1,True
815,none,None bound,queue_haul_power_blind,91,df3b0f48f33db4776356822e4510a860da9a2f2741ab674b944156d7ad0fdfc5,37.04454938857692,1,True
816,hbm,HBM,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.8250199601958859,False
816,hbm,HBM,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.6798024933069172,False
816,hbm,HBM,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.7504637882799701,False
816,bandwidth,Bandwidth,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,1,True
816,bandwidth,Bandwidth,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,1,True
816,bandwidth,Bandwidth,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.9866179952051717,False
816,dest_compute,Dest. compute,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.8277664876917824,False
816,dest_compute,Dest. compute,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.5360026722326144,False
816,dest_compute,Dest. compute,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.3823639963549651,False
816,bandwidth-hbm,HBM + bandwidth,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.8250199601958859,False
816,bandwidth-hbm,HBM + bandwidth,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.6798024933069172,False
816,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.7504637882799701,False
