replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
863,bandwidth-dest_compute-hbm,All bound,isolated_fastest,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,,False
863,bandwidth-dest_compute-hbm,All bound,kv_only,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,,False
863,bandwidth-dest_compute-hbm,All bound,replay_only,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,,False
863,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,,False
863,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,,False
863,none,None bound,queue_haul_max_shed,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,29.20907236471589,True
863,none,None bound,greedy,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,22.63421923105899,True
863,none,None bound,isolated_fastest,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,16.452371742291866,True
863,none,None bound,kv_only,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,22.14622736491667,True
863,none,None bound,replay_only,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,22.63421923105899,True
863,none,None bound,queue_haul_power_blind,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,,False
863,none,None bound,queue_haul_deadline_blind,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,28.454747030437023,0.6666666666666666,30,90,16.452371742291866,True
864,hbm,HBM,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,hbm,HBM,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,hbm,HBM,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,hbm,HBM,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,hbm,HBM,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,hbm,HBM,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,hbm,HBM,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth,Bandwidth,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,29.805063412305064,True
864,bandwidth,Bandwidth,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,20.059108121110242,True
864,bandwidth,Bandwidth,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,16.304382640906226,True
864,bandwidth,Bandwidth,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,29.704519701583337,True
864,bandwidth,Bandwidth,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,20.059108121110242,True
864,bandwidth,Bandwidth,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth,Bandwidth,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,16.304382640906226,True
864,dest_compute,Dest. compute,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute,Dest. compute,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute,Dest. compute,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute,Dest. compute,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute,Dest. compute,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute,Dest. compute,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute,Dest. compute,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,none,None bound,queue_haul_max_shed,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,29.756033615083368,True
864,none,None bound,greedy,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,20.059108121110242,True
864,none,None bound,isolated_fastest,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,15.463161561444442,True
864,none,None bound,kv_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,18.429352632986113,True
864,none,None bound,replay_only,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,20.059108121110242,True
864,none,None bound,queue_haul_power_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,,False
864,none,None bound,queue_haul_deadline_blind,171,3766c71e0d75dd11d47608d428bd82170d3617a9cf12b9cbc78c833fd029fc9d,38.49019058906235,0.6666666666666666,30,90,15.463161561444442,True
865,hbm,HBM,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,hbm,HBM,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,hbm,HBM,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,hbm,HBM,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,hbm,HBM,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,hbm,HBM,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,hbm,HBM,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth,Bandwidth,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,29.967604497,True
865,bandwidth,Bandwidth,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,25.037494650601396,True
865,bandwidth,Bandwidth,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,20.04162593311856,True
865,bandwidth,Bandwidth,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,27.9511543345,True
865,bandwidth,Bandwidth,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,25.037494650601396,True
865,bandwidth,Bandwidth,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,28.680387573323795,True
865,bandwidth,Bandwidth,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,20.04162593311856,True
865,dest_compute,Dest. compute,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,23.10015488018982,True
865,dest_compute,Dest. compute,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,21.996911763249898,True
865,dest_compute,Dest. compute,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute,Dest. compute,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,24.934671834499998,True
865,dest_compute,Dest. compute,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,21.996911763249898,True
865,dest_compute,Dest. compute,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute,Dest. compute,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,16.860706934102588,True
865,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-hbm,HBM + bandwidth,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-hbm,HBM + bandwidth,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-hbm,HBM + bandwidth,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-hbm,HBM + bandwidth,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,27.043373804356293,True
865,bandwidth-dest_compute,Bandwidth + compute,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,21.996911763249898,True
865,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute,Bandwidth + compute,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,24.934671834499998,True
865,bandwidth-dest_compute,Bandwidth + compute,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,21.996911763249898,True
865,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,19.166126674272817,True
865,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute-hbm,All bound,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute-hbm,All bound,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute-hbm,All bound,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute-hbm,All bound,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,,False
865,none,None bound,queue_haul_max_shed,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,28.979882442733153,True
865,none,None bound,greedy,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,25.037494650601396,True
865,none,None bound,isolated_fastest,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,20.04162593311856,True
865,none,None bound,kv_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,21.30304930908333,True
865,none,None bound,replay_only,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,25.037494650601396,True
865,none,None bound,queue_haul_power_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,28.680387573323795,True
865,none,None bound,queue_haul_deadline_blind,134,492f2932e0493df5a3b6b60908c9f42b973aa90da32fafbcde580662484abb53,31.485909340091638,0.6666666666666666,30,90,20.04162593311856,True
866,hbm,HBM,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,hbm,HBM,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,hbm,HBM,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,hbm,HBM,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,hbm,HBM,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,hbm,HBM,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,hbm,HBM,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth,Bandwidth,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,29.892655585534985,True
866,bandwidth,Bandwidth,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,29.418455133529438,True
866,bandwidth,Bandwidth,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,23.447239790738248,True
866,bandwidth,Bandwidth,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,26.185183305305554,True
866,bandwidth,Bandwidth,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,29.418455133529438,True
866,bandwidth,Bandwidth,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,27.814092174539887,True
866,bandwidth,Bandwidth,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,23.447239790738248,True
866,dest_compute,Dest. compute,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute,Dest. compute,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute,Dest. compute,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute,Dest. compute,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute,Dest. compute,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute,Dest. compute,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute,Dest. compute,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
