case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,51.197203191846185,12.799300797961546,21.607062607698026,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.607062607698026,0.42203599534005853
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,51.197203191846185,19.198951196942318,21.607062607698026,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.607062607698026,0.42203599534005853
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,51.197203191846185,25.598601595923093,27.824787880704335,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.824787880704335,0.5434825761172788
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,51.197203191846185,31.998251994903868,32.03152982006628,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,32.03152982006628,0.6256499930286762
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,51.197203191846185,34.13146879456412,35.478876043319644,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,35.478876043319644,0.6929846521180695
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,51.197203191846185,38.397902393884635,38.551559373087855,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,38.551559373087855,0.7530012768202871
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,51.197203191846185,44.79755279286541,27.57216463423933,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,38.551559373087855,0.7530012768202871
78/bandwidth-dest_compute-hbm,78,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,51.197203191846185,51.197203191846185,27.57216463423933,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,38.551559373087855,0.7530012768202871
78/none,78,none,None bound,none,queue_haul_lp,0.0,51.197203191846185,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/none,78,none,None bound,none,queue_haul_lp,0.125,51.197203191846185,6.399650398980773,11.154949395197264,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,11.154949395197264,0.21788200721428927
78/none,78,none,None bound,none,queue_haul_lp,0.25,51.197203191846185,12.799300797961546,21.607062607698026,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.607062607698026,0.42203599534005853
78/none,78,none,None bound,none,queue_haul_lp,0.375,51.197203191846185,19.198951196942318,21.607062607698026,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.607062607698026,0.42203599534005853
78/none,78,none,None bound,none,queue_haul_lp,0.5,51.197203191846185,25.598601595923093,27.824787880704335,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.824787880704335,0.5434825761172788
78/none,78,none,None bound,none,queue_haul_lp,0.625,51.197203191846185,31.998251994903868,35.478876043319644,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,35.478876043319644,0.6929846521180695
78/none,78,none,None bound,none,queue_haul_lp,0.6666666666666666,51.197203191846185,34.13146879456412,35.478876043319644,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,35.478876043319644,0.6929846521180695
78/none,78,none,None bound,none,queue_haul_lp,0.75,51.197203191846185,38.397902393884635,40.39620379663599,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.39620379663599,0.7890314563720076
78/none,78,none,None bound,none,queue_haul_lp,0.875,51.197203191846185,44.79755279286541,45.45879430567342,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.45879430567342,0.887915578812581
78/none,78,none,None bound,none,queue_haul_lp,1.0,51.197203191846185,51.197203191846185,50.172677957705844,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,50.172677957705844,0.9799886483974283
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,21.432850063064308,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,21.432850063064308,0.6581708029263025
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.459396519684304,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.459396519684304,0.7511115226899409
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,28.658212548259513,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,28.658212548259513,0.8800508895373597
79/hbm,79,hbm,HBM,hbm,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,31.170513247523644,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,31.170513247523644,0.9571998904197265
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,21.432850063064308,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,21.432850063064308,0.6581708029263025
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.459396519684304,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.459396519684304,0.7511115226899409
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,28.912395803209677,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,28.912395803209677,0.8878564775253648
79/bandwidth,79,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,32.0474164518175,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,32.0474164518175,0.9841282776552324
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,20.51245645595965,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,20.51245645595965,0.6299068903988568
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.555933156834755,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.555933156834755,0.7540760185828418
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,27.616775511895554,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,27.616775511895554,0.8480699141465928
79/dest_compute,79,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,27.616775511895554,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,27.616775511895554,0.8480699141465928
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,21.432850063064308,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,21.432850063064308,0.6581708029263025
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.459396519684304,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.459396519684304,0.7511115226899409
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,28.658212548259513,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,28.658212548259513,0.8800508895373597
79/bandwidth-hbm,79,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,31.170513247523644,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,31.170513247523644,0.9571998904197265
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,20.51245645595965,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,20.51245645595965,0.6299068903988568
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.555933156834755,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.555933156834755,0.7540760185828418
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,26.541434772940505,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,26.541434772940505,0.8150478067042839
79/dest_compute-hbm,79,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,26.541434772940505,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,26.541434772940505,0.8150478067042839
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,20.51245645595965,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,20.51245645595965,0.6299068903988568
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.555933156834755,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.555933156834755,0.7540760185828418
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,27.616775511895554,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,27.616775511895554,0.8480699141465928
79/bandwidth-dest_compute,79,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,27.616775511895554,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,27.616775511895554,0.8480699141465928
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,20.51245645595965,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,20.51245645595965,0.6299068903988568
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.555933156834755,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.555933156834755,0.7540760185828418
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,26.541434772940505,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,26.541434772940505,0.8150478067042839
79/bandwidth-dest_compute-hbm,79,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,26.541434772940505,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,26.541434772940505,0.8150478067042839
79/none,79,none,None bound,none,queue_haul_lp,0.0,32.56426746335664,0.0,0.0,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,0.0,0.0
79/none,79,none,None bound,none,queue_haul_lp,0.125,32.56426746335664,4.07053343291958,5.701915722038507,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,5.701915722038507,0.17509731267422673
79/none,79,none,None bound,none,queue_haul_lp,0.25,32.56426746335664,8.14106686583916,9.76734555369049,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,9.76734555369049,0.29994058870451545
79/none,79,none,None bound,none,queue_haul_lp,0.375,32.56426746335664,12.211600298758741,14.060267290282638,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,14.060267290282638,0.43176980124316117
79/none,79,none,None bound,none,queue_haul_lp,0.5,32.56426746335664,16.28213373167832,16.39489996352748,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,16.39489996352748,0.5034628824976962
79/none,79,none,None bound,none,queue_haul_lp,0.625,32.56426746335664,20.352667164597904,21.432850063064308,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,21.432850063064308,0.6581708029263025
79/none,79,none,None bound,none,queue_haul_lp,0.6666666666666666,32.56426746335664,21.70951164223776,22.202396829440715,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,22.202396829440715,0.6818024343530603
79/none,79,none,None bound,none,queue_haul_lp,0.75,32.56426746335664,24.423200597517482,24.459396519684304,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,24.459396519684304,0.7511115226899409
