case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,63.02641556512721,55.14811361948631,50.331524942829276,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,50.331524942829276,0.7985782547132179
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,63.02641556512721,63.02641556512721,50.331524942829276,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,50.331524942829276,0.7985782547132179
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.375,63.02641556512721,23.634905836922705,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.5,63.02641556512721,31.513207782563605,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.625,63.02641556512721,39.391509728204504,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.6666666666666666,63.02641556512721,42.01761037675147,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.75,63.02641556512721,47.26981167384541,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.875,63.02641556512721,55.14811361948631,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,1.0,63.02641556512721,63.02641556512721,62.33987004940673,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.25,63.02641556512721,15.756603891281802,30.804730279508703,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.375,63.02641556512721,23.634905836922705,52.8360911988712,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.5,63.02641556512721,31.513207782563605,52.8360911988712,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.625,63.02641556512721,39.391509728204504,52.8360911988712,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.6666666666666666,63.02641556512721,42.01761037675147,52.8360911988712,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.75,63.02641556512721,47.26981167384541,52.8360911988712,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,0.875,63.02641556512721,55.14811361948631,52.8360911988712,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,independent_fastest,1.0,63.02641556512721,63.02641556512721,52.8360911988712,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.8360911988712,0.8383166125681696
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.375,63.02641556512721,23.634905836922705,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.5,63.02641556512721,31.513207782563605,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.625,63.02641556512721,39.391509728204504,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.6666666666666666,63.02641556512721,42.01761037675147,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.75,63.02641556512721,47.26981167384541,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,0.875,63.02641556512721,55.14811361948631,62.33987004940673,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,replay_only,1.0,63.02641556512721,63.02641556512721,62.33987004940673,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.33987004940673,0.9891070195002435
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.375,63.02641556512721,23.634905836922705,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.5,63.02641556512721,31.513207782563605,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.625,63.02641556512721,39.391509728204504,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.6666666666666666,63.02641556512721,42.01761037675147,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.75,63.02641556512721,47.26981167384541,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,0.875,63.02641556512721,55.14811361948631,49.92139593645477,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,kv_only,1.0,63.02641556512721,63.02641556512721,49.92139593645477,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.125,63.02641556512721,7.878301945640901,1.75242568006243,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,1.75242568006243,0.027804622305572693
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.25,63.02641556512721,15.756603891281802,4.456162724861031,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,4.456162724861031,0.07070309623202886
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.375,63.02641556512721,23.634905836922705,20.545689567244864,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,20.545689567244864,0.3259853726889219
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.5,63.02641556512721,31.513207782563605,32.74799044733868,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,32.74799044733868,0.5195915102216012
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.625,63.02641556512721,39.391509728204504,47.018256478188846,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,47.018256478188846,0.7460087339030629
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.6666666666666666,63.02641556512721,42.01761037675147,50.23138913452209,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,50.23138913452209,0.796989463610165
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.75,63.02641556512721,47.26981167384541,51.27656782297396,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,51.27656782297396,0.8135726482809139
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,0.875,63.02641556512721,55.14811361948631,57.920163692129634,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,57.920163692129634,0.9189823532369357
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,power_blind,1.0,63.02641556512721,63.02641556512721,57.920163692129634,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,57.920163692129634,0.9189823532369357
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.25,63.02641556512721,15.756603891281802,30.804730279508703,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.375,63.02641556512721,23.634905836922705,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.5,63.02641556512721,31.513207782563605,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.625,63.02641556512721,39.391509728204504,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.6666666666666666,63.02641556512721,42.01761037675147,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.75,63.02641556512721,47.26981167384541,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,0.875,63.02641556512721,55.14811361948631,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth,90,bandwidth,Bandwidth,bandwidth,deadline_blind,1.0,63.02641556512721,63.02641556512721,0.0,True,False,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,63.02641556512721,23.634905836922705,35.383217607773105,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,63.02641556512721,31.513207782563605,35.383217607773105,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,63.02641556512721,39.391509728204504,35.383217607773105,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,63.02641556512721,42.01761037675147,35.383217607773105,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,63.02641556512721,47.26981167384541,35.383217607773105,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,63.02641556512721,55.14811361948631,35.383217607773105,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,63.02641556512721,63.02641556512721,35.383217607773105,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,35.383217607773105,0.5614029814405437
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.375,63.02641556512721,23.634905836922705,37.195618848266406,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.5,63.02641556512721,31.513207782563605,37.195618848266406,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.625,63.02641556512721,39.391509728204504,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.6666666666666666,63.02641556512721,42.01761037675147,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.75,63.02641556512721,47.26981167384541,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,0.875,63.02641556512721,55.14811361948631,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,queue_haul_greedy,1.0,63.02641556512721,63.02641556512721,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.25,63.02641556512721,15.756603891281802,16.82572167700718,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.375,63.02641556512721,23.634905836922705,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.5,63.02641556512721,31.513207782563605,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.625,63.02641556512721,39.391509728204504,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.6666666666666666,63.02641556512721,42.01761037675147,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.75,63.02641556512721,47.26981167384541,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,0.875,63.02641556512721,55.14811361948631,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,independent_fastest,1.0,63.02641556512721,63.02641556512721,16.82572167700718,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,16.82572167700718,0.2669630110825615
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.375,63.02641556512721,23.634905836922705,37.195618848266406,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.5,63.02641556512721,31.513207782563605,37.195618848266406,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.625,63.02641556512721,39.391509728204504,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.6666666666666666,63.02641556512721,42.01761037675147,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.75,63.02641556512721,47.26981167384541,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,0.875,63.02641556512721,55.14811361948631,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,replay_only,1.0,63.02641556512721,63.02641556512721,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
