case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.5,39.95624259943713,19.978121299718566,32.01883960157426,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.01883960157426,0.8013476122508404
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.625,39.95624259943713,24.972651624648208,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.6666666666666666,39.95624259943713,26.63749506629142,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.75,39.95624259943713,29.96718194957785,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.875,39.95624259943713,34.96171227450749,33.67505615735939,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,1.0,39.95624259943713,39.95624259943713,33.67505615735939,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.5,39.95624259943713,19.978121299718566,27.941307884678153,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.625,39.95624259943713,24.972651624648208,27.941307884678153,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.6666666666666666,39.95624259943713,26.63749506629142,27.941307884678153,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.75,39.95624259943713,29.96718194957785,27.941307884678153,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.875,39.95624259943713,34.96171227450749,27.941307884678153,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,1.0,39.95624259943713,39.95624259943713,27.941307884678153,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.5,39.95624259943713,19.978121299718566,32.01883960157426,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.01883960157426,0.8013476122508404
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.625,39.95624259943713,24.972651624648208,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.6666666666666666,39.95624259943713,26.63749506629142,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.75,39.95624259943713,29.96718194957785,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.875,39.95624259943713,34.96171227450749,33.67505615735939,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,1.0,39.95624259943713,39.95624259943713,33.67505615735939,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.5,39.95624259943713,19.978121299718566,29.90360426803892,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.90360426803892,0.7484088173110696
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.625,39.95624259943713,24.972651624648208,32.488719560913594,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.488719560913594,0.813107475760778
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.6666666666666666,39.95624259943713,26.63749506629142,32.488719560913594,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.488719560913594,0.813107475760778
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.75,39.95624259943713,29.96718194957785,32.488719560913594,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.488719560913594,0.813107475760778
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.875,39.95624259943713,34.96171227450749,32.488719560913594,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.488719560913594,0.813107475760778
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,1.0,39.95624259943713,39.95624259943713,32.488719560913594,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.488719560913594,0.813107475760778
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.125,39.95624259943713,4.9945303249296416,6.271864437032804,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,6.271864437032804,0.1569683240716222
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.25,39.95624259943713,9.989060649859283,12.61917936007822,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,12.61917936007822,0.31582497600152193
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.375,39.95624259943713,14.983590974788925,26.69608039221255,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,26.69608039221255,0.6681329037828152
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.5,39.95624259943713,19.978121299718566,20.26320146424007,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,26.69608039221255,0.6681329037828152
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.625,39.95624259943713,24.972651624648208,30.705096627217202,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,30.705096627217202,0.7684680698091904
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.6666666666666666,39.95624259943713,26.63749506629142,23.941924823245415,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,30.705096627217202,0.7684680698091904
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.75,39.95624259943713,29.96718194957785,31.38601041136519,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.38601041136519,0.7855095566920832
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.875,39.95624259943713,34.96171227450749,31.040224060778826,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.38601041136519,0.7855095566920832
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,1.0,39.95624259943713,39.95624259943713,31.040224060778826,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.38601041136519,0.7855095566920832
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.5,39.95624259943713,19.978121299718566,29.875552581061044,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.625,39.95624259943713,24.972651624648208,0.0,True,False,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.6666666666666666,39.95624259943713,26.63749506629142,0.0,True,False,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.75,39.95624259943713,29.96718194957785,0.0,True,False,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.875,39.95624259943713,34.96171227450749,0.0,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute,89,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,1.0,39.95624259943713,39.95624259943713,0.0,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,39.95624259943713,19.978121299718566,29.875552581061044,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,29.875552581061044,0.7477067571284068
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,39.95624259943713,24.972651624648208,31.946038845639762,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.946038845639762,0.7995256001896882
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,39.95624259943713,26.63749506629142,31.946038845639762,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.946038845639762,0.7995256001896882
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,39.95624259943713,29.96718194957785,31.946038845639762,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.946038845639762,0.7995256001896882
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,39.95624259943713,34.96171227450749,31.946038845639762,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.946038845639762,0.7995256001896882
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,39.95624259943713,39.95624259943713,31.946038845639762,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,31.946038845639762,0.7995256001896882
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.5,39.95624259943713,19.978121299718566,32.01883960157426,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,32.01883960157426,0.8013476122508404
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.625,39.95624259943713,24.972651624648208,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.6666666666666666,39.95624259943713,26.63749506629142,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.75,39.95624259943713,29.96718194957785,33.67505615735939,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.875,39.95624259943713,34.96171227450749,33.67505615735939,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,1.0,39.95624259943713,39.95624259943713,33.67505615735939,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,33.67505615735939,0.8427983705813663
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.125,39.95624259943713,4.9945303249296416,9.268801885969793,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,9.268801885969793,0.2319738114239091
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.25,39.95624259943713,9.989060649859283,15.180507839832785,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,15.180507839832785,0.37992831288011636
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.375,39.95624259943713,14.983590974788925,19.72886697744275,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,19.72886697744275,0.49376181777714684
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.5,39.95624259943713,19.978121299718566,27.941307884678153,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.625,39.95624259943713,24.972651624648208,27.941307884678153,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.6666666666666666,39.95624259943713,26.63749506629142,27.941307884678153,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.75,39.95624259943713,29.96718194957785,27.941307884678153,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.875,39.95624259943713,34.96171227450749,27.941307884678153,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,1.0,39.95624259943713,39.95624259943713,27.941307884678153,True,False,target_unmet,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,27.941307884678153,0.6992976833380165
89/bandwidth-dest_compute-hbm,89,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.0,39.95624259943713,0.0,0.0,True,True,,112,1d9ea3d7139cc1680532a718beec989ff695bb0cf8aaeaa1c4d2595d54207f7a,1,0.0,0.0
