case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
77/bandwidth-dest_compute-hbm,77,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,1.0,59.329266991992355,59.329266991992355,26.98159325717137,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,26.98159325717137,0.45477712139630955
77/none,77,none,None bound,none,queue_haul_lp,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,queue_haul_lp,0.125,59.329266991992355,7.416158373999044,12.355837367181067,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,12.355837367181067,0.20825872277924365
77/none,77,none,None bound,none,queue_haul_lp,0.25,59.329266991992355,14.832316747998089,21.94708883461098,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,21.94708883461098,0.36992010768602906
77/none,77,none,None bound,none,queue_haul_lp,0.375,59.329266991992355,22.24847512199713,45.699391208994115,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,queue_haul_lp,0.5,59.329266991992355,29.664633495996178,55.28574885409813,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,55.28574885409813,0.9318461470552135
77/none,77,none,None bound,none,queue_haul_lp,0.625,59.329266991992355,37.080791869995224,55.28574885409813,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,55.28574885409813,0.9318461470552135
77/none,77,none,None bound,none,queue_haul_lp,0.6666666666666666,59.329266991992355,39.55284466132824,55.28574885409813,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,55.28574885409813,0.9318461470552135
77/none,77,none,None bound,none,queue_haul_lp,0.75,59.329266991992355,44.49695024399426,55.28574885409813,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,55.28574885409813,0.9318461470552135
77/none,77,none,None bound,none,queue_haul_lp,0.875,59.329266991992355,51.91310861799331,55.28574885409813,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,55.28574885409813,0.9318461470552135
77/none,77,none,None bound,none,queue_haul_lp,1.0,59.329266991992355,59.329266991992355,55.28574885409813,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,55.28574885409813,0.9318461470552135
77/none,77,none,None bound,none,queue_haul_greedy,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,queue_haul_greedy,0.125,59.329266991992355,7.416158373999044,12.355837367181067,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,12.355837367181067,0.20825872277924365
77/none,77,none,None bound,none,queue_haul_greedy,0.25,59.329266991992355,14.832316747998089,21.94708883461098,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,21.94708883461098,0.36992010768602906
77/none,77,none,None bound,none,queue_haul_greedy,0.375,59.329266991992355,22.24847512199713,45.699391208994115,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,queue_haul_greedy,0.5,59.329266991992355,29.664633495996178,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,queue_haul_greedy,0.625,59.329266991992355,37.080791869995224,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,queue_haul_greedy,0.6666666666666666,59.329266991992355,39.55284466132824,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,queue_haul_greedy,0.75,59.329266991992355,44.49695024399426,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,queue_haul_greedy,0.875,59.329266991992355,51.91310861799331,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,queue_haul_greedy,1.0,59.329266991992355,59.329266991992355,58.080939318295435,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,independent_fastest,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,independent_fastest,0.125,59.329266991992355,7.416158373999044,12.355837367181067,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,12.355837367181067,0.20825872277924365
77/none,77,none,None bound,none,independent_fastest,0.25,59.329266991992355,14.832316747998089,21.94708883461098,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,21.94708883461098,0.36992010768602906
77/none,77,none,None bound,none,independent_fastest,0.375,59.329266991992355,22.24847512199713,45.699391208994115,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,independent_fastest,0.5,59.329266991992355,29.664633495996178,53.716328720600615,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.716328720600615,0.905393433022705
77/none,77,none,None bound,none,independent_fastest,0.625,59.329266991992355,37.080791869995224,53.716328720600615,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.716328720600615,0.905393433022705
77/none,77,none,None bound,none,independent_fastest,0.6666666666666666,59.329266991992355,39.55284466132824,53.716328720600615,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.716328720600615,0.905393433022705
77/none,77,none,None bound,none,independent_fastest,0.75,59.329266991992355,44.49695024399426,53.716328720600615,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.716328720600615,0.905393433022705
77/none,77,none,None bound,none,independent_fastest,0.875,59.329266991992355,51.91310861799331,53.716328720600615,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.716328720600615,0.905393433022705
77/none,77,none,None bound,none,independent_fastest,1.0,59.329266991992355,59.329266991992355,53.716328720600615,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.716328720600615,0.905393433022705
77/none,77,none,None bound,none,replay_only,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,replay_only,0.125,59.329266991992355,7.416158373999044,12.355837367181067,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,12.355837367181067,0.20825872277924365
77/none,77,none,None bound,none,replay_only,0.25,59.329266991992355,14.832316747998089,21.94708883461098,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,21.94708883461098,0.36992010768602906
77/none,77,none,None bound,none,replay_only,0.375,59.329266991992355,22.24847512199713,45.699391208994115,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,replay_only,0.5,59.329266991992355,29.664633495996178,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,replay_only,0.625,59.329266991992355,37.080791869995224,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,replay_only,0.6666666666666666,59.329266991992355,39.55284466132824,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,replay_only,0.75,59.329266991992355,44.49695024399426,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,replay_only,0.875,59.329266991992355,51.91310861799331,58.080939318295435,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,replay_only,1.0,59.329266991992355,59.329266991992355,58.080939318295435,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,58.080939318295435,0.978959327546295
77/none,77,none,None bound,none,kv_only,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,kv_only,0.125,59.329266991992355,7.416158373999044,12.355837367181067,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,12.355837367181067,0.20825872277924365
77/none,77,none,None bound,none,kv_only,0.25,59.329266991992355,14.832316747998089,21.94708883461098,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,21.94708883461098,0.36992010768602906
77/none,77,none,None bound,none,kv_only,0.375,59.329266991992355,22.24847512199713,45.699391208994115,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,kv_only,0.5,59.329266991992355,29.664633495996178,51.969968575116525,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,51.969968575116525,0.8759583795655336
77/none,77,none,None bound,none,kv_only,0.625,59.329266991992355,37.080791869995224,51.969968575116525,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,51.969968575116525,0.8759583795655336
77/none,77,none,None bound,none,kv_only,0.6666666666666666,59.329266991992355,39.55284466132824,51.969968575116525,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,51.969968575116525,0.8759583795655336
77/none,77,none,None bound,none,kv_only,0.75,59.329266991992355,44.49695024399426,51.969968575116525,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,51.969968575116525,0.8759583795655336
77/none,77,none,None bound,none,kv_only,0.875,59.329266991992355,51.91310861799331,51.969968575116525,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,51.969968575116525,0.8759583795655336
77/none,77,none,None bound,none,kv_only,1.0,59.329266991992355,59.329266991992355,51.969968575116525,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,51.969968575116525,0.8759583795655336
77/none,77,none,None bound,none,power_blind,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,power_blind,0.125,59.329266991992355,7.416158373999044,4.9675636366005165,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,4.9675636366005165,0.08372872089033202
77/none,77,none,None bound,none,power_blind,0.25,59.329266991992355,14.832316747998089,8.243689917400246,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,8.243689917400246,0.13894811676188235
77/none,77,none,None bound,none,power_blind,0.375,59.329266991992355,22.24847512199713,19.47908712370338,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,19.47908712370338,0.32832172233532675
77/none,77,none,None bound,none,power_blind,0.5,59.329266991992355,29.664633495996178,38.727567098390736,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,38.727567098390736,0.6527565409432377
77/none,77,none,None bound,none,power_blind,0.625,59.329266991992355,37.080791869995224,43.8219521175141,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,43.8219521175141,0.7386228473618043
77/none,77,none,None bound,none,power_blind,0.6666666666666666,59.329266991992355,39.55284466132824,46.278627549542634,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,46.278627549542634,0.7800303272883657
77/none,77,none,None bound,none,power_blind,0.75,59.329266991992355,44.49695024399426,46.65910490781394,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,46.65910490781394,0.7864433065406236
77/none,77,none,None bound,none,power_blind,0.875,59.329266991992355,51.91310861799331,53.40232677433329,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,53.40232677433329,0.9001009026715429
77/none,77,none,None bound,none,power_blind,1.0,59.329266991992355,59.329266991992355,56.22693224527724,True,False,target_unmet,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,56.22693224527724,0.9477098756818648
77/none,77,none,None bound,none,deadline_blind,0.0,59.329266991992355,0.0,0.0,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,0.0,0.0
77/none,77,none,None bound,none,deadline_blind,0.125,59.329266991992355,7.416158373999044,12.355837367181067,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,12.355837367181067,0.20825872277924365
77/none,77,none,None bound,none,deadline_blind,0.25,59.329266991992355,14.832316747998089,21.94708883461098,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,21.94708883461098,0.36992010768602906
77/none,77,none,None bound,none,deadline_blind,0.375,59.329266991992355,22.24847512199713,45.699391208994115,True,True,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,deadline_blind,0.5,59.329266991992355,29.664633495996178,0.0,True,False,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,deadline_blind,0.625,59.329266991992355,37.080791869995224,0.0,True,False,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,deadline_blind,0.6666666666666666,59.329266991992355,39.55284466132824,0.0,True,False,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,deadline_blind,0.75,59.329266991992355,44.49695024399426,0.0,True,False,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,deadline_blind,0.875,59.329266991992355,51.91310861799331,0.0,True,False,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
77/none,77,none,None bound,none,deadline_blind,1.0,59.329266991992355,59.329266991992355,0.0,True,False,,122,268543b33ffbba1aa72e81f17c5c2614bf3f6b36368498bb8f8e530b48be4462,0,45.699391208994115,0.7702672479530573
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.625,51.24016474303606,32.02510296439754,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,51.24016474303606,34.16010982869071,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.75,51.24016474303606,38.43012355727704,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,0.875,51.24016474303606,44.83514415015655,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,queue_haul_lp,1.0,51.24016474303606,51.24016474303606,45.335440731441096,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.625,51.24016474303606,32.02510296439754,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.6666666666666666,51.24016474303606,34.16010982869071,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.75,51.24016474303606,38.43012355727704,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,0.875,51.24016474303606,44.83514415015655,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,queue_haul_greedy,1.0,51.24016474303606,51.24016474303606,48.98817092122155,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.625,51.24016474303606,32.02510296439754,45.578374276999824,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.578374276999824,0.8895048348413884
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.6666666666666666,51.24016474303606,34.16010982869071,45.578374276999824,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.578374276999824,0.8895048348413884
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.75,51.24016474303606,38.43012355727704,45.578374276999824,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.578374276999824,0.8895048348413884
78/hbm,78,hbm,HBM,hbm,independent_fastest,0.875,51.24016474303606,44.83514415015655,45.578374276999824,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.578374276999824,0.8895048348413884
78/hbm,78,hbm,HBM,hbm,independent_fastest,1.0,51.24016474303606,51.24016474303606,45.578374276999824,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.578374276999824,0.8895048348413884
78/hbm,78,hbm,HBM,hbm,replay_only,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,replay_only,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/hbm,78,hbm,HBM,hbm,replay_only,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/hbm,78,hbm,HBM,hbm,replay_only,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/hbm,78,hbm,HBM,hbm,replay_only,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/hbm,78,hbm,HBM,hbm,replay_only,0.625,51.24016474303606,32.02510296439754,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,replay_only,0.6666666666666666,51.24016474303606,34.16010982869071,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,replay_only,0.75,51.24016474303606,38.43012355727704,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,replay_only,0.875,51.24016474303606,44.83514415015655,48.98817092122155,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,replay_only,1.0,51.24016474303606,51.24016474303606,48.98817092122155,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,48.98817092122155,0.956050222845535
78/hbm,78,hbm,HBM,hbm,kv_only,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,kv_only,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/hbm,78,hbm,HBM,hbm,kv_only,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/hbm,78,hbm,HBM,hbm,kv_only,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
