case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
69/bandwidth-dest_compute,69,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,51.94550149804182,25.97275074902091,26.22698041956187,46.48426678696546,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,26.22698041956187,0.5048941614424599,46.48426678696546,0.8948660701392549
69/bandwidth-dest_compute,69,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,51.94550149804182,32.46593843627614,34.06007477972716,46.48426678696546,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,34.06007477972716,0.6556886313054676,46.48426678696546,0.8948660701392549
69/bandwidth-dest_compute,69,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,51.94550149804182,34.63033433202788,38.64171113907358,46.48426678696546,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,38.64171113907358,0.7438894615451974,46.48426678696546,0.8948660701392549
69/bandwidth-dest_compute,69,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,51.94550149804182,38.95912612353136,39.02772467513003,46.48426678696546,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,39.02772467513003,0.7513205869540263,46.48426678696546,0.8948660701392549
69/bandwidth-dest_compute,69,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,51.94550149804182,45.45231381078659,45.475846244165524,46.48426678696546,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,45.475846244165524,0.8754530215841658,46.48426678696546,0.8948660701392549
69/bandwidth-dest_compute,69,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,51.94550149804182,51.94550149804182,46.44574539924615,46.48426678696546,max_shed_capacity,True,False,target_unmet,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,46.44574539924615,0.8941244970172635,46.48426678696546,0.8948660701392549
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,51.94550149804182,0.0,0.0,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,0.0,0.0,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,51.94550149804182,6.493187687255228,6.9234678435156525,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,6.9234678435156525,0.13328329968624222,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,51.94550149804182,12.986375374510455,13.861994781670631,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,13.861994781670631,0.26685650117735765,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,51.94550149804182,19.47956306176568,21.284173210015666,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,21.284173210015666,0.4097404509766454,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,51.94550149804182,25.97275074902091,26.22698041956187,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,26.22698041956187,0.5048941614424599,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,51.94550149804182,32.46593843627614,34.06007477972716,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,34.06007477972716,0.6556886313054676,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,51.94550149804182,34.63033433202788,38.64171113907358,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,38.64171113907358,0.7438894615451974,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,51.94550149804182,38.95912612353136,40.64302005117494,44.48227947559069,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,40.64302005117494,0.7824165496353338,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,51.94550149804182,45.45231381078659,43.601435009794656,44.48227947559069,max_shed_capacity,True,False,target_unmet,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,43.601435009794656,0.8393688337273689,44.48227947559069,0.8563259222219181
69/bandwidth-dest_compute-hbm,69,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,51.94550149804182,51.94550149804182,43.601435009794656,44.48227947559069,max_shed_capacity,True,False,target_unmet,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,43.601435009794656,0.8393688337273689,44.48227947559069,0.8563259222219181
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.0,51.94550149804182,0.0,0.0,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,0.0,0.0,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.125,51.94550149804182,6.493187687255228,6.9234678435156525,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,6.9234678435156525,0.13328329968624222,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.25,51.94550149804182,12.986375374510455,13.861994781670631,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,13.861994781670631,0.26685650117735765,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.375,51.94550149804182,19.47956306176568,22.011790476232676,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,22.011790476232676,0.42374777105698846,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.5,51.94550149804182,25.97275074902091,26.22698041956187,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,26.22698041956187,0.5048941614424599,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.625,51.94550149804182,32.46593843627614,34.06007477972716,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,34.06007477972716,0.6556886313054676,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.6666666666666666,51.94550149804182,34.63033433202788,38.64171113907358,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,38.64171113907358,0.7438894615451974,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.75,51.94550149804182,38.95912612353136,41.43255342146577,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,41.43255342146577,0.7976158132389509,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,0.875,51.94550149804182,45.45231381078659,45.55951220589603,51.2823315939404,max_shed_capacity,True,True,,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,45.55951220589603,0.8770636704241555,51.28233159394044,0.9872333525526483
69/none,69,none,None bottlenecked,none,queue_haul_lp,1.0,51.94550149804182,51.94550149804182,51.32140577285358,51.2823315939404,max_shed_capacity,True,False,target_unmet,82,30,5.0,0,25.0,101.77619834710744,94.70733556600871,0.00015971805055218043,0.009508925455490595,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,f91728f2c04071708fb78977d177688094349ae5b954eaa9cceddf20c96d0dc5,1,51.32140577285358,0.9879855674275901,51.28233159394044,0.9872333525526483
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,21.305954577520538,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,21.305954577520538,0.3858140434039856,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,31.436892411507245,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,31.436892411507245,0.569267832108143,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,35.040413015590076,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,55.22337753582258,36.81558502388172,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.75,55.22337753582258,41.417533151866934,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,0.875,55.22337753582258,48.320455343844756,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/hbm,70,hbm,HBM,hbm,queue_haul_lp,1.0,55.22337753582258,55.22337753582258,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,21.9402253893756,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,21.9402253893756,0.39729959246232815,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,31.436892411507245,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,31.436892411507245,0.569267832108143,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,35.040413015590104,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590104,0.6345213672028647,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,55.22337753582258,36.81558502388172,37.03839889719197,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,37.03839889719197,0.6707014411272783,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,55.22337753582258,41.417533151866934,43.44341495967177,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,43.44341495967177,0.786685220973503,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,55.22337753582258,48.320455343844756,48.33860143670455,52.92178866738601,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,48.33860143670455,0.8753285944045712,52.92178866738601,0.9583222002865804
70/bandwidth,70,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,55.22337753582258,55.22337753582258,52.78465726818169,52.92178866738601,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,52.78465726818169,0.9558389874639789,52.92178866738601,0.9583222002865804
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,23.152493188518974,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,23.152493188518974,0.4192516687973368,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,27.941926559192552,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,27.941926559192552,0.5059800361009619,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
