model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,16,400,60,kv_only,1.0,4000,20,complete,0.6690659360984725,1.230277648875278,2.0684102196981407,0.10309347221823872,0.6761210887515887,2.0488780238087334,0.014070628068662366,1.0,10762.950000000084,31053.0,46392.74999999888,"[0.4999894941695997, 0.49999962480639953, 0.9999891189759988]","[0.0, 0.0]","[0.5439975344990009, 0.5439984582575557]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",1.3132047830914109,"[0.07556717088825186, 0.07556718056484615]","[0.0, 14219.0, 0.0, 14218.9]","[0.0, 0.6567786218315929, 0.0, 0.6567924143065659]",1038218.1,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,kv_only,1.2,4000,20,complete,0.6690659360984725,1.230277648875278,2.0684102196981407,0.10309347221823872,0.6761210887515887,2.0488780238087334,0.014070628068662366,1.0,10762.950000000084,31053.0,46392.74999999888,"[0.4999894941695997, 0.49999962480639953, 0.9999891189759988]","[0.0, 0.0]","[0.4533312787491674, 0.4533320485479625]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",1.3132047830914109,"[0.07556717088825186, 0.07556718056484615]","[0.0, 14219.0, 0.0, 14218.9]","[0.0, 0.6567786218315929, 0.0, 0.6567924143065659]",1038218.1,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0018017819869333336, 0.0018017890756333328, 0.003603571062566669]","[2.1881040771970826e-07, 2.1622909631640974e-07]","[0.9999997809472495, 0.9999997835292304]","[17059267.84664761, 17059378.62954538]","[285052.25, 285054.1]","[285052.25, 285054.1]","[0.0, 0.0]","[280620.76392980333, 280621.6664742873]",11.526127574721947,"[0.09603992412747764, 0.09604000647707993]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,replay_only,1.0,4000,20,complete,10.248359564811832,11.163946721829731,11.83655286683613,0.9319516198870093,10.354457049827927,11.83757092321537,0.12719665308835823,0.0,621434.5000000008,721229.0,829146.7999999956,"[0.0032225873339333335, 0.003222590554133334, 0.0064451778880666635]","[0.11366393998840649, 0.1136639641664103]","[0.8861747532299307, 0.8861747322697557]","[11948437.956839314, 11948461.090600003]","[380021.7, 380023.35]","[21624.75, 21624.95]","[0.0, 0.0]","[644.6704936049204, 644.735761678029]",11.526127574721947,"[0.11254545480432512, 0.11254549221346781]","[358396.95, 0.0, 358398.4, 0.0]","[5.549352757247063, 0.0, 5.54935172950747, 0.0]",349860.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,replay_only,1.2,4000,20,complete,11.136269552058426,11.609692402381357,11.85221381476279,0.9720157123514691,11.229064374323134,11.85558968835544,0.1326647679150887,1.0,665666.1000000008,768562.5,874190.949999992,"[0.0032225873339333335, 0.003222590554133334, 0.0064451778880666635]","[0.09485425768625007, 0.0948542914322377]","[0.7384789610249421, 0.7384789435581297]","[4033170.34571068, 4033180.082533613]","[380021.7, 380023.35]","[0.0, 0.0]","[0.0, 0.0]","[1.2097725936188632e-13, 1.1182808274464291e-13]",11.526127574721947,"[0.11254545480432512, 0.11254549221346781]","[380021.7, 0.0, 380023.35, 0.0]","[5.764710620891178, 0.0, 5.764710308354835, 0.0]",306610.95,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,isolated_fastest,0.8,4000,20,complete,0.6690659360984725,1.230277648875278,2.0684102196981407,0.10309347221823872,0.6761210887515887,2.0488780238087334,0.014070628068662366,1.0,10762.950000000084,31053.0,46392.74999999888,"[0.4999894941695997, 0.49999962480639953, 0.9999891189759988]","[0.0, 0.0]","[0.6799969181237515, 0.679998072821945]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",1.3132047830914109,"[0.07556717088825186, 0.07556718056484615]","[0.0, 14219.0, 0.0, 14218.9]","[0.0, 0.6567786218315929, 0.0, 0.6567924143065659]",1038218.1,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,isolated_fastest,1.0,4000,20,complete,0.6690659360984725,1.230277648875278,2.0684102196981407,0.10309347221823872,0.6761210887515887,2.0488780238087334,0.014070628068662366,1.0,10762.950000000084,31053.0,46392.74999999888,"[0.4999894941695997, 0.49999962480639953, 0.9999891189759988]","[0.0, 0.0]","[0.5439975344990009, 0.5439984582575557]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",1.3132047830914109,"[0.07556717088825186, 0.07556718056484615]","[0.0, 14219.0, 0.0, 14218.9]","[0.0, 0.6567786218315929, 0.0, 0.6567924143065659]",1038218.1,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,60,isolated_fastest,1.2,4000,20,complete,0.6690659360984725,1.230277648875278,2.0684102196981407,0.10309347221823872,0.6761210887515887,2.0488780238087334,0.014070628068662366,1.0,10762.950000000084,31053.0,46392.74999999888,"[0.4999894941695997, 0.49999962480639953, 0.9999891189759988]","[0.0, 0.0]","[0.4533312787491674, 0.4533320485479625]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",1.3132047830914109,"[0.07556717088825186, 0.07556718056484615]","[0.0, 14219.0, 0.0, 14218.9]","[0.0, 0.6567786218315929, 0.0, 0.6567924143065659]",1038218.1,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,queue_haul,0.8,4000,20,complete,0.0,0.0,3.0057961882241345e-06,0.0,0.0,2.9824526952227725e-06,0.0,0.0,0.0,0.0,1.1499999999991815,"[0.0012592412588166664, 0.0012593596261000002, 0.0025186008849166696]","[9.583235550288809e-08, 7.505561407270214e-08]","[0.9999999041041265, 0.9999999248830267]","[45664854.456171386, 38728462.1867005]","[381192.3, 323408.1]","[381192.3, 323408.1]","[0.0, 0.0]","[402322.4742579271, 391591.3741313455]",11.930471822574233,"[0.10415217712991272, 0.10384015574559528]","[0.0, 0.1, 0.0, 0.2]","[0.0, 9.303459995768093e-08, 0.0, 5.054595989933353e-07]",1066655.7,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,queue_haul,1.0,4000,20,complete,10.85159486833566,11.870526864608822,12.007011045089971,1.0,10.963841089738912,12.000045836964974,0.13648418048114797,0.65,920474.0500000006,1066656.0,1066656.0,"[0.0024542930960999984, 0.977501931717816, 0.979956224813918]","[0.08866499796797159, 0.09180941994733186]","[0.9013067807262969, 0.8981372401903297]","[31801174.354498755, 34243212.59262845]","[541264.9, 504660.4]","[12535.3, 17060.1]","[0.0, 0.0]","[249.7282062255944, 406.68736364109935]",11.930471822574233,"[0.13191807032893774, 0.13655265739413786]","[528729.6, 0.1, 487600.3, 8555.65]","[5.9135335375764315, 9.303459995768093e-08, 5.714668783739189, 0.0657983905009772]",41770.35,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,queue_haul,1.2,4000,20,complete,11.841323802777453,11.963504377314878,12.007011045089971,1.0,11.877450092481531,12.000045836964974,0.13648418048114797,1.0,1007132.05,1066656.0,1066656.0,"[0.0024542930960999984, 0.9775019317178157, 0.9799562248139175]","[0.07391351192159439, 0.07655021364679278]","[0.7510889839385815, 0.7484477001586072]","[9971644.952285724, 11127995.069223708]","[540812.45, 504066.4]","[0.0, 0.0]","[0.0, 0.0]","[4.003348000325424e-13, 7.473308430427928e-13]",11.930471822574233,"[0.13191807032893774, 0.13655265739413786]","[541264.9, 0.1, 504660.4, 8555.65]","[5.990592003609298, 9.303459995768093e-08, 5.877496385441436, 0.0657983905009772]",12174.95,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,greedy,0.8,4000,20,complete,0.0,0.0,0.002673728657463104,0.0,0.0,0.0026754273021481257,0.0,0.0,0.0,0.0,5360.199999998367,"[0.03571054907713325, 0.03572816420655009, 0.07143871328368327]","[4.8166534739092304e-08, 3.709579359266417e-08]","[0.9999999517980867, 0.99999996287751]","[43028101.09366797, 43028191.80708043]","[359276.75, 359277.5]","[359276.75, 359277.5]","[0.0, 0.0]","[408541.65783379256, 408541.36352307966]",11.928087271593592,"[0.10496394171559502, 0.1049638291075159]","[0.0, 402.75, 0.0, 402.95]","[0.0, 0.00020496691271967626, 0.0, 0.00020509920339660125]",1065850.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,greedy,1.0,4000,20,complete,11.518654910744896,11.877492072733817,12.007011045089971,0.9999999999999999,11.637813222868708,12.000045836964972,0.13648418048114702,0.7,950493.05,1066656.0,1066656.0,"[0.03703722718778339, 0.037032415420766615, 0.07406964260855006]","[0.09147160290398464, 0.09147159058678632]","[0.8996420837145266, 0.8996421518178821]","[32972310.302523278, 32972333.685606517]","[524964.95, 524967.5]","[6684.65, 6684.55]","[0.0, 0.0]","[215.9803816105726, 215.9684463064205]",11.928087271593592,"[0.13393319828228792, 0.1339331798770488]","[518280.3, 403.5, 518282.95, 403.5]","[5.924705565831323, 0.0002052075055891866, 5.924707739909997, 0.00020529462957337622]",29285.75,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,greedy,1.2,4000,20,complete,11.831146875464743,11.953222442922991,12.007011045089971,0.9999999999999999,11.87730926132388,12.000045836964972,0.13648418048114702,1.0,995183.1500000001,1066656.0,1066656.0,"[0.037037227187783385, 0.037032415420766615, 0.07406964260855006]","[0.07624883393472007, 0.076248822427115]","[0.7497017364287729, 0.749701793181569]","[10445750.968704721, 10445752.220865957]","[523866.2, 523868.75]","[0.0, 0.0]","[0.0, 0.0]","[2.5737326210256986e-13, 4.125313279440896e-13]",11.928087271593592,"[0.13393319828228792, 0.1339331798770488]","[524964.95, 403.5, 524967.5, 403.5]","[5.965544932829225, 0.0002052075055891866, 5.965545862776146, 0.00020529462957337622]",15916.55,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,kv_only,0.8,4000,20,complete,1.117603555884488,2.293504174402586,3.687915002240082,0.19211417857557012,1.1293896993550943,3.652313367738169,0.026220546221695375,1.0,21526.80000000017,54444.5,81346.34999999923,"[0.49999811399679983, 0.4999955765248002, 0.9999936905215993]","[0.0, 0.0]","[0.7200762436767154, 0.7200754488451128]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2701771233916683,"[0.07603038351041044, 0.07603037861344716]","[0.0, 23793.8, 0.0, 23793.9]","[0.0, 1.1354200874818474, 0.0, 1.1354105949008773]",1019068.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,kv_only,1.0,4000,20,complete,1.117603555884488,2.293504174402586,3.687915002240082,0.19211417857557012,1.1293896993550943,3.652313367738169,0.026220546221695375,1.0,21526.80000000017,54444.5,81346.34999999923,"[0.49999811399679983, 0.4999955765248002, 0.9999936905215993]","[0.0, 0.0]","[0.5760609949413726, 0.5760603590760905]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2701771233916683,"[0.07603038351041044, 0.07603037861344716]","[0.0, 23793.8, 0.0, 23793.9]","[0.0, 1.1354200874818474, 0.0, 1.1354105949008773]",1019068.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,kv_only,1.2,4000,20,complete,1.117603555884488,2.293504174402586,3.687915002240082,0.19211417857557012,1.1293896993550943,3.652313367738169,0.026220546221695375,1.0,21526.80000000017,54444.5,81346.34999999923,"[0.49999811399679983, 0.4999955765248002, 0.9999936905215993]","[0.0, 0.0]","[0.4800508291178104, 0.48005029923007525]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2701771233916683,"[0.07603038351041044, 0.07603037861344716]","[0.0, 23793.8, 0.0, 23793.9]","[0.0, 1.1354200874818474, 0.0, 1.1354105949008773]",1019068.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0012830735299999992, 0.0012830632975166668, 0.0025661368275166677]","[5.2723716233826335e-08, 4.895171181379762e-08]","[0.9999999472393419, 0.9999999510155009]","[43042859.050897494, 43042907.92217578]","[359399.1, 359399.5]","[359399.1, 359399.5]","[0.0, 0.0]","[408869.05354281707, 408866.6577600851]",11.927798594352266,"[0.10491957198948201, 0.10491933424746051]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,replay_only,1.0,4000,20,complete,11.470368900509655,11.876471380898222,12.007011045089971,0.9999999999999999,11.589000367677786,12.000045836964972,0.13648418048114702,0.65,945668.3500000001,1066656.0,1066656.0,"[0.0025298816797999996, 0.002529881643433332, 0.0050597633232333334]","[0.09149772026027204, 0.09149772581948516]","[0.8996324138406008, 0.8996324778386915]","[32992592.905240703, 32992625.169570915]","[525083.7, 525086.3]","[8901.55, 8901.45]","[0.0, 0.0]","[258.74702378185407, 258.70196027071387]",11.927798594352266,"[0.13388797390058088, 0.1338879730556361]","[516182.15, 0.0, 516184.85, 0.0]","[5.91533685863952, 0.0, 5.91533905847852, 0.0]",34289.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,replay_only,1.2,4000,20,complete,11.831142926746008,11.953218453460778,12.007011045089971,0.9999999999999999,11.877308917074458,12.000045836964972,0.13648418048114702,1.0,995180.3,1066656.0,1066656.0,"[0.0025298816797999996, 0.002529881643433332, 0.0050597633232333334]","[0.07627505330140147, 0.07627505323991648]","[0.7496936782005006, 0.7496937315322434]","[10453471.658606134, 10453476.080322005]","[523984.95, 523987.55]","[0.0, 0.0]","[0.0, 0.0]","[1.8300314733829084e-13, 4.2811344303406675e-13]",11.927798594352266,"[0.13388797390058088, 0.1338879730556361]","[525083.7, 0.0, 525086.3, 0.0]","[5.965605760193808, 0.0, 5.965606715901052, 0.0]",16486.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,isolated_fastest,0.8,4000,20,complete,1.117603555884488,2.293504174402586,3.687915002240082,0.19211417857557012,1.1293896993550943,3.652313367738169,0.026220546221695375,1.0,21526.80000000017,54444.5,81346.34999999923,"[0.49999811399679983, 0.4999955765248002, 0.9999936905215993]","[0.0, 0.0]","[0.7200762436767154, 0.7200754488451128]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2701771233916683,"[0.07603038351041044, 0.07603037861344716]","[0.0, 23793.8, 0.0, 23793.9]","[0.0, 1.1354200874818474, 0.0, 1.1354105949008773]",1019068.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,isolated_fastest,1.0,4000,20,complete,1.117603555884488,2.293504174402586,3.687915002240082,0.19211417857557012,1.1293896993550943,3.652313367738169,0.026220546221695375,1.0,21526.80000000017,54444.5,81346.34999999923,"[0.49999811399679983, 0.4999955765248002, 0.9999936905215993]","[0.0, 0.0]","[0.5760609949413726, 0.5760603590760905]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2701771233916683,"[0.07603038351041044, 0.07603037861344716]","[0.0, 23793.8, 0.0, 23793.9]","[0.0, 1.1354200874818474, 0.0, 1.1354105949008773]",1019068.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,120,isolated_fastest,1.2,4000,20,complete,1.117603555884488,2.293504174402586,3.687915002240082,0.19211417857557012,1.1293896993550943,3.652313367738169,0.026220546221695375,1.0,21526.80000000017,54444.5,81346.34999999923,"[0.49999811399679983, 0.4999955765248002, 0.9999936905215993]","[0.0, 0.0]","[0.4800508291178104, 0.48005029923007525]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",2.2701771233916683,"[0.07603038351041044, 0.07603037861344716]","[0.0, 23793.8, 0.0, 23793.9]","[0.0, 1.1354200874818474, 0.0, 1.1354105949008773]",1019068.3,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,queue_haul,0.8,4000,20,complete,0.0,0.0,5.665108912224777e-06,0.0,0.0,5.614641455248926e-06,0.0,0.0,0.0,0.0,2.0999999999994543,"[0.0005141108827666668, 0.0005043678160333339, 0.0010184786988]","[1.251315552630741e-07, 3.843343389074308e-08]","[0.999999874832531, 0.9999999615546917]","[116076302.59811728, 96677052.29037802]","[387194.4, 322525.3]","[387194.4, 322525.3]","[0.0, 0.0]","[412549.7015195668, 385187.6246438436]",11.938768954849396,"[0.10497077232741234, 0.10348396808334237]","[0.0, 0.0, 0.0, 0.35]","[0.0, 0.0, 0.0, 7.750146326447058e-07]",1066655.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,queue_haul,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,1066656.0,1066656.0,1066656.0,"[0.0009739441346799992, 0.8706555445138404, 0.8716294886485191]","[0.03493146014233199, 0.03671695469770709]","[0.9008955643579126, 0.8991044356420872]","[31883509.557553917, 34818605.55334833]","[543797.0, 503779.35]","[0.0, 0.0]","[0.0, 0.0]","[4.855448725374356e-13, 5.358788933429448e-13]",11.938768954849396,"[0.13168024333875034, 0.13871063908162035]","[543797.0, 0.0, 503779.35, 19079.65]","[5.984461524455078, 0.0, 5.81073885300978, 0.1469871886732883]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,queue_haul,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,1066656.0,1066656.0,1066656.0,"[0.0009739441346799992, 0.8706555445138406, 0.8716294886485191]","[0.029109550118609995, 0.030597462248089263]","[0.7507463036315933, 0.7492536963684067]","[10054376.368060343, 11195133.653773453]","[540878.85, 503297.0]","[0.0, 0.0]","[0.0, 0.0]","[7.491059855757598e-13, 6.586111430534336e-13]",11.938768954849396,"[0.13168024333875034, 0.13871063908162035]","[543797.0, 0.0, 503779.35, 19079.65]","[5.984461524455078, 0.0, 5.81073885300978, 0.1469871886732883]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0005291636165200001, 0.0005291881399733329, 0.0010583517564933334]","[7.399347349693098e-08, 6.55790773442567e-08]","[0.9999999259851229, 0.9999999344027046]","[109546657.36230695, 109549909.55507591]","[365458.05, 365468.9]","[365458.05, 365468.9]","[0.0, 0.0]","[423162.7941071048, 423185.90171598236]",11.938768954849396,"[0.10584511221943424, 0.10584653666723828]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,greedy,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0010344615522, 0.0010344627996533339, 0.0020689243518533336]","[0.03743900161853884, 0.03743900956581181]","[0.9000000098320478, 0.8999999901679532]","[34822601.48434729, 34822695.32206804]","[533326.55, 533329.45]","[0.0, 0.0]","[0.0, 0.0]","[2.1924746292033995e-13, 1.4217746135688545e-13]",11.938768954849396,"[0.13519540498094504, 0.13519547743942528]","[533326.55, 0.0, 533329.45, 0.0]","[5.971093929850284, 0.0, 5.97109363628786, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,greedy,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0010344615522, 0.0010344627996533339, 0.0020689243518533336]","[0.031199168015449065, 0.031199174638176518]","[0.7500000081933729, 0.7499999918066278]","[11012120.288947236, 11012152.82164001]","[532227.8, 532230.7]","[0.0, 0.0]","[0.0, 0.0]","[1.871433064451544e-13, 2.913207839841377e-13]",11.938768954849396,"[0.13519540498094504, 0.13519547743942528]","[533326.55, 0.0, 533329.45, 0.0]","[5.971093929850284, 0.0, 5.97109363628786, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,kv_only,0.8,4000,20,complete,1.8483254957175523,4.097142250343333,7.4933320505715395,0.3432492140280176,1.8676519257102178,7.489478180839795,0.0468480876774122,1.0,55191.15000000045,86302.0,149358.2499999989,"[0.4999995190476799, 0.4999988917862396, 0.9999984108339204]","[0.0, 0.0]","[0.8077141257064187, 0.8077134721535467]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.362755660575739,"[0.07742594083099924, 0.07742593821290909]","[0.0, 46528.95, 0.0, 46528.6]","[0.0, 2.182014754570117, 0.0, 2.182006950806136]",973598.45,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,kv_only,1.0,4000,20,complete,1.8483254957175523,4.097142250343333,7.4933320505715395,0.3432492140280176,1.8676519257102178,7.489478180839795,0.0468480876774122,1.0,55191.15000000045,86302.0,149358.2499999989,"[0.4999995190476799, 0.4999988917862396, 0.9999984108339204]","[0.0, 0.0]","[0.6461713005651352, 0.6461707777228369]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.362755660575739,"[0.07742594083099924, 0.07742593821290909]","[0.0, 46528.95, 0.0, 46528.6]","[0.0, 2.182014754570117, 0.0, 2.182006950806136]",973598.45,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,kv_only,1.2,4000,20,complete,1.8483254957175523,4.097142250343333,7.4933320505715395,0.3432492140280176,1.8676519257102178,7.489478180839795,0.0468480876774122,1.0,55191.15000000045,86302.0,149358.2499999989,"[0.4999995190476799, 0.4999988917862396, 0.9999984108339204]","[0.0, 0.0]","[0.5384760838042797, 0.5384756481023634]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.362755660575739,"[0.07742594083099924, 0.07742593821290909]","[0.0, 46528.95, 0.0, 46528.6]","[0.0, 2.182014754570117, 0.0, 2.182006950806136]",973598.45,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0005291636165200001, 0.0005291881399733329, 0.0010583517564933334]","[7.399347349693098e-08, 6.55790773442567e-08]","[0.9999999259851229, 0.9999999344027046]","[109546657.36230695, 109549909.55507591]","[365458.05, 365468.9]","[365458.05, 365468.9]","[0.0, 0.0]","[423162.7941071048, 423185.90171598236]",11.938768954849396,"[0.10584511221943424, 0.10584653666723828]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,replay_only,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0010344615522, 0.0010344627996533339, 0.0020689243518533336]","[0.03743900161853884, 0.03743900956581181]","[0.9000000098320478, 0.8999999901679532]","[34822601.48434729, 34822695.32206804]","[533326.55, 533329.45]","[0.0, 0.0]","[0.0, 0.0]","[2.1924746292033995e-13, 1.4217746135688545e-13]",11.938768954849396,"[0.13519540498094504, 0.13519547743942528]","[533326.55, 0.0, 533329.45, 0.0]","[5.971093929850284, 0.0, 5.97109363628786, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,replay_only,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0010344615522, 0.0010344627996533339, 0.0020689243518533336]","[0.031199168015449065, 0.031199174638176518]","[0.7500000081933729, 0.7499999918066278]","[11012120.288947236, 11012152.82164001]","[532227.8, 532230.7]","[0.0, 0.0]","[0.0, 0.0]","[1.871433064451544e-13, 2.913207839841377e-13]",11.938768954849396,"[0.13519540498094504, 0.13519547743942528]","[533326.55, 0.0, 533329.45, 0.0]","[5.971093929850284, 0.0, 5.97109363628786, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,isolated_fastest,0.8,4000,20,complete,1.8483254957175523,4.097142250343333,7.4933320505715395,0.3432492140280176,1.8676519257102178,7.489478180839795,0.0468480876774122,1.0,55191.15000000045,86302.0,149358.2499999989,"[0.4999995190476799, 0.4999988917862396, 0.9999984108339204]","[0.0, 0.0]","[0.8077141257064187, 0.8077134721535467]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.362755660575739,"[0.07742594083099924, 0.07742593821290909]","[0.0, 46528.95, 0.0, 46528.6]","[0.0, 2.182014754570117, 0.0, 2.182006950806136]",973598.45,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,isolated_fastest,1.0,4000,20,complete,1.8483254957175523,4.097142250343333,7.4933320505715395,0.3432492140280176,1.8676519257102178,7.489478180839795,0.0468480876774122,1.0,55191.15000000045,86302.0,149358.2499999989,"[0.4999995190476799, 0.4999988917862396, 0.9999984108339204]","[0.0, 0.0]","[0.6461713005651352, 0.6461707777228369]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.362755660575739,"[0.07742594083099924, 0.07742593821290909]","[0.0, 46528.95, 0.0, 46528.6]","[0.0, 2.182014754570117, 0.0, 2.182006950806136]",973598.45,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,300,isolated_fastest,1.2,4000,20,complete,1.8483254957175523,4.097142250343333,7.4933320505715395,0.3432492140280176,1.8676519257102178,7.489478180839795,0.0468480876774122,1.0,55191.15000000045,86302.0,149358.2499999989,"[0.4999995190476799, 0.4999988917862396, 0.9999984108339204]","[0.0, 0.0]","[0.5384760838042797, 0.5384756481023634]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.362755660575739,"[0.07742594083099924, 0.07742593821290909]","[0.0, 46528.95, 0.0, 46528.6]","[0.0, 2.182014754570117, 0.0, 2.182006950806136]",973598.45,"[400.0, 400.0, 400.0]"
