model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,32,reference,3,isolated_fastest,1.0,4000,-838.4986802176817,496268.87075943686,1895955.550025807,0.7
gpt-oss-20b,coding,32,reference,3,isolated_fastest,1.2,4000,-97.7504330356618,993649.3484776125,4054148.352813072,0.933
gpt-oss-20b,coding,32,reference,10,greedy,0.8,4000,-197631.17044456812,206.5129351420328,1258864.5891571036,0.66425
gpt-oss-20b,coding,32,reference,10,greedy,1.0,4000,-594831.168479469,114292.43123479397,1338977.2600381298,0.81275
gpt-oss-20b,coding,32,reference,10,greedy,1.2,4000,-3709522.4151298003,-19599.526847881265,2376800.0102963503,0.4495
gpt-oss-20b,coding,32,reference,10,kv_only,0.8,4000,-4126.996360758248,-519.7434330669712,2291781.482764288,0.45
gpt-oss-20b,coding,32,reference,10,kv_only,1.0,4000,384178.26416108257,2020125.5356585947,5088187.114589634,1.0
gpt-oss-20b,coding,32,reference,10,kv_only,1.2,4000,2993230.126632263,4940205.724135067,7118266.708137126,1.0
gpt-oss-20b,coding,32,reference,10,replay_only,0.8,4000,-197630.87870741173,211.5839139651507,1258866.555386968,0.778
gpt-oss-20b,coding,32,reference,10,replay_only,1.0,4000,-594830.8167001973,114292.43123479397,1338982.1638385896,0.83125
gpt-oss-20b,coding,32,reference,10,replay_only,1.2,4000,-3709520.676039241,-19597.945006003603,2376804.8933241474,0.4495
gpt-oss-20b,coding,32,reference,10,isolated_fastest,0.8,4000,-4126.996360758248,-519.7434330669712,2291781.482764288,0.45
gpt-oss-20b,coding,32,reference,10,isolated_fastest,1.0,4000,384178.26416108257,2020125.5356585947,5088187.114589634,1.0
gpt-oss-20b,coding,32,reference,10,isolated_fastest,1.2,4000,2993230.126632263,4940205.724135067,7118266.708137126,1.0
gpt-oss-20b,coding,32,reference,30,greedy,0.8,4000,-233936.5449437018,-2.6778162529862124,440688.387916555,0.383
gpt-oss-20b,coding,32,reference,30,greedy,1.0,4000,-1255989.139673139,784899.9638195499,4669524.475118838,0.75
gpt-oss-20b,coding,32,reference,30,greedy,1.2,4000,-3376671.9265164523,-603025.9533629096,107760.69968842171,0.28025
gpt-oss-20b,coding,32,reference,30,kv_only,0.8,4000,-13108.599919607535,-4844.753028149807,702206.8780999848,0.15
gpt-oss-20b,coding,32,reference,30,kv_only,1.0,4000,2114439.5732848407,5036684.129996135,7473530.596526576,1.0
gpt-oss-20b,coding,32,reference,30,kv_only,1.2,4000,4633595.870232677,7668516.910541978,10911643.759917397,1.0
gpt-oss-20b,coding,32,reference,30,replay_only,0.8,4000,-233936.43803318957,0.2126818418484254,440690.79239351844,0.5
gpt-oss-20b,coding,32,reference,30,replay_only,1.0,4000,-1255987.7184157064,784900.520909179,4669527.45808931,0.767
gpt-oss-20b,coding,32,reference,30,replay_only,1.2,4000,-3376669.5003809575,-603023.9118874255,107763.08693214609,0.28025
gpt-oss-20b,coding,32,reference,30,isolated_fastest,0.8,4000,-13108.599919607535,-4844.753028149807,702206.8780999848,0.15
gpt-oss-20b,coding,32,reference,30,isolated_fastest,1.0,4000,2114439.5732848407,5036684.129996135,7473530.596526576,1.0
gpt-oss-20b,coding,32,reference,30,isolated_fastest,1.2,4000,4633595.870232677,7668516.910541978,10911643.759917397,1.0
gpt-oss-20b,coding,32,reference,60,greedy,0.8,4000,-264797.64535981335,-3.769889179737156,1.7602016123843975,0.2
gpt-oss-20b,coding,32,reference,60,greedy,1.0,4000,-507473.62940046843,678106.5360847656,6988794.526375422,0.75
gpt-oss-20b,coding,32,reference,60,greedy,1.2,4000,-3237450.854771224,-838.4020094107836,8640.102849615138,0.36525
gpt-oss-20b,coding,32,reference,60,kv_only,0.8,4000,-27504.834112833298,-10865.170619019345,-2168.8143156048236,0.0
gpt-oss-20b,coding,32,reference,60,kv_only,1.0,4000,3632920.472903661,6959423.892403274,10188879.640233066,1.0
gpt-oss-20b,coding,32,reference,60,kv_only,1.2,4000,7563290.096596908,10341924.942101821,11517614.458521316,1.0
gpt-oss-20b,coding,32,reference,60,replay_only,0.8,4000,-264797.30013724184,-3.1504027871812017,2.3460988908554077,0.35
gpt-oss-20b,coding,32,reference,60,replay_only,1.0,4000,-507472.36844576243,678107.3747508535,6988795.091820946,0.75
gpt-oss-20b,coding,32,reference,60,replay_only,1.2,4000,-3237449.3087485908,-837.9921695627272,8640.903528225754,0.36525
gpt-oss-20b,coding,32,reference,60,isolated_fastest,0.8,4000,-27504.834112833298,-10865.170619019345,-2168.8143156048236,0.0
gpt-oss-20b,coding,32,reference,60,isolated_fastest,1.0,4000,3632920.472903661,6959423.892403274,10188879.640233066,1.0
gpt-oss-20b,coding,32,reference,60,isolated_fastest,1.2,4000,7563290.096596908,10341924.942101821,11517614.458521316,1.0
gpt-oss-20b,coding,32,reference,120,greedy,0.8,4000,-1.4086992175324333,-0.3392012989591042,8.124733573263772,0.35
gpt-oss-20b,coding,32,reference,120,greedy,1.0,4000,-2194536.801988355,383078.4043075312,7228344.957893432,0.7
gpt-oss-20b,coding,32,reference,120,greedy,1.2,4000,-1156.6518222801387,240.41948366351426,2372.4621943142265,0.72725
gpt-oss-20b,coding,32,reference,120,kv_only,0.8,4000,-55586.77845005153,-21761.439054394225,-4347.79798881602,0.0
gpt-oss-20b,coding,32,reference,120,kv_only,1.0,4000,4182442.1367741027,8410024.897218158,11152952.632582134,1.0
gpt-oss-20b,coding,32,reference,120,kv_only,1.2,4000,11081211.102519874,11576712.642803276,11828402.69000361,1.0
gpt-oss-20b,coding,32,reference,120,replay_only,0.8,4000,-0.04203504102712715,0.497696857710698,10.52151300943979,0.65
gpt-oss-20b,coding,32,reference,120,replay_only,1.0,4000,-2194535.5869145067,383078.7866592603,7228345.992170259,0.7
gpt-oss-20b,coding,32,reference,120,replay_only,1.2,4000,-1155.685624860227,240.88719797879457,2372.6327728349715,0.72725
gpt-oss-20b,coding,32,reference,120,isolated_fastest,0.8,4000,-55586.77845005153,-21761.439054394225,-4347.79798881602,0.0
gpt-oss-20b,coding,32,reference,120,isolated_fastest,1.0,4000,4182442.1367741027,8410024.897218158,11152952.632582134,1.0
gpt-oss-20b,coding,32,reference,120,isolated_fastest,1.2,4000,11081211.102519874,11576712.642803276,11828402.69000361,1.0
gpt-oss-20b,coding,32,reference,300,greedy,0.8,4000,-3.191365743114615,0.0,1.2450200143659012,0.1
gpt-oss-20b,coding,32,reference,300,greedy,1.0,4000,-2078831.5170605243,2261114.794812414,7339745.990189115,0.85
gpt-oss-20b,coding,32,reference,300,greedy,1.2,4000,-2771.311215542257,-1.862645149230957e-09,1.862645149230957e-09,0.09075
gpt-oss-20b,coding,32,reference,300,kv_only,0.8,4000,-139029.41893585408,-54437.192380256754,-10865.99977114949,0.0
gpt-oss-20b,coding,32,reference,300,kv_only,1.0,4000,7407403.024363332,11820841.743316663,11985277.217076723,1.0
gpt-oss-20b,coding,32,reference,300,kv_only,1.2,4000,11760096.617222928,11870181.024157576,11989817.653277831,1.0
gpt-oss-20b,coding,32,reference,300,replay_only,0.8,4000,-3.191365743114615,0.0,1.2450200143659012,0.1
gpt-oss-20b,coding,32,reference,300,replay_only,1.0,4000,-2078831.5170605243,2261114.794812414,7339745.990189115,0.85
gpt-oss-20b,coding,32,reference,300,replay_only,1.2,4000,-2771.311215542257,-1.862645149230957e-09,1.862645149230957e-09,0.09075
gpt-oss-20b,coding,32,reference,300,isolated_fastest,0.8,4000,-139029.41893585408,-54437.192380256754,-10865.99977114949,0.0
gpt-oss-20b,coding,32,reference,300,isolated_fastest,1.0,4000,7407403.024363332,11820841.743316663,11985277.217076723,1.0
gpt-oss-20b,coding,32,reference,300,isolated_fastest,1.2,4000,11760096.617222928,11870181.024157576,11989817.653277831,1.0
gpt-oss-20b,coding,32,reference,600,greedy,0.8,4000,-2.152822877468876,0.0,0.12255779943757428,0.05
gpt-oss-20b,coding,32,reference,600,greedy,1.0,4000,1029453.4636624239,2817359.3984226054,7376125.581320693,1.0
gpt-oss-20b,coding,32,reference,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.28375
gpt-oss-20b,coding,32,reference,600,kv_only,0.8,4000,-278061.5312363657,-108874.38476051351,-21741.950091539962,0.0
gpt-oss-20b,coding,32,reference,600,kv_only,1.0,4000,11627168.161273126,11828961.051289013,11977018.03783853,1.0
gpt-oss-20b,coding,32,reference,600,kv_only,1.2,4000,11627168.161273126,11828961.051289013,11977018.03783853,1.0
gpt-oss-20b,coding,32,reference,600,replay_only,0.8,4000,-2.152822877468876,0.0,0.12255779943757428,0.05
gpt-oss-20b,coding,32,reference,600,replay_only,1.0,4000,1029453.4636624239,2817359.3984226054,7376125.581320693,1.0
gpt-oss-20b,coding,32,reference,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.28375
gpt-oss-20b,coding,32,reference,600,isolated_fastest,0.8,4000,-278061.5312363657,-108874.38476051351,-21741.950091539962,0.0
gpt-oss-20b,coding,32,reference,600,isolated_fastest,1.0,4000,11627168.161273126,11828961.051289013,11977018.03783853,1.0
gpt-oss-20b,coding,32,reference,600,isolated_fastest,1.2,4000,11627168.161273126,11828961.051289013,11977018.03783853,1.0
gpt-oss-20b,coding,32,reference,1800,greedy,0.8,4000,0.0,0.0,0.12255779943757428,0.05
gpt-oss-20b,coding,32,reference,1800,greedy,1.0,4000,819228.1802176321,2180962.015349011,7379944.508673477,1.0
gpt-oss-20b,coding,32,reference,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.13
gpt-oss-20b,coding,32,reference,1800,kv_only,0.8,4000,-834184.5937090971,-326633.66136364447,-65235.80082386086,0.0
gpt-oss-20b,coding,32,reference,1800,kv_only,1.0,4000,11079684.373259382,11608738.878493661,11921686.070135964,1.0
gpt-oss-20b,coding,32,reference,1800,kv_only,1.2,4000,11079684.373259382,11608738.878493661,11921686.070135964,1.0
gpt-oss-20b,coding,32,reference,1800,replay_only,0.8,4000,0.0,0.0,0.12255779943757428,0.05
gpt-oss-20b,coding,32,reference,1800,replay_only,1.0,4000,819228.1802176321,2180962.015349011,7379944.508673477,1.0
gpt-oss-20b,coding,32,reference,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.13
gpt-oss-20b,coding,32,reference,1800,isolated_fastest,0.8,4000,-834184.5937090971,-326633.66136364447,-65235.80082386086,0.0
gpt-oss-20b,coding,32,reference,1800,isolated_fastest,1.0,4000,11079684.373259382,11608738.878493661,11921686.070135964,1.0
gpt-oss-20b,coding,32,reference,1800,isolated_fastest,1.2,4000,11079684.373259382,11608738.878493661,11921686.070135964,1.0
gpt-oss-20b,coding,32,reference,3600,greedy,0.8,4000,-0.6131290934853367,0.0,0.24511559887514855,0.05
gpt-oss-20b,coding,32,reference,3600,greedy,1.0,4000,583672.9627775811,1939818.3131214567,7380304.242595239,1.0
gpt-oss-20b,coding,32,reference,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.29425
gpt-oss-20b,coding,32,reference,3600,kv_only,0.8,4000,-1668369.1874181943,-653267.3227272889,-130471.60164772172,0.0
gpt-oss-20b,coding,32,reference,3600,kv_only,1.0,4000,10282180.807182912,11267780.571956618,11836361.095181962,1.0
gpt-oss-20b,coding,32,reference,3600,kv_only,1.2,4000,10282180.807182912,11267780.571956618,11836361.095181962,1.0
gpt-oss-20b,coding,32,reference,3600,replay_only,0.8,4000,-0.6131290934853367,0.0,0.24511559887514855,0.05
gpt-oss-20b,coding,32,reference,3600,replay_only,1.0,4000,583672.9627775811,1939818.3131214567,7380304.242595239,1.0
gpt-oss-20b,coding,32,reference,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.29425
gpt-oss-20b,coding,32,reference,3600,isolated_fastest,0.8,4000,-1668369.1874181943,-653267.3227272889,-130471.60164772172,0.0
gpt-oss-20b,coding,32,reference,3600,isolated_fastest,1.0,4000,10282180.807182912,11267780.571956618,11836361.095181962,1.0
gpt-oss-20b,coding,32,reference,3600,isolated_fastest,1.2,4000,10282180.807182912,11267780.571956618,11836361.095181962,1.0
gpt-oss-20b,coding,32,10,1,greedy,0.8,4000,-3.9099952145001593,0.0,174120.190581733,0.1
gpt-oss-20b,coding,32,10,1,greedy,1.0,4000,-30379.546820220614,0.0,523271.4105157458,0.1
gpt-oss-20b,coding,32,10,1,greedy,1.2,4000,-11253.974984093735,0.0,609012.9983467167,0.2
gpt-oss-20b,coding,32,10,1,kv_only,0.8,4000,-429.89000211564144,-195.7412120446069,174030.31151869864,0.2475
gpt-oss-20b,coding,32,10,1,kv_only,1.0,4000,-380.95617129235745,-162.1504251213534,940451.136547671,0.2975
gpt-oss-20b,coding,32,10,1,kv_only,1.2,4000,-346.18276284221764,-3.1132204426592645,1032454.1201019224,0.4975
gpt-oss-20b,coding,32,10,1,replay_only,0.8,4000,-6.590295363721205,0.0,174120.190581733,0.1
gpt-oss-20b,coding,32,10,1,replay_only,1.0,4000,-30379.546820220614,0.0,523271.4105157458,0.1
gpt-oss-20b,coding,32,10,1,replay_only,1.2,4000,-11278.282479905145,0.0,609012.9983467167,0.2
gpt-oss-20b,coding,32,10,1,isolated_fastest,0.8,4000,-429.89000211564144,-195.7412120446069,174030.31151869864,0.2475
gpt-oss-20b,coding,32,10,1,isolated_fastest,1.0,4000,-380.95617129235745,-162.1504251213534,940451.136547671,0.2975
gpt-oss-20b,coding,32,10,1,isolated_fastest,1.2,4000,-346.18276284221764,-3.1132204426592645,1032454.1201019224,0.4975
gpt-oss-20b,coding,32,10,3,greedy,0.8,4000,-517286.8220749212,-2.0035232592723884,133.9400364402337,0.333
gpt-oss-20b,coding,32,10,3,greedy,1.0,4000,-278399.31599676225,0.0,2208501.6494505,0.45
gpt-oss-20b,coding,32,10,3,greedy,1.2,4000,-383643.43599102565,0.0,1988667.2560682478,0.45
gpt-oss-20b,coding,32,10,3,kv_only,0.8,4000,-1174.1561540565351,-652.7196508302702,863521.0533090957,0.25
gpt-oss-20b,coding,32,10,3,kv_only,1.0,4000,-1008.9316341574755,941735.5306675627,2921509.5745659103,0.65
gpt-oss-20b,coding,32,10,3,kv_only,1.2,4000,-655.5436738194194,1308829.2685945584,4194416.881065974,0.85
gpt-oss-20b,coding,32,10,3,replay_only,0.8,4000,-517286.5091648882,-0.6626010649636891,149.9547631953121,0.4
gpt-oss-20b,coding,32,10,3,replay_only,1.0,4000,-278407.16028189583,4.7075881361961365,2208501.6921540005,0.5
gpt-oss-20b,coding,32,10,3,replay_only,1.2,4000,-383644.27500618534,0.0,1210373.9839837106,0.4615
gpt-oss-20b,coding,32,10,3,isolated_fastest,0.8,4000,-1174.1561540565351,-652.7196508302702,863521.0533090957,0.25
gpt-oss-20b,coding,32,10,3,isolated_fastest,1.0,4000,-1008.9316341574755,941735.5306675627,2921509.5745659103,0.65
gpt-oss-20b,coding,32,10,3,isolated_fastest,1.2,4000,-655.5436738194194,1308829.2685945584,4194416.881065974,0.85
gpt-oss-20b,coding,32,10,10,greedy,0.8,4000,-205437.75526880828,49.39575894167574,938964.6821342191,0.6
gpt-oss-20b,coding,32,10,10,greedy,1.0,4000,-520695.9846193745,127.82223045395222,258552.65554407498,0.65
gpt-oss-20b,coding,32,10,10,greedy,1.2,4000,-1897434.9731448204,71.46182539127767,652166.26802495,0.65
gpt-oss-20b,coding,32,10,10,kv_only,0.8,4000,-4143.69142035828,48667.963772260315,1445458.2524666018,0.5
gpt-oss-20b,coding,32,10,10,kv_only,1.0,4000,833885.6184849136,2033977.4862946891,4669451.329049928,1.0
gpt-oss-20b,coding,32,10,10,kv_only,1.2,4000,2297305.5514817773,5479258.808252869,9751835.737423794,1.0
gpt-oss-20b,coding,32,10,10,replay_only,0.8,4000,-205432.31865192624,51.012604777584755,938965.616680671,0.65
gpt-oss-20b,coding,32,10,10,replay_only,1.0,4000,-520693.2198057931,131.85961610078812,258552.90292572213,0.65
gpt-oss-20b,coding,32,10,10,replay_only,1.2,4000,-1897433.963725048,74.18994807638228,652168.8236247428,0.65
gpt-oss-20b,coding,32,10,10,isolated_fastest,0.8,4000,-4143.69142035828,48667.963772260315,1445458.2524666018,0.5
gpt-oss-20b,coding,32,10,10,isolated_fastest,1.0,4000,833885.6184849136,2033977.4862946891,4669451.329049928,1.0
gpt-oss-20b,coding,32,10,10,isolated_fastest,1.2,4000,2297305.5514817773,5479258.808252869,9751835.737423794,1.0
gpt-oss-20b,coding,32,10,30,greedy,0.8,4000,-233938.80348578826,-1.680404571307775,527693.2687674945,0.35
gpt-oss-20b,coding,32,10,30,greedy,1.0,4000,-1506174.5788010985,324010.1153330889,3331644.4897094136,0.75
gpt-oss-20b,coding,32,10,30,greedy,1.2,4000,83.65325119523392,219.38282760046422,132235.81275279366,1.0
gpt-oss-20b,coding,32,10,30,kv_only,0.8,4000,-12369.802277011486,-7103.642686002842,700872.3846883901,0.25
gpt-oss-20b,coding,32,10,30,kv_only,1.0,4000,2111373.628015424,5066659.58534188,8101851.520157694,1.0
gpt-oss-20b,coding,32,10,30,kv_only,1.2,4000,7909082.801281853,9765528.757860651,10941623.870083349,1.0
gpt-oss-20b,coding,32,10,30,replay_only,0.8,4000,-233937.71711619862,0.42845990650427235,527696.3403659863,0.6
gpt-oss-20b,coding,32,10,30,replay_only,1.0,4000,-1506173.9423482544,324010.79778057477,3331647.4726798846,0.75
gpt-oss-20b,coding,32,10,30,replay_only,1.2,4000,84.2595113363123,222.09464924503118,132237.28336661332,1.0
gpt-oss-20b,coding,32,10,30,isolated_fastest,0.8,4000,-12369.802277011486,-7103.642686002842,700872.3846883901,0.25
gpt-oss-20b,coding,32,10,30,isolated_fastest,1.0,4000,2111373.628015424,5066659.58534188,8101851.520157694,1.0
gpt-oss-20b,coding,32,10,30,isolated_fastest,1.2,4000,7909082.801281853,9765528.757860651,10941623.870083349,1.0
gpt-oss-20b,coding,32,10,60,greedy,0.8,4000,-185005.74990070576,-3.7525197837834523,0.8024542483801695,0.1
gpt-oss-20b,coding,32,10,60,greedy,1.0,4000,-1135838.694693274,785714.2452814917,7060905.968033345,0.85
gpt-oss-20b,coding,32,10,60,greedy,1.2,4000,54.626281455811785,331.46818552631885,8618.85588812014,1.0
gpt-oss-20b,coding,32,10,60,kv_only,0.8,4000,-25890.980214864736,-15358.487906645578,-8928.398396792405,0.0
gpt-oss-20b,coding,32,10,60,kv_only,1.0,4000,3922071.4313003323,6312180.471124671,10724186.751513522,1.0
gpt-oss-20b,coding,32,10,60,kv_only,1.2,4000,9850751.999086918,10811305.853982909,11508126.318375476,1.0
gpt-oss-20b,coding,32,10,60,replay_only,0.8,4000,-185003.5944156644,-3.065767451710257,1.3030788373351085,0.2
gpt-oss-20b,coding,32,10,60,replay_only,1.0,4000,-1135838.2429781696,785714.9987236243,7060906.53931322,0.85
gpt-oss-20b,coding,32,10,60,replay_only,1.2,4000,54.934034053330045,331.9673742875457,8619.656566728987,1.0
gpt-oss-20b,coding,32,10,60,isolated_fastest,0.8,4000,-25890.980214864736,-15358.487906645578,-8928.398396792405,0.0
gpt-oss-20b,coding,32,10,60,isolated_fastest,1.0,4000,3922071.4313003323,6312180.471124671,10724186.751513522,1.0
gpt-oss-20b,coding,32,10,60,isolated_fastest,1.2,4000,9850751.999086918,10811305.853982909,11508126.318375476,1.0
gpt-oss-20b,coding,32,10,120,greedy,0.8,4000,-3.6219409526956485,-0.861891953204521,0.7980641749878944,0.15
gpt-oss-20b,coding,32,10,120,greedy,1.0,4000,-1902323.3726799446,670157.9325587908,7288526.409192163,0.65
gpt-oss-20b,coding,32,10,120,greedy,1.2,4000,46.245981266629514,307.52367137372494,2372.731902911349,1.0
gpt-oss-20b,coding,32,10,120,kv_only,0.8,4000,-52331.16687632652,-30748.454731900056,-17857.501657401313,0.0
gpt-oss-20b,coding,32,10,120,kv_only,1.0,4000,4183767.5854815505,8441528.607976649,11378184.580354821,1.0
gpt-oss-20b,coding,32,10,120,kv_only,1.2,4000,11077381.423021482,11572206.320042714,11824358.81366874,1.0
gpt-oss-20b,coding,32,10,120,replay_only,0.8,4000,-1.3397280873134445,0.0,1.3512767691076768,0.45
gpt-oss-20b,coding,32,10,120,replay_only,1.0,4000,-1902320.1282075895,670159.7693783897,7288527.935669451,0.65
gpt-oss-20b,coding,32,10,120,replay_only,1.2,4000,47.59550844803509,309.8619216438383,2372.9212994160343,1.0
gpt-oss-20b,coding,32,10,120,isolated_fastest,0.8,4000,-52331.16687632652,-30748.454731900056,-17857.501657401313,0.0
gpt-oss-20b,coding,32,10,120,isolated_fastest,1.0,4000,4183767.5854815505,8441528.607976649,11378184.580354821,1.0
gpt-oss-20b,coding,32,10,120,isolated_fastest,1.2,4000,11077381.423021482,11572206.320042714,11824358.81366874,1.0
gpt-oss-20b,coding,32,10,300,greedy,0.8,4000,-5.911661838418003,0.0,0.0,0.0
gpt-oss-20b,coding,32,10,300,greedy,1.0,4000,127935.08563420216,2797852.2048859885,7407641.269483852,0.95
gpt-oss-20b,coding,32,10,300,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.1665
gpt-oss-20b,coding,32,10,300,kv_only,0.8,4000,-130868.91589811687,-76900.03109504143,-44644.48391161721,0.0
gpt-oss-20b,coding,32,10,300,kv_only,1.0,4000,11161186.201854195,11829809.040771049,11958929.30881436,1.0
gpt-oss-20b,coding,32,10,300,kv_only,1.2,4000,11749911.250014741,11872433.533767724,11958929.30881436,1.0
gpt-oss-20b,coding,32,10,300,replay_only,0.8,4000,-5.911661838418003,0.0,0.0,0.0
gpt-oss-20b,coding,32,10,300,replay_only,1.0,4000,127935.08563420216,2797852.2048859885,7407641.269483852,0.95
gpt-oss-20b,coding,32,10,300,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.1665
gpt-oss-20b,coding,32,10,300,isolated_fastest,0.8,4000,-130868.91589811687,-76900.03109504143,-44644.48391161721,0.0
gpt-oss-20b,coding,32,10,300,isolated_fastest,1.0,4000,11161186.201854195,11829809.040771049,11958929.30881436,1.0
gpt-oss-20b,coding,32,10,300,isolated_fastest,1.2,4000,11749911.250014741,11872433.533767724,11958929.30881436,1.0
gpt-oss-20b,coding,32,10,600,greedy,0.8,4000,-4.778652278790186,0.0,0.18383669915636144,0.05
gpt-oss-20b,coding,32,10,600,greedy,1.0,4000,1029453.4636624255,3117625.5645705843,7376125.581320696,1.0
gpt-oss-20b,coding,32,10,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.25125
gpt-oss-20b,coding,32,10,600,kv_only,0.8,4000,-261739.2533209194,-153801.02392719212,-89288.96782323442,0.0
gpt-oss-20b,coding,32,10,600,kv_only,1.0,4000,11618056.95008712,11779345.28766563,11910847.572538747,1.0
gpt-oss-20b,coding,32,10,600,kv_only,1.2,4000,11618056.95008712,11779345.28766563,11910847.572538747,1.0
gpt-oss-20b,coding,32,10,600,replay_only,0.8,4000,-4.778652278790186,0.0,0.18383669915636144,0.05
gpt-oss-20b,coding,32,10,600,replay_only,1.0,4000,1029453.4636624255,3117625.5645705843,7376125.581320696,1.0
gpt-oss-20b,coding,32,10,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.25125
gpt-oss-20b,coding,32,10,600,isolated_fastest,0.8,4000,-261739.2533209194,-153801.02392719212,-89288.96782323442,0.0
gpt-oss-20b,coding,32,10,600,isolated_fastest,1.0,4000,11618056.95008712,11779345.28766563,11910847.572538747,1.0
gpt-oss-20b,coding,32,10,600,isolated_fastest,1.2,4000,11618056.95008712,11779345.28766563,11910847.572538747,1.0
gpt-oss-20b,coding,32,10,1800,greedy,0.8,4000,-6.7771517745627445,0.0,0.06127889971878714,0.05
gpt-oss-20b,coding,32,10,1800,greedy,1.0,4000,819228.180217634,2180962.015349013,7379944.508673479,1.0
gpt-oss-20b,coding,32,10,1800,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.21875
gpt-oss-20b,coding,32,10,1800,kv_only,0.8,4000,-785219.181487444,-461403.7762932521,-267867.4728631961,0.0
gpt-oss-20b,coding,32,10,1800,kv_only,1.0,4000,11099744.915517503,11455830.678100454,11723516.46755662,1.0
gpt-oss-20b,coding,32,10,1800,kv_only,1.2,4000,11099744.915517503,11455830.678100454,11723516.46755662,1.0
gpt-oss-20b,coding,32,10,1800,replay_only,0.8,4000,-6.7771517745627445,0.0,0.06127889971878714,0.05
gpt-oss-20b,coding,32,10,1800,replay_only,1.0,4000,819228.180217634,2180962.015349013,7379944.508673479,1.0
gpt-oss-20b,coding,32,10,1800,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.21875
gpt-oss-20b,coding,32,10,1800,isolated_fastest,0.8,4000,-785219.181487444,-461403.7762932521,-267867.4728631961,0.0
gpt-oss-20b,coding,32,10,1800,isolated_fastest,1.0,4000,11099744.915517503,11455830.678100454,11723516.46755662,1.0
gpt-oss-20b,coding,32,10,1800,isolated_fastest,1.2,4000,11099744.915517503,11455830.678100454,11723516.46755662,1.0
gpt-oss-20b,coding,32,10,3600,greedy,0.8,4000,-7.682967494816324,0.0,0.12255779943757428,0.05
gpt-oss-20b,coding,32,10,3600,greedy,1.0,4000,583672.9627775827,1939818.3131214548,7380304.2425952405,1.0
gpt-oss-20b,coding,32,10,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.28225
gpt-oss-20b,coding,32,10,3600,kv_only,0.8,4000,-1570470.4473041145,-922838.1116788067,-535741.4892741572,0.0
gpt-oss-20b,coding,32,10,3600,kv_only,1.0,4000,10322107.005273923,11015132.338562038,11458651.374694318,1.0
gpt-oss-20b,coding,32,10,3600,kv_only,1.2,4000,10322107.005273923,11015132.338562038,11458651.374694318,1.0
gpt-oss-20b,coding,32,10,3600,replay_only,0.8,4000,-7.682967494816324,0.0,0.12255779943757428,0.05
gpt-oss-20b,coding,32,10,3600,replay_only,1.0,4000,583672.9627775827,1939818.3131214548,7380304.2425952405,1.0
gpt-oss-20b,coding,32,10,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.28225
gpt-oss-20b,coding,32,10,3600,isolated_fastest,0.8,4000,-1570470.4473041145,-922838.1116788067,-535741.4892741572,0.0
gpt-oss-20b,coding,32,10,3600,isolated_fastest,1.0,4000,10322107.005273923,11015132.338562038,11458651.374694318,1.0
gpt-oss-20b,coding,32,10,3600,isolated_fastest,1.2,4000,10322107.005273923,11015132.338562038,11458651.374694318,1.0
gpt-oss-20b,coding,32,40,1,greedy,0.8,4000,-287.3027867260513,337.9274190542541,15725.060295975796,0.8
gpt-oss-20b,coding,32,40,1,greedy,1.0,4000,-50141.946421008455,331.50951985028223,87834.4932362319,0.75
gpt-oss-20b,coding,32,40,1,greedy,1.2,4000,-469424.33556625305,308.39102445181925,8434.28708528342,0.8
gpt-oss-20b,coding,32,40,1,kv_only,0.8,4000,-1427.7195039373132,-442.41729014819816,32414.321050331015,0.1
gpt-oss-20b,coding,32,40,1,kv_only,1.0,4000,-1199.286093889015,9132.737837549272,1653387.883926336,0.5
gpt-oss-20b,coding,32,40,1,kv_only,1.2,4000,824188.8026934182,3022103.466475523,4439616.602438636,1.0
gpt-oss-20b,coding,32,40,1,replay_only,0.8,4000,-214.57539374596237,368.3727482376627,15735.615351805634,0.95
gpt-oss-20b,coding,32,40,1,replay_only,1.0,4000,-50116.03361094297,361.95484903371107,87862.89734046385,0.9
