case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,used|service:pool/east:0,used|service:pool/germany:0,used|kv:pool/east,used|kv:pool/germany,used|migration:pool/east:replay,used|migration:pool/germany:replay,used|migration:pool/east:kv_transfer,used|migration:pool/germany:kv_transfer,capacity|service:pool/east:0,capacity|service:pool/germany:0,capacity|kv:pool/east,capacity|kv:pool/germany,capacity|migration:pool/east:replay,capacity|migration:pool/germany:replay,capacity|migration:pool/east:kv_transfer,capacity|migration:pool/germany:kv_transfer,unit|service:pool/east:0,unit|service:pool/germany:0,unit|kv:pool/east,unit|kv:pool/germany,unit|migration:pool/east:replay,unit|migration:pool/germany:replay,unit|migration:pool/east:kv_transfer,unit|migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
hardware_gap/all-release,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/all-release,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/all-release,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/all-release,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/all-release,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/all-release,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/all-release,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.24010760732758946,0.30274269400079584,0.18435754189944137,0.2633679169992019,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.1800807054956921,0.2270570205005969,693.0000000000001,990.0,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.75,0.75,3759,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,39.821858850471386,0.6437767021967112
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.014631550944400107,0.0,0.1329185645693451,0.0,0.0,0.0,0.05368922076283263,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.014631550944400107,0.0,0.1329185645693451,0.0,0.0,0.0,0.05368922076283263,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.029263101888800214,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566527,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,6.185663245437468,0.1
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.029263101888800214,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566527,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.029263101888800214,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566527,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.06145251396648045,0.0,0.2658371291386902,0.0,0.19881543471713672,0.0,0.22235894787387456,0.0,231.00000000000003,0.0,6.6459282284672545,0.0,4.970385867928418,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,1,12.371326490874935,0.2
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.06145251396648045,0.0,0.2658371291386902,0.0,0.19881543471713672,0.0,0.22235894787387456,0.0,231.00000000000003,0.0,6.6459282284672545,0.0,4.970385867928418,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,1,14.433214239354092,0.23333333333333334
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.06145251396648045,0.0,0.2658371291386902,0.0,0.19881543471713672,0.0,0.22235894787387456,0.0,231.00000000000003,0.0,6.6459282284672545,0.0,4.970385867928418,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,1,16.495101987833248,0.26666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,service:pool/germany:0,0.04442596438087014,0.8894357914954987,0.14745308310991959,0.06145251396648045,0.13292147684445121,0.2658371291386902,0.0,0.19881543471713672,0.0333194732856526,0.22235894787387456,55.00000000000001,231.00000000000003,3.3230369211112802,6.6459282284672545,0.0,4.970385867928418,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,2,1,18.556989736312403,0.3
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,25.13828098064681,True,True,,6,service:pool/germany:0,0.07158562768377684,0.9373740372522701,0.14745308310991959,0.10907156158552808,0.13292147684445121,0.39875569370803526,0.0,0.3998021901425566,0.053689220762832626,0.2343435093130674,55.00000000000001,410.00000000000006,3.3230369211112802,9.968892342700881,0.0,9.995054753563915,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,3,2,20.618877484791557,0.3333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,27.54932442132315,True,True,,7,service:pool/germany:0,0.1875972197484238,0.6592728446216978,0.4423592493297588,0.11119978717744082,0.39876443053335364,0.1329185645693451,0.0,0.5964463041514102,0.14069791481131785,0.16481821115542436,165.00000000000003,418.00000000000006,9.969110763333841,3.3229641142336273,0.0,14.911157603785256,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,1,3,22.680765233270712,0.36666666666666664
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,service:pool/germany:0,0.368309494972214,0.9543331786809885,0.9222520107238605,0.06517690875232776,0.5316859073778049,0.0,0.31846429139126675,0.3998021901425566,0.2762321212291605,0.23858329467024703,344.0,245.00000000000006,13.292147684445121,0.0,7.961607284781669,9.995054753563915,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,1,0,2,24.74265298174987,0.4
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,34.74558206305883,True,True,,9,kv:pool/east,0.368309494972214,0.6932387355207501,0.9222520107238606,0.12955573290768824,0.5316859073778049,0.0,0.31846429139126675,0.79743305957683,0.2762321212291605,0.17330968388018744,344.0,487.00000000000006,13.292147684445121,0.0,7.961607284781669,19.935826489420748,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,1,0,4,26.80454073022903,0.43333333333333335
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,40.903125886205856,True,True,,13,kv:pool/east,0.368309494972214,0.7846678119385543,0.9222520107238606,0.18808193668528866,0.5316859073778049,0.5316742582773804,0.31846429139126675,0.79743305957683,0.2762321212291605,0.1961669529846385,344.0,707.0000000000001,13.292147684445121,13.291856456934509,7.961607284781669,19.935826489420748,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,1,4,4,28.866428478708183,0.4666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,45.59187274124703,True,True,,17,migration:pool/germany:kv_transfer,0.35931680515236053,0.8854738049735912,0.9222520107238606,0.2641660015961692,0.5316859073778049,0.9304299519854158,0.31846429139126675,0.9962484942939667,0.2694876038642704,0.22136845124339768,344.0,993.0,13.292147684445121,23.260748799635394,7.961607284781669,24.906212357349165,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,1,7,5,30.928316227187338,0.5
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,32.990203975666496,0.5333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,35.05209172414565,0.5666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,37.113979472624806,0.6
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,39.17586722110396,0.6333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,41.237754969583115,0.6666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,43.29964271806227,0.7
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,46.058739549086766,True,True,,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,45.361530466541424,0.7333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,46.058739549086766,True,False,target_unmet,16,migration:pool/germany:kv_transfer,0.4612823149278831,0.55100070929484,0.9517426273458445,0.2649640861931365,0.26584295368890243,0.9304299519854158,0.6318919563189858,0.9984198150022499,0.3459617361959123,0.13775017732370995,355.0,996.0000000000001,6.6460738422225605,23.260748799635394,15.797298907974644,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,2,7,5,46.058739549086766,0.7446047048076793
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.07158562768377684,0.0,0.14745308310991959,0.0,0.13292147684445121,0.0,0.0,0.0,0.053689220762832626,0.0,55.00000000000001,0.0,3.3230369211112802,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,0,0,2.061887748479156,0.03333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,5.616409930788876,True,True,,1,kv:pool/east,0.07158562768377684,0.0,0.14745308310991959,0.0,0.13292147684445121,0.0,0.0,0.0,0.053689220762832626,0.0,55.00000000000001,0.0,3.3230369211112802,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,0,0,4.123775496958312,0.06666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.14317125536755368,0.0,0.29490616621983917,0.0,0.26584295368890243,0.0,0.0,0.0,0.10737844152566525,0.0,110.00000000000001,0.0,6.6460738422225605,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,0,0,6.185663245437468,0.1
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.14317125536755368,0.0,0.29490616621983917,0.0,0.26584295368890243,0.0,0.0,0.0,0.10737844152566525,0.0,110.00000000000001,0.0,6.6460738422225605,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,0,0,8.247550993916624,0.13333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.23281986157778,True,True,,2,kv:pool/east,0.14317125536755368,0.0,0.29490616621983917,0.0,0.26584295368890243,0.0,0.0,0.0,0.10737844152566525,0.0,110.00000000000001,0.0,6.6460738422225605,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,0,0,10.309438742395779,0.16666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,13.430843560790493,True,True,,3,kv:pool/east,0.1875972197484238,0.0,0.4423592493297588,0.0,0.39876443053335364,0.0,0.0,0.0,0.14069791481131785,0.0,165.00000000000003,0.0,9.969110763333841,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,0,0,12.371326490874935,0.2
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,20.316194099294137,True,True,,4,kv:pool/east,0.3409045615460362,0.0,0.7667560321715817,0.0,0.7640497975781162,0.0,0.0,0.0,0.25567842115952716,0.0,286.0,0.0,19.101244939452904,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,0,0,0,14.433214239354092,0.23333333333333334
