case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
hardware_gap/free-kv,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.3755572915879828,0.2131628817671631,0.11997871774408088,0.2311785049215217,0.7975651257430837,0.9304412511447089,0.6383922223655006,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-service,30,28,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/free-service,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.014631550944400107,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.014631550944400107,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,6.185663245437468,0.1
hardware_gap/free-service,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.2964785971651661,0.0,0.06145251396648045,0.0,0.2658403574699168,0.0,0.2436341988360889,0,0,2,1,12.371326490874935,0.2
hardware_gap/free-service,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.2964785971651661,0.0,0.06145251396648045,0.0,0.2658403574699168,0.0,0.2436341988360889,0,0,2,1,14.433214239354092,0.23333333333333334
hardware_gap/free-service,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.2964785971651661,0.0,0.06145251396648045,0.0,0.2658403574699168,0.0,0.2436341988360889,0,0,2,1,16.495101987833248,0.26666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.3409045615460362,0.0,0.07608406491088056,0.0,0.39876053620487517,0.0,0.2436341988360889,0,0,3,1,18.556989736312403,0.3
hardware_gap/free-service,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0,0.5216168367698264,0.0,0.12370311252992819,0.0,0.5316807149398336,0.0,0.4905601874834348,0,0,4,2,20.618877484791557,0.3333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0,0.5216168367698264,0.0,0.12370311252992819,0.0,0.5316807149398336,0.0,0.4905601874834348,0,0,4,2,22.680765233270712,0.36666666666666664
hardware_gap/free-service,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,migration:pool/germany:kv_transfer,0.0,0.6864205545325434,0.0,0.1566906092045757,0.0,0.5316807149398336,0.0,0.7374861761307807,0,0,4,3,24.74265298174987,0.4
hardware_gap/free-service,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,34.28728063226478,True,True,,9,migration:pool/germany:kv_transfer,0.0,0.7171123433777226,0.0,0.20351157222665606,0.0,0.664600893674792,0.0,0.9811203749668695,0,0,5,4,26.80454073022903,0.43333333333333335
hardware_gap/free-service,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,43.6035405180903,True,True,,11,migration:pool/germany:kv_transfer,0.18053786289170304,0.5890758593877169,0.6568364611260054,0.20351157222665606,0.7444582078011367,0.664600893674792,0.0,0.9811203749668695,2,0,5,4,28.866428478708183,0.4666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,47.83328040814328,True,True,,14,migration:pool/germany:kv_transfer,0.18488945479270802,0.6097796952550741,0.7962466487935657,0.23357275871242356,0.8635247566861267,0.9304412511447089,0.0,0.9844121647781265,3,0,7,4,30.928316227187338,0.5
hardware_gap/free-service,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,32.990203975666496,0.5333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,35.05209172414565,0.5666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,37.113979472624806,0.6
hardware_gap/free-service,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,39.17586722110396,0.6333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,41.237754969583115,0.6666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,43.29964271806227,0.7
hardware_gap/free-service,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,45.361530466541424,0.7333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,47.42341821502058,0.7666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,49.133286204836025,True,False,target_unmet,15,migration:pool/east:replay,0.23891272144716255,0.5620676837881086,0.9436997319034852,0.2335727587124235,0.9964522776433073,0.9304412511447089,0.0,0.9844121647781265,4,0,7,4,49.133286204836025,0.794309102440658
hardware_gap/free-service,30,28,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/free-service,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,5.616409930788876,True,True,,1,migration:pool/germany:kv_transfer,0.0,0.07158562768377684,0.0,0.014631550944400107,0.0,0.0,0.0,0.17212843639021305,0,0,0,1,2.061887748479156,0.03333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,5.616409930788876,True,True,,1,migration:pool/germany:kv_transfer,0.0,0.07158562768377684,0.0,0.014631550944400107,0.0,0.0,0.0,0.17212843639021305,0,0,0,1,4.123775496958312,0.06666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/germany:kv_transfer,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.0,0.0,0.3442568727804261,0,0,0,2,6.185663245437468,0.1
hardware_gap/free-service,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/germany:kv_transfer,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.0,0.0,0.3442568727804261,0,0,0,2,8.247550993916624,0.13333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/germany:kv_transfer,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.0,0.0,0.3442568727804261,0,0,0,2,10.309438742395779,0.16666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,16.849229792366657,True,True,,3,migration:pool/germany:kv_transfer,0.0,0.2964785971651661,0.0,0.06145251396648045,0.0,0.0,0.0,0.587891071616515,0,0,0,3,12.371326490874935,0.2
hardware_gap/free-service,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,16.849229792366657,True,True,,3,migration:pool/germany:kv_transfer,0.0,0.2964785971651661,0.0,0.06145251396648045,0.0,0.0,0.0,0.587891071616515,0,0,0,3,14.433214239354092,0.23333333333333334
hardware_gap/free-service,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,16.849229792366657,True,True,,3,migration:pool/germany:kv_transfer,0.0,0.2964785971651661,0.0,0.06145251396648045,0.0,0.0,0.0,0.587891071616515,0,0,0,3,16.495101987833248,0.26666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.316194099294137,True,True,,4,migration:pool/germany:kv_transfer,0.0,0.3409045615460362,0.0,0.07608406491088056,0.0,0.0,0.0,0.760019508006728,0,0,0,4,18.556989736312403,0.3
hardware_gap/free-service,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,26.31427865040854,True,True,,6,migration:pool/germany:kv_transfer,0.16480371776271693,0.35681311900710944,0.3324396782841823,0.09071561585528067,0.37915958993666365,0.0,0.0,0.932147944396941,1,0,0,5,20.618877484791557,0.3333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,26.31427865040854,True,True,,6,migration:pool/germany:kv_transfer,0.16480371776271693,0.35681311900710944,0.3324396782841823,0.09071561585528067,0.37915958993666365,0.0,0.0,0.932147944396941,1,0,0,5,22.680765233270712,0.36666666666666664
hardware_gap/free-service,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,29.901319760846633,True,True,,7,migration:pool/germany:kv_transfer,0.32960743552543387,0.35681311900710944,0.6648793565683646,0.09071561585528067,0.7583191798733273,0.0,0.0,0.932147944396941,2,0,0,5,24.74265298174987,0.4
hardware_gap/free-service,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,35.752147678944866,True,True,,10,kv:pool/east,0.34440045285344306,0.3820839768147162,0.9597855227882037,0.1229050279329609,0.8912467008305079,0.3652825211324469,0.3497695469784483,0.932147944396941,3,1,1,5,26.80454073022903,0.43333333333333335
hardware_gap/free-service,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,40.41027762185762,True,True,,11,kv:pool/east,0.34440045285344306,0.40735483462232297,0.9597855227882037,0.15509444001064115,0.8912467008305079,0.7305650422648938,0.3497695469784483,0.932147944396941,3,1,2,5,28.866428478708183,0.4666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,43.17515046523047,True,True,,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,30.928316227187338,0.5
hardware_gap/free-service,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,43.17515046523047,True,True,,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,32.990203975666496,0.5333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,43.17515046523047,True,True,,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,35.05209172414565,0.5666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,43.17515046523047,True,True,,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,37.113979472624806,0.6
hardware_gap/free-service,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,43.17515046523047,True,True,,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,39.17586722110396,0.6333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,43.17515046523047,True,True,,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,41.237754969583115,0.6666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,43.17515046523047,True,False,target_unmet,13,migration:pool/germany:replay,0.34440045285344306,0.42303817610024846,0.9597855227882037,0.18435754189944137,0.8912467008305079,0.9964053997348106,0.3497695469784483,0.932147944396941,3,1,4,5,43.17515046523047,0.6979874065578396
hardware_gap/free-service,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/free-service,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.014631550944400107,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.014631550944400107,0.0,0.1329201787349584,0.0,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,6.185663245437468,0.1
hardware_gap/free-service,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.029263101888800214,0.0,0.2658403574699168,0.0,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.1875972197484238,0.0,0.04389465283320032,0.0,0.39876053620487517,0.0,0.0,0,0,3,0,12.371326490874935,0.2
hardware_gap/free-service,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,14.908253620858318,True,True,,4,migration:pool/germany:replay,0.0,0.20350577720949703,0.0,0.05852620377760043,0.0,0.5316807149398336,0.0,0.0,0,0,4,0,14.433214239354092,0.23333333333333334
hardware_gap/free-service,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,22.727237539970474,True,True,,5,migration:pool/germany:replay,0.0,0.35681311900710944,0.0,0.09071561585528067,0.0,0.5316807149398336,0.0,0.2436341988360889,0,0,4,1,16.495101987833248,0.26666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,22.727237539970474,True,True,,5,migration:pool/germany:replay,0.0,0.35681311900710944,0.0,0.09071561585528067,0.0,0.5316807149398336,0.0,0.2436341988360889,0,0,4,1,18.556989736312403,0.3
hardware_gap/free-service,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,23.72506694463712,True,True,,6,migration:pool/germany:replay,0.0,0.36223405004468195,0.0,0.10534716679968077,0.0,0.664600893674792,0.0,0.2436341988360889,0,0,5,1,20.618877484791557,0.3333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,28.828535517445403,True,True,,9,migration:pool/germany:replay,0.0,0.5457819403882722,0.0,0.16759776536312848,0.0,0.9304412511447089,0.0,0.4905601874834348,0,0,7,2,22.680765233270712,0.36666666666666664
hardware_gap/free-service,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,32.55888478271217,True,True,,10,migration:pool/germany:replay,0.0,0.7105856581509892,0.0,0.20058526203777602,0.0,0.9304412511447089,0.0,0.7374861761307807,0,0,7,3,24.74265298174987,0.4
hardware_gap/free-service,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,37.21701472562496,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.7358565159585959,0.0,0.23277467411545627,0.0,0.9304412511447089,0.0,0.9811203749668695,0,0,7,4,26.80454073022903,0.43333333333333335
hardware_gap/free-service,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,37.21701472562496,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.7358565159585959,0.0,0.23277467411545627,0.0,0.9304412511447089,0.0,0.9811203749668695,0,0,7,4,28.866428478708183,0.4666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.5,30.928316227187338,independent_fastest,37.21701472562496,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.7358565159585959,0.0,0.23277467411545627,0.0,0.9304412511447089,0.0,0.9811203749668695,0,0,7,4,30.928316227187338,0.5
hardware_gap/free-service,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,37.21701472562496,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.7358565159585959,0.0,0.23277467411545627,0.0,0.9304412511447089,0.0,0.9811203749668695,0,0,7,4,32.990203975666496,0.5333333333333333
