case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
hardware_gap/free-kv,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,replay_only,29.501417229070086,True,True,,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,28.866428478708183,0.4666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.5,30.928316227187338,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.6,37.113979472624806,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.7,43.29964271806227,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.8,49.48530596349974,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.9,55.67096920893721,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,1.0,61.856632454374676,replay_only,29.501417229070086,True,False,target_unmet,10,migration:pool/germany:replay,0.07980845969672787,0.683012642483829,0.8773857287583173,0.0,0.9304412511447089,0.0,3,0,7,0,29.501417229070086,0.47693215842020287
hardware_gap/free-kv,30,28,61.856632454374676,0.0,0.0,kv_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/free-kv,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.014631550944400107,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,2.061887748479156,0.03333333333333333
hardware_gap/free-kv,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.014631550944400107,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.1,6.185663245437468,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.029263101888800214,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,6.185663245437468,0.1
hardware_gap/free-kv,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.029263101888800214,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,8.247550993916624,0.13333333333333333
hardware_gap/free-kv,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.029263101888800214,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,10.309438742395779,0.16666666666666666
hardware_gap/free-kv,30,28,61.856632454374676,0.2,12.371326490874935,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.029263101888800214,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,12.371326490874935,0.2
hardware_gap/free-kv,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.029263101888800214,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,14.433214239354092,0.23333333333333334
hardware_gap/free-kv,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.029263101888800214,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,16.495101987833248,0.26666666666666666
hardware_gap/free-kv,30,28,61.856632454374676,0.3,18.556989736312403,kv_only,20.316194099294137,True,True,,4,migration:pool/east:kv_transfer,0.029263101888800214,0.593199918535448,0.0,0.6995390939568966,0.0,0.41576263522630197,0,2,0,2,18.556989736312403,0.3
hardware_gap/free-kv,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,20.618877484791557,0.3333333333333333
hardware_gap/free-kv,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,22.680765233270712,0.36666666666666664
hardware_gap/free-kv,30,28,61.856632454374676,0.4,24.74265298174987,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,24.74265298174987,0.4
hardware_gap/free-kv,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.5,30.928316227187338,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.6,37.113979472624806,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.7,43.29964271806227,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.8,49.48530596349974,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.9,55.67096920893721,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,1.0,61.856632454374676,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.029263101888800214,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681,0.40639588647488617
hardware_gap/free-kv,30,28,61.856632454374676,0.0,0.0,power_blind,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/free-kv,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,power_blind,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/free-kv,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,power_blind,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.1,6.185663245437468,power_blind,0.8835877455855439,True,False,target_unmet,3,migration:pool/germany:replay,0.0,0.030140728776199537,0.0,0.0,0.39876053620487517,0.0,0,0,3,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,power_blind,1.2959080684873356,True,False,target_unmet,4,migration:pool/germany:replay,0.0,0.04907449433866605,0.0,0.0,0.5316807149398336,0.0,0,0,4,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,power_blind,1.7082283913891274,True,False,target_unmet,5,migration:pool/germany:replay,0.0,0.06800825990113256,0.0,0.0,0.664600893674792,0.0,0,0,5,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.2,12.371326490874935,power_blind,1.939909691871236,True,False,target_unmet,6,migration:pool/germany:replay,0.0,0.08875586282479188,0.0,0.0,0.7975210724097505,0.0,0,0,6,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,power_blind,2.1715909923533445,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.10950346574845117,0.0,0.0,0.9304412511447089,0.0,0,0,7,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,power_blind,2.6362000388913884,True,False,target_unmet,8,migration:pool/germany:replay,0.014631550944400107,0.10950346574845117,0.1329275209571806,0.0,0.9304412511447089,0.0,1,0,7,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.3,18.556989736312403,power_blind,3.100809085429404,True,False,target_unmet,9,migration:pool/germany:replay,0.029263101888800214,0.10950346574845117,0.2658550419143612,0.0,0.9304412511447089,0.0,2,0,7,0,4.123775496958312,0.06666666666666667
hardware_gap/free-kv,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,power_blind,15.602434553143837,True,False,target_unmet,10,migration:pool/germany:replay,0.04389465283320032,0.10950346574845117,0.3987825628715418,0.0,0.9304412511447089,0.0,3,0,7,0,15.602434553143837,0.25223543432714607
hardware_gap/free-kv,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,power_blind,17.105502362770267,True,False,target_unmet,11,migration:pool/germany:replay,0.05852620377760043,0.10950346574845117,0.5317100838287224,0.0,0.9304412511447089,0.0,4,0,7,0,17.105502362770267,0.2765346525352354
hardware_gap/free-kv,30,28,61.856632454374676,0.4,24.74265298174987,power_blind,17.86371609395536,True,False,target_unmet,12,migration:pool/germany:replay,0.07315775472200053,0.10950346574845117,0.6646376047859031,0.0,0.9304412511447089,0.0,5,0,7,0,17.86371609395536,0.28879225048553364
hardware_gap/free-kv,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,power_blind,18.621929825140484,True,False,target_unmet,13,migration:pool/germany:replay,0.08778930566640064,0.10950346574845117,0.7975651257430837,0.0,0.9304412511447089,0.0,6,0,7,0,18.621929825140484,0.3010498484358323
hardware_gap/free-kv,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,power_blind,27.78756954141295,True,False,target_unmet,14,migration:pool/germany:replay,0.08778930566640064,0.5694254911412886,0.7975651257430837,0.0,0.9304412511447089,0.2436341988360889,6,0,7,1,27.78756954141295,0.4492253851987336
hardware_gap/free-kv,30,28,61.856632454374676,0.5,30.928316227187338,power_blind,19.61975922980713,True,False,target_unmet,14,migration:pool/germany:replay,0.08778930566640064,0.12290241791414265,0.7975651257430837,0.0,0.9304412511447089,0.2436341988360889,6,0,7,1,27.78756954141295,0.4492253851987336
hardware_gap/free-kv,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,power_blind,19.841825281509756,True,False,target_unmet,15,migration:pool/germany:replay,0.08778930566640064,0.14298942813712556,0.7975651257430837,0.0,0.9304412511447089,0.4872683976721778,6,0,7,2,27.78756954141295,0.4492253851987336
hardware_gap/free-kv,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,power_blind,20.063891333212382,True,False,target_unmet,16,migration:pool/germany:replay,0.08778930566640064,0.16307643836010846,0.7975651257430837,0.0,0.9304412511447089,0.7309025965082667,6,0,7,3,27.78756954141295,0.4492253851987336
hardware_gap/free-kv,30,28,61.856632454374676,0.6,37.113979472624806,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.08778930566640064,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,27.78756954141295,0.4492253851987336
hardware_gap/free-kv,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,power_blind,23.147816485513403,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,27.78756954141295,0.4492253851987336
hardware_gap/free-kv,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.7,43.29964271806227,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-kv,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,29.90241276110953,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.11997871774408088,0.2131628817671631,0.7975651257430837,0.6383922223655006,0.9304412511447089,0.9745367953443556,6,1,7,4,29.90241276110953,0.48341481866419883
hardware_gap/free-service,30,28,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
hardware_gap/free-service,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07158562768377684,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,6.185663245437468,0.1
hardware_gap/free-service,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14317125536755368,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.2964785971651661,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,12.371326490874935,0.2
hardware_gap/free-service,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.2964785971651661,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,14.433214239354092,0.23333333333333334
hardware_gap/free-service,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.2964785971651661,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,16.495101987833248,0.26666666666666666
hardware_gap/free-service,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.3409045615460362,0.0,0.0,0.39876053620487517,0.2436341988360889,0,0,3,1,18.556989736312403,0.3
hardware_gap/free-service,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0,0.5216168367698264,0.0,0.0,0.5316807149398336,0.4905601874834348,0,0,4,2,20.618877484791557,0.3333333333333333
hardware_gap/free-service,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0,0.5216168367698264,0.0,0.0,0.5316807149398336,0.4905601874834348,0,0,4,2,22.680765233270712,0.36666666666666664
hardware_gap/free-service,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,migration:pool/germany:kv_transfer,0.0,0.6864205545325434,0.0,0.0,0.5316807149398336,0.7374861761307807,0,0,4,3,24.74265298174987,0.4
hardware_gap/free-service,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,34.28728063226478,True,True,,9,migration:pool/germany:kv_transfer,0.0,0.7171123433777226,0.0,0.0,0.664600893674792,0.9811203749668695,0,0,5,4,26.80454073022903,0.43333333333333335
hardware_gap/free-service,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,43.6035405180903,True,True,,11,migration:pool/germany:kv_transfer,0.6568364611260054,0.5890758593877169,0.7444582078011367,0.0,0.664600893674792,0.9811203749668695,2,0,5,4,28.866428478708183,0.4666666666666667
hardware_gap/free-service,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,47.83328040814328,True,True,,14,migration:pool/germany:kv_transfer,0.7962466487935657,0.6097796952550741,0.8635247566861267,0.0,0.9304412511447089,0.9844121647781265,3,0,7,4,30.928316227187338,0.5
hardware_gap/free-service,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,49.133286204836025,True,True,,15,migration:pool/east:replay,0.9436997319034852,0.5620676837881086,0.9964522776433073,0.0,0.9304412511447089,0.9844121647781265,4,0,7,4,32.990203975666496,0.5333333333333333
