run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_013,10,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314,9.7e-05,0.0,1071428.5714285716
hermes_pilot_h5_013,12,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321,7e-06,7e-06,2500000.0
hermes_pilot_h5_013,12,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328,7e-06,1.4e-05,2542372.881355932
hermes_pilot_h5_013,21,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404,7.6e-05,0.0,1604278.0748663102
hermes_pilot_h5_013,22,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,product,product,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,product,product,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412,8e-06,8e-06,3061224.4897959186
hermes_pilot_h5_013,22,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,8e-06,1.6e-05,3030303.0303030307
hermes_pilot_h5_013,29,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485,6.5e-05,0.0,1910828.0254777072
hermes_pilot_h5_013,30,13,add_subtask,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,-0.19999999999999996,-0.19999999999999996,investigation,investigation,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,-0.19999999999999996,-0.19999999999999996,investigation,investigation,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492,7e-06,7e-06,3409090.909090909
hermes_pilot_h5_013,30,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.0,0.0,none,none,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,8e-06,1.5e-05,3409090.909090909
hermes_pilot_h5_013,34,15,add_subtask,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,-0.13333333333333341,-0.13333333333333341,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,-0.13333333333333341,-0.13333333333333341,validation,validation,native,0,1.0,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,1.5e-05,3e-05,3157894.736842105
hermes_pilot_h5_013,34,16,update_status,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0.0,0.0,none,none,native,0,1.0,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,8e-06,3.8e-05,7894736.842105263
hermes_pilot_h5_013,35,17,update_status,S6,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0,0,0,0.16666666666666674,0.16666666666666674,none,none,,unknown,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0.16666666666666674,0.16666666666666674,none,none,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536,1.3e-05,0.0,6818181.818181818
hermes_pilot_h5_013,36,18,add_subtask,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,-0.11904761904761907,-0.11904761904761907,product,product,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,-0.11904761904761907,-0.11904761904761907,product,product,native,0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542,6e-06,6e-06,7142857.142857143
hermes_pilot_h5_013,36,19,update_status,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,0.0,0.0,none,none,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0.0,0.0,none,none,native,0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,8e-06,1.4e-05,8571428.571428573
hermes_pilot_h5_013,37,20,update_status,S7,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0,0,0,0.1428571428571428,0.1428571428571428,none,none,,unknown,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0.1428571428571428,0.1428571428571428,none,none,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571,2.1e-05,0.0,6249999.999999999
hermes_pilot_h5_013,38,21,add_subtask,S8,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0,0,0,-0.1071428571428571,-0.1071428571428571,investigation,investigation,,unknown,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,-0.1071428571428571,-0.1071428571428571,investigation,investigation,native,0,1.0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622,5.1e-05,5.1e-05,3488372.093023256
hermes_pilot_h5_013,38,22,update_status,S8,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0.0,0.0,none,none,native,0,1.0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631,9e-06,6e-05,3370786.5168539328
hermes_pilot_h5_013,41,23,update_status,S8,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0,0,0,0.125,0.125,none,none,,unknown,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0.125,0.125,none,none,native,0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074,0.000109,0.0,1578947.3684210526
hermes_pilot_h5_013,42,24,add_subtask,S9,0.875,0.7777777777777778,8.0,7.0,9.0,7.0,8,7,9,7,0,0,0,0.0,-0.09722222222222221,none,environment,,unknown,0.875,0.7777777777777778,8.0,7.0,9.0,7.0,8,7,9,7,0.0,-0.09722222222222221,none,environment,native,0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747,7e-06,7e-06,1704545.4545454546
hermes_pilot_h5_013,42,25,update_status,S9,0.875,0.7777777777777778,8.0,7.0,9.0,7.0,8,7,9,7,0,0,0,0.0,0.0,none,none,,unknown,0.875,0.7777777777777778,8.0,7.0,9.0,7.0,8,7,9,7,0.0,0.0,none,none,native,0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000755,8e-06,1.5e-05,2255639.0977443606
hermes_pilot_h5_013,43,26,update_status,S9,0.875,0.8888888888888888,8.0,7.0,9.0,8.0,8,7,9,8,0,0,0,0.0,0.11111111111111105,none,none,,unknown,0.875,0.8888888888888888,8.0,7.0,9.0,8.0,8,7,9,8,0.0,0.11111111111111105,none,none,native,0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765,1e-05,2.5e-05,2238805.970149254
hermes_pilot_h5_013,44,27,add_subtask,S10,0.7777777777777778,0.8,9.0,7.0,10.0,8.0,9,7,10,8,0,0,0,-0.09722222222222221,-0.0888888888888888,product,product,,unknown,0.7777777777777778,0.8,9.0,7.0,10.0,8.0,9,7,10,8,-0.09722222222222221,-0.0888888888888888,product,product,native,0,0.6666666666666666,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772,7e-06,3.2e-05,9375000.0
hermes_pilot_h5_013,44,28,update_status,S10,0.7777777777777778,0.8,9.0,7.0,10.0,8.0,9,7,10,8,0,0,0,0.0,0.0,none,none,,unknown,0.7777777777777778,0.8,9.0,7.0,10.0,8.0,9,7,10,8,0.0,0.0,none,none,native,0,0.6666666666666666,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078,8e-06,4e-05,9090909.09090909
hermes_pilot_h5_013,51,29,update_status,S10,0.8888888888888888,0.9,9.0,8.0,10.0,9.0,9,8,10,9,0,0,0,0.11111111111111105,0.09999999999999998,none,none,,unknown,0.8888888888888888,0.9,9.0,8.0,10.0,9.0,9,8,10,9,0.11111111111111105,0.09999999999999998,none,none,native,0,1.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000825,4.5e-05,0.0,4285714.285714286
hermes_pilot_h5_013,52,30,add_subtask,S11,0.8,0.8181818181818182,10.0,8.0,11.0,9.0,10,8,11,9,0,0,0,-0.0888888888888888,-0.08181818181818179,validation,validation,,unknown,0.8,0.8181818181818182,10.0,8.0,11.0,9.0,10,8,11,9,-0.0888888888888888,-0.08181818181818179,validation,validation,native,0,1.0,0.75,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832,7e-06,7e-06,4477611.940298508
hermes_pilot_h5_013,52,31,update_status,S11,0.8,0.8181818181818182,10.0,8.0,11.0,9.0,10,8,11,9,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8181818181818182,10.0,8.0,11.0,9.0,10,8,11,9,0.0,0.0,none,none,native,0,1.0,0.75,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843,1.1e-05,1.8e-05,4225352.112676056
hermes_pilot_h5_013,54,32,add_subtask,S12,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,0,0,0,-0.07272727272727275,-0.06818181818181823,investigation,investigation,,unknown,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,-0.07272727272727275,-0.06818181818181823,investigation,investigation,native,0,1.0,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853,1e-05,2.8e-05,4109589.04109589
hermes_pilot_h5_013,54,33,update_status,S12,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,0,0,0,0.0,0.0,none,none,,unknown,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,0.0,0.0,none,none,native,0,1.0,0.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862,9e-06,3.7e-05,8108108.108108108
hermes_pilot_h5_013,55,34,update_status,S12,0.8181818181818182,0.8333333333333334,11.0,9.0,12.0,10.0,11,9,12,10,0,0,0,0.09090909090909094,0.08333333333333337,none,none,,unknown,0.8181818181818182,0.8333333333333334,11.0,9.0,12.0,10.0,11,9,12,10,0.09090909090909094,0.08333333333333337,none,none,native,0,1.0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887,2.5e-05,0.0,5454545.454545454
hermes_pilot_h5_014,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_014,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_014,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,3.5e-05,3.5e-05,3428571.4285714286
hermes_pilot_h5_014,3,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-05,5.5e-05,0.0,2000000.0
hermes_pilot_h5_014,4,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101,1.1e-05,1.1e-05,2376237.623762376
hermes_pilot_h5_014,4,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,9e-06,2e-05,2727272.727272727
hermes_pilot_h5_014,7,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137,2.7e-05,0.0,2941176.470588235
hermes_pilot_h5_014,8,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,product,product,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,product,product,native,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146,9e-06,9e-06,5357142.857142857
hermes_pilot_h5_014,8,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,7e-06,1.6e-05,5769230.76923077
hermes_pilot_h5_014,10,9,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,validation,validation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,validation,validation,native,0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165,1.2e-05,2.8e-05,5454545.454545454
hermes_pilot_h5_014,10,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171,6e-06,3.4e-05,8823529.411764706
hermes_pilot_h5_014,11,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179,8e-06,0.0,9090909.09090909
hermes_pilot_h5_015,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_015,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_015,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,3.3e-05,3.3e-05,3636363.6363636362
hermes_pilot_h5_015,5,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,8.7e-05,0.0,1500000.0
hermes_pilot_h5_015,6,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131,1.1e-05,1.1e-05,1832061.0687022898
hermes_pilot_h5_015,6,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138,7e-06,1.8e-05,2173913.0434782607
hermes_pilot_h5_015,8,6,add_subtask,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,-0.16666666666666669,-0.16666666666666669,investigation,investigation,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,-0.16666666666666669,-0.16666666666666669,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149,1.1e-05,2.9e-05,2586206.8965517245
hermes_pilot_h5_015,8,7,update_status,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,0.0,0.0,none,none,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155,6e-06,3.5e-05,8571428.571428573
hermes_pilot_h5_015,9,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.3333333333333333,0.3333333333333333,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.3333333333333333,0.3333333333333333,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187,3.2e-05,0.0,5357142.857142857
hermes_pilot_h5_015,10,9,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,validation,validation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194,7e-06,7e-06,5357142.857142857
hermes_pilot_h5_015,10,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,7e-06,1.4e-05,5769230.76923077
hermes_pilot_h5_015,12,11,add_subtask,S5,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0,0,0,-0.09999999999999998,-0.09999999999999998,product,product,,unknown,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,-0.09999999999999998,-0.09999999999999998,product,product,native,0,0.5,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213,1.2e-05,2.6e-05,5172413.793103449
hermes_pilot_h5_015,12,12,update_status,S5,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0,0,0,0.0,0.0,none,none,,unknown,0.4,0.4,5.0,2.0,5.0,2.0,5,2,5,2,0.0,0.0,none,none,native,0,0.5,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219,6e-06,3.2e-05,9375000.0
hermes_pilot_h5_015,13,13,update_status,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0.19999999999999996,0.19999999999999996,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239,2e-05,0.0,6666666.666666666
hermes_pilot_h5_015,14,14,add_subtask,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,-0.09999999999999998,-0.09999999999999998,validation,validation,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,-0.09999999999999998,-0.09999999999999998,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246,7e-06,7e-06,6666666.666666666
hermes_pilot_h5_015,14,15,update_status,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000253,7e-06,1.4e-05,7500000.0
hermes_pilot_h5_015,17,16,update_status,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,0.16666666666666663,0.16666666666666663,none,none,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0.16666666666666663,0.16666666666666663,none,none,native,0,1.0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273,2e-05,0.0,5555555.555555556
hermes_pilot_h5_015,18,17,add_subtask,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,-0.09523809523809523,-0.09523809523809523,product,product,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,-0.09523809523809523,-0.09523809523809523,product,product,native,0,0.6666666666666666,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,1.8e-05,1.8e-05,5769230.76923077
hermes_pilot_h5_015,18,18,update_status,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,0.0,0.0,none,none,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0.0,0.0,none,none,native,0,0.6666666666666666,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298,7e-06,2.5e-05,5769230.76923077
hermes_pilot_h5_015,19,19,update_status,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,0.1428571428571429,0.1428571428571429,none,none,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0.1428571428571429,0.1428571428571429,none,none,native,0,1.0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322,2.4e-05,0.0,4347826.0869565215
hermes_pilot_h5_015,20,20,add_subtask,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,-0.0892857142857143,-0.0892857142857143,validation,validation,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,-0.0892857142857143,-0.0892857142857143,validation,validation,native,0,1.0,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329,7e-06,7e-06,5357142.857142857
hermes_pilot_h5_015,20,21,update_status,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,0.0,0.0,none,none,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0.0,0.0,none,none,native,0,1.0,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336,7e-06,1.4e-05,6666666.666666666
hermes_pilot_h5_015,22,22,add_subtask,S9,0.5555555555555556,0.5555555555555556,9.0,5.0,9.0,5.0,9,5,9,5,0,0,0,-0.06944444444444442,-0.06944444444444442,product,product,,unknown,0.5555555555555556,0.5555555555555556,9.0,5.0,9.0,5.0,9,5,9,5,-0.06944444444444442,-0.06944444444444442,product,product,native,0,0.75,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359,2.3e-05,3.7e-05,4918032.786885246
