policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
state-only,random,7,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,522.0549397590362,49.339766656,0.3848501799168,0.3895417344,0.007895086677565987,0.029070278686567166,0.4350457831325302,0.015306916438356162,0.9626797629557882,0.3842270949827622,1.9201186616698294,1.9201186616699033,0.02906038033009302,0.0,51.50884735939823,0.987012987012987,0.1235439029126597,0.0,0.0,1.0,0.12205447388093454,0.0,1194.127910869462,98.4185201080895
state-only,random,7,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,random,7,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,663.9036144578313,49.339766656,0.49339766656000006,0.49538496,0.010040277722711086,0.03696902686567164,0.5532530120481928,0.017460570776255707,1.0775724308014645,0.38422709498280483,1.9201186616698238,1.9201186616699033,0.029060380330091513,0.0,44.786712839841826,0.9885714285714285,0.15714597949188072,0.0,0.0,1.0,0.15651507292249267,0.0,1195.062975804527,125.33782987674336
state-only,random,7,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1325.8640963855419,49.339766656,0.9867953331200001,0.9893200128,0.02005116926672155,0.07382985170149253,1.1048867469879515,0.027249908675799087,1.3800249239336793,1.920118661669676,1.9201186616699033,1.9201186616699033,0.029060380330090868,0.0,27.090837352462596,0.989010989010989,0.3139556701949122,0.0,0.0,1.0,0.31315415947502945,0.0,1197.5245142660656,247.72174954816748
deadline-penalty-rounded,edf,,2400.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,33062.01445783132,33062.83180722891,49.339766656,24.669883328,24.6704932096,0.5000123608529455,1.8410815828059701,13.776179919678713,0.4244147170923537,410.59751018022115,336.29450004361684,1055.952799964377,1105.515281910101,13.131132415764915,0.7976442873969376,33.62522795056467,0.9945818610129564,0.9996351881835401,0.9998831881004693,0.646290576411971,0.353709423588029,0.9991849486042327,0.9996500842603954,3609.120113156338,13359.073438733802
deadline-penalty-rounded,edf,,2400.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,16531.00722891566,16532.109879518073,49.339766656,12.334941664,12.3357644288,0.25001667549029444,0.9205794349850747,6.888379116465864,0.1982432383142168,179.41187630026118,96.15459093121746,666.2968303810076,921.4238162924295,4.385615450533739,0.4808660624370594,21.78007462704386,0.9944612286002014,0.16466841904008375,0.758036438141598,0.9059294554871065,0.09407054451289361,0.16606394911232505,0.7574744374348913,3034.5982275198485,3296.803853734437
deadline-penalty-rounded,edf,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.301686746989,49.339766656,6.167470832,6.1680663296,0.12501206932339493,0.4603034574328358,3.444292369477912,0.1138962207387007,20.873775915902485,1.8289465643589438,103.63997975193136,156.162621848451,0.6990161210923665,0.017482517482517484,18.21239234318773,0.9938811188811189,0.05230310233674755,0.3248857851096843,0.9465801521590692,0.05341984784093071,0.05255503550035564,0.3271029893038317,2497.2099431406014,1378.5562068518025
deadline-penalty-rounded,edf,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4133.721445783132,49.339766656,3.083735416,3.0844589312,0.06251466393639525,0.2301835023283582,1.7223839357429718,0.0660718503943768,4.647606788765254,0.8425945116759976,31.63798495829759,46.21393545939907,0.13559548535580876,0.0,18.63123778202018,0.9939668174962293,9.715433803142741e-06,0.1784917884458171,1.0,0.0,9.707606514087189e-06,0.17814351407883725,2422.248343215517,620.3582308471746
deadline-penalty-rounded,edf,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2064.2544578313255,49.339766656,1.5394007196672,1.5402847488,0.031217917172956328,0.11494662304477613,0.8601060240963856,0.04099179559333783,1.3248064054556745,0.842594511675884,3.624829220098036,4.17046494300439,0.026428144313037284,0.0,22.565948305148247,0.9927360774818402,8.24872192462783e-06,0.14681460161577461,1.0,0.0,8.23943818714635e-06,0.14664838926663806,2397.81369120557,305.0008412693446
deadline-penalty-rounded,edf,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.556626506024,49.339766656,0.7697003598336,0.769716608,0.015600329311780362,0.05744153791044776,0.42981526104417667,0.030634946224651162,0.87763941767295,0.8425945116757703,1.8634570851584158,3.624829220098036,0.026428144313038065,0.0,26.118442599538838,0.993485342019544,4.426433932358252e-06,0.07878373647406528,1.0,0.0,4.4085224408218205e-06,0.0784640491401172,2395.807239643551,151.9246634557407
deadline-penalty-rounded,edf,,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.9349397590361,49.339766656,0.3848501799168,0.385721344,0.007817656428926262,0.028785174925373136,0.21538955823293168,0.0182765589128924,0.7225021862451448,0.8425945116757703,1.8634570851581884,1.8634570851584158,0.08292587518993223,0.0,29.374963002013892,0.9945945945945946,1.6765608563706547e-06,0.029840212394329834,1.0,0.0,1.678440372769147e-06,0.029873417166976324,2387.3602585951135,76.47840540955475
deadline-penalty-rounded,edf,,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.9157654099732027e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545607840274485e-14,2.7997699581894473e-14,0.0,3.085859751193161
deadline-penalty-rounded,edf,,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.775421686747,49.339766656,0.49339766656000006,0.4937969664,0.010008092860324697,0.03685051988059702,0.27573975903614456,0.02200776792971211,0.7765588214901102,0.8425945116757703,1.8634570851584158,1.8634570851585295,0.08292587518993574,0.0,27.175811531447277,0.9909502262443439,2.2880124628117172e-06,0.04072311338520307,1.0,0.0,2.2778048491005887e-06,0.04054108859089355,2389.473503061299,97.57608372157716
deadline-penalty-rounded,edf,,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.3040963855422,49.339766656,0.9867953331200001,0.9874098176,0.020012454142401694,0.07368729982089552,0.5513767068273092,0.03278968909993021,1.0501068376516147,0.8425945116757703,3.624829220098036,3.624829220098036,0.026428144313038065,0.0,24.380113496452612,0.9939577039274925,6.216341472764669e-06,0.1106413460377063,1.0,0.0,6.235418542968024e-06,0.11098054516818079,2396.3740739330888,194.89749677125602
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,33062.01445783132,33062.83180722891,49.339766656,24.669883328,24.6704932096,0.5000123608529455,1.8410815828059701,13.776179919678713,0.4244147170923537,481.4707868463625,227.1416841509548,1510.2627549054926,2067.427776105705,18.26697433119842,0.7604240282685513,55.42900459146636,0.9924617196702002,0.9996351881835401,0.9998831881004693,0.646290576411971,0.3537094235880291,0.9991849486042327,0.9996500842603954,4557.101987617223,13359.073438733802
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,16531.00722891566,16532.109879518073,49.339766656,12.334941664,12.3357644288,0.25001667549029444,0.9205794349850747,6.888379116465864,0.1982432383142168,147.25697779752358,62.52170146131067,606.2858471251959,747.4056894042116,3.4276887820932993,0.40130916414904333,25.651476040218835,0.9934541792547835,0.16466841904008375,0.758036438141598,0.9059294554871065,0.0940705445128936,0.16606394911232505,0.7574744374348913,3150.610312111993,3296.803853734437
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.301686746989,49.339766656,6.167470832,6.1680663296,0.12501206932339493,0.4603034574328358,3.444292369477912,0.1138962207387007,24.508447683795303,1.82894656435883,141.65991709210834,177.45931539209752,0.6544601547007852,0.017482517482517484,24.287355336197532,0.9921328671328671,0.05230310233674756,0.3248857851096843,0.9465801521590692,0.05341984784093071,0.05255503550035564,0.3271029893038317,2566.8036757256878,1378.5562068518025
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4133.721445783132,49.339766656,3.083735416,3.0844589312,0.06251466393639525,0.2301835023283582,1.7223839357429718,0.0660718503943768,4.647606788765248,0.842594511675884,31.63798495829718,46.2139354593989,0.135595485355807,0.0,23.245053352926192,0.9939668174962293,9.715433803142741e-06,0.1784917884458171,1.0,0.0,9.707606514087189e-06,0.17814351407883725,2428.1384660710996,620.3582308471746
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2064.2544578313255,49.339766656,1.5394007196672,1.5402847488,0.031217917172956328,0.11494662304477613,0.8601060240963856,0.04099179559333783,1.3248064054556798,0.842594511675884,3.624829220098036,4.17046494300439,0.026428144313037527,0.0,27.83613120089609,0.9927360774818402,8.24872192462783e-06,0.14681460161577461,1.0,0.0,8.23943818714635e-06,0.14664838926663806,2398.3593269284765,305.0008412693446
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.556626506024,49.339766656,0.7697003598336,0.769716608,0.015600329311780362,0.05744153791044776,0.42981526104417667,0.030634946224651162,0.877639417672953,0.8425945116757703,1.8634570851586432,3.624829220098036,0.026428144313037902,0.0,32.40073458450753,0.993485342019544,4.426433932358252e-06,0.07878373647406528,1.0,0.0,4.4085224408218205e-06,0.0784640491401172,2395.807239643551,151.9246634557407
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.9349397590361,49.339766656,0.3848501799168,0.385721344,0.007817656428926262,0.028785174925373136,0.21538955823293168,0.0182765589128924,0.7225021862451374,0.8425945116757703,1.8634570851581884,1.8634570851586432,0.08292587518993223,0.0,131.775651177714,0.9891891891891892,1.6765608563706547e-06,0.029840212394329834,1.0,0.0,1.678440372769147e-06,0.029873417166976324,2388.8904841121853,76.47840540955475
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.9157654099732027e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545607840274485e-14,2.7997699581894473e-14,0.0,3.085859751193161
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.775421686747,49.339766656,0.49339766656000006,0.4937969664,0.010008092860324697,0.03685051988059702,0.27573975903614456,0.02200776792971211,0.776558821490111,0.8425945116757703,1.8634570851581884,1.8634570851586432,0.08292587518993223,0.0,129.3025790982921,0.9909502262443439,2.2880124628117172e-06,0.04072311338520307,1.0,0.0,2.2778048491005887e-06,0.04054108859089355,2391.0037285783715,97.57608372157716
deadline-penalty-rounded,shortest-context-first,,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.3040963855422,49.339766656,0.9867953331200001,0.9874098176,0.020012454142401694,0.07368729982089552,0.5513767068273092,0.03278968909993021,1.0501068376516145,0.8425945116757703,3.624829220098036,3.624829220098036,0.026428144313038603,0.0,30.339605924255213,0.9939577039274925,6.216341472764669e-06,0.1106413460377063,1.0,0.0,6.235418542968024e-06,0.11098054516818079,2396.3740739330888,194.89749677125602
deadline-penalty-rounded,random,7,2400.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,33062.01445783132,33062.83180722891,49.339766656,24.669883328,24.6704932096,0.5000123608529455,1.8410815828059701,13.776179919678713,0.4244147170923537,733.9176915076142,694.6882121718138,1679.52018641903,1767.5743305044002,67.30128801577871,0.9118963486454652,155.62802415451645,0.9677267373380447,0.9996351881835401,0.9998831881004693,0.646290576411971,0.35370942358802904,0.9991849486042327,0.9996500842603954,4049.7578240198104,13359.073438733802
deadline-penalty-rounded,random,7,2400.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,16531.00722891566,16532.109879518073,49.339766656,12.334941664,12.3357644288,0.25001667549029444,0.9205794349850747,6.888379116465864,0.1982432383142168,304.4725309005144,277.42215011202745,729.4898560142894,760.0572323819242,9.9746409918349,0.701409869083585,35.32253095089615,0.9481369587109768,0.16466841904008375,0.758036438141598,0.9059294554871063,0.09407054451289361,0.16606394911232505,0.7574744374348913,2616.780193321066,3296.803853734437
deadline-penalty-rounded,random,7,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.301686746989,49.339766656,6.167470832,6.1680663296,0.12501206932339493,0.4603034574328358,3.444292369477912,0.1138962207387007,29.529817865155124,1.920118661669676,126.95203613491232,164.94177064376646,0.9678293456177814,0.04895104895104895,118.01838763967588,0.9475524475524476,0.05230310233674755,0.3248857851096843,0.9465801521590693,0.05341984784093072,0.05255503550035564,0.3271029893038317,2399.2401766997987,1378.5562068518025
deadline-penalty-rounded,random,7,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4133.721445783132,49.339766656,3.083735416,3.0844589312,0.06251466393639525,0.2301835023283582,1.7223839357429718,0.0660718503943768,4.64760678876525,0.8425945116759976,31.63798495829718,46.2139354593989,0.135595485355807,0.0,62.69601224959982,0.9773755656108597,9.715433803142741e-06,0.1784917884458171,1.0,0.0,9.707606514087189e-06,0.17814351407883725,2446.238013582412,620.3582308471746
deadline-penalty-rounded,random,7,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2064.2544578313255,49.339766656,1.5394007196672,1.5402847488,0.031217917172956328,0.11494662304477613,0.8601060240963856,0.04099179559333783,1.324806405455679,0.842594511675884,3.624829220098036,4.170464943004291,0.02642814431303699,0.0,59.5368681056019,0.9564164648910412,8.24872192462783e-06,0.14681460161577461,1.0,0.0,8.23943818714635e-06,0.14664838926663806,2397.81369120557,305.0008412693446
deadline-penalty-rounded,random,7,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.556626506024,49.339766656,0.7697003598336,0.769716608,0.015600329311780362,0.05744153791044776,0.42981526104417667,0.030634946224651162,0.8776394176729454,0.8425945116757703,1.8634570851584087,3.6248292200979506,0.02642814431303699,0.0,59.56736219889468,0.9446254071661238,4.426433932358252e-06,0.07878373647406528,1.0,0.0,4.4085224408218205e-06,0.0784640491401172,2393.025004935129,151.9246634557407
deadline-penalty-rounded,random,7,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.9349397590361,49.339766656,0.3848501799168,0.385721344,0.007817656428926262,0.028785174925373136,0.21538955823293168,0.0182765589128924,0.7225021862451322,0.8425945116755429,1.8634570851583987,1.8634570851584158,0.08292587518993223,0.0,88.13723061228798,0.9675675675675676,1.6765608563706547e-06,0.029840212394329834,1.0,0.0,1.678440372769147e-06,0.029873417166976324,2387.869621538703,76.47840540955475
deadline-penalty-rounded,random,7,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.9157654099732027e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545607840274485e-14,2.7997699581894473e-14,0.0,3.085859751193161
deadline-penalty-rounded,random,7,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.775421686747,49.339766656,0.49339766656000006,0.4937969664,0.010008092860324697,0.03685051988059702,0.27573975903614456,0.02200776792971211,0.7765588214901074,0.8425945116757703,1.8634570851584016,1.8634570851584158,0.08292587518993223,0.0,76.41268400003612,0.9683257918552036,2.2880124628117172e-06,0.04072311338520307,1.0,0.0,2.2778048491005887e-06,0.04054108859089355,2389.9828660048884,97.57608372157716
deadline-penalty-rounded,random,7,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.3040963855422,49.339766656,0.9867953331200001,0.9874098176,0.020012454142401694,0.07368729982089552,0.5513767068273092,0.03278968909993021,1.050106837651617,0.8425945116757703,3.6248292200979506,3.624829220097979,0.026428144313041288,0.0,46.76034353261754,0.9033232628398792,6.216341472764669e-06,0.1106413460377063,1.0,0.0,6.235418542968024e-06,0.11098054516818079,2393.0894308602715,194.89749677125602
online-queue-greedy,edf,,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,12272.979277108432,49.339766656,24.669883328,9.1577289472,0.1856054369095069,0.683412608,nan,0.3173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,2400.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,12272.979277108432,49.339766656,12.334941664,9.1577289472,0.1856054369095069,0.683412608,nan,0.3173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.147469879517,49.339766656,6.167470832,6.1679512576,0.1250097370869901,0.46029486997014923,3.444228112449799,0.2462,239.475829286894,52.15701161056197,1153.3135510073946,1337.9910728848226,72.76861894971425,0.6925264012997563,205.06324093536833,0.9979691307879772,0.9994875177524911,0.8621410758985597,0.3441329233892032,0.6558670766107969,0.9994875177524911,0.8621410758985597,3714.4391217028324,6182.05349926195
online-queue-greedy,edf,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.466506024097,49.339766656,3.083735416,3.0865072128,0.0625561777444009,0.2303363591641791,1.7235277108433738,0.1714,26.247495233348012,3.651492252182038,119.51659853694329,180.77985093309547,8.242810536482756,0.35122520420070014,154.51891089739516,0.9970828471411902,0.3756166653439146,0.2995599315166785,0.44478495585779054,0.5552150441422095,0.37561666534391464,0.2995599315166784,2617.5322695884256,2275.422099674312
online-queue-greedy,edf,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,0.8599261044176706,0.1222,10.27714967332351,1.3431899423811728,56.926940220240105,81.25020544631722,4.12342623568288,0.2037643207855974,159.62437517478998,0.9959083469721768,0.21419911132716948,0.16630162652293023,0.43886838133098205,0.5611316186690181,0.21419911132716948,0.1663016265229302,2449.6517267010254,1329.0445847021842
online-queue-greedy,edf,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,0.4301622489959839,0.0775,1.5141789365586984,1.3431899423812865,3.0212404462810696,3.079132178009786,0.23172923136202567,0.0,171.95921940615546,0.9948387096774194,0.12418530907437303,0.09669172916564767,0.32994741873804967,0.6700525812619503,0.12418530907437303,0.09669172916564765,2398.2359895495965,738.3467594430892
online-queue-greedy,edf,,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.21496546184738954,0.0389,1.9792738286752898,2.01380216949633,3.0212404462811264,3.0212404462811264,0.23172923136203002,0.0,174.52953710034484,0.9948586118251928,0.0855865922035953,0.06580535146967303,0.17480719794344476,0.8251928020565553,0.08558659220359528,0.06580535146967303,2395.1735241326123,488.0865296712666
online-queue-greedy,edf,,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,0.2757911646586345,0.0501,1.776928528978616,2.01380216949633,3.0212404462810696,3.0212404462811264,0.23172923136202567,0.0,173.7457703816109,0.9940119760479041,0.09855498587837269,0.076329412633351,0.22455731593662634,0.7754426840633738,0.09855498587837268,0.076329412633351,2396.4873993367964,563.8130685389241
online-queue-greedy,edf,,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,0.5511839357429718,0.0949,2.952553400502258,1.3431899423811728,15.130899787281965,33.30523405028019,1.1605404600744893,0.0547945205479452,164.44824828106943,0.9947312961011591,0.1499637175554352,0.11700023783643249,0.37692648464641276,0.6230735153535871,0.14996371755543517,0.11700023783643246,2401.7899947035,896.3942705435138
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,12272.979277108432,49.339766656,24.669883328,9.1577289472,0.1856054369095069,0.683412608,nan,0.3173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,12272.979277108432,49.339766656,12.334941664,9.1577289472,0.1856054369095069,0.683412608,nan,0.3173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.147469879517,49.339766656,6.167470832,6.1679512576,0.1250097370869901,0.46029486997014923,3.444228112449799,0.2462,238.61283002267385,50.21286819678116,1153.3135510073946,1337.9910728848226,72.76861894971425,0.6742485783915516,205.06324093536833,0.9943135662063363,0.9994875177524911,0.8621410758985597,0.34413292338920315,0.6558670766107969,0.9994875177524911,0.8621410758985597,3714.4391217028324,6182.05349926195
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.466506024097,49.339766656,3.083735416,3.0865072128,0.0625561777444009,0.2303363591641791,1.7235277108433738,0.1714,26.24514845233616,3.651492252182038,119.5165985369432,180.77985093309547,8.242810536482757,0.35122520420070014,154.51891089739516,0.9941656942823804,0.3756166653439146,0.2995599315166785,0.4447849558577905,0.5552150441422095,0.37561666534391464,0.2995599315166784,2617.5322695884256,2275.422099674312
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,0.8599261044176706,0.1222,10.277149673323512,1.3431899423812865,56.926940220240105,81.25020544631722,4.123426235682887,0.2037643207855974,159.62437517478998,0.9942716857610474,0.21419911132716948,0.1663016265229302,0.43886838133098194,0.5611316186690181,0.21419911132716948,0.1663016265229302,2449.6517267010254,1329.0445847021842
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,0.4301622489959839,0.0775,1.5141789365586966,1.3431899423812865,3.0212404462811264,3.079132178009786,0.23172923136203002,0.0,171.90480664640793,0.9935483870967742,0.12418530907437303,0.09669172916564767,0.3299474187380497,0.6700525812619502,0.12418530907437303,0.09669172916564765,2398.1110969403185,738.3467594430892
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.21496546184738954,0.0389,1.9792738286752898,2.01380216949633,3.0212404462811264,3.0212404462811264,0.23172923136203002,0.0,174.52953710034484,0.9948586118251928,0.0855865922035953,0.06580535146967303,0.17480719794344476,0.8251928020565553,0.08558659220359528,0.06580535146967303,2395.1735241326123,488.0865296712666
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,0.2757911646586345,0.0501,1.7769285289786236,2.01380216949633,3.0212404462811264,3.0212404462811264,0.23172923136203002,0.0,174.63003594601395,0.9940119760479041,0.09855498587837269,0.076329412633351,0.22455731593662634,0.7754426840633738,0.09855498587837268,0.076329412633351,2396.5527707807046,563.8130685389241
online-queue-greedy,shortest-context-first,,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,0.5511839357429718,0.0949,2.952553400502251,1.3431899423812865,15.130899787281942,33.305234050280134,1.1605404600744875,0.0547945205479452,164.77557863195642,0.9936775553213909,0.14996371755543517,0.11700023783643246,0.37692648464641276,0.6230735153535872,0.14996371755543517,0.11700023783643246,2401.7899947035,896.3942705435138
online-queue-greedy,random,7,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,12272.979277108432,49.339766656,24.669883328,9.1577289472,0.1856054369095069,0.683412608,nan,0.3173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,2400.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,12272.979277108432,49.339766656,12.334941664,9.1577289472,0.1856054369095069,0.683412608,nan,0.3173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.147469879517,49.339766656,6.167470832,6.1679512576,0.1250097370869901,0.46029486997014923,3.444228112449799,0.2462,633.223090121007,570.2082134672102,1731.0843834933924,2584.5031679471613,109.22322014009185,0.921608448415922,230.23637969708713,0.9983753046303818,0.9994875177524911,0.8621410758985597,0.3441329233892032,0.6558670766107968,0.9994875177524911,0.8621410758985597,4399.191693701382,6182.05349926195
online-queue-greedy,random,7,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.466506024097,49.339766656,3.083735416,3.0865072128,0.0625561777444009,0.2303363591641791,1.7235277108433738,0.1714,49.360505650270426,26.1613845448544,161.04321909818037,207.14010991832996,12.017596707569451,0.5845974329054843,163.0810053584793,0.9941656942823804,0.37561666534391464,0.2995599315166785,0.4447849558577905,0.5552150441422096,0.37561666534391464,0.2995599315166784,2517.0431684058017,2275.422099674312
