policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
replay-only,0.4,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.4,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class9,2,1,0.5,0.0,2.652587069531279,5.490571909771312
replay-only,0.4,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.5,OK,class,class11,6,1,0.16666666666666666,0.0,11.364094286116881,13.82222108586921
replay-only,0.4,0.5,OK,destination,k0,218,133,0.6100917431192661,0.0,7.439299558399351,7.681106306665609
replay-only,0.4,0.5,OK,destination,k1,26,10,0.38461538461538464,0.0,17.164576927488284,19.13074262334131
replay-only,0.4,0.5,OK,destination,k2,80,1,0.0125,0.0,11.364094286116881,13.82222108586921
replay-only,0.4,0.5,OK,action,replay,324,144,0.4444444444444444,0.0,8.141921561306342,8.518866570179224
replay-only,0.4,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class1,23,23,1.0,32.80155505199462,25.555524074967988,58.52356660135962
CVXPY-rounded,0.5,0.5,OK,class,class2,512,435,0.849609375,8.167202037175592,8.984871674341402,17.417123912594903
CVXPY-rounded,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class4,24,17,0.7083333333333334,15.982668261999368,7.361266820145381,26.30233813302438
CVXPY-rounded,0.5,0.5,OK,class,class5,21,21,1.0,34.95809149114747,19.022123697533857,54.40773134643998
CVXPY-rounded,0.5,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.5,OK,class,class8,10,7,0.7,41.41079801278271,19.71091099167171,64.40735307325365
CVXPY-rounded,0.5,0.5,OK,class,class9,2,1,0.5,0.0,2.7397330390301846,5.577717879270217
CVXPY-rounded,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.5,OK,class,class11,6,6,1.0,36.477056184636176,6.144703212662002,45.07988619705049
CVXPY-rounded,0.5,0.5,OK,destination,k0,212,178,0.839622641509434,0.0,16.20585562788182,16.44597240955875
CVXPY-rounded,0.5,0.5,OK,destination,k1,37,25,0.6756756756756757,22.46323786173873,10.634305836928144,36.14275750613841
CVXPY-rounded,0.5,0.5,OK,destination,k2,363,308,0.8484848484848485,17.078412048016798,6.648982945532443,24.056083490269206
CVXPY-rounded,0.5,0.5,OK,action,replay,415,337,0.8120481927710843,5.926687272128396,15.425479806855074,21.74332046161468
CVXPY-rounded,0.5,0.5,OK,action,state,197,174,0.883248730964467,21.979530153019372,0.0,22.4869353218028
repaired-CVXPY-rounded,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class2,512,410,0.80078125,3.471649137939425,10.805721181379052,14.54977940207604
repaired-CVXPY-rounded,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class4,24,14,0.5833333333333334,7.729534909802949,10.713597089497027,20.894403088095572
repaired-CVXPY-rounded,0.5,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,8.556590170573587
repaired-CVXPY-rounded,0.5,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class9,2,1,0.5,0.0,2.7397330390301846,5.577717879270217
repaired-CVXPY-rounded,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.5,OK,class,class11,6,6,1.0,21.110418952727738,10.624555445964397,34.19310119844445
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k0,242,189,0.78099173553719,0.5346276440514127,15.124060367935718,15.925506232910639
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k1,62,21,0.3387096774193548,4.829519814662549,7.1661981301264746,14.114994501929468
repaired-CVXPY-rounded,0.5,0.5,OK,destination,k2,308,222,0.7207792207792207,6.557601838626763,7.377862788561617,14.28328176019998
repaired-CVXPY-rounded,0.5,0.5,OK,action,replay,417,315,0.7553956834532374,0.5386244950623817,14.751819394708525,15.632457200192968
repaired-CVXPY-rounded,0.5,0.5,OK,action,state,195,117,0.6,12.722952419351465,0.0,13.27350508772854
deadline-aware-m0.8-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class1,21,21,1.0,45.28332880711017,25.389053229135584,70.83886951064275
mirror-descent-rounded,0.5,0.5,OK,class,class2,146,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,66,47,0.7121212121212122,17.624048177457716,8.626959723020672,28.948145087387893
mirror-descent-rounded,0.5,0.5,OK,class,class5,21,21,1.0,49.68860522104168,19.022123697533857,69.1382450763342
mirror-descent-rounded,0.5,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.5,OK,class,class8,10,5,0.5,32.79190649930867,22.996062823616995,59.07361339172489
mirror-descent-rounded,0.5,0.5,OK,class,class9,2,1,0.5,0.0,2.6279820449262488,5.4659668851662815
mirror-descent-rounded,0.5,0.5,OK,class,class10,2,2,1.0,0.0,28.316711603375825,30.683279478024513
mirror-descent-rounded,0.5,0.5,OK,class,class11,6,6,1.0,52.93971032314139,6.144703212662002,61.54254033555572
mirror-descent-rounded,0.5,0.5,OK,destination,k0,48,17,0.3541666666666667,0.0,22.966158892517655,25.054454552838507
mirror-descent-rounded,0.5,0.5,OK,destination,k1,37,22,0.5945945945945946,21.49665460370051,8.603823871769743,33.26144395729744
mirror-descent-rounded,0.5,0.5,OK,destination,k2,201,65,0.32338308457711445,43.56018880131819,14.915429765169698,59.615150160383074
mirror-descent-rounded,0.5,0.5,OK,action,replay,245,76,0.31020408163265306,32.57905801350764,20.384365277470586,54.165220040894475
mirror-descent-rounded,0.5,0.5,OK,action,state,41,28,0.6829268292682927,29.58322372644688,0.0,32.718054706275616
crossover-greedy,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,18,18,1.0,35.4461677273869,25.139346960386973,60.752002162170875
crossover-greedy,0.5,0.5,OK,class,class2,529,452,0.8544423440453687,8.631587222524232,9.204278815507921,18.101200485466368
crossover-greedy,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,21,14,0.6666666666666666,8.543026641045504,10.730225682260166,21.93604084806958
crossover-greedy,0.5,0.5,OK,class,class5,21,21,1.0,37.32689114605421,19.022123697533857,56.77653100134673
crossover-greedy,0.5,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.5,OK,class,class8,10,3,0.3,27.315331702556488,26.28121465556228,56.882190426917994
crossover-greedy,0.5,0.5,OK,class,class9,2,1,0.5,0.0,2.7413092322084225,5.579294072448455
crossover-greedy,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class11,6,6,1.0,38.821424845280255,6.144703212662002,47.424254857694585
crossover-greedy,0.5,0.5,OK,destination,k0,217,182,0.8387096774193549,0.0,16.6732810370667,16.913288043136117
crossover-greedy,0.5,0.5,OK,destination,k1,34,18,0.5294117647058824,11.197131560128142,12.878228486140976,26.851690957009808
crossover-greedy,0.5,0.5,OK,destination,k2,371,316,0.8517520215633423,17.583233249407396,6.375436512894267,24.288092118070654
crossover-greedy,0.5,0.5,OK,action,replay,421,338,0.8028503562945368,5.138373601596017,15.624210649619132,21.123103669114947
crossover-greedy,0.5,0.5,OK,action,state,201,178,0.8855721393034826,22.59033594132354,0.0,23.01672432711474
mixed-greedy,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,18,18,1.0,35.4461677273869,25.139346960386973,60.752002162170875
mixed-greedy,0.5,0.5,OK,class,class2,529,452,0.8544423440453687,8.631587222524232,9.204278815507921,18.101200485466368
mixed-greedy,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,21,14,0.6666666666666666,8.543026641045504,10.730225682260166,21.93604084806958
mixed-greedy,0.5,0.5,OK,class,class5,21,21,1.0,37.32689114605421,19.022123697533857,56.77653100134673
mixed-greedy,0.5,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.5,OK,class,class8,10,3,0.3,27.315331702556488,26.28121465556228,56.882190426917994
mixed-greedy,0.5,0.5,OK,class,class9,2,1,0.5,0.0,2.7413092322084225,5.579294072448455
mixed-greedy,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class11,6,6,1.0,38.821424845280255,6.144703212662002,47.424254857694585
mixed-greedy,0.5,0.5,OK,destination,k0,217,182,0.8387096774193549,0.0,16.6732810370667,16.913288043136117
mixed-greedy,0.5,0.5,OK,destination,k1,34,18,0.5294117647058824,11.197131560128142,12.878228486140976,26.851690957009808
mixed-greedy,0.5,0.5,OK,destination,k2,371,316,0.8517520215633423,17.583233249407396,6.375436512894267,24.288092118070654
mixed-greedy,0.5,0.5,OK,action,replay,421,338,0.8028503562945368,5.138373601596017,15.624210649619132,21.123103669114947
mixed-greedy,0.5,0.5,OK,action,state,201,178,0.8855721393034826,22.59033594132354,0.0,23.01672432711474
replay-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
