policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class1,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class2,146,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class4,66,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k0,48,1,0.020833333333333332,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.5,OK,destination,k1,37,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,destination,k2,201,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.5,OK,action,replay,245,1,0.004081632653061225,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.5,OK,action,state,41,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class1,18,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class2,529,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class4,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k0,217,1,0.004608294930875576,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.5,OK,destination,k1,34,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,destination,k2,371,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.5,OK,action,replay,421,1,0.0023752969121140144,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.5,OK,action,state,201,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class1,18,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class2,529,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class4,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.5,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k0,217,1,0.004608294930875576,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.5,OK,destination,k1,34,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,destination,k2,371,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.5,OK,action,replay,421,1,0.0023752969121140144,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.5,OK,action,state,201,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
