policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m1.0-rounded,0.2,2.0,60.0,UNSAFE,False,network bottleneck,250.59624096385548,250.60240963855424,4.176706827309237,0.11100536190458868,nan,nan,nan,nan,17.095871184687773,3.1353611602826703,64.01564628428197,68.37600317804961,0.5536081793401854,0.01818181818181818,1.4490998800501151,0.42159662189468483,0.40898461538461534,0.5910153846153847,0.9525241769736457,0.4365061122878007,119.63025543254457,250.5962409649354
mirror-descent-rounded,0.2,2.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mirror-descent-rounded,0.2,2.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.2095012043006411,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mirror-descent-rounded,0.2,2.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.16993994482170735,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mirror-descent-rounded,0.2,2.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.12927355615341984,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
crossover-greedy,0.2,2.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
crossover-greedy,0.2,2.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.2095012043006411,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
crossover-greedy,0.2,2.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.16993994482170735,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
crossover-greedy,0.2,2.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.12927355615341984,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
mixed-greedy,0.2,2.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mixed-greedy,0.2,2.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.2095012043006411,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mixed-greedy,0.2,2.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.16993994482170735,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mixed-greedy,0.2,2.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.12927355615341984,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
replay-only,0.2,2.0,0.0,SAFE,True,,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
replay-only,0.2,2.0,10.0,SAFE,True,,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.2095012043006411,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
replay-only,0.2,2.0,30.0,SAFE,True,,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.16993994482170735,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
replay-only,0.2,2.0,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.12927355615341984,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
state-only,0.2,2.0,0.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,2.0,10.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,2.0,30.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,2.0,60.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,2.0,0.0,SAFE,True,,250.59624096385548,250.60240963855424,inf,nan,nan,nan,nan,nan,9.052657168666856,8.41241359923835,14.064337524832785,29.1152607951333,0.5530749281512704,0.0,0.5592915290799862,0.38301049757776734,0.8007384615384616,0.19926153846153843,0.5592915290799862,0.38301049757776734,33.55749174479917,nan
local-repair-oracle,0.2,2.0,10.0,SAFE,True,,250.59624096385548,250.60240963855424,25.060240963855424,nan,nan,nan,nan,nan,6.576151699503996,6.734768052469487,9.254893537161358,28.242982803542645,0.16474336794964176,0.0,0.16089974398129714,0.5876437784831804,0.8916923076923077,0.1083076923076923,0.16089974398129717,0.5876437784831804,36.42162999218882,nan
local-repair-oracle,0.2,2.0,30.0,SAFE,True,,250.59624096385548,250.60240963855424,8.353413654618475,nan,nan,nan,nan,nan,3.4041056496323496,2.3665678746486822,7.56308270878365,22.47994440049744,0.15658758208056453,0.0,0.44422321307095364,0.3244844286788709,0.9297230769230769,0.07027692307692306,0.4442232130709536,0.32448442867887073,32.23343119065242,nan
local-repair-oracle,0.2,2.0,60.0,SAFE,True,,250.59624096385548,250.60240963855424,4.176706827309237,nan,nan,nan,nan,nan,2.0032343923243245,0.4275161577586637,5.539826894830159,21.893897888869528,0.1527966180172987,0.0,0.44422321657180835,0.3293872633724348,0.9297230769230769,0.07027692307692306,0.44422321657180835,0.3293872633724346,58.60745531588689,nan
CVXPY-rounded,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.9190361445783,inf,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.26241369009037063,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,38.52973659867906,45.145219083085934
CVXPY-rounded,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.9190361445783,37.59190361445783,0.05355772085105327,nan,nan,nan,nan,11.166734447289008,13.80475078538002,23.104643781370346,29.54581868795595,0.225375216192244,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,39.835357697621234,45.145219083085934
CVXPY-rounded,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.9190361445783,12.53063453815261,0.05355772085105327,nan,nan,nan,nan,7.910714141597054,8.43065308510782,20.689549441747705,26.345818687955955,0.1953018241264211,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,53.79762184856463,45.145219083085934
CVXPY-rounded,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.9190361445783,6.265317269076305,0.05355772085105327,nan,nan,nan,nan,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,0.16088726808548584,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,74.74101807497972,45.145219083085934
deadline-penalty-rounded,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.9190361445783,inf,0.053557714346783775,0.0,0.0,0.0,0.5620341586194395,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.26241369009037063,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.629581942434384e-05,0.617987390406636,38.52973659867906,45.14521429243475
deadline-penalty-rounded,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.9190361445783,37.59190361445783,0.053557714346783775,0.0,0.0,0.0,0.5620341586194395,11.166734447289008,13.80475078538002,23.104643781370346,29.54581868795595,0.225375216192244,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.629581942434384e-05,0.617987390406636,39.835357697621234,45.14521429243475
deadline-penalty-rounded,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.9190361445783,12.53063453815261,0.053557714346783775,0.0,0.0,0.0,0.5620341586194395,7.910714141597054,8.43065308510782,20.689549441747705,26.345818687955955,0.1953018241264211,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.629581942434384e-05,0.617987390406636,53.79762184856463,45.14521429243475
deadline-penalty-rounded,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.9190361445783,6.265317269076305,0.053557714346783775,0.0,0.0,0.0,0.5620341586194395,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,0.16088726808548584,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.629581942434384e-05,0.617987390406636,74.74101807497972,45.14521429243475
deadline-aware-m0.8-rounded,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.9190361445783,inf,0.133702499566491,nan,nan,nan,nan,26.709840533797657,13.203794720714471,71.70932647519757,79.59459114978185,0.5621580977694458,0.0,1.2482069648037535,0.725978305948732,0.622907778142435,0.3770922218575649,0.97697001753859,0.7224370129067451,82.75080447761053,375.89436144771764
deadline-aware-m0.8-rounded,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.9190361445783,37.59190361445783,0.133702499566491,nan,nan,nan,nan,23.477961863218283,8.394634415370959,65.25007219090892,73.02468518946738,0.5238287837492139,0.0,1.2482069648037535,0.725978305948732,0.622907778142435,0.3770922218575649,0.97697001753859,0.7224370129067451,85.91770152399339,375.89436144771764
deadline-aware-m0.8-rounded,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.9190361445783,12.53063453815261,0.133702499566491,nan,nan,nan,nan,19.901426724745615,6.095668323152667,56.97134592641032,63.8521906154528,0.445835380825587,0.0,1.2482069648037535,0.725978305948732,0.622907778142435,0.3770922218575649,0.97697001753859,0.7224370129067451,95.99403740185599,375.89436144771764
deadline-aware-m0.8-rounded,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.9190361445783,6.265317269076305,0.133702499566491,nan,nan,nan,nan,15.60069117018437,4.69158012411814,49.623471577029775,52.571001161563316,0.351885425519296,0.0,1.2482069648037535,0.725978305948732,0.622907778142435,0.3770922218575649,0.97697001753859,0.7224370129067451,111.10854121864989,375.89436144771764
deadline-aware-m1.0-rounded,0.3,2.0,0.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,inf,0.1452945785524314,nan,nan,nan,nan,25.32419268670939,14.922568065172456,69.84810083378089,79.92174727792731,0.5808224130919349,0.013986013986013986,1.4035525977583647,0.8114635540510863,0.5775352806038725,0.42246471939612745,0.965963907386343,0.7395376045105185,84.21315586550189,375.89436145406677
deadline-aware-m1.0-rounded,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.9190361445783,37.59190361445783,0.1452945785524314,nan,nan,nan,nan,22.185317632170378,10.306362330048893,63.28125658445506,73.00525267895114,0.5484055832254888,0.006993006993006993,1.4035525977583647,0.8114635540510863,0.5775352806038725,0.42246471939612745,0.965963907386343,0.7395376045105185,86.94001790988236,375.89436145406677
deadline-aware-m1.0-rounded,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.9190361445783,12.53063453815261,0.1452945785524314,nan,nan,nan,nan,18.66907596436252,6.613648777129292,53.76704053130023,62.49974333070005,0.48821594289627873,0.006993006993006993,1.4035525977583647,0.8114635540510863,0.5775352806038725,0.42246471939612745,0.965963907386343,0.7395376045105185,95.72122184834457,375.89436145406677
deadline-aware-m1.0-rounded,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.9190361445783,6.265317269076305,0.1452945785524314,nan,nan,nan,nan,14.562754695152202,3.946321740310985,42.99949377613754,47.41582724678394,0.44159271044271,0.006993006993006993,1.4035525977583647,0.8114635540510863,0.5775352806038725,0.42246471939612745,0.965963907386343,0.7395376045105185,109.56737569449841,375.89436145406677
mirror-descent-rounded,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mirror-descent-rounded,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.23025856137436523,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mirror-descent-rounded,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.1961378654579407,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mirror-descent-rounded,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.16030954246757217,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
crossover-greedy,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
crossover-greedy,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.23025856137436523,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
crossover-greedy,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.1961378654579407,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
crossover-greedy,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.16030954246757217,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
mixed-greedy,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mixed-greedy,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.23025856137436523,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mixed-greedy,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.1961378654579407,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mixed-greedy,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.16030954246757217,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
replay-only,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.2752144171710603,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
replay-only,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.23025856137436523,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
replay-only,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.1961378654579407,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
replay-only,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.16030954246757217,0.0,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
state-only,0.3,2.0,0.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,2.0,10.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,2.0,30.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,2.0,60.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,2.0,0.0,SAFE,True,,375.8943614457832,375.9190361445783,inf,nan,nan,nan,nan,nan,13.444715609886837,15.338642655751796,22.56657628879138,26.965135813368708,0.27018709906680993,0.0,0.38770534086252983,0.47788883603397864,0.8540367574663603,0.14596324253363968,0.38770534086253,0.4778888360339785,28.67354274756229,nan
local-repair-oracle,0.3,2.0,10.0,SAFE,True,,375.8943614457832,375.9190361445783,37.59190361445783,nan,nan,nan,nan,nan,9.9959975279254,12.283987623095562,16.333831063881767,20.25566257268824,0.21463446955007912,0.0,0.39289672433342143,0.48285837928678266,0.8628158844765343,0.13718411552346574,0.3928967243334217,0.4828583792867826,30.167843091787486,nan
local-repair-oracle,0.3,2.0,30.0,SAFE,True,,375.8943614457832,375.9190361445783,12.53063453815261,nan,nan,nan,nan,nan,5.675297916158353,5.426323406149653,12.816008970286704,15.746913927015802,0.1953018241264211,0.0,0.38946874135321397,0.582103704513918,0.8874302592714145,0.11256974072858553,0.3894687413532139,0.582103704513918,41.22206778292466,nan
local-repair-oracle,0.3,2.0,60.0,SAFE,True,,375.8943614457832,375.9190361445783,6.265317269076305,nan,nan,nan,nan,nan,3.3007088798592727,1.124194636776023,11.32299777137894,14.362564368762063,0.16088726808548584,0.0,0.3172396469197666,0.5474015830786811,0.9346898588775845,0.06531014112241551,0.3172396469197666,0.5474015830786807,64.51005202228717,nan
CVXPY-rounded,0.4,2.0,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,2.1206634351996634,0.35919540229885055,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,55.354952445690635,95.1517918878385
CVXPY-rounded,0.4,2.0,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3479708782280342,nan,nan,nan,nan,20.110443580096906,17.451981439006204,43.12225615010836,45.855017623409886,1.8627188891675017,0.28448275862068967,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,63.056101870978,95.1517918878385
CVXPY-rounded,0.4,2.0,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3479708782280342,nan,nan,nan,nan,15.229019349683375,12.862147224141271,35.176666344705836,41.24325004798479,1.346829797103178,0.16954022988505746,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,78.4584007215527,95.1517918878385
CVXPY-rounded,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.20481927710836,8.353413654618473,0.3479708782280342,nan,nan,nan,nan,8.160544327797952,5.527882128205343,23.065316000579855,35.24928453074342,0.5729961590066927,0.0,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,101.56184899741478,95.1517918878385
deadline-penalty-rounded,0.4,2.0,0.0,SAFE,True,,501.19248192771096,501.2048192771084,inf,0.22609705768494387,0.0029727459415313223,0.007095922439592473,0.09150177831203343,0.9415017783120334,21.09594571527506,13.584260060170653,50.12244837954026,53.77593739227925,0.853740049574625,0.0,9.994205450972255e-05,0.9537316123064264,1.0,0.0,9.872961395650075e-05,0.9270682885327791,57.224109323909154,96.7739526445469
deadline-penalty-rounded,0.4,2.0,10.0,SAFE,True,,501.19248192771096,501.2048192771084,50.12048192771084,0.22609705768494387,0.0029727459415313223,0.007095922439592473,0.09150177831203343,0.9415017783120334,17.59831202321974,10.712322187227196,42.62601050049946,49.22909644106898,0.6774844659628304,0.0,9.994205450972255e-05,0.9537316123064264,1.0,0.0,9.872961395650075e-05,0.9270682885327791,63.03196958591789,96.7739526445469
deadline-penalty-rounded,0.4,2.0,30.0,SAFE,True,,501.19248192771096,501.2048192771084,16.706827309236946,0.22609705768494387,0.0029727459415313223,0.007095922439592473,0.09150177831203343,0.9415017783120334,12.004953607078798,6.012919944659623,30.548441709179343,41.65529731443142,0.395925457872228,0.0,9.994205450972255e-05,0.9537316123064264,1.0,0.0,9.872961395650075e-05,0.9270682885327791,74.64769010993535,96.7739526445469
deadline-penalty-rounded,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.2048192771084,8.353413654618473,0.22609705768494387,0.0029727459415313223,0.007095922439592473,0.09150177831203343,0.9415017783120334,7.279016337633506,0.24042041648497303,21.9821852655703,30.294598624475096,0.30753554210124734,0.0,9.994205450972255e-05,0.9537316123064264,1.0,0.0,9.872961395650075e-05,0.9270682885327791,92.07127089596156,96.7739526445469
deadline-aware-m0.8-rounded,0.4,2.0,0.0,SAFE,True,,501.19248192771096,501.2048192771084,inf,0.17176267797099257,nan,nan,nan,nan,26.2408426560461,19.37920488290547,66.23677091956822,76.84621601200826,0.6522274934871887,0.0,1.2989226180745808,0.9795972830335712,0.7265846153846153,0.27341538461538484,0.9807533586156413,0.9463596602561479,81.87165987622335,501.1924819287517
deadline-aware-m0.8-rounded,0.4,2.0,10.0,SAFE,True,,501.19248192771096,501.2048192771084,50.12048192771084,0.17176267797099257,nan,nan,nan,nan,22.714112795850458,15.74481780477335,59.64223246433891,69.56662008551459,0.5904701598764553,0.0,1.2989226180745808,0.9795972830335712,0.7265846153846153,0.27341538461538484,0.9807533586156413,0.9463596602561479,84.14781107616646,501.1924819287517
deadline-aware-m0.8-rounded,0.4,2.0,30.0,SAFE,True,,501.19248192771096,501.2048192771084,16.706827309236946,0.17176267797099257,nan,nan,nan,nan,18.636057339396604,11.785121158835356,50.20534823846391,58.254717001792685,0.519674272682216,0.0,1.2989226180745808,0.9795972830335712,0.7265846153846153,0.27341538461538484,0.9807533586156413,0.9463596602561479,91.0443628003044,501.1924819287517
